id,hotel_id,url_id,language,service,created_at
987,62e2b847-ebf6-4d7c-89b7-6394c665b8e4,a5e05ad5-259b-4055-b5b2-35fa7ce79028,en,Bar,2026-04-01 12:33:16.039571+01
988,62e2b847-ebf6-4d7c-89b7-6394c665b8e4,a5e05ad5-259b-4055-b5b2-35fa7ce79028,en,Minimarket on site,2026-04-01 12:33:16.039571+01
989,62e2b847-ebf6-4d7c-89b7-6394c665b8e4,a5e05ad5-259b-4055-b5b2-35fa7ce79028,en,Wine/champagne,2026-04-01 12:33:16.039571+01
990,62e2b847-ebf6-4d7c-89b7-6394c665b8e4,a5e05ad5-259b-4055-b5b2-35fa7ce79028,en,Kids' meals,2026-04-01 12:33:16.039571+01
991,62e2b847-ebf6-4d7c-89b7-6394c665b8e4,a5e05ad5-259b-4055-b5b2-35fa7ce79028,en,Bridal suite,2026-04-01 12:33:16.039571+01
992,5f830b72-36ee-4c2c-a1b5-78a674ee46da,a5e05ad5-259b-4055-b5b2-35fa7ce79028,es,Piscina,2026-04-01 12:34:19.824793+01
993,5f830b72-36ee-4c2c-a1b5-78a674ee46da,a5e05ad5-259b-4055-b5b2-35fa7ce79028,es,Internet,2026-04-01 12:34:19.824793+01
994,5f830b72-36ee-4c2c-a1b5-78a674ee46da,a5e05ad5-259b-4055-b5b2-35fa7ce79028,es,Parking,2026-04-01 12:34:19.824793+01
995,5f830b72-36ee-4c2c-a1b5-78a674ee46da,a5e05ad5-259b-4055-b5b2-35fa7ce79028,es,Gimnasio,2026-04-01 12:34:19.824793+01
996,5f830b72-36ee-4c2c-a1b5-78a674ee46da,a5e05ad5-259b-4055-b5b2-35fa7ce79028,es,Restaurante,2026-04-01 12:34:19.824793+01
997,5f830b72-36ee-4c2c-a1b5-78a674ee46da,a5e05ad5-259b-4055-b5b2-35fa7ce79028,es,Habitaciones sin humo,2026-04-01 12:34:19.824793+01
998,5f830b72-36ee-4c2c-a1b5-78a674ee46da,a5e05ad5-259b-4055-b5b2-35fa7ce79028,es,Recepción 24 horas,2026-04-01 12:34:19.824793+01
999,5f830b72-36ee-4c2c-a1b5-78a674ee46da,a5e05ad5-259b-4055-b5b2-35fa7ce79028,es,Servicio de habitaciones,2026-04-01 12:34:19.824793+01
1000,5f830b72-36ee-4c2c-a1b5-78a674ee46da,a5e05ad5-259b-4055-b5b2-35fa7ce79028,es,Bar,2026-04-01 12:34:19.824793+01
1001,5f830b72-36ee-4c2c-a1b5-78a674ee46da,a5e05ad5-259b-4055-b5b2-35fa7ce79028,es,Supermercado pequeño en el alojamiento,2026-04-01 12:34:19.824793+01
1002,5f830b72-36ee-4c2c-a1b5-78a674ee46da,a5e05ad5-259b-4055-b5b2-35fa7ce79028,es,Vino / champán,2026-04-01 12:34:19.824793+01
1003,5f830b72-36ee-4c2c-a1b5-78a674ee46da,a5e05ad5-259b-4055-b5b2-35fa7ce79028,es,Menú para niños,2026-04-01 12:34:19.824793+01
1004,5f830b72-36ee-4c2c-a1b5-78a674ee46da,a5e05ad5-259b-4055-b5b2-35fa7ce79028,es,Suite nupcial,2026-04-01 12:34:19.824793+01
1005,73d9912e-f793-4d5e-a82f-8ebf84381418,a5e05ad5-259b-4055-b5b2-35fa7ce79028,de,Pool,2026-04-01 12:35:26.28444+01
1006,73d9912e-f793-4d5e-a82f-8ebf84381418,a5e05ad5-259b-4055-b5b2-35fa7ce79028,de,Internet,2026-04-01 12:35:26.28444+01
1007,73d9912e-f793-4d5e-a82f-8ebf84381418,a5e05ad5-259b-4055-b5b2-35fa7ce79028,de,Parkplatz,2026-04-01 12:35:26.28444+01
1008,73d9912e-f793-4d5e-a82f-8ebf84381418,a5e05ad5-259b-4055-b5b2-35fa7ce79028,de,Fitnesscenter,2026-04-01 12:35:26.28444+01
1009,73d9912e-f793-4d5e-a82f-8ebf84381418,a5e05ad5-259b-4055-b5b2-35fa7ce79028,de,Restaurant,2026-04-01 12:35:26.28444+01
1010,73d9912e-f793-4d5e-a82f-8ebf84381418,a5e05ad5-259b-4055-b5b2-35fa7ce79028,de,Nichtraucherzimmer,2026-04-01 12:35:26.28444+01
1011,73d9912e-f793-4d5e-a82f-8ebf84381418,a5e05ad5-259b-4055-b5b2-35fa7ce79028,de,24-Stunden-Rezeption,2026-04-01 12:35:26.28444+01
1012,73d9912e-f793-4d5e-a82f-8ebf84381418,a5e05ad5-259b-4055-b5b2-35fa7ce79028,de,Zimmerservice,2026-04-01 12:35:26.28444+01
1013,73d9912e-f793-4d5e-a82f-8ebf84381418,a5e05ad5-259b-4055-b5b2-35fa7ce79028,de,Bar,2026-04-01 12:35:26.28444+01
1014,73d9912e-f793-4d5e-a82f-8ebf84381418,a5e05ad5-259b-4055-b5b2-35fa7ce79028,de,Minimarkt vor Ort,2026-04-01 12:35:26.28444+01
1015,73d9912e-f793-4d5e-a82f-8ebf84381418,a5e05ad5-259b-4055-b5b2-35fa7ce79028,de,Wein/Sekt,2026-04-01 12:35:26.28444+01
1016,73d9912e-f793-4d5e-a82f-8ebf84381418,a5e05ad5-259b-4055-b5b2-35fa7ce79028,de,Kindermahlzeiten,2026-04-01 12:35:26.28444+01
1017,73d9912e-f793-4d5e-a82f-8ebf84381418,a5e05ad5-259b-4055-b5b2-35fa7ce79028,de,Hochzeitssuite,2026-04-01 12:35:26.28444+01
1018,45838c17-5f2f-4a42-a46e-e499228751dd,a5e05ad5-259b-4055-b5b2-35fa7ce79028,it,Piscina,2026-04-01 12:36:11.816426+01
1019,45838c17-5f2f-4a42-a46e-e499228751dd,a5e05ad5-259b-4055-b5b2-35fa7ce79028,it,Connessione internet,2026-04-01 12:36:11.816426+01
1020,45838c17-5f2f-4a42-a46e-e499228751dd,a5e05ad5-259b-4055-b5b2-35fa7ce79028,it,Parcheggio,2026-04-01 12:36:11.816426+01
1021,45838c17-5f2f-4a42-a46e-e499228751dd,a5e05ad5-259b-4055-b5b2-35fa7ce79028,it,Palestra,2026-04-01 12:36:11.816426+01
1022,45838c17-5f2f-4a42-a46e-e499228751dd,a5e05ad5-259b-4055-b5b2-35fa7ce79028,it,Ristorante,2026-04-01 12:36:11.816426+01
1023,45838c17-5f2f-4a42-a46e-e499228751dd,a5e05ad5-259b-4055-b5b2-35fa7ce79028,it,Camere non fumatori,2026-04-01 12:36:11.816426+01
1024,45838c17-5f2f-4a42-a46e-e499228751dd,a5e05ad5-259b-4055-b5b2-35fa7ce79028,it,Reception 24 ore su 24,2026-04-01 12:36:11.816426+01
1025,45838c17-5f2f-4a42-a46e-e499228751dd,a5e05ad5-259b-4055-b5b2-35fa7ce79028,it,Servizio in camera,2026-04-01 12:36:11.816426+01
1026,45838c17-5f2f-4a42-a46e-e499228751dd,a5e05ad5-259b-4055-b5b2-35fa7ce79028,it,Bar,2026-04-01 12:36:11.816426+01
1027,45838c17-5f2f-4a42-a46e-e499228751dd,a5e05ad5-259b-4055-b5b2-35fa7ce79028,it,Minimarket sul posto,2026-04-01 12:36:11.816426+01
1028,45838c17-5f2f-4a42-a46e-e499228751dd,a5e05ad5-259b-4055-b5b2-35fa7ce79028,it,Vino/champagne,2026-04-01 12:36:11.816426+01
1029,45838c17-5f2f-4a42-a46e-e499228751dd,a5e05ad5-259b-4055-b5b2-35fa7ce79028,it,Pasti per bambini,2026-04-01 12:36:11.816426+01
1030,45838c17-5f2f-4a42-a46e-e499228751dd,a5e05ad5-259b-4055-b5b2-35fa7ce79028,it,Suite nuziale,2026-04-01 12:36:11.816426+01
1031,4930920a-48e4-460a-a0d0-bdd7f676877f,a5e05ad5-259b-4055-b5b2-35fa7ce79028,fr,Piscine,2026-04-01 12:37:03.783196+01
1032,4930920a-48e4-460a-a0d0-bdd7f676877f,a5e05ad5-259b-4055-b5b2-35fa7ce79028,fr,Internet,2026-04-01 12:37:03.783196+01
1033,4930920a-48e4-460a-a0d0-bdd7f676877f,a5e05ad5-259b-4055-b5b2-35fa7ce79028,fr,Parking,2026-04-01 12:37:03.783196+01
1034,4930920a-48e4-460a-a0d0-bdd7f676877f,a5e05ad5-259b-4055-b5b2-35fa7ce79028,fr,Centre de remise en forme,2026-04-01 12:37:03.783196+01
1035,4930920a-48e4-460a-a0d0-bdd7f676877f,a5e05ad5-259b-4055-b5b2-35fa7ce79028,fr,Restaurant,2026-04-01 12:37:03.783196+01
1036,4930920a-48e4-460a-a0d0-bdd7f676877f,a5e05ad5-259b-4055-b5b2-35fa7ce79028,fr,Chambres non-fumeurs,2026-04-01 12:37:03.783196+01
1037,4930920a-48e4-460a-a0d0-bdd7f676877f,a5e05ad5-259b-4055-b5b2-35fa7ce79028,fr,Réception ouverte 24h/24,2026-04-01 12:37:03.783196+01
1038,4930920a-48e4-460a-a0d0-bdd7f676877f,a5e05ad5-259b-4055-b5b2-35fa7ce79028,fr,Service d'étage,2026-04-01 12:37:03.783196+01
1039,4930920a-48e4-460a-a0d0-bdd7f676877f,a5e05ad5-259b-4055-b5b2-35fa7ce79028,fr,Bar,2026-04-01 12:37:03.783196+01
1040,4930920a-48e4-460a-a0d0-bdd7f676877f,a5e05ad5-259b-4055-b5b2-35fa7ce79028,fr,Supérette sur place,2026-04-01 12:37:03.783196+01
1041,4930920a-48e4-460a-a0d0-bdd7f676877f,a5e05ad5-259b-4055-b5b2-35fa7ce79028,fr,Vin/champagne,2026-04-01 12:37:03.783196+01
1042,4930920a-48e4-460a-a0d0-bdd7f676877f,a5e05ad5-259b-4055-b5b2-35fa7ce79028,fr,Menus enfants,2026-04-01 12:37:03.783196+01
1043,4930920a-48e4-460a-a0d0-bdd7f676877f,a5e05ad5-259b-4055-b5b2-35fa7ce79028,fr,Suite nuptiale,2026-04-01 12:37:03.783196+01
1044,bc56b769-2ffa-410f-95a2-7c40fc01cbaf,a5e05ad5-259b-4055-b5b2-35fa7ce79028,pt,Piscina,2026-04-01 12:37:48.325246+01
1045,bc56b769-2ffa-410f-95a2-7c40fc01cbaf,a5e05ad5-259b-4055-b5b2-35fa7ce79028,pt,Serviços de Internet,2026-04-01 12:37:48.325246+01
1046,bc56b769-2ffa-410f-95a2-7c40fc01cbaf,a5e05ad5-259b-4055-b5b2-35fa7ce79028,pt,Estacionamento,2026-04-01 12:37:48.325246+01
1047,bc56b769-2ffa-410f-95a2-7c40fc01cbaf,a5e05ad5-259b-4055-b5b2-35fa7ce79028,pt,Centro de fitness,2026-04-01 12:37:48.325246+01
1048,bc56b769-2ffa-410f-95a2-7c40fc01cbaf,a5e05ad5-259b-4055-b5b2-35fa7ce79028,pt,Restaurante,2026-04-01 12:37:48.325246+01
1049,bc56b769-2ffa-410f-95a2-7c40fc01cbaf,a5e05ad5-259b-4055-b5b2-35fa7ce79028,pt,Quartos para não fumadores,2026-04-01 12:37:48.325246+01
1050,bc56b769-2ffa-410f-95a2-7c40fc01cbaf,a5e05ad5-259b-4055-b5b2-35fa7ce79028,pt,Receção disponível 24 horas,2026-04-01 12:37:48.325246+01
1051,bc56b769-2ffa-410f-95a2-7c40fc01cbaf,a5e05ad5-259b-4055-b5b2-35fa7ce79028,pt,Serviço de quartos,2026-04-01 12:37:48.325246+01
1052,bc56b769-2ffa-410f-95a2-7c40fc01cbaf,a5e05ad5-259b-4055-b5b2-35fa7ce79028,pt,Bar,2026-04-01 12:37:48.325246+01
1053,bc56b769-2ffa-410f-95a2-7c40fc01cbaf,a5e05ad5-259b-4055-b5b2-35fa7ce79028,pt,Minimercado no local,2026-04-01 12:37:48.325246+01
1054,bc56b769-2ffa-410f-95a2-7c40fc01cbaf,a5e05ad5-259b-4055-b5b2-35fa7ce79028,pt,Vinho/champanhe,2026-04-01 12:37:48.325246+01
1055,bc56b769-2ffa-410f-95a2-7c40fc01cbaf,a5e05ad5-259b-4055-b5b2-35fa7ce79028,pt,Refeições para crianças,2026-04-01 12:37:48.325246+01
1056,bc56b769-2ffa-410f-95a2-7c40fc01cbaf,a5e05ad5-259b-4055-b5b2-35fa7ce79028,pt,Suite nupcial,2026-04-01 12:37:48.325246+01
