id,hotel_id,url_id,language,service,service_category,created_at
5735,8573d99b-0cc2-4232-ac70-8c108a9bddf3,b14c189b-6a48-411b-89c4-18143b8fc74c,de,Wasserkocher,Küche,2026-04-17 17:41:13.123085+02
6766,8579ec45-30cd-4c10-abd2-328cbde18a9a,be664d7b-4723-42f9-bf06-2de18067f211,pt,Piscina 1 – Interior,Piscina e bem-estar,2026-04-17 18:41:21.087267+02
6767,8579ec45-30cd-4c10-abd2-328cbde18a9a,be664d7b-4723-42f9-bf06-2de18067f211,pt,Spa e centro de bem-estar,Piscina e bem-estar,2026-04-17 18:41:21.087267+02
6768,8579ec45-30cd-4c10-abd2-328cbde18a9a,be664d7b-4723-42f9-bf06-2de18067f211,pt,Serviços de Internet,Internet,2026-04-17 18:41:21.087267+02
6769,8579ec45-30cd-4c10-abd2-328cbde18a9a,be664d7b-4723-42f9-bf06-2de18067f211,pt,Estacionamento,Estacionamento,2026-04-17 18:41:21.087267+02
6770,8579ec45-30cd-4c10-abd2-328cbde18a9a,be664d7b-4723-42f9-bf06-2de18067f211,pt,Quartos familiares,Família e crianças,2026-04-17 18:41:21.087267+02
6771,8579ec45-30cd-4c10-abd2-328cbde18a9a,be664d7b-4723-42f9-bf06-2de18067f211,pt,Esqui,,2026-04-17 18:41:21.087267+02
6772,8579ec45-30cd-4c10-abd2-328cbde18a9a,be664d7b-4723-42f9-bf06-2de18067f211,pt,Restaurante,Comida e bebidas,2026-04-17 18:41:21.087267+02
6773,8579ec45-30cd-4c10-abd2-328cbde18a9a,be664d7b-4723-42f9-bf06-2de18067f211,pt,Quartos para não fumadores,Geral,2026-04-17 18:41:21.087267+02
6774,8579ec45-30cd-4c10-abd2-328cbde18a9a,be664d7b-4723-42f9-bf06-2de18067f211,pt,Bar,Comida e bebidas,2026-04-17 18:41:21.087267+02
6775,8579ec45-30cd-4c10-abd2-328cbde18a9a,be664d7b-4723-42f9-bf06-2de18067f211,pt,Minimercado no local,Geral,2026-04-17 18:41:21.087267+02
6776,8579ec45-30cd-4c10-abd2-328cbde18a9a,be664d7b-4723-42f9-bf06-2de18067f211,pt,Refeições pré-embaladas,Serviços,2026-04-17 18:41:21.087267+02
6777,8579ec45-30cd-4c10-abd2-328cbde18a9a,be664d7b-4723-42f9-bf06-2de18067f211,pt,Menus especiais dietéticos (mediante pedido),Comida e bebidas,2026-04-17 18:41:21.087267+02
6778,8579ec45-30cd-4c10-abd2-328cbde18a9a,be664d7b-4723-42f9-bf06-2de18067f211,pt,Comodidades para churrascos,Exterior,2026-04-17 18:41:21.087267+02
6779,8579ec45-30cd-4c10-abd2-328cbde18a9a,be664d7b-4723-42f9-bf06-2de18067f211,pt,Mobiliário de exterior,Exterior,2026-04-17 18:41:21.087267+02
6998,ac9786a2-1156-4733-8750-8b2e7310c2b9,3bc5b6f5-ee23-45d7-8b85-d4c8be328f58,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),Speisen & Getränke,2026-04-17 18:56:01.23691+02
7013,a0b9ed57-d648-494f-8783-81f1c3df32fb,3bc5b6f5-ee23-45d7-8b85-d4c8be328f58,it,Connessione internet,Internet,2026-04-17 18:57:40.895273+02
7014,a0b9ed57-d648-494f-8783-81f1c3df32fb,3bc5b6f5-ee23-45d7-8b85-d4c8be328f58,it,Disponibilità di camere familiari,Famiglia e bambini,2026-04-17 18:57:40.895273+02
7015,a0b9ed57-d648-494f-8783-81f1c3df32fb,3bc5b6f5-ee23-45d7-8b85-d4c8be328f58,it,Parcheggio,Parcheggio,2026-04-17 18:57:40.895273+02
7016,a0b9ed57-d648-494f-8783-81f1c3df32fb,3bc5b6f5-ee23-45d7-8b85-d4c8be328f58,it,Ristorante,Cibo e bevande,2026-04-17 18:57:40.895273+02
7017,a0b9ed57-d648-494f-8783-81f1c3df32fb,3bc5b6f5-ee23-45d7-8b85-d4c8be328f58,it,Camere non fumatori,Generale,2026-04-17 18:57:40.895273+02
7018,a0b9ed57-d648-494f-8783-81f1c3df32fb,3bc5b6f5-ee23-45d7-8b85-d4c8be328f58,it,Minimarket sul posto,Generale,2026-04-17 18:57:40.895273+02
7019,a0b9ed57-d648-494f-8783-81f1c3df32fb,3bc5b6f5-ee23-45d7-8b85-d4c8be328f58,it,Distributore automatico di snack,Generale,2026-04-17 18:57:40.895273+02
7020,a0b9ed57-d648-494f-8783-81f1c3df32fb,3bc5b6f5-ee23-45d7-8b85-d4c8be328f58,it,Distributore automatico di bevande,Generale,2026-04-17 18:57:40.895273+02
7021,a0b9ed57-d648-494f-8783-81f1c3df32fb,3bc5b6f5-ee23-45d7-8b85-d4c8be328f58,it,Possibilità di pranzo al sacco,Generale,2026-04-17 18:57:40.895273+02
7022,a0b9ed57-d648-494f-8783-81f1c3df32fb,3bc5b6f5-ee23-45d7-8b85-d4c8be328f58,it,Caffetteria sul posto,Cibo e bevande,2026-04-17 18:57:40.895273+02
7023,a0b9ed57-d648-494f-8783-81f1c3df32fb,3bc5b6f5-ee23-45d7-8b85-d4c8be328f58,it,Vino/champagne,Cibo e bevande,2026-04-17 18:57:40.895273+02
7024,a0b9ed57-d648-494f-8783-81f1c3df32fb,3bc5b6f5-ee23-45d7-8b85-d4c8be328f58,it,Menù per diete particolari (su richiesta),Cibo e bevande,2026-04-17 18:57:40.895273+02
7082,e6304fb9-45d5-4302-bb4f-573a227e19ae,2c21db0d-152b-4b8f-94bd-cd6dbb307fb1,es,Spa y centro de bienestar,Piscina y bienestar,2026-04-17 19:03:34.657307+02
7083,e6304fb9-45d5-4302-bb4f-573a227e19ae,2c21db0d-152b-4b8f-94bd-cd6dbb307fb1,es,Parking,Aparcamiento,2026-04-17 19:03:34.657307+02
7084,e6304fb9-45d5-4302-bb4f-573a227e19ae,2c21db0d-152b-4b8f-94bd-cd6dbb307fb1,es,Internet,Internet,2026-04-17 19:03:34.657307+02
7085,e6304fb9-45d5-4302-bb4f-573a227e19ae,2c21db0d-152b-4b8f-94bd-cd6dbb307fb1,es,Habitaciones familiares,Familia e hijos,2026-04-17 19:03:34.657307+02
7086,e6304fb9-45d5-4302-bb4f-573a227e19ae,2c21db0d-152b-4b8f-94bd-cd6dbb307fb1,es,Restaurante,Alimentos y bebidas,2026-04-17 19:03:34.657307+02
5574,978d87ab-d111-4fed-8723-877ed7327bff,90bbcbcf-6116-42f9-960d-0fd471f08ec1,it,Disponibilità di camere familiari,Famiglia e bambini,2026-04-17 17:32:37.295012+02
5575,978d87ab-d111-4fed-8723-877ed7327bff,90bbcbcf-6116-42f9-960d-0fd471f08ec1,it,Camere non fumatori,Generale,2026-04-17 17:32:37.295012+02
5576,978d87ab-d111-4fed-8723-877ed7327bff,90bbcbcf-6116-42f9-960d-0fd471f08ec1,it,Navetta aeroportuale,Generale,2026-04-17 17:32:37.295012+02
5577,978d87ab-d111-4fed-8723-877ed7327bff,90bbcbcf-6116-42f9-960d-0fd471f08ec1,it,Camere/strutture per ospiti disabili,Generale,2026-04-17 17:32:37.295012+02
5578,978d87ab-d111-4fed-8723-877ed7327bff,90bbcbcf-6116-42f9-960d-0fd471f08ec1,it,Ascensore,Generale,2026-04-17 17:32:37.295012+02
5579,978d87ab-d111-4fed-8723-877ed7327bff,90bbcbcf-6116-42f9-960d-0fd471f08ec1,it,Bar,Cibo e bevande,2026-04-17 17:32:37.295012+02
5580,978d87ab-d111-4fed-8723-877ed7327bff,90bbcbcf-6116-42f9-960d-0fd471f08ec1,it,Minimarket sul posto,Generale,2026-04-17 17:32:37.295012+02
5581,978d87ab-d111-4fed-8723-877ed7327bff,90bbcbcf-6116-42f9-960d-0fd471f08ec1,it,Distributore automatico di snack,Generale,2026-04-17 17:32:37.295012+02
5582,978d87ab-d111-4fed-8723-877ed7327bff,90bbcbcf-6116-42f9-960d-0fd471f08ec1,it,Distributore automatico di bevande,Generale,2026-04-17 17:32:37.295012+02
5583,978d87ab-d111-4fed-8723-877ed7327bff,90bbcbcf-6116-42f9-960d-0fd471f08ec1,it,Caffetteria sul posto,Cibo e bevande,2026-04-17 17:32:37.295012+02
5584,978d87ab-d111-4fed-8723-877ed7327bff,90bbcbcf-6116-42f9-960d-0fd471f08ec1,it,Snack bar,Cibo e bevande,2026-04-17 17:32:37.295012+02
5585,978d87ab-d111-4fed-8723-877ed7327bff,90bbcbcf-6116-42f9-960d-0fd471f08ec1,it,Minibar,Cibo e bevande,2026-04-17 17:32:37.295012+02
5586,978d87ab-d111-4fed-8723-877ed7327bff,90bbcbcf-6116-42f9-960d-0fd471f08ec1,it,Frigorifero,Cucina,2026-04-17 17:32:37.295012+02
5587,978d87ab-d111-4fed-8723-877ed7327bff,90bbcbcf-6116-42f9-960d-0fd471f08ec1,it,Bollitore elettrico,Cucina,2026-04-17 17:32:37.295012+02
6780,1a578915-c59d-4fe7-b20f-8b2fa3c9063c,ed105160-bfbd-4c17-abea-4286841cea5e,en,Outdoor swimming pool,Pool & Wellness,2026-04-17 18:42:36.826111+02
6781,1a578915-c59d-4fe7-b20f-8b2fa3c9063c,ed105160-bfbd-4c17-abea-4286841cea5e,en,Parking,Parking,2026-04-17 18:42:36.826111+02
6782,1a578915-c59d-4fe7-b20f-8b2fa3c9063c,ed105160-bfbd-4c17-abea-4286841cea5e,en,Spa and wellness centre,Pool & Wellness,2026-04-17 18:42:36.826111+02
6783,1a578915-c59d-4fe7-b20f-8b2fa3c9063c,ed105160-bfbd-4c17-abea-4286841cea5e,en,Internet services,Internet,2026-04-17 18:42:36.826111+02
6784,1a578915-c59d-4fe7-b20f-8b2fa3c9063c,ed105160-bfbd-4c17-abea-4286841cea5e,en,Non-smoking rooms,General,2026-04-17 18:42:36.826111+02
6785,1a578915-c59d-4fe7-b20f-8b2fa3c9063c,ed105160-bfbd-4c17-abea-4286841cea5e,en,Fitness centre,Pool & Wellness,2026-04-17 18:42:36.826111+02
6786,1a578915-c59d-4fe7-b20f-8b2fa3c9063c,ed105160-bfbd-4c17-abea-4286841cea5e,en,Restaurant,Food & Drink,2026-04-17 18:42:36.826111+02
6787,1a578915-c59d-4fe7-b20f-8b2fa3c9063c,ed105160-bfbd-4c17-abea-4286841cea5e,en,Tea/Coffee maker,Food & Drink,2026-04-17 18:42:36.826111+02
6788,1a578915-c59d-4fe7-b20f-8b2fa3c9063c,ed105160-bfbd-4c17-abea-4286841cea5e,en,Bar,Food & Drink,2026-04-17 18:42:36.826111+02
6789,1a578915-c59d-4fe7-b20f-8b2fa3c9063c,ed105160-bfbd-4c17-abea-4286841cea5e,en,Packed lunches,General,2026-04-17 18:42:36.826111+02
6790,1a578915-c59d-4fe7-b20f-8b2fa3c9063c,ed105160-bfbd-4c17-abea-4286841cea5e,en,Coffee house on site,Food & Drink,2026-04-17 18:42:36.826111+02
6791,1a578915-c59d-4fe7-b20f-8b2fa3c9063c,ed105160-bfbd-4c17-abea-4286841cea5e,en,Fruits,Food & Drink,2026-04-17 18:42:36.826111+02
6792,1a578915-c59d-4fe7-b20f-8b2fa3c9063c,ed105160-bfbd-4c17-abea-4286841cea5e,en,Wine/champagne,Food & Drink,2026-04-17 18:42:36.826111+02
6793,1a578915-c59d-4fe7-b20f-8b2fa3c9063c,ed105160-bfbd-4c17-abea-4286841cea5e,en,Special diet menus (on request),Food & Drink,2026-04-17 18:42:36.826111+02
6794,1a578915-c59d-4fe7-b20f-8b2fa3c9063c,ed105160-bfbd-4c17-abea-4286841cea5e,en,Breakfast in the room,Food & Drink,2026-04-17 18:42:36.826111+02
6795,1a578915-c59d-4fe7-b20f-8b2fa3c9063c,ed105160-bfbd-4c17-abea-4286841cea5e,en,Electric kettle,Kitchen,2026-04-17 18:42:36.826111+02
6796,ec0558f1-7c1f-485b-99fa-762ab9c032d8,e7be5e2c-caed-4f6c-a37d-b650e71701f8,en,Pool 1 - indoor,Pool & Wellness,2026-04-17 18:42:55.630495+02
6797,ec0558f1-7c1f-485b-99fa-762ab9c032d8,e7be5e2c-caed-4f6c-a37d-b650e71701f8,en,Spa and wellness centre,Pool & Wellness,2026-04-17 18:42:55.630495+02
6798,ec0558f1-7c1f-485b-99fa-762ab9c032d8,e7be5e2c-caed-4f6c-a37d-b650e71701f8,en,Family rooms,Family & Kids,2026-04-17 18:42:55.630495+02
6799,ec0558f1-7c1f-485b-99fa-762ab9c032d8,e7be5e2c-caed-4f6c-a37d-b650e71701f8,en,Parking,Parking,2026-04-17 18:42:55.630495+02
6800,ec0558f1-7c1f-485b-99fa-762ab9c032d8,e7be5e2c-caed-4f6c-a37d-b650e71701f8,en,Internet services,Internet,2026-04-17 18:42:55.630495+02
6801,ec0558f1-7c1f-485b-99fa-762ab9c032d8,e7be5e2c-caed-4f6c-a37d-b650e71701f8,en,Non-smoking rooms,General,2026-04-17 18:42:55.630495+02
6802,ec0558f1-7c1f-485b-99fa-762ab9c032d8,e7be5e2c-caed-4f6c-a37d-b650e71701f8,en,Restaurant,Food & Drink,2026-04-17 18:42:55.630495+02
6803,ec0558f1-7c1f-485b-99fa-762ab9c032d8,e7be5e2c-caed-4f6c-a37d-b650e71701f8,en,Skiing,,2026-04-17 18:42:55.630495+02
6804,ec0558f1-7c1f-485b-99fa-762ab9c032d8,e7be5e2c-caed-4f6c-a37d-b650e71701f8,en,Bar,Food & Drink,2026-04-17 18:42:55.630495+02
6805,ec0558f1-7c1f-485b-99fa-762ab9c032d8,e7be5e2c-caed-4f6c-a37d-b650e71701f8,en,Special diet menus (on request),Food & Drink,2026-04-17 18:42:55.630495+02
6806,ec0558f1-7c1f-485b-99fa-762ab9c032d8,e7be5e2c-caed-4f6c-a37d-b650e71701f8,en,Electric kettle,Kitchen,2026-04-17 18:42:55.630495+02
7036,7daf40df-a855-4aed-a839-cc44de3dbc57,3bc5b6f5-ee23-45d7-8b85-d4c8be328f58,fr,Chambres non-fumeurs,Général,2026-04-17 18:58:50.010774+02
7037,7daf40df-a855-4aed-a839-cc44de3dbc57,3bc5b6f5-ee23-45d7-8b85-d4c8be328f58,fr,Supérette sur place,Général,2026-04-17 18:58:50.010774+02
7038,7daf40df-a855-4aed-a839-cc44de3dbc57,3bc5b6f5-ee23-45d7-8b85-d4c8be328f58,fr,Distributeur automatique (collations),Général,2026-04-17 18:58:50.010774+02
7039,7daf40df-a855-4aed-a839-cc44de3dbc57,3bc5b6f5-ee23-45d7-8b85-d4c8be328f58,fr,Distributeur automatique (boissons),Général,2026-04-17 18:58:50.010774+02
7040,7daf40df-a855-4aed-a839-cc44de3dbc57,3bc5b6f5-ee23-45d7-8b85-d4c8be328f58,fr,Paniers-repas,Général,2026-04-17 18:58:50.010774+02
7041,7daf40df-a855-4aed-a839-cc44de3dbc57,3bc5b6f5-ee23-45d7-8b85-d4c8be328f58,fr,Café sur place,Alimentation,2026-04-17 18:58:50.010774+02
7042,7daf40df-a855-4aed-a839-cc44de3dbc57,3bc5b6f5-ee23-45d7-8b85-d4c8be328f58,fr,Vin/champagne,Alimentation,2026-04-17 18:58:50.010774+02
7043,7daf40df-a855-4aed-a839-cc44de3dbc57,3bc5b6f5-ee23-45d7-8b85-d4c8be328f58,fr,Menus pour régimes spéciaux (sur demande),Alimentation,2026-04-17 18:58:50.010774+02
7087,e6304fb9-45d5-4302-bb4f-573a227e19ae,2c21db0d-152b-4b8f-94bd-cd6dbb307fb1,es,Situado frente a la playa,Exteriores y vistas,2026-04-17 19:03:34.657307+02
7088,e6304fb9-45d5-4302-bb4f-573a227e19ae,2c21db0d-152b-4b8f-94bd-cd6dbb307fb1,es,Habitaciones sin humo,General,2026-04-17 19:03:34.657307+02
7089,e6304fb9-45d5-4302-bb4f-573a227e19ae,2c21db0d-152b-4b8f-94bd-cd6dbb307fb1,es,Gimnasio,Piscina y bienestar,2026-04-17 19:03:34.657307+02
7090,e6304fb9-45d5-4302-bb4f-573a227e19ae,2c21db0d-152b-4b8f-94bd-cd6dbb307fb1,es,Zona privada de playa,Exteriores y vistas,2026-04-17 19:03:34.657307+02
7091,e6304fb9-45d5-4302-bb4f-573a227e19ae,2c21db0d-152b-4b8f-94bd-cd6dbb307fb1,es,Almuerzos para llevar,General,2026-04-17 19:03:34.657307+02
7092,e6304fb9-45d5-4302-bb4f-573a227e19ae,2c21db0d-152b-4b8f-94bd-cd6dbb307fb1,es,Cafetería en el alojamiento,Alimentos y bebidas,2026-04-17 19:03:34.657307+02
7119,56a68419-c223-4ccc-ad2b-bf0bff34e330,95400b05-b0c4-479c-9f65-1e8c4388b7c4,de,Parkplatz,Parken,2026-04-17 19:06:47.97423+02
7120,56a68419-c223-4ccc-ad2b-bf0bff34e330,95400b05-b0c4-479c-9f65-1e8c4388b7c4,de,Internet,Internet,2026-04-17 19:06:47.97423+02
7121,56a68419-c223-4ccc-ad2b-bf0bff34e330,95400b05-b0c4-479c-9f65-1e8c4388b7c4,de,Familienzimmer,Familie & Kinder,2026-04-17 19:06:47.97423+02
7122,56a68419-c223-4ccc-ad2b-bf0bff34e330,95400b05-b0c4-479c-9f65-1e8c4388b7c4,de,am Strand,Außenbereich,2026-04-17 19:06:47.97423+02
7123,56a68419-c223-4ccc-ad2b-bf0bff34e330,95400b05-b0c4-479c-9f65-1e8c4388b7c4,de,Nichtraucherzimmer,Allgemein,2026-04-17 19:06:47.97423+02
7124,56a68419-c223-4ccc-ad2b-bf0bff34e330,95400b05-b0c4-479c-9f65-1e8c4388b7c4,de,Flughafenshuttle,Allgemein,2026-04-17 19:06:47.97423+02
7125,56a68419-c223-4ccc-ad2b-bf0bff34e330,95400b05-b0c4-479c-9f65-1e8c4388b7c4,de,Bar,Speisen & Getränke,2026-04-17 19:06:47.97423+02
7126,56a68419-c223-4ccc-ad2b-bf0bff34e330,95400b05-b0c4-479c-9f65-1e8c4388b7c4,de,Privater Strand,Außenbereich,2026-04-17 19:06:47.97423+02
7127,56a68419-c223-4ccc-ad2b-bf0bff34e330,95400b05-b0c4-479c-9f65-1e8c4388b7c4,de,Minimarkt vor Ort,Allgemein,2026-04-17 19:06:47.97423+02
7128,56a68419-c223-4ccc-ad2b-bf0bff34e330,95400b05-b0c4-479c-9f65-1e8c4388b7c4,de,Snackautomat,Allgemein,2026-04-17 19:06:47.97423+02
7129,56a68419-c223-4ccc-ad2b-bf0bff34e330,95400b05-b0c4-479c-9f65-1e8c4388b7c4,de,Getränkeautomat,Allgemein,2026-04-17 19:06:47.97423+02
7130,56a68419-c223-4ccc-ad2b-bf0bff34e330,95400b05-b0c4-479c-9f65-1e8c4388b7c4,de,Café vor Ort,Speisen & Getränke,2026-04-17 19:06:47.97423+02
7131,56a68419-c223-4ccc-ad2b-bf0bff34e330,95400b05-b0c4-479c-9f65-1e8c4388b7c4,de,Wein/Sekt,Speisen & Getränke,2026-04-17 19:06:47.97423+02
7132,56a68419-c223-4ccc-ad2b-bf0bff34e330,95400b05-b0c4-479c-9f65-1e8c4388b7c4,de,Snackbar,Speisen & Getränke,2026-04-17 19:06:47.97423+02
7133,56a68419-c223-4ccc-ad2b-bf0bff34e330,95400b05-b0c4-479c-9f65-1e8c4388b7c4,de,Picknickbereich,Außenbereich,2026-04-17 19:06:47.97423+02
7160,b2a972e4-a253-4ffb-aea3-11ef010d6dfc,2c21db0d-152b-4b8f-94bd-cd6dbb307fb1,fr,Spa et centre de bien-être,Piscine & bien-être,2026-04-17 19:09:05.567334+02
7161,b2a972e4-a253-4ffb-aea3-11ef010d6dfc,2c21db0d-152b-4b8f-94bd-cd6dbb307fb1,fr,Parking,Parking,2026-04-17 19:09:05.567334+02
5595,8378c813-20de-4d7f-8b9b-8d579732eb53,77202c19-e9f8-4635-bef6-8758c4407d7a,fr,Restaurant,Alimentation,2026-04-17 17:33:31.86675+02
5596,8378c813-20de-4d7f-8b9b-8d579732eb53,77202c19-e9f8-4635-bef6-8758c4407d7a,fr,Bar,Alimentation,2026-04-17 17:33:31.86675+02
5597,8378c813-20de-4d7f-8b9b-8d579732eb53,77202c19-e9f8-4635-bef6-8758c4407d7a,fr,Paniers-repas,Général,2026-04-17 17:33:31.86675+02
5598,8378c813-20de-4d7f-8b9b-8d579732eb53,77202c19-e9f8-4635-bef6-8758c4407d7a,fr,Café sur place,Alimentation,2026-04-17 17:33:31.86675+02
5599,8378c813-20de-4d7f-8b9b-8d579732eb53,77202c19-e9f8-4635-bef6-8758c4407d7a,fr,Fruits,Alimentation,2026-04-17 17:33:31.86675+02
5600,8378c813-20de-4d7f-8b9b-8d579732eb53,77202c19-e9f8-4635-bef6-8758c4407d7a,fr,Vin/champagne,Alimentation,2026-04-17 17:33:31.86675+02
5601,8378c813-20de-4d7f-8b9b-8d579732eb53,77202c19-e9f8-4635-bef6-8758c4407d7a,fr,Menus pour régimes spéciaux (sur demande),Alimentation,2026-04-17 17:33:31.86675+02
5602,8378c813-20de-4d7f-8b9b-8d579732eb53,77202c19-e9f8-4635-bef6-8758c4407d7a,fr,Petit-déjeuner en chambre,Alimentation,2026-04-17 17:33:31.86675+02
5603,8378c813-20de-4d7f-8b9b-8d579732eb53,77202c19-e9f8-4635-bef6-8758c4407d7a,fr,Menus enfants,Famille & Enfants,2026-04-17 17:33:31.86675+02
5685,e461f4eb-1428-47e2-bceb-dad1e757d71f,b14c189b-6a48-411b-89c4-18143b8fc74c,es,Parking,Aparcamiento,2026-04-17 17:39:31.587272+02
5686,e461f4eb-1428-47e2-bceb-dad1e757d71f,b14c189b-6a48-411b-89c4-18143b8fc74c,es,Internet,Internet,2026-04-17 17:39:31.587272+02
5687,e461f4eb-1428-47e2-bceb-dad1e757d71f,b14c189b-6a48-411b-89c4-18143b8fc74c,es,Habitaciones familiares,General,2026-04-17 17:39:31.587272+02
5688,e461f4eb-1428-47e2-bceb-dad1e757d71f,b14c189b-6a48-411b-89c4-18143b8fc74c,es,Habitaciones sin humo,General,2026-04-17 17:39:31.587272+02
5689,e461f4eb-1428-47e2-bceb-dad1e757d71f,b14c189b-6a48-411b-89c4-18143b8fc74c,es,Gimnasio,Piscina y bienestar,2026-04-17 17:39:31.587272+02
5690,e461f4eb-1428-47e2-bceb-dad1e757d71f,b14c189b-6a48-411b-89c4-18143b8fc74c,es,Restaurante,Alimentos y bebidas,2026-04-17 17:39:31.587272+02
5691,e461f4eb-1428-47e2-bceb-dad1e757d71f,b14c189b-6a48-411b-89c4-18143b8fc74c,es,Adaptado personas de movilidad reducida,General,2026-04-17 17:39:31.587272+02
5692,e461f4eb-1428-47e2-bceb-dad1e757d71f,b14c189b-6a48-411b-89c4-18143b8fc74c,es,Tetera / cafetera,Alimentos y bebidas,2026-04-17 17:39:31.587272+02
5693,e461f4eb-1428-47e2-bceb-dad1e757d71f,b14c189b-6a48-411b-89c4-18143b8fc74c,es,Bar,Alimentos y bebidas,2026-04-17 17:39:31.587272+02
5694,e461f4eb-1428-47e2-bceb-dad1e757d71f,b14c189b-6a48-411b-89c4-18143b8fc74c,es,Almuerzos para llevar,General,2026-04-17 17:39:31.587272+02
5695,e461f4eb-1428-47e2-bceb-dad1e757d71f,b14c189b-6a48-411b-89c4-18143b8fc74c,es,Cafetería en el alojamiento,Alimentos y bebidas,2026-04-17 17:39:31.587272+02
5696,e461f4eb-1428-47e2-bceb-dad1e757d71f,b14c189b-6a48-411b-89c4-18143b8fc74c,es,Vino / champán,Alimentos y bebidas,2026-04-17 17:39:31.587272+02
5697,e461f4eb-1428-47e2-bceb-dad1e757d71f,b14c189b-6a48-411b-89c4-18143b8fc74c,es,Buffet para niños,Alimentos y bebidas,2026-04-17 17:39:31.587272+02
5698,e461f4eb-1428-47e2-bceb-dad1e757d71f,b14c189b-6a48-411b-89c4-18143b8fc74c,es,Menú para niños,Alimentos y bebidas,2026-04-17 17:39:31.587272+02
5699,e461f4eb-1428-47e2-bceb-dad1e757d71f,b14c189b-6a48-411b-89c4-18143b8fc74c,es,Menús para dietas especiales (bajo petición),Alimentos y bebidas,2026-04-17 17:39:31.587272+02
5700,e461f4eb-1428-47e2-bceb-dad1e757d71f,b14c189b-6a48-411b-89c4-18143b8fc74c,es,Snack-bar,Alimentos y bebidas,2026-04-17 17:39:31.587272+02
5701,e461f4eb-1428-47e2-bceb-dad1e757d71f,b14c189b-6a48-411b-89c4-18143b8fc74c,es,Desayuno en la habitación,Alimentos y bebidas,2026-04-17 17:39:31.587272+02
5702,e461f4eb-1428-47e2-bceb-dad1e757d71f,b14c189b-6a48-411b-89c4-18143b8fc74c,es,Hervidor eléctrico,Cocina,2026-04-17 17:39:31.587272+02
6807,2169bbc2-773a-411d-bbe4-121d8cc438aa,ed105160-bfbd-4c17-abea-4286841cea5e,es,Piscina al aire libre,Piscina y bienestar,2026-04-17 18:44:40.429057+02
6808,2169bbc2-773a-411d-bbe4-121d8cc438aa,ed105160-bfbd-4c17-abea-4286841cea5e,es,Parking,Aparcamiento,2026-04-17 18:44:40.429057+02
6809,2169bbc2-773a-411d-bbe4-121d8cc438aa,ed105160-bfbd-4c17-abea-4286841cea5e,es,Spa y centro de bienestar,Piscina y bienestar,2026-04-17 18:44:40.429057+02
6810,2169bbc2-773a-411d-bbe4-121d8cc438aa,ed105160-bfbd-4c17-abea-4286841cea5e,es,Internet,Internet,2026-04-17 18:44:40.429057+02
6811,2169bbc2-773a-411d-bbe4-121d8cc438aa,ed105160-bfbd-4c17-abea-4286841cea5e,es,Habitaciones sin humo,General,2026-04-17 18:44:40.429057+02
6812,2169bbc2-773a-411d-bbe4-121d8cc438aa,ed105160-bfbd-4c17-abea-4286841cea5e,es,Gimnasio,Piscina y bienestar,2026-04-17 18:44:40.429057+02
6813,2169bbc2-773a-411d-bbe4-121d8cc438aa,ed105160-bfbd-4c17-abea-4286841cea5e,es,Restaurante,Alimentos y bebidas,2026-04-17 18:44:40.429057+02
6814,2169bbc2-773a-411d-bbe4-121d8cc438aa,ed105160-bfbd-4c17-abea-4286841cea5e,es,Tetera / cafetera,Alimentos y bebidas,2026-04-17 18:44:40.429057+02
6815,2169bbc2-773a-411d-bbe4-121d8cc438aa,ed105160-bfbd-4c17-abea-4286841cea5e,es,Bar,Alimentos y bebidas,2026-04-17 18:44:40.429057+02
6816,2169bbc2-773a-411d-bbe4-121d8cc438aa,ed105160-bfbd-4c17-abea-4286841cea5e,es,Almuerzos para llevar,General,2026-04-17 18:44:40.429057+02
6817,2169bbc2-773a-411d-bbe4-121d8cc438aa,ed105160-bfbd-4c17-abea-4286841cea5e,es,Cafetería en el alojamiento,Alimentos y bebidas,2026-04-17 18:44:40.429057+02
6818,2169bbc2-773a-411d-bbe4-121d8cc438aa,ed105160-bfbd-4c17-abea-4286841cea5e,es,Fruta,Alimentos y bebidas,2026-04-17 18:44:40.429057+02
6819,2169bbc2-773a-411d-bbe4-121d8cc438aa,ed105160-bfbd-4c17-abea-4286841cea5e,es,Vino / champán,Alimentos y bebidas,2026-04-17 18:44:40.429057+02
6820,2169bbc2-773a-411d-bbe4-121d8cc438aa,ed105160-bfbd-4c17-abea-4286841cea5e,es,Menús para dietas especiales (bajo petición),Alimentos y bebidas,2026-04-17 18:44:40.429057+02
6821,2169bbc2-773a-411d-bbe4-121d8cc438aa,ed105160-bfbd-4c17-abea-4286841cea5e,es,Desayuno en la habitación,Alimentos y bebidas,2026-04-17 18:44:40.429057+02
6822,2169bbc2-773a-411d-bbe4-121d8cc438aa,ed105160-bfbd-4c17-abea-4286841cea5e,es,Hervidor eléctrico,Cocina,2026-04-17 18:44:40.429057+02
6850,b2206da5-fc5c-4878-8098-f6938857c0af,e7be5e2c-caed-4f6c-a37d-b650e71701f8,de,Pool 1 - innen,Pool & Wellness,2026-04-17 18:46:40.425938+02
6851,b2206da5-fc5c-4878-8098-f6938857c0af,e7be5e2c-caed-4f6c-a37d-b650e71701f8,de,Spa & Wellnesscenter,Pool & Wellness,2026-04-17 18:46:40.425938+02
