id,hotel_id,url_id,language,service,service_category,created_at
7029,63742d64-4383-4244-9503-bae1964791f5,19a219d9-c01c-444e-8a7f-733885b0e842,de,Businesscenter,Businessausstattung,2026-06-08 00:58:00.929179+01
7030,63742d64-4383-4244-9503-bae1964791f5,19a219d9-c01c-444e-8a7f-733885b0e842,de,Konferenz- und Veranstaltungsräume Zusätzliche Gebühren,Businessausstattung,2026-06-08 00:58:00.929179+01
7031,63742d64-4383-4244-9503-bae1964791f5,19a219d9-c01c-444e-8a7f-733885b0e842,de,Feuerlöscher,Sicherheit,2026-06-08 00:58:00.929179+01
7032,63742d64-4383-4244-9503-bae1964791f5,19a219d9-c01c-444e-8a7f-733885b0e842,de,Videoüberwachung der Außenbereiche der Unterkunft,Sicherheit,2026-06-08 00:58:00.929179+01
7033,63742d64-4383-4244-9503-bae1964791f5,19a219d9-c01c-444e-8a7f-733885b0e842,de,Videoüberwachung in Gemeinschaftsbereichen,Sicherheit,2026-06-08 00:58:00.929179+01
7034,63742d64-4383-4244-9503-bae1964791f5,19a219d9-c01c-444e-8a7f-733885b0e842,de,Rauchmelder,Sicherheit,2026-06-08 00:58:00.929179+01
7035,63742d64-4383-4244-9503-bae1964791f5,19a219d9-c01c-444e-8a7f-733885b0e842,de,Zugang mit Schlüsselkarte,Sicherheit,2026-06-08 00:58:00.929179+01
7036,63742d64-4383-4244-9503-bae1964791f5,19a219d9-c01c-444e-8a7f-733885b0e842,de,Safe,Sicherheit,2026-06-08 00:58:00.929179+01
7037,63742d64-4383-4244-9503-bae1964791f5,19a219d9-c01c-444e-8a7f-733885b0e842,de,Shuttleservice Zusätzliche Gebühren,Allgemein,2026-06-08 00:58:00.929179+01
7038,63742d64-4383-4244-9503-bae1964791f5,19a219d9-c01c-444e-8a7f-733885b0e842,de,Lebensmittellieferung,Allgemein,2026-06-08 00:58:00.929179+01
7039,63742d64-4383-4244-9503-bae1964791f5,19a219d9-c01c-444e-8a7f-733885b0e842,de,Minimarkt vor Ort,Allgemein,2026-06-08 00:58:00.929179+01
7040,63742d64-4383-4244-9503-bae1964791f5,19a219d9-c01c-444e-8a7f-733885b0e842,de,Klimaanlage,Allgemein,2026-06-08 00:58:00.929179+01
7041,63742d64-4383-4244-9503-bae1964791f5,19a219d9-c01c-444e-8a7f-733885b0e842,de,Nichtraucherunterkunft (Alle öffentlichen und privaten Bereiche sind Nichtraucherzonen),Allgemein,2026-06-08 00:58:00.929179+01
7042,63742d64-4383-4244-9503-bae1964791f5,19a219d9-c01c-444e-8a7f-733885b0e842,de,Allergikerfreundliche Zimmer verfügbar,Allgemein,2026-06-08 00:58:00.929179+01
7043,63742d64-4383-4244-9503-bae1964791f5,19a219d9-c01c-444e-8a7f-733885b0e842,de,Heizung,Allgemein,2026-06-08 00:58:00.929179+01
7044,63742d64-4383-4244-9503-bae1964791f5,19a219d9-c01c-444e-8a7f-733885b0e842,de,Autovermietung,Allgemein,2026-06-08 00:58:00.929179+01
7045,63742d64-4383-4244-9503-bae1964791f5,19a219d9-c01c-444e-8a7f-733885b0e842,de,Schallisolierte Zimmer,Allgemein,2026-06-08 00:58:00.929179+01
7046,63742d64-4383-4244-9503-bae1964791f5,19a219d9-c01c-444e-8a7f-733885b0e842,de,Aufzug,Allgemein,2026-06-08 00:58:00.929179+01
7047,63742d64-4383-4244-9503-bae1964791f5,19a219d9-c01c-444e-8a7f-733885b0e842,de,Einrichtungen für behinderte Gäste,Allgemein,2026-06-08 00:58:00.929179+01
7048,63742d64-4383-4244-9503-bae1964791f5,19a219d9-c01c-444e-8a7f-733885b0e842,de,Flughafenshuttle Zusätzliche Gebühren,Allgemein,2026-06-08 00:58:00.929179+01
7049,63742d64-4383-4244-9503-bae1964791f5,19a219d9-c01c-444e-8a7f-733885b0e842,de,Nichtraucherzimmer,Allgemein,2026-06-08 00:58:00.929179+01
7050,63742d64-4383-4244-9503-bae1964791f5,19a219d9-c01c-444e-8a7f-733885b0e842,de,Weckservice/Wecker,Allgemein,2026-06-08 00:58:00.929179+01
7051,63742d64-4383-4244-9503-bae1964791f5,19a219d9-c01c-444e-8a7f-733885b0e842,de,Zimmerservice,Allgemein,2026-06-08 00:58:00.929179+01
7052,63742d64-4383-4244-9503-bae1964791f5,19a219d9-c01c-444e-8a7f-733885b0e842,de,Deutsch,Gesprochene Sprachen,2026-06-08 00:58:00.929179+01
7053,63742d64-4383-4244-9503-bae1964791f5,19a219d9-c01c-444e-8a7f-733885b0e842,de,Englisch,Gesprochene Sprachen,2026-06-08 00:58:00.929179+01
7057,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Baño privado,Baño,2026-06-08 00:58:15.427859+01
7058,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Artículos de aseo gratis,Baño,2026-06-08 00:58:15.427859+01
7059,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Albornoz,Baño,2026-06-08 00:58:15.427859+01
7060,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Secador de pelo,Baño,2026-06-08 00:58:15.427859+01
7061,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Ducha,Baño,2026-06-08 00:58:15.427859+01
7062,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Ropa de cama,Habitación,2026-06-08 00:58:15.427859+01
7063,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Armario,Habitación,2026-06-08 00:58:15.427859+01
7064,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Reloj despertador,Habitación,2026-06-08 00:58:15.427859+01
7065,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Mobiliario exterior,Exteriores,2026-06-08 00:58:15.427859+01
7066,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Terraza / solárium,Exteriores,2026-06-08 00:58:15.427859+01
7067,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Terraza,Exteriores,2026-06-08 00:58:15.427859+01
7068,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Hervidor eléctrico,Cocina,2026-06-08 00:58:15.427859+01
7069,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Enchufe cerca de la cama,Instalaciones de la habitación,2026-06-08 00:58:15.427859+01
7070,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Alquiler de bicicletas De pago,Actividades,2026-06-08 00:58:15.427859+01
7071,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Tour o clase sobre cultura local De pago,Actividades,2026-06-08 00:58:15.427859+01
7072,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Happy hour De pago,Actividades,2026-06-08 00:58:15.427859+01
7073,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Cenas temáticas De pago,Actividades,2026-06-08 00:58:15.427859+01
7074,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Tours en bici De pago,Actividades,2026-06-08 00:58:15.427859+01
7075,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Tours a pie De pago,Actividades,2026-06-08 00:58:15.427859+01
7076,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Galerías de arte temporales,Actividades,2026-06-08 00:58:15.427859+01
7077,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Ciclismo,Actividades,2026-06-08 00:58:15.427859+01
7078,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Escritorio,Zona de estar,2026-06-08 00:58:15.427859+01
7079,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Soporte para iPod,Equipamiento audiovisual y tecnológico,2026-06-08 00:58:15.427859+01
7080,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,TV de pantalla plana,Equipamiento audiovisual y tecnológico,2026-06-08 00:58:15.427859+01
7081,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Canales vía satélite,Equipamiento audiovisual y tecnológico,2026-06-08 00:58:15.427859+01
7082,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Radio,Equipamiento audiovisual y tecnológico,2026-06-08 00:58:15.427859+01
7083,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Teléfono,Equipamiento audiovisual y tecnológico,2026-06-08 00:58:15.427859+01
7084,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Canales de pago,Equipamiento audiovisual y tecnológico,2026-06-08 00:58:15.427859+01
7085,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Cafetería en el alojamiento,Comida y bebida,2026-06-08 00:58:15.427859+01
7086,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Fruta De pago,Comida y bebida,2026-06-08 00:58:15.427859+01
7087,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Vino / champán De pago,Comida y bebida,2026-06-08 00:58:15.427859+01
7088,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Menú para niños De pago,Comida y bebida,2026-06-08 00:58:15.427859+01
7089,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Menús para dietas especiales (bajo petición),Comida y bebida,2026-06-08 00:58:15.427859+01
7090,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Snack-bar,Comida y bebida,2026-06-08 00:58:15.427859+01
7091,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Desayuno en la habitación,Comida y bebida,2026-06-08 00:58:15.427859+01
7092,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Bar,Comida y bebida,2026-06-08 00:58:15.427859+01
7093,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Minibar,Comida y bebida,2026-06-08 00:58:15.427859+01
7094,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Restaurante,Comida y bebida,2026-06-08 00:58:15.427859+01
7095,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Tetera / cafetera,Comida y bebida,2026-06-08 00:58:15.427859+01
7096,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Hay conexión a internet Wi-Fi disponible en todo el establecimiento. Gratis.,Internet,2026-06-08 00:58:15.427859+01
7097,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Hay parking privado en el establecimiento. Es necesario reservar. Precio: CHF 28 por día.,Aparcamiento,2026-06-08 00:58:15.427859+01
7098,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Tarjetas de transporte público De pago,Transporte,2026-06-08 00:58:15.427859+01
7099,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Proporciona factura,Servicios de recepción,2026-06-08 00:58:15.427859+01
7100,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Registro de entrada / salida privado,Servicios de recepción,2026-06-08 00:58:15.427859+01
7101,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Servicio de conserjería,Servicios de recepción,2026-06-08 00:58:15.427859+01
7102,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Cajero automático en el hotel,Servicios de recepción,2026-06-08 00:58:15.427859+01
7103,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Guardaequipaje,Servicios de recepción,2026-06-08 00:58:15.427859+01
7104,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Información turística,Servicios de recepción,2026-06-08 00:58:15.427859+01
7105,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Cambio de moneda,Servicios de recepción,2026-06-08 00:58:15.427859+01
7106,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Registro de entrada y salida exprés,Servicios de recepción,2026-06-08 00:58:15.427859+01
7107,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Recepción 24 horas,Servicios de recepción,2026-06-08 00:58:15.427859+01
7108,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Canguro / servicios para niños De pago,Oferta de ocio y servicios para familias,2026-06-08 00:58:15.427859+01
7109,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Servicio de limpieza diario,Servicios de limpieza,2026-06-08 00:58:15.427859+01
7110,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Plancha para pantalones De pago,Servicios de limpieza,2026-06-08 00:58:15.427859+01
7111,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Servicio de planchado De pago,Servicios de limpieza,2026-06-08 00:58:15.427859+01
7112,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Servicio de limpieza en seco De pago,Servicios de limpieza,2026-06-08 00:58:15.427859+01
7113,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Servicio de lavandería De pago,Servicios de limpieza,2026-06-08 00:58:15.427859+01
7114,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Fax / fotocopiadora,Instalaciones de negocios,2026-06-08 00:58:15.427859+01
7115,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Salas de reuniones / banquetes De pago,Instalaciones de negocios,2026-06-08 00:58:15.427859+01
7116,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Extintores,Seguridad,2026-06-08 00:58:15.427859+01
7117,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Cámaras de seguridad fuera del alojamiento,Seguridad,2026-06-08 00:58:15.427859+01
7118,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Cámaras de seguridad en las zonas comunitarias,Seguridad,2026-06-08 00:58:15.427859+01
7119,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Detectores de humo,Seguridad,2026-06-08 00:58:15.427859+01
7120,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Alarma de seguridad,Seguridad,2026-06-08 00:58:15.427859+01
7121,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Tarjeta de acceso,Seguridad,2026-06-08 00:58:15.427859+01
7122,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Llave de acceso,Seguridad,2026-06-08 00:58:15.427859+01
7123,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Seguridad 24 horas,Seguridad,2026-06-08 00:58:15.427859+01
7124,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Caja fuerte,Seguridad,2026-06-08 00:58:15.427859+01
7125,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Servicio de traslado De pago,General,2026-06-08 00:58:15.427859+01
7126,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Supermercado pequeño en el alojamiento,General,2026-06-08 00:58:15.427859+01
7127,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Hipoalergénico,General,2026-06-08 00:58:15.427859+01
7128,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Zona de fumadores,General,2026-06-08 00:58:15.427859+01
7129,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Aire acondicionado,General,2026-06-08 00:58:15.427859+01
7130,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Prohibido fumar en todo el alojamiento,General,2026-06-08 00:58:15.427859+01
7131,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Habitaciones hipoalergénicas,General,2026-06-08 00:58:15.427859+01
7132,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Servicio de despertador,General,2026-06-08 00:58:15.427859+01
7133,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Suelo de madera o parquet,General,2026-06-08 00:58:15.427859+01
7134,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Suelo de baldosa / mármol,General,2026-06-08 00:58:15.427859+01
7135,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Calefacción,General,2026-06-08 00:58:15.427859+01
7136,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Insonorización,General,2026-06-08 00:58:15.427859+01
7137,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Alquiler de coches,General,2026-06-08 00:58:15.427859+01
7138,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Caja fuerte para ordenador portátil,General,2026-06-08 00:58:15.427859+01
7139,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Habitaciones insonorizadas,General,2026-06-08 00:58:15.427859+01
7140,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Ascensor,General,2026-06-08 00:58:15.427859+01
7141,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Habitaciones familiares,General,2026-06-08 00:58:15.427859+01
7142,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Utensilios de planchado,General,2026-06-08 00:58:15.427859+01
7143,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Adaptado personas de movilidad reducida,General,2026-06-08 00:58:15.427859+01
7144,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Traslado aeropuerto De pago,General,2026-06-08 00:58:15.427859+01
7145,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Habitaciones sin humo,General,2026-06-08 00:58:15.427859+01
7146,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Plancha para ropa,General,2026-06-08 00:58:15.427859+01
7147,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Servicio de despertador / alarma,General,2026-06-08 00:58:15.427859+01
7148,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Servicio de habitaciones,General,2026-06-08 00:58:15.427859+01
7149,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Acceso a pisos superiores en ascensor,Accesibilidad,2026-06-08 00:58:15.427859+01
7150,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Horario de apertura,Piscina interior ¡Gratis!,2026-06-08 00:58:15.427859+01
7151,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Abierta todo el año,Piscina interior ¡Gratis!,2026-06-08 00:58:15.427859+01
7152,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Solo para adultos,Piscina interior ¡Gratis!,2026-06-08 00:58:15.427859+01
7153,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Piscina climatizada,Piscina interior ¡Gratis!,2026-06-08 00:58:15.427859+01
7154,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Toallas de playa/piscina,Piscina interior ¡Gratis!,2026-06-08 00:58:15.427859+01
7155,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Tumbonas/sillas de playa,Piscina interior ¡Gratis!,2026-06-08 00:58:15.427859+01
7156,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Taquillas en el gimnasio / spa,Bienestar,2026-06-08 00:58:15.427859+01
7157,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Entrenador personal,Bienestar,2026-06-08 00:58:15.427859+01
7158,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Gimnasio,Bienestar,2026-06-08 00:58:15.427859+01
7159,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Masaje de cabeza,Bienestar,2026-06-08 00:58:15.427859+01
7160,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Masaje de pies,Bienestar,2026-06-08 00:58:15.427859+01
7161,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Masaje de cuello,Bienestar,2026-06-08 00:58:15.427859+01
7162,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Masaje de espalda,Bienestar,2026-06-08 00:58:15.427859+01
7163,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Paquetes de spa / bienestar,Bienestar,2026-06-08 00:58:15.427859+01
7164,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Zona de spa / relajación,Bienestar,2026-06-08 00:58:15.427859+01
7165,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Baño de vapor,Bienestar,2026-06-08 00:58:15.427859+01
7166,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Instalaciones de spa,Bienestar,2026-06-08 00:58:15.427859+01
7167,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Exfoliación corporal,Bienestar,2026-06-08 00:58:15.427859+01
7168,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Tratamientos corporales,Bienestar,2026-06-08 00:58:15.427859+01
7169,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Peinado,Bienestar,2026-06-08 00:58:15.427859+01
7170,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Pedicura,Bienestar,2026-06-08 00:58:15.427859+01
7171,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Manicura,Bienestar,2026-06-08 00:58:15.427859+01
7172,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Servicios de maquillaje,Bienestar,2026-06-08 00:58:15.427859+01
7173,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Servicios de depilación,Bienestar,2026-06-08 00:58:15.427859+01
7174,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Tratamientos faciales,Bienestar,2026-06-08 00:58:15.427859+01
7175,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Servicios de belleza,Bienestar,2026-06-08 00:58:15.427859+01
7176,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Masajes De pago,Bienestar,2026-06-08 00:58:15.427859+01
7177,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Spa y centro de bienestar,Bienestar,2026-06-08 00:58:15.427859+01
7178,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Sauna,Bienestar,2026-06-08 00:58:15.427859+01
7179,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Alemán,Idiomas que se hablan,2026-06-08 00:58:15.427859+01
7180,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Inglés,Idiomas que se hablan,2026-06-08 00:58:15.427859+01
7181,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Español,Idiomas que se hablan,2026-06-08 00:58:15.427859+01
