id,hotel_id,url_id,language,service,service_category,created_at
936,290cc083-a3f1-4492-8f21-0df8779cf708,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,fr,Papier toilette,Équipements,2026-05-04 16:38:50.61251+01
937,290cc083-a3f1-4492-8f21-0df8779cf708,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,fr,Serviettes,Équipements,2026-05-04 16:38:50.61251+01
938,290cc083-a3f1-4492-8f21-0df8779cf708,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,fr,Toilettes,Équipements,2026-05-04 16:38:50.61251+01
939,290cc083-a3f1-4492-8f21-0df8779cf708,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,fr,Sèche-cheveux,Équipements,2026-05-04 16:38:50.61251+01
940,290cc083-a3f1-4492-8f21-0df8779cf708,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,fr,Linge de maison,Équipements,2026-05-04 16:38:50.61251+01
941,290cc083-a3f1-4492-8f21-0df8779cf708,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,fr,Armoire ou penderie,Équipements,2026-05-04 16:38:50.61251+01
942,290cc083-a3f1-4492-8f21-0df8779cf708,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,fr,Terrasse,,2026-05-04 16:38:50.61251+01
943,290cc083-a3f1-4492-8f21-0df8779cf708,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,fr,Jardin,,2026-05-04 16:38:50.61251+01
944,290cc083-a3f1-4492-8f21-0df8779cf708,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,fr,Prise près du lit,Équipements,2026-05-04 16:38:50.61251+01
945,290cc083-a3f1-4492-8f21-0df8779cf708,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,fr,Portant,,2026-05-04 16:38:50.61251+01
946,290cc083-a3f1-4492-8f21-0df8779cf708,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,fr,Location de vélos En supplément,,2026-05-04 16:38:50.61251+01
947,290cc083-a3f1-4492-8f21-0df8779cf708,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,fr,Cyclisme,,2026-05-04 16:38:50.61251+01
948,290cc083-a3f1-4492-8f21-0df8779cf708,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,fr,Bureau,Équipements,2026-05-04 16:38:50.61251+01
949,290cc083-a3f1-4492-8f21-0df8779cf708,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,fr,Chaînes du câble,,2026-05-04 16:38:50.61251+01
950,290cc083-a3f1-4492-8f21-0df8779cf708,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,fr,Télévision,Équipements,2026-05-04 16:38:50.61251+01
951,290cc083-a3f1-4492-8f21-0df8779cf708,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,fr,Borne de recharge pour les véhicules électriques,,2026-05-04 16:38:50.61251+01
952,290cc083-a3f1-4492-8f21-0df8779cf708,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,fr,Distributeur automatique (boissons),,2026-05-04 16:38:50.61251+01
953,290cc083-a3f1-4492-8f21-0df8779cf708,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,fr,Coffre-fort,Équipements,2026-05-04 16:38:50.61251+01
954,290cc083-a3f1-4492-8f21-0df8779cf708,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,fr,Établissement entièrement non-fumeurs,Général,2026-05-04 16:38:50.61251+01
955,290cc083-a3f1-4492-8f21-0df8779cf708,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,fr,Parquet,,2026-05-04 16:38:50.61251+01
956,290cc083-a3f1-4492-8f21-0df8779cf708,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,fr,Chauffage,,2026-05-04 16:38:50.61251+01
957,290cc083-a3f1-4492-8f21-0df8779cf708,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,fr,Allemand,,2026-05-04 16:38:50.61251+01
958,290cc083-a3f1-4492-8f21-0df8779cf708,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,fr,Anglais,Services,2026-05-04 16:38:50.61251+01
959,290cc083-a3f1-4492-8f21-0df8779cf708,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,fr,Espagnol,,2026-05-04 16:38:50.61251+01
960,0ac172bb-e4f1-4459-b24d-21305ae09f68,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,fr,Parking gratuit,,2026-05-04 16:39:09.556981+01
961,0ac172bb-e4f1-4459-b24d-21305ae09f68,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,fr,Connexion Wi-Fi gratuite,,2026-05-04 16:39:09.556981+01
962,0ac172bb-e4f1-4459-b24d-21305ae09f68,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,fr,Terrasse,,2026-05-04 16:39:09.556981+01
963,0ac172bb-e4f1-4459-b24d-21305ae09f68,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,fr,Bar,,2026-05-04 16:39:09.556981+01
964,0ac172bb-e4f1-4459-b24d-21305ae09f68,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,fr,Bon petit-déjeuner,Alimentation,2026-05-04 16:39:09.556981+01
965,0ac172bb-e4f1-4459-b24d-21305ae09f68,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,fr,Parking,,2026-05-04 16:39:09.556981+01
966,0ac172bb-e4f1-4459-b24d-21305ae09f68,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,fr,Salle de bains privative,Équipements,2026-05-04 16:39:09.556981+01
967,0ac172bb-e4f1-4459-b24d-21305ae09f68,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,fr,Télévision à écran plat,Équipements,2026-05-04 16:39:09.556981+01
968,0ac172bb-e4f1-4459-b24d-21305ae09f68,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,fr,Douche,Équipements,2026-05-04 16:39:09.556981+01
969,0ac172bb-e4f1-4459-b24d-21305ae09f68,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,fr,Parking privé,,2026-05-04 16:39:09.556981+01
970,0ac172bb-e4f1-4459-b24d-21305ae09f68,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,fr,Papier toilette,Équipements,2026-05-04 16:39:09.556981+01
971,0ac172bb-e4f1-4459-b24d-21305ae09f68,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,fr,Toilettes,Équipements,2026-05-04 16:39:09.556981+01
972,0ac172bb-e4f1-4459-b24d-21305ae09f68,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,fr,Jardin,,2026-05-04 16:39:09.556981+01
973,0ac172bb-e4f1-4459-b24d-21305ae09f68,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,fr,Chaînes satellite,Équipements,2026-05-04 16:39:09.556981+01
974,0ac172bb-e4f1-4459-b24d-21305ae09f68,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,fr,Télévision,Équipements,2026-05-04 16:39:09.556981+01
975,0ac172bb-e4f1-4459-b24d-21305ae09f68,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,fr,Borne de recharge pour les véhicules électriques,,2026-05-04 16:39:09.556981+01
976,0ac172bb-e4f1-4459-b24d-21305ae09f68,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,fr,Facture fournie sur demande,,2026-05-04 16:39:09.556981+01
977,0ac172bb-e4f1-4459-b24d-21305ae09f68,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,fr,Chauffage,,2026-05-04 16:39:09.556981+01
978,0ac172bb-e4f1-4459-b24d-21305ae09f68,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,fr,Allemand,,2026-05-04 16:39:09.556981+01
979,0ac172bb-e4f1-4459-b24d-21305ae09f68,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,fr,Anglais,Services,2026-05-04 16:39:09.556981+01
980,0ac172bb-e4f1-4459-b24d-21305ae09f68,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,fr,Chinois,,2026-05-04 16:39:09.556981+01
981,edb33137-fdb7-41be-9385-016e2584a1ce,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,pt,Estacionamento gratuito,,2026-05-04 16:39:34.431662+01
982,edb33137-fdb7-41be-9385-016e2584a1ce,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,pt,Acesso Wi-Fi gratuito,,2026-05-04 16:39:34.431662+01
983,edb33137-fdb7-41be-9385-016e2584a1ce,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,pt,Quartos para não fumadores,,2026-05-04 16:39:34.431662+01
984,edb33137-fdb7-41be-9385-016e2584a1ce,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,pt,Excecional pequeno-almoço,Comida e bebidas,2026-05-04 16:39:34.431662+01
985,edb33137-fdb7-41be-9385-016e2584a1ce,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,pt,Estacionamento,,2026-05-04 16:39:34.431662+01
986,edb33137-fdb7-41be-9385-016e2584a1ce,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,pt,Casa de banho privativa,Comodidades,2026-05-04 16:39:34.431662+01
987,edb33137-fdb7-41be-9385-016e2584a1ce,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,pt,Televisão de ecrã plano,Comodidades,2026-05-04 16:39:34.431662+01
988,edb33137-fdb7-41be-9385-016e2584a1ce,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,pt,Balcão de turismo,,2026-05-04 16:39:34.431662+01
989,edb33137-fdb7-41be-9385-016e2584a1ce,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,pt,Duche,Comodidades,2026-05-04 16:39:34.431662+01
990,edb33137-fdb7-41be-9385-016e2584a1ce,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,pt,Caminhadas,,2026-05-04 16:39:34.431662+01
991,edb33137-fdb7-41be-9385-016e2584a1ce,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,pt,Campo de golfe (a menos de 3 km),,2026-05-04 16:39:34.431662+01
992,edb33137-fdb7-41be-9385-016e2584a1ce,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,pt,Papel higiénico,Comodidades,2026-05-04 16:39:34.431662+01
993,edb33137-fdb7-41be-9385-016e2584a1ce,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,pt,Toalhas,Comodidades,2026-05-04 16:39:34.431662+01
994,edb33137-fdb7-41be-9385-016e2584a1ce,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,pt,Secador de cabelo,Comodidades,2026-05-04 16:39:34.431662+01
995,edb33137-fdb7-41be-9385-016e2584a1ce,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,pt,Roupa de cama,Comodidades,2026-05-04 16:39:34.431662+01
996,edb33137-fdb7-41be-9385-016e2584a1ce,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,pt,Roupeiro ou closet,Comodidades,2026-05-04 16:39:34.431662+01
997,edb33137-fdb7-41be-9385-016e2584a1ce,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,pt,Terraço,,2026-05-04 16:39:34.431662+01
998,edb33137-fdb7-41be-9385-016e2584a1ce,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,pt,Jardim,,2026-05-04 16:39:34.431662+01
999,edb33137-fdb7-41be-9385-016e2584a1ce,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,pt,Tomada perto da cama,Comodidades,2026-05-04 16:39:34.431662+01
1000,edb33137-fdb7-41be-9385-016e2584a1ce,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,pt,Suporte para cabides,,2026-05-04 16:39:34.431662+01
1001,edb33137-fdb7-41be-9385-016e2584a1ce,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,pt,Aluguer de bicicleta Custo adicional,,2026-05-04 16:39:34.431662+01
1002,edb33137-fdb7-41be-9385-016e2584a1ce,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,pt,Ciclismo,,2026-05-04 16:39:34.431662+01
1003,edb33137-fdb7-41be-9385-016e2584a1ce,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,pt,Secretária,Comodidades,2026-05-04 16:39:34.431662+01
1004,edb33137-fdb7-41be-9385-016e2584a1ce,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,pt,Canais por cabo,,2026-05-04 16:39:34.431662+01
1005,edb33137-fdb7-41be-9385-016e2584a1ce,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,pt,Televisão,Comodidades,2026-05-04 16:39:34.431662+01
1006,edb33137-fdb7-41be-9385-016e2584a1ce,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,pt,Posto de carga para veículos elétricos,,2026-05-04 16:39:34.431662+01
1007,edb33137-fdb7-41be-9385-016e2584a1ce,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,pt,Máquina de venda automática (bebidas),,2026-05-04 16:39:34.431662+01
1008,edb33137-fdb7-41be-9385-016e2584a1ce,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,pt,Cofre,Comodidades,2026-05-04 16:39:34.431662+01
1009,edb33137-fdb7-41be-9385-016e2584a1ce,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,pt,Proibido fumar em todas as áreas,Geral,2026-05-04 16:39:34.431662+01
1010,edb33137-fdb7-41be-9385-016e2584a1ce,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,pt,Piso em madeira ou parquet,,2026-05-04 16:39:34.431662+01
1011,edb33137-fdb7-41be-9385-016e2584a1ce,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,pt,Aquecimento,,2026-05-04 16:39:34.431662+01
1012,edb33137-fdb7-41be-9385-016e2584a1ce,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,pt,Alemão,,2026-05-04 16:39:34.431662+01
1013,edb33137-fdb7-41be-9385-016e2584a1ce,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,pt,Inglês,Serviços,2026-05-04 16:39:34.431662+01
1014,edb33137-fdb7-41be-9385-016e2584a1ce,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,pt,Espanhol,,2026-05-04 16:39:34.431662+01
1015,36a390b7-cb37-4035-a70a-09b65736ce5f,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,pt,Estacionamento gratuito,,2026-05-04 16:40:18.198181+01
1016,36a390b7-cb37-4035-a70a-09b65736ce5f,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,pt,Acesso Wi-Fi gratuito,,2026-05-04 16:40:18.198181+01
1017,36a390b7-cb37-4035-a70a-09b65736ce5f,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,pt,Terraço,,2026-05-04 16:40:18.198181+01
1018,36a390b7-cb37-4035-a70a-09b65736ce5f,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,pt,Bar,,2026-05-04 16:40:18.198181+01
1019,36a390b7-cb37-4035-a70a-09b65736ce5f,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,pt,Bom pequeno-almoço,Comida e bebidas,2026-05-04 16:40:18.198181+01
1020,36a390b7-cb37-4035-a70a-09b65736ce5f,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,pt,Estacionamento,,2026-05-04 16:40:18.198181+01
1021,36a390b7-cb37-4035-a70a-09b65736ce5f,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,pt,Casa de banho privativa,Comodidades,2026-05-04 16:40:18.198181+01
1022,36a390b7-cb37-4035-a70a-09b65736ce5f,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,pt,Televisão de ecrã plano,Comodidades,2026-05-04 16:40:18.198181+01
1023,36a390b7-cb37-4035-a70a-09b65736ce5f,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,pt,Duche,Comodidades,2026-05-04 16:40:18.198181+01
1024,36a390b7-cb37-4035-a70a-09b65736ce5f,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,pt,Estacionamento privado,,2026-05-04 16:40:18.198181+01
1025,36a390b7-cb37-4035-a70a-09b65736ce5f,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,pt,Papel higiénico,Comodidades,2026-05-04 16:40:18.198181+01
1026,36a390b7-cb37-4035-a70a-09b65736ce5f,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,pt,Jardim,,2026-05-04 16:40:18.198181+01
1027,36a390b7-cb37-4035-a70a-09b65736ce5f,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,pt,Canais por satélite,Comodidades,2026-05-04 16:40:18.198181+01
1028,36a390b7-cb37-4035-a70a-09b65736ce5f,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,pt,Televisão,Comodidades,2026-05-04 16:40:18.198181+01
1029,36a390b7-cb37-4035-a70a-09b65736ce5f,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,pt,Posto de carga para veículos elétricos,,2026-05-04 16:40:18.198181+01
1030,36a390b7-cb37-4035-a70a-09b65736ce5f,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,pt,Fatura mediante pedido,,2026-05-04 16:40:18.198181+01
1031,36a390b7-cb37-4035-a70a-09b65736ce5f,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,pt,Aquecimento,,2026-05-04 16:40:18.198181+01
1032,36a390b7-cb37-4035-a70a-09b65736ce5f,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,pt,Alemão,,2026-05-04 16:40:18.198181+01
1033,36a390b7-cb37-4035-a70a-09b65736ce5f,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,pt,Inglês,Serviços,2026-05-04 16:40:18.198181+01
1034,36a390b7-cb37-4035-a70a-09b65736ce5f,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,pt,Chinês,,2026-05-04 16:40:18.198181+01
