id,hotel_id,url_id,language,service,created_at
982,4ad44eca-1645-4bc6-a87f-ae0d88cc8b8d,af5f8dd7-e572-4790-8564-8eafa5e1b89e,en,Parking,2026-04-03 00:35:08.500229+01
983,4ad44eca-1645-4bc6-a87f-ae0d88cc8b8d,af5f8dd7-e572-4790-8564-8eafa5e1b89e,en,Fitness centre,2026-04-03 00:35:08.500229+01
984,4ad44eca-1645-4bc6-a87f-ae0d88cc8b8d,af5f8dd7-e572-4790-8564-8eafa5e1b89e,en,Restaurant,2026-04-03 00:35:08.500229+01
985,4ad44eca-1645-4bc6-a87f-ae0d88cc8b8d,af5f8dd7-e572-4790-8564-8eafa5e1b89e,en,Non-smoking rooms,2026-04-03 00:35:08.500229+01
986,4ad44eca-1645-4bc6-a87f-ae0d88cc8b8d,af5f8dd7-e572-4790-8564-8eafa5e1b89e,en,24-hour front desk,2026-04-03 00:35:08.500229+01
987,4ad44eca-1645-4bc6-a87f-ae0d88cc8b8d,af5f8dd7-e572-4790-8564-8eafa5e1b89e,en,Room service,2026-04-03 00:35:08.500229+01
988,4ad44eca-1645-4bc6-a87f-ae0d88cc8b8d,af5f8dd7-e572-4790-8564-8eafa5e1b89e,en,Bar,2026-04-03 00:35:08.500229+01
989,4ad44eca-1645-4bc6-a87f-ae0d88cc8b8d,af5f8dd7-e572-4790-8564-8eafa5e1b89e,en,Minimarket on site,2026-04-03 00:35:08.500229+01
990,4ad44eca-1645-4bc6-a87f-ae0d88cc8b8d,af5f8dd7-e572-4790-8564-8eafa5e1b89e,en,Wine/champagne,2026-04-03 00:35:08.500229+01
991,4ad44eca-1645-4bc6-a87f-ae0d88cc8b8d,af5f8dd7-e572-4790-8564-8eafa5e1b89e,en,Kids' meals,2026-04-03 00:35:08.500229+01
992,4ad44eca-1645-4bc6-a87f-ae0d88cc8b8d,af5f8dd7-e572-4790-8564-8eafa5e1b89e,en,Bridal suite,2026-04-03 00:35:08.500229+01
1019,f30824de-80cf-4c9c-aada-403d9639d64d,af5f8dd7-e572-4790-8564-8eafa5e1b89e,it,Piscina,2026-04-03 00:37:11.160558+01
1020,f30824de-80cf-4c9c-aada-403d9639d64d,af5f8dd7-e572-4790-8564-8eafa5e1b89e,it,Connessione internet,2026-04-03 00:37:11.160558+01
1021,f30824de-80cf-4c9c-aada-403d9639d64d,af5f8dd7-e572-4790-8564-8eafa5e1b89e,it,Parcheggio,2026-04-03 00:37:11.160558+01
1022,f30824de-80cf-4c9c-aada-403d9639d64d,af5f8dd7-e572-4790-8564-8eafa5e1b89e,it,Palestra,2026-04-03 00:37:11.160558+01
1023,f30824de-80cf-4c9c-aada-403d9639d64d,af5f8dd7-e572-4790-8564-8eafa5e1b89e,it,Ristorante,2026-04-03 00:37:11.160558+01
1024,f30824de-80cf-4c9c-aada-403d9639d64d,af5f8dd7-e572-4790-8564-8eafa5e1b89e,it,Camere non fumatori,2026-04-03 00:37:11.160558+01
1025,f30824de-80cf-4c9c-aada-403d9639d64d,af5f8dd7-e572-4790-8564-8eafa5e1b89e,it,Reception 24 ore su 24,2026-04-03 00:37:11.160558+01
1026,f30824de-80cf-4c9c-aada-403d9639d64d,af5f8dd7-e572-4790-8564-8eafa5e1b89e,it,Servizio in camera,2026-04-03 00:37:11.160558+01
1027,f30824de-80cf-4c9c-aada-403d9639d64d,af5f8dd7-e572-4790-8564-8eafa5e1b89e,it,Bar,2026-04-03 00:37:11.160558+01
1028,f30824de-80cf-4c9c-aada-403d9639d64d,af5f8dd7-e572-4790-8564-8eafa5e1b89e,it,Minimarket sul posto,2026-04-03 00:37:11.160558+01
1029,f30824de-80cf-4c9c-aada-403d9639d64d,af5f8dd7-e572-4790-8564-8eafa5e1b89e,it,Vino/champagne,2026-04-03 00:37:11.160558+01
1030,f30824de-80cf-4c9c-aada-403d9639d64d,af5f8dd7-e572-4790-8564-8eafa5e1b89e,it,Pasti per bambini,2026-04-03 00:37:11.160558+01
1031,f30824de-80cf-4c9c-aada-403d9639d64d,af5f8dd7-e572-4790-8564-8eafa5e1b89e,it,Suite nuziale,2026-04-03 00:37:11.160558+01
993,1b9c0eb1-5296-4725-993d-49c7b3a44a29,af5f8dd7-e572-4790-8564-8eafa5e1b89e,es,Piscina,2026-04-03 00:35:45.17958+01
994,1b9c0eb1-5296-4725-993d-49c7b3a44a29,af5f8dd7-e572-4790-8564-8eafa5e1b89e,es,Internet,2026-04-03 00:35:45.17958+01
995,1b9c0eb1-5296-4725-993d-49c7b3a44a29,af5f8dd7-e572-4790-8564-8eafa5e1b89e,es,Parking,2026-04-03 00:35:45.17958+01
996,1b9c0eb1-5296-4725-993d-49c7b3a44a29,af5f8dd7-e572-4790-8564-8eafa5e1b89e,es,Gimnasio,2026-04-03 00:35:45.17958+01
997,1b9c0eb1-5296-4725-993d-49c7b3a44a29,af5f8dd7-e572-4790-8564-8eafa5e1b89e,es,Restaurante,2026-04-03 00:35:45.17958+01
998,1b9c0eb1-5296-4725-993d-49c7b3a44a29,af5f8dd7-e572-4790-8564-8eafa5e1b89e,es,Habitaciones sin humo,2026-04-03 00:35:45.17958+01
999,1b9c0eb1-5296-4725-993d-49c7b3a44a29,af5f8dd7-e572-4790-8564-8eafa5e1b89e,es,Recepción 24 horas,2026-04-03 00:35:45.17958+01
1000,1b9c0eb1-5296-4725-993d-49c7b3a44a29,af5f8dd7-e572-4790-8564-8eafa5e1b89e,es,Servicio de habitaciones,2026-04-03 00:35:45.17958+01
1001,1b9c0eb1-5296-4725-993d-49c7b3a44a29,af5f8dd7-e572-4790-8564-8eafa5e1b89e,es,Bar,2026-04-03 00:35:45.17958+01
1002,1b9c0eb1-5296-4725-993d-49c7b3a44a29,af5f8dd7-e572-4790-8564-8eafa5e1b89e,es,Supermercado pequeño en el alojamiento,2026-04-03 00:35:45.17958+01
1003,1b9c0eb1-5296-4725-993d-49c7b3a44a29,af5f8dd7-e572-4790-8564-8eafa5e1b89e,es,Vino / champán,2026-04-03 00:35:45.17958+01
1004,1b9c0eb1-5296-4725-993d-49c7b3a44a29,af5f8dd7-e572-4790-8564-8eafa5e1b89e,es,Menú para niños,2026-04-03 00:35:45.17958+01
1005,1b9c0eb1-5296-4725-993d-49c7b3a44a29,af5f8dd7-e572-4790-8564-8eafa5e1b89e,es,Suite nupcial,2026-04-03 00:35:45.17958+01
1045,56987b81-c843-44d4-b8b9-92435888e7a0,af5f8dd7-e572-4790-8564-8eafa5e1b89e,pt,Piscina,2026-04-03 00:38:27.878446+01
1046,56987b81-c843-44d4-b8b9-92435888e7a0,af5f8dd7-e572-4790-8564-8eafa5e1b89e,pt,Serviços de Internet,2026-04-03 00:38:27.878446+01
1047,56987b81-c843-44d4-b8b9-92435888e7a0,af5f8dd7-e572-4790-8564-8eafa5e1b89e,pt,Estacionamento,2026-04-03 00:38:27.878446+01
1048,56987b81-c843-44d4-b8b9-92435888e7a0,af5f8dd7-e572-4790-8564-8eafa5e1b89e,pt,Centro de fitness,2026-04-03 00:38:27.878446+01
1049,56987b81-c843-44d4-b8b9-92435888e7a0,af5f8dd7-e572-4790-8564-8eafa5e1b89e,pt,Restaurante,2026-04-03 00:38:27.878446+01
1050,56987b81-c843-44d4-b8b9-92435888e7a0,af5f8dd7-e572-4790-8564-8eafa5e1b89e,pt,Quartos para não fumadores,2026-04-03 00:38:27.878446+01
1051,56987b81-c843-44d4-b8b9-92435888e7a0,af5f8dd7-e572-4790-8564-8eafa5e1b89e,pt,Receção disponível 24 horas,2026-04-03 00:38:27.878446+01
1052,56987b81-c843-44d4-b8b9-92435888e7a0,af5f8dd7-e572-4790-8564-8eafa5e1b89e,pt,Serviço de quartos,2026-04-03 00:38:27.878446+01
1053,56987b81-c843-44d4-b8b9-92435888e7a0,af5f8dd7-e572-4790-8564-8eafa5e1b89e,pt,Bar,2026-04-03 00:38:27.878446+01
1054,56987b81-c843-44d4-b8b9-92435888e7a0,af5f8dd7-e572-4790-8564-8eafa5e1b89e,pt,Minimercado no local,2026-04-03 00:38:27.878446+01
1055,56987b81-c843-44d4-b8b9-92435888e7a0,af5f8dd7-e572-4790-8564-8eafa5e1b89e,pt,Vinho/champanhe,2026-04-03 00:38:27.878446+01
1056,56987b81-c843-44d4-b8b9-92435888e7a0,af5f8dd7-e572-4790-8564-8eafa5e1b89e,pt,Refeições para crianças,2026-04-03 00:38:27.878446+01
1057,56987b81-c843-44d4-b8b9-92435888e7a0,af5f8dd7-e572-4790-8564-8eafa5e1b89e,pt,Suite nupcial,2026-04-03 00:38:27.878446+01
1007,73dc4ae9-7f92-48cc-b1ad-cf0c9c09d4b9,af5f8dd7-e572-4790-8564-8eafa5e1b89e,de,Internet,2026-04-03 00:36:33.974052+01
1008,73dc4ae9-7f92-48cc-b1ad-cf0c9c09d4b9,af5f8dd7-e572-4790-8564-8eafa5e1b89e,de,Parkplatz,2026-04-03 00:36:33.974052+01
1009,73dc4ae9-7f92-48cc-b1ad-cf0c9c09d4b9,af5f8dd7-e572-4790-8564-8eafa5e1b89e,de,Fitnesscenter,2026-04-03 00:36:33.974052+01
1010,73dc4ae9-7f92-48cc-b1ad-cf0c9c09d4b9,af5f8dd7-e572-4790-8564-8eafa5e1b89e,de,Restaurant,2026-04-03 00:36:33.974052+01
1011,73dc4ae9-7f92-48cc-b1ad-cf0c9c09d4b9,af5f8dd7-e572-4790-8564-8eafa5e1b89e,de,Nichtraucherzimmer,2026-04-03 00:36:33.974052+01
1012,73dc4ae9-7f92-48cc-b1ad-cf0c9c09d4b9,af5f8dd7-e572-4790-8564-8eafa5e1b89e,de,24-Stunden-Rezeption,2026-04-03 00:36:33.974052+01
1013,73dc4ae9-7f92-48cc-b1ad-cf0c9c09d4b9,af5f8dd7-e572-4790-8564-8eafa5e1b89e,de,Zimmerservice,2026-04-03 00:36:33.974052+01
1014,73dc4ae9-7f92-48cc-b1ad-cf0c9c09d4b9,af5f8dd7-e572-4790-8564-8eafa5e1b89e,de,Bar,2026-04-03 00:36:33.974052+01
1015,73dc4ae9-7f92-48cc-b1ad-cf0c9c09d4b9,af5f8dd7-e572-4790-8564-8eafa5e1b89e,de,Minimarkt vor Ort,2026-04-03 00:36:33.974052+01
1016,73dc4ae9-7f92-48cc-b1ad-cf0c9c09d4b9,af5f8dd7-e572-4790-8564-8eafa5e1b89e,de,Wein/Sekt,2026-04-03 00:36:33.974052+01
1017,73dc4ae9-7f92-48cc-b1ad-cf0c9c09d4b9,af5f8dd7-e572-4790-8564-8eafa5e1b89e,de,Kindermahlzeiten,2026-04-03 00:36:33.974052+01
1018,73dc4ae9-7f92-48cc-b1ad-cf0c9c09d4b9,af5f8dd7-e572-4790-8564-8eafa5e1b89e,de,Hochzeitssuite,2026-04-03 00:36:33.974052+01
1032,332fcef1-c6bb-4fc2-89df-d8d2bd0e4711,af5f8dd7-e572-4790-8564-8eafa5e1b89e,fr,Piscine,2026-04-03 00:38:02.540419+01
1033,332fcef1-c6bb-4fc2-89df-d8d2bd0e4711,af5f8dd7-e572-4790-8564-8eafa5e1b89e,fr,Internet,2026-04-03 00:38:02.540419+01
1034,332fcef1-c6bb-4fc2-89df-d8d2bd0e4711,af5f8dd7-e572-4790-8564-8eafa5e1b89e,fr,Parking,2026-04-03 00:38:02.540419+01
1035,332fcef1-c6bb-4fc2-89df-d8d2bd0e4711,af5f8dd7-e572-4790-8564-8eafa5e1b89e,fr,Centre de remise en forme,2026-04-03 00:38:02.540419+01
1036,332fcef1-c6bb-4fc2-89df-d8d2bd0e4711,af5f8dd7-e572-4790-8564-8eafa5e1b89e,fr,Restaurant,2026-04-03 00:38:02.540419+01
1037,332fcef1-c6bb-4fc2-89df-d8d2bd0e4711,af5f8dd7-e572-4790-8564-8eafa5e1b89e,fr,Chambres non-fumeurs,2026-04-03 00:38:02.540419+01
1038,332fcef1-c6bb-4fc2-89df-d8d2bd0e4711,af5f8dd7-e572-4790-8564-8eafa5e1b89e,fr,Réception ouverte 24h/24,2026-04-03 00:38:02.540419+01
1039,332fcef1-c6bb-4fc2-89df-d8d2bd0e4711,af5f8dd7-e572-4790-8564-8eafa5e1b89e,fr,Service d'étage,2026-04-03 00:38:02.540419+01
1040,332fcef1-c6bb-4fc2-89df-d8d2bd0e4711,af5f8dd7-e572-4790-8564-8eafa5e1b89e,fr,Bar,2026-04-03 00:38:02.540419+01
1041,332fcef1-c6bb-4fc2-89df-d8d2bd0e4711,af5f8dd7-e572-4790-8564-8eafa5e1b89e,fr,Supérette sur place,2026-04-03 00:38:02.540419+01
1042,332fcef1-c6bb-4fc2-89df-d8d2bd0e4711,af5f8dd7-e572-4790-8564-8eafa5e1b89e,fr,Vin/champagne,2026-04-03 00:38:02.540419+01
1043,332fcef1-c6bb-4fc2-89df-d8d2bd0e4711,af5f8dd7-e572-4790-8564-8eafa5e1b89e,fr,Menus enfants,2026-04-03 00:38:02.540419+01
1044,332fcef1-c6bb-4fc2-89df-d8d2bd0e4711,af5f8dd7-e572-4790-8564-8eafa5e1b89e,fr,Suite nuptiale,2026-04-03 00:38:02.540419+01
