id,hotel_id,url_id,language,service,service_category,created_at
2692,13d89d69-6fa2-42a3-a75c-315519ead3dc,3bbbe3b8-c337-4959-9abd-6ebce9cad14d,pt,Máquina de venda automática (bebidas),Geral,2026-05-02 03:16:51.441936+01
2693,13d89d69-6fa2-42a3-a75c-315519ead3dc,3bbbe3b8-c337-4959-9abd-6ebce9cad14d,pt,Refeições pré-embaladas,Geral,2026-05-02 03:16:51.441936+01
2694,13d89d69-6fa2-42a3-a75c-315519ead3dc,3bbbe3b8-c337-4959-9abd-6ebce9cad14d,pt,Fruta,Comida e bebidas,2026-05-02 03:16:51.441936+01
2695,13d89d69-6fa2-42a3-a75c-315519ead3dc,3bbbe3b8-c337-4959-9abd-6ebce9cad14d,pt,Vinho/champanhe,Comida e bebidas,2026-05-02 03:16:51.441936+01
2696,13d89d69-6fa2-42a3-a75c-315519ead3dc,3bbbe3b8-c337-4959-9abd-6ebce9cad14d,pt,Buffet adequado para crianças,Comida e bebidas,2026-05-02 03:16:51.441936+01
2697,13d89d69-6fa2-42a3-a75c-315519ead3dc,3bbbe3b8-c337-4959-9abd-6ebce9cad14d,pt,Refeições para crianças,Comida e bebidas,2026-05-02 03:16:51.441936+01
2698,13d89d69-6fa2-42a3-a75c-315519ead3dc,3bbbe3b8-c337-4959-9abd-6ebce9cad14d,pt,Menus especiais dietéticos (mediante pedido),Comida e bebidas,2026-05-02 03:16:51.441936+01
2699,3f34733c-728e-4817-986d-60e187373f97,ba43fbcd-d9b5-40f6-b324-ccd17639ccc9,pt,Spa e centro de bem-estar,Piscina e bem-estar,2026-05-02 03:17:40.435046+01
2700,3f34733c-728e-4817-986d-60e187373f97,ba43fbcd-d9b5-40f6-b324-ccd17639ccc9,pt,Estacionamento,Estacionamento,2026-05-02 03:17:40.435046+01
2701,3f34733c-728e-4817-986d-60e187373f97,ba43fbcd-d9b5-40f6-b324-ccd17639ccc9,pt,Serviços de Internet,Internet,2026-05-02 03:17:40.435046+01
2702,3f34733c-728e-4817-986d-60e187373f97,ba43fbcd-d9b5-40f6-b324-ccd17639ccc9,pt,Quartos familiares,Geral,2026-05-02 03:17:40.435046+01
2703,3f34733c-728e-4817-986d-60e187373f97,ba43fbcd-d9b5-40f6-b324-ccd17639ccc9,pt,Esqui,,2026-05-02 03:17:40.435046+01
2704,3f34733c-728e-4817-986d-60e187373f97,ba43fbcd-d9b5-40f6-b324-ccd17639ccc9,pt,Quartos para não fumadores,Geral,2026-05-02 03:17:40.435046+01
2705,3f34733c-728e-4817-986d-60e187373f97,ba43fbcd-d9b5-40f6-b324-ccd17639ccc9,pt,Comodidades para pessoas com mobilidade condicionada,Geral,2026-05-02 03:17:40.435046+01
2706,3f34733c-728e-4817-986d-60e187373f97,ba43fbcd-d9b5-40f6-b324-ccd17639ccc9,pt,Bar,Comida e bebidas,2026-05-02 03:17:40.435046+01
2707,3f34733c-728e-4817-986d-60e187373f97,ba43fbcd-d9b5-40f6-b324-ccd17639ccc9,pt,Máquina de venda automática (bebidas),Serviços,2026-05-02 03:17:40.435046+01
2708,3f34733c-728e-4817-986d-60e187373f97,ba43fbcd-d9b5-40f6-b324-ccd17639ccc9,pt,Refeições pré-embaladas,Serviços,2026-05-02 03:17:40.435046+01
2709,3f34733c-728e-4817-986d-60e187373f97,ba43fbcd-d9b5-40f6-b324-ccd17639ccc9,pt,Vinho/champanhe,Comida e bebidas,2026-05-02 03:17:40.435046+01
2710,3f34733c-728e-4817-986d-60e187373f97,ba43fbcd-d9b5-40f6-b324-ccd17639ccc9,pt,Buffet adequado para crianças,Comida e bebidas,2026-05-02 03:17:40.435046+01
2711,3f34733c-728e-4817-986d-60e187373f97,ba43fbcd-d9b5-40f6-b324-ccd17639ccc9,pt,Menus especiais dietéticos (mediante pedido),Comida e bebidas,2026-05-02 03:17:40.435046+01
2712,3f34733c-728e-4817-986d-60e187373f97,ba43fbcd-d9b5-40f6-b324-ccd17639ccc9,pt,Snack-bar,Comida e bebidas,2026-05-02 03:17:40.435046+01
2713,082be9c0-c37e-42f8-a7bb-e22f4bec9686,190f75c8-c8cf-4d63-8dbe-2e30d0507800,en,Parking,Parking,2026-05-02 03:18:25.191716+01
2714,082be9c0-c37e-42f8-a7bb-e22f4bec9686,190f75c8-c8cf-4d63-8dbe-2e30d0507800,en,Internet services,Internet,2026-05-02 03:18:25.191716+01
2715,082be9c0-c37e-42f8-a7bb-e22f4bec9686,190f75c8-c8cf-4d63-8dbe-2e30d0507800,en,Family rooms,General,2026-05-02 03:18:25.191716+01
2716,082be9c0-c37e-42f8-a7bb-e22f4bec9686,190f75c8-c8cf-4d63-8dbe-2e30d0507800,en,Non-smoking rooms,General,2026-05-02 03:18:25.191716+01
2717,082be9c0-c37e-42f8-a7bb-e22f4bec9686,190f75c8-c8cf-4d63-8dbe-2e30d0507800,en,Facilities for disabled guests,General,2026-05-02 03:18:25.191716+01
2718,082be9c0-c37e-42f8-a7bb-e22f4bec9686,190f75c8-c8cf-4d63-8dbe-2e30d0507800,en,Terrace,Outdoors & View,2026-05-02 03:18:25.191716+01
2719,082be9c0-c37e-42f8-a7bb-e22f4bec9686,190f75c8-c8cf-4d63-8dbe-2e30d0507800,en,Lift,General,2026-05-02 03:18:25.191716+01
2720,082be9c0-c37e-42f8-a7bb-e22f4bec9686,190f75c8-c8cf-4d63-8dbe-2e30d0507800,en,Tea/Coffee maker,Food & Drink,2026-05-02 03:18:25.191716+01
2721,082be9c0-c37e-42f8-a7bb-e22f4bec9686,190f75c8-c8cf-4d63-8dbe-2e30d0507800,en,Microwave,Kitchen,2026-05-02 03:18:25.191716+01
2722,082be9c0-c37e-42f8-a7bb-e22f4bec9686,190f75c8-c8cf-4d63-8dbe-2e30d0507800,en,Minibar,Food & Drink,2026-05-02 03:18:25.191716+01
2723,082be9c0-c37e-42f8-a7bb-e22f4bec9686,190f75c8-c8cf-4d63-8dbe-2e30d0507800,en,Dining area,Room Amenities,2026-05-02 03:18:25.191716+01
2724,082be9c0-c37e-42f8-a7bb-e22f4bec9686,190f75c8-c8cf-4d63-8dbe-2e30d0507800,en,Refrigerator,Kitchen,2026-05-02 03:18:25.191716+01
2725,082be9c0-c37e-42f8-a7bb-e22f4bec9686,190f75c8-c8cf-4d63-8dbe-2e30d0507800,en,Electric kettle,Kitchen,2026-05-02 03:18:25.191716+01
3204,abd4dbf3-f556-4bea-b66a-1787a1a69b4d,89ad4d34-33a7-45b8-b5c5-b3c5f44c6a92,pt,Piscina exterior,Piscina e bem-estar,2026-05-02 03:35:15.823957+01
3205,abd4dbf3-f556-4bea-b66a-1787a1a69b4d,89ad4d34-33a7-45b8-b5c5-b3c5f44c6a92,pt,Spa e centro de bem-estar,Piscina e bem-estar,2026-05-02 03:35:15.823957+01
3206,abd4dbf3-f556-4bea-b66a-1787a1a69b4d,89ad4d34-33a7-45b8-b5c5-b3c5f44c6a92,pt,Estacionamento,Estacionamento,2026-05-02 03:35:15.823957+01
3207,abd4dbf3-f556-4bea-b66a-1787a1a69b4d,89ad4d34-33a7-45b8-b5c5-b3c5f44c6a92,pt,Serviços de Internet,Internet,2026-05-02 03:35:15.823957+01
3208,abd4dbf3-f556-4bea-b66a-1787a1a69b4d,89ad4d34-33a7-45b8-b5c5-b3c5f44c6a92,pt,Quartos familiares,Geral,2026-05-02 03:35:15.823957+01
3209,abd4dbf3-f556-4bea-b66a-1787a1a69b4d,89ad4d34-33a7-45b8-b5c5-b3c5f44c6a92,pt,Esqui,,2026-05-02 03:35:15.823957+01
3210,abd4dbf3-f556-4bea-b66a-1787a1a69b4d,89ad4d34-33a7-45b8-b5c5-b3c5f44c6a92,pt,Quartos para não fumadores,Geral,2026-05-02 03:35:15.823957+01
3211,abd4dbf3-f556-4bea-b66a-1787a1a69b4d,89ad4d34-33a7-45b8-b5c5-b3c5f44c6a92,pt,Comodidades para pessoas com mobilidade condicionada,Geral,2026-05-02 03:35:15.823957+01
3212,abd4dbf3-f556-4bea-b66a-1787a1a69b4d,89ad4d34-33a7-45b8-b5c5-b3c5f44c6a92,pt,Terraço,Exterior,2026-05-02 03:35:15.823957+01
3213,abd4dbf3-f556-4bea-b66a-1787a1a69b4d,89ad4d34-33a7-45b8-b5c5-b3c5f44c6a92,pt,Minimercado no local,Geral,2026-05-02 03:35:15.823957+01
3214,abd4dbf3-f556-4bea-b66a-1787a1a69b4d,89ad4d34-33a7-45b8-b5c5-b3c5f44c6a92,pt,Máquina de venda automática (bebidas),Serviços,2026-05-02 03:35:15.823957+01
3215,abd4dbf3-f556-4bea-b66a-1787a1a69b4d,89ad4d34-33a7-45b8-b5c5-b3c5f44c6a92,pt,Vinho/champanhe,Comida e bebidas,2026-05-02 03:35:15.823957+01
3216,abd4dbf3-f556-4bea-b66a-1787a1a69b4d,89ad4d34-33a7-45b8-b5c5-b3c5f44c6a92,pt,Mobiliário de exterior,Exterior,2026-05-02 03:35:15.823957+01
3217,6a49549b-b3e9-4dfa-9ca6-ebb412ac3c22,3b02bf36-7087-4d1d-82ce-01ad650950d2,pt,Quartos familiares,Geral,2026-05-02 03:35:33.024836+01
3218,6a49549b-b3e9-4dfa-9ca6-ebb412ac3c22,3b02bf36-7087-4d1d-82ce-01ad650950d2,pt,Estacionamento,Estacionamento,2026-05-02 03:35:33.024836+01
3219,6a49549b-b3e9-4dfa-9ca6-ebb412ac3c22,3b02bf36-7087-4d1d-82ce-01ad650950d2,pt,Serviços de Internet,Internet,2026-05-02 03:35:33.024836+01
3220,6a49549b-b3e9-4dfa-9ca6-ebb412ac3c22,3b02bf36-7087-4d1d-82ce-01ad650950d2,pt,Quartos para não fumadores,Geral,2026-05-02 03:35:33.024836+01
3221,6a49549b-b3e9-4dfa-9ca6-ebb412ac3c22,3b02bf36-7087-4d1d-82ce-01ad650950d2,pt,Comodidades para pessoas com mobilidade condicionada,Geral,2026-05-02 03:35:33.024836+01
3222,6a49549b-b3e9-4dfa-9ca6-ebb412ac3c22,3b02bf36-7087-4d1d-82ce-01ad650950d2,pt,Bar,Comida e bebidas,2026-05-02 03:35:33.024836+01
3223,6a49549b-b3e9-4dfa-9ca6-ebb412ac3c22,3b02bf36-7087-4d1d-82ce-01ad650950d2,pt,Minimercado no local,Geral,2026-05-02 03:35:33.024836+01
3224,6a49549b-b3e9-4dfa-9ca6-ebb412ac3c22,3b02bf36-7087-4d1d-82ce-01ad650950d2,pt,Refeições pré-embaladas,Serviços,2026-05-02 03:35:33.024836+01
3225,6a49549b-b3e9-4dfa-9ca6-ebb412ac3c22,3b02bf36-7087-4d1d-82ce-01ad650950d2,pt,Café/cafetaria no local,Comida e bebidas,2026-05-02 03:35:33.024836+01
3226,6a49549b-b3e9-4dfa-9ca6-ebb412ac3c22,3b02bf36-7087-4d1d-82ce-01ad650950d2,pt,Buffet adequado para crianças,Comida e bebidas,2026-05-02 03:35:33.024836+01
3227,6a49549b-b3e9-4dfa-9ca6-ebb412ac3c22,3b02bf36-7087-4d1d-82ce-01ad650950d2,pt,Menus especiais dietéticos (mediante pedido),Comida e bebidas,2026-05-02 03:35:33.024836+01
3228,6a49549b-b3e9-4dfa-9ca6-ebb412ac3c22,3b02bf36-7087-4d1d-82ce-01ad650950d2,pt,Snack-bar,Comida e bebidas,2026-05-02 03:35:33.024836+01
3229,6a49549b-b3e9-4dfa-9ca6-ebb412ac3c22,3b02bf36-7087-4d1d-82ce-01ad650950d2,pt,Comodidades para churrascos,Exterior,2026-05-02 03:35:33.024836+01
3296,f20126f7-b3a6-4047-b88e-6d0ed092c735,5de0aa3b-a143-4157-9383-f56305b59a51,it,Parcheggio,Parcheggio,2026-05-02 03:39:15.473951+01
3297,f20126f7-b3a6-4047-b88e-6d0ed092c735,5de0aa3b-a143-4157-9383-f56305b59a51,it,Connessione internet,Internet,2026-05-02 03:39:15.473951+01
3298,f20126f7-b3a6-4047-b88e-6d0ed092c735,5de0aa3b-a143-4157-9383-f56305b59a51,it,Disponibilità di camere familiari,Generale,2026-05-02 03:39:15.473951+01
3299,f20126f7-b3a6-4047-b88e-6d0ed092c735,5de0aa3b-a143-4157-9383-f56305b59a51,it,Camere non fumatori,Generale,2026-05-02 03:39:15.473951+01
3300,f20126f7-b3a6-4047-b88e-6d0ed092c735,5de0aa3b-a143-4157-9383-f56305b59a51,it,Palestra,Piscina & benessere,2026-05-02 03:39:15.473951+01
3301,f20126f7-b3a6-4047-b88e-6d0ed092c735,5de0aa3b-a143-4157-9383-f56305b59a51,it,Camere/strutture per ospiti disabili,Generale,2026-05-02 03:39:15.473951+01
3302,f20126f7-b3a6-4047-b88e-6d0ed092c735,5de0aa3b-a143-4157-9383-f56305b59a51,it,Reception 24 ore su 24,Servizi,2026-05-02 03:39:15.473951+01
3303,f20126f7-b3a6-4047-b88e-6d0ed092c735,5de0aa3b-a143-4157-9383-f56305b59a51,it,Bollitore tè/macchina caffè,Cibo e bevande,2026-05-02 03:39:15.473951+01
3304,f20126f7-b3a6-4047-b88e-6d0ed092c735,5de0aa3b-a143-4157-9383-f56305b59a51,it,Bar,Cibo e bevande,2026-05-02 03:39:15.473951+01
3305,f20126f7-b3a6-4047-b88e-6d0ed092c735,5de0aa3b-a143-4157-9383-f56305b59a51,it,Possibilità di pranzo al sacco,Servizi,2026-05-02 03:39:15.473951+01
3306,f20126f7-b3a6-4047-b88e-6d0ed092c735,5de0aa3b-a143-4157-9383-f56305b59a51,it,Vino/champagne,Cibo e bevande,2026-05-02 03:39:15.473951+01
3307,f20126f7-b3a6-4047-b88e-6d0ed092c735,5de0aa3b-a143-4157-9383-f56305b59a51,it,Bollitore elettrico,Cucina,2026-05-02 03:39:15.473951+01
3518,2ed2d5dd-6904-4ebd-b483-f5efe5391d43,703a3720-1be1-4af4-b485-c62e1a978aa8,en,Coffee house on site,Food & Drink,2026-05-02 03:48:57.045199+01
2726,53384918-1c94-4266-8e56-9cbc6790084d,da69fab4-a327-45b0-a47b-a43dc297606f,en,Spa and wellness centre,Pool & Wellness,2026-05-02 03:18:47.889847+01
2727,53384918-1c94-4266-8e56-9cbc6790084d,da69fab4-a327-45b0-a47b-a43dc297606f,en,Parking,Parking,2026-05-02 03:18:47.889847+01
2728,53384918-1c94-4266-8e56-9cbc6790084d,da69fab4-a327-45b0-a47b-a43dc297606f,en,Internet services,Internet,2026-05-02 03:18:47.889847+01
2729,53384918-1c94-4266-8e56-9cbc6790084d,da69fab4-a327-45b0-a47b-a43dc297606f,en,Family rooms,General,2026-05-02 03:18:47.889847+01
2730,53384918-1c94-4266-8e56-9cbc6790084d,da69fab4-a327-45b0-a47b-a43dc297606f,en,Skiing,,2026-05-02 03:18:47.889847+01
2731,53384918-1c94-4266-8e56-9cbc6790084d,da69fab4-a327-45b0-a47b-a43dc297606f,en,Non-smoking rooms,General,2026-05-02 03:18:47.889847+01
2732,53384918-1c94-4266-8e56-9cbc6790084d,da69fab4-a327-45b0-a47b-a43dc297606f,en,Facilities for disabled guests,General,2026-05-02 03:18:47.889847+01
2733,53384918-1c94-4266-8e56-9cbc6790084d,da69fab4-a327-45b0-a47b-a43dc297606f,en,Airport shuttle,General,2026-05-02 03:18:47.889847+01
2734,53384918-1c94-4266-8e56-9cbc6790084d,da69fab4-a327-45b0-a47b-a43dc297606f,en,Bar,Food & Drink,2026-05-02 03:18:47.889847+01
2735,53384918-1c94-4266-8e56-9cbc6790084d,da69fab4-a327-45b0-a47b-a43dc297606f,en,Packed lunches,General,2026-05-02 03:18:47.889847+01
2736,53384918-1c94-4266-8e56-9cbc6790084d,da69fab4-a327-45b0-a47b-a43dc297606f,en,Coffee house on site,Food & Drink,2026-05-02 03:18:47.889847+01
2737,53384918-1c94-4266-8e56-9cbc6790084d,da69fab4-a327-45b0-a47b-a43dc297606f,en,Kid-friendly buffet,Food & Drink,2026-05-02 03:18:47.889847+01
2738,53384918-1c94-4266-8e56-9cbc6790084d,da69fab4-a327-45b0-a47b-a43dc297606f,en,Kids' meals,Food & Drink,2026-05-02 03:18:47.889847+01
2739,53384918-1c94-4266-8e56-9cbc6790084d,da69fab4-a327-45b0-a47b-a43dc297606f,en,Special diet menus (on request),Food & Drink,2026-05-02 03:18:47.889847+01
2740,53384918-1c94-4266-8e56-9cbc6790084d,da69fab4-a327-45b0-a47b-a43dc297606f,en,Picnic area,Outdoors & View,2026-05-02 03:18:47.889847+01
2741,53384918-1c94-4266-8e56-9cbc6790084d,da69fab4-a327-45b0-a47b-a43dc297606f,en,BBQ facilities,Outdoors & View,2026-05-02 03:18:47.889847+01
2742,53384918-1c94-4266-8e56-9cbc6790084d,da69fab4-a327-45b0-a47b-a43dc297606f,en,Outdoor furniture,Outdoors & View,2026-05-02 03:18:47.889847+01
2743,53384918-1c94-4266-8e56-9cbc6790084d,da69fab4-a327-45b0-a47b-a43dc297606f,en,Outdoor dining area,Outdoors & View,2026-05-02 03:18:47.889847+01
2744,53384918-1c94-4266-8e56-9cbc6790084d,da69fab4-a327-45b0-a47b-a43dc297606f,en,Dining area,Room Amenities,2026-05-02 03:18:47.889847+01
2745,53384918-1c94-4266-8e56-9cbc6790084d,da69fab4-a327-45b0-a47b-a43dc297606f,en,Dining table,Kitchen,2026-05-02 03:18:47.889847+01
2746,53384918-1c94-4266-8e56-9cbc6790084d,da69fab4-a327-45b0-a47b-a43dc297606f,en,Children's high chair,Kitchen,2026-05-02 03:18:47.889847+01
3252,a68fe4e9-f434-45f9-91f1-859fb9704f03,5de0aa3b-a143-4157-9383-f56305b59a51,es,Parking,Aparcamiento,2026-05-02 03:37:35.24646+01
3253,a68fe4e9-f434-45f9-91f1-859fb9704f03,5de0aa3b-a143-4157-9383-f56305b59a51,es,Internet,Internet,2026-05-02 03:37:35.24646+01
3254,a68fe4e9-f434-45f9-91f1-859fb9704f03,5de0aa3b-a143-4157-9383-f56305b59a51,es,Habitaciones familiares,General,2026-05-02 03:37:35.24646+01
3255,a68fe4e9-f434-45f9-91f1-859fb9704f03,5de0aa3b-a143-4157-9383-f56305b59a51,es,Habitaciones sin humo,General,2026-05-02 03:37:35.24646+01
3256,a68fe4e9-f434-45f9-91f1-859fb9704f03,5de0aa3b-a143-4157-9383-f56305b59a51,es,Gimnasio,Piscina y bienestar,2026-05-02 03:37:35.24646+01
3257,a68fe4e9-f434-45f9-91f1-859fb9704f03,5de0aa3b-a143-4157-9383-f56305b59a51,es,Adaptado personas de movilidad reducida,General,2026-05-02 03:37:35.24646+01
3258,a68fe4e9-f434-45f9-91f1-859fb9704f03,5de0aa3b-a143-4157-9383-f56305b59a51,es,Recepción 24 horas,Servicios,2026-05-02 03:37:35.24646+01
3259,a68fe4e9-f434-45f9-91f1-859fb9704f03,5de0aa3b-a143-4157-9383-f56305b59a51,es,Tetera / cafetera,Alimentos y bebidas,2026-05-02 03:37:35.24646+01
3260,a68fe4e9-f434-45f9-91f1-859fb9704f03,5de0aa3b-a143-4157-9383-f56305b59a51,es,Bar,Alimentos y bebidas,2026-05-02 03:37:35.24646+01
3261,a68fe4e9-f434-45f9-91f1-859fb9704f03,5de0aa3b-a143-4157-9383-f56305b59a51,es,Almuerzos para llevar,Servicios,2026-05-02 03:37:35.24646+01
3262,a68fe4e9-f434-45f9-91f1-859fb9704f03,5de0aa3b-a143-4157-9383-f56305b59a51,es,Vino / champán,Alimentos y bebidas,2026-05-02 03:37:35.24646+01
3263,a68fe4e9-f434-45f9-91f1-859fb9704f03,5de0aa3b-a143-4157-9383-f56305b59a51,es,Hervidor eléctrico,Cocina,2026-05-02 03:37:35.24646+01
3308,cd774138-365b-4dca-a3e4-4206864571b5,d00b2879-ea89-46a9-a285-0b2d30505331,it,Parcheggio,Parcheggio,2026-05-02 03:39:29.856325+01
3309,cd774138-365b-4dca-a3e4-4206864571b5,d00b2879-ea89-46a9-a285-0b2d30505331,it,Connessione internet,Internet,2026-05-02 03:39:29.856325+01
3310,cd774138-365b-4dca-a3e4-4206864571b5,d00b2879-ea89-46a9-a285-0b2d30505331,it,Camere non fumatori,Generale,2026-05-02 03:39:29.856325+01
3311,cd774138-365b-4dca-a3e4-4206864571b5,d00b2879-ea89-46a9-a285-0b2d30505331,it,Camere/strutture per ospiti disabili,Generale,2026-05-02 03:39:29.856325+01
3312,cd774138-365b-4dca-a3e4-4206864571b5,d00b2879-ea89-46a9-a285-0b2d30505331,it,Reception 24 ore su 24,Servizi,2026-05-02 03:39:29.856325+01
3313,cd774138-365b-4dca-a3e4-4206864571b5,d00b2879-ea89-46a9-a285-0b2d30505331,it,Ascensore,Generale,2026-05-02 03:39:29.856325+01
3314,cd774138-365b-4dca-a3e4-4206864571b5,d00b2879-ea89-46a9-a285-0b2d30505331,it,Bar,Cibo e bevande,2026-05-02 03:39:29.856325+01
3315,cd774138-365b-4dca-a3e4-4206864571b5,d00b2879-ea89-46a9-a285-0b2d30505331,it,Caffetteria sul posto,Cibo e bevande,2026-05-02 03:39:29.856325+01
3316,cd774138-365b-4dca-a3e4-4206864571b5,d00b2879-ea89-46a9-a285-0b2d30505331,it,Vino/champagne,Cibo e bevande,2026-05-02 03:39:29.856325+01
3317,cd774138-365b-4dca-a3e4-4206864571b5,d00b2879-ea89-46a9-a285-0b2d30505331,it,Snack bar,Cibo e bevande,2026-05-02 03:39:29.856325+01
3519,2ed2d5dd-6904-4ebd-b483-f5efe5391d43,703a3720-1be1-4af4-b485-c62e1a978aa8,en,Fruits,Food & Drink,2026-05-02 03:48:57.045199+01
3520,2ed2d5dd-6904-4ebd-b483-f5efe5391d43,703a3720-1be1-4af4-b485-c62e1a978aa8,en,Wine/champagne,Food & Drink,2026-05-02 03:48:57.045199+01
3521,2ed2d5dd-6904-4ebd-b483-f5efe5391d43,703a3720-1be1-4af4-b485-c62e1a978aa8,en,Kids' meals,Food & Drink,2026-05-02 03:48:57.045199+01
3522,2ed2d5dd-6904-4ebd-b483-f5efe5391d43,703a3720-1be1-4af4-b485-c62e1a978aa8,en,Special diet menus (on request),Food & Drink,2026-05-02 03:48:57.045199+01
3523,2ed2d5dd-6904-4ebd-b483-f5efe5391d43,703a3720-1be1-4af4-b485-c62e1a978aa8,en,Breakfast in the room,Food & Drink,2026-05-02 03:48:57.045199+01
3524,2ed2d5dd-6904-4ebd-b483-f5efe5391d43,703a3720-1be1-4af4-b485-c62e1a978aa8,en,BBQ facilities,Outdoors & View,2026-05-02 03:48:57.045199+01
3556,b78fe3a0-df45-42d9-8cc5-c70c9e090366,15e922aa-310b-4f52-9164-ee98489298bb,de,Innenpool,Pool & Wellness,2026-05-02 03:50:35.578659+01
3557,b78fe3a0-df45-42d9-8cc5-c70c9e090366,15e922aa-310b-4f52-9164-ee98489298bb,de,1. Parkmöglichkeit an der Unterkunft,Parken,2026-05-02 03:50:35.578659+01
3558,b78fe3a0-df45-42d9-8cc5-c70c9e090366,15e922aa-310b-4f52-9164-ee98489298bb,de,Internet,Internet,2026-05-02 03:50:35.578659+01
3559,b78fe3a0-df45-42d9-8cc5-c70c9e090366,15e922aa-310b-4f52-9164-ee98489298bb,de,Familienzimmer,Allgemein,2026-05-02 03:50:35.578659+01
3560,b78fe3a0-df45-42d9-8cc5-c70c9e090366,15e922aa-310b-4f52-9164-ee98489298bb,de,Nichtraucherzimmer,Allgemein,2026-05-02 03:50:35.578659+01
3561,b78fe3a0-df45-42d9-8cc5-c70c9e090366,15e922aa-310b-4f52-9164-ee98489298bb,de,Fitnesscenter,Pool & Wellness,2026-05-02 03:50:35.578659+01
3562,b78fe3a0-df45-42d9-8cc5-c70c9e090366,15e922aa-310b-4f52-9164-ee98489298bb,de,Einrichtungen für behinderte Gäste,Allgemein,2026-05-02 03:50:35.578659+01
3563,b78fe3a0-df45-42d9-8cc5-c70c9e090366,15e922aa-310b-4f52-9164-ee98489298bb,de,Terrasse,Außenbereich,2026-05-02 03:50:35.578659+01
3564,b78fe3a0-df45-42d9-8cc5-c70c9e090366,15e922aa-310b-4f52-9164-ee98489298bb,de,Bar,Speisen & Getränke,2026-05-02 03:50:35.578659+01
3565,b78fe3a0-df45-42d9-8cc5-c70c9e090366,15e922aa-310b-4f52-9164-ee98489298bb,de,Lunchpakete,Allgemein,2026-05-02 03:50:35.578659+01
3566,b78fe3a0-df45-42d9-8cc5-c70c9e090366,15e922aa-310b-4f52-9164-ee98489298bb,de,Café vor Ort,Speisen & Getränke,2026-05-02 03:50:35.578659+01
3567,b78fe3a0-df45-42d9-8cc5-c70c9e090366,15e922aa-310b-4f52-9164-ee98489298bb,de,Wein/Sekt,Speisen & Getränke,2026-05-02 03:50:35.578659+01
3568,b78fe3a0-df45-42d9-8cc5-c70c9e090366,15e922aa-310b-4f52-9164-ee98489298bb,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),Speisen & Getränke,2026-05-02 03:50:35.578659+01
3569,b78fe3a0-df45-42d9-8cc5-c70c9e090366,15e922aa-310b-4f52-9164-ee98489298bb,de,Minibar,Speisen & Getränke,2026-05-02 03:50:35.578659+01
3600,44144424-1ff8-46a7-8191-06d0d2bdfc9a,15e922aa-310b-4f52-9164-ee98489298bb,it,Minibar,Cibo e bevande,2026-05-02 03:51:36.623266+01
3624,a9d0c17a-9f93-499b-b71b-6686ec199971,15e922aa-310b-4f52-9164-ee98489298bb,fr,Équipements pour les personnes handicapées,Général,2026-05-02 03:52:52.544422+01
3625,a9d0c17a-9f93-499b-b71b-6686ec199971,15e922aa-310b-4f52-9164-ee98489298bb,fr,Terrasse,Extérieur,2026-05-02 03:52:52.544422+01
3626,a9d0c17a-9f93-499b-b71b-6686ec199971,15e922aa-310b-4f52-9164-ee98489298bb,fr,Bar,Alimentation,2026-05-02 03:52:52.544422+01
3627,a9d0c17a-9f93-499b-b71b-6686ec199971,15e922aa-310b-4f52-9164-ee98489298bb,fr,Paniers-repas,Général,2026-05-02 03:52:52.544422+01
3628,a9d0c17a-9f93-499b-b71b-6686ec199971,15e922aa-310b-4f52-9164-ee98489298bb,fr,Café sur place,Alimentation,2026-05-02 03:52:52.544422+01
3629,a9d0c17a-9f93-499b-b71b-6686ec199971,15e922aa-310b-4f52-9164-ee98489298bb,fr,Vin/champagne,Alimentation,2026-05-02 03:52:52.544422+01
3630,a9d0c17a-9f93-499b-b71b-6686ec199971,15e922aa-310b-4f52-9164-ee98489298bb,fr,Menus pour régimes spéciaux (sur demande),Alimentation,2026-05-02 03:52:52.544422+01
3631,a9d0c17a-9f93-499b-b71b-6686ec199971,15e922aa-310b-4f52-9164-ee98489298bb,fr,Minibar,Alimentation,2026-05-02 03:52:52.544422+01
2747,9c740ce0-4a56-4681-8542-56d6111daa49,190f75c8-c8cf-4d63-8dbe-2e30d0507800,es,Parking,Aparcamiento,2026-05-02 03:19:09.530284+01
2748,9c740ce0-4a56-4681-8542-56d6111daa49,190f75c8-c8cf-4d63-8dbe-2e30d0507800,es,Internet,Internet,2026-05-02 03:19:09.530284+01
2749,9c740ce0-4a56-4681-8542-56d6111daa49,190f75c8-c8cf-4d63-8dbe-2e30d0507800,es,Habitaciones familiares,General,2026-05-02 03:19:09.530284+01
2750,9c740ce0-4a56-4681-8542-56d6111daa49,190f75c8-c8cf-4d63-8dbe-2e30d0507800,es,Habitaciones sin humo,General,2026-05-02 03:19:09.530284+01
2751,9c740ce0-4a56-4681-8542-56d6111daa49,190f75c8-c8cf-4d63-8dbe-2e30d0507800,es,Adaptado personas de movilidad reducida,General,2026-05-02 03:19:09.530284+01
2752,9c740ce0-4a56-4681-8542-56d6111daa49,190f75c8-c8cf-4d63-8dbe-2e30d0507800,es,Terraza,Exteriores y vistas,2026-05-02 03:19:09.530284+01
2753,9c740ce0-4a56-4681-8542-56d6111daa49,190f75c8-c8cf-4d63-8dbe-2e30d0507800,es,Ascensor,General,2026-05-02 03:19:09.530284+01
