id,hotel_id,url_id,language,service,service_category,created_at
800,5ab8987d-d4ed-47ef-ae9d-e82134466e06,babaec22-08d0-487a-9d79-5cc0ad8a6b12,it,Navetta aeroportuale,Servizi,2026-04-10 17:50:47.192868+01
801,5ab8987d-d4ed-47ef-ae9d-e82134466e06,babaec22-08d0-487a-9d79-5cc0ad8a6b12,it,Camere non fumatori,Generale,2026-04-10 17:50:47.192868+01
802,5ab8987d-d4ed-47ef-ae9d-e82134466e06,babaec22-08d0-487a-9d79-5cc0ad8a6b12,it,Parcheggio,Parcheggio,2026-04-10 17:50:47.192868+01
803,5ab8987d-d4ed-47ef-ae9d-e82134466e06,babaec22-08d0-487a-9d79-5cc0ad8a6b12,it,Disponibilità di camere familiari,Generale,2026-04-10 17:50:47.192868+01
804,5ab8987d-d4ed-47ef-ae9d-e82134466e06,babaec22-08d0-487a-9d79-5cc0ad8a6b12,it,Bollitore tè/macchina caffè,Cibo e bevande,2026-04-10 17:50:47.192868+01
805,5ab8987d-d4ed-47ef-ae9d-e82134466e06,babaec22-08d0-487a-9d79-5cc0ad8a6b12,it,Bar,Cibo e bevande,2026-04-10 17:50:47.192868+01
806,5ab8987d-d4ed-47ef-ae9d-e82134466e06,babaec22-08d0-487a-9d79-5cc0ad8a6b12,it,Ristorante,Cibo e bevande,2026-04-10 17:50:47.192868+01
807,dcadf485-84d5-49f0-afdd-a068578702e3,df1cef31-5e34-46a3-86a8-da770fae305d,de,Außenpool,Pool & Wellness,2026-04-10 17:51:15.649891+01
808,dcadf485-84d5-49f0-afdd-a068578702e3,df1cef31-5e34-46a3-86a8-da770fae305d,de,Internet,Internet,2026-04-10 17:51:15.649891+01
809,dcadf485-84d5-49f0-afdd-a068578702e3,df1cef31-5e34-46a3-86a8-da770fae305d,de,Familienzimmer,Familie & Kinder,2026-04-10 17:51:15.649891+01
810,dcadf485-84d5-49f0-afdd-a068578702e3,df1cef31-5e34-46a3-86a8-da770fae305d,de,Parkplatz,Parken,2026-04-10 17:51:15.649891+01
811,dcadf485-84d5-49f0-afdd-a068578702e3,df1cef31-5e34-46a3-86a8-da770fae305d,de,Restaurant,Speisen & Getränke,2026-04-10 17:51:15.649891+01
812,dcadf485-84d5-49f0-afdd-a068578702e3,df1cef31-5e34-46a3-86a8-da770fae305d,de,Nichtraucherzimmer,Allgemein,2026-04-10 17:51:15.649891+01
813,dcadf485-84d5-49f0-afdd-a068578702e3,df1cef31-5e34-46a3-86a8-da770fae305d,de,Bar,Speisen & Getränke,2026-04-10 17:51:15.649891+01
814,dcadf485-84d5-49f0-afdd-a068578702e3,df1cef31-5e34-46a3-86a8-da770fae305d,de,Mikrowelle,Küche,2026-04-10 17:51:15.649891+01
815,dcadf485-84d5-49f0-afdd-a068578702e3,df1cef31-5e34-46a3-86a8-da770fae305d,de,Kühlschrank,Küche,2026-04-10 17:51:15.649891+01
818,ca7ca46d-2054-4af1-9011-835bc6fa9436,babaec22-08d0-487a-9d79-5cc0ad8a6b12,fr,En bord de plage,Extérieur,2026-04-10 17:51:31.879118+01
819,ca7ca46d-2054-4af1-9011-835bc6fa9436,babaec22-08d0-487a-9d79-5cc0ad8a6b12,fr,Navette aéroport,Services,2026-04-10 17:51:31.879118+01
820,ca7ca46d-2054-4af1-9011-835bc6fa9436,babaec22-08d0-487a-9d79-5cc0ad8a6b12,fr,Chambres non-fumeurs,Général,2026-04-10 17:51:31.879118+01
821,ca7ca46d-2054-4af1-9011-835bc6fa9436,babaec22-08d0-487a-9d79-5cc0ad8a6b12,fr,Parking,Parking,2026-04-10 17:51:31.879118+01
822,ca7ca46d-2054-4af1-9011-835bc6fa9436,babaec22-08d0-487a-9d79-5cc0ad8a6b12,fr,Chambres familiales,Général,2026-04-10 17:51:31.879118+01
823,ca7ca46d-2054-4af1-9011-835bc6fa9436,babaec22-08d0-487a-9d79-5cc0ad8a6b12,fr,Plateau / bouilloire,Alimentation,2026-04-10 17:51:31.879118+01
824,ca7ca46d-2054-4af1-9011-835bc6fa9436,babaec22-08d0-487a-9d79-5cc0ad8a6b12,fr,Bar,Alimentation,2026-04-10 17:51:31.879118+01
825,ca7ca46d-2054-4af1-9011-835bc6fa9436,babaec22-08d0-487a-9d79-5cc0ad8a6b12,fr,Restaurant,Alimentation,2026-04-10 17:51:31.879118+01
1253,413689b2-557d-4efa-8d7f-5b85b02b8c41,6a89b644-b970-48cd-b0ac-1a34df1ccc64,es,Piscina al aire libre,Piscina y bienestar,2026-04-10 18:05:28.989345+01
1254,413689b2-557d-4efa-8d7f-5b85b02b8c41,6a89b644-b970-48cd-b0ac-1a34df1ccc64,es,Internet,Internet,2026-04-10 18:05:28.989345+01
1255,413689b2-557d-4efa-8d7f-5b85b02b8c41,6a89b644-b970-48cd-b0ac-1a34df1ccc64,es,Situado frente a la playa,Exteriores y vistas,2026-04-10 18:05:28.989345+01
1256,413689b2-557d-4efa-8d7f-5b85b02b8c41,6a89b644-b970-48cd-b0ac-1a34df1ccc64,es,Habitaciones familiares,General,2026-04-10 18:05:28.989345+01
1257,413689b2-557d-4efa-8d7f-5b85b02b8c41,6a89b644-b970-48cd-b0ac-1a34df1ccc64,es,Restaurante,Alimentos y bebidas,2026-04-10 18:05:28.989345+01
1258,413689b2-557d-4efa-8d7f-5b85b02b8c41,6a89b644-b970-48cd-b0ac-1a34df1ccc64,es,Servicio de habitaciones,General,2026-04-10 18:05:28.989345+01
1259,413689b2-557d-4efa-8d7f-5b85b02b8c41,6a89b644-b970-48cd-b0ac-1a34df1ccc64,es,Habitaciones sin humo,General,2026-04-10 18:05:28.989345+01
1260,413689b2-557d-4efa-8d7f-5b85b02b8c41,6a89b644-b970-48cd-b0ac-1a34df1ccc64,es,Recepción 24 horas,Recepción,2026-04-10 18:05:28.989345+01
1261,413689b2-557d-4efa-8d7f-5b85b02b8c41,6a89b644-b970-48cd-b0ac-1a34df1ccc64,es,Bar,Alimentos y bebidas,2026-04-10 18:05:28.989345+01
1262,413689b2-557d-4efa-8d7f-5b85b02b8c41,6a89b644-b970-48cd-b0ac-1a34df1ccc64,es,Cafetería en el alojamiento,Alimentos y bebidas,2026-04-10 18:05:28.989345+01
1263,413689b2-557d-4efa-8d7f-5b85b02b8c41,6a89b644-b970-48cd-b0ac-1a34df1ccc64,es,Fruta,Alimentos y bebidas,2026-04-10 18:05:28.989345+01
1264,413689b2-557d-4efa-8d7f-5b85b02b8c41,6a89b644-b970-48cd-b0ac-1a34df1ccc64,es,Vino / champán,Alimentos y bebidas,2026-04-10 18:05:28.989345+01
1265,413689b2-557d-4efa-8d7f-5b85b02b8c41,6a89b644-b970-48cd-b0ac-1a34df1ccc64,es,Buffet para niños,Alimentos y bebidas,2026-04-10 18:05:28.989345+01
1266,413689b2-557d-4efa-8d7f-5b85b02b8c41,6a89b644-b970-48cd-b0ac-1a34df1ccc64,es,Menú para niños,Alimentos y bebidas,2026-04-10 18:05:28.989345+01
1267,413689b2-557d-4efa-8d7f-5b85b02b8c41,6a89b644-b970-48cd-b0ac-1a34df1ccc64,es,Menús para dietas especiales (bajo petición),Alimentos y bebidas,2026-04-10 18:05:28.989345+01
1268,413689b2-557d-4efa-8d7f-5b85b02b8c41,6a89b644-b970-48cd-b0ac-1a34df1ccc64,es,Snack-bar,Alimentos y bebidas,2026-04-10 18:05:28.989345+01
826,7b45a478-dee4-4d8a-80b9-0ab1d4e73bd5,df1cef31-5e34-46a3-86a8-da770fae305d,it,Piscina scoperta,Piscina & benessere,2026-04-10 17:51:48.355714+01
827,7b45a478-dee4-4d8a-80b9-0ab1d4e73bd5,df1cef31-5e34-46a3-86a8-da770fae305d,it,Connessione internet,Internet,2026-04-10 17:51:48.355714+01
828,7b45a478-dee4-4d8a-80b9-0ab1d4e73bd5,df1cef31-5e34-46a3-86a8-da770fae305d,it,Disponibilità di camere familiari,Famiglia e bambini,2026-04-10 17:51:48.355714+01
829,7b45a478-dee4-4d8a-80b9-0ab1d4e73bd5,df1cef31-5e34-46a3-86a8-da770fae305d,it,Parcheggio,Parcheggio,2026-04-10 17:51:48.355714+01
830,7b45a478-dee4-4d8a-80b9-0ab1d4e73bd5,df1cef31-5e34-46a3-86a8-da770fae305d,it,Ristorante,Cibo e bevande,2026-04-10 17:51:48.355714+01
831,7b45a478-dee4-4d8a-80b9-0ab1d4e73bd5,df1cef31-5e34-46a3-86a8-da770fae305d,it,Camere non fumatori,Generale,2026-04-10 17:51:48.355714+01
832,7b45a478-dee4-4d8a-80b9-0ab1d4e73bd5,df1cef31-5e34-46a3-86a8-da770fae305d,it,Bar,Cibo e bevande,2026-04-10 17:51:48.355714+01
833,7b45a478-dee4-4d8a-80b9-0ab1d4e73bd5,df1cef31-5e34-46a3-86a8-da770fae305d,it,Forno a microonde,Cucina,2026-04-10 17:51:48.355714+01
834,7b45a478-dee4-4d8a-80b9-0ab1d4e73bd5,df1cef31-5e34-46a3-86a8-da770fae305d,it,Frigorifero,Cucina,2026-04-10 17:51:48.355714+01
1269,ce0903f1-444e-40c8-b6d3-5d2bb3301a28,6a89b644-b970-48cd-b0ac-1a34df1ccc64,de,Außenpool,Pool & Wellness,2026-04-10 18:06:05.6072+01
1270,ce0903f1-444e-40c8-b6d3-5d2bb3301a28,6a89b644-b970-48cd-b0ac-1a34df1ccc64,de,Internet,Internet,2026-04-10 18:06:05.6072+01
1271,ce0903f1-444e-40c8-b6d3-5d2bb3301a28,6a89b644-b970-48cd-b0ac-1a34df1ccc64,de,am Strand,Außenbereich,2026-04-10 18:06:05.6072+01
1272,ce0903f1-444e-40c8-b6d3-5d2bb3301a28,6a89b644-b970-48cd-b0ac-1a34df1ccc64,de,Familienzimmer,Allgemein,2026-04-10 18:06:05.6072+01
1273,ce0903f1-444e-40c8-b6d3-5d2bb3301a28,6a89b644-b970-48cd-b0ac-1a34df1ccc64,de,Restaurant,Speisen & Getränke,2026-04-10 18:06:05.6072+01
1274,ce0903f1-444e-40c8-b6d3-5d2bb3301a28,6a89b644-b970-48cd-b0ac-1a34df1ccc64,de,Zimmerservice,Allgemein,2026-04-10 18:06:05.6072+01
1275,ce0903f1-444e-40c8-b6d3-5d2bb3301a28,6a89b644-b970-48cd-b0ac-1a34df1ccc64,de,Nichtraucherzimmer,Allgemein,2026-04-10 18:06:05.6072+01
1276,ce0903f1-444e-40c8-b6d3-5d2bb3301a28,6a89b644-b970-48cd-b0ac-1a34df1ccc64,de,24-Stunden-Rezeption,Rezeption,2026-04-10 18:06:05.6072+01
1277,ce0903f1-444e-40c8-b6d3-5d2bb3301a28,6a89b644-b970-48cd-b0ac-1a34df1ccc64,de,Bar,Speisen & Getränke,2026-04-10 18:06:05.6072+01
1278,ce0903f1-444e-40c8-b6d3-5d2bb3301a28,6a89b644-b970-48cd-b0ac-1a34df1ccc64,de,Café vor Ort,Speisen & Getränke,2026-04-10 18:06:05.6072+01
1279,ce0903f1-444e-40c8-b6d3-5d2bb3301a28,6a89b644-b970-48cd-b0ac-1a34df1ccc64,de,Obst,Speisen & Getränke,2026-04-10 18:06:05.6072+01
1280,ce0903f1-444e-40c8-b6d3-5d2bb3301a28,6a89b644-b970-48cd-b0ac-1a34df1ccc64,de,Wein/Sekt,Speisen & Getränke,2026-04-10 18:06:05.6072+01
1281,ce0903f1-444e-40c8-b6d3-5d2bb3301a28,6a89b644-b970-48cd-b0ac-1a34df1ccc64,de,Kinderfreundliches Buffet,Speisen & Getränke,2026-04-10 18:06:05.6072+01
1282,ce0903f1-444e-40c8-b6d3-5d2bb3301a28,6a89b644-b970-48cd-b0ac-1a34df1ccc64,de,Kindermahlzeiten,Speisen & Getränke,2026-04-10 18:06:05.6072+01
1283,ce0903f1-444e-40c8-b6d3-5d2bb3301a28,6a89b644-b970-48cd-b0ac-1a34df1ccc64,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),Speisen & Getränke,2026-04-10 18:06:05.6072+01
1284,ce0903f1-444e-40c8-b6d3-5d2bb3301a28,6a89b644-b970-48cd-b0ac-1a34df1ccc64,de,Snackbar,Speisen & Getränke,2026-04-10 18:06:05.6072+01
1329,385ae6e0-abf5-409c-9ff3-744220ed0ce3,6a89b644-b970-48cd-b0ac-1a34df1ccc64,fr,Piscine extérieure,Piscine & bien-être,2026-04-10 18:07:32.48114+01
1330,385ae6e0-abf5-409c-9ff3-744220ed0ce3,6a89b644-b970-48cd-b0ac-1a34df1ccc64,fr,Internet,Internet,2026-04-10 18:07:32.48114+01
1331,385ae6e0-abf5-409c-9ff3-744220ed0ce3,6a89b644-b970-48cd-b0ac-1a34df1ccc64,fr,En bord de plage,Extérieur,2026-04-10 18:07:32.48114+01
1332,385ae6e0-abf5-409c-9ff3-744220ed0ce3,6a89b644-b970-48cd-b0ac-1a34df1ccc64,fr,Chambres familiales,Général,2026-04-10 18:07:32.48114+01
1333,385ae6e0-abf5-409c-9ff3-744220ed0ce3,6a89b644-b970-48cd-b0ac-1a34df1ccc64,fr,Restaurant,Alimentation,2026-04-10 18:07:32.48114+01
1334,385ae6e0-abf5-409c-9ff3-744220ed0ce3,6a89b644-b970-48cd-b0ac-1a34df1ccc64,fr,Service d'étage,Général,2026-04-10 18:07:32.48114+01
1335,385ae6e0-abf5-409c-9ff3-744220ed0ce3,6a89b644-b970-48cd-b0ac-1a34df1ccc64,fr,Chambres non-fumeurs,Général,2026-04-10 18:07:32.48114+01
1336,385ae6e0-abf5-409c-9ff3-744220ed0ce3,6a89b644-b970-48cd-b0ac-1a34df1ccc64,fr,Réception ouverte 24h/24,Réception,2026-04-10 18:07:32.48114+01
1337,385ae6e0-abf5-409c-9ff3-744220ed0ce3,6a89b644-b970-48cd-b0ac-1a34df1ccc64,fr,Bar,Alimentation,2026-04-10 18:07:32.48114+01
1338,385ae6e0-abf5-409c-9ff3-744220ed0ce3,6a89b644-b970-48cd-b0ac-1a34df1ccc64,fr,Café sur place,Alimentation,2026-04-10 18:07:32.48114+01
1339,385ae6e0-abf5-409c-9ff3-744220ed0ce3,6a89b644-b970-48cd-b0ac-1a34df1ccc64,fr,Fruits,Alimentation,2026-04-10 18:07:32.48114+01
1340,385ae6e0-abf5-409c-9ff3-744220ed0ce3,6a89b644-b970-48cd-b0ac-1a34df1ccc64,fr,Vin/champagne,Alimentation,2026-04-10 18:07:32.48114+01
1341,385ae6e0-abf5-409c-9ff3-744220ed0ce3,6a89b644-b970-48cd-b0ac-1a34df1ccc64,fr,Buffet avec options enfants,Alimentation,2026-04-10 18:07:32.48114+01
1342,385ae6e0-abf5-409c-9ff3-744220ed0ce3,6a89b644-b970-48cd-b0ac-1a34df1ccc64,fr,Menus enfants,Alimentation,2026-04-10 18:07:32.48114+01
1343,385ae6e0-abf5-409c-9ff3-744220ed0ce3,6a89b644-b970-48cd-b0ac-1a34df1ccc64,fr,Menus pour régimes spéciaux (sur demande),Alimentation,2026-04-10 18:07:32.48114+01
1344,385ae6e0-abf5-409c-9ff3-744220ed0ce3,6a89b644-b970-48cd-b0ac-1a34df1ccc64,fr,Snack-bar,Alimentation,2026-04-10 18:07:32.48114+01
835,0e8259b8-ad5d-4570-b897-c8274c2035e8,babaec22-08d0-487a-9d79-5cc0ad8a6b12,pt,Piscina exterior,Piscina e bem-estar,2026-04-10 17:52:18.61486+01
836,0e8259b8-ad5d-4570-b897-c8274c2035e8,babaec22-08d0-487a-9d79-5cc0ad8a6b12,pt,Serviços de Internet,Internet,2026-04-10 17:52:18.61486+01
837,0e8259b8-ad5d-4570-b897-c8274c2035e8,babaec22-08d0-487a-9d79-5cc0ad8a6b12,pt,Frente à praia,Exterior,2026-04-10 17:52:18.61486+01
838,0e8259b8-ad5d-4570-b897-c8274c2035e8,babaec22-08d0-487a-9d79-5cc0ad8a6b12,pt,Transfer (aeroporto),Serviços,2026-04-10 17:52:18.61486+01
839,0e8259b8-ad5d-4570-b897-c8274c2035e8,babaec22-08d0-487a-9d79-5cc0ad8a6b12,pt,Quartos para não fumadores,Geral,2026-04-10 17:52:18.61486+01
840,0e8259b8-ad5d-4570-b897-c8274c2035e8,babaec22-08d0-487a-9d79-5cc0ad8a6b12,pt,Estacionamento,Estacionamento,2026-04-10 17:52:18.61486+01
841,0e8259b8-ad5d-4570-b897-c8274c2035e8,babaec22-08d0-487a-9d79-5cc0ad8a6b12,pt,Quartos familiares,Família e crianças,2026-04-10 17:52:18.61486+01
842,0e8259b8-ad5d-4570-b897-c8274c2035e8,babaec22-08d0-487a-9d79-5cc0ad8a6b12,pt,Comodidades para fazer chá e café,Comida e bebidas,2026-04-10 17:52:18.61486+01
843,0e8259b8-ad5d-4570-b897-c8274c2035e8,babaec22-08d0-487a-9d79-5cc0ad8a6b12,pt,Bar,Comida e bebidas,2026-04-10 17:52:18.61486+01
844,0e8259b8-ad5d-4570-b897-c8274c2035e8,babaec22-08d0-487a-9d79-5cc0ad8a6b12,pt,Restaurante,Comida e bebidas,2026-04-10 17:52:18.61486+01
845,b637e62e-8dc3-44aa-a7d7-3ddeb3f488f1,df1cef31-5e34-46a3-86a8-da770fae305d,fr,Piscine extérieure,Piscine & bien-être,2026-04-10 17:52:37.203834+01
846,b637e62e-8dc3-44aa-a7d7-3ddeb3f488f1,df1cef31-5e34-46a3-86a8-da770fae305d,fr,Internet,Internet,2026-04-10 17:52:37.203834+01
847,b637e62e-8dc3-44aa-a7d7-3ddeb3f488f1,df1cef31-5e34-46a3-86a8-da770fae305d,fr,Chambres familiales,Famille & Enfants,2026-04-10 17:52:37.203834+01
848,b637e62e-8dc3-44aa-a7d7-3ddeb3f488f1,df1cef31-5e34-46a3-86a8-da770fae305d,fr,Parking,Parking,2026-04-10 17:52:37.203834+01
849,b637e62e-8dc3-44aa-a7d7-3ddeb3f488f1,df1cef31-5e34-46a3-86a8-da770fae305d,fr,Restaurant,Alimentation,2026-04-10 17:52:37.203834+01
850,b637e62e-8dc3-44aa-a7d7-3ddeb3f488f1,df1cef31-5e34-46a3-86a8-da770fae305d,fr,Chambres non-fumeurs,Général,2026-04-10 17:52:37.203834+01
851,b637e62e-8dc3-44aa-a7d7-3ddeb3f488f1,df1cef31-5e34-46a3-86a8-da770fae305d,fr,Bar,Alimentation,2026-04-10 17:52:37.203834+01
852,b637e62e-8dc3-44aa-a7d7-3ddeb3f488f1,df1cef31-5e34-46a3-86a8-da770fae305d,fr,Micro-ondes,Cuisine,2026-04-10 17:52:37.203834+01
853,b637e62e-8dc3-44aa-a7d7-3ddeb3f488f1,df1cef31-5e34-46a3-86a8-da770fae305d,fr,Réfrigérateur,Cuisine,2026-04-10 17:52:37.203834+01
875,8819d6ff-0d07-4949-9b07-ffd6249d90ab,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,en,Outdoor swimming pool,Pool & Wellness,2026-04-10 17:53:59.337111+01
876,8819d6ff-0d07-4949-9b07-ffd6249d90ab,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,en,Internet services,Internet,2026-04-10 17:53:59.337111+01
877,8819d6ff-0d07-4949-9b07-ffd6249d90ab,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,en,Airport shuttle,General,2026-04-10 17:53:59.337111+01
878,8819d6ff-0d07-4949-9b07-ffd6249d90ab,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,en,Family rooms,Family & Kids,2026-04-10 17:53:59.337111+01
879,8819d6ff-0d07-4949-9b07-ffd6249d90ab,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,en,Restaurant,Food & Drink,2026-04-10 17:53:59.337111+01
880,8819d6ff-0d07-4949-9b07-ffd6249d90ab,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,en,Spa and wellness centre,Pool & Wellness,2026-04-10 17:53:59.337111+01
881,8819d6ff-0d07-4949-9b07-ffd6249d90ab,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,en,Parking,Parking,2026-04-10 17:53:59.337111+01
882,8819d6ff-0d07-4949-9b07-ffd6249d90ab,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,en,Tea/Coffee maker,Food & Drink,2026-04-10 17:53:59.337111+01
883,8819d6ff-0d07-4949-9b07-ffd6249d90ab,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,en,Bar,Food & Drink,2026-04-10 17:53:59.337111+01
884,8819d6ff-0d07-4949-9b07-ffd6249d90ab,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,en,Fruits,Food & Drink,2026-04-10 17:53:59.337111+01
885,8819d6ff-0d07-4949-9b07-ffd6249d90ab,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,en,Wine/champagne,Food & Drink,2026-04-10 17:53:59.337111+01
886,8819d6ff-0d07-4949-9b07-ffd6249d90ab,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,en,Special diet menus (on request),Food & Drink,2026-04-10 17:53:59.337111+01
887,8819d6ff-0d07-4949-9b07-ffd6249d90ab,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,en,Breakfast in the room,Food & Drink,2026-04-10 17:53:59.337111+01
888,8819d6ff-0d07-4949-9b07-ffd6249d90ab,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,en,BBQ facilities,Outdoors & View,2026-04-10 17:53:59.337111+01
889,8819d6ff-0d07-4949-9b07-ffd6249d90ab,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,en,Outdoor furniture,Outdoors & View,2026-04-10 17:53:59.337111+01
890,8819d6ff-0d07-4949-9b07-ffd6249d90ab,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,en,Outdoor dining area,Outdoors & View,2026-04-10 17:53:59.337111+01
891,8819d6ff-0d07-4949-9b07-ffd6249d90ab,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,en,Kitchenette,Kitchen,2026-04-10 17:53:59.337111+01
892,8819d6ff-0d07-4949-9b07-ffd6249d90ab,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,en,Refrigerator,Kitchen,2026-04-10 17:53:59.337111+01
893,8819d6ff-0d07-4949-9b07-ffd6249d90ab,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,en,Microwave,Kitchen,2026-04-10 17:53:59.337111+01
894,8819d6ff-0d07-4949-9b07-ffd6249d90ab,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,en,Dining area,Room Amenities,2026-04-10 17:53:59.337111+01
895,8819d6ff-0d07-4949-9b07-ffd6249d90ab,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,en,Electric kettle,Kitchen,2026-04-10 17:53:59.337111+01
896,8819d6ff-0d07-4949-9b07-ffd6249d90ab,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,en,Coffee machine,Kitchen,2026-04-10 17:53:59.337111+01
897,8819d6ff-0d07-4949-9b07-ffd6249d90ab,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,en,Dining table,Kitchen,2026-04-10 17:53:59.337111+01
898,8819d6ff-0d07-4949-9b07-ffd6249d90ab,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,en,Children's high chair,Kitchen,2026-04-10 17:53:59.337111+01
1285,3f438aff-99d5-4d6d-aab5-05fba5b4bccb,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,es,Piscina al aire libre,Piscina y bienestar,2026-04-10 18:06:19.720471+01
1286,3f438aff-99d5-4d6d-aab5-05fba5b4bccb,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,es,Internet,Internet,2026-04-10 18:06:19.720471+01
1287,3f438aff-99d5-4d6d-aab5-05fba5b4bccb,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,es,Parking,Aparcamiento,2026-04-10 18:06:19.720471+01
1288,3f438aff-99d5-4d6d-aab5-05fba5b4bccb,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,es,Gimnasio,Piscina y bienestar,2026-04-10 18:06:19.720471+01
1289,3f438aff-99d5-4d6d-aab5-05fba5b4bccb,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,es,Restaurante,Alimentos y bebidas,2026-04-10 18:06:19.720471+01
1290,3f438aff-99d5-4d6d-aab5-05fba5b4bccb,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,es,Habitaciones sin humo,General,2026-04-10 18:06:19.720471+01
1291,3f438aff-99d5-4d6d-aab5-05fba5b4bccb,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,es,Recepción 24 horas,Servicios,2026-04-10 18:06:19.720471+01
1292,3f438aff-99d5-4d6d-aab5-05fba5b4bccb,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,es,Servicio de habitaciones,Servicios,2026-04-10 18:06:19.720471+01
1293,3f438aff-99d5-4d6d-aab5-05fba5b4bccb,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,es,Bar,Alimentos y bebidas,2026-04-10 18:06:19.720471+01
1294,3f438aff-99d5-4d6d-aab5-05fba5b4bccb,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,es,Supermercado pequeño en el alojamiento,General,2026-04-10 18:06:19.720471+01
1295,3f438aff-99d5-4d6d-aab5-05fba5b4bccb,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,es,Vino / champán,Alimentos y bebidas,2026-04-10 18:06:19.720471+01
1296,3f438aff-99d5-4d6d-aab5-05fba5b4bccb,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,es,Menú para niños,Familia e hijos,2026-04-10 18:06:19.720471+01
1297,3f438aff-99d5-4d6d-aab5-05fba5b4bccb,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,es,Microondas,Cocina,2026-04-10 18:06:19.720471+01
1298,3f438aff-99d5-4d6d-aab5-05fba5b4bccb,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,es,Cocina,Cocina,2026-04-10 18:06:19.720471+01
1345,98c58991-87ee-4fd5-bb1c-721fc2b6c966,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,it,Piscina scoperta,Piscina & benessere,2026-04-10 18:07:46.59913+01
1346,98c58991-87ee-4fd5-bb1c-721fc2b6c966,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,it,Connessione internet,Internet,2026-04-10 18:07:46.59913+01
1347,98c58991-87ee-4fd5-bb1c-721fc2b6c966,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,it,Parcheggio,Parcheggio,2026-04-10 18:07:46.59913+01
1348,98c58991-87ee-4fd5-bb1c-721fc2b6c966,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,it,Palestra,Piscina & benessere,2026-04-10 18:07:46.59913+01
1349,98c58991-87ee-4fd5-bb1c-721fc2b6c966,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,it,Ristorante,Cibo e bevande,2026-04-10 18:07:46.59913+01
1350,98c58991-87ee-4fd5-bb1c-721fc2b6c966,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,it,Camere non fumatori,Generale,2026-04-10 18:07:46.59913+01
1351,98c58991-87ee-4fd5-bb1c-721fc2b6c966,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,it,Reception 24 ore su 24,Servizi,2026-04-10 18:07:46.59913+01
1352,98c58991-87ee-4fd5-bb1c-721fc2b6c966,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,it,Servizio in camera,Servizi,2026-04-10 18:07:46.59913+01
1353,98c58991-87ee-4fd5-bb1c-721fc2b6c966,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,it,Bar,Cibo e bevande,2026-04-10 18:07:46.59913+01
1354,98c58991-87ee-4fd5-bb1c-721fc2b6c966,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,it,Minimarket sul posto,Generale,2026-04-10 18:07:46.59913+01
1355,98c58991-87ee-4fd5-bb1c-721fc2b6c966,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,it,Vino/champagne,Cibo e bevande,2026-04-10 18:07:46.59913+01
