id,hotel_id,url_id,language,service,service_category,created_at
1543,fd8de59c-4b18-4784-b50d-ed015618d080,4525b36e-4318-4ce4-8599-38c5a5137497,es,Habitaciones familiares,Familia e hijos,2026-04-17 00:43:51.270042+02
1544,fd8de59c-4b18-4784-b50d-ed015618d080,4525b36e-4318-4ce4-8599-38c5a5137497,es,Habitaciones sin humo,General,2026-04-17 00:43:51.270042+02
1545,fd8de59c-4b18-4784-b50d-ed015618d080,4525b36e-4318-4ce4-8599-38c5a5137497,es,Adaptado personas de movilidad reducida,General,2026-04-17 00:43:51.270042+02
1546,fd8de59c-4b18-4784-b50d-ed015618d080,4525b36e-4318-4ce4-8599-38c5a5137497,es,Terraza,Exteriores y vistas,2026-04-17 00:43:51.270042+02
1547,fd8de59c-4b18-4784-b50d-ed015618d080,4525b36e-4318-4ce4-8599-38c5a5137497,es,Ascensor,General,2026-04-17 00:43:51.270042+02
1587,f485b57f-ac4d-45eb-9996-1e1436a3eec6,2a852430-aa5d-4288-b313-1f7383a0dab4,it,Parcheggio,Parcheggio,2026-04-17 00:46:11.346904+02
1588,f485b57f-ac4d-45eb-9996-1e1436a3eec6,2a852430-aa5d-4288-b313-1f7383a0dab4,it,Connessione internet,Internet,2026-04-17 00:46:11.346904+02
1589,f485b57f-ac4d-45eb-9996-1e1436a3eec6,2a852430-aa5d-4288-b313-1f7383a0dab4,it,Disponibilità di camere familiari,Famiglia e bambini,2026-04-17 00:46:11.346904+02
1590,f485b57f-ac4d-45eb-9996-1e1436a3eec6,2a852430-aa5d-4288-b313-1f7383a0dab4,it,Camere non fumatori,Generale,2026-04-17 00:46:11.346904+02
1591,f485b57f-ac4d-45eb-9996-1e1436a3eec6,2a852430-aa5d-4288-b313-1f7383a0dab4,it,Palestra,Piscina & benessere,2026-04-17 00:46:11.346904+02
1592,f485b57f-ac4d-45eb-9996-1e1436a3eec6,2a852430-aa5d-4288-b313-1f7383a0dab4,it,Camere/strutture per ospiti disabili,Generale,2026-04-17 00:46:11.346904+02
1593,f485b57f-ac4d-45eb-9996-1e1436a3eec6,2a852430-aa5d-4288-b313-1f7383a0dab4,it,Reception 24 ore su 24,Ricevimento,2026-04-17 00:46:11.346904+02
1594,f485b57f-ac4d-45eb-9996-1e1436a3eec6,2a852430-aa5d-4288-b313-1f7383a0dab4,it,Bollitore tè/macchina caffè,Cibo e bevande,2026-04-17 00:46:11.346904+02
1595,f485b57f-ac4d-45eb-9996-1e1436a3eec6,2a852430-aa5d-4288-b313-1f7383a0dab4,it,Bar,Cibo e bevande,2026-04-17 00:46:11.346904+02
1596,f485b57f-ac4d-45eb-9996-1e1436a3eec6,2a852430-aa5d-4288-b313-1f7383a0dab4,it,Possibilità di pranzo al sacco,Generale,2026-04-17 00:46:11.346904+02
1597,f485b57f-ac4d-45eb-9996-1e1436a3eec6,2a852430-aa5d-4288-b313-1f7383a0dab4,it,Vino/champagne,Cibo e bevande,2026-04-17 00:46:11.346904+02
1598,f485b57f-ac4d-45eb-9996-1e1436a3eec6,2a852430-aa5d-4288-b313-1f7383a0dab4,it,Menù per diete particolari (su richiesta),Cibo e bevande,2026-04-17 00:46:11.346904+02
1599,f485b57f-ac4d-45eb-9996-1e1436a3eec6,2a852430-aa5d-4288-b313-1f7383a0dab4,it,Snack bar,Cibo e bevande,2026-04-17 00:46:11.346904+02
1600,f485b57f-ac4d-45eb-9996-1e1436a3eec6,2a852430-aa5d-4288-b313-1f7383a0dab4,it,Possibilità di colazione in camera,Cibo e bevande,2026-04-17 00:46:11.346904+02
1601,f485b57f-ac4d-45eb-9996-1e1436a3eec6,2a852430-aa5d-4288-b313-1f7383a0dab4,it,Minibar,Cibo e bevande,2026-04-17 00:46:11.346904+02
1602,f485b57f-ac4d-45eb-9996-1e1436a3eec6,2a852430-aa5d-4288-b313-1f7383a0dab4,it,Bollitore elettrico,Cucina,2026-04-17 00:46:11.346904+02
1610,14691518-bf73-4fcd-a5d1-581f861158ac,4525b36e-4318-4ce4-8599-38c5a5137497,fr,1. Parking en dehors de l'établissement,Parking,2026-04-17 00:47:13.391112+02
1611,14691518-bf73-4fcd-a5d1-581f861158ac,4525b36e-4318-4ce4-8599-38c5a5137497,fr,Internet,Internet,2026-04-17 00:47:13.391112+02
1612,14691518-bf73-4fcd-a5d1-581f861158ac,4525b36e-4318-4ce4-8599-38c5a5137497,fr,Chambres familiales,Famille & Enfants,2026-04-17 00:47:13.391112+02
1613,14691518-bf73-4fcd-a5d1-581f861158ac,4525b36e-4318-4ce4-8599-38c5a5137497,fr,Chambres non-fumeurs,Général,2026-04-17 00:47:13.391112+02
1614,14691518-bf73-4fcd-a5d1-581f861158ac,4525b36e-4318-4ce4-8599-38c5a5137497,fr,Équipements pour les personnes handicapées,Général,2026-04-17 00:47:13.391112+02
1615,14691518-bf73-4fcd-a5d1-581f861158ac,4525b36e-4318-4ce4-8599-38c5a5137497,fr,Terrasse,Extérieur,2026-04-17 00:47:13.391112+02
1616,14691518-bf73-4fcd-a5d1-581f861158ac,4525b36e-4318-4ce4-8599-38c5a5137497,fr,Ascenseur,Général,2026-04-17 00:47:13.391112+02
1669,135b376b-3041-4d92-aa44-aaf27e42dcab,ec2d34ce-83ff-484b-9956-01fe537b0b32,en,Indoor swimming pool,Pool & Wellness,2026-04-17 00:49:51.611718+02
1670,135b376b-3041-4d92-aa44-aaf27e42dcab,ec2d34ce-83ff-484b-9956-01fe537b0b32,en,Spa and wellness centre,Pool & Wellness,2026-04-17 00:49:51.611718+02
1671,135b376b-3041-4d92-aa44-aaf27e42dcab,ec2d34ce-83ff-484b-9956-01fe537b0b32,en,Parking,Parking,2026-04-17 00:49:51.611718+02
1672,135b376b-3041-4d92-aa44-aaf27e42dcab,ec2d34ce-83ff-484b-9956-01fe537b0b32,en,Internet services,Internet,2026-04-17 00:49:51.611718+02
1673,135b376b-3041-4d92-aa44-aaf27e42dcab,ec2d34ce-83ff-484b-9956-01fe537b0b32,en,Family rooms,,2026-04-17 00:49:51.611718+02
1674,135b376b-3041-4d92-aa44-aaf27e42dcab,ec2d34ce-83ff-484b-9956-01fe537b0b32,en,Skiing,,2026-04-17 00:49:51.611718+02
1675,135b376b-3041-4d92-aa44-aaf27e42dcab,ec2d34ce-83ff-484b-9956-01fe537b0b32,en,Non-smoking rooms,,2026-04-17 00:49:51.611718+02
1676,135b376b-3041-4d92-aa44-aaf27e42dcab,ec2d34ce-83ff-484b-9956-01fe537b0b32,en,Facilities for disabled guests,,2026-04-17 00:49:51.611718+02
1677,135b376b-3041-4d92-aa44-aaf27e42dcab,ec2d34ce-83ff-484b-9956-01fe537b0b32,en,Airport shuttle,,2026-04-17 00:49:51.611718+02
1678,135b376b-3041-4d92-aa44-aaf27e42dcab,ec2d34ce-83ff-484b-9956-01fe537b0b32,en,Terrace,Outdoors & View,2026-04-17 00:49:51.611718+02
1679,135b376b-3041-4d92-aa44-aaf27e42dcab,ec2d34ce-83ff-484b-9956-01fe537b0b32,en,Fruits,Food & Drink,2026-04-17 00:49:51.611718+02
1680,135b376b-3041-4d92-aa44-aaf27e42dcab,ec2d34ce-83ff-484b-9956-01fe537b0b32,en,Wine/champagne,Food & Drink,2026-04-17 00:49:51.611718+02
1681,135b376b-3041-4d92-aa44-aaf27e42dcab,ec2d34ce-83ff-484b-9956-01fe537b0b32,en,Grocery deliveries,Food & Drink,2026-04-17 00:49:51.611718+02
1682,135b376b-3041-4d92-aa44-aaf27e42dcab,ec2d34ce-83ff-484b-9956-01fe537b0b32,en,Vending machine (drinks),Food & Drink,2026-04-17 00:49:51.611718+02
1683,135b376b-3041-4d92-aa44-aaf27e42dcab,ec2d34ce-83ff-484b-9956-01fe537b0b32,en,Special diet menus (on request),Food & Drink,2026-04-17 00:49:51.611718+02
1684,135b376b-3041-4d92-aa44-aaf27e42dcab,ec2d34ce-83ff-484b-9956-01fe537b0b32,en,Breakfast in the room,Food & Drink,2026-04-17 00:49:51.611718+02
1685,135b376b-3041-4d92-aa44-aaf27e42dcab,ec2d34ce-83ff-484b-9956-01fe537b0b32,en,Outdoor furniture,Outdoors & View,2026-04-17 00:49:51.611718+02
1686,135b376b-3041-4d92-aa44-aaf27e42dcab,ec2d34ce-83ff-484b-9956-01fe537b0b32,en,Dining area,Room Amenities,2026-04-17 00:49:51.611718+02
1687,135b376b-3041-4d92-aa44-aaf27e42dcab,ec2d34ce-83ff-484b-9956-01fe537b0b32,en,Refrigerator,Kitchen,2026-04-17 00:49:51.611718+02
1688,135b376b-3041-4d92-aa44-aaf27e42dcab,ec2d34ce-83ff-484b-9956-01fe537b0b32,en,Electric kettle,Kitchen,2026-04-17 00:49:51.611718+02
1689,135b376b-3041-4d92-aa44-aaf27e42dcab,ec2d34ce-83ff-484b-9956-01fe537b0b32,en,Kitchenware,Kitchen,2026-04-17 00:49:51.611718+02
1690,135b376b-3041-4d92-aa44-aaf27e42dcab,ec2d34ce-83ff-484b-9956-01fe537b0b32,en,Oven,Kitchen,2026-04-17 00:49:51.611718+02
1691,135b376b-3041-4d92-aa44-aaf27e42dcab,ec2d34ce-83ff-484b-9956-01fe537b0b32,en,Dishwasher,Kitchen,2026-04-17 00:49:51.611718+02
1692,135b376b-3041-4d92-aa44-aaf27e42dcab,ec2d34ce-83ff-484b-9956-01fe537b0b32,en,Stovetop,Kitchen,2026-04-17 00:49:51.611718+02
1693,135b376b-3041-4d92-aa44-aaf27e42dcab,ec2d34ce-83ff-484b-9956-01fe537b0b32,en,Toaster,Kitchen,2026-04-17 00:49:51.611718+02
1694,135b376b-3041-4d92-aa44-aaf27e42dcab,ec2d34ce-83ff-484b-9956-01fe537b0b32,en,Kitchen,Kitchen,2026-04-17 00:49:51.611718+02
1695,135b376b-3041-4d92-aa44-aaf27e42dcab,ec2d34ce-83ff-484b-9956-01fe537b0b32,en,Coffee machine,Kitchen,2026-04-17 00:49:51.611718+02
1711,9cb31667-9718-4599-8ff7-75604d6a8e34,08f9502e-8172-4109-b017-8629ff42181a,de,Internet,Internet,2026-04-17 00:51:11.861708+02
1712,9cb31667-9718-4599-8ff7-75604d6a8e34,08f9502e-8172-4109-b017-8629ff42181a,de,Familienzimmer,Allgemein,2026-04-17 00:51:11.861708+02
1713,9cb31667-9718-4599-8ff7-75604d6a8e34,08f9502e-8172-4109-b017-8629ff42181a,de,Nichtraucherzimmer,Allgemein,2026-04-17 00:51:11.861708+02
1714,9cb31667-9718-4599-8ff7-75604d6a8e34,08f9502e-8172-4109-b017-8629ff42181a,de,Einrichtungen für behinderte Gäste,Allgemein,2026-04-17 00:51:11.861708+02
1715,9cb31667-9718-4599-8ff7-75604d6a8e34,08f9502e-8172-4109-b017-8629ff42181a,de,24-Stunden-Rezeption,Rezeption,2026-04-17 00:51:11.861708+02
1716,9cb31667-9718-4599-8ff7-75604d6a8e34,08f9502e-8172-4109-b017-8629ff42181a,de,Zimmerservice,Allgemein,2026-04-17 00:51:11.861708+02
1717,9cb31667-9718-4599-8ff7-75604d6a8e34,08f9502e-8172-4109-b017-8629ff42181a,de,Kaffee- und Teezubehör,Speisen & Getränke,2026-04-17 00:51:11.861708+02
1718,9cb31667-9718-4599-8ff7-75604d6a8e34,08f9502e-8172-4109-b017-8629ff42181a,de,Bar,Speisen & Getränke,2026-04-17 00:51:11.861708+02
1719,9cb31667-9718-4599-8ff7-75604d6a8e34,08f9502e-8172-4109-b017-8629ff42181a,de,Lebensmittellieferung,Allgemein,2026-04-17 00:51:11.861708+02
1720,9cb31667-9718-4599-8ff7-75604d6a8e34,08f9502e-8172-4109-b017-8629ff42181a,de,Wein/Sekt,Speisen & Getränke,2026-04-17 00:51:11.861708+02
1721,9cb31667-9718-4599-8ff7-75604d6a8e34,08f9502e-8172-4109-b017-8629ff42181a,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),Speisen & Getränke,2026-04-17 00:51:11.861708+02
1722,9cb31667-9718-4599-8ff7-75604d6a8e34,08f9502e-8172-4109-b017-8629ff42181a,de,Frühstück im Zimmer,Speisen & Getränke,2026-04-17 00:51:11.861708+02
1792,ba9bbb90-6fa2-43ad-8d10-a875d7a80831,08f9502e-8172-4109-b017-8629ff42181a,fr,Parking,Parking,2026-04-17 00:52:55.820833+02
1793,ba9bbb90-6fa2-43ad-8d10-a875d7a80831,08f9502e-8172-4109-b017-8629ff42181a,fr,Internet,Internet,2026-04-17 00:52:55.820833+02
1794,ba9bbb90-6fa2-43ad-8d10-a875d7a80831,08f9502e-8172-4109-b017-8629ff42181a,fr,Chambres familiales,Famille & Enfants,2026-04-17 00:52:55.820833+02
1795,ba9bbb90-6fa2-43ad-8d10-a875d7a80831,08f9502e-8172-4109-b017-8629ff42181a,fr,Chambres non-fumeurs,Général,2026-04-17 00:52:55.820833+02
1796,ba9bbb90-6fa2-43ad-8d10-a875d7a80831,08f9502e-8172-4109-b017-8629ff42181a,fr,Équipements pour les personnes handicapées,Général,2026-04-17 00:52:55.820833+02
1797,ba9bbb90-6fa2-43ad-8d10-a875d7a80831,08f9502e-8172-4109-b017-8629ff42181a,fr,Réception ouverte 24h/24,Réception,2026-04-17 00:52:55.820833+02
1798,ba9bbb90-6fa2-43ad-8d10-a875d7a80831,08f9502e-8172-4109-b017-8629ff42181a,fr,Service d'étage,Général,2026-04-17 00:52:55.820833+02
1799,ba9bbb90-6fa2-43ad-8d10-a875d7a80831,08f9502e-8172-4109-b017-8629ff42181a,fr,Plateau / bouilloire,Alimentation,2026-04-17 00:52:55.820833+02
1800,ba9bbb90-6fa2-43ad-8d10-a875d7a80831,08f9502e-8172-4109-b017-8629ff42181a,fr,Bar,Alimentation,2026-04-17 00:52:55.820833+02
1801,ba9bbb90-6fa2-43ad-8d10-a875d7a80831,08f9502e-8172-4109-b017-8629ff42181a,fr,Livraison de courses,Général,2026-04-17 00:52:55.820833+02
1802,ba9bbb90-6fa2-43ad-8d10-a875d7a80831,08f9502e-8172-4109-b017-8629ff42181a,fr,Vin/champagne,Alimentation,2026-04-17 00:52:55.820833+02
1803,ba9bbb90-6fa2-43ad-8d10-a875d7a80831,08f9502e-8172-4109-b017-8629ff42181a,fr,Menus pour régimes spéciaux (sur demande),Alimentation,2026-04-17 00:52:55.820833+02
1804,ba9bbb90-6fa2-43ad-8d10-a875d7a80831,08f9502e-8172-4109-b017-8629ff42181a,fr,Petit-déjeuner en chambre,Alimentation,2026-04-17 00:52:55.820833+02
2817,147d8d33-63dc-41ee-aee3-3c4e9b2a6b04,03918a2f-da54-4377-ad03-329ff947dadf,pt,1. Estacionamento no local,Estacionamento,2026-04-17 01:32:11.692729+02
2818,147d8d33-63dc-41ee-aee3-3c4e9b2a6b04,03918a2f-da54-4377-ad03-329ff947dadf,pt,Quartos para não fumadores,Geral,2026-04-17 01:32:11.692729+02
2819,147d8d33-63dc-41ee-aee3-3c4e9b2a6b04,03918a2f-da54-4377-ad03-329ff947dadf,pt,Comodidades para pessoas com mobilidade condicionada,Geral,2026-04-17 01:32:11.692729+02
2820,147d8d33-63dc-41ee-aee3-3c4e9b2a6b04,03918a2f-da54-4377-ad03-329ff947dadf,pt,Serviços de Internet,Internet,2026-04-17 01:32:11.692729+02
2821,147d8d33-63dc-41ee-aee3-3c4e9b2a6b04,03918a2f-da54-4377-ad03-329ff947dadf,pt,Quartos familiares,Geral,2026-04-17 01:32:11.692729+02
2822,147d8d33-63dc-41ee-aee3-3c4e9b2a6b04,03918a2f-da54-4377-ad03-329ff947dadf,pt,Transfer (aeroporto),Geral,2026-04-17 01:32:11.692729+02
2823,147d8d33-63dc-41ee-aee3-3c4e9b2a6b04,03918a2f-da54-4377-ad03-329ff947dadf,pt,Minimercado no local,Geral,2026-04-17 01:32:11.692729+02
2824,147d8d33-63dc-41ee-aee3-3c4e9b2a6b04,03918a2f-da54-4377-ad03-329ff947dadf,pt,Máquina de venda automática (snacks),Geral,2026-04-17 01:32:11.692729+02
2825,147d8d33-63dc-41ee-aee3-3c4e9b2a6b04,03918a2f-da54-4377-ad03-329ff947dadf,pt,Máquina de venda automática (bebidas),Geral,2026-04-17 01:32:11.692729+02
2826,147d8d33-63dc-41ee-aee3-3c4e9b2a6b04,03918a2f-da54-4377-ad03-329ff947dadf,pt,Refeições pré-embaladas,Geral,2026-04-17 01:32:11.692729+02
2827,147d8d33-63dc-41ee-aee3-3c4e9b2a6b04,03918a2f-da54-4377-ad03-329ff947dadf,pt,Fruta,Comida e bebidas,2026-04-17 01:32:11.692729+02
2828,147d8d33-63dc-41ee-aee3-3c4e9b2a6b04,03918a2f-da54-4377-ad03-329ff947dadf,pt,Vinho/champanhe,Comida e bebidas,2026-04-17 01:32:11.692729+02
2829,147d8d33-63dc-41ee-aee3-3c4e9b2a6b04,03918a2f-da54-4377-ad03-329ff947dadf,pt,Buffet adequado para crianças,Comida e bebidas,2026-04-17 01:32:11.692729+02
2830,147d8d33-63dc-41ee-aee3-3c4e9b2a6b04,03918a2f-da54-4377-ad03-329ff947dadf,pt,Refeições para crianças,Comida e bebidas,2026-04-17 01:32:11.692729+02
2831,147d8d33-63dc-41ee-aee3-3c4e9b2a6b04,03918a2f-da54-4377-ad03-329ff947dadf,pt,Menus especiais dietéticos (mediante pedido),Comida e bebidas,2026-04-17 01:32:11.692729+02
2832,f826f23c-2b4b-4be6-8f50-9e918443df86,438114a1-410d-4e8c-8fa0-55d13ec652f0,en,Non-smoking rooms,General,2026-04-17 01:32:57.716026+02
2833,f826f23c-2b4b-4be6-8f50-9e918443df86,438114a1-410d-4e8c-8fa0-55d13ec652f0,en,Facilities for disabled guests,General,2026-04-17 01:32:57.716026+02
2834,f826f23c-2b4b-4be6-8f50-9e918443df86,438114a1-410d-4e8c-8fa0-55d13ec652f0,en,Restaurant,Food & Drink,2026-04-17 01:32:57.716026+02
2835,f826f23c-2b4b-4be6-8f50-9e918443df86,438114a1-410d-4e8c-8fa0-55d13ec652f0,en,Internet services,Internet,2026-04-17 01:32:57.716026+02
2836,f826f23c-2b4b-4be6-8f50-9e918443df86,438114a1-410d-4e8c-8fa0-55d13ec652f0,en,Parking,Parking,2026-04-17 01:32:57.716026+02
2837,f826f23c-2b4b-4be6-8f50-9e918443df86,438114a1-410d-4e8c-8fa0-55d13ec652f0,en,Family rooms,Family & Kids,2026-04-17 01:32:57.716026+02
2838,f826f23c-2b4b-4be6-8f50-9e918443df86,438114a1-410d-4e8c-8fa0-55d13ec652f0,en,Bar,Food & Drink,2026-04-17 01:32:57.716026+02
2839,f826f23c-2b4b-4be6-8f50-9e918443df86,438114a1-410d-4e8c-8fa0-55d13ec652f0,en,Packed lunches,General,2026-04-17 01:32:57.716026+02
2840,f826f23c-2b4b-4be6-8f50-9e918443df86,438114a1-410d-4e8c-8fa0-55d13ec652f0,en,Coffee house on site,Food & Drink,2026-04-17 01:32:57.716026+02
2841,f826f23c-2b4b-4be6-8f50-9e918443df86,438114a1-410d-4e8c-8fa0-55d13ec652f0,en,Special diet menus (on request),Food & Drink,2026-04-17 01:32:57.716026+02
2842,f826f23c-2b4b-4be6-8f50-9e918443df86,438114a1-410d-4e8c-8fa0-55d13ec652f0,en,Snack bar,Food & Drink,2026-04-17 01:32:57.716026+02
2843,f826f23c-2b4b-4be6-8f50-9e918443df86,438114a1-410d-4e8c-8fa0-55d13ec652f0,en,Kid-friendly buffet,Family & Kids,2026-04-17 01:32:57.716026+02
2857,536a5443-b92d-4cfb-9439-1bbeaf91e9c8,438114a1-410d-4e8c-8fa0-55d13ec652f0,es,Habitaciones sin humo,General,2026-04-17 01:33:41.815534+02
2858,536a5443-b92d-4cfb-9439-1bbeaf91e9c8,438114a1-410d-4e8c-8fa0-55d13ec652f0,es,Adaptado personas de movilidad reducida,General,2026-04-17 01:33:41.815534+02
2859,536a5443-b92d-4cfb-9439-1bbeaf91e9c8,438114a1-410d-4e8c-8fa0-55d13ec652f0,es,Restaurante,Alimentos y bebidas,2026-04-17 01:33:41.815534+02
2860,536a5443-b92d-4cfb-9439-1bbeaf91e9c8,438114a1-410d-4e8c-8fa0-55d13ec652f0,es,Internet,Internet,2026-04-17 01:33:41.815534+02
2861,536a5443-b92d-4cfb-9439-1bbeaf91e9c8,438114a1-410d-4e8c-8fa0-55d13ec652f0,es,Parking,Aparcamiento,2026-04-17 01:33:41.815534+02
2862,536a5443-b92d-4cfb-9439-1bbeaf91e9c8,438114a1-410d-4e8c-8fa0-55d13ec652f0,es,Habitaciones familiares,Familia e hijos,2026-04-17 01:33:41.815534+02
2863,536a5443-b92d-4cfb-9439-1bbeaf91e9c8,438114a1-410d-4e8c-8fa0-55d13ec652f0,es,Bar,Alimentos y bebidas,2026-04-17 01:33:41.815534+02
2864,536a5443-b92d-4cfb-9439-1bbeaf91e9c8,438114a1-410d-4e8c-8fa0-55d13ec652f0,es,Almuerzos para llevar,General,2026-04-17 01:33:41.815534+02
2865,536a5443-b92d-4cfb-9439-1bbeaf91e9c8,438114a1-410d-4e8c-8fa0-55d13ec652f0,es,Cafetería en el alojamiento,Alimentos y bebidas,2026-04-17 01:33:41.815534+02
2866,536a5443-b92d-4cfb-9439-1bbeaf91e9c8,438114a1-410d-4e8c-8fa0-55d13ec652f0,es,Menús para dietas especiales (bajo petición),Alimentos y bebidas,2026-04-17 01:33:41.815534+02
2867,536a5443-b92d-4cfb-9439-1bbeaf91e9c8,438114a1-410d-4e8c-8fa0-55d13ec652f0,es,Snack-bar,Alimentos y bebidas,2026-04-17 01:33:41.815534+02
2868,536a5443-b92d-4cfb-9439-1bbeaf91e9c8,438114a1-410d-4e8c-8fa0-55d13ec652f0,es,Buffet para niños,Familia e hijos,2026-04-17 01:33:41.815534+02
2907,e4fa030d-ddcf-42b8-a49d-71c7b027af19,f49af888-9a5b-4947-bf10-2c14c175b860,it,Parcheggio,Parcheggio,2026-04-17 01:35:47.677047+02
2908,e4fa030d-ddcf-42b8-a49d-71c7b027af19,f49af888-9a5b-4947-bf10-2c14c175b860,it,Connessione internet,Internet,2026-04-17 01:35:47.677047+02
2909,e4fa030d-ddcf-42b8-a49d-71c7b027af19,f49af888-9a5b-4947-bf10-2c14c175b860,it,Disponibilità di camere familiari,Generale,2026-04-17 01:35:47.677047+02
2910,e4fa030d-ddcf-42b8-a49d-71c7b027af19,f49af888-9a5b-4947-bf10-2c14c175b860,it,Camere non fumatori,Generale,2026-04-17 01:35:47.677047+02
2911,e4fa030d-ddcf-42b8-a49d-71c7b027af19,f49af888-9a5b-4947-bf10-2c14c175b860,it,Camere/strutture per ospiti disabili,Generale,2026-04-17 01:35:47.677047+02
1723,0de3af38-de16-4a08-a595-1d2766891d4a,ec2d34ce-83ff-484b-9956-01fe537b0b32,es,Piscina interior,Piscina y bienestar,2026-04-17 00:51:30.643318+02
1724,0de3af38-de16-4a08-a595-1d2766891d4a,ec2d34ce-83ff-484b-9956-01fe537b0b32,es,Spa y centro de bienestar,Piscina y bienestar,2026-04-17 00:51:30.643318+02
1725,0de3af38-de16-4a08-a595-1d2766891d4a,ec2d34ce-83ff-484b-9956-01fe537b0b32,es,Parking,Aparcamiento,2026-04-17 00:51:30.643318+02
1726,0de3af38-de16-4a08-a595-1d2766891d4a,ec2d34ce-83ff-484b-9956-01fe537b0b32,es,Internet,Internet,2026-04-17 00:51:30.643318+02
1727,0de3af38-de16-4a08-a595-1d2766891d4a,ec2d34ce-83ff-484b-9956-01fe537b0b32,es,Habitaciones familiares,Familia e hijos,2026-04-17 00:51:30.643318+02
1728,0de3af38-de16-4a08-a595-1d2766891d4a,ec2d34ce-83ff-484b-9956-01fe537b0b32,es,Esquí,,2026-04-17 00:51:30.643318+02
1729,0de3af38-de16-4a08-a595-1d2766891d4a,ec2d34ce-83ff-484b-9956-01fe537b0b32,es,Habitaciones sin humo,,2026-04-17 00:51:30.643318+02
1730,0de3af38-de16-4a08-a595-1d2766891d4a,ec2d34ce-83ff-484b-9956-01fe537b0b32,es,Adaptado personas de movilidad reducida,,2026-04-17 00:51:30.643318+02
1731,0de3af38-de16-4a08-a595-1d2766891d4a,ec2d34ce-83ff-484b-9956-01fe537b0b32,es,Traslado aeropuerto,,2026-04-17 00:51:30.643318+02
1732,0de3af38-de16-4a08-a595-1d2766891d4a,ec2d34ce-83ff-484b-9956-01fe537b0b32,es,Terraza,Exteriores y vistas,2026-04-17 00:51:30.643318+02
1733,0de3af38-de16-4a08-a595-1d2766891d4a,ec2d34ce-83ff-484b-9956-01fe537b0b32,es,Fruta,Alimentos y bebidas,2026-04-17 00:51:30.643318+02
1734,0de3af38-de16-4a08-a595-1d2766891d4a,ec2d34ce-83ff-484b-9956-01fe537b0b32,es,Vino / champán,Alimentos y bebidas,2026-04-17 00:51:30.643318+02
1735,0de3af38-de16-4a08-a595-1d2766891d4a,ec2d34ce-83ff-484b-9956-01fe537b0b32,es,Servicio de entrega de comestibles,Alimentos y bebidas,2026-04-17 00:51:30.643318+02
1736,0de3af38-de16-4a08-a595-1d2766891d4a,ec2d34ce-83ff-484b-9956-01fe537b0b32,es,Máquina expendedora (bebidas),Alimentos y bebidas,2026-04-17 00:51:30.643318+02
1737,0de3af38-de16-4a08-a595-1d2766891d4a,ec2d34ce-83ff-484b-9956-01fe537b0b32,es,Menús para dietas especiales (bajo petición),Alimentos y bebidas,2026-04-17 00:51:30.643318+02
1738,0de3af38-de16-4a08-a595-1d2766891d4a,ec2d34ce-83ff-484b-9956-01fe537b0b32,es,Desayuno en la habitación,Alimentos y bebidas,2026-04-17 00:51:30.643318+02
1739,0de3af38-de16-4a08-a595-1d2766891d4a,ec2d34ce-83ff-484b-9956-01fe537b0b32,es,Muebles de exterior,Exteriores y vistas,2026-04-17 00:51:30.643318+02
1740,0de3af38-de16-4a08-a595-1d2766891d4a,ec2d34ce-83ff-484b-9956-01fe537b0b32,es,Zona de comedor,Comodidades,2026-04-17 00:51:30.643318+02
1741,0de3af38-de16-4a08-a595-1d2766891d4a,ec2d34ce-83ff-484b-9956-01fe537b0b32,es,Nevera,Cocina,2026-04-17 00:51:30.643318+02
1742,0de3af38-de16-4a08-a595-1d2766891d4a,ec2d34ce-83ff-484b-9956-01fe537b0b32,es,Hervidor eléctrico,Cocina,2026-04-17 00:51:30.643318+02
1743,0de3af38-de16-4a08-a595-1d2766891d4a,ec2d34ce-83ff-484b-9956-01fe537b0b32,es,Utensilios de cocina,Cocina,2026-04-17 00:51:30.643318+02
1744,0de3af38-de16-4a08-a595-1d2766891d4a,ec2d34ce-83ff-484b-9956-01fe537b0b32,es,Horno,Cocina,2026-04-17 00:51:30.643318+02
1745,0de3af38-de16-4a08-a595-1d2766891d4a,ec2d34ce-83ff-484b-9956-01fe537b0b32,es,Lavavajillas,Cocina,2026-04-17 00:51:30.643318+02
1746,0de3af38-de16-4a08-a595-1d2766891d4a,ec2d34ce-83ff-484b-9956-01fe537b0b32,es,Fogones,Cocina,2026-04-17 00:51:30.643318+02
1747,0de3af38-de16-4a08-a595-1d2766891d4a,ec2d34ce-83ff-484b-9956-01fe537b0b32,es,Tostadora,Cocina,2026-04-17 00:51:30.643318+02
1748,0de3af38-de16-4a08-a595-1d2766891d4a,ec2d34ce-83ff-484b-9956-01fe537b0b32,es,Cocina,Cocina,2026-04-17 00:51:30.643318+02
1749,0de3af38-de16-4a08-a595-1d2766891d4a,ec2d34ce-83ff-484b-9956-01fe537b0b32,es,Cafetera,Cocina,2026-04-17 00:51:30.643318+02
1750,0de3af38-de16-4a08-a595-1d2766891d4a,ec2d34ce-83ff-484b-9956-01fe537b0b32,es,Mesa de comedor,Cocina,2026-04-17 00:51:30.643318+02
1805,a152fd7b-91b6-4695-b42e-b245c64f6425,ec2d34ce-83ff-484b-9956-01fe537b0b32,it,Piscina coperta,Piscina & benessere,2026-04-17 00:53:14.0488+02
