id,hotel_id,url_id,language,policy_name,policy_details,created_at
3074,d20df324-019d-4d81-9a27-6fd9a71c51da,0c0f5d9f-0bd4-4985-8bfa-746e795c4060,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. I bambini di 16 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 0 - 3 anni Culla su richiesta Gratis Il numero di culle ammesse dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. In questa struttura non c'è disponibilità di letti supplementari. Le culle sono soggette a disponibilità. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. I bambini di 16 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Il numero di culle ammesse dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. In questa struttura non c'è disponibilità di letti supplementari. Le culle sono soggette a disponibilità.",2026-05-20 03:48:24.659942+01
3075,d20df324-019d-4d81-9a27-6fd9a71c51da,0c0f5d9f-0bd4-4985-8bfa-746e795c4060,it,Nessuna età minima,Non è richiesta un'età minima per fare il check-in.,2026-05-20 03:48:24.66212+01
3076,d20df324-019d-4d81-9a27-6fd9a71c51da,0c0f5d9f-0bd4-4985-8bfa-746e795c4060,it,Animali,Animali ammessi su richiesta. Potrebbe essere richiesto un supplemento.,2026-05-20 03:48:24.664235+01
3209,7c824e51-8958-4407-9a2d-83baf65fc62f,e69d5ab1-c68d-4544-bc40-d2f6883d2be9,pt,Animais de estimação,Animais de estimação: não admitidos.,2026-05-20 03:58:42.120386+01
2445,944162eb-4eeb-4cba-b882-5b7efe6bfb25,1695b542-6d0f-41af-bc2e-8f641d1dd909,it,Bambini e letti,Condizioni per i bambini Non è consentito l'accesso ai bambini. Condizioni per culle e letti aggiuntivi In questa struttura non c'è disponibilità di culle e letti supplementari. Condizioni per i bambini Condizioni per culle e letti aggiuntivi Non è consentito l'accesso ai bambini. In questa struttura non c'è disponibilità di culle e letti supplementari.,2026-05-20 03:00:32.628841+01
2446,944162eb-4eeb-4cba-b882-5b7efe6bfb25,1695b542-6d0f-41af-bc2e-8f641d1dd909,it,Età minima,L'età minima per fare il check-in è 18 anni.,2026-05-20 03:00:32.630544+01
2447,944162eb-4eeb-4cba-b882-5b7efe6bfb25,1695b542-6d0f-41af-bc2e-8f641d1dd909,it,Animali,Animali non ammessi.,2026-05-20 03:00:32.632436+01
2448,944162eb-4eeb-4cba-b882-5b7efe6bfb25,1695b542-6d0f-41af-bc2e-8f641d1dd909,it,Metodi di pagamento accettati,Contanti,2026-05-20 03:00:32.633921+01
2853,2a0b8a17-8322-492f-8ce4-8deb22b8df98,912be65f-ea8d-432d-9e5a-25b42dde105b,es,Mascotas,No se admiten.,2026-05-20 03:32:56.635048+01
2854,2a0b8a17-8322-492f-8ce4-8deb22b8df98,912be65f-ea8d-432d-9e5a-25b42dde105b,es,Métodos de pago aceptados,Efectivo,2026-05-20 03:32:56.637306+01
2871,76c91191-e027-4af0-bee2-870ede33fcd9,8b84445e-10a1-472a-9474-4bb429268727,it,Arrivo,Dalle 15:00 alle 19:00 Dovrai comunicare in anticipo alla struttura il tuo orario di arrivo.,2026-05-20 03:34:27.990733+01
2872,76c91191-e027-4af0-bee2-870ede33fcd9,8b84445e-10a1-472a-9474-4bb429268727,it,Partenza,Dalle 07:30 alle 11:00,2026-05-20 03:34:27.993156+01
2873,76c91191-e027-4af0-bee2-870ede33fcd9,8b84445e-10a1-472a-9474-4bb429268727,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-05-20 03:34:27.995085+01
2874,76c91191-e027-4af0-bee2-870ede33fcd9,8b84445e-10a1-472a-9474-4bb429268727,it,Bambini e letti,"Condizioni per i bambini I bambini di almeno 1 anno sono i benvenuti. I bambini di 15 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 1 anno Culla su richiesta € 30 per bambino, a notte 2 anni Culla su richiesta € 30 per bambino, a notte Letto supplementare su richiesta € 45 per bambino, a notte 3 anni e oltre Letto supplementare su richiesta € 45 per persona, a notte Il prezzo delle culle e dei letti supplementari non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di almeno 1 anno sono i benvenuti. I bambini di 15 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Il prezzo delle culle e dei letti supplementari non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità.",2026-05-20 03:34:27.997066+01
2875,76c91191-e027-4af0-bee2-870ede33fcd9,8b84445e-10a1-472a-9474-4bb429268727,it,Nessuna età minima,Non è richiesta un'età minima per fare il check-in.,2026-05-20 03:34:27.998822+01
2876,76c91191-e027-4af0-bee2-870ede33fcd9,8b84445e-10a1-472a-9474-4bb429268727,it,Animali,Animali non ammessi.,2026-05-20 03:34:28.000637+01
2877,76c91191-e027-4af0-bee2-870ede33fcd9,8b84445e-10a1-472a-9474-4bb429268727,it,Gruppi,"Alle prenotazioni di oltre 6 camere, la struttura potrebbe applicare differenti condizioni e supplementi.",2026-05-20 03:34:28.002591+01
2878,76c91191-e027-4af0-bee2-870ede33fcd9,8b84445e-10a1-472a-9474-4bb429268727,it,Metodi di pagamento accettati,Contanti,2026-05-20 03:34:28.004672+01
2894,d21b4d5f-8bd1-456c-b764-d883a4ebf50e,912be65f-ea8d-432d-9e5a-25b42dde105b,it,Arrivo,Dalle 15:00 alle 00:00 Al check-in gli ospiti devono esibire un documento di riconoscimento con foto e una carta di credito.,2026-05-20 03:35:51.291271+01
2895,d21b4d5f-8bd1-456c-b764-d883a4ebf50e,912be65f-ea8d-432d-9e5a-25b42dde105b,it,Partenza,Disponibile 24 ore su 24,2026-05-20 03:35:51.292777+01
2896,d21b4d5f-8bd1-456c-b764-d883a4ebf50e,912be65f-ea8d-432d-9e5a-25b42dde105b,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-05-20 03:35:51.294484+01
2897,d21b4d5f-8bd1-456c-b764-d883a4ebf50e,912be65f-ea8d-432d-9e5a-25b42dde105b,it,Bambini e letti,"Condizioni per i bambini I bambini di almeno 16 anni sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi In questa struttura non c'è disponibilità di culle e letti supplementari. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di almeno 16 anni sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. In questa struttura non c'è disponibilità di culle e letti supplementari.",2026-05-20 03:35:51.297146+01
2898,d21b4d5f-8bd1-456c-b764-d883a4ebf50e,912be65f-ea8d-432d-9e5a-25b42dde105b,it,Età minima,L'età minima per fare il check-in è 18 anni.,2026-05-20 03:35:51.299049+01
2899,d21b4d5f-8bd1-456c-b764-d883a4ebf50e,912be65f-ea8d-432d-9e5a-25b42dde105b,it,Animali,Animali non ammessi.,2026-05-20 03:35:51.300743+01
2900,d21b4d5f-8bd1-456c-b764-d883a4ebf50e,912be65f-ea8d-432d-9e5a-25b42dde105b,it,Metodi di pagamento accettati,Contanti,2026-05-20 03:35:51.302392+01
2931,036504c4-5a90-4b77-88a4-548359062f81,d0d76bd1-f8ff-435d-b6b8-e978b7830253,en,Check-in,From 15:00 to 22:00,2026-05-20 03:38:45.794792+01
2932,036504c4-5a90-4b77-88a4-548359062f81,d0d76bd1-f8ff-435d-b6b8-e978b7830253,en,Check-out,From 07:00 to 11:00,2026-05-20 03:38:45.796504+01
2933,036504c4-5a90-4b77-88a4-548359062f81,d0d76bd1-f8ff-435d-b6b8-e978b7830253,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-05-20 03:38:45.79804+01
2934,036504c4-5a90-4b77-88a4-548359062f81,d0d76bd1-f8ff-435d-b6b8-e978b7830253,en,Children and beds,Child policies Children are not allowed. Cot and extra bed policies Cots and extra beds are not available at this property. Child policies Cot and extra bed policies Children are not allowed. Cots and extra beds are not available at this property.,2026-05-20 03:38:45.799765+01
2935,036504c4-5a90-4b77-88a4-548359062f81,d0d76bd1-f8ff-435d-b6b8-e978b7830253,en,Age restriction,The minimum age for check-in is 18,2026-05-20 03:38:45.80135+01
2936,036504c4-5a90-4b77-88a4-548359062f81,d0d76bd1-f8ff-435d-b6b8-e978b7830253,en,Pets,Pets are not allowed.,2026-05-20 03:38:45.803543+01
2937,036504c4-5a90-4b77-88a4-548359062f81,d0d76bd1-f8ff-435d-b6b8-e978b7830253,en,Groups,"When booking more than 8 rooms, different policies and additional supplements may apply.",2026-05-20 03:38:45.805071+01
2938,036504c4-5a90-4b77-88a4-548359062f81,d0d76bd1-f8ff-435d-b6b8-e978b7830253,en,Accepted payment methods,Cash,2026-05-20 03:38:45.807293+01
3028,0445f478-6af9-481c-99a1-a41a081adb83,732684a1-57ee-4f03-9502-9fa325801f5e,en,Check-in,From 16:00 to 21:00,2026-05-20 03:45:37.706037+01
3029,0445f478-6af9-481c-99a1-a41a081adb83,732684a1-57ee-4f03-9502-9fa325801f5e,en,Check-out,From 07:00 to 11:00,2026-05-20 03:45:37.708177+01
3030,0445f478-6af9-481c-99a1-a41a081adb83,732684a1-57ee-4f03-9502-9fa325801f5e,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-05-20 03:45:37.710087+01
3077,d20df324-019d-4d81-9a27-6fd9a71c51da,0c0f5d9f-0bd4-4985-8bfa-746e795c4060,it,Gruppi,"Alle prenotazioni di oltre 4 camere, la struttura potrebbe applicare differenti condizioni e supplementi.",2026-05-20 03:48:24.665922+01
3078,d20df324-019d-4d81-9a27-6fd9a71c51da,0c0f5d9f-0bd4-4985-8bfa-746e795c4060,it,Metodi di pagamento accettati,Contanti,2026-05-20 03:48:24.667441+01
3096,dc9f1412-7c1f-43b9-8a36-6c4bdd48ea69,732684a1-57ee-4f03-9502-9fa325801f5e,fr,Arrivée,De 16:00 à 21:00,2026-05-20 03:49:46.43638+01
2450,0ce2b804-509b-44d3-aa51-e262eceeaaf3,00374a6d-42d2-49dc-8c04-f330d3373f8a,fr,Départ,De 07:00 à 11:00,2026-05-20 03:01:04.182774+01
2451,0ce2b804-509b-44d3-aa51-e262eceeaaf3,00374a6d-42d2-49dc-8c04-f330d3373f8a,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-05-20 03:01:04.187345+01
2452,0ce2b804-509b-44d3-aa51-e262eceeaaf3,00374a6d-42d2-49dc-8c04-f330d3373f8a,fr,Enfants et lits,Conditions relatives aux enfants Les enfants ne sont pas autorisés. Conditions relatives aux lits bébé et aux lits d'appoint Aucun lit d'appoint/bébé n'est disponible dans cet établissement. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Les enfants ne sont pas autorisés. Aucun lit d'appoint/bébé n'est disponible dans cet établissement.,2026-05-20 03:01:04.189494+01
2453,0ce2b804-509b-44d3-aa51-e262eceeaaf3,00374a6d-42d2-49dc-8c04-f330d3373f8a,fr,Restriction relative à l'âge,Les clients doivent avoir au moins 18 ans pour pouvoir s'enregistrer.,2026-05-20 03:01:04.191198+01
2454,0ce2b804-509b-44d3-aa51-e262eceeaaf3,00374a6d-42d2-49dc-8c04-f330d3373f8a,fr,Animaux domestiques,Les animaux de compagnie sont admis sur demande (un supplément peut s'appliquer).,2026-05-20 03:01:04.192645+01
2455,0ce2b804-509b-44d3-aa51-e262eceeaaf3,00374a6d-42d2-49dc-8c04-f330d3373f8a,fr,Groupes,Toute réservation de plus de 4 chambres peut entraîner des conditions particulières et des frais supplémentaires.,2026-05-20 03:01:04.194048+01
2456,0ce2b804-509b-44d3-aa51-e262eceeaaf3,00374a6d-42d2-49dc-8c04-f330d3373f8a,fr,Moyens de paiement acceptés,Espèces,2026-05-20 03:01:04.195864+01
2457,b79d470e-e4c1-4ee1-b3ce-d3aeded86ce7,1695b542-6d0f-41af-bc2e-8f641d1dd909,fr,Arrivée,De 14:00 à 00:00 Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Vous devrez indiquer à l'avance votre heure d'arrivée à l'établissement.,2026-05-20 03:01:18.346071+01
2458,b79d470e-e4c1-4ee1-b3ce-d3aeded86ce7,1695b542-6d0f-41af-bc2e-8f641d1dd909,fr,Départ,De 01:00 à 11:00,2026-05-20 03:01:18.35074+01
2459,b79d470e-e4c1-4ee1-b3ce-d3aeded86ce7,1695b542-6d0f-41af-bc2e-8f641d1dd909,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-05-20 03:01:18.355445+01
2460,b79d470e-e4c1-4ee1-b3ce-d3aeded86ce7,1695b542-6d0f-41af-bc2e-8f641d1dd909,fr,Enfants et lits,Conditions relatives aux enfants Les enfants ne sont pas autorisés. Conditions relatives aux lits bébé et aux lits d'appoint Aucun lit d'appoint/bébé n'est disponible dans cet établissement. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Les enfants ne sont pas autorisés. Aucun lit d'appoint/bébé n'est disponible dans cet établissement.,2026-05-20 03:01:18.364621+01
2461,b79d470e-e4c1-4ee1-b3ce-d3aeded86ce7,1695b542-6d0f-41af-bc2e-8f641d1dd909,fr,Restriction relative à l'âge,Les clients doivent avoir au moins 18 ans pour pouvoir s'enregistrer.,2026-05-20 03:01:18.368911+01
2462,b79d470e-e4c1-4ee1-b3ce-d3aeded86ce7,1695b542-6d0f-41af-bc2e-8f641d1dd909,fr,Animaux domestiques,Les animaux de compagnie ne sont pas admis au sein de l'établissement.,2026-05-20 03:01:18.37256+01
2463,b79d470e-e4c1-4ee1-b3ce-d3aeded86ce7,1695b542-6d0f-41af-bc2e-8f641d1dd909,fr,Moyens de paiement acceptés,Espèces,2026-05-20 03:01:18.376008+01
2464,bf8ad12e-92a0-43a4-8f3b-dc49e4ee20e6,00374a6d-42d2-49dc-8c04-f330d3373f8a,pt,Check-in,Das 15:00 às 22:00,2026-05-20 03:01:29.722908+01
2465,bf8ad12e-92a0-43a4-8f3b-dc49e4ee20e6,00374a6d-42d2-49dc-8c04-f330d3373f8a,pt,Check-out,Das 07:00 às 11:00,2026-05-20 03:01:29.725693+01
2466,bf8ad12e-92a0-43a4-8f3b-dc49e4ee20e6,00374a6d-42d2-49dc-8c04-f330d3373f8a,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-05-20 03:01:29.727592+01
2467,bf8ad12e-92a0-43a4-8f3b-dc49e4ee20e6,00374a6d-42d2-49dc-8c04-f330d3373f8a,pt,Crianças e camas,Condições de crianças Não são permitidas crianças. Condições de berços e camas extra Os berços e camas extra não estão disponíveis nesta propriedade. Condições de crianças Condições de berços e camas extra Não são permitidas crianças. Os berços e camas extra não estão disponíveis nesta propriedade.,2026-05-20 03:01:29.729213+01
2468,bf8ad12e-92a0-43a4-8f3b-dc49e4ee20e6,00374a6d-42d2-49dc-8c04-f330d3373f8a,pt,Restrição de idade,A idade mínima para fazer o check-in é de 18,2026-05-20 03:01:29.731212+01
2469,bf8ad12e-92a0-43a4-8f3b-dc49e4ee20e6,00374a6d-42d2-49dc-8c04-f330d3373f8a,pt,Animais de estimação,Animais de estimação: admitidos mediante pedido. Poderão aplicar-se custos adicionais.,2026-05-20 03:01:29.733196+01
2470,bf8ad12e-92a0-43a4-8f3b-dc49e4ee20e6,00374a6d-42d2-49dc-8c04-f330d3373f8a,pt,Grupos,"Ao reservar mais de 4 quartos, poderão aplicar-se condições diferentes e custos adicionais.",2026-05-20 03:01:29.734956+01
2471,bf8ad12e-92a0-43a4-8f3b-dc49e4ee20e6,00374a6d-42d2-49dc-8c04-f330d3373f8a,pt,Métodos de pagamento aceites,Dinheiro,2026-05-20 03:01:29.736721+01
2472,ec30c5bc-c73d-4737-b684-cb473e108e5b,1695b542-6d0f-41af-bc2e-8f641d1dd909,pt,Check-in,"Das 14:00 às 00:00 No momento do check-in, os hóspedes têm de apresentar um documento de identificação com fotografia e um cartão de crédito Terá de informar a sua hora de chegada com antecedência ao alojamento.",2026-05-20 03:02:27.588986+01
2473,ec30c5bc-c73d-4737-b684-cb473e108e5b,1695b542-6d0f-41af-bc2e-8f641d1dd909,pt,Check-out,Das 01:00 às 11:00,2026-05-20 03:02:27.601164+01
2474,ec30c5bc-c73d-4737-b684-cb473e108e5b,1695b542-6d0f-41af-bc2e-8f641d1dd909,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-05-20 03:02:27.602764+01
2475,ec30c5bc-c73d-4737-b684-cb473e108e5b,1695b542-6d0f-41af-bc2e-8f641d1dd909,pt,Crianças e camas,Condições de crianças Não são permitidas crianças. Condições de berços e camas extra Os berços e camas extra não estão disponíveis nesta propriedade. Condições de crianças Condições de berços e camas extra Não são permitidas crianças. Os berços e camas extra não estão disponíveis nesta propriedade.,2026-05-20 03:02:27.60504+01
2476,ec30c5bc-c73d-4737-b684-cb473e108e5b,1695b542-6d0f-41af-bc2e-8f641d1dd909,pt,Restrição de idade,A idade mínima para fazer o check-in é de 18,2026-05-20 03:02:27.607447+01
2477,ec30c5bc-c73d-4737-b684-cb473e108e5b,1695b542-6d0f-41af-bc2e-8f641d1dd909,pt,Animais de estimação,Animais de estimação: não admitidos.,2026-05-20 03:02:27.609487+01
