id,hotel_id,url_id,language,policy_name,policy_details,created_at
3837,c630db24-7996-4796-bb57-2c49faf7f177,f1f264ec-3199-4659-b2a8-2a5ea5c63311,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-05-28 22:05:02.864797+01
3838,c630db24-7996-4796-bb57-2c49faf7f177,f1f264ec-3199-4659-b2a8-2a5ea5c63311,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint 0 - 2 ans Lit bébé toujours disponible Gratuit Le nombre de lits bébé disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Cet établissement ne propose pas de lits d'appoint. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Le nombre de lits bébé disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Cet établissement ne propose pas de lits d'appoint.",2026-05-28 22:05:02.866577+01
3839,c630db24-7996-4796-bb57-2c49faf7f177,f1f264ec-3199-4659-b2a8-2a5ea5c63311,fr,Restriction relative à l'âge,Les clients doivent avoir au moins 18 ans pour pouvoir s'enregistrer.,2026-05-28 22:05:02.868263+01
3840,c630db24-7996-4796-bb57-2c49faf7f177,f1f264ec-3199-4659-b2a8-2a5ea5c63311,fr,Animaux domestiques,Les animaux de compagnie sont admis (un supplément peut s'appliquer).,2026-05-28 22:05:02.869921+01
3841,c630db24-7996-4796-bb57-2c49faf7f177,f1f264ec-3199-4659-b2a8-2a5ea5c63311,fr,Groupes,Toute réservation de plus de 5 chambres peut entraîner des conditions particulières et des frais supplémentaires.,2026-05-28 22:05:02.871659+01
3842,c630db24-7996-4796-bb57-2c49faf7f177,f1f264ec-3199-4659-b2a8-2a5ea5c63311,fr,Moyens de paiement acceptés,Espèces,2026-05-28 22:05:02.873493+01
3843,520dd36b-e2b6-4c82-8e85-2d8ebf16562f,c364b9b0-ca5e-4f04-9e47-ee78b00954b5,fr,Arrivée,De 12:00 à 19:00 Vous devrez indiquer à l'avance votre heure d'arrivée à l'établissement.,2026-05-28 22:05:18.261848+01
3844,520dd36b-e2b6-4c82-8e85-2d8ebf16562f,c364b9b0-ca5e-4f04-9e47-ee78b00954b5,fr,Départ,De 07:00 à 11:00,2026-05-28 22:05:18.263905+01
3845,520dd36b-e2b6-4c82-8e85-2d8ebf16562f,c364b9b0-ca5e-4f04-9e47-ee78b00954b5,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-05-28 22:05:18.265689+01
3881,3ece6fdb-674e-45e8-9885-f8d1221fb98e,4ca23aaf-8cf4-4d0f-832f-021f1b751f55,es,Salida,Hasta las 11:00,2026-05-28 22:08:41.725904+01
3882,3ece6fdb-674e-45e8-9885-f8d1221fb98e,4ca23aaf-8cf4-4d0f-832f-021f1b751f55,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-05-28 22:08:41.728438+01
3997,51a57372-c126-4be4-8ce4-9d004580e2d0,bbe89dee-4786-4ee1-8a1c-7496106890a2,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-05-28 22:15:51.402215+01
3846,520dd36b-e2b6-4c82-8e85-2d8ebf16562f,c364b9b0-ca5e-4f04-9e47-ee78b00954b5,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Les enfants âgés de plus de 6 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint 0 - 2 ans Lit d'appoint sur demande € 23 par enfant et par nuit Lit bébé sur demande Gratuit 3 - 12 ans Lit d'appoint sur demande € 23 par enfant et par nuit Les frais supplémentaires associés aux lits bébé et aux lits d'appoint ne sont pas inclus dans le montant total et devront être payés séparément pendant votre séjour. Le nombre de lits bébé et de lits d'appoint disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Tous les lits bébé et les lits d'appoint sont soumis à disponibilité. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Les enfants âgés de plus de 6 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Les frais supplémentaires associés aux lits bébé et aux lits d'appoint ne sont pas inclus dans le montant total et devront être payés séparément pendant votre séjour. Le nombre de lits bébé et de lits d'appoint disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Tous les lits bébé et les lits d'appoint sont soumis à disponibilité.",2026-05-28 22:05:18.26737+01
3847,520dd36b-e2b6-4c82-8e85-2d8ebf16562f,c364b9b0-ca5e-4f04-9e47-ee78b00954b5,fr,Aucune restriction d'âge,Aucune restriction relative à l'âge ne s'applique pour l'enregistrement.,2026-05-28 22:05:18.269464+01
3848,520dd36b-e2b6-4c82-8e85-2d8ebf16562f,c364b9b0-ca5e-4f04-9e47-ee78b00954b5,fr,Animaux domestiques,Les animaux de compagnie sont admis sur demande (un supplément peut s'appliquer).,2026-05-28 22:05:18.271715+01
3849,520dd36b-e2b6-4c82-8e85-2d8ebf16562f,c364b9b0-ca5e-4f04-9e47-ee78b00954b5,fr,Moyens de paiement acceptés,Espèces,2026-05-28 22:05:18.273996+01
3850,cfe1a147-222f-4fb9-8697-6de2d5190bec,f1f264ec-3199-4659-b2a8-2a5ea5c63311,pt,Check-in,Das 14:00 às 23:30,2026-05-28 22:05:54.628325+01
3851,cfe1a147-222f-4fb9-8697-6de2d5190bec,f1f264ec-3199-4659-b2a8-2a5ea5c63311,pt,Check-out,Das 07:00 às 10:00,2026-05-28 22:05:54.630712+01
3852,cfe1a147-222f-4fb9-8697-6de2d5190bec,f1f264ec-3199-4659-b2a8-2a5ea5c63311,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-05-28 22:05:54.632513+01
3853,cfe1a147-222f-4fb9-8697-6de2d5190bec,f1f264ec-3199-4659-b2a8-2a5ea5c63311,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra 0 - 2 anos Berço sempre disponível Gratuito O número permitido de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Não existem camas extra disponíveis nesta propriedade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. O número permitido de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Não existem camas extra disponíveis nesta propriedade.",2026-05-28 22:05:54.634271+01
3854,cfe1a147-222f-4fb9-8697-6de2d5190bec,f1f264ec-3199-4659-b2a8-2a5ea5c63311,pt,Restrição de idade,A idade mínima para fazer o check-in é de 18,2026-05-28 22:05:54.635954+01
3855,cfe1a147-222f-4fb9-8697-6de2d5190bec,f1f264ec-3199-4659-b2a8-2a5ea5c63311,pt,Animais de estimação,Animais de estimação: admitidos. Poderão aplicar-se custos adicionais.,2026-05-28 22:05:54.637641+01
3856,cfe1a147-222f-4fb9-8697-6de2d5190bec,f1f264ec-3199-4659-b2a8-2a5ea5c63311,pt,Grupos,"Ao reservar mais de 5 quartos, poderão aplicar-se condições diferentes e custos adicionais.",2026-05-28 22:05:54.639349+01
3857,cfe1a147-222f-4fb9-8697-6de2d5190bec,f1f264ec-3199-4659-b2a8-2a5ea5c63311,pt,Métodos de pagamento aceites,Dinheiro,2026-05-28 22:05:54.641054+01
3858,22b53b50-4e38-4bb9-a291-4945c2e55344,c364b9b0-ca5e-4f04-9e47-ee78b00954b5,pt,Check-in,Das 12:00 às 19:00 Terá de informar a sua hora de chegada com antecedência ao alojamento.,2026-05-28 22:06:08.056769+01
3859,22b53b50-4e38-4bb9-a291-4945c2e55344,c364b9b0-ca5e-4f04-9e47-ee78b00954b5,pt,Check-out,Das 07:00 às 11:00,2026-05-28 22:06:08.072038+01
3860,22b53b50-4e38-4bb9-a291-4945c2e55344,c364b9b0-ca5e-4f04-9e47-ee78b00954b5,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-05-28 22:06:08.074448+01
3861,22b53b50-4e38-4bb9-a291-4945c2e55344,c364b9b0-ca5e-4f04-9e47-ee78b00954b5,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. As crianças com 6 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra 0 - 2 anos Cama extra mediante pedido € 23 por criança, por noite Berço mediante pedido Gratuito 3 - 12 anos Cama extra mediante pedido € 23 por criança, por noite Os preços para berços e camas extra não estão incluídos no preço total e têm se ser pagos separadamente durante a sua estadia. O número permitido de camas extra e de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Todos os berços e camas extra estão sujeitos a disponibilidade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. As crianças com 6 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Os preços para berços e camas extra não estão incluídos no preço total e têm se ser pagos separadamente durante a sua estadia. O número permitido de camas extra e de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Todos os berços e camas extra estão sujeitos a disponibilidade.",2026-05-28 22:06:08.076854+01
3862,22b53b50-4e38-4bb9-a291-4945c2e55344,c364b9b0-ca5e-4f04-9e47-ee78b00954b5,pt,Sem restrições de idade,Não há restrições de idade para fazer check-in,2026-05-28 22:06:08.079166+01
3863,22b53b50-4e38-4bb9-a291-4945c2e55344,c364b9b0-ca5e-4f04-9e47-ee78b00954b5,pt,Animais de estimação,Animais de estimação: admitidos mediante pedido. Poderão aplicar-se custos adicionais.,2026-05-28 22:06:08.081703+01
3864,22b53b50-4e38-4bb9-a291-4945c2e55344,c364b9b0-ca5e-4f04-9e47-ee78b00954b5,pt,Métodos de pagamento aceites,Dinheiro,2026-05-28 22:06:08.084333+01
3873,5baf62be-c1c6-430b-ab3a-a6a5c19b59e6,4c1629c5-01c4-47e6-9abb-1bce7f26473c,en,Check-in,From 15:00 to 19:00 You'll need to let the property know in advance what time you'll arrive.,2026-05-28 22:08:21.389198+01
3874,5baf62be-c1c6-430b-ab3a-a6a5c19b59e6,4c1629c5-01c4-47e6-9abb-1bce7f26473c,en,Check-out,From 07:00 to 11:00,2026-05-28 22:08:21.391075+01
3875,5baf62be-c1c6-430b-ab3a-a6a5c19b59e6,4c1629c5-01c4-47e6-9abb-1bce7f26473c,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-05-28 22:08:21.392752+01
4257,bdb883fa-3572-42e5-aacb-46a4ce923cb7,95573184-1b95-4e32-8c10-818f5dadabe8,es,Entrada,De las 15:00 a las 0:00,2026-05-28 22:34:52.550366+01
3876,5baf62be-c1c6-430b-ab3a-a6a5c19b59e6,4c1629c5-01c4-47e6-9abb-1bce7f26473c,en,Children and beds,"Child policies Children of any age are welcome. Children 6 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 2 years Extra bed upon request € 34 per child, per night Cot upon request Free 3+ years Extra bed upon request € 34 per person, per night Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. Children 6 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability.",2026-05-28 22:08:21.394413+01
3877,5baf62be-c1c6-430b-ab3a-a6a5c19b59e6,4c1629c5-01c4-47e6-9abb-1bce7f26473c,en,No age restriction,There is no age requirement for check-in,2026-05-28 22:08:21.396281+01
3878,5baf62be-c1c6-430b-ab3a-a6a5c19b59e6,4c1629c5-01c4-47e6-9abb-1bce7f26473c,en,Pets,Pets are allowed. Charges may be applicable.,2026-05-28 22:08:21.397959+01
3879,5baf62be-c1c6-430b-ab3a-a6a5c19b59e6,4c1629c5-01c4-47e6-9abb-1bce7f26473c,en,Accepted payment methods,Cash,2026-05-28 22:08:21.399619+01
3971,f27be0cb-fb9b-4485-8b98-cfa2def793ee,bbe89dee-4786-4ee1-8a1c-7496106890a2,es,Entrada,De las 15:00 a las 23:00,2026-05-28 22:14:24.555704+01
3972,f27be0cb-fb9b-4485-8b98-cfa2def793ee,bbe89dee-4786-4ee1-8a1c-7496106890a2,es,Salida,De las 7:00 a las 11:00,2026-05-28 22:14:24.557462+01
3973,f27be0cb-fb9b-4485-8b98-cfa2def793ee,bbe89dee-4786-4ee1-8a1c-7496106890a2,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-05-28 22:14:24.559387+01
3974,f27be0cb-fb9b-4485-8b98-cfa2def793ee,bbe89dee-4786-4ee1-8a1c-7496106890a2,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 18 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 2 años Cuna a petición € 125 por niño y noche El precio de las cunas no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay camas supletorias disponibles en este alojamiento. Todas las cunas están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Los niños a partir de 18 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El precio de las cunas no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay camas supletorias disponibles en este alojamiento. Todas las cunas están sujetas a disponibilidad.",2026-05-28 22:14:24.56174+01
3975,f27be0cb-fb9b-4485-8b98-cfa2def793ee,bbe89dee-4786-4ee1-8a1c-7496106890a2,es,Restricción por edad,Edad mínima para el check-in: 18,2026-05-28 22:14:24.563876+01
3976,f27be0cb-fb9b-4485-8b98-cfa2def793ee,bbe89dee-4786-4ee1-8a1c-7496106890a2,es,Mascotas,Se admiten. Se pueden aplicar suplementos.,2026-05-28 22:14:24.565844+01
