id,hotel_id,url_id,language,policy_name,policy_details,created_at
3561,78194b23-ac33-4eaa-9736-43db623ef26a,7b49a46c-25ca-4a78-894f-e60964359121,es,Mascotas,No se admiten.,2026-06-16 03:17:44.761239+01
3562,78194b23-ac33-4eaa-9736-43db623ef26a,7b49a46c-25ca-4a78-894f-e60964359121,es,Métodos de pago aceptados,Efectivo,2026-06-16 03:17:44.76222+01
3578,b82c2869-3be0-4944-9e22-7c710c7600ce,dbbf431a-9fcf-428b-983d-a6d60ebec092,de,Anreise,Von 15:00 bis 20:00 Uhr Bitte informieren Sie die Unterkunft im Voraus über Ihre Ankunftszeit.,2026-06-16 03:18:52.715962+01
3579,b82c2869-3be0-4944-9e22-7c710c7600ce,dbbf431a-9fcf-428b-983d-a6d60ebec092,de,Abreise,Von 07:30 bis 11:00 Uhr,2026-06-16 03:18:52.716967+01
3580,b82c2869-3be0-4944-9e22-7c710c7600ce,dbbf431a-9fcf-428b-983d-a6d60ebec092,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-06-16 03:18:52.719813+01
3581,b82c2869-3be0-4944-9e22-7c710c7600ce,dbbf431a-9fcf-428b-983d-a6d60ebec092,de,Nachtschließzeit,Der Eingang der Unterkunft ist zwischen 22:30 und 06:00 geschlossen.,2026-06-16 03:18:52.721412+01
3582,b82c2869-3be0-4944-9e22-7c710c7600ce,dbbf431a-9fcf-428b-983d-a6d60ebec092,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 16 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 2 Jahre Babybett auf Anfrage Kostenfrei über 16 Jahre Zustellbett auf Anfrage € 120 pro Person, pro Nacht Preise für Baby- und Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Kinder im Alter von 16 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Preise für Baby- und Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit.",2026-06-16 03:18:52.723119+01
3583,b82c2869-3be0-4944-9e22-7c710c7600ce,dbbf431a-9fcf-428b-983d-a6d60ebec092,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-06-16 03:18:52.724918+01
3584,b82c2869-3be0-4944-9e22-7c710c7600ce,dbbf431a-9fcf-428b-983d-a6d60ebec092,de,Haustiere,Haustiere sind nicht gestattet.,2026-06-16 03:18:52.726838+01
3585,b82c2869-3be0-4944-9e22-7c710c7600ce,dbbf431a-9fcf-428b-983d-a6d60ebec092,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-06-16 03:18:52.728993+01
3600,46a86685-f03b-497d-8494-32e9e9f16097,dbbf431a-9fcf-428b-983d-a6d60ebec092,it,Arrivo,Dalle 15:00 alle 20:00 Dovrai comunicare in anticipo alla struttura il tuo orario di arrivo.,2026-06-16 03:19:48.502007+01
3601,46a86685-f03b-497d-8494-32e9e9f16097,dbbf431a-9fcf-428b-983d-a6d60ebec092,it,Partenza,Dalle 07:30 alle 11:00,2026-06-16 03:19:48.503003+01
3602,46a86685-f03b-497d-8494-32e9e9f16097,dbbf431a-9fcf-428b-983d-a6d60ebec092,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-06-16 03:19:48.504006+01
3603,46a86685-f03b-497d-8494-32e9e9f16097,dbbf431a-9fcf-428b-983d-a6d60ebec092,it,Chiusura notturna,L'accesso alla struttura non sarà possibile dalle 22:30 alle 06:00.,2026-06-16 03:19:48.505998+01
3604,46a86685-f03b-497d-8494-32e9e9f16097,dbbf431a-9fcf-428b-983d-a6d60ebec092,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. I bambini di 16 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 0 - 2 anni Culla su richiesta Gratis 16 anni e oltre Letto supplementare su richiesta € 120 per persona, a notte Il prezzo delle culle e dei letti supplementari non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. I bambini di 16 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Il prezzo delle culle e dei letti supplementari non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità.",2026-06-16 03:19:48.507001+01
3605,46a86685-f03b-497d-8494-32e9e9f16097,dbbf431a-9fcf-428b-983d-a6d60ebec092,it,Nessuna età minima,Non è richiesta un'età minima per fare il check-in.,2026-06-16 03:19:48.508+01
3606,46a86685-f03b-497d-8494-32e9e9f16097,dbbf431a-9fcf-428b-983d-a6d60ebec092,it,Animali,Animali non ammessi.,2026-06-16 03:19:48.509034+01
3607,46a86685-f03b-497d-8494-32e9e9f16097,dbbf431a-9fcf-428b-983d-a6d60ebec092,it,Metodi di pagamento accettati,Contanti,2026-06-16 03:19:48.511+01
3615,ebfd9aa4-7937-4b6e-a289-29e24281710a,dbbf431a-9fcf-428b-983d-a6d60ebec092,fr,Arrivée,De 15:00 à 20:00 Vous devrez indiquer à l'avance votre heure d'arrivée à l'établissement.,2026-06-16 03:20:41.176244+01
3589,6efefaf1-d7f5-4b01-9657-fc6f0f3d4816,7b49a46c-25ca-4a78-894f-e60964359121,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. I bambini di 5 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 0 - 2 anni Letto supplementare su richiesta € 30 per bambino, a notte Culla su richiesta Gratis 3 anni e oltre Letto supplementare su richiesta € 30 per persona, a notte Il prezzo delle culle e dei letti supplementari non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. I bambini di 5 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Il prezzo delle culle e dei letti supplementari non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità.",2026-06-16 03:19:09.467239+01
3590,6efefaf1-d7f5-4b01-9657-fc6f0f3d4816,7b49a46c-25ca-4a78-894f-e60964359121,it,Età minima,L'età minima per fare il check-in è 20 anni.,2026-06-16 03:19:09.468237+01
3591,6efefaf1-d7f5-4b01-9657-fc6f0f3d4816,7b49a46c-25ca-4a78-894f-e60964359121,it,Animali,Animali non ammessi.,2026-06-16 03:19:09.470236+01
3592,6efefaf1-d7f5-4b01-9657-fc6f0f3d4816,7b49a46c-25ca-4a78-894f-e60964359121,it,Metodi di pagamento accettati,Contanti,2026-06-16 03:19:09.471237+01
3608,9732f70e-8bbf-410f-b869-89b3c283f4d5,7b49a46c-25ca-4a78-894f-e60964359121,pt,Check-in,Das 15:00 às 21:30,2026-06-16 03:20:01.102604+01
3609,9732f70e-8bbf-410f-b869-89b3c283f4d5,7b49a46c-25ca-4a78-894f-e60964359121,pt,Check-out,Das 06:00 às 10:00,2026-06-16 03:20:01.104606+01
3610,9732f70e-8bbf-410f-b869-89b3c283f4d5,7b49a46c-25ca-4a78-894f-e60964359121,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-06-16 03:20:01.106607+01
3611,9732f70e-8bbf-410f-b869-89b3c283f4d5,7b49a46c-25ca-4a78-894f-e60964359121,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. As crianças com 5 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra 0 - 2 anos Cama extra mediante pedido € 30 por criança, por noite Berço mediante pedido Gratuito Mais de 3 anos Cama extra mediante pedido € 30 por pessoa, por noite Os preços para berços e camas extra não estão incluídos no preço total e têm se ser pagos separadamente durante a sua estadia. O número permitido de camas extra e de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Todos os berços e camas extra estão sujeitos a disponibilidade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. As crianças com 5 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Os preços para berços e camas extra não estão incluídos no preço total e têm se ser pagos separadamente durante a sua estadia. O número permitido de camas extra e de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Todos os berços e camas extra estão sujeitos a disponibilidade.",2026-06-16 03:20:01.108606+01
3612,9732f70e-8bbf-410f-b869-89b3c283f4d5,7b49a46c-25ca-4a78-894f-e60964359121,pt,Restrição de idade,A idade mínima para fazer o check-in é de 20,2026-06-16 03:20:01.111604+01
3613,9732f70e-8bbf-410f-b869-89b3c283f4d5,7b49a46c-25ca-4a78-894f-e60964359121,pt,Animais de estimação,Animais de estimação: não admitidos.,2026-06-16 03:20:01.113604+01
3614,9732f70e-8bbf-410f-b869-89b3c283f4d5,7b49a46c-25ca-4a78-894f-e60964359121,pt,Métodos de pagamento aceites,Dinheiro,2026-06-16 03:20:01.114605+01
3623,8308952b-26e4-48fc-8fc8-4c2b98def8c1,dbbf431a-9fcf-428b-983d-a6d60ebec092,pt,Check-in,Das 15:00 às 20:00 Terá de informar a sua hora de chegada com antecedência ao alojamento.,2026-06-16 03:21:03.979157+01
3624,8308952b-26e4-48fc-8fc8-4c2b98def8c1,dbbf431a-9fcf-428b-983d-a6d60ebec092,pt,Check-out,Das 07:30 às 11:00,2026-06-16 03:21:03.980158+01
3625,8308952b-26e4-48fc-8fc8-4c2b98def8c1,dbbf431a-9fcf-428b-983d-a6d60ebec092,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-06-16 03:21:03.982158+01
3626,8308952b-26e4-48fc-8fc8-4c2b98def8c1,dbbf431a-9fcf-428b-983d-a6d60ebec092,pt,Recolher obrigatório,A entrada para o alojamento estará encerrada entre a(s) 22:30 e a(s) 06:00.,2026-06-16 03:21:03.984158+01
3627,8308952b-26e4-48fc-8fc8-4c2b98def8c1,dbbf431a-9fcf-428b-983d-a6d60ebec092,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. As crianças com 16 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra 0 - 2 anos Berço mediante pedido Gratuito Mais de 16 anos Cama extra mediante pedido € 120 por pessoa, por noite Os preços para berços e camas extra não estão incluídos no preço total e têm se ser pagos separadamente durante a sua estadia. O número permitido de camas extra e de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Todos os berços e camas extra estão sujeitos a disponibilidade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. As crianças com 16 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Os preços para berços e camas extra não estão incluídos no preço total e têm se ser pagos separadamente durante a sua estadia. O número permitido de camas extra e de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Todos os berços e camas extra estão sujeitos a disponibilidade.",2026-06-16 03:21:03.985157+01
3628,8308952b-26e4-48fc-8fc8-4c2b98def8c1,dbbf431a-9fcf-428b-983d-a6d60ebec092,pt,Sem restrições de idade,Não há restrições de idade para fazer check-in,2026-06-16 03:21:03.987159+01
3629,8308952b-26e4-48fc-8fc8-4c2b98def8c1,dbbf431a-9fcf-428b-983d-a6d60ebec092,pt,Animais de estimação,Animais de estimação: não admitidos.,2026-06-16 03:21:03.988159+01
3630,8308952b-26e4-48fc-8fc8-4c2b98def8c1,dbbf431a-9fcf-428b-983d-a6d60ebec092,pt,Métodos de pagamento aceites,Dinheiro,2026-06-16 03:21:03.989157+01
3631,11f3b0ff-3a87-425e-8fc7-27f911033eca,67f56c6b-e274-401a-964a-c1f57f5d1073,en,Check-in,From 12:00 to 19:00 You'll need to let the property know in advance what time you'll arrive.,2026-06-16 03:22:38.141833+01
3632,11f3b0ff-3a87-425e-8fc7-27f911033eca,67f56c6b-e274-401a-964a-c1f57f5d1073,en,Check-out,From 07:00 to 11:00,2026-06-16 03:22:38.143568+01
3633,11f3b0ff-3a87-425e-8fc7-27f911033eca,67f56c6b-e274-401a-964a-c1f57f5d1073,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-06-16 03:22:38.145617+01
3596,a51c2c21-f117-474b-8485-d5f027d29380,7b49a46c-25ca-4a78-894f-e60964359121,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Les enfants âgés de plus de 5 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint 0 - 2 ans Lit d'appoint sur demande € 30 par enfant et par nuit Lit bébé sur demande Gratuit Plus de 3 ans Lit d'appoint sur demande € 30 par personne et par nuit Les frais supplémentaires associés aux lits bébé et aux lits d'appoint ne sont pas inclus dans le montant total et devront être payés séparément pendant votre séjour. Le nombre de lits bébé et de lits d'appoint disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Tous les lits bébé et les lits d'appoint sont soumis à disponibilité. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Les enfants âgés de plus de 5 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Les frais supplémentaires associés aux lits bébé et aux lits d'appoint ne sont pas inclus dans le montant total et devront être payés séparément pendant votre séjour. Le nombre de lits bébé et de lits d'appoint disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Tous les lits bébé et les lits d'appoint sont soumis à disponibilité.",2026-06-16 03:19:38.944554+01
