id,hotel_id,id_photo,category,url,name_jpg,local_path,file_size_bytes,content_type,status,error_message,created_at,downloaded_at
8b8a0d57-f3cf-4baf-8669-5228bf3530af,7e25e081-0674-412e-a39d-2046116cabcd,461760871,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/461760871.jpg?k=ebaa7d70c9b84124c68a677ce76006026e42613a7ad8a24e47c4d08415f5ddc2,461760871.jpg,data\images\7e25e081-0674-412e-a39d-2046116cabcd\461760871_large.jpg,144632,image/jpeg,done,,2026-06-08 01:03:12.681101+01,2026-06-08 01:03:12.680737+01
9f2e896a-285b-464a-bd45-ef3f8eead550,7e25e081-0674-412e-a39d-2046116cabcd,643972214,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/643972214.jpg?k=57adf9b61f4e3e34cf505e8f2a66982828cdb5aef888ea46d3ca35ea6f573574,643972214.jpg,data\images\7e25e081-0674-412e-a39d-2046116cabcd\643972214_large.jpg,68895,image/jpeg,done,,2026-06-08 01:03:12.812896+01,2026-06-08 01:03:12.812516+01
786fa9b3-e236-4cc7-a3a2-ab00a98b47a4,7e25e081-0674-412e-a39d-2046116cabcd,427782669,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/427782669.jpg?k=98da0509224ec79f8d0616c06e93f33231701c0d036683ca8292f4c0bc889b46,427782669.jpg,data\images\7e25e081-0674-412e-a39d-2046116cabcd\427782669_large.jpg,67360,image/jpeg,done,,2026-06-08 01:03:12.942833+01,2026-06-08 01:03:12.942396+01
3a39a549-3029-4d74-b641-d0450cffdae1,7e25e081-0674-412e-a39d-2046116cabcd,623724925,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/623724925.jpg?k=0d98fce7dbfdee67c81199de7b3dc3c423d838e953a68bb259fac182e8722fdb,623724925.jpg,data\images\7e25e081-0674-412e-a39d-2046116cabcd\623724925_large.jpg,115099,image/jpeg,done,,2026-06-08 01:03:13.08886+01,2026-06-08 01:03:13.088538+01
f010ef70-399c-4aab-b3ab-d915fc3ac12f,7e25e081-0674-412e-a39d-2046116cabcd,861172341,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/861172341.jpg?k=51f9a4b5f28d435e9a529ab993f627f10897a3a1a10807b29fdbce0c5d0de063,861172341.jpg,data\images\7e25e081-0674-412e-a39d-2046116cabcd\861172341_large.jpg,129924,image/jpeg,done,,2026-06-08 01:03:10.114359+01,2026-06-08 01:03:10.113943+01
613ce595-7e49-46e4-977a-f4dd52ab9531,7e25e081-0674-412e-a39d-2046116cabcd,861172347,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/861172347.jpg?k=62f1777c0ff0ca776699cf712df783168ed58d20e9f4c304df0eb392598beb94,861172347.jpg,data\images\7e25e081-0674-412e-a39d-2046116cabcd\861172347_large.jpg,129414,image/jpeg,done,,2026-06-08 01:03:10.267083+01,2026-06-08 01:03:10.266041+01
7ba44c9b-8a3a-4afd-a74c-826becab1141,7e25e081-0674-412e-a39d-2046116cabcd,463255481,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/463255481.jpg?k=50b7dd40eb80c8dc9a60bcde490dc4f451df50735bbf7dd12994f39098bc996f,463255481.jpg,data\images\7e25e081-0674-412e-a39d-2046116cabcd\463255481_large.jpg,154816,image/jpeg,done,,2026-06-08 01:03:10.451756+01,2026-06-08 01:03:10.451304+01
57dc56c0-930d-4dd6-8db1-cf4eb2e22bfe,7e25e081-0674-412e-a39d-2046116cabcd,427783138,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/427783138.jpg?k=eb68541683be5977e93506bb75fc01fb7abed1c6748ccbaa20bc71a25030ba8b,427783138.jpg,data\images\7e25e081-0674-412e-a39d-2046116cabcd\427783138_highr.jpg,92727,image/jpeg,done,,2026-06-08 01:03:10.600167+01,2026-06-08 01:03:10.599869+01
33c4642b-4938-43f4-b013-eefafc9f5ff9,7e25e081-0674-412e-a39d-2046116cabcd,643972073,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/643972073.jpg?k=08905a3a1537a190e0f025acd02ad54acf9c7179b6a24efc4956a6b21aa6d277,643972073.jpg,data\images\7e25e081-0674-412e-a39d-2046116cabcd\643972073_highr.jpg,96394,image/jpeg,done,,2026-06-08 01:03:10.740096+01,2026-06-08 01:03:10.739653+01
0e3baf4b-23b3-4f31-bad0-d51d4a2bd82c,7e25e081-0674-412e-a39d-2046116cabcd,494402396,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/494402396.jpg?k=6758f1e6eaee9c631d82c7550c5d497741ee85e2456e703516f8c8eacd5bb0ed,494402396.jpg,data\images\7e25e081-0674-412e-a39d-2046116cabcd\494402396_highr.jpg,116766,image/jpeg,done,,2026-06-08 01:03:10.886869+01,2026-06-08 01:03:10.886427+01
8fd5de58-65be-408b-a7c0-d26f0892367f,7e25e081-0674-412e-a39d-2046116cabcd,861172328,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/861172328.jpg?k=871cc93e055af369ac9e5bfc3379c2dcb214bdd0121746fa74077b7a826e7c6e,861172328.jpg,data\images\7e25e081-0674-412e-a39d-2046116cabcd\861172328_thumb.jpg,9336,image/jpeg,done,,2026-06-08 01:03:11.027507+01,2026-06-08 01:03:11.027042+01
67973058-9788-4ef4-ac70-2686631371ea,7e25e081-0674-412e-a39d-2046116cabcd,861172378,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/861172378.jpg?k=2d90b00645490a628030dadb1989eaba93e399d87a9e05eca4916fc2ac293bc3,861172378.jpg,data\images\7e25e081-0674-412e-a39d-2046116cabcd\861172378_thumb.jpg,8050,image/jpeg,done,,2026-06-08 01:03:11.194203+01,2026-06-08 01:03:11.193757+01
75a656da-b1bf-4d24-bac5-1934364a0cc1,7e25e081-0674-412e-a39d-2046116cabcd,861172365,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/861172365.jpg?k=4e6b6b99ac6ab643c399e33a49d4fec35f2bc6769b2ebdf98b509e95e23212c1,861172365.jpg,data\images\7e25e081-0674-412e-a39d-2046116cabcd\861172365_highr.jpg,116140,image/jpeg,done,,2026-06-08 01:03:11.332919+01,2026-06-08 01:03:11.33258+01
b4445330-81f8-4c4d-9564-2e5da2fac22a,7e25e081-0674-412e-a39d-2046116cabcd,643972193,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/643972193.jpg?k=108cd1457725766f33afc9dd51f047de910d2894e56fe6d03c5eacea11ce8e7d,643972193.jpg,data\images\7e25e081-0674-412e-a39d-2046116cabcd\643972193_highr.jpg,191745,image/jpeg,done,,2026-06-08 01:03:11.487244+01,2026-06-08 01:03:11.48687+01
b4a79334-4f83-4814-929b-1f51fb7188da,7e25e081-0674-412e-a39d-2046116cabcd,427782938,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/427782938.jpg?k=d4b60986dce12d49ad66372d7fbccc86b518a5622f79ba8ae82f51f4605bee9a,427782938.jpg,data\images\7e25e081-0674-412e-a39d-2046116cabcd\427782938_thumb.jpg,8369,image/jpeg,done,,2026-06-08 01:03:11.644454+01,2026-06-08 01:03:11.643952+01
ef4b2c5a-015e-4ff5-a845-0305152b0c2e,7e25e081-0674-412e-a39d-2046116cabcd,656772685,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/656772685.jpg?k=937cf1a49bfb741eead76610cc6da5cee908a867e24fa1f85eb1a8a3e7e6a697,656772685.jpg,data\images\7e25e081-0674-412e-a39d-2046116cabcd\656772685_thumb.jpg,6304,image/jpeg,done,,2026-06-08 01:03:11.766147+01,2026-06-08 01:03:11.765718+01
4d12b245-49c2-4fa1-8d85-1c36a6218dc4,7e25e081-0674-412e-a39d-2046116cabcd,427782879,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/427782879.jpg?k=29f4a136bb643b7da828536782b675c0234cab472f68ce6e2bab000e0f4cc4d5,427782879.jpg,data\images\7e25e081-0674-412e-a39d-2046116cabcd\427782879_thumb.jpg,7063,image/jpeg,done,,2026-06-08 01:03:11.896241+01,2026-06-08 01:03:11.895656+01
e44c567c-f855-48de-b459-84f796ffe695,7e25e081-0674-412e-a39d-2046116cabcd,427783159,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/427783159.jpg?k=0abdb65a2d30a1b2a9ba0923b1a7003c4509c96c6f959e43bd06b7e85ce1269b,427783159.jpg,data\images\7e25e081-0674-412e-a39d-2046116cabcd\427783159_thumb.jpg,6011,image/jpeg,done,,2026-06-08 01:03:12.038077+01,2026-06-08 01:03:12.037656+01
df6d04e0-cd72-4368-8db5-2e26e59d2740,7e25e081-0674-412e-a39d-2046116cabcd,427783232,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/427783232.jpg?k=091fa09a7b3554856baf63654d3da680b582ac668cbb8ce3353884692200efaf,427783232.jpg,data\images\7e25e081-0674-412e-a39d-2046116cabcd\427783232_thumb.jpg,6518,image/jpeg,done,,2026-06-08 01:03:12.163909+01,2026-06-08 01:03:12.163475+01
766fd746-73da-4e95-b55e-5348126254ec,7e25e081-0674-412e-a39d-2046116cabcd,861172317,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/861172317.jpg?k=1e000d47d6c92c261778a29cdd38c16cb9218d7f51bca0722c1e76b15ae28611,861172317.jpg,data\images\7e25e081-0674-412e-a39d-2046116cabcd\861172317_thumb.jpg,7895,image/jpeg,done,,2026-06-08 01:03:12.307221+01,2026-06-08 01:03:12.306551+01
ed498022-4124-4e02-af8a-caed7d8e08e5,7e25e081-0674-412e-a39d-2046116cabcd,427782612,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/427782612.jpg?k=fb110952a5e8f569906012e12933ca6618a11d1c9397f5f477a37b55d11721e3,427782612.jpg,data\images\7e25e081-0674-412e-a39d-2046116cabcd\427782612_thumb.jpg,6604,image/jpeg,done,,2026-06-08 01:03:12.46196+01,2026-06-08 01:03:12.461426+01
8b5b0a25-cb9e-4739-b929-d3d1a2aa0178,7e25e081-0674-412e-a39d-2046116cabcd,494402401,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/494402401.jpg?k=af133c67581786530da6baa087be1f5e574e27f1cc8752fe3d5d36e480353d11,494402401.jpg,data\images\7e25e081-0674-412e-a39d-2046116cabcd\494402401_highr.jpg,107354,image/jpeg,done,,2026-06-08 01:03:12.599578+01,2026-06-08 01:03:12.599208+01
221c0ff4-1f47-437a-8969-e8a36e73d4f2,7e25e081-0674-412e-a39d-2046116cabcd,461760871,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/461760871.jpg?k=ebaa7d70c9b84124c68a677ce76006026e42613a7ad8a24e47c4d08415f5ddc2,461760871.jpg,data\images\7e25e081-0674-412e-a39d-2046116cabcd\461760871_highr.jpg,204690,image/jpeg,done,,2026-06-08 01:03:12.759237+01,2026-06-08 01:03:12.758741+01
48b574b3-6e53-4fa4-b6ca-ef1c528b16b5,7e25e081-0674-412e-a39d-2046116cabcd,643972214,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/643972214.jpg?k=57adf9b61f4e3e34cf505e8f2a66982828cdb5aef888ea46d3ca35ea6f573574,643972214.jpg,data\images\7e25e081-0674-412e-a39d-2046116cabcd\643972214_highr.jpg,88568,image/jpeg,done,,2026-06-08 01:03:12.893458+01,2026-06-08 01:03:12.89307+01
72b16874-4425-4ac4-9d81-f1c5c7e18045,7e25e081-0674-412e-a39d-2046116cabcd,427782669,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/427782669.jpg?k=98da0509224ec79f8d0616c06e93f33231701c0d036683ca8292f4c0bc889b46,427782669.jpg,data\images\7e25e081-0674-412e-a39d-2046116cabcd\427782669_highr.jpg,93668,image/jpeg,done,,2026-06-08 01:03:13.029613+01,2026-06-08 01:03:13.029168+01
141f8349-3ff1-466a-b0aa-0f12ce9011eb,7e25e081-0674-412e-a39d-2046116cabcd,623724925,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/623724925.jpg?k=0d98fce7dbfdee67c81199de7b3dc3c423d838e953a68bb259fac182e8722fdb,623724925.jpg,data\images\7e25e081-0674-412e-a39d-2046116cabcd\623724925_highr.jpg,163098,image/jpeg,done,,2026-06-08 01:03:13.180722+01,2026-06-08 01:03:13.18027+01
9560ae10-ad7a-49bb-a46b-7ff1109d85bb,7e25e081-0674-412e-a39d-2046116cabcd,656772683,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/656772683.jpg?k=cd02cb88db0096640894d485da6a387d9302567ba91e56251dbc386f444b3a22,656772683.jpg,data\images\7e25e081-0674-412e-a39d-2046116cabcd\656772683_highr.jpg,56443,image/jpeg,done,,2026-06-08 01:03:13.310836+01,2026-06-08 01:03:13.310352+01
2a609d71-068c-4453-8ba6-ad54f2da2cee,7e25e081-0674-412e-a39d-2046116cabcd,656772683,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/656772683.jpg?k=cd02cb88db0096640894d485da6a387d9302567ba91e56251dbc386f444b3a22,656772683.jpg,data\images\7e25e081-0674-412e-a39d-2046116cabcd\656772683_large.jpg,45007,image/jpeg,done,,2026-06-08 01:03:13.22217+01,2026-06-08 01:03:13.221708+01
1f3643f8-f20e-4443-9713-58a5b5ff4e17,7e25e081-0674-412e-a39d-2046116cabcd,656772683,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/656772683.jpg?k=cd02cb88db0096640894d485da6a387d9302567ba91e56251dbc386f444b3a22,656772683.jpg,data\images\7e25e081-0674-412e-a39d-2046116cabcd\656772683_thumb.jpg,6954,image/jpeg,done,,2026-06-08 01:03:13.343669+01,2026-06-08 01:03:13.343183+01
452e5726-ae06-49d1-b19a-1252aa815347,7e25e081-0674-412e-a39d-2046116cabcd,861172390,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/861172390.jpg?k=6c75ab16847efc9b535756f386abd3e7f44673788779d9a43d91dfd388a40d08,861172390.jpg,data\images\7e25e081-0674-412e-a39d-2046116cabcd\861172390_thumb.jpg,6346,image/jpeg,done,,2026-06-08 01:03:13.470493+01,2026-06-08 01:03:13.470086+01
8063279e-56a9-45f4-85ae-0aec66ecf109,7e25e081-0674-412e-a39d-2046116cabcd,861172375,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/861172375.jpg?k=bdd433176990d6ba9e35a6fbc06bcffcddb54bfa46d1d1be729ef9e0c2fe2491,861172375.jpg,data\images\7e25e081-0674-412e-a39d-2046116cabcd\861172375_thumb.jpg,6476,image/jpeg,done,,2026-06-08 01:03:13.620866+01,2026-06-08 01:03:13.620435+01
2565dc9e-a74d-416c-a4a7-956843353da6,7e25e081-0674-412e-a39d-2046116cabcd,861172340,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/861172340.jpg?k=6eeb0ceaaaef8c30752d00ddd216e04d62dc06ec5dec404cc7ee5e32102d9e6a,861172340.jpg,data\images\7e25e081-0674-412e-a39d-2046116cabcd\861172340_highr.jpg,199975,image/jpeg,done,,2026-06-08 01:03:13.760047+01,2026-06-08 01:03:13.759761+01
b2f2908c-5e9d-4d9f-b662-13222c55827c,7e25e081-0674-412e-a39d-2046116cabcd,494402399,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/494402399.jpg?k=c782a1abaecf88c54992719b9d90aa33a77f6a8bbeb3b71b751539c531c309b9,494402399.jpg,data\images\7e25e081-0674-412e-a39d-2046116cabcd\494402399_highr.jpg,157573,image/jpeg,done,,2026-06-08 01:03:13.913878+01,2026-06-08 01:03:13.913456+01
35d203bc-3fe5-40cc-8121-d63679a3ea81,7e25e081-0674-412e-a39d-2046116cabcd,643972093,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/643972093.jpg?k=3fbed4861240e6a24fc291ce52ea0651f676ef6271c44201c23fc3df11292680,643972093.jpg,data\images\7e25e081-0674-412e-a39d-2046116cabcd\643972093_large.jpg,115493,image/jpeg,done,,2026-06-08 01:03:14.194192+01,2026-06-08 01:03:14.193591+01
ab3b3faf-8a14-4949-b220-4157cab5c8d0,7e25e081-0674-412e-a39d-2046116cabcd,427782622,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/427782622.jpg?k=37b6226b3dfe85c8c93e4522630148182a1c55c5a59092a70d9a47d3af5b5739,427782622.jpg,data\images\7e25e081-0674-412e-a39d-2046116cabcd\427782622_thumb.jpg,5848,image/jpeg,done,,2026-06-08 01:03:14.322855+01,2026-06-08 01:03:14.321726+01
d01aa212-ecad-4009-bb81-c1d060efe945,7e25e081-0674-412e-a39d-2046116cabcd,643972213,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/643972213.jpg?k=4265601e86b6de8fe4840f59bb45a3cb9152f3918c2377e57416721b882fbd47,643972213.jpg,data\images\7e25e081-0674-412e-a39d-2046116cabcd\643972213_thumb.jpg,8459,image/jpeg,done,,2026-06-08 01:03:14.44386+01,2026-06-08 01:03:14.443442+01
8016f3bb-ddfe-4c33-a5f3-efa8e12aab43,7e25e081-0674-412e-a39d-2046116cabcd,655060617,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/655060617.jpg?k=329fef73d1bbafc95e360e7a1a3ff0ef1819235e850eebc5110d23c4576c78a5,655060617.jpg,data\images\7e25e081-0674-412e-a39d-2046116cabcd\655060617_thumb.jpg,6491,image/jpeg,done,,2026-06-08 01:03:14.563161+01,2026-06-08 01:03:14.562683+01
7d2bc11d-0c6a-43cd-b084-61450d689075,7e25e081-0674-412e-a39d-2046116cabcd,427782607,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/427782607.jpg?k=c7bcd97cb75aa724741ac6cb753fe709f143295763c42fc710dda97bc5106e9b,427782607.jpg,data\images\7e25e081-0674-412e-a39d-2046116cabcd\427782607_highr.jpg,163724,image/jpeg,done,,2026-06-08 01:03:14.700021+01,2026-06-08 01:03:14.699545+01
381622ea-8c0d-4d1e-8fbb-25b285a67f34,7e25e081-0674-412e-a39d-2046116cabcd,427783176,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/427783176.jpg?k=8935be0cd13513e94f0f37b1c9996f1cad0a2a7ddd1aa3a91263448906d991c3,427783176.jpg,data\images\7e25e081-0674-412e-a39d-2046116cabcd\427783176_highr.jpg,108025,image/jpeg,done,,2026-06-08 01:03:14.829221+01,2026-06-08 01:03:14.828797+01
0f0c76f8-1348-4c49-b11c-4893230b722d,7e25e081-0674-412e-a39d-2046116cabcd,427783006,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/427783006.jpg?k=8af8c0a4cf0d170ba72d1df6bd560f69e9d291a19ec3d0bc391708d2db3e4432,427783006.jpg,data\images\7e25e081-0674-412e-a39d-2046116cabcd\427783006_highr.jpg,127582,image/jpeg,done,,2026-06-08 01:03:14.977195+01,2026-06-08 01:03:14.976898+01
e8b8372c-b160-45b8-a863-3def873a4747,7e25e081-0674-412e-a39d-2046116cabcd,427782796,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/427782796.jpg?k=cbfd381b56e2e58e6ba1293ae1e038dbb79d9e96e06b8cc8a27d64c931b7d0cb,427782796.jpg,data\images\7e25e081-0674-412e-a39d-2046116cabcd\427782796_highr.jpg,142713,image/jpeg,done,,2026-06-08 01:03:15.102431+01,2026-06-08 01:03:15.102018+01
0978f0d0-0551-4349-8487-592fba2de284,7e25e081-0674-412e-a39d-2046116cabcd,643972220,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/643972220.jpg?k=e8a044d8512d7bf6ebff92798a1fa3792af1a2e87b7c386ad0af041fb0e260fb,643972220.jpg,data\images\7e25e081-0674-412e-a39d-2046116cabcd\643972220_thumb.jpg,6399,image/jpeg,done,,2026-06-08 01:03:15.31235+01,2026-06-08 01:03:15.312039+01
2ad60a66-8fd9-422a-962b-d5c60752e2e4,7e25e081-0674-412e-a39d-2046116cabcd,861172346,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/861172346.jpg?k=40613556a909bc8cc3d41c121632f0d4ccb3edc532046355396f48abb96e8073,861172346.jpg,data\images\7e25e081-0674-412e-a39d-2046116cabcd\861172346_thumb.jpg,4798,image/jpeg,done,,2026-06-08 01:03:15.431286+01,2026-06-08 01:03:15.430893+01
c2c18a1a-8382-4a28-b24e-18bc16cf25e5,7e25e081-0674-412e-a39d-2046116cabcd,427782620,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/427782620.jpg?k=e3d9373770a72a5ab281928eed5984851804e019995ed086d546cb663601d1b5,427782620.jpg,data\images\7e25e081-0674-412e-a39d-2046116cabcd\427782620_thumb.jpg,5646,image/jpeg,done,,2026-06-08 01:03:15.551355+01,2026-06-08 01:03:15.550898+01
086bd880-1974-422e-84e9-e09fb449d807,7e25e081-0674-412e-a39d-2046116cabcd,643972205,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/643972205.jpg?k=346d502ee16aebb200560b5656f75bc8cc442f97bac448559cae71e76addf3d2,643972205.jpg,data\images\7e25e081-0674-412e-a39d-2046116cabcd\643972205_thumb.jpg,5972,image/jpeg,done,,2026-06-08 01:03:15.704314+01,2026-06-08 01:03:15.703812+01
420e2989-edf9-4351-8df7-3d6a4f031641,7e25e081-0674-412e-a39d-2046116cabcd,427783240,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/427783240.jpg?k=b18b69bec65a32fb10dfa1a39d0c12f24bf495c734609c1d262089f976ec4b32,427783240.jpg,data\images\7e25e081-0674-412e-a39d-2046116cabcd\427783240_highr.jpg,151344,image/jpeg,done,,2026-06-08 01:03:15.83914+01,2026-06-08 01:03:15.838728+01
9f5c91fb-7b62-4672-8aad-fa14aae46efe,7e25e081-0674-412e-a39d-2046116cabcd,861172349,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/861172349.jpg?k=7ff820447d493dc6d2d58739c714f4389d0f8ee6b4aeb30fbf6c88380a7e01ba,861172349.jpg,data\images\7e25e081-0674-412e-a39d-2046116cabcd\861172349_large.jpg,100055,image/jpeg,done,,2026-06-08 01:03:16.026985+01,2026-06-08 01:03:16.026541+01
d1a38ab4-fbca-4fc3-ba43-1d763c11f499,7e25e081-0674-412e-a39d-2046116cabcd,861172331,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/861172331.jpg?k=7778c47d09ca2443e492a1ba3b2d899ba67b89149b692f2b83a17f8224fd3e3a,861172331.jpg,data\images\7e25e081-0674-412e-a39d-2046116cabcd\861172331_thumb.jpg,8623,image/jpeg,done,,2026-06-08 01:03:16.148901+01,2026-06-08 01:03:16.148635+01
1bed8d49-e1be-4906-815d-696e30781ebc,7e25e081-0674-412e-a39d-2046116cabcd,427782983,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/427782983.jpg?k=fc32a90b4bea612d416197c6565151ea514c14ae920957eb5e60cebfb1dfa0bc,427782983.jpg,data\images\7e25e081-0674-412e-a39d-2046116cabcd\427782983_highr.jpg,177164,image/jpeg,done,,2026-06-08 01:03:16.303014+01,2026-06-08 01:03:16.302652+01
7bab8442-5e95-4769-85bc-10b836463fe3,7e25e081-0674-412e-a39d-2046116cabcd,427783262,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/427783262.jpg?k=9a69a8def5958bb85a8cebc8656144d17708a12589c5ef6ebe9986b285007afc,427783262.jpg,data\images\7e25e081-0674-412e-a39d-2046116cabcd\427783262_large.jpg,153827,image/jpeg,done,,2026-06-08 01:03:16.492082+01,2026-06-08 01:03:16.49165+01
b8023a6e-7a93-4895-9942-22e82ca4ac97,7e25e081-0674-412e-a39d-2046116cabcd,623724925,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/623724925.jpg?k=0d98fce7dbfdee67c81199de7b3dc3c423d838e953a68bb259fac182e8722fdb,623724925.jpg,data\images\7e25e081-0674-412e-a39d-2046116cabcd\623724925_thumb.jpg,6863,image/jpeg,done,,2026-06-08 01:03:13.262399+01,2026-06-08 01:03:13.261943+01
bf6c955e-e5d6-48a0-a00e-778e671f2c02,7e25e081-0674-412e-a39d-2046116cabcd,861172390,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/861172390.jpg?k=6c75ab16847efc9b535756f386abd3e7f44673788779d9a43d91dfd388a40d08,861172390.jpg,data\images\7e25e081-0674-412e-a39d-2046116cabcd\861172390_highr.jpg,62276,image/jpeg,done,,2026-06-08 01:03:13.447838+01,2026-06-08 01:03:13.447298+01
f5e189db-6d3a-4529-acf6-69ac13fab9e0,7e25e081-0674-412e-a39d-2046116cabcd,861172375,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/861172375.jpg?k=bdd433176990d6ba9e35a6fbc06bcffcddb54bfa46d1d1be729ef9e0c2fe2491,861172375.jpg,data\images\7e25e081-0674-412e-a39d-2046116cabcd\861172375_large.jpg,46888,image/jpeg,done,,2026-06-08 01:03:13.59224+01,2026-06-08 01:03:13.591789+01
4f41a7a1-2532-4680-b8a2-33ccd986bf1e,7e25e081-0674-412e-a39d-2046116cabcd,861172340,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/861172340.jpg?k=6eeb0ceaaaef8c30752d00ddd216e04d62dc06ec5dec404cc7ee5e32102d9e6a,861172340.jpg,data\images\7e25e081-0674-412e-a39d-2046116cabcd\861172340_large.jpg,142143,image/jpeg,done,,2026-06-08 01:03:13.753434+01,2026-06-08 01:03:13.752972+01
5bf8a930-9cf1-4e1e-bc68-3ca7d079af1b,7e25e081-0674-412e-a39d-2046116cabcd,494402399,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/494402399.jpg?k=c782a1abaecf88c54992719b9d90aa33a77f6a8bbeb3b71b751539c531c309b9,494402399.jpg,data\images\7e25e081-0674-412e-a39d-2046116cabcd\494402399_thumb.jpg,7028,image/jpeg,done,,2026-06-08 01:03:13.889737+01,2026-06-08 01:03:13.88915+01
