id,hotel_id,id_photo,category,url,name_jpg,local_path,file_size_bytes,content_type,status,error_message,created_at,downloaded_at
1ff42a98-8b66-46bb-af70-ac63bb18e605,fe545aac-350b-4869-83fa-844efe4451f4,875466325,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/875466325.jpg?k=56086b140b4d17a265447c4591fa5004cc71c58c35ae2382765c97a768f87ace,875466325.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\875466325_large.jpg,64121,image/jpeg,done,,2026-06-02 15:56:51.022328+01,2026-06-02 15:56:51.021834+01
57fbc5bf-9d77-4ffb-abd1-e8c1ffbd6505,fe545aac-350b-4869-83fa-844efe4451f4,875466301,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/875466301.jpg?k=31fe5931db358d3bb90824512794e30a8535f9372fe5f251953e2d776fe95089,875466301.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\875466301_large.jpg,71289,image/jpeg,done,,2026-06-02 15:56:51.166065+01,2026-06-02 15:56:51.165594+01
45fa7a28-ea8c-4aee-a620-56e23eb8f1ed,fe545aac-350b-4869-83fa-844efe4451f4,798921720,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/798921720.jpg?k=24cae9e4738343c13a17123f96e2a0ff72055289752f7c6cdb58c4194fce30d8,798921720.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\798921720_large.jpg,108197,image/jpeg,done,,2026-06-02 15:56:51.297898+01,2026-06-02 15:56:51.297466+01
4c5f4827-5c74-4b58-b11c-01851331c36a,fe545aac-350b-4869-83fa-844efe4451f4,798921720,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/798921720.jpg?k=24cae9e4738343c13a17123f96e2a0ff72055289752f7c6cdb58c4194fce30d8,798921720.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\798921720_thumb.jpg,7178,image/jpeg,done,,2026-06-02 15:56:51.431587+01,2026-06-02 15:56:51.431162+01
c53c37e1-4bde-4f89-8049-0fabd765d8b6,fe545aac-350b-4869-83fa-844efe4451f4,875466245,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/875466245.jpg?k=f92ffb700f9f33dc4ebbda7d5b257954d2313178ec88c0a9fc7bcf491417094d,875466245.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\875466245_highr.jpg,122256,image/jpeg,done,,2026-06-02 15:56:48.277127+01,2026-06-02 15:56:48.276736+01
79ea1d61-7abc-4420-a391-ca0913fd73b8,fe545aac-350b-4869-83fa-844efe4451f4,875466292,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/875466292.jpg?k=3dff9cd4239bf6db754a00d62d71d7e8a3d315a727a386c19cec245a26067138,875466292.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\875466292_highr.jpg,43313,image/jpeg,done,,2026-06-02 15:56:48.403184+01,2026-06-02 15:56:48.402704+01
6e693449-0c49-45b3-a12a-fe811beb3550,fe545aac-350b-4869-83fa-844efe4451f4,798933674,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/798933674.jpg?k=f114553ad71eeda6b6e6ba2aa08829f1b401c13e9d6cb49e60016c543d0de6fb,798933674.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\798933674_highr.jpg,72040,image/jpeg,done,,2026-06-02 15:56:48.556757+01,2026-06-02 15:56:48.556346+01
06864be2-2417-44a8-9fa0-3d6ad79a1262,fe545aac-350b-4869-83fa-844efe4451f4,623663201,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/623663201.jpg?k=c6ffd5b8b24069a266b53dd604fd288c8e94d1282655217cfda0c463bcd52e64,623663201.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\623663201_thumb.jpg,6093,image/jpeg,done,,2026-06-02 15:56:48.6771+01,2026-06-02 15:56:48.676839+01
54e0629f-05ff-48c5-867e-4e7d66d1b59c,fe545aac-350b-4869-83fa-844efe4451f4,875477398,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/875477398.jpg?k=39725e7e78ce05742e43698028ec8db3cc2e28cb6409c23e52e06c805157d198,875477398.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\875477398_highr.jpg,113780,image/jpeg,done,,2026-06-02 15:56:48.825921+01,2026-06-02 15:56:48.825607+01
c1f10928-126e-43ee-8dd3-4f01fa4a4778,fe545aac-350b-4869-83fa-844efe4451f4,548058916,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/548058916.jpg?k=1cc6a6f70de2c01e1830c9bec0bc8aa1325ec9259ab583dbe8b8149250141ebb,548058916.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\548058916_highr.jpg,144806,image/jpeg,done,,2026-06-02 15:56:49.003241+01,2026-06-02 15:56:49.002926+01
35e5c9d4-61f3-45b8-a3e0-d87d9c6f4a62,fe545aac-350b-4869-83fa-844efe4451f4,798931852,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/798931852.jpg?k=953e0c879dfd7722a80fa39fe864cac0e87ed9e6408fa9f287bfebb618c70b8c,798931852.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\798931852_thumb.jpg,7098,image/jpeg,done,,2026-06-02 15:56:49.123665+01,2026-06-02 15:56:49.123308+01
319088c4-f157-4421-8c39-a5276e42f99f,fe545aac-350b-4869-83fa-844efe4451f4,548058883,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/548058883.jpg?k=83ff9aebe8de057df6f1965168e191ad6f15e4c07e3b9c22ae0597eaed96b736,548058883.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\548058883_thumb.jpg,5997,image/jpeg,done,,2026-06-02 15:56:49.270113+01,2026-06-02 15:56:49.269632+01
88c90561-a78b-4fb6-8b48-786ff5b04fd4,fe545aac-350b-4869-83fa-844efe4451f4,875466299,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/875466299.jpg?k=5a3a23c641728cf3dc6220956e17a72190c8fe91e8fd3b099b1896bcc79e41ef,875466299.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\875466299_large.jpg,37836,image/jpeg,done,,2026-06-02 15:56:49.397864+01,2026-06-02 15:56:49.397429+01
c97b0cd0-f0ea-451d-bccf-6d1de4cd7eb3,fe545aac-350b-4869-83fa-844efe4451f4,875466299,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/875466299.jpg?k=5a3a23c641728cf3dc6220956e17a72190c8fe91e8fd3b099b1896bcc79e41ef,875466299.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\875466299_highr.jpg,48993,image/jpeg,done,,2026-06-02 15:56:49.538+01,2026-06-02 15:56:49.537391+01
9c7cadc3-4a01-4a9b-ae06-11ce7da016ca,fe545aac-350b-4869-83fa-844efe4451f4,548058898,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/548058898.jpg?k=f892f39dc4d95f367878866aa2cc9df643d4d461eaff6d59e4abad6f281469bc,548058898.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\548058898_highr.jpg,107659,image/jpeg,done,,2026-06-02 15:56:49.674435+01,2026-06-02 15:56:49.673887+01
ffb3ead3-4d4a-4426-aa58-5d1aa4067ca4,fe545aac-350b-4869-83fa-844efe4451f4,875466262,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/875466262.jpg?k=1d711c5a65b6f8ea7919b66ff34608e23a72a9ae23c93ae3971111f3e99d308b,875466262.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\875466262_large.jpg,69020,image/jpeg,done,,2026-06-02 15:56:49.818729+01,2026-06-02 15:56:49.818418+01
d37b904b-00bd-4f49-9792-1f300eae3bb9,fe545aac-350b-4869-83fa-844efe4451f4,875466262,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/875466262.jpg?k=1d711c5a65b6f8ea7919b66ff34608e23a72a9ae23c93ae3971111f3e99d308b,875466262.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\875466262_highr.jpg,96125,image/jpeg,done,,2026-06-02 15:56:49.953419+01,2026-06-02 15:56:49.952863+01
2c33f9b9-82a8-4a97-9dac-1e8ad86e1fad,fe545aac-350b-4869-83fa-844efe4451f4,798933678,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/798933678.jpg?k=1f2d951df8e11620ad2c4aa7da801805f73f7e0697522606566373011ac314c9,798933678.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\798933678_large.jpg,73593,image/jpeg,done,,2026-06-02 15:56:50.106695+01,2026-06-02 15:56:50.106224+01
37115394-dc07-4405-9503-057ead56c1b1,fe545aac-350b-4869-83fa-844efe4451f4,798933678,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/798933678.jpg?k=1f2d951df8e11620ad2c4aa7da801805f73f7e0697522606566373011ac314c9,798933678.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\798933678_highr.jpg,100840,image/jpeg,done,,2026-06-02 15:56:50.270469+01,2026-06-02 15:56:50.270008+01
06a34cc9-7f48-4745-a2cf-a30c2f163b99,fe545aac-350b-4869-83fa-844efe4451f4,875466309,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/875466309.jpg?k=e73280dab1f07aaa310a88bb4d609af07154750242dd23bfb79a6da9c15d93a0,875466309.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\875466309_large.jpg,86952,image/jpeg,done,,2026-06-02 15:56:50.449352+01,2026-06-02 15:56:50.448944+01
33ec9d88-de25-4618-a217-25f52f5ed442,fe545aac-350b-4869-83fa-844efe4451f4,875466309,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/875466309.jpg?k=e73280dab1f07aaa310a88bb4d609af07154750242dd23bfb79a6da9c15d93a0,875466309.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\875466309_thumb.jpg,6363,image/jpeg,done,,2026-06-02 15:56:50.600186+01,2026-06-02 15:56:50.599733+01
44992b86-8b1f-4e69-bb5c-6787f19c55f6,fe545aac-350b-4869-83fa-844efe4451f4,548058892,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/548058892.jpg?k=bb86ce9dc5465ad058070c9ed47124c03c7501c7a923e62c10c2320a01311ab3,548058892.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\548058892_highr.jpg,97306,image/jpeg,done,,2026-06-02 15:56:50.793682+01,2026-06-02 15:56:50.793174+01
e795365c-f0d2-4ed9-a9c2-a807cc7cbb60,fe545aac-350b-4869-83fa-844efe4451f4,875466308,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/875466308.jpg?k=6f62e2b0e4c11b6d70283113759dedfb2683f9d92a65893971afb02717b8a389,875466308.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\875466308_thumb.jpg,5518,image/jpeg,done,,2026-06-02 15:56:50.99526+01,2026-06-02 15:56:50.994779+01
8f65c3e3-033a-4f6e-9e07-e3c09168d790,fe545aac-350b-4869-83fa-844efe4451f4,875466325,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/875466325.jpg?k=56086b140b4d17a265447c4591fa5004cc71c58c35ae2382765c97a768f87ace,875466325.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\875466325_thumb.jpg,6896,image/jpeg,done,,2026-06-02 15:56:51.119445+01,2026-06-02 15:56:51.118967+01
b5604b18-b2d5-4701-a55a-dae7ced86041,fe545aac-350b-4869-83fa-844efe4451f4,875466301,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/875466301.jpg?k=31fe5931db358d3bb90824512794e30a8535f9372fe5f251953e2d776fe95089,875466301.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\875466301_thumb.jpg,6191,image/jpeg,done,,2026-06-02 15:56:51.28346+01,2026-06-02 15:56:51.283009+01
352efa2c-a963-40cb-b814-33a77c825466,fe545aac-350b-4869-83fa-844efe4451f4,875466287,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/875466287.jpg?k=6ff559217e35e45df62dcd91052aae065760879bf2f4c9b3a616061eea950cdc,875466287.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\875466287_large.jpg,28838,image/jpeg,done,,2026-06-02 15:56:51.415183+01,2026-06-02 15:56:51.414112+01
3f9dd1d1-9147-428b-8383-9def5dd84edc,fe545aac-350b-4869-83fa-844efe4451f4,875466287,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/875466287.jpg?k=6ff559217e35e45df62dcd91052aae065760879bf2f4c9b3a616061eea950cdc,875466287.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\875466287_thumb.jpg,4082,image/jpeg,done,,2026-06-02 15:56:51.568285+01,2026-06-02 15:56:51.567852+01
16539561-bce8-4227-b419-514f8c6cb664,fe545aac-350b-4869-83fa-844efe4451f4,875466287,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/875466287.jpg?k=6ff559217e35e45df62dcd91052aae065760879bf2f4c9b3a616061eea950cdc,875466287.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\875466287_highr.jpg,36918,image/jpeg,done,,2026-06-02 15:56:51.497589+01,2026-06-02 15:56:51.497132+01
976a5c4c-ac78-4ef0-9fc6-363076c4320e,5de7dc22-de97-4c5c-9539-4be15445e8a8,582483275,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/582483275.jpg?k=482228349cce26006af15cb63a4e7edeb50b894469b4b554ee0808c010954731&o=&hp=1,582483275.jpg,data\images\5de7dc22-de97-4c5c-9539-4be15445e8a8\582483275_thumb.jpg,6088,image/jpeg,done,,2026-06-02 16:02:15.698138+01,2026-06-02 16:02:15.697686+01
cf4b8935-b1a0-4626-bc9f-b7febead3f0e,5de7dc22-de97-4c5c-9539-4be15445e8a8,582483275,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/582483275.jpg?k=482228349cce26006af15cb63a4e7edeb50b894469b4b554ee0808c010954731&o=&hp=1,582483275.jpg,data\images\5de7dc22-de97-4c5c-9539-4be15445e8a8\582483275_highr.jpg,92164,image/jpeg,done,,2026-06-02 16:02:16.050451+01,2026-06-02 16:02:16.050124+01
e6a360fa-a575-47f8-aacb-02a3650199d0,5de7dc22-de97-4c5c-9539-4be15445e8a8,582483275,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/582483275.jpg?k=482228349cce26006af15cb63a4e7edeb50b894469b4b554ee0808c010954731&o=&hp=1,582483275.jpg,data\images\5de7dc22-de97-4c5c-9539-4be15445e8a8\582483275_large.jpg,72105,image/jpeg,done,,2026-06-02 16:02:16.115193+01,2026-06-02 16:02:16.114747+01
6139a43f-db23-4a58-9dc2-10390a09dd64,5de7dc22-de97-4c5c-9539-4be15445e8a8,428648968,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/428648968.jpg?k=e75fb03d31ff991b5d37ede1803915f780f6bc3dccedff74db2f5f175c87a815&o=&hp=1,428648968.jpg,data\images\5de7dc22-de97-4c5c-9539-4be15445e8a8\428648968_thumb.jpg,5266,image/jpeg,done,,2026-06-02 16:02:16.478201+01,2026-06-02 16:02:16.477683+01
6e52bb06-c2bb-4eb4-a9d6-dc754d8a4b89,5de7dc22-de97-4c5c-9539-4be15445e8a8,428648968,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/428648968.jpg?k=e75fb03d31ff991b5d37ede1803915f780f6bc3dccedff74db2f5f175c87a815&o=&hp=1,428648968.jpg,data\images\5de7dc22-de97-4c5c-9539-4be15445e8a8\428648968_large.jpg,66137,image/jpeg,done,,2026-06-02 16:02:16.482376+01,2026-06-02 16:02:16.482027+01
3c182590-048e-44e8-8358-3f9a4f6999cf,5de7dc22-de97-4c5c-9539-4be15445e8a8,428648968,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/428648968.jpg?k=e75fb03d31ff991b5d37ede1803915f780f6bc3dccedff74db2f5f175c87a815&o=&hp=1,428648968.jpg,data\images\5de7dc22-de97-4c5c-9539-4be15445e8a8\428648968_highr.jpg,84631,image/jpeg,done,,2026-06-02 16:02:16.655883+01,2026-06-02 16:02:16.655493+01
34ae31c8-c8dc-4609-a576-d02eceb9a84a,5de7dc22-de97-4c5c-9539-4be15445e8a8,427122545,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/427122545.jpg?k=a5f885af7e3be336afaf58d267ce9fba1df78262281e5e51b657c0390d9d8e3d&o=&hp=1,427122545.jpg,data\images\5de7dc22-de97-4c5c-9539-4be15445e8a8\427122545_thumb.jpg,5340,image/jpeg,done,,2026-06-02 16:02:16.975633+01,2026-06-02 16:02:16.97526+01
8be62833-4699-43fc-a110-eb76a322df2d,5de7dc22-de97-4c5c-9539-4be15445e8a8,427122545,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/427122545.jpg?k=a5f885af7e3be336afaf58d267ce9fba1df78262281e5e51b657c0390d9d8e3d&o=&hp=1,427122545.jpg,data\images\5de7dc22-de97-4c5c-9539-4be15445e8a8\427122545_large.jpg,44813,image/jpeg,done,,2026-06-02 16:02:16.988765+01,2026-06-02 16:02:16.988371+01
3a897dc9-db32-462c-bfa2-6ba04adc8384,5de7dc22-de97-4c5c-9539-4be15445e8a8,427122545,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/427122545.jpg?k=a5f885af7e3be336afaf58d267ce9fba1df78262281e5e51b657c0390d9d8e3d&o=&hp=1,427122545.jpg,data\images\5de7dc22-de97-4c5c-9539-4be15445e8a8\427122545_highr.jpg,57343,image/jpeg,done,,2026-06-02 16:02:17.22351+01,2026-06-02 16:02:17.223166+01
380e0814-ccb2-4e6c-b4b5-89a193e69e78,5de7dc22-de97-4c5c-9539-4be15445e8a8,689963376,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/689963376.jpg?k=81d5047bff62f929a83a9c1c45b06b6bfac3c9ae6326f016ef69f863e49f4202&o=&hp=1,689963376.jpg,data\images\5de7dc22-de97-4c5c-9539-4be15445e8a8\689963376_thumb.jpg,6385,image/jpeg,done,,2026-06-02 16:02:17.570711+01,2026-06-02 16:02:17.5704+01
0dbac5b8-9d7c-4fdf-8874-3476bf2fb647,5de7dc22-de97-4c5c-9539-4be15445e8a8,689963376,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/689963376.jpg?k=81d5047bff62f929a83a9c1c45b06b6bfac3c9ae6326f016ef69f863e49f4202&o=&hp=1,689963376.jpg,data\images\5de7dc22-de97-4c5c-9539-4be15445e8a8\689963376_highr.jpg,93073,image/jpeg,done,,2026-06-02 16:02:17.584005+01,2026-06-02 16:02:17.583499+01
6286d113-57c1-4975-b663-bc0e85e9c0cc,5de7dc22-de97-4c5c-9539-4be15445e8a8,689963376,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/689963376.jpg?k=81d5047bff62f929a83a9c1c45b06b6bfac3c9ae6326f016ef69f863e49f4202&o=&hp=1,689963376.jpg,data\images\5de7dc22-de97-4c5c-9539-4be15445e8a8\689963376_large.jpg,73835,image/jpeg,done,,2026-06-02 16:02:17.682501+01,2026-06-02 16:02:17.68217+01
55df96cf-fae3-48b7-9747-b3f4c2a93157,5de7dc22-de97-4c5c-9539-4be15445e8a8,428646601,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/428646601.jpg?k=79b8687faa4a5f0a9c1918322039b5c12e40704d89fc9be50204418b0769a161&o=&hp=1,428646601.jpg,data\images\5de7dc22-de97-4c5c-9539-4be15445e8a8\428646601_thumb.jpg,6301,image/jpeg,done,,2026-06-02 16:02:17.970146+01,2026-06-02 16:02:17.969775+01
ae72a6a7-3ef8-478e-b846-845dce130cb9,5de7dc22-de97-4c5c-9539-4be15445e8a8,428646601,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/428646601.jpg?k=79b8687faa4a5f0a9c1918322039b5c12e40704d89fc9be50204418b0769a161&o=&hp=1,428646601.jpg,data\images\5de7dc22-de97-4c5c-9539-4be15445e8a8\428646601_large.jpg,87547,image/jpeg,done,,2026-06-02 16:02:18.284625+01,2026-06-02 16:02:18.284214+01
d3f92b82-fa7c-4641-a8f8-2437617635c1,5de7dc22-de97-4c5c-9539-4be15445e8a8,428646601,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/428646601.jpg?k=79b8687faa4a5f0a9c1918322039b5c12e40704d89fc9be50204418b0769a161&o=&hp=1,428646601.jpg,data\images\5de7dc22-de97-4c5c-9539-4be15445e8a8\428646601_highr.jpg,111789,image/jpeg,done,,2026-06-02 16:02:18.456317+01,2026-06-02 16:02:18.455832+01
1b4fdc01-c597-4914-baf9-01a20d2aebd6,5de7dc22-de97-4c5c-9539-4be15445e8a8,689962672,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/689962672.jpg?k=01b28470fe6814d871cb8d3f6be60d058772a0857c69dfe917a197698648ca60&o=&hp=1,689962672.jpg,data\images\5de7dc22-de97-4c5c-9539-4be15445e8a8\689962672_large.jpg,70244,image/jpeg,done,,2026-06-02 16:02:18.531857+01,2026-06-02 16:02:18.531413+01
ac7d2ae9-9bae-4f9c-9c16-8b378c3b4ee4,5de7dc22-de97-4c5c-9539-4be15445e8a8,689962672,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/689962672.jpg?k=01b28470fe6814d871cb8d3f6be60d058772a0857c69dfe917a197698648ca60&o=&hp=1,689962672.jpg,data\images\5de7dc22-de97-4c5c-9539-4be15445e8a8\689962672_thumb.jpg,6804,image/jpeg,done,,2026-06-02 16:02:18.7444+01,2026-06-02 16:02:18.74377+01
0fdd5f9b-9216-4b21-b7ba-c8fd402d83cb,5de7dc22-de97-4c5c-9539-4be15445e8a8,689962672,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/689962672.jpg?k=01b28470fe6814d871cb8d3f6be60d058772a0857c69dfe917a197698648ca60&o=&hp=1,689962672.jpg,data\images\5de7dc22-de97-4c5c-9539-4be15445e8a8\689962672_highr.jpg,92098,image/jpeg,done,,2026-06-02 16:02:18.860107+01,2026-06-02 16:02:18.859342+01
779691e7-b8a8-4e89-8ebe-8eca0a482c5f,5de7dc22-de97-4c5c-9539-4be15445e8a8,427123968,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/427123968.jpg?k=253bdad3f9dfbf0c86aebbe4c079dca79439a49f3ae702eb40980f509d98ab33&o=&hp=1,427123968.jpg,data\images\5de7dc22-de97-4c5c-9539-4be15445e8a8\427123968_large.jpg,60461,image/jpeg,done,,2026-06-02 16:02:19.088134+01,2026-06-02 16:02:19.087666+01
970b27b2-29f2-495f-b828-9da6d4e8928a,5de7dc22-de97-4c5c-9539-4be15445e8a8,427123968,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/427123968.jpg?k=253bdad3f9dfbf0c86aebbe4c079dca79439a49f3ae702eb40980f509d98ab33&o=&hp=1,427123968.jpg,data\images\5de7dc22-de97-4c5c-9539-4be15445e8a8\427123968_thumb.jpg,5058,image/jpeg,done,,2026-06-02 16:02:19.164525+01,2026-06-02 16:02:19.164053+01
a5182ac8-e3ce-47db-89ea-1cc58fe0c886,5de7dc22-de97-4c5c-9539-4be15445e8a8,427123968,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/427123968.jpg?k=253bdad3f9dfbf0c86aebbe4c079dca79439a49f3ae702eb40980f509d98ab33&o=&hp=1,427123968.jpg,data\images\5de7dc22-de97-4c5c-9539-4be15445e8a8\427123968_highr.jpg,85696,image/jpeg,done,,2026-06-02 16:02:19.449947+01,2026-06-02 16:02:19.449504+01
80cc73bf-a8cf-4a2a-b316-62d4ce1afead,5de7dc22-de97-4c5c-9539-4be15445e8a8,689962673,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/689962673.jpg?k=d43ee53c23f96c2e26c688c98f9fffeb177082f21a9bfe7b7cdd508899d4327f&o=&hp=1,689962673.jpg,data\images\5de7dc22-de97-4c5c-9539-4be15445e8a8\689962673_large.jpg,88081,image/jpeg,done,,2026-06-02 16:02:19.61232+01,2026-06-02 16:02:19.61188+01
e1a151aa-7e66-49f4-a354-4663963bd6dc,5de7dc22-de97-4c5c-9539-4be15445e8a8,415139241,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/415139241.jpg?k=65673512c5a712372c2ba085b27e6c563b9712f0fe4d2a1dc8430e42bd29be2e&o=&hp=1,415139241.jpg,data\images\5de7dc22-de97-4c5c-9539-4be15445e8a8\415139241_large.jpg,109555,image/jpeg,done,,2026-06-02 16:02:20.240307+01,2026-06-02 16:02:20.239919+01
c103e124-4fc0-49ff-9e6b-1bff051d87df,5de7dc22-de97-4c5c-9539-4be15445e8a8,415139241,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/415139241.jpg?k=65673512c5a712372c2ba085b27e6c563b9712f0fe4d2a1dc8430e42bd29be2e&o=&hp=1,415139241.jpg,data\images\5de7dc22-de97-4c5c-9539-4be15445e8a8\415139241_highr.jpg,145067,image/jpeg,done,,2026-06-02 16:02:20.908328+01,2026-06-02 16:02:20.907856+01
f30d27d6-ef52-4d29-a33c-de74bbe1de90,5de7dc22-de97-4c5c-9539-4be15445e8a8,428646599,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/428646599.jpg?k=9d677bfcc0d81af55897bff4e215b9dd65c8132bd3079cd8dfbecfffb825657d&o=&hp=1,428646599.jpg,data\images\5de7dc22-de97-4c5c-9539-4be15445e8a8\428646599_thumb.jpg,6355,image/jpeg,done,,2026-06-02 16:02:21.567833+01,2026-06-02 16:02:21.567396+01
04b97e39-a7a7-454d-9c0b-677b5bb0a8a2,5de7dc22-de97-4c5c-9539-4be15445e8a8,428646598,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/428646598.jpg?k=683570bc9299611cf6ecc142c74a3f07b8f410d54644cb18cfcb191f4107dc47&o=&hp=1,428646598.jpg,data\images\5de7dc22-de97-4c5c-9539-4be15445e8a8\428646598_thumb.jpg,5276,image/jpeg,done,,2026-06-02 16:02:22.183741+01,2026-06-02 16:02:22.18326+01
cff29860-bf35-43be-afe8-b02b0bba445d,5de7dc22-de97-4c5c-9539-4be15445e8a8,560435496,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/560435496.jpg?k=cd921bfcac221ae4239efa2802442a871b6343544dcadc507cb13e6715d94c93&o=&hp=1,560435496.jpg,data\images\5de7dc22-de97-4c5c-9539-4be15445e8a8\560435496_thumb.jpg,4599,image/jpeg,done,,2026-06-02 16:02:22.779463+01,2026-06-02 16:02:22.778965+01
0840e855-7f8c-4b9c-a17d-33637dad0cf7,5de7dc22-de97-4c5c-9539-4be15445e8a8,427123222,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/427123222.jpg?k=060ecae37716f02cc82bd5431e516c4134e3925dd0bf2abf801d16daaa4548d1&o=&hp=1,427123222.jpg,data\images\5de7dc22-de97-4c5c-9539-4be15445e8a8\427123222_large.jpg,46176,image/jpeg,done,,2026-06-02 16:02:23.42673+01,2026-06-02 16:02:23.426344+01
fa6e7c75-c20b-4e18-940a-89ca97139da9,5de7dc22-de97-4c5c-9539-4be15445e8a8,427123278,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/427123278.jpg?k=cb89b70b4bbd47f20d025077326c2795bacc969ffad78a882994f0f511ea8ce1&o=&hp=1,427123278.jpg,data\images\5de7dc22-de97-4c5c-9539-4be15445e8a8\427123278_thumb.jpg,4855,image/jpeg,done,,2026-06-02 16:02:23.878174+01,2026-06-02 16:02:23.877728+01
