id,hotel_id,url_id,language,description,created_at,updated_at
8594255f-93d6-43a1-904e-c2db4e5245b9,1079af39-3f7d-48f2-a855-301a90ff25d0,d8e15204-f907-4c34-9b30-fed9fb95b944,pt,"Com uma área de spa e um restaurante com especialidades austríacas e internacionais, o Hotel Bergblick está localizado a 5 minutos a pé do centro de Grän. A Área de Esqui Füssener Jöchle fica a 5 minutos de carro. O acesso Wi-Fi gratuito está disponível mediante pedido.

Todos os quartos apresentam uma decoração elegante, uma televisão de ecrã plano por satélite e uma varanda com vistas panorâmicas para a montanha. Incluem ainda um mini-bar com uma salamandra em estilo alpino e uma casa de banho com um chuveiro, um secador de cabelo e roupões de banho.

Os hóspedes podem relaxar na área de spa, que inclui uma sauna finlandesa, um banho de vapor e uma cabina de infravermelhos. As massagens estão disponíveis mediante pedido e o Bergblick Hotel também dispõe de um pequeno ginásio. Um jardim com um terraço para banhos de sol é fornecido para o relaxamento dos hóspedes.

As bicicletas estão disponíveis gratuitamente e bicicletas electrónicas podem ser alugadas no local. Uma sala de armazenamento de equipamento de esqui com um secador de botas também está disponível no hotel. Um autocarro de esqui pára em frente à propriedade e o hotel oferece estacionamento privado gratuito.

O Hotel Bergblick também tem um bar e serve um buffet de pequeno-almoço diário. Podem ser solicitados menus dietéticos especiais.",2026-05-16 05:51:49.999388+01,2026-05-16 05:51:50.000207+01
a2089bc1-36e1-4611-9ea5-3e547cd5c016,59cc903f-cb76-4926-abeb-d407afb44355,dc9a52ee-8f1b-42ed-abd1-cb44031c88c4,en,"Completely renovated in 2015, Hotel Aton is situated in a historic building in a residential area of Graz, about a 10-minute walk from the centre. The banks of the Mur River and the Augarten park with its public outdoor pool can be reached on foot in 5 minutes. Free WiFi is available in all areas and garage parking is available on site.

The rooms include a microwave oven, a refrigerator, a flat-screen TV and come with a private bathroom.

Stadthalle Graz is 700 metres from Hotel Aton, while Graz Opera House is 800 metres away. The nearest airport is Graz Airport, 13 km from the property.",2026-05-16 05:52:49.778759+01,2026-05-16 05:52:49.77968+01
dea3d28d-df1b-44f8-ac66-b4006bf0859d,6da3e3b9-94c8-4182-b782-a8390481af27,518250aa-0bb2-407f-afd4-5f2f6a5bc51c,en,"This 4-star design hotel enjoys a quiet location in the south of Graz, only a 20-minute drive from the Old Town. Hotel Süd art offers free WiFi and an indoor pool.

The rooms feature a work desk, a minibar, and satellite TV. All rooms and bathrooms were renovated in 2009 and 2010. Some rooms are air-conditioned and feature a laptop-size safe.

The spa area can be used free of charge and includes a sauna, an infrared cabin, and a fitness room. Bathrobes are provided free of charge in each of Hotel Süd art’s rooms.

A rich and varied breakfast buffet is served every morning. Packed lunches are provided for guests leaving early in the morning. Various drinks are available at the bar, which is open until 22:00. 4 different restaurants are within an 8-minute walk of this bed and breakfast hotel.

A private underground car park can be used at a surcharge. Free public parking spaces are available around the hotel. A charging station for electric cars is available at the hotel as well.

Hotel Süd art is only 2 km away from the Webling and Seiersberg motorway exits. 2 large shopping centres are directly located at these exits. Graz Airport is 7 km away.

The walk to the nearest bus stop connecting to the Old Town, which is 5 km away, takes 2 minutes.",2026-05-16 05:53:06.079212+01,2026-05-16 05:53:06.080054+01
fdb5f11d-7c69-460f-b69a-e486df81a500,d6824268-8f1d-42ec-b99b-6a01438c2f1c,518250aa-0bb2-407f-afd4-5f2f6a5bc51c,es,"Este hotel de diseño de 4 estrellas dispone de una ubicación tranquila en el sur de Graz, a escasos 20 minutos en coche del centro histórico. El Hotel Süd art ofrece conexión WiFi gratuita y piscina cubierta.

Las habitaciones están equipadas con escritorio, minibar y TV vía satélite. Todos los baños y habitaciones se reformaron en 2009 y 2010. Algunas habitaciones disponen de aire acondicionado y de caja fuerte para ordenador portátil.

La zona de spa, de uso gratuito, cuenta con sauna, cabina de infrarrojos y sala de fitness. Las habitaciones del Hotel Süd art incluyen albornoces gratuitos.

Todas las mañanas se sirve un completo desayuno buffet. También es posible encargar almuerzos para llevar a primera hora de la mañana. En el bar podrá disfrutar de diversas bebidas hasta las 22:00. Además, a 8 minutos a pie de este bed and breakfast encontrará 4 restaurantes.

El aparcamiento subterráneo privado del hotel está disponible por un suplemento y en las inmediaciones hay plazas de aparcamiento público gratuitas. El hotel también dispone de un punto de recarga para vehículos eléctricos.

El Hotel Süd art está a escasos 2 km de las salidas Webling y Seiersberg de la autopista. Junto a estas salidas hay 2 grandes centros comerciales. El aeropuerto de Graz se encuentra a 7 km.

La parada de autobús más cercana, situada a 2 minutos a pie, enlaza con el centro histórico, que dista 5 km.",2026-05-16 05:55:00.787017+01,2026-05-16 05:55:00.787611+01
8158a570-2515-4d25-b6e5-b2ebe069acc3,29d471cc-2c1f-44fd-83e2-e62d21d7e944,dc9a52ee-8f1b-42ed-abd1-cb44031c88c4,it,"Completamente ristrutturato nel 2015, l'Hotel Aton si trova in un edificio storico nella zona residenziale di Graz, a circa 10 minuti a piedi dal centro, e vanta il WiFi gratuito in tutte le aree e il parcheggio in garage in loco. Inoltre, sorge a 5 minuti di cammino dalle rive del fiume Mur e dal parco Augarten e dalla sua piscina pubblica all'aperto.

Le camere sono dotate di un microonde, un frigorifero, una TV a schermo piatto e un bagno privato.

L'Hotel Aton dista 700 metri dalla Stadthalle Graz, 800 metri dal teatro Graz Opera e 13 km dall'Aeroporto di Graz, il più vicino.",2026-05-16 05:56:27.60856+01,2026-05-16 05:56:27.609255+01
6b9049df-5736-4c65-9e68-a595cf444414,3d1a1bbf-5693-42a5-9452-e49dc5e0e4ae,dc9a52ee-8f1b-42ed-abd1-cb44031c88c4,fr,"Entièrement rénové en 2015, l'Hotel Aton occupe un bâtiment historique situé dans un quartier résidentiel de Graz, à environ 10 minutes à pied du centre-ville. Les rives de la Mur et le parc Augarten avec sa piscine extérieure publique sont accessibles en 5 minutes de marche. Vous bénéficierez d'une connexion Wi-Fi gratuite et d'un garage sur place.

Les chambres comprennent un micro-ondes, un réfrigérateur, une télévision à écran plat et une salle de bains privative.

La Stadthalle Graz se trouve à 700 mètres, tandis que l'opéra de Graz est à 800 mètres. L'aéroport le plus proche, celui de Graz, se tient, quant à lui, à 13 km.",2026-05-16 05:57:47.28716+01,2026-05-16 05:57:47.288175+01
c4cbfcdc-e79e-46db-a4f3-f78333a53984,0c8f3315-cebd-4648-8ebf-a72c788f6c8a,47e90ac2-eee6-4214-85b3-c1400f39e6ab,en,"Haus Mobene - Hotel Garni enjoys a quiet location, a 10-minute walk from the centre of Graz, and rooms with a small fridge, a microwave, an electric kettle and satellite TV. It features a quiet courtyard and free WiFi.

The entire building offers disabled access.

The Jakominiplatz public transport hub, the Stadthalle convention centre and concert hall, as well as the fairgrounds can be reached on foot in 5 minutes. The UPC Arena is 1 km away from Haus Mobene.",2026-05-16 05:59:47.353357+01,2026-05-16 05:59:47.354112+01
57f38dc6-9c4a-4b48-9055-1db004bba962,7470c448-445d-46f5-abdf-7b20684e852a,93364592-6aa1-483c-b6d2-c04e981c4fbc,pt,"I AM HOTELS Graz-Seiersberg, 2 km from the center of Graz and 5 km from Schwarzlsee .Free WiFi is available. A bus stops 200 metres away offering direct connection to the city centre. Graz Airport is 4 km away.

Each room features a flat-screen TV with satellite channels, as well as a bathroom with a shower, a toilet and free toiletries. Extras include a desk and bed linen.

I AM HOTELS Graz-Seiersberg offers a terrace . Other facilities offered at the property include luggage storage. An array of activities can be enjoyed on site or in the surroundings, including cycling and hiking. Parking is for free, but the accommodation's e-charge station costs 30 euro per night.",2026-05-16 06:06:41.262427+01,2026-05-16 06:06:41.263137+01
5632cc8d-54b5-4c17-b4f0-310bc7c1eba5,63dada6d-68e3-41b9-9db9-8246c5490569,35385f60-008d-4350-8d85-71906c59acef,es,"Este hotel de bienestar de gestión familiar ha sido galardonado con el Sello de Calidad de Austria por la excelente calidad de su servicio en la industria de la hostelería y le garantiza una estancia inolvidable.

El Hotel Edelweiss cuenta con personal amable, un ambiente agradable e instalaciones de ocio únicas. Está situado en un valle soleado cerca de la estación de esquí de Großarl. Alberga una de las mayores piscinas cubiertas en la región y una zona de bienestar amplia donde podrá relajarse. También ofrece un servicio de desayuno en la habitación.

Los niños podrán divertirse en el parque infantil o jugar una partida de ping pong, mientras los padres toman una merienda inglesa en la terraza. Después de un ajetreado día explorando la zona en bicicleta, podrá relajarse con un masaje profesional o una copa en el bar. El hotel también dispone de instalaciones para reuniones o celebraciones.",2026-05-16 06:09:41.527592+01,2026-05-16 06:09:41.528299+01
f2508f2f-52b5-4e8c-972b-34e33b6c5621,56ce0be3-cfe6-48df-988d-17a764672d9f,ce47943c-7387-4038-a250-72af425882a7,de,"Dieses moderne Designhotel liegt 2 Gehminuten vom Grazer Messegelände und 15 Gehminuten vom Stadtzentrum entfernt. Der Internetzugang (WLAN und LAN) steht Ihnen kostenlos zur Verfügung. Der Schwarzlsee liegt 17 km entfernt.

Die hellen und modernen Zimmer im PLAZA INN Graz Messe sind klimatisiert und verfügen über einen Flachbild-TV, einen Safe und ein Badezimmer.

Im PLAZA INN Graz Messe können Sie eine Bar und eine Lounge besuchen. Morgens erwartet Sie ein Frühstücksbuffet.

Die Straßenbahnhaltestelle Fröhlichgasse befindet sich direkt vor der Tür und der Ostbahnhof liegt 200 m entfernt. Die Autobahn erreichen Sie von der Unterkunft in 5 und den Flughafen Graz in 15 Autominuten.",2026-05-16 06:11:16.405107+01,2026-05-16 06:11:16.405744+01
429cbf83-390e-4773-b516-593e4ae860f7,e7294df7-7ab0-4deb-85fb-f4d7906e0f43,ce47943c-7387-4038-a250-72af425882a7,fr,"This modern design hotel is a 2-minute walk from the Graz Messe Exhibition Centre and a 15-minute walk from the city centre. WiFi and wired internet are available free of charge. Lake Schwarzl is 17 km away.

The bright and modern rooms at  PLAZA INN Graz Messe are air-conditioned and feature a flat-screen TV, a safe, and a bathroom.

There is a bar and a lounge at the PLAZA INN Graz Messe. Buffet breakfast is available.

The Fröhlichgasse Tram Stop is right outside, and the Ostbahnhof Train Station is 200 metres away. The motorway is a 5-minute drive from the property, while Graz Airport can be reached in a 15-minute drive.",2026-05-16 06:13:11.361849+01,2026-05-16 06:13:11.362381+01
8117769d-db73-457a-ab60-154f9ccba941,6d05099f-4abb-417b-a172-b55b3c5b155f,203466e5-683e-419a-a78a-b7c18656ac62,en,"The A-ROSA Ifen Hotel Kleinwalsertal in Hirschegg in the Kleinwalsertal offers you air-conditioned rooms with balcony or terrace, a 2,500 m² spa area and free WiFi.
The SPA ROSA offers a large indoor pool, a 25 meter long outdoor infinity pool, a spacious sauna area and 15 treatment rooms.
There is also a children's playroom, 2 function rooms and an underground car park.
The Ifen Hotel has a total of 3 different restaurants including the star restaurant Kilian Stuba.
Walser regional cuisine is served in the Carnozet restaurant, and Theo's restaurant has a show kitchen and a terrace with mountain views. The hotel also offers a lounge and a bar.
The price for the overnight stay including breakfast always includes the Small IFEN Alpine Kitchen.
After breakfast, you can continue to enjoy small delicacies and snacks in various areas of the hotel until late in the afternoon.
The overnight price including breakfast and dinner also includes a 5-course dinner and corresponds to the Great IFEN Alpine Cuisine.
From the beginning of May to the beginning of November you can use the cable cars in the region free of charge.",2026-05-16 06:23:26.025461+01,2026-05-16 06:23:26.026435+01
82583188-f87a-47ed-86d2-b7778fbc8830,ccfbad3f-8e48-4b0d-9c03-c4773937add6,518250aa-0bb2-407f-afd4-5f2f6a5bc51c,de,"Dieses 4-Sterne Design-Hotel genießt eine ruhige Lage im Süden von Graz, nur 20 Autominuten von der Altstadt entfernt. Das Hotel Süd art bietet kostenfreies WLAN und einen Innenpool.

Alle Zimmer und Bäder wurden 2009 und 2010 renoviert. Die Zimmer verfügen über einen Schreibtisch, eine Minibar und Sat-TV. Einige sind klimatisiert und bieten einen Laptop-Safe.

Den Wellnessbereich mit einer Sauna, einer Infrarotkabine und einem Fitnessraum nutzen Sie kostenfrei. Bademäntel werden Ihnen in allen Zimmern im Hotel Süd art kostenfrei zur Verfügung gestellt.

Jeden Morgen wird ein reichhaltiges und abwechslungsreiches Frühstücksbuffet serviert. Falls Sie das Hotel früh am Morgen verlassen, bietet das Hotel Lunchpakete an. An der bis 22:00 Uhr geöffneten Bar erhalten Sie verschiedene Getränke. In einem Umkreis von 8 Gehminuten um dieses Bed & Breakfast Hotel finden Sie 4 verschiedene Restaurants.

Eine private Tiefgarage kann gegen Aufpreis genutzt werden. Kostenfreie öffentliche Parkplätze stehen um das Hotel herum zur Verfügung. Außerdem bietet das Hotel eine Ladestation für Elektroautos.

Vom Hotel Süd art gelangen Sie nach nur 2 km zu den Autobahnausfahrten Webling und Seiersberg. An den beiden Ausfahrten finden Sie 2 große Einkaufszentren. Der Flughafen Graz liegt 7 km entfernt.

Die nächste Bushaltestelle mit Verbindungen in die 5 km entfernte Altstadt erreichen Sie nach 2 Minuten zu Fuß.",2026-05-16 05:56:07.811115+01,2026-05-16 05:56:07.812295+01
f7c85923-61b0-48e3-b620-209eec98665a,e8d7d48f-8ab5-4775-ad23-e4e79efbc73a,518250aa-0bb2-407f-afd4-5f2f6a5bc51c,fr,"L'établissement 4 étoiles de style contemporain Hotel Süd art bénéficie d'un emplacement calme dans le sud de Graz, à seulement 20 minutes en voiture de la vieille ville. Il met à votre disposition une connexion Wi-Fi gratuite et une piscine intérieure.

Les chambres et studios sont pourvus d'un bureau, d'un minibar et d'une télévision par satellite. Tous, y compris les salles de bains ont été rénovés en 2009 et 2010. Certains hébergements sont dotés de la climatisation ainsi que d'un coffre-fort pour ordinateur portable.

Le spa peut être utilisé gratuitement et comprend un sauna, une cabine infrarouge et une salle de sport. De plus, tous les hébergements de l'Hotel Süd art comportent un peignoir.

Vous pourrez déguster tous les matins un petit-déjeuner buffet copieux et varié. Vous pourrez en outre emporter un panier-repas gratuit si vous quittez l'hôtel tôt le matin. Au bar ouvert jusqu'à 22 heures, vous pourrez savourer toute une gamme de boissons. Autrement, vous trouverez 4 restaurants différents à 8 minutes à pied de cet hôtel de style Bed & Breakfast.

Lors de votre séjour, vous pourrez profiter d'un parking souterrain privé, moyennant des frais supplémentaires. Vous pourrez également bénéficier gratuitement de places de parking public dans les environs. De plus, l'établissement compte une station de recharge pour les voitures électriques.

L'Hotel Süd art est installé à seulement 2 km de la sortie d'autoroute Webling et Seiersberg. Vous trouverez deux grands centres commerciaux directement situés à ces sorties. L'aéroport de Graz est implanté à 7 km.

La vieille ville est accessible en 5 km et vous pourrez rejoindre l'arrêt du bus la desservant en 2 minutes de marche.",2026-05-16 05:57:29.31348+01,2026-05-16 05:57:29.314213+01
