id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
4274,b999639b-b041-4e63-a6d1-8fe1239e661a,8263868f-90df-402b-b0bc-c0014f332210,es,Andreas,10,,"Super Hotel mit toller Lage. Unsere Kinder haben es geliebt. Das Essen war spitze und Daniel hat ein besonderes Lob verdient.
Die Zimmer waren trotz ihres Alters extrem gepflegt und sauber.",,de,5076760646,2026-05-26 06:03:49.252577+01
4275,b999639b-b041-4e63-a6d1-8fe1239e661a,8263868f-90df-402b-b0bc-c0014f332210,es,Jesse,10,"Fantastisch, ik wil terug.","Heerlijk eten en aardig personeel. Zwembad met uitzicht op de bergen. Voor de kinderen allemaal leuke dingen om te doen. Mooie gym. Schoon, netjes. Ruime kamer. Genoeg plek in de parkeergarage. We waren er in de zomer, ben benieuwd naar het wintersport seizoen.",Ik kan werkelijk niets bedenken.,nl,5069206930,2026-05-26 06:03:49.252577+01
4276,b999639b-b041-4e63-a6d1-8fe1239e661a,8263868f-90df-402b-b0bc-c0014f332210,es,Robin,10,"Fantastisch, compleet boven verwachting.","Ik was nog nooit in een 5-sterren hotel geweest en zeker niet in een skigebied. Bizar hoe goed alles hier geregeld is, de mensen, de faciliteiten, de ligging, het is allemaal helemaal perfect. Ondanks het enorme hotel (het is net een klein dorp), en de ruimte die alle vertrekken hebben, is het toch heel knus en gezellig.",Niks.,nl,5011804561,2026-05-26 06:03:49.252577+01
4277,b999639b-b041-4e63-a6d1-8fe1239e661a,8263868f-90df-402b-b0bc-c0014f332210,es,Jessica,10,"Perfekt, so wie man es sich erträumt!",alles! top service und alles sehr schön eingerichtet!,nichts,ch,4069072651,2026-05-26 06:03:49.252577+01
4278,b6048e00-f5aa-4121-9c7e-c2cb89fbc7c9,8263868f-90df-402b-b0bc-c0014f332210,de,Daniel,9,,"Ausserordentlich freundliches Personal, sehr leckeres ubd abwechslungsreuches Essen",Die Matratze war für meinen Geschmack etwas zu hart,ch,5224100717,2026-05-26 06:04:48.882246+01
4279,b6048e00-f5aa-4121-9c7e-c2cb89fbc7c9,8263868f-90df-402b-b0bc-c0014f332210,de,Andreas,10,,"Super Hotel mit toller Lage. Unsere Kinder haben es geliebt. Das Essen war spitze und Daniel hat ein besonderes Lob verdient.
Die Zimmer waren trotz ihres Alters extrem gepflegt und sauber.",,de,5076760646,2026-05-26 06:04:48.882246+01
4280,b6048e00-f5aa-4121-9c7e-c2cb89fbc7c9,8263868f-90df-402b-b0bc-c0014f332210,de,Jessica,10,"Perfekt, so wie man es sich erträumt!",alles! top service und alles sehr schön eingerichtet!,nichts,ch,4069072651,2026-05-26 06:04:48.882246+01
4281,b6048e00-f5aa-4121-9c7e-c2cb89fbc7c9,8263868f-90df-402b-b0bc-c0014f332210,de,Aline,10,,"We loved everything! Since the moment we had come... all the way until the end. The best hotel, we could have chosen for our winter ski holidays in Austria 👌 Everything was perfectly taken care of! We will definitely return 😍",,ae,5274886564,2026-05-26 06:04:48.882246+01
4282,b6048e00-f5aa-4121-9c7e-c2cb89fbc7c9,8263868f-90df-402b-b0bc-c0014f332210,de,Cristina,10,,"Outstanding! Food, location, facilities and service!",,ch,4628062336,2026-05-26 06:04:48.882246+01
4283,b6048e00-f5aa-4121-9c7e-c2cb89fbc7c9,8263868f-90df-402b-b0bc-c0014f332210,de,Jesse,10,"Fantastisch, ik wil terug.","Heerlijk eten en aardig personeel. Zwembad met uitzicht op de bergen. Voor de kinderen allemaal leuke dingen om te doen. Mooie gym. Schoon, netjes. Ruime kamer. Genoeg plek in de parkeergarage. We waren er in de zomer, ben benieuwd naar het wintersport seizoen.",Ik kan werkelijk niets bedenken.,nl,5069206930,2026-05-26 06:04:48.882246+01
4284,b6048e00-f5aa-4121-9c7e-c2cb89fbc7c9,8263868f-90df-402b-b0bc-c0014f332210,de,Robin,10,"Fantastisch, compleet boven verwachting.","Ik was nog nooit in een 5-sterren hotel geweest en zeker niet in een skigebied. Bizar hoe goed alles hier geregeld is, de mensen, de faciliteiten, de ligging, het is allemaal helemaal perfect. Ondanks het enorme hotel (het is net een klein dorp), en de ruimte die alle vertrekken hebben, is het toch heel knus en gezellig.",Niks.,nl,5011804561,2026-05-26 06:04:48.882246+01
4285,37072418-0ff8-4f7e-8e09-17361c9fad18,5b18caa2-d7d1-4ce3-8d96-4b62997090b0,es,Clare,10,Perfect!,"Ease of everything. The stunning food, the positive culture of the workforce that is clear for all to see, beautiful, attentive, skilled staff.",Nothing!,au,5043606443,2026-05-26 06:05:03.998398+01
4286,37072418-0ff8-4f7e-8e09-17361c9fad18,5b18caa2-d7d1-4ce3-8d96-4b62997090b0,es,Fabienne,10,,"Personal extrem gut
Essen exzellent 
Es war eine familiäre Atmosphäre und man konnte sich sofort entspannen.",,de,4026824607,2026-05-26 06:05:03.998398+01
4287,37072418-0ff8-4f7e-8e09-17361c9fad18,5b18caa2-d7d1-4ce3-8d96-4b62997090b0,es,Günter,10,Wir werden auf jeden Fall wiederkommen,Frühstück exzellent- Personal extrem zuvorkommend und freundlich,,de,4626981877,2026-05-26 06:05:03.998398+01
4288,373336fa-21af-4c70-b65e-2afd590378fe,8263868f-90df-402b-b0bc-c0014f332210,it,Aline,10,,"We loved everything! Since the moment we had come... all the way until the end. The best hotel, we could have chosen for our winter ski holidays in Austria 👌 Everything was perfectly taken care of! We will definitely return 😍",,ae,5274886564,2026-05-26 06:05:41.513012+01
4290,373336fa-21af-4c70-b65e-2afd590378fe,8263868f-90df-402b-b0bc-c0014f332210,it,Daniel,9,,"Ausserordentlich freundliches Personal, sehr leckeres ubd abwechslungsreuches Essen",Die Matratze war für meinen Geschmack etwas zu hart,ch,5224100717,2026-05-26 06:05:41.513012+01
4291,373336fa-21af-4c70-b65e-2afd590378fe,8263868f-90df-402b-b0bc-c0014f332210,it,Andreas,10,,"Super Hotel mit toller Lage. Unsere Kinder haben es geliebt. Das Essen war spitze und Daniel hat ein besonderes Lob verdient.
Die Zimmer waren trotz ihres Alters extrem gepflegt und sauber.",,de,5076760646,2026-05-26 06:05:41.513012+01
4292,373336fa-21af-4c70-b65e-2afd590378fe,8263868f-90df-402b-b0bc-c0014f332210,it,Jesse,10,"Fantastisch, ik wil terug.","Heerlijk eten en aardig personeel. Zwembad met uitzicht op de bergen. Voor de kinderen allemaal leuke dingen om te doen. Mooie gym. Schoon, netjes. Ruime kamer. Genoeg plek in de parkeergarage. We waren er in de zomer, ben benieuwd naar het wintersport seizoen.",Ik kan werkelijk niets bedenken.,nl,5069206930,2026-05-26 06:05:41.513012+01
4293,373336fa-21af-4c70-b65e-2afd590378fe,8263868f-90df-402b-b0bc-c0014f332210,it,Robin,10,"Fantastisch, compleet boven verwachting.","Ik was nog nooit in een 5-sterren hotel geweest en zeker niet in een skigebied. Bizar hoe goed alles hier geregeld is, de mensen, de faciliteiten, de ligging, het is allemaal helemaal perfect. Ondanks het enorme hotel (het is net een klein dorp), en de ruimte die alle vertrekken hebben, is het toch heel knus en gezellig.",Niks.,nl,5011804561,2026-05-26 06:05:41.513012+01
4294,373336fa-21af-4c70-b65e-2afd590378fe,8263868f-90df-402b-b0bc-c0014f332210,it,Jessica,10,"Perfekt, so wie man es sich erträumt!",alles! top service und alles sehr schön eingerichtet!,nichts,ch,4069072651,2026-05-26 06:05:41.513012+01
4305,a3572a73-2713-4efe-b371-e63624bbf140,5b18caa2-d7d1-4ce3-8d96-4b62997090b0,it,Clare,10,Perfect!,"Ease of everything. The stunning food, the positive culture of the workforce that is clear for all to see, beautiful, attentive, skilled staff.",Nothing!,au,5043606443,2026-05-26 06:06:30.78816+01
4306,a3572a73-2713-4efe-b371-e63624bbf140,5b18caa2-d7d1-4ce3-8d96-4b62997090b0,it,Fabienne,10,,"Personal extrem gut
Essen exzellent 
Es war eine familiäre Atmosphäre und man konnte sich sofort entspannen.",,de,4026824607,2026-05-26 06:06:30.78816+01
4307,a3572a73-2713-4efe-b371-e63624bbf140,5b18caa2-d7d1-4ce3-8d96-4b62997090b0,it,Günter,10,Wir werden auf jeden Fall wiederkommen,Frühstück exzellent- Personal extrem zuvorkommend und freundlich,,de,4626981877,2026-05-26 06:06:30.78816+01
4431,456afa49-4c78-4bb9-9413-07dd4053e6ad,38f6ef46-a423-4a4e-ab09-36741aca113a,pt,Mihaela,10,,"We arrived at 8 PM on Christmas Eve! The staff were kind and waited for us after our long journey, right on the holiday! We thank them from the heart! The room was very clean and spacious! The hotel is in a quiet area, and we welcomed Christmas with snow and the peace we needed! A great place to stay, and we will certainly return for a longer visit! I recommend it!",-,bg,5244187127,2026-05-26 06:16:41.2874+01
4432,456afa49-4c78-4bb9-9413-07dd4053e6ad,38f6ef46-a423-4a4e-ab09-36741aca113a,pt,John,10,Touring stopover,"We had a suite with every extra imaginable, even a washing machine; touring on a bike this was a bonus as weather was so hot. Host friendly and helpful. We had dinner and breakfast, dinner was basic but good value. Lots of parking.",Location is a bit austere.,gb,5173913271,2026-05-26 06:16:41.2874+01
4433,456afa49-4c78-4bb9-9413-07dd4053e6ad,38f6ef46-a423-4a4e-ab09-36741aca113a,pt,Margarita,10,Great experience,"Friendly staff 
Great for pets 
Prices really competitive
Large good portions
Clean spacious room",,nl,5168942683,2026-05-26 06:16:41.2874+01
4434,456afa49-4c78-4bb9-9413-07dd4053e6ad,38f6ef46-a423-4a4e-ab09-36741aca113a,pt,Ringaile,10,,"Brilliant hotel, clean and spacious room and facilities, very warm and welcoming host and staff. We were traveling with a dog and I am sure he also loved the stay since hotel treats were royal 😁
Overall just great place",,gb,5094806173,2026-05-26 06:16:41.2874+01
4435,456afa49-4c78-4bb9-9413-07dd4053e6ad,38f6ef46-a423-4a4e-ab09-36741aca113a,pt,Sbo,9,"Quiet and spacious, especially dog-friendly","Got upgraded double room for my booking thanks to the receptionist although it was pretty empty. Very spacious double room, nice bathroom and balcony. There's a nice walk to the Mur banks from the hotel, excellent for my dog. The hotel is dog-friendly, I appreciate it .",The breakfast was ok but expensive for the options available and the price of 12EUR.,at,5092403705,2026-05-26 06:16:41.2874+01
4436,456afa49-4c78-4bb9-9413-07dd4053e6ad,38f6ef46-a423-4a4e-ab09-36741aca113a,pt,Magdalena,10,,"Grat breakfast, very quiet rooms, comfortable bed, spacy parking, frienly staff.",Lack of big cupboard or hander for suits,pl,5030250315,2026-05-26 06:16:41.2874+01
4437,456afa49-4c78-4bb9-9413-07dd4053e6ad,38f6ef46-a423-4a4e-ab09-36741aca113a,pt,Jenny,10,Gray hotel. Great price and value.,Great staff. The room was perfect.  Very clean.  Check in was easy and simple.  I would definitely stay there again and 10/10 recommend.,Nothing.,us,4641945127,2026-05-26 06:16:41.2874+01
4438,456afa49-4c78-4bb9-9413-07dd4053e6ad,38f6ef46-a423-4a4e-ab09-36741aca113a,pt,Joris,10,Hotel Restaurant Hesch in the beginning of our holiday in Croatia was the booster.,What I liked is the uncomplicated relation to the guests. The food in the restaurant ( we stayed only a night ) is  very tasteful and portional large. The room accomodation  only to describe   with the word phenomenal. Value for money -Surely-. Keep the standard as it is. Congratulations,"If I give a 10 for staying. With this, the question is answered.",ro,4641591839,2026-05-26 06:16:41.2874+01
4439,456afa49-4c78-4bb9-9413-07dd4053e6ad,38f6ef46-a423-4a4e-ab09-36741aca113a,pt,Petr,10,"Excellent. I travel a lot - UK, US, EU, but this belongs to the best, especially when you need to have a proper rest.",The Owner is a great person. Everything top clean. Service the A grade and delicious breakfast.,"Quite, cleanliness, roomy, kind persons",cz,4191226931,2026-05-26 06:16:41.2874+01
4440,456afa49-4c78-4bb9-9413-07dd4053e6ad,38f6ef46-a423-4a4e-ab09-36741aca113a,pt,John,8,,The layout of this hotel was very good. It had a kind of motel feeling. The restaurant was separate from the rooms area. There were covered areas outside with tables and chairs for inclement weather as well as a roof sunning area with sun loungers. This location is suitable for groups of people and the food was good and plentiful.,There was nothing that we did not like. We were travelling by private car but we did notice taxi and minibus service with groups. Not sure how easy it would be to get there using public transport.,gb,3734539654,2026-05-26 06:16:41.2874+01
4481,c2463745-ad90-4073-81b6-d26daccf7775,07474f69-adf1-4dd1-ac9d-37c50c8ecc40,es,Ariana,9,,"Las vistas, la comodidad de la cama, la amabilidad del personal.","La comida estaba bien, pero no espectacular.",at,5163930445,2026-05-26 06:20:35.345102+01
4482,c2463745-ad90-4073-81b6-d26daccf7775,07474f69-adf1-4dd1-ac9d-37c50c8ecc40,es,Ales,10,"Great place, high quality","Excellent breakfast, fantastic view, clean swimming pool, quiet place. The hotel provides free taxi transportation to different restaurants and wineries. In general - excellent value for the price.","We missed one feature - if you want to sit and chat with your friends, it is possible outside on the sofas on the terrace. However, if it is raining, there is no alternative for this.",cz,5181860082,2026-05-26 06:20:35.345102+01
4483,c2463745-ad90-4073-81b6-d26daccf7775,07474f69-adf1-4dd1-ac9d-37c50c8ecc40,es,Pooja,8,,Loved the heated pool and view. Bedding was so nice. Breakfast was great. We overall really loved our stay.,"Not enough lounge chairs in the spa area.
Only one vegetarian main course in the restaurant (my husband is vegetarian and had to eat the same thing twice). This could really be improved.",ch,5124579147,2026-05-26 06:20:35.345102+01
4492,9586e785-a9f9-431d-a821-846c6ba59d67,34762bad-5ba8-4bf6-95e8-070da29e3a15,it,Daniel,10,,"nice rooms in former castle, well equipped, restaurant on site and also walking distance to the center of the town. Welcoming stuff. Good breakfast. Parking on site.",nothing important,cz,5185626458,2026-05-26 06:20:54.352472+01
4295,9da07a20-6b60-43f5-ade7-97bbcc8eb549,5b18caa2-d7d1-4ce3-8d96-4b62997090b0,de,Fabienne,10,,"Personal extrem gut
Essen exzellent 
Es war eine familiäre Atmosphäre und man konnte sich sofort entspannen.",,de,4026824607,2026-05-26 06:06:01.083756+01
4296,9da07a20-6b60-43f5-ade7-97bbcc8eb549,5b18caa2-d7d1-4ce3-8d96-4b62997090b0,de,Günter,10,Wir werden auf jeden Fall wiederkommen,Frühstück exzellent- Personal extrem zuvorkommend und freundlich,,de,4626981877,2026-05-26 06:06:01.083756+01
4297,9da07a20-6b60-43f5-ade7-97bbcc8eb549,5b18caa2-d7d1-4ce3-8d96-4b62997090b0,de,Clare,10,Perfect!,"Ease of everything. The stunning food, the positive culture of the workforce that is clear for all to see, beautiful, attentive, skilled staff.",Nothing!,au,5043606443,2026-05-26 06:06:01.083756+01
4308,039a40e0-2a23-4fc2-9c7c-a26a69b62491,8263868f-90df-402b-b0bc-c0014f332210,pt,Aline,10,,"We loved everything! Since the moment we had come... all the way until the end. The best hotel, we could have chosen for our winter ski holidays in Austria 👌 Everything was perfectly taken care of! We will definitely return 😍",,ae,5274886564,2026-05-26 06:07:21.92136+01
4309,039a40e0-2a23-4fc2-9c7c-a26a69b62491,8263868f-90df-402b-b0bc-c0014f332210,pt,Cristina,10,,"Outstanding! Food, location, facilities and service!",,ch,4628062336,2026-05-26 06:07:21.92136+01
4310,039a40e0-2a23-4fc2-9c7c-a26a69b62491,8263868f-90df-402b-b0bc-c0014f332210,pt,Daniel,9,,"Ausserordentlich freundliches Personal, sehr leckeres ubd abwechslungsreuches Essen",Die Matratze war für meinen Geschmack etwas zu hart,ch,5224100717,2026-05-26 06:07:21.92136+01
4311,039a40e0-2a23-4fc2-9c7c-a26a69b62491,8263868f-90df-402b-b0bc-c0014f332210,pt,Andreas,10,,"Super Hotel mit toller Lage. Unsere Kinder haben es geliebt. Das Essen war spitze und Daniel hat ein besonderes Lob verdient.
Die Zimmer waren trotz ihres Alters extrem gepflegt und sauber.",,de,5076760646,2026-05-26 06:07:21.92136+01
4312,039a40e0-2a23-4fc2-9c7c-a26a69b62491,8263868f-90df-402b-b0bc-c0014f332210,pt,Jesse,10,"Fantastisch, ik wil terug.","Heerlijk eten en aardig personeel. Zwembad met uitzicht op de bergen. Voor de kinderen allemaal leuke dingen om te doen. Mooie gym. Schoon, netjes. Ruime kamer. Genoeg plek in de parkeergarage. We waren er in de zomer, ben benieuwd naar het wintersport seizoen.",Ik kan werkelijk niets bedenken.,nl,5069206930,2026-05-26 06:07:21.92136+01
