id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
5150,afcf6ce0-ed0f-48a2-8201-ab7209768c54,35385f60-008d-4350-8d85-71906c59acef,pt,Valeria,8,"Ein Aufenthalt mit viel Potenzial, der den Erwartungen in dieser Preisklasse leider nicht gerecht wurde.","Die Ausstattung und Einrichtung des Hotels sind sehr gelungen und hochwertig. Die Zimmer sind komfortabel, stilvoll gestaltet und laden zum Wohlfühlen ein. Die Lage ist ausgezeichnet, und das Wetter hat ebenfalls perfekt mitgespielt. Genug Schnee und eine wunderschöne Winterkulisse haben den Aufenthalt insgesamt sehr positiv abgerundet. Besonders positiv war, dass immer jemand aus der Familie anwesend war und uns persönlich begrüßt hat. Die Atmosphäre war sehr herzlich, man hat sofort gemerkt, dass es ein familiengeführtes Hotel ist.","Beim Check-in fehlte mir eine persönliche Begrüßung, etwa ein Willkommensgetränk oder eine kleine Aufmerksamkeit. Das hat mich etwas enttäuscht. Die Mitarbeitenden waren freundlich, aber diese persönliche Note, die einen Aufenthalt wirklich hervorhebt, habe ich vermisst. Ich hatte darum gebeten, angerufen zu werden, sobald das Zimmer fertig ist. Dieser Anruf kam leider nicht. Nach 15:00 Uhr bin ich selbst zur Rezeption gegangen und habe nachgefragt, erst dann wurde mir das Zimmer übergeben.

Zum Frühstück hatte ich ehrlich gesagt mehr erwartet. In dieser Preisklasse kenne ich andere Hotels, die mit besonderen Details oder kleinen Highlights überzeugen. Hier war alles gut und ordentlich, aber ohne etwas, das in Erinnerung bleibt. Auch die Eierkarte war solide, jedoch nichts Außergewöhnliches. Durch die langen und verwinkelten Wege zu unserem Tisch stand das bestellte Ei bereits kalt auf dem Tisch. Geschmacklich war es gut, aber eben kalt. Ich bewerte das ausschließlich im Vergleich zu meinen bisherigen Erfahrungen in dieser Preisklasse.

Im Wellnessbereich wurden ausschließlich getrocknete, süße Früchte angeboten, also überwiegend zuckerhaltige Produkte. In dieser Preisklasse hätte ich mir frisches Obst oder Nüsse gewünscht. Zudem gab es keine kleinen Teller, sodass man alles in der Hand halten musste, was wenig angenehm ist. Der Ruhebereich wirkt insgesamt eher klein, schnell überfüllt und nicht besonders gemütlich. Optisch ist alles schön gestaltet, aber es lädt nicht dazu ein, länger dort zu bleiben. Genau hier hätte man mit wenig Aufwand einen Ort für echten Genuss schaffen können.

Sehr störend fand ich außerdem, dass in den Saunabereichen keine frischen Handtücher zur Verfügung standen. Nach dem Saunagang nochmals hinausgehen zu müssen, um ein trockenes Handtuch zu holen, ist sehr unpraktisch. In meinem Fall kam hinzu, dass ich ohne Schlüssel nicht wieder in den Saunabereich zurückkam und warten musste, bis ein anderer Gast herauskam.",at,5252467564,2026-05-16 06:14:53.934671+01
5151,afcf6ce0-ed0f-48a2-8201-ab7209768c54,35385f60-008d-4350-8d85-71906c59acef,pt,Patrick,10,Man könnte komplett abschalten und den Urlaub und Aufenthalt genießen.,Das Personal war sehr nett. der Service war top. Die Aussicht aus dem Zimmer war echt schön. Das Essen war sehr lecker.,,de,5242237540,2026-05-16 06:14:53.934671+01
5152,afcf6ce0-ed0f-48a2-8201-ab7209768c54,35385f60-008d-4350-8d85-71906c59acef,pt,Michael,10,"Das beste Hotel, dass ich in den letzten 10 Jahren besucht habe",Das Edelweiss ist absolut Top. Sehr schönes Hotel und hochwertige Ausstattung. Das Personal ist super nett und Hilfsbereit. Das Essen ist lecker und super vielfältig.,,de,5237677481,2026-05-16 06:14:53.934671+01
5153,afcf6ce0-ed0f-48a2-8201-ab7209768c54,35385f60-008d-4350-8d85-71906c59acef,pt,Guy,10,מדהים,"מיקום מהמם, שירות מקצועי , מתקנים מעולים
תמורה מעולה",,il,5234392562,2026-05-16 06:14:53.934671+01
5154,afcf6ce0-ed0f-48a2-8201-ab7209768c54,35385f60-008d-4350-8d85-71906c59acef,pt,Mario,10,Ein super tolles nettes Familien Weekend,"Essen ist ein Wahnsinn, das Personal besteht aus Einheimischen",Die Dame an der Rezeption war leider fast nur mit dem PC beschäftigt und hat zu wenig Aufmerksamkeit gegeben.  Begrüßungsgetränk wurde vergessen.  Das Haus wurde nicht erklärt.,at,5233460726,2026-05-16 06:14:53.934671+01
5365,fd33a624-4d15-4a06-b11c-a2f889a7544a,e786d4ea-f9c9-442f-89d6-a45638b9489a,es,Mihaly,10,Hotel cómodo con ubicación ideal,"Alojamiento muy acogedor y confortable. La cama es excelente, la habitación está muy limpia. El baño está bien equipado. La parada de autobús y el remonte están cerca. Buena ubicación. Personal muy amable.",-,es,5006623903,2026-05-16 06:33:19.824009+01
5366,fd33a624-4d15-4a06-b11c-a2f889a7544a,e786d4ea-f9c9-442f-89d6-a45638b9489a,es,Wu,10,Great.,"This is a very satisfying hotel for my business travel. Stayed for 5 days and enjoyed it so much. The best: staff, always helpful. The else, everything is safe and sound. Breakfast is also offered. What surprising is that the price is NOT HIGH at all.","As a Chinese traveler, I prefer a kettle in the room for some tea and hot water. But that is some marginal thing. Staff helped me with that.",no,5255379064,2026-05-16 06:33:19.824009+01
5367,fd33a624-4d15-4a06-b11c-a2f889a7544a,e786d4ea-f9c9-442f-89d6-a45638b9489a,es,Xander,8,Great stay at Adler,"Good breakfast, clean rooms and very close to skilift and bus stop",It's a bit close to the main road but that's probably true for every hotel and pension in Hirschegg,nl,4142579920,2026-05-16 06:33:19.824009+01
5368,fd33a624-4d15-4a06-b11c-a2f889a7544a,e786d4ea-f9c9-442f-89d6-a45638b9489a,es,Matthias,8,"Positiv überrascht über das Ski und Wander Angebot im schönen Kleinwalsertal, einfach schöön 😎😎.","Gute Lage, ein sehr Herzlicher Empfang, ruhig alt und rustikal. Sehr gutes Frühstück und gute Stimmung unter den Gästen und dem Personal. 
Wunderbare Skipisten und sehr gute Frühlingsschnee Verhältnisse.",,ch,5276580888,2026-05-16 06:33:19.824009+01
5369,fd33a624-4d15-4a06-b11c-a2f889a7544a,e786d4ea-f9c9-442f-89d6-a45638b9489a,es,Steffen,10,,"Tolle Lage, sehr freundliches Personal. Super Frühstücksbuffet. Sehr urige und gemütliche Atmosphäre.",,de,5273667693,2026-05-16 06:33:19.824009+01
5370,fd33a624-4d15-4a06-b11c-a2f889a7544a,e786d4ea-f9c9-442f-89d6-a45638b9489a,es,Kerstin,9,Interessantes Hotel,"Sehr gutes Einzelzimmer mit ausgezeichnetem Bett. Habe super geschlafen, auch wenn das Hotel direkt an der Durchgangsstrasse liegt.
Sehr nette Dame an der Rezeption und prima Frühstück.",,de,5271409245,2026-05-16 06:33:19.824009+01
5371,fd33a624-4d15-4a06-b11c-a2f889a7544a,e786d4ea-f9c9-442f-89d6-a45638b9489a,es,Kerstin,8,Würden wir wieder buchen !,"Sehr nette Chefin, Frühstück in buffetform obwohl, da das Ende der Saison naht, nicht viele Besucher. 
Matratze top ! Lage super",,de,5269261906,2026-05-16 06:33:19.824009+01
5372,fd33a624-4d15-4a06-b11c-a2f889a7544a,e786d4ea-f9c9-442f-89d6-a45638b9489a,es,Christian,9,,"Das Einzelzimmer war sehr ordentlich und sauber. Das Frühstück war auch prima. Es gibt einen Kühlschrank des Vertrauens, wo man sich auch mit Getränken versorgen kann. Der Bus hält direkt nebenan, so kommt man gut in die Skigebiete.",,de,5266630631,2026-05-16 06:33:19.824009+01
5373,fd33a624-4d15-4a06-b11c-a2f889a7544a,e786d4ea-f9c9-442f-89d6-a45638b9489a,es,Lars,9,,"Dejligt hotel med skøn atmosfære, meget venligt og hjælpsomt personale og super morgenmad.
(Billedet viser udsigten fra værelset balkon)",,dk,5266125735,2026-05-16 06:33:19.824009+01
5374,fd33a624-4d15-4a06-b11c-a2f889a7544a,e786d4ea-f9c9-442f-89d6-a45638b9489a,es,Beatrix,10,,"Ein reichhaltiges Frühstück,sehr freundliches Personal.",,ch,5265801415,2026-05-16 06:33:19.824009+01
5395,e55de52e-cb64-42d6-8e77-d4de3a813111,626ff4c7-1672-443a-a4ce-059633c83abf,it,Peter,8,,"Grösse des Zimmers.
Reichhaltiges Frühstücks Buffet.
Aufmerksamkeit bezüglich Geburtstag.
Gideonsbibel im Nachttisch.
Gute Desserts.",Hauptgang Nachtessen war vom Menü her etwas speziell.,ch,5283723818,2026-05-16 06:34:52.148857+01
5396,e55de52e-cb64-42d6-8e77-d4de3a813111,626ff4c7-1672-443a-a4ce-059633c83abf,it,Jits,9,Het was zeer naar de zin !,"Lokatie, ruime kamer, sauna en zwembad tevens uitstekende keuken.","De oude vloerbedekking in de kamer maakt het stoffig. De kussens zijn ondermaats voor een 4 sterren appartement.
Er geen koffie/ thee en shampoo beschikbaar is en de minibar niet koelt.",nl,5266754580,2026-05-16 06:34:52.148857+01
5397,e55de52e-cb64-42d6-8e77-d4de3a813111,626ff4c7-1672-443a-a4ce-059633c83abf,it,Mariska,8,,"Een dikke 8 voor dit echte oostenrijkse hotel! Eten van topkwaliteit. Aardige bediening. 
Terras op het zuiden en zeer grote comfortabele  kamers. 
Eigenaar verstaat zijn vak. Niet te erg op de voorgrond, maar gewoon goed en behulpzaam. 
Piste naast de deur met sleeplift is een goede opstapplek om naar de andere gebieden te komen. Busverbinding om de deelgebieden te verbinden werkt prima.
Einde middag de welness ook dik in orde. 
Heerlijke dagen gehad!",Geen bruisende entertainment in de avond. Maar dat wisten we!,nl,5266179510,2026-05-16 06:34:52.148857+01
5398,e55de52e-cb64-42d6-8e77-d4de3a813111,626ff4c7-1672-443a-a4ce-059633c83abf,it,Sascha,9,,"Prima Frühstücksbuffet, sehr netter servive, sehr geräumige Zimmer mit großem Balkon.
Gerne Wieder",,de,5264477879,2026-05-16 06:34:52.148857+01
5399,e55de52e-cb64-42d6-8e77-d4de3a813111,626ff4c7-1672-443a-a4ce-059633c83abf,it,Sanne,9,Geweldig!,Flexibele en vriendelijke host. Onze zoon die in de regio als skileraar werkte kon zonder problemen veel bij ons in het hotel zijn. We hebben genoten van het zwembad en de sauna. Heerlijk na het skiën! Ook het viergangen diner is een aanrader!,Niks,nl,5261793572,2026-05-16 06:34:52.148857+01
5400,e55de52e-cb64-42d6-8e77-d4de3a813111,626ff4c7-1672-443a-a4ce-059633c83abf,it,Renee,8,,"Door eerdere recensies voorbereid op een wat verouderd hotel maar viel erg mee! De familiekamers waren groot, alles was zeer schoon en goed onderhouden! Heerlijk eten en top locatie aan de piste.",Slechte wifi,nl,5261630512,2026-05-16 06:34:52.148857+01
5507,8cd9b1e9-ebeb-45b3-b644-91ab3714288a,626bba1e-5320-44b3-9316-27aa03c63351,de,Mark,10,Großartiges Ambiente in perfekter Lage mit toller Küche und sehr freundlichem Personal.,Großartiges Frühstück! Sehr aufmerksames und freundliches Personal.,,at,5137492156,2026-05-16 06:41:18.759475+01
5157,02e85ca0-b035-452b-9755-f69a444c9420,22287f91-8b66-4a98-b395-3f61e78a6743,en,Martin,10,Perfect for larger groups...,"This hotel offers spacious quadruple semi-apartments (without kitchen) with 4 different double beds, in 2 separate bedrooms and one loft living room. That means one place comfortably sleeps 8 people! The location next to the lake, with a private beach, and plenty of games available at the property kills it as well. We loved our refreshing stay here after a demanding hiking and via-ferrata adventure. Also staff had been super cute and nice to us.",,cz,5172469332,2026-05-16 06:15:51.385964+01
5158,02e85ca0-b035-452b-9755-f69a444c9420,22287f91-8b66-4a98-b395-3f61e78a6743,en,Lulu,10,A stay i will never forget!,Perfect stay! I wish i could stay more. Around 40 mins drive to Hallstatt. Perfect postcard location. The restaurant has fair priced dinner options also untill 9 PM. Breakfast was also good.,All good.,ae,5160673640,2026-05-16 06:15:51.385964+01
5159,02e85ca0-b035-452b-9755-f69a444c9420,22287f91-8b66-4a98-b395-3f61e78a6743,en,Anna,10,PERFECT QUIET AND RELAXING.,"The place is amazing and the location leaves you speechless. Mi room had lake views and i really appreciate it. All the room was new made with wood, simple but really beautiful and functional. Had a balcony.  
The breakfast was very good too.","The main door to my room had a translucid glass, so the light came in when the sunrise, and for people not used to it is a little bit annoying (we like to sleep in darkness hahhaa)",es,5147126035,2026-05-16 06:15:51.385964+01
5160,02e85ca0-b035-452b-9755-f69a444c9420,22287f91-8b66-4a98-b395-3f61e78a6743,en,Radu-marian,9,Perfect for a weekend stay!,Location is amazing! You have access to to a lot of great places! Amazon breakfast!,-,at,5127714083,2026-05-16 06:15:51.385964+01
5161,02e85ca0-b035-452b-9755-f69a444c9420,22287f91-8b66-4a98-b395-3f61e78a6743,en,Willson,8,"stunning location, friendly staff, view over the lake and mountains was awesome,","breakfast was substantial good range of hot and cold, and the coffee was good. the rooms had lots of storage and beds were comfy and shower was powerful. the staff were all so friendly and helpful.","really can't think of anything, for the price we paid it offered great value for money, really recommend for families, evening buffet meal was a bonus when it comes to feeding hungry children quickly.",gb,5118444532,2026-05-16 06:15:51.385964+01
5162,02e85ca0-b035-452b-9755-f69a444c9420,22287f91-8b66-4a98-b395-3f61e78a6743,en,Chin,9,,"Very good breakfast, Room is clean and cozy. Nice scenery while walking to lake.",Nothing,my,5090323152,2026-05-16 06:15:51.385964+01
5163,02e85ca0-b035-452b-9755-f69a444c9420,22287f91-8b66-4a98-b395-3f61e78a6743,en,Deborah,8,Very good value hotel in lovely lakeside setting. great for a weekend away.,"Lovely lakeside setting, good breakfast and buffet dinner.",,nz,5089135804,2026-05-16 06:15:51.385964+01
5164,02e85ca0-b035-452b-9755-f69a444c9420,22287f91-8b66-4a98-b395-3f61e78a6743,en,Sergey,10,,"We stayed for just one night and found the place amazing. It’s very quiet at night, ideally located for hiking, with plenty to explore in the area. The breakfast was great, and I loved that you could make your own tea by combining different ingredients. There’s ample parking, and the beds were extremely comfortable. A little smile from the staff would have made this stay ideal, but I don’t want to lower the rating as everything else was perfect.",,md,5085064494,2026-05-16 06:15:51.385964+01
5175,6000621d-ea1d-4245-a0df-56ae9f73d5d8,22287f91-8b66-4a98-b395-3f61e78a6743,de,Maren,8,Gerne wieder,"Obwohl wir nur zu zweit waren , haben wir ein 4-Bettzimmer bekommen, super",Nichts,at,5265396667,2026-05-16 06:18:24.382294+01
5176,6000621d-ea1d-4245-a0df-56ae9f73d5d8,22287f91-8b66-4a98-b395-3f61e78a6743,de,Nina,10,Winter wandern🥾,"Die Freundlichkeit des Personals.
Es wurde jedes Bedürfnis erfüllt.
Die Sauberkeit und Gemütlichkeit des Hotels haben auch überzeugt.
Kommen sehr gerne wieder!!! 😊",Das die Rezeption von 11- 15:30 nicht besetzt war.,at,5251695978,2026-05-16 06:18:24.382294+01
5177,6000621d-ea1d-4245-a0df-56ae9f73d5d8,22287f91-8b66-4a98-b395-3f61e78a6743,de,Eva-maria,8,,Mit Hund hatte wir das perfekte Zimmer unten kleine Terrasse danach Wiese perfekt,Empfang beim TV war schlecht,at,5230781031,2026-05-16 06:18:24.382294+01
5178,6000621d-ea1d-4245-a0df-56ae9f73d5d8,22287f91-8b66-4a98-b395-3f61e78a6743,de,Haberl,10,Schöne Herbstferien Abenteuer,"Frühstück ist sehr gut.  Lage ist perfekt für Wanderungen und  Abenteuer. Zimmer war warm,  sauber und alles da was man benötigt.",Es gibt nichts auszusetzen.,at,5228358150,2026-05-16 06:18:24.382294+01
5179,6000621d-ea1d-4245-a0df-56ae9f73d5d8,22287f91-8b66-4a98-b395-3f61e78a6743,de,Nicole,8,"Schöne Lage, toller See",Wir hatten nur eine Nacht gebucht und fanden die Lage schön. Hunde sind herzlich Willkommen.,"Das Abendessen konnte extra gebucht werden und war okay. Beim Frühstück, hätte können etwas mehr Gemüse angeboten werden. Bei der Müsliecke hätte können bisschen mehr zur Auswahl stehen, wie Nüsse, Chia Samen usw.",de,5227155742,2026-05-16 06:18:24.382294+01
5180,6000621d-ea1d-4245-a0df-56ae9f73d5d8,22287f91-8b66-4a98-b395-3f61e78a6743,de,Janina,10,Gemütliches und freundliches Seehotel,"Wirklich liebes Hotelpersonal, wir haben uns sehr willkommen gefühlt. Die Aussicht auf den Grundlsee ist ein Traum.",,at,5217620228,2026-05-16 06:18:24.382294+01
5181,6000621d-ea1d-4245-a0df-56ae9f73d5d8,22287f91-8b66-4a98-b395-3f61e78a6743,de,Maria,8,"Unser Besuch war mit unserem Hund - gesamt gesehen lädt alles in allem zum Wiederholungsbesuch ein,","Das Frühstück war sehr gut, die Lage des Hotels ausgezeichnet, auch die Damen an der Rezeption sehr freundlich und kompetent.
Am Abend war Feueralarm, die Feuerwehr ruck zuck vor Ort, alles gut geklappt auch vom Personal her gesehen - gute Übersicht - eine Kindergruppe, ca. 30 an der Zahl sehr diszipliniert und geordnet aus dem Hotel geführt, außerdem waren die Kinder während des gesamten Aufenthalts nicht zu spüren, ohne Feueralarm hätten wir sie gar nicht bemerkt.","Der junge Mann als Bedienung beim Frühstück schien nicht gerade hoch motiviert, vielleicht lag es daran das er etwas überfordert war.",at,5214187234,2026-05-16 06:18:24.382294+01
