id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
3806,d343c961-cab1-4ff6-9c9e-5e16f5dd806c,a9b3d8ee-046d-43a7-8979-f1438a718828,fr,Tabata,9,Relaxing is the goal,"This is our second time at the establishment, and we have no regrets. We really enjoyed all the services offered by the hotel. And as this is our trip to relax, booking with breakfast and dinner included means we don't have to worry about a thing. The variety and quality of the food, both for breakfast and dinner, is definitely one of the reasons we come back. And a great extra is that the bathroom floor is heated.","Our trip took place during our birthdays, but one of the birthdays was on the day we checked out.
While the birthday person, who had been at the hotel all day, received a hand-written card, balloons, a special arrangement in the room and a cake at dinner, the other birthday person on the day of check-out received nothing. We understand the difference, but at least a personalised card at check-out would have been nice.",at,5127173717,2026-05-06 04:27:10.041384+01
3807,d343c961-cab1-4ff6-9c9e-5e16f5dd806c,a9b3d8ee-046d-43a7-8979-f1438a718828,fr,Chris,10,I plan to go again for more relaxing days.,"The staff were outstanding and always helpful, the atmosphere was truly relaxing, and breakfast and dinners very varied, tasty and filling.",Did not get my TV to work but also did not ask - was not there for that.,au,5119072091,2026-05-06 04:27:10.041384+01
3808,d343c961-cab1-4ff6-9c9e-5e16f5dd806c,a9b3d8ee-046d-43a7-8979-f1438a718828,fr,Zsolt,10,GREAT hotel,"Location.
View.
GREAT staff in all areas.
High quality breakfast.
Nice room.
Complimentary drinks and apples.
Bar.
Lobby.",The glass wall between the bathroom and the bed.,hu,5051365752,2026-05-06 04:27:10.041384+01
3809,d343c961-cab1-4ff6-9c9e-5e16f5dd806c,a9b3d8ee-046d-43a7-8979-f1438a718828,fr,Victor,10,I am visiting yearly Austria for more than twenty years and this is the best place of it’s kind !,"Hotel infrastructure (free EV charging stations !!!) restaurant, SPA, personnel …everything of paramount services !…forget other places as Bad Blumau",There is nothing you can not like except the fact that you have to leave,ro,5005803879,2026-05-06 04:27:10.041384+01
3810,d343c961-cab1-4ff6-9c9e-5e16f5dd806c,a9b3d8ee-046d-43a7-8979-f1438a718828,fr,Michelle,10,,Essen war top! Wasser und Liegebereich war super entspannend.,Wenig geführte Saunaaufgüsse.,at,5283171848,2026-05-06 04:27:10.041384+01
4691,c6e0afeb-70eb-4822-a282-affeb0c7fda6,0d1f89b2-5629-4951-afc2-3d8cc9347954,en,Dirk,10,Wir kommen wieder.,"Generell war alles top. Herausheben wollen Pool und Wellnessbereich, Yoga, Massage, Essen, Musikprogramme am Abend.",,de,5225798154,2026-05-06 05:37:44.381326+01
4692,c6e0afeb-70eb-4822-a282-affeb0c7fda6,0d1f89b2-5629-4951-afc2-3d8cc9347954,en,Sabine,10,Ein 5Sterne Hotel mit echtem herrlichen Bergblick und Verwöhnen auf höchsten Niveau,"Schon der Empfang im Hotel Bergblick war sehr freundlich... man fühlte sich sofort wohl! Gepäck wurde gleich auf das,Zimmer gebracht, wir konnten schon nit der erweiterten Halbpension starten... Das,Essen war wirklich exquisit, jeden Tag konnte man verschiedene Gerichte auswählen; vor allem das Galamenue war wirklich hervorragend! Auch die Zimmer waren sehr modern und ansprechend ausgestattet, in jedem Zimmer hat man den ""Bergblick"". Wir haben uns seeehr wohl gefühlt! Nicht zu vergessen der inzwischen wieder erweiterte Spabereich... 3 verschiedene Saunen, Dampfbad, Infrarot, Eisbad, Salzgrotte und wunderbare Ruheräume... keine Wünsche blieben offen! Auch die Behandlungen von Mara und Ludwig waren außergewöhnlich! Alles in allem ein Haus, das den 5 Sternen zurecht entspricht! Danke für diese tollen Tage!","Im Service waren fast ausschließlich Bedienungen aus dem Ausland, die immer sehr freundlich waren!. Manchmal kam es zu längeren Wartezeiten... aber das gibt es ja überall! Ehrlich gesagt,  ist dies kein wirklicher Makel... Das Personal war wirklich immer ausgesprochen nett und freundlich!",de,5198877854,2026-05-06 05:37:44.381326+01
4693,c6e0afeb-70eb-4822-a282-affeb0c7fda6,0d1f89b2-5629-4951-afc2-3d8cc9347954,en,Brigitte,10,,Alles hat uns gefallen. Die Angestellten sowie der Chef alle super freundlich und zuvorkommend. Und die Küche ist hervorragend. Es gibt nichts aber auch gar nichts zu beanstanden. In diesem Haus wird vieles richtig gemacht . Wir empfehlen zu 100 Prozent weiter,Wir waren leider nur eine Nacht aber wir kommen wieder,de,5194668172,2026-05-06 05:37:44.381326+01
4694,c6e0afeb-70eb-4822-a282-affeb0c7fda6,0d1f89b2-5629-4951-afc2-3d8cc9347954,en,Alexander,10,,"Sehr freundliche  Personal , super Bedienung,essen war lecker , spa -das beste , von allen , die wir schon erlebt haben!!!!!
Sauberkeit -überall !!!
Das Zimmer war sehr sympathisch!

Super Massage !!!",,de,5131425838,2026-05-06 05:37:44.381326+01
4785,9232c48d-77d4-48d3-a6c1-3e5ad00b0a3f,0d1f89b2-5629-4951-afc2-3d8cc9347954,pt,Pieter,9,"Very relaxing, with excellent and modern spa facilities","Beautiful setting with wonderful spa, perfect for a relaxing break. Restaurant provides nice meals and excellent service, breakfast is great too. Gym is basic but decent.",Sauna only opened in the afternoon unfortunately,ch,5127916800,2026-05-06 05:43:04.743203+01
4786,9232c48d-77d4-48d3-a6c1-3e5ad00b0a3f,0d1f89b2-5629-4951-afc2-3d8cc9347954,pt,Charly,9,"Always loved it here, will be back! But must learn more German!","Unbelievable spa and infinity pool, be prepared for nakedness if you are not used to this.
Barman Alex, Waiter Dejan were excellent company, hope they are there when I return. Markus also was friendly and helpful. Night staff cleaner very sorry cannot remember his name (began with S) was so so kind and funny.  
Food ok, nice 7-8/10. Great choice
Very happy with the location and immense views!","Guests were quite rude and intimidating towards us, SOME staff also.
Not a very touristy place, not sure many English visit, even in the local town it was quite intimidating and I have visited and stayed here many times. This time especially was quite uncomfortable.",gb,5032792329,2026-05-06 05:43:04.743203+01
4787,9232c48d-77d4-48d3-a6c1-3e5ad00b0a3f,0d1f89b2-5629-4951-afc2-3d8cc9347954,pt,Daniel,10,,"Excellentes Essen und sehr freundliches Personal. Der Panorama Pool und der Wellness Bereich ist beeindruckend.
Die Uhrensammlung ist überwältigend.",Nichts - Alles bestens!,at,5282348671,2026-05-06 05:43:04.743203+01
4788,9232c48d-77d4-48d3-a6c1-3e5ad00b0a3f,0d1f89b2-5629-4951-afc2-3d8cc9347954,pt,Kees,10,Een hotel zoals het hoort te zijn!,De aandacht van het personeel. De zeer goede verzorging van hotelruimtes en het meer dan fantastische eten.,Niets,nl,5258910298,2026-05-06 05:43:04.743203+01
3813,1b78c183-b358-4949-83c8-c888cb6762f1,6552bfb6-a305-41a3-b92c-30e5ee882870,fr,Uri,8,Good spa holiday but I would have expected a little more,A hotel connected to the spa site and combined with many thermal pools and dry and wet sauna areas. There is no doubt that the spa and pool complexes are the hotel's standout feature. Sometimes it is difficult to find a place to sit around the pools. Breakfast is very good and rich. .,From 10 pm there is no service at the front desk. There is no coffee maker in the room. Very small and thin shower towels. Soap and shampoo are combined and there is no conditioner. At dinner the salads and side dishes are repetitive. Small main course.,il,5238658180,2026-05-06 04:27:28.561105+01
3814,1b78c183-b358-4949-83c8-c888cb6762f1,6552bfb6-a305-41a3-b92c-30e5ee882870,fr,Yehuda,10,Hotel with an amazing spa,"Hotel with an amazing spa, excellent rooms, friendly and helpful staff, excellent breakfast and dinner.",,il,5237291851,2026-05-06 04:27:28.561105+01
3815,1b78c183-b358-4949-83c8-c888cb6762f1,6552bfb6-a305-41a3-b92c-30e5ee882870,fr,Hiran,9,Good relaxing long weekend in a well maintained wellness hotel,"Wellness facilities, sauna rituals, comfy room, breakfast and dinner. Refurbished wellness area.",Towels in the room could have been softer. They looked like they had past their sell by date. Charging for parking in the parking deck.,hu,5230861567,2026-05-06 04:27:28.561105+01
3816,1b78c183-b358-4949-83c8-c888cb6762f1,6552bfb6-a305-41a3-b92c-30e5ee882870,fr,Daniela,10,Amazing place to relax,"Truly exceptional experience! Food, property and staff were amazing!",-,sk,5230337284,2026-05-06 04:27:28.561105+01
3817,1b78c183-b358-4949-83c8-c888cb6762f1,6552bfb6-a305-41a3-b92c-30e5ee882870,fr,Yehuda,10,amazing spa hotel,"Let's start from the end, an amazing, amazing, amazing hotel. The reception staff, maids and kitchen staff are courteous, smiling and professional, the hotel is clean and decorated in an amazing way, the rooms are new and clean, the bed is very comfortable, and the shower is excellent, free parking, the breakfast is excellent and the dinner is amazing, the food is varied and delicious, the spa in the hotel is beyond expectations, spacious, clean and quiet, the hot pools and jacuzzi are great, if it were possible to give this hotel 6 stars, that's what it would get",,il,5220324037,2026-05-06 04:27:28.561105+01
3818,1b78c183-b358-4949-83c8-c888cb6762f1,6552bfb6-a305-41a3-b92c-30e5ee882870,fr,Josefa,9,A well balanced spa resort,"What a pleasant surprise. Staff is super kind and helpful, the food (considering it’s a huge place) is superb and always presented with great pride, the hotel spa and the big open spa offer everything one could want, the rooms are furnished with lots of thought plus are spotless and the hotel must have done renovations recently as almost all common areas look stylish and cared for. All in all … 9+ out or 10 💚soft this resort .",,at,5195769469,2026-05-06 04:27:28.561105+01
3819,1b78c183-b358-4949-83c8-c888cb6762f1,6552bfb6-a305-41a3-b92c-30e5ee882870,fr,Galina,10,,"Our only regret was that we couldn't stay longer! After checkout, the hotel allows you to visit the common thermal baths all day long. Breakfast and dinner are very varied and delicious! We will definitely come back again!",,ru,5189346676,2026-05-06 04:27:28.561105+01
3820,1b78c183-b358-4949-83c8-c888cb6762f1,6552bfb6-a305-41a3-b92c-30e5ee882870,fr,Luciana,8,Very nice hotel,"The hotel is quite big, lots of options of saunas and pools, indoor and outdoor. The ""hotel spa"" is quieter and prettier, the other side (where I guess people can also buy a day pass) is busier but still really nice. Everything is clean and organised. I would recommend!","As vegetarians, we just thought they could offer a bit more for those who don't eat meat. Specially at dinner.",br,5182587538,2026-05-06 04:27:28.561105+01
3841,73c74039-c03f-4796-b989-6cb679bef4ff,e10a21ee-35ee-46a8-a076-37d9ce835c9d,en,Jelena,10,Perfect value for money. We are regular guests staying at this Juffa hotel for WE skiing at Weineben,"The nature around, billiard, nice breakfast, kind staff let us to play billiard a bit after their official hours. Excellent espresso coffee for breakfast, plenty of fruit and vegetables. Wellness is well equipped with different saunas, open area, tea and snacks, very clean. Parking lots always available.","The other users of sauna did not behave well: talking loudly, overheating and cooling the finnish sauna without considering preferences of other users, water was all over the floors after they've used showers, etc. My suggestion is that staff should from time to time come and check the wellness area. Unfortunately the written rules of usage are not enough.",hr,5266191933,2026-05-06 04:29:31.488586+01
3842,73c74039-c03f-4796-b989-6cb679bef4ff,e10a21ee-35ee-46a8-a076-37d9ce835c9d,en,Kuprava,9,,"The stuff was friendly, responded quickly and communicated professionally. I was arriving late and they gladly left the key for the room in a special locker at the entrance. The stuff was already there at 6:40, they prefilled the registration form, which allowed quick and early check out. The breakfast was a solid buffet and was already there at 7:00 as promised.",,de,5225330030,2026-05-06 04:29:31.488586+01
3843,73c74039-c03f-4796-b989-6cb679bef4ff,e10a21ee-35ee-46a8-a076-37d9ce835c9d,en,Moroz,10,,"Great stay, big territory, nice staff and great breakfast",,de,5179107671,2026-05-06 04:29:31.488586+01
3844,73c74039-c03f-4796-b989-6cb679bef4ff,e10a21ee-35ee-46a8-a076-37d9ce835c9d,en,Augustinas,8,,Nice terrace. Viuld have more tables there. Open restaurant in the evening. Great Hugo drink. Good breakfast.,American pancakes dough should be improved.,lt,5175262155,2026-05-06 04:29:31.488586+01
3845,73c74039-c03f-4796-b989-6cb679bef4ff,e10a21ee-35ee-46a8-a076-37d9ce835c9d,en,Sinja,9,Great place for families,"Room was cosy and nice. The hotel is very clean. There are many activities for the kids, playground, bowling etc. Breakfast had many options and dinner was good. Staff is great, unfortunately don't know her name but the lady on the reception was amaizing to us. We liked it and will coke back. 

The only negative would be that it was too hot in the room at night, had to open windows to let some fresh air in..",,hr,5136031951,2026-05-06 04:29:31.488586+01
3846,73c74039-c03f-4796-b989-6cb679bef4ff,e10a21ee-35ee-46a8-a076-37d9ce835c9d,en,Žigić,10,,The hotel offers a variety of sports and relaxing entertainment for children and adults. The food is varied and delicious.,,hr,5133423349,2026-05-06 04:29:31.488586+01
3847,73c74039-c03f-4796-b989-6cb679bef4ff,e10a21ee-35ee-46a8-a076-37d9ce835c9d,en,Ines,10,,"It provided additional content for kids, familly and group of friends",,hr,5120833416,2026-05-06 04:29:31.488586+01
3848,73c74039-c03f-4796-b989-6cb679bef4ff,e10a21ee-35ee-46a8-a076-37d9ce835c9d,en,Tamás,9,Good price/ value rate,"Enormous breakfast, fine dinner, quite good equited gym and good location,",The wellness is sometimes for just for the mens or just for the women…,hu,5118035294,2026-05-06 04:29:31.488586+01
3849,73c74039-c03f-4796-b989-6cb679bef4ff,e10a21ee-35ee-46a8-a076-37d9ce835c9d,en,Rachel,9,"Comfortable, clean and quiet stay.","Loved the room. Air conditioning (important with hot hot nights) loads of space for a family, clean and quiet. 
Facilities were good.","It was very quiet, but that seemed to be true for the whole area and was not a fault with the hotel.",gb,5067143729,2026-05-06 04:29:31.488586+01
