id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
1104,aad73dd3-e51a-4739-b7c0-18a0df31a0d6,bb7408cf-6bde-4903-96d6-fc58cd3bda07,es,Laura,9,,"Location was great . Big rooms , fully renovatet . Good breakfast",Staff can be better,ch,5250525835,2026-06-08 01:11:46.112723+01
1096,4de05248-6e55-4a43-b662-0d6206de925d,2002fc9c-ed82-42ad-bc0a-eca3ca37fba9,es,Elena,9,,"It is absolutely amazing hotel
In the center of the city , the location is fantastic and hotel itself is incredible with modern but calm design and helpful staff","Location, design, staff - all
Is perfect , just the under cover on the beds was not comfortable to me as I am allergic and it was not breathable … it was not comfortable to sleep",gb,5256567217,2026-06-08 01:11:26.858195+01
1097,4de05248-6e55-4a43-b662-0d6206de925d,2002fc9c-ed82-42ad-bc0a-eca3ca37fba9,es,Karina,9,,"The location, the property itself and the staff! Top! Was very happy with the hotel design, attention to detail and most of all the staff members were delightful, starting from the door man to everyone else we interacted with — friendly, professional, great people!",I found the soundproofing not the very best but it’s also due to the historical building factor. I could hear the neighbors stomp over me and sometimes quiet music coming from an unknown source.,at,5253918863,2026-06-08 01:11:26.858195+01
1098,4de05248-6e55-4a43-b662-0d6206de925d,2002fc9c-ed82-42ad-bc0a-eca3ca37fba9,es,Tzvetelina,10,Outstanding comfort and hospitality,"Pampered with overwhelming hospitality from arrival until departure. I have never experienced a better concept of discrete luxury, friendly and competent staff. The design was also absolutely magnificent. Definitely going back, thanks to the amazing team and Isabella for helping me with our kids-friendly cultural program.","We didn’t love the restaurant menu, it was too basic and with a rather poor lunch menu.",pt,5250704062,2026-06-08 01:11:26.858195+01
1099,4de05248-6e55-4a43-b662-0d6206de925d,2002fc9c-ed82-42ad-bc0a-eca3ca37fba9,es,Ioana,10,PERFECT,"Everything was perfect and the staff went above and beyond for us
Thank you all for everything",Nothing bad to say,gb,5239187602,2026-06-08 01:11:26.858195+01
1100,4de05248-6e55-4a43-b662-0d6206de925d,2002fc9c-ed82-42ad-bc0a-eca3ca37fba9,es,Wafa,8,Excellent location and amazing staff,"The location, very friendly staff, the restaurant was nice, size of the room and the delicious candies in every corner which I requested and they gave me a big bag. The receptionist when we checked out was super nice.","When we checked in, the room was filled with flies! And we waited for the cleaners however we got disgusted and killed some of the flies. The house keeper didn’t change the dirty towels and kept them on the shelf, they didn’t even wash the used cups with the tea bags. We stayed on the third floor there was foot steps above us I think it was from the bar and was very annoying at night.",qa,5197080491,2026-06-08 01:11:26.858195+01
1345,7dcde4f3-fca3-40a3-8148-dbfcd5b716a3,8091cb5c-8b51-4868-8646-d1d6b59c20a4,es,Pablo,10,Una gran experiencia en familia en un excelente hotel,"Muchas gracias a todo el personal del hotel, todo estaba perfecto !!! 
Como siempre, volveremos en nuestro próximo viaje a un Relais & Châteaux",,es,5149516249,2026-06-08 01:26:07.550488+01
1346,7dcde4f3-fca3-40a3-8148-dbfcd5b716a3,8091cb5c-8b51-4868-8646-d1d6b59c20a4,es,Federico,10,Hotelazo para volver,"Hotelazo pequeño pero precioso. Personal amabilísimo, habitación impecable, ducha fantástica, un restaurante impresionante. Sitio inmejorable. Vamos, un hotel de 5 estrella con todas las de la ley. Enhorabuena.",Realmente todo estuvo bien. No hubo nada que no me gustase.,es,5083632704,2026-06-08 01:26:07.550488+01
1347,7dcde4f3-fca3-40a3-8148-dbfcd5b716a3,8091cb5c-8b51-4868-8646-d1d6b59c20a4,es,Katarzyna,10,Un bonito hotel cerca del corazón de Vienna,"Muy bonito hotel en excelente ubicación. Tiene un restaurante y un bar donde sirven riquísimos snacks y bebidas. La habitación suite muy amplia, el baño cómodo, la cama confortable. Excelente ducha.",El desayuno. Este servicio necesita estar mejorado. El menu a la carta no funciona; la selección de comidas es muy pobre y los camareros no cumplen con la atención. El tiempo de espera exageradamente largo y la calidad de comida deja mucho que desear.,cr,5029821212,2026-06-08 01:26:07.550488+01
1348,7dcde4f3-fca3-40a3-8148-dbfcd5b716a3,8091cb5c-8b51-4868-8646-d1d6b59c20a4,es,Yfervic,10,Hotel perfecto!,"La ubicación es perfecta: a un paso de la Ópera! El personal maravilloso, muy simpáticos!! (Aunque deberían aprender un poquito más de español jaja)","El masaje que me di fue tan horrible que pedí q no me lo cobraran. Me salí a los 15min pq en vez de un masaje relajante me estaba poniendo de lo nervios. Menos mal que el personal es increíble le y al final no me lo cobraron. Pero la misma chica le hizo la manicura a mi hija y para cobrar más de 100€ solo tenía 7 colores (y muy de abuela...) 
A la hab le sobraba algún mueble o le faltaba espacio... jiji",es,3604350979,2026-06-08 01:26:07.550488+01
1349,7dcde4f3-fca3-40a3-8148-dbfcd5b716a3,8091cb5c-8b51-4868-8646-d1d6b59c20a4,es,Carimer,10,Imperdible parada en Viena,"Hotel espectacular. Ubicación cerca de todo, casi frente a la ópera, se puede llegar caminando a todos lados. El personal es súper atento, todo el tiempo se preocupa por dar un buen servicio, se ocupan de recomendar y reservar restaurantes, taxis, etc. El hotel cuenta con un bistro y un restaurante que sirven excelente comida. Muy bien desayuno, a la carta. La habitación muy cómoda y silenciosa, vidrio triple a la calle. Totalmente insonorizada. Buen gimnasio con maquinas de última generación y spa. Me encantó también toda la ambientación del hotel, muy moderno y con detalles artísticos. Un placer alojarse allí.",Nada!,ar,3275867310,2026-06-08 01:26:07.550488+01
1350,7dcde4f3-fca3-40a3-8148-dbfcd5b716a3,8091cb5c-8b51-4868-8646-d1d6b59c20a4,es,Nuria,10,,El confort de la habitación y la atención del personal. Excelente,En la habitación había algún tipo de insecto que provoca picaduras que duran varios días,es,4626820654,2026-06-08 01:26:07.550488+01
1371,3a5831c9-7c89-453a-9b6f-bfb8fc2fe625,8091cb5c-8b51-4868-8646-d1d6b59c20a4,it,Massimo,10,,"Hotel chic , elegante e affascinante….in pieno centro.
Personale gentilissimo e molto professionale.",,it,5281395678,2026-06-08 01:27:12.283149+01
1372,3a5831c9-7c89-453a-9b6f-bfb8fc2fe625,8091cb5c-8b51-4868-8646-d1d6b59c20a4,it,Antonio,10,,"ristorante e colazione al top
posizione ottima
personale gentilissimo",,it,5206332637,2026-06-08 01:27:12.283149+01
1373,3a5831c9-7c89-453a-9b6f-bfb8fc2fe625,8091cb5c-8b51-4868-8646-d1d6b59c20a4,it,Francesca,10,Indimenticabile. Torneremo,"Tutto. Posizione perfetta, pulizia, gentilezza dello staff, camere nuove, spa, colazione... non trovo un difetto",Tutto perfetto,it,5150277927,2026-06-08 01:27:12.283149+01
1374,3a5831c9-7c89-453a-9b6f-bfb8fc2fe625,8091cb5c-8b51-4868-8646-d1d6b59c20a4,it,Mario,8,Tre giorni incantevoli,"Accoglienza dello staff davvero perfetto, posizione comunque centralissima e facile per raggiungere qualsiasi cosa in città e infine camere veramente belle e nuove","Forse per il tipo di struttura che mi sarei aspettato una spa migliore, inoltre la colazione è buona ma non buonissima così come il ristorante (noi abbiamo mangiato solamente nel bistrot)",fr,5106350932,2026-06-08 01:27:12.283149+01
1375,3a5831c9-7c89-453a-9b6f-bfb8fc2fe625,8091cb5c-8b51-4868-8646-d1d6b59c20a4,it,Carla,10,Molto piacevole,Colazione ottima posizione centrale perfetta sia per i musei che per lo shopping,Nulla,it,5093758768,2026-06-08 01:27:12.283149+01
1376,3a5831c9-7c89-453a-9b6f-bfb8fc2fe625,8091cb5c-8b51-4868-8646-d1d6b59c20a4,it,Barbara,9,Soggiorno nel comfort e relax!,"Posizione centrale, noleggio biciclette dietro l'hotel. Colazione a ala carta eccellente di qualità. Servizio e staff gentili ed efficienti. Avessimo in Italia dipendenti così che onorano il loro lavoro. Pulizia 10 e lode. Il cambio asciugamani la sera. Spa piccola ma molto riservata e soprattutto aperta fino alle 22 è un ottimo servizio per i clienti. La camera era superlativa, arredi nuovi, di stile e pulitissima. Prodotti Top al bagno Acqua di Parma. Booking ci ha dato l'upgrade gratuito per la stanza che aveva la vista proprio sulla via principale ed era molto luminosa. Abbiamo provato anche il ristorante, direi meritevole, cucina raffinata e buona. L'hotel ha fatto la differenza nel rendere piacevole a vacanza a Vienna.",Tutto perfetto-,it,5078378131,2026-06-08 01:27:12.283149+01
1105,aad73dd3-e51a-4739-b7c0-18a0df31a0d6,bb7408cf-6bde-4903-96d6-fc58cd3bda07,es,Rachel,9,Stunning hotel and our stay was impeccable,"The hotel is stunning and the rooms were incredibly comfortable and the extras such as chocolate, cake and pillow spray were a lovely surprise and so well thought of. The lobby bar was amazing and buzzing on a Friday and Saturday night - so much so we decided to stay for an extra drink! The breakfast was extensive and the food was all very fresh.","Honestly, there is no fault. All the staff were really friendly and couldn't do more for us. They were all very friendly, smiley and happy.",gb,5235713043,2026-06-08 01:11:46.112723+01
1106,aad73dd3-e51a-4739-b7c0-18a0df31a0d6,bb7408cf-6bde-4903-96d6-fc58cd3bda07,es,Brad,10,Luxury stay with the service and facilities to match.,"Beautiful building/decor and wonderful, very attentive staff. It was a pleasure to stay.",,au,5211786545,2026-06-08 01:11:46.112723+01
1107,aad73dd3-e51a-4739-b7c0-18a0df31a0d6,bb7408cf-6bde-4903-96d6-fc58cd3bda07,es,Osama,10,,"The hotel is exceptionally beautiful in terms of location  and amenities. The staff are friendly especially a receptionist named Ahmad, who was very kind.",,ae,5200626865,2026-06-08 01:11:46.112723+01
1108,aad73dd3-e51a-4739-b7c0-18a0df31a0d6,bb7408cf-6bde-4903-96d6-fc58cd3bda07,es,Sultan,10,,"I recently had the pleasure of staying at this charming hotel in Vienna, and I must say, it exceeded all my expectations. From the moment I arrived, the staff made me feel incredibly welcome and well taken care of. The rooms were spotless, beautifully decorated, and offered all the comforts one could ask for during a stay in this stunning city.

A special shoutout goes to Ahmed Magdy, whose professionalism and kindness truly stood out. Ahmed went above and beyond to ensure my stay was smooth and enjoyable.",Nothing,ae,5188674620,2026-06-08 01:11:46.112723+01
1109,aad73dd3-e51a-4739-b7c0-18a0df31a0d6,bb7408cf-6bde-4903-96d6-fc58cd3bda07,es,Majid,10,"Our first time in Vienna and at the Anantara ,both exceeded our expectations   in every way,looking","The Breakfast was faultless, the variety of food available was exceptionally good, with a choice of fresh seasonal fruits and cooked options too . The room was comfortable and everyone was polite, the hotel has an outstanding amazing star in Lindsay ,what an asset to your Hotel !! If only every Business had such a professional manager ,she really does love her job !!","I really  cannot think of one thing that could have been better ,the staff were helpful ,friendly and went out of their way to assist in every way.",gb,5180970201,2026-06-08 01:11:46.112723+01
1110,aad73dd3-e51a-4739-b7c0-18a0df31a0d6,bb7408cf-6bde-4903-96d6-fc58cd3bda07,es,Loreta,10,,"The servise was very hight level everywhere,staff was very professional, kitchen and staff was super good.

We spend very good time. We want to say big thank to staff and hotel.",,lt,5180885595,2026-06-08 01:11:46.112723+01
1121,58ae3bcb-2522-4ede-b8e0-d3f53e8bcbf6,bb7408cf-6bde-4903-96d6-fc58cd3bda07,de,Maurizio,10,Eines der schönsten Hotels in Wien,Das Personal war unglaublich freundlich! Das Zimmer war immer sauber und ordentlich. Ich würde wieder dort buchen!,,ch,5292224852,2026-06-08 01:12:45.112463+01
1122,58ae3bcb-2522-4ede-b8e0-d3f53e8bcbf6,bb7408cf-6bde-4903-96d6-fc58cd3bda07,de,Marcherlis,9,"Hervorragendes Hotel an guter, ruhiger Lage","Sehr freundliches und aufmerksames Personal! Wir haben ein Upgrade erhalten, zu einer wunderschönen Junior Suite.",Die Taschentücher waren sehr grob. Die bademäntel und Badetücher hätten flauschiger sein können.,ch,5254155701,2026-06-08 01:12:45.112463+01
1123,58ae3bcb-2522-4ede-b8e0-d3f53e8bcbf6,bb7408cf-6bde-4903-96d6-fc58cd3bda07,de,Eva,9,Tolles Hotel mit exzellentem Personal!,"Das Hotel ist sehr hübsch, das Personal top, die Größe des Bettes ist fantastisch und das Frühstück lässt keine Wünsche offen. Sehr ruhiges Zimmer trotz Livemusik in der Lobby, toll.",Ich hätte es vorgezogen die Lage der Suite und das Handling des Liftes nicht selbst erkunden zu müssen. Mit 2 einzelnen Bettdecken wäre ich in dem wunderbar großen Bett glücklicher gewesen aber sonst war es ein perfekter Kurzaufenthalt.,at,5242142194,2026-06-08 01:12:45.112463+01
1124,58ae3bcb-2522-4ede-b8e0-d3f53e8bcbf6,bb7408cf-6bde-4903-96d6-fc58cd3bda07,de,Thomas,9,Sehr positiv überracht!,"Das Personal möchten wir in allen Bereichen besonders positiv erwähnen. 
Da können sich in Wien fast alle Hotels am Ring eine sehr dicke Scheibe abschneiden.

Schönes Ambiente, stilvolle ausgestattet und vor allem nicht zu altmodisch.

Uns hat besonders der Lobbybereich sehr gut gefallen, da die Rezeption seitlich 
hinter Säulen und einer Wand war, hat man von den ankommenden und abreisenden
Gästen so gut wie nichts mitbekommen und so war der Lobbybereich sehr angenehm 
ruhig obwohl dort auch die Hotelbar war.","Was man verbessern sollte ist, dass sich im Buffetbereich beim Frühstück ein 
Mitarbeiter befindet, der dafür sorgt, dass immer wieder aufgefüllt wird.

Der Koch beim live cooking war der einzige in diesem Bereich und er dürfte 
nicht für das auffüllen des Buffets zuständigen gewesen sein, ist aber auch 
verständlich.

Da nach mehr als 20min noch immer bestimmte Sachen (Semmel, Wurst, Lachs usw.)nicht aufgefüllt waren habe ich den Koch gefragt, ob es möglich ist das Buffet wieder aufzufüllen.

Anstandslos hat er sofort alles in die Wege geleite damit das Buffet wider aufgefüllt wird.",at,5201971920,2026-06-08 01:12:45.112463+01
1125,58ae3bcb-2522-4ede-b8e0-d3f53e8bcbf6,bb7408cf-6bde-4903-96d6-fc58cd3bda07,de,Marcel,9,Empfehlenswertes Domizil für einen Besuch in Wien,Essen/Room Service exzellent zu fairen Preisen. Personal grossmehrheitlich sehr freundlich,,ch,5168944579,2026-06-08 01:12:45.112463+01
1126,58ae3bcb-2522-4ede-b8e0-d3f53e8bcbf6,bb7408cf-6bde-4903-96d6-fc58cd3bda07,de,André,10,Alles war einfach perfekt.,"Wir hatten einen wunderbaren Aufenthalt in diesem Hotel! Alles war einfach perfekt. Die Mitarbeiter waren äußerst freundlich und hilfsbereit, was den Aufenthalt noch angenehmer gemacht hat. Das Hotel selbst ist erste Klasse – die Zimmer sind komfortabel und gut ausgestattet, und die gesamte Atmosphäre ist einladend. Ich kann dieses Hotel nur wärmstens empfehlen und freue mich schon auf meinen nächsten Besuch! Vielen Dank für die großartige Erfahrung!",Ich kann nur Positives über meinen Aufenthalt in diesem Hotel berichten. Es gibt einfach nichts zu beanstanden!,at,5156824839,2026-06-08 01:12:45.112463+01
1127,58ae3bcb-2522-4ede-b8e0-d3f53e8bcbf6,bb7408cf-6bde-4903-96d6-fc58cd3bda07,de,Florian,10,Freundliche Mitarbeiter und gemütliche Atmosphäre,Wir waren das erste Mal hier. Die Mitarbeiter empfingen und äußerst freundlich. Es war ein sehr schöner Aufenthalt. Das Frühstück war außergewöhnlich abwechslungsreich und gut. Eine persönliche Geburtstagskarte und eine kleine Aufmerksamkeit waren eine große Freude.,,at,5151340222,2026-06-08 01:12:45.112463+01
