id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
3916,b48fde62-9f08-44a8-8d96-2d45eee18a08,f8585da6-0743-42b6-874d-2b471ec9f4b4,es,Maria,8,Fajny hotel przy stoku dla dobrze jeżdżących narciarzy.,"Czyściutki i cieplutki hotel. Obsługa miła i uśmiechnięta. Pokoje nie za duże /przynajmniej ten trzyosobowy, który zajmowaliśmy/, ale jest wszystko co potrzeba. Wystrój raczej surowy niż przytulny. Posiłki w formie bufetu. Na śniadanie zawsze ten sam zestaw, ale na tyle szeroki, że każdy dla siebie coś znajdzie. Obiadokolacja różnorodna i smaczna. Napoje do obiadokolacji dodatkowo płatne. Bardzo bliziutko wyciągu - talerzyk, którym goście JUFY za darmo mogą dotrzeć pod dolną stację kolejki krzesełkowej.","Nie doczytałam, że na hotel składa się z kilku budynków, w których usytuowane są pokoje, stołówka i sauna to kolejne, niepołączone ze sobą budynki. Tak, że trzeba przechodzić dworem.
Trasy narciarskie raczej dla zaawansowanych. Niebieskie trasy strome i bardzo wąskie. Dla początkujących i niezaawansowanych pozostaje szkółka dla dzieci w dolinie bez widoków :(",pl,5262001858,2026-06-15 03:54:00.631221+01
3917,b48fde62-9f08-44a8-8d96-2d45eee18a08,f8585da6-0743-42b6-874d-2b471ec9f4b4,es,Julia,9,"Gemütlich, persönliche Atmosphäre, top Service, und dazu noch jede Menge Freundlichkeit","Halbpension war wirklich sehr gut, breite Auswahl an Speisen",,at,5260584665,2026-06-15 03:54:00.631221+01
3918,b48fde62-9f08-44a8-8d96-2d45eee18a08,f8585da6-0743-42b6-874d-2b471ec9f4b4,es,Evi,8,Preis/ Leistungsverhältnos war top!,"Freundliches Personal; Tolle Lage; Mega Frühstück!!!
Super Kletterwand für die Kids!","Das einzige was besser sein hätte können, war das Abendessen- viel Fertiggerichte, Fertigsaucen, aber für den Preis war es auch vollkommen in Ordnung.",at,5253164668,2026-06-15 03:54:00.631221+01
3919,4d3ddcf4-d3fc-4683-a3b9-a9e6afa57416,f8585da6-0743-42b6-874d-2b471ec9f4b4,de,Nina,10,,"Sehr freundliches Personal, sauberes Zimmer und ein top Frühstück","Nicht gefallen wäre falsch aber eine kurze Info auf dem Zimmer zum Thema Wlan, Infos zum Drumherum, Frühstückszeiten, Abendessen etc. wäre perfekt.",de,5299571658,2026-06-15 03:54:53.738106+01
3920,4d3ddcf4-d3fc-4683-a3b9-a9e6afa57416,f8585da6-0743-42b6-874d-2b471ec9f4b4,de,Carina,10,,Die Lage ist für einen Natur Erholungsurlaub super! Das Angebot für Kinder ist in der Unterkunft auch toll.,,at,5297529197,2026-06-15 03:54:53.738106+01
3921,4d3ddcf4-d3fc-4683-a3b9-a9e6afa57416,f8585da6-0743-42b6-874d-2b471ec9f4b4,de,Beate,9,Tolles Jufa,Das Personal war außerordentlich freundlich und hilfsbereit. Zimmer war schön und wir haben uns sehr wohlgefühlt. Wir kommen gerne wieder.,Das Frühstück war sehr ausreichend und gut aber die Semmeln waren an beiden Tage nicht frisch.,at,5291735066,2026-06-15 03:54:53.738106+01
3922,4d3ddcf4-d3fc-4683-a3b9-a9e6afa57416,f8585da6-0743-42b6-874d-2b471ec9f4b4,de,Julia,9,"Gemütlich, persönliche Atmosphäre, top Service, und dazu noch jede Menge Freundlichkeit","Halbpension war wirklich sehr gut, breite Auswahl an Speisen",,at,5260584665,2026-06-15 03:54:53.738106+01
3923,4d3ddcf4-d3fc-4683-a3b9-a9e6afa57416,f8585da6-0743-42b6-874d-2b471ec9f4b4,de,Evi,8,Preis/ Leistungsverhältnos war top!,"Freundliches Personal; Tolle Lage; Mega Frühstück!!!
Super Kletterwand für die Kids!","Das einzige was besser sein hätte können, war das Abendessen- viel Fertiggerichte, Fertigsaucen, aber für den Preis war es auch vollkommen in Ordnung.",at,5253164668,2026-06-15 03:54:53.738106+01
3924,4d3ddcf4-d3fc-4683-a3b9-a9e6afa57416,f8585da6-0743-42b6-874d-2b471ec9f4b4,de,Hartmann,8,,"Grosszügiges, wenn acu nicht komplett neues Zimmer","Gefühlt waren die sehr bemühten Servicekräfte überfordert. Bei so hoher Auslastung konnen 2 Kellner gar nicht so servieren, dass alle zufrieden sind. Die Armen waren im Dauerstress",at,5239302351,2026-06-15 03:54:53.738106+01
3925,4d3ddcf4-d3fc-4683-a3b9-a9e6afa57416,f8585da6-0743-42b6-874d-2b471ec9f4b4,de,Andrea,8,Preis Leistung passt,"Tolle Mitarbeiter an der Rezeption 
Preis Leistung stimmt,  für kinder ideal.",Kellner nicht besonders freundlich.,at,5239299493,2026-06-15 03:54:53.738106+01
3926,4d3ddcf4-d3fc-4683-a3b9-a9e6afa57416,f8585da6-0743-42b6-874d-2b471ec9f4b4,de,Susanne,10,,"Für Familien mit Kindern genau richtig. Unsere Kids haben sich sehr wohl gefühlt, die Kletterwand war das Highlight. Lage zur Piste einfach super.",,at,5239270581,2026-06-15 03:54:53.738106+01
3927,4d3ddcf4-d3fc-4683-a3b9-a9e6afa57416,f8585da6-0743-42b6-874d-2b471ec9f4b4,de,Albina,10,Immer wieder gerne!,"Wir haben die Zeit sehr genossen, der Gastgeber war sehr freundlich, das Zimmer war sehr sauber und gemütlich. Das Frühstück und Abendessen waren sehr lecker! Wir werden sicher noch mal kommen.sehr empfehlenswert 👍",,at,5239078573,2026-06-15 03:54:53.738106+01
3969,659c05df-69cc-41b8-baae-e54066eace68,f8585da6-0743-42b6-874d-2b471ec9f4b4,pt,Matěj,10,"Great location, nice staff",A great and quiet place off the main tourist routes. Amazing staff creates almost a family atmosphere. We really enjoyed our stay.,Nothing!,cz,5066321610,2026-06-15 03:56:21.3534+01
3928,4d3ddcf4-d3fc-4683-a3b9-a9e6afa57416,f8585da6-0743-42b6-874d-2b471ec9f4b4,de,Tobias,10,Volle Punktzahl,"Ein wahres Juwel in den Bergen Österreichs !

Das Hotel liegt zwar etwas abgelegen, aber die atemberaubende Aussicht, die Nähe zu dem umliegenden Skipisten und die umliegende Natur macht es mehr als zu einem unvergesslichen Urlaub.
Die Zimmer und das Hotel sind sehr sauber, das Essen ist hervorragend und das Frühstück ist ausreichend und vielseitig.

Das Personal ist sehr nett und zuvorkommend, man fühlt sich sofort wohl. 

Das Hotel ist ideal für Wanderer, Skifahrer und alle, die Ruhe und Erholung suchen.

Wir kommen gerne wieder!",,de,5239049114,2026-06-15 03:54:53.738106+01
3929,014eeba8-22d5-4165-80f6-e188f420f94b,78424428-bc12-4f67-b9d3-6f70613a0ed9,es,Jelena,10,Perfect value for money. We are regular guests staying at this Juffa hotel for WE skiing at Weineben,"The nature around, billiard, nice breakfast, kind staff let us to play billiard a bit after their official hours. Excellent espresso coffee for breakfast, plenty of fruit and vegetables. Wellness is well equipped with different saunas, open area, tea and snacks, very clean. Parking lots always available.","The other users of sauna did not behave well: talking loudly, overheating and cooling the finnish sauna without considering preferences of other users, water was all over the floors after they've used showers, etc. My suggestion is that staff should from time to time come and check the wellness area. Unfortunately the written rules of usage are not enough.",hr,5266191933,2026-06-15 03:55:08.377574+01
3930,014eeba8-22d5-4165-80f6-e188f420f94b,78424428-bc12-4f67-b9d3-6f70613a0ed9,es,Kuprava,9,,"The stuff was friendly, responded quickly and communicated professionally. I was arriving late and they gladly left the key for the room in a special locker at the entrance. The stuff was already there at 6:40, they prefilled the registration form, which allowed quick and early check out. The breakfast was a solid buffet and was already there at 7:00 as promised.",,de,5225330030,2026-06-15 03:55:08.377574+01
3931,014eeba8-22d5-4165-80f6-e188f420f94b,78424428-bc12-4f67-b9d3-6f70613a0ed9,es,Moroz,10,,"Great stay, big territory, nice staff and great breakfast",,de,5179107671,2026-06-15 03:55:08.377574+01
3932,014eeba8-22d5-4165-80f6-e188f420f94b,78424428-bc12-4f67-b9d3-6f70613a0ed9,es,Augustinas,8,,Nice terrace. Viuld have more tables there. Open restaurant in the evening. Great Hugo drink. Good breakfast.,American pancakes dough should be improved.,lt,5175262155,2026-06-15 03:55:08.377574+01
3933,014eeba8-22d5-4165-80f6-e188f420f94b,78424428-bc12-4f67-b9d3-6f70613a0ed9,es,Sinja,9,Great place for families,"Room was cosy and nice. The hotel is very clean. There are many activities for the kids, playground, bowling etc. Breakfast had many options and dinner was good. Staff is great, unfortunately don't know her name but the lady on the reception was amaizing to us. We liked it and will coke back. 

The only negative would be that it was too hot in the room at night, had to open windows to let some fresh air in..",,hr,5136031951,2026-06-15 03:55:08.377574+01
3934,014eeba8-22d5-4165-80f6-e188f420f94b,78424428-bc12-4f67-b9d3-6f70613a0ed9,es,Žigić,10,,The hotel offers a variety of sports and relaxing entertainment for children and adults. The food is varied and delicious.,,hr,5133423349,2026-06-15 03:55:08.377574+01
3935,014eeba8-22d5-4165-80f6-e188f420f94b,78424428-bc12-4f67-b9d3-6f70613a0ed9,es,Ines,10,,"It provided additional content for kids, familly and group of friends",,hr,5120833416,2026-06-15 03:55:08.377574+01
3936,014eeba8-22d5-4165-80f6-e188f420f94b,78424428-bc12-4f67-b9d3-6f70613a0ed9,es,Tamás,9,Good price/ value rate,"Enormous breakfast, fine dinner, quite good equited gym and good location,",The wellness is sometimes for just for the mens or just for the women…,hu,5118035294,2026-06-15 03:55:08.377574+01
3937,014eeba8-22d5-4165-80f6-e188f420f94b,78424428-bc12-4f67-b9d3-6f70613a0ed9,es,Rachel,9,"Comfortable, clean and quiet stay.","Loved the room. Air conditioning (important with hot hot nights) loads of space for a family, clean and quiet. 
Facilities were good.","It was very quiet, but that seemed to be true for the whole area and was not a fault with the hotel.",gb,5067143729,2026-06-15 03:55:08.377574+01
3938,014eeba8-22d5-4165-80f6-e188f420f94b,78424428-bc12-4f67-b9d3-6f70613a0ed9,es,Ilya,9,,"Very friendly personal, great clean place, very good restaurant.",N/A,ua,5045626702,2026-06-15 03:55:08.377574+01
3939,f39e2bd8-66a4-406c-8218-154a6978a35e,f8585da6-0743-42b6-874d-2b471ec9f4b4,it,Matěj,10,"Great location, nice staff",A great and quiet place off the main tourist routes. Amazing staff creates almost a family atmosphere. We really enjoyed our stay.,Nothing!,cz,5066321610,2026-06-15 03:55:21.295255+01
3940,f39e2bd8-66a4-406c-8218-154a6978a35e,f8585da6-0743-42b6-874d-2b471ec9f4b4,it,Vincent,9,,"Staff is super friendly and helpful.
Enough choice at the buffets (breakfast & dinner)
Even is there are many rooms, you never get the feeling that it is crowded.
I recommend it if you need calm, even with kids, there is enough space to play (foot, playgrounds, animals, small lake 5minutea away, climbing wall...)",,at,3905969267,2026-06-15 03:55:21.295255+01
3941,f39e2bd8-66a4-406c-8218-154a6978a35e,f8585da6-0743-42b6-874d-2b471ec9f4b4,it,Nina,10,,"Sehr freundliches Personal, sauberes Zimmer und ein top Frühstück","Nicht gefallen wäre falsch aber eine kurze Info auf dem Zimmer zum Thema Wlan, Infos zum Drumherum, Frühstückszeiten, Abendessen etc. wäre perfekt.",de,5299571658,2026-06-15 03:55:21.295255+01
3942,f39e2bd8-66a4-406c-8218-154a6978a35e,f8585da6-0743-42b6-874d-2b471ec9f4b4,it,Carina,10,,Die Lage ist für einen Natur Erholungsurlaub super! Das Angebot für Kinder ist in der Unterkunft auch toll.,,at,5297529197,2026-06-15 03:55:21.295255+01
3943,f39e2bd8-66a4-406c-8218-154a6978a35e,f8585da6-0743-42b6-874d-2b471ec9f4b4,it,Beate,9,Tolles Jufa,Das Personal war außerordentlich freundlich und hilfsbereit. Zimmer war schön und wir haben uns sehr wohlgefühlt. Wir kommen gerne wieder.,Das Frühstück war sehr ausreichend und gut aber die Semmeln waren an beiden Tage nicht frisch.,at,5291735066,2026-06-15 03:55:21.295255+01
3944,f39e2bd8-66a4-406c-8218-154a6978a35e,f8585da6-0743-42b6-874d-2b471ec9f4b4,it,Iwona,8,,"Lokalizacja - bardzo blisko (2-3 min) do wyciągu talerzykowego, którym podciągamy się i zjazd do kanapy. Jesli jest śnieg można na nartach podjechać pod budynek.
Posiłki smaczne.
Przytulna jadalnia.","Niby jest bilard i rzutki. Ale wszystkie strzałki były połamane. 
Brakowało jednej kuli do bilarda.
Ping-pong jest na zewnątrz.",pl,5264528302,2026-06-15 03:55:21.295255+01
3945,f39e2bd8-66a4-406c-8218-154a6978a35e,f8585da6-0743-42b6-874d-2b471ec9f4b4,it,Maria,8,Fajny hotel przy stoku dla dobrze jeżdżących narciarzy.,"Czyściutki i cieplutki hotel. Obsługa miła i uśmiechnięta. Pokoje nie za duże /przynajmniej ten trzyosobowy, który zajmowaliśmy/, ale jest wszystko co potrzeba. Wystrój raczej surowy niż przytulny. Posiłki w formie bufetu. Na śniadanie zawsze ten sam zestaw, ale na tyle szeroki, że każdy dla siebie coś znajdzie. Obiadokolacja różnorodna i smaczna. Napoje do obiadokolacji dodatkowo płatne. Bardzo bliziutko wyciągu - talerzyk, którym goście JUFY za darmo mogą dotrzeć pod dolną stację kolejki krzesełkowej.","Nie doczytałam, że na hotel składa się z kilku budynków, w których usytuowane są pokoje, stołówka i sauna to kolejne, niepołączone ze sobą budynki. Tak, że trzeba przechodzić dworem.
Trasy narciarskie raczej dla zaawansowanych. Niebieskie trasy strome i bardzo wąskie. Dla początkujących i niezaawansowanych pozostaje szkółka dla dzieci w dolinie bez widoków :(",pl,5262001858,2026-06-15 03:55:21.295255+01
3946,f39e2bd8-66a4-406c-8218-154a6978a35e,f8585da6-0743-42b6-874d-2b471ec9f4b4,it,Julia,9,"Gemütlich, persönliche Atmosphäre, top Service, und dazu noch jede Menge Freundlichkeit","Halbpension war wirklich sehr gut, breite Auswahl an Speisen",,at,5260584665,2026-06-15 03:55:21.295255+01
3979,099b4aec-b993-4496-9301-4747fbd6cefe,78424428-bc12-4f67-b9d3-6f70613a0ed9,it,Mariolina,8,,Buona colazione personale gentile ottima colazione,,it,5278789896,2026-06-15 03:57:05.508205+01
3947,f39e2bd8-66a4-406c-8218-154a6978a35e,f8585da6-0743-42b6-874d-2b471ec9f4b4,it,Evi,8,Preis/ Leistungsverhältnos war top!,"Freundliches Personal; Tolle Lage; Mega Frühstück!!!
Super Kletterwand für die Kids!","Das einzige was besser sein hätte können, war das Abendessen- viel Fertiggerichte, Fertigsaucen, aber für den Preis war es auch vollkommen in Ordnung.",at,5253164668,2026-06-15 03:55:21.295255+01
3948,f39e2bd8-66a4-406c-8218-154a6978a35e,f8585da6-0743-42b6-874d-2b471ec9f4b4,it,Hartmann,8,,"Grosszügiges, wenn acu nicht komplett neues Zimmer","Gefühlt waren die sehr bemühten Servicekräfte überfordert. Bei so hoher Auslastung konnen 2 Kellner gar nicht so servieren, dass alle zufrieden sind. Die Armen waren im Dauerstress",at,5239302351,2026-06-15 03:55:21.295255+01
3949,db331774-ddf3-4d83-aa56-299fb86715bf,f8585da6-0743-42b6-874d-2b471ec9f4b4,fr,Nadia,8,Séjour impeccable,J’ai aimé le calme et le paysage qui était magnifique,,be,4630279158,2026-06-15 03:55:56.294702+01
3950,db331774-ddf3-4d83-aa56-299fb86715bf,f8585da6-0743-42b6-874d-2b471ec9f4b4,fr,Matěj,10,"Great location, nice staff",A great and quiet place off the main tourist routes. Amazing staff creates almost a family atmosphere. We really enjoyed our stay.,Nothing!,cz,5066321610,2026-06-15 03:55:56.294702+01
3951,db331774-ddf3-4d83-aa56-299fb86715bf,f8585da6-0743-42b6-874d-2b471ec9f4b4,fr,Vincent,9,,"Staff is super friendly and helpful.
Enough choice at the buffets (breakfast & dinner)
Even is there are many rooms, you never get the feeling that it is crowded.
I recommend it if you need calm, even with kids, there is enough space to play (foot, playgrounds, animals, small lake 5minutea away, climbing wall...)",,at,3905969267,2026-06-15 03:55:56.294702+01
3952,db331774-ddf3-4d83-aa56-299fb86715bf,f8585da6-0743-42b6-874d-2b471ec9f4b4,fr,Nina,10,,"Sehr freundliches Personal, sauberes Zimmer und ein top Frühstück","Nicht gefallen wäre falsch aber eine kurze Info auf dem Zimmer zum Thema Wlan, Infos zum Drumherum, Frühstückszeiten, Abendessen etc. wäre perfekt.",de,5299571658,2026-06-15 03:55:56.294702+01
3953,db331774-ddf3-4d83-aa56-299fb86715bf,f8585da6-0743-42b6-874d-2b471ec9f4b4,fr,Carina,10,,Die Lage ist für einen Natur Erholungsurlaub super! Das Angebot für Kinder ist in der Unterkunft auch toll.,,at,5297529197,2026-06-15 03:55:56.294702+01
3954,db331774-ddf3-4d83-aa56-299fb86715bf,f8585da6-0743-42b6-874d-2b471ec9f4b4,fr,Beate,9,Tolles Jufa,Das Personal war außerordentlich freundlich und hilfsbereit. Zimmer war schön und wir haben uns sehr wohlgefühlt. Wir kommen gerne wieder.,Das Frühstück war sehr ausreichend und gut aber die Semmeln waren an beiden Tage nicht frisch.,at,5291735066,2026-06-15 03:55:56.294702+01
