id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
3469,704c00ef-aa65-4e05-aab4-8dc1609b8cf2,dd3d08db-fca4-4933-b461-21dd183eb287,fr,Demir,10,"Très confortable, très agréable séjour","C'était un séjour agréable pour nous. Nous étions une famille assez nombreuse et notre destination était la Turquie. Nous avons décidé de passer une nuit dans cet hôtel. Bien que nous soyons arrivés très tard, nous avons été accueillis chaleureusement par le réceptionniste, qui était très souriant et compréhensif.",,be,5056492517,2026-06-12 05:15:30.311805+01
3470,704c00ef-aa65-4e05-aab4-8dc1609b8cf2,dd3d08db-fca4-4933-b461-21dd183eb287,fr,Nadia,8,Assez contente,"Le lit était très confortable 
Pas loin de l’autoroute vers la Croatie.",Pas de zone d’ombre pour la voiture,be,5053428146,2026-06-12 05:15:30.311805+01
3471,704c00ef-aa65-4e05-aab4-8dc1609b8cf2,dd3d08db-fca4-4933-b461-21dd183eb287,fr,Serge,8,Très bonne étape vers la Croatie,"Grande chambre, bien équipée, personnel attentionné, réception WiFi partout, excellent petit déjeuner.","Carte restaurant très succincte, pas de bornes de recharge électrique",be,5049289380,2026-06-12 05:15:30.311805+01
3472,704c00ef-aa65-4e05-aab4-8dc1609b8cf2,dd3d08db-fca4-4933-b461-21dd183eb287,fr,,10,Valeur sûre,"Très bel hôtel, propre et accueillant .
Les chambres sont magnifiques et très confortables.",,be,2605602366,2026-06-12 05:15:30.311805+01
3473,704c00ef-aa65-4e05-aab4-8dc1609b8cf2,dd3d08db-fca4-4933-b461-21dd183eb287,fr,Mihaela,10,,"We arrived at 8 PM on Christmas Eve! The staff were kind and waited for us after our long journey, right on the holiday! We thank them from the heart! The room was very clean and spacious! The hotel is in a quiet area, and we welcomed Christmas with snow and the peace we needed! A great place to stay, and we will certainly return for a longer visit! I recommend it!",-,bg,5244187127,2026-06-12 05:15:30.311805+01
3474,704c00ef-aa65-4e05-aab4-8dc1609b8cf2,dd3d08db-fca4-4933-b461-21dd183eb287,fr,John,10,Touring stopover,"We had a suite with every extra imaginable, even a washing machine; touring on a bike this was a bonus as weather was so hot. Host friendly and helpful. We had dinner and breakfast, dinner was basic but good value. Lots of parking.",Location is a bit austere.,gb,5173913271,2026-06-12 05:15:30.311805+01
3475,704c00ef-aa65-4e05-aab4-8dc1609b8cf2,dd3d08db-fca4-4933-b461-21dd183eb287,fr,Margarita,10,Great experience,"Friendly staff 
Great for pets 
Prices really competitive
Large good portions
Clean spacious room",,nl,5168942683,2026-06-12 05:15:30.311805+01
3476,704c00ef-aa65-4e05-aab4-8dc1609b8cf2,dd3d08db-fca4-4933-b461-21dd183eb287,fr,Ringaile,10,,"Brilliant hotel, clean and spacious room and facilities, very warm and welcoming host and staff. We were traveling with a dog and I am sure he also loved the stay since hotel treats were royal 😁
Overall just great place",,gb,5094806173,2026-06-12 05:15:30.311805+01
3477,704c00ef-aa65-4e05-aab4-8dc1609b8cf2,dd3d08db-fca4-4933-b461-21dd183eb287,fr,Sbo,9,"Quiet and spacious, especially dog-friendly","Got upgraded double room for my booking thanks to the receptionist although it was pretty empty. Very spacious double room, nice bathroom and balcony. There's a nice walk to the Mur banks from the hotel, excellent for my dog. The hotel is dog-friendly, I appreciate it .",The breakfast was ok but expensive for the options available and the price of 12EUR.,at,5092403705,2026-06-12 05:15:30.311805+01
3478,704c00ef-aa65-4e05-aab4-8dc1609b8cf2,dd3d08db-fca4-4933-b461-21dd183eb287,fr,Magdalena,10,,"Grat breakfast, very quiet rooms, comfortable bed, spacy parking, frienly staff.",Lack of big cupboard or hander for suits,pl,5030250315,2026-06-12 05:15:30.311805+01
3519,c559e258-091c-4222-a306-f0cbb7d7d245,bb38e452-9c75-4764-b195-4698efa65631,es,Ariana,9,,"Las vistas, la comodidad de la cama, la amabilidad del personal.","La comida estaba bien, pero no espectacular.",at,5163930445,2026-06-12 05:19:42.001622+01
3520,c559e258-091c-4222-a306-f0cbb7d7d245,bb38e452-9c75-4764-b195-4698efa65631,es,Ales,10,"Great place, high quality","Excellent breakfast, fantastic view, clean swimming pool, quiet place. The hotel provides free taxi transportation to different restaurants and wineries. In general - excellent value for the price.","We missed one feature - if you want to sit and chat with your friends, it is possible outside on the sofas on the terrace. However, if it is raining, there is no alternative for this.",cz,5181860082,2026-06-12 05:19:42.001622+01
3521,c559e258-091c-4222-a306-f0cbb7d7d245,bb38e452-9c75-4764-b195-4698efa65631,es,Pooja,8,,Loved the heated pool and view. Bedding was so nice. Breakfast was great. We overall really loved our stay.,"Not enough lounge chairs in the spa area.
Only one vegetarian main course in the restaurant (my husband is vegetarian and had to eat the same thing twice). This could really be improved.",ch,5124579147,2026-06-12 05:19:42.001622+01
3522,c559e258-091c-4222-a306-f0cbb7d7d245,bb38e452-9c75-4764-b195-4698efa65631,es,Reouven,8,Wonderful stay in a very beautiful and qualitative place. Enjoyed every second of it.,"The bedroom was wonderful, very comfy bed and toiletries. Had a great night of sleep and woke up to a stunning view. Sauna, pool and relaxing area are also very beautiful. We enjoyed having dinner at the hotel’s restaurant and get to discover some of Austria’s culinary gems.",Breakfast could have been a bit broader and richer. The waiter wasn’t really attentive to our requests in the morning but overall everything was great and tasty.,il,5100025287,2026-06-12 05:19:42.001622+01
3523,c559e258-091c-4222-a306-f0cbb7d7d245,bb38e452-9c75-4764-b195-4698efa65631,es,Ed,9,An amazing hotel that we didn’t want to leave,"Loved the location, view from the room and the pool. Excellent front desk staff.",We stayed on a very hot August day and our room did not properly cool down with the air conditioner. Everything else at the hotel is perfect.,gb,5067429046,2026-06-12 05:19:42.001622+01
3524,c559e258-091c-4222-a306-f0cbb7d7d245,bb38e452-9c75-4764-b195-4698efa65631,es,Birkett,8,,The location is great and the views from the hotel absolutely gorgeous. The pool and breakfast set up are amazing as well.,"Upon arrival, we were handed the key to our room, were not even taken to the room, asked whether we needed help with luggage or given any information about breakfast, wifi etc. We also found out upon arrival that the restaurant and spa were closed for the days we were there. Overall we felt like we were bothering when asking questions to the receptionist. Also a few extra sunbeds by the pool would've been nice to avoid having to lie on the floor. Finally the cleaning could have been done a bit more thoroughly. I did find the place gorgeous and the setting incredible, however the service did not live up to a 4* hotel in my opinion.",ch,4636100387,2026-06-12 05:19:42.001622+01
3525,c559e258-091c-4222-a306-f0cbb7d7d245,bb38e452-9c75-4764-b195-4698efa65631,es,Walenta,8,Vom Preis Leistungsverhältnis Top,"Lage ist super schön Frühstück ist ok auch was die Bedienung anbetrifft 
Reinigungspersonal der Zimmer sehr freundlich und hilfsbereit","Empfang  und Abreise von Freundlichkeit mässig keine Fragen ob es gefallen hat oder so
Sauna am 3. Tag nur auf Aufforderung eingeschaltet und das erst nach einiger Zeit",at,5290378153,2026-06-12 05:19:42.001622+01
3526,c559e258-091c-4222-a306-f0cbb7d7d245,bb38e452-9c75-4764-b195-4698efa65631,es,Simone,8,,Die Zimmer sind wunderschön und die Lage ein Traum,Service beim Abendessen,at,5290155180,2026-06-12 05:19:42.001622+01
3527,c559e258-091c-4222-a306-f0cbb7d7d245,bb38e452-9c75-4764-b195-4698efa65631,es,Sabrina,8,"Trotz fehelnden Wellnessprogramms, war der Aufenthalt sehr schön und entschläunigend. :)","Moderne, große Zimmer und das überaus gute Frühstücksbuffet","Wir hatten keinen Platz im Wellnessbereich, weil die nur insgesamt 6 Liegen bereits belegt waren. Mir kommt vor, im Internet habe ich gelesen, dass der Pool ganzjährig beheizt ist - leider konnten wir auch diesen nicht nutzen, weil er zu kalt war.",at,5289659206,2026-06-12 05:19:42.001622+01
3528,c559e258-091c-4222-a306-f0cbb7d7d245,bb38e452-9c75-4764-b195-4698efa65631,es,Verena,9,,Sehr tolle charmante Unterkunft an einem schönen Platz mit traumhafter Aussicht.,,at,5289054878,2026-06-12 05:19:42.001622+01
3501,c3016961-5de2-47c5-91f6-57b799b77600,1b3fdac1-a4df-4b68-b50b-36be2e733c38,pt,Ruth,10,,"The hotel is pristine! Super clean and perfectly kept.
The view is stunning from all sides of the property.
The kitchen is fantastic and the staff are very helpful and welcoming.",,at,5163234217,2026-06-12 05:16:36.416832+01
3502,c3016961-5de2-47c5-91f6-57b799b77600,1b3fdac1-a4df-4b68-b50b-36be2e733c38,pt,Raggz,10,,Everything from the staff esp Christina to the housekeeping team and the entire staff just felt like family. I felt home away from home! Not something we experience everyday. Thank you for making our stay so memorable. We will surely return soon again!,,ae,5141710973,2026-06-12 05:16:36.416832+01
3503,c3016961-5de2-47c5-91f6-57b799b77600,1b3fdac1-a4df-4b68-b50b-36be2e733c38,pt,Thiphaine,10,,Everything was perfect! From the staff until the breakfast! We will come back for sure.,Nothing,nz,5126682581,2026-06-12 05:16:36.416832+01
3504,c3016961-5de2-47c5-91f6-57b799b77600,1b3fdac1-a4df-4b68-b50b-36be2e733c38,pt,Sieglinde,10,,"Amazing Hotel, beautiful setting, super helpful and friendly staff, well designed modern rooms, fabulous place!",,gb,5097674180,2026-06-12 05:16:36.416832+01
3505,c3016961-5de2-47c5-91f6-57b799b77600,1b3fdac1-a4df-4b68-b50b-36be2e733c38,pt,Natascha,10,,Amazing place. Wonderful location. Delicious food. Lovely staff. Highly recommended!,,at,5084925870,2026-06-12 05:16:36.416832+01
3506,c3016961-5de2-47c5-91f6-57b799b77600,1b3fdac1-a4df-4b68-b50b-36be2e733c38,pt,Bettina,10,,"The hotel has a great location with beautiful views. Our room (and the entire hotel) was spotlessly clean and spacious. The staff was very friendly and helpful. We very much enjoyed the breakfast which had a huge selection and nice coffee. The wellness area and sauna were really good as well. Their wines are delicious, too. We are happy that we spent 2 nights here  and will be back in the future.",We were not 100% satisfied with the restaurants' starters and dessert selection as for such a great place we had a bit better expectation but still loved the place.,hu,5068912841,2026-06-12 05:16:36.416832+01
3507,c3016961-5de2-47c5-91f6-57b799b77600,1b3fdac1-a4df-4b68-b50b-36be2e733c38,pt,Arek,10,,"Very friendly staff, amazing wine. The surroundings were beautiful. The pool was also nice.",Nothin,pl,5008649695,2026-06-12 05:16:36.416832+01
3508,c3016961-5de2-47c5-91f6-57b799b77600,1b3fdac1-a4df-4b68-b50b-36be2e733c38,pt,Penelope,10,Exceptional,"Stunning location, beautiful wine, excellent accommodation and delicious food",Nothing,gb,2598192208,2026-06-12 05:16:36.416832+01
3509,1d400baf-3c0e-4bb5-b54e-8eca841e0e69,bb38e452-9c75-4764-b195-4698efa65631,en,Ales,10,"Great place, high quality","Excellent breakfast, fantastic view, clean swimming pool, quiet place. The hotel provides free taxi transportation to different restaurants and wineries. In general - excellent value for the price.","We missed one feature - if you want to sit and chat with your friends, it is possible outside on the sofas on the terrace. However, if it is raining, there is no alternative for this.",cz,5181860082,2026-06-12 05:18:38.809943+01
3510,1d400baf-3c0e-4bb5-b54e-8eca841e0e69,bb38e452-9c75-4764-b195-4698efa65631,en,Pooja,8,,Loved the heated pool and view. Bedding was so nice. Breakfast was great. We overall really loved our stay.,"Not enough lounge chairs in the spa area.
Only one vegetarian main course in the restaurant (my husband is vegetarian and had to eat the same thing twice). This could really be improved.",ch,5124579147,2026-06-12 05:18:38.809943+01
3511,1d400baf-3c0e-4bb5-b54e-8eca841e0e69,bb38e452-9c75-4764-b195-4698efa65631,en,Reouven,8,Wonderful stay in a very beautiful and qualitative place. Enjoyed every second of it.,"The bedroom was wonderful, very comfy bed and toiletries. Had a great night of sleep and woke up to a stunning view. Sauna, pool and relaxing area are also very beautiful. We enjoyed having dinner at the hotel’s restaurant and get to discover some of Austria’s culinary gems.",Breakfast could have been a bit broader and richer. The waiter wasn’t really attentive to our requests in the morning but overall everything was great and tasty.,il,5100025287,2026-06-12 05:18:38.809943+01
3512,1d400baf-3c0e-4bb5-b54e-8eca841e0e69,bb38e452-9c75-4764-b195-4698efa65631,en,Ed,9,An amazing hotel that we didn’t want to leave,"Loved the location, view from the room and the pool. Excellent front desk staff.",We stayed on a very hot August day and our room did not properly cool down with the air conditioner. Everything else at the hotel is perfect.,gb,5067429046,2026-06-12 05:18:38.809943+01
3513,1d400baf-3c0e-4bb5-b54e-8eca841e0e69,bb38e452-9c75-4764-b195-4698efa65631,en,Birkett,8,,The location is great and the views from the hotel absolutely gorgeous. The pool and breakfast set up are amazing as well.,"Upon arrival, we were handed the key to our room, were not even taken to the room, asked whether we needed help with luggage or given any information about breakfast, wifi etc. We also found out upon arrival that the restaurant and spa were closed for the days we were there. Overall we felt like we were bothering when asking questions to the receptionist. Also a few extra sunbeds by the pool would've been nice to avoid having to lie on the floor. Finally the cleaning could have been done a bit more thoroughly. I did find the place gorgeous and the setting incredible, however the service did not live up to a 4* hotel in my opinion.",ch,4636100387,2026-06-12 05:18:38.809943+01
3514,1d400baf-3c0e-4bb5-b54e-8eca841e0e69,bb38e452-9c75-4764-b195-4698efa65631,en,Walenta,8,Vom Preis Leistungsverhältnis Top,"Lage ist super schön Frühstück ist ok auch was die Bedienung anbetrifft 
Reinigungspersonal der Zimmer sehr freundlich und hilfsbereit","Empfang  und Abreise von Freundlichkeit mässig keine Fragen ob es gefallen hat oder so
Sauna am 3. Tag nur auf Aufforderung eingeschaltet und das erst nach einiger Zeit",at,5290378153,2026-06-12 05:18:38.809943+01
3515,1d400baf-3c0e-4bb5-b54e-8eca841e0e69,bb38e452-9c75-4764-b195-4698efa65631,en,Simone,8,,Die Zimmer sind wunderschön und die Lage ein Traum,Service beim Abendessen,at,5290155180,2026-06-12 05:18:38.809943+01
3516,1d400baf-3c0e-4bb5-b54e-8eca841e0e69,bb38e452-9c75-4764-b195-4698efa65631,en,Sabrina,8,"Trotz fehelnden Wellnessprogramms, war der Aufenthalt sehr schön und entschläunigend. :)","Moderne, große Zimmer und das überaus gute Frühstücksbuffet","Wir hatten keinen Platz im Wellnessbereich, weil die nur insgesamt 6 Liegen bereits belegt waren. Mir kommt vor, im Internet habe ich gelesen, dass der Pool ganzjährig beheizt ist - leider konnten wir auch diesen nicht nutzen, weil er zu kalt war.",at,5289659206,2026-06-12 05:18:38.809943+01
3517,1d400baf-3c0e-4bb5-b54e-8eca841e0e69,bb38e452-9c75-4764-b195-4698efa65631,en,Verena,9,,Sehr tolle charmante Unterkunft an einem schönen Platz mit traumhafter Aussicht.,,at,5289054878,2026-06-12 05:18:38.809943+01
