id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
3200,98c15f01-79b7-416a-be1c-1eeba80607bd,28095884-5a16-4e70-a693-5147411b779f,es,Wolfgang,8,den Erwartungen weitgehend entsprochen,"sehr gutes Frühstück, ausgezeichnete Lage direkt am See",zu wenig Liegen im Sauna- und Pool-Bereich,at,5127420754,2026-06-12 17:31:30.088475+01
3201,98c15f01-79b7-416a-be1c-1eeba80607bd,28095884-5a16-4e70-a693-5147411b779f,es,Bernhard,9,Wunderbarer Kurzurlaub mit Wandern und Entspannung,"Tolle Lage, sehr gutes Essen, sehr freundliches Personal, sehr schöner kleiner Wellnessbereich mit Schwimmmöglichkeit im Altausseer See","Am Fußboden im Zimmer und an wenigen Stellen im Haus merkt man, dass der Zahn der Zeit nagt",at,5099501292,2026-06-12 17:31:30.088475+01
3202,98c15f01-79b7-416a-be1c-1eeba80607bd,28095884-5a16-4e70-a693-5147411b779f,es,Geo,9,"Ich kann das Haus weiterempfehlen, jedoch  Preisleistung für Zimmer mit Frühstück passt nicht.",Die Lage ist traumhaft das Essen war auch sehr gut und es ist sehr sauber,das Zimmer ist für diese Preislage sehr klein und vollgestellt,at,5023752788,2026-06-12 17:31:30.088475+01
3203,98c15f01-79b7-416a-be1c-1eeba80607bd,28095884-5a16-4e70-a693-5147411b779f,es,Gudrun,10,Wohlfühlen und Energietanken,"Unterkunft ,Ambiente, die sehr sorgfältige Verknüpfung zwischen alt und modernem Design 
Das hervorragende Essen",Da gibt es nichts,at,5019035231,2026-06-12 17:31:30.088475+01
3204,98c15f01-79b7-416a-be1c-1eeba80607bd,28095884-5a16-4e70-a693-5147411b779f,es,Monika,10,Sehr schön,"Sehr schöne Lage, und irgendwie interessant , weil alt aber schön",,at,4248012114,2026-06-12 17:31:30.088475+01
3205,98c15f01-79b7-416a-be1c-1eeba80607bd,28095884-5a16-4e70-a693-5147411b779f,es,Claus,9,Uns hat es außergewöhnlich gut gefallen.,Frühstück war sehr gut.Lage bestens.Erholung sehr gut.Beste Wandermöglichkeiten.,,de,5003743585,2026-06-12 17:31:30.088475+01
3206,98c15f01-79b7-416a-be1c-1eeba80607bd,28095884-5a16-4e70-a693-5147411b779f,es,Eva,9,Wir kommen wieder.,Wir waren sehr zufrieden. Alles war bestens.Ein Haus für jede Jahreszeit.,,at,5003664306,2026-06-12 17:31:30.088475+01
3207,584414dc-4290-4732-80a9-3947b09c92b7,93ae36ad-1619-40cc-a613-3be9a83a4e9a,es,Monica,9,"Ubicación increíble, experiencia especial para repetir","Buen y completo desayuno.
Quizás faltaba algún bizcocho o postre dulce.
Cantidades perfectas","Según hora que llegas has de atravesar el comedor con las maletas y es un poco incómodo para el que llega y los comensales.
Opciones de cafetería sino puedes cenar sin reservar podrían ser un poco más amplias.",es,4631440255,2026-06-12 17:31:46.449939+01
3208,584414dc-4290-4732-80a9-3947b09c92b7,93ae36ad-1619-40cc-a613-3be9a83a4e9a,es,David,10,Excellent over night stay,"Great place, the staff are excellent and very welcoming, rooms were clean and comfortable.",,at,5090550623,2026-06-12 17:31:46.449939+01
3209,584414dc-4290-4732-80a9-3947b09c92b7,93ae36ad-1619-40cc-a613-3be9a83a4e9a,es,Boscadoru,10,Place that makes you feel like a royalty!!!,"The hotel has a great view over Admont, and it has specific vibe. like transporting you back in time. We enjoyed the silence too, you really can hear you thoughts, and have a stroll in the woods nearby. The restaurant is great: we had dinner and breakfast, and there were quite a wide range of options, made out of local produce.",Nothing to mention.,ro,5069795219,2026-06-12 17:31:46.449939+01
3210,584414dc-4290-4732-80a9-3947b09c92b7,93ae36ad-1619-40cc-a613-3be9a83a4e9a,es,Jasna,8,Basic but nice,"Located in an old castle above the little town of Admont, this place is quiet and very basic. The best part is the spacious garden and the small but comfortable sauna.","The breakfast is rather basic, as are the rooms.",hr,5068468319,2026-06-12 17:31:46.449939+01
3211,584414dc-4290-4732-80a9-3947b09c92b7,93ae36ad-1619-40cc-a613-3be9a83a4e9a,es,Bodil,10,,"They where so accommodating to everything, specially since we got there a little late because of traffic through Germany, they made even made us a few pizzas we could eat. 

And I know it has nothing to do with the Hotel, but the Abbey down town made a very pleasant surprise for the stay. One of the most beautiful places to visit ever.",Nothing really.,dk,5052050282,2026-06-12 17:31:46.449939+01
3212,584414dc-4290-4732-80a9-3947b09c92b7,93ae36ad-1619-40cc-a613-3be9a83a4e9a,es,Dilyana,10,Magical!,"Amazing location! Historic place, great views of the surrounding mountains and fields.
Comfortable beds.
Staff is very kind.
We would love to come back and enjoy again!",,bg,5046735590,2026-06-12 17:31:46.449939+01
3095,64f6f443-0fdb-4285-ac7c-d5a0f0690698,ca951cc5-b1ff-4efc-ae03-086ec7605a8e,de,Samuel,10,,"Sehr freundliches Personal!

Angenehmes Ambiente, Spa Bereich schön, Gym leider nur für Cardio geeignet (ist aber die Regel.

Ausreichend Parkplätze!
Man kann direkt vom Hotel zum Stift gehen.","Hatte Ameisen im Zimmer, eher ein Sesionelles Problem.",at,5294479699,2026-06-12 17:25:10.327467+01
3096,64f6f443-0fdb-4285-ac7c-d5a0f0690698,ca951cc5-b1ff-4efc-ae03-086ec7605a8e,de,Anton,10,,"nettes personal, sehr gutes und reichhaltiges fruehstueck",,at,5293485525,2026-06-12 17:25:10.327467+01
3097,64f6f443-0fdb-4285-ac7c-d5a0f0690698,ca951cc5-b1ff-4efc-ae03-086ec7605a8e,de,Klaus,9,,"freundliches Personal 
gutes Frühstück 
Super Lage",,at,5292581435,2026-06-12 17:25:10.327467+01
3098,64f6f443-0fdb-4285-ac7c-d5a0f0690698,ca951cc5-b1ff-4efc-ae03-086ec7605a8e,de,Peter,8,sehr gute Basis in Admont,"gute Lage, schönes Zimmer mit Balkon in den Park, Frühstück gut","TV nicht gut eingestellt, einige Sender nicht empfangsbereit …",at,5290023510,2026-06-12 17:25:10.327467+01
3099,64f6f443-0fdb-4285-ac7c-d5a0f0690698,ca951cc5-b1ff-4efc-ae03-086ec7605a8e,de,Melanie,8,"Tolles Hotel, gerne wieder","Tolle Lage mit wunderbarer Aussicht, sehr freundliches und bemühtes Personal. Das Frühstücksbuffet lässt keine Wünsche offen",Im Wellnessbereich war die Dusche leider voller Schimmel,at,5289348648,2026-06-12 17:25:10.327467+01
3100,64f6f443-0fdb-4285-ac7c-d5a0f0690698,ca951cc5-b1ff-4efc-ae03-086ec7605a8e,de,Simone,9,Gerne wieder,"Wir waren bereits zum 2. Mal im Hotel Spirodom und sind auch diesmal wieder außerordentlich zufrieden gewesen. Das Personal ist ausgesucht freundlich und zuvorkommend, die Zimmer sind schön und sauber. Der Spa Bereich ist ideal zum Entspannen nach einer Wanderung und bietet einen wunderschönen Ausblick auf das Stift Admont und die Berglandschaft. Die Lage ist ideal. Also wirklich top!",Einzig und allein das Bett war ein Punkt abzug. Leider hat eine Seite laut gequietscht.,at,5288108282,2026-06-12 17:25:10.327467+01
3101,da07fc01-0eb1-4d8d-afcf-bf40a532c954,21b6af71-5f1b-4847-bc49-f77433ec7fb6,es,Kelly,9,Great fitness/spa/food,"I booked a junior suite- it was really spacious and bed super comfortable. 
Spa facilities and classes/gym equipment fabulous. 
Food was excellent, breakfast in particular offering a huge amount of choice. Loved the healthy options including juices. 
Breakfast and gym staff were great. 
Loved the WhatsApp service","Spa treatments quite expensive and probably my fault from not understanding what they were. 
Two I didn’t feel were good value but the hot stone massage was brilliant. 

Room service menu would be good. Note, I did travel solo and felt more comfortable eating alone . A lot of guests were couples so probably not needed. 

I’d love to come in the spring/summer, the local ski resort was quite small for me but the hotel facilities/food made up for it.",gb,5262687082,2026-06-12 17:25:20.46478+01
3102,da07fc01-0eb1-4d8d-afcf-bf40a532c954,21b6af71-5f1b-4847-bc49-f77433ec7fb6,es,Andrew,10,Hotel is excellent with great staff and facilities.,"The hotel and spa were fantastic with plenty to do.
The room was very well appointed and very clean. I could not fault the accommodation.
The Resturant and food was of a high quality with plenty of options at every meal.
Staff were great and very helpful and made my stay very enjoyable.",Location was a little isolated with not to many options or facilities local to the hotel and bus services were one an hour during February.  Which meant walking or a taxi to get around and taxis were expensive.,gb,5260154030,2026-06-12 17:25:20.46478+01
3103,da07fc01-0eb1-4d8d-afcf-bf40a532c954,21b6af71-5f1b-4847-bc49-f77433ec7fb6,es,Jessica,10,Lovely weekend for me time. I felt so relaxed,Beautiful. Amazing facilities. Great sauna area and loved the gym. The morning breakfast was amazing,Nothin really,gb,5253746519,2026-06-12 17:25:20.46478+01
3104,da07fc01-0eb1-4d8d-afcf-bf40a532c954,21b6af71-5f1b-4847-bc49-f77433ec7fb6,es,Hanka,10,Amazing weekend!,"We discovered this hotel and its location completely by chance — and it turned out to be an absolute gem. The entire setting is beautifully designed, with attention paid to every detail. Although the hotel is quite spacious, the way it’s laid out gives it a cozy, almost boutique feel.

The wellness area is truly exceptional. We especially appreciated the textile-free zone and were pleasantly surprised by how respectfully other guests behaved — it created a calm and relaxing atmosphere.

The food was excellent, the staff were friendly and professional, and the facilities cater equally well to those seeking an active holiday or pure relaxation. We loved that you can borrow bikes, trekking poles, and backpacks — we took advantage of the bike rental and everything was in perfect condition and super easy to arrange.

All in all, this is genuinely one of the best hotels we’ve ever stayed at — and we travel a lot. Highly recommended!",,cz,5168352498,2026-06-12 17:25:20.46478+01
3105,da07fc01-0eb1-4d8d-afcf-bf40a532c954,21b6af71-5f1b-4847-bc49-f77433ec7fb6,es,Ewa,9,It was well worth it.,"Wonderful location, great service, and amazing food.",I thought smoking should not be allowed near the pools.,ch,5165111685,2026-06-12 17:25:20.46478+01
3106,da07fc01-0eb1-4d8d-afcf-bf40a532c954,21b6af71-5f1b-4847-bc49-f77433ec7fb6,es,Andreas,9,I would definitely go back.,"Coziness, excellent food, loved the concept of the smaller portions so food won’t be wasted - but there is plenty of food to refill","I would prefer less light I spa / relaxing areas, it was too bright - also the opening hrs could be earlier and later - eg gym could open 6am. Some spa areas open 11am others at 9am could open at 6am. People commenting that dinner stops at 8pm - actually is the kitchen not the dinner but even then I could order at 8:30pm.",cy,5128083513,2026-06-12 17:25:20.46478+01
3107,da07fc01-0eb1-4d8d-afcf-bf40a532c954,21b6af71-5f1b-4847-bc49-f77433ec7fb6,es,Silja,10,Practically perfect in every way!,"This is the most perfect Hotel. So much to do, excellent food, just the nicest staff, super clean! I loved every second of my stay!",,ch,5060144933,2026-06-12 17:25:20.46478+01
3108,da07fc01-0eb1-4d8d-afcf-bf40a532c954,21b6af71-5f1b-4847-bc49-f77433ec7fb6,es,Sylvia,10,Entspannter Urlaub pur.,Das Flair und die Einrichtung sehr edel. Super nettes und zuvorkommendes Personal im ganzen Haus. Das Frühstücksangebot ist fantastisch. Es wird einem jeder Wunsch erfüllt. Das Zimmer (3. Stock) komfortabel mit tollem Ausblick. Der Wellnessbereich ein Traum. Perfektes Urlaubsfeeling. Die Weinprobe mit Peter war ein Erlebnis.,,de,5295932883,2026-06-12 17:25:20.46478+01
3109,da07fc01-0eb1-4d8d-afcf-bf40a532c954,21b6af71-5f1b-4847-bc49-f77433ec7fb6,es,Rainer,10,Kulinarisch ein Erlebnis und ansonsten sehr entspannt,Das hervorragende Essen (Frühstück und Abendessen). Extrem freundliches Personal. Sehr hundefreundlich.,,de,5293099302,2026-06-12 17:25:20.46478+01
3110,da07fc01-0eb1-4d8d-afcf-bf40a532c954,21b6af71-5f1b-4847-bc49-f77433ec7fb6,es,Laura,10,Ein „kleines“ Juwel beim Achensee,"Das Personal ist ausnahmslos sehr freundlich und aufmerksam. Als Alleinreisende hatte ich mich sehr willkommen und wohl gefühlt. Das Zimmer war wunderschön mit einer tollen Aussicht. Das Frühstück war ein Highlight - alles, was das Herz begehrt und auch den morgendlichen Newsletter am Tisch fand ich super. Generell tolle Angebote hinsichtlich Kursen, Massagen, Wellness, Vorträge und Outdoor Equipment. Bislang einer meiner angenehmsten und erholsamsten Aufenthalte. Ich komme wieder!",,ch,5293041652,2026-06-12 17:25:20.46478+01
3111,8c70122d-ebae-40cf-8891-f0f954399e64,ca951cc5-b1ff-4efc-ae03-086ec7605a8e,it,Luigi,9,,Arrivare infreddoliti su un passo di montagna alpino e riscoprire un luogo dove potersi coccolare con piscina sauna e buon cibo Bhe! Qui lo puoi trovare. Personale gentile e disponibile,,it,5289634236,2026-06-12 17:25:40.492551+01
3112,8c70122d-ebae-40cf-8891-f0f954399e64,ca951cc5-b1ff-4efc-ae03-086ec7605a8e,it,Margherita,10,,"Fantastico! Camera spaziosa e pulita, colazione buonissima, staff molto gentile, location stupenda, letto comodissimo!!!","Nulla, è stato tutto perfetto",it,5195361561,2026-06-12 17:25:40.492551+01
3113,8c70122d-ebae-40cf-8891-f0f954399e64,ca951cc5-b1ff-4efc-ae03-086ec7605a8e,it,Nicola,9,"Luogo ideale per visitare l'abbazia di Admont, anche raggiungibile a piedi","Camere confortevoli con ampia scelta di cuscini, mai visto un assortimento del genere.
Vista su abbazia e bosco con quercie secolari. Ampio parcheggio con ricarica per auto elettriche.
Piscina, sauna e bagno turco sono comprese.
Spettacolare la vista dalla sala pranzo/colazione all'ultimo piano.","Sauna e bagno turco avevano una temperatura troppo elevata, bastava lasciare aperta la porta per un pò, solo è uno spreco di energia. Per la colazione migliorerei il caffè, non particolarmente buono. Consiglierei un cambio di fornitore.
Il ristorante ha un menu poco vario e non offre piatti particolamente pregiati, c'e' ampio spazio per un miglioramento e vista la location andrebbe fatto.",at,5184756565,2026-06-12 17:25:40.492551+01
3114,8c70122d-ebae-40cf-8891-f0f954399e64,ca951cc5-b1ff-4efc-ae03-086ec7605a8e,it,Simona,9,,"Struttura bellissima, comoda per visitare l’abbazia. Centro benessere piccolino ma bello e funzionale.",,it,5155690840,2026-06-12 17:25:40.492551+01
3115,8c70122d-ebae-40cf-8891-f0f954399e64,ca951cc5-b1ff-4efc-ae03-086ec7605a8e,it,Dinka,9,Altogether aweseme. Would definitelly recommend.,"We liked everything, staff, apples, breakfasts, views, area around it .... etc. Little, cosy city.","We did not like the non-heated water in the pool, non-functional (or broken) fitness equipment, non-working (broken) sauna in the pool section. Room was cold when we came in. Should be heated. Everything else was super.",si,5268534988,2026-06-12 17:25:40.492551+01
3116,8c70122d-ebae-40cf-8891-f0f954399e64,ca951cc5-b1ff-4efc-ae03-086ec7605a8e,it,Gary,10,One of my Personal favourites.!!,"2nd stay in 1 week, I really rate this hotel... I like everything about it.. 👍","Again, the only thing I did not like is that I left far too soon.",gb,5251607507,2026-06-12 17:25:40.492551+01
3117,8c70122d-ebae-40cf-8891-f0f954399e64,ca951cc5-b1ff-4efc-ae03-086ec7605a8e,it,Marzib,10,,"Pool with sauna, nice clean room, big bed, we asked for kettle and got it for free. Nice view from window. Good breakfast. Free bed towels and bathrobes.","Pool water could be 1 or 2 digrees warmer (it was around 28/29°C.
Fridge in the room would be perfect.",pl,5251141880,2026-06-12 17:25:40.492551+01
