id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
2992,e96ac6fe-7d41-401b-ade9-59bdfe76e9e6,fbcc9c72-4d69-441b-ad73-86992ca3575a,pt,Matija,9,"Good price, do not open window :)",Basically everything is fine. Great price. Good location for visiting Graz or a good choice for a night sleep if you're just passing through. Parking.,You can't sleep with the window open because of the smell from the restaurant next door.,si,5249664445,2026-05-05 06:34:02.129037+01
2993,e96ac6fe-7d41-401b-ade9-59bdfe76e9e6,fbcc9c72-4d69-441b-ad73-86992ca3575a,pt,Naydenova,10,,Nice and clean place with friendly staff. Highly recommended.,,bg,5239578541,2026-05-05 06:34:02.129037+01
2994,e96ac6fe-7d41-401b-ade9-59bdfe76e9e6,fbcc9c72-4d69-441b-ad73-86992ca3575a,pt,Gavin,10,,"Very friendly staff, very clean, great room and great value. Japanese food in restaurant is all you can eat menu for a very reasonable price too.",,gb,5236944064,2026-05-05 06:34:02.129037+01
2995,e96ac6fe-7d41-401b-ade9-59bdfe76e9e6,fbcc9c72-4d69-441b-ad73-86992ca3575a,pt,Koen,10,Fantastic,"Big room with all comfort, large bathroom, fantastic staff, close to motorway !",Nothing,be,5232329965,2026-05-05 06:34:02.129037+01
2996,e96ac6fe-7d41-401b-ade9-59bdfe76e9e6,fbcc9c72-4d69-441b-ad73-86992ca3575a,pt,Iris,9,Good for a overnight sleep.,The owner is very kind and helpfull. He managed to solve everything real soon. The lovation is by the airport.... for anyone who needs a stop befor flight. Otherwise industrial neighboirhood.,"The rooms are small, but enough for a one or two nights. The breakfast was nothing special/ poor. Would rather go somewhere else to eat.",si,5227272972,2026-05-05 06:34:02.129037+01
2997,e96ac6fe-7d41-401b-ade9-59bdfe76e9e6,fbcc9c72-4d69-441b-ad73-86992ca3575a,pt,Shinie,9,Great people,"Great staff, very warm and polite, spacious rooms, nice food, clean",,gb,5206262148,2026-05-05 06:34:02.129037+01
2998,e96ac6fe-7d41-401b-ade9-59bdfe76e9e6,fbcc9c72-4d69-441b-ad73-86992ca3575a,pt,Deniz,10,,"Amazing facility.
Very good breakfast.
Clean room.
we love it <3","The facility is magnificent, but the room details are simple compared to the facility itself. However, considering the price and performance, everything is fine. Just a small suggestion: a towel rack in the bathroom and a place to put soap, etc. in the shower would be good.",me,5205781229,2026-05-05 06:34:02.129037+01
2999,e96ac6fe-7d41-401b-ade9-59bdfe76e9e6,fbcc9c72-4d69-441b-ad73-86992ca3575a,pt,Krzysztof,10,,Spacious cosy  room   perfect  for  o e  night  stay,,pl,5187974767,2026-05-05 06:34:02.129037+01
3000,e96ac6fe-7d41-401b-ade9-59bdfe76e9e6,fbcc9c72-4d69-441b-ad73-86992ca3575a,pt,Koranglo,10,Exceeded all expectations!,"For a small hotel, this was a very friendly and well run hotel. We only stayed for one night but the staff were efficient, friendly and helpful. I would highly recommend for people needing to stay in the area for access to the motorway or airport.  Even if people want to visit Graz, the 7 minute ride into Hbf  is not a chore.","Nothing, for the size of hotel, it was perfect.",kr,5178771747,2026-05-05 06:34:02.129037+01
3131,98b9fabf-c614-452a-8e9c-050bd164b627,8bb357ef-cee9-4770-8160-73ec5a977af4,en,Mousa,10,"Good location, good price, and good communication, everything needed for a stay during your travels",We arrived late due to a border traffic and informed the host that we are going to arrive very late.  She understood the situation and offered a great solution how we can access the room and did everything as instructed. We were able to get in the room without any problems. We thank the host for the good instructions,,de,5200721079,2026-05-05 06:42:26.668303+01
3132,98b9fabf-c614-452a-8e9c-050bd164b627,8bb357ef-cee9-4770-8160-73ec5a977af4,en,Remon,9,Perfect Balkan travel stop,The atmosphere is very relaxed and friendly and dinner was great. The room was super clean. The location close to the highway makes it a perfect overnight stay when travelling. There's plenty of parking space.,"In the quiet season, the kitchen probably closes after all expected customers have been served, so don't rely on closing times without contacting them. Breakfast was a little chaotic, but in the end, I got everything I needed. The street is relatively quiet, but you can hear the nearby highway, so I slept with earplugs in.",nl,5155015196,2026-05-05 06:42:26.668303+01
3133,98b9fabf-c614-452a-8e9c-050bd164b627,8bb357ef-cee9-4770-8160-73ec5a977af4,en,Kurt,10,"Excellent location to relax after a long drive, very friendly hosts: Highly recomendable","Excellent location, near the highway but still in a beautiful natural setting; rooms were spotless and clean, very comfortable, nice breakfast and the Balkan inspired restaurent was of very high quality","Perhaps slightly dated bathrooms, but extremelly clean, no complaints",fr,5025802932,2026-05-05 06:42:26.668303+01
3134,98b9fabf-c614-452a-8e9c-050bd164b627,8bb357ef-cee9-4770-8160-73ec5a977af4,en,Bence,8,Good place to stay,"Good location
Comfortable bed
The shower has good pressure
Restaurant next to us","- no hairdryer 
- no microwave during breakfast",ca,4261912067,2026-05-05 06:42:26.668303+01
3135,98b9fabf-c614-452a-8e9c-050bd164b627,8bb357ef-cee9-4770-8160-73ec5a977af4,en,Eleonora,9,Nice rooms and lovely host,"Nice rooms with good beds. Breakfast was good. Menu in restaurant was  a bit on the short side but we had the traditional schnitzel and it was very good.
Very nice and serviceminded host","It was located by a small road not very far from highway. We thought it would be quiet but there was a lot of traffic and since it was very hot weather we needed to open windows and it became very noicy. However, for 1 night it was just a minor thing.",se,3524215981,2026-05-05 06:42:26.668303+01
3136,98b9fabf-c614-452a-8e9c-050bd164b627,8bb357ef-cee9-4770-8160-73ec5a977af4,en,Jiří,10,,"Rooms are little older, but everything is really nice and clean. Delicious Balkan food, I totally recommend.",,cz,4628752457,2026-05-05 06:42:26.668303+01
3137,98b9fabf-c614-452a-8e9c-050bd164b627,8bb357ef-cee9-4770-8160-73ec5a977af4,en,Andrii,10,thank you for all the attention and kindness you have given us.,"We booked on the way and drove late at night and got a call to see if we were coming. And we arrived, thank God, it was scary to drive at night in the rain on the Austrian autobahn with constant road works. We had a large room on the 3rd floor where we had everything we needed. Soft mattresses, I finally slept 😆. A buffet is available in the morning, simple but tasty.

Sofia, thank you for all the attention and kindness you have given us.",And it's probably worth changing the hoses in the shower.,ua,2559417462,2026-05-05 06:42:26.668303+01
3003,5d43f259-bcf1-4442-9c5d-2ce41b6d11dc,8b30d662-6636-4a62-bb5c-cc41751851fb,en,Martin,10,Perfect for larger groups...,"This hotel offers spacious quadruple semi-apartments (without kitchen) with 4 different double beds, in 2 separate bedrooms and one loft living room. That means one place comfortably sleeps 8 people! The location next to the lake, with a private beach, and plenty of games available at the property kills it as well. We loved our refreshing stay here after a demanding hiking and via-ferrata adventure. Also staff had been super cute and nice to us.",,cz,5172469332,2026-05-05 06:34:58.550588+01
3004,5d43f259-bcf1-4442-9c5d-2ce41b6d11dc,8b30d662-6636-4a62-bb5c-cc41751851fb,en,Lulu,10,A stay i will never forget!,Perfect stay! I wish i could stay more. Around 40 mins drive to Hallstatt. Perfect postcard location. The restaurant has fair priced dinner options also untill 9 PM. Breakfast was also good.,All good.,ae,5160673640,2026-05-05 06:34:58.550588+01
3005,5d43f259-bcf1-4442-9c5d-2ce41b6d11dc,8b30d662-6636-4a62-bb5c-cc41751851fb,en,Anna,10,PERFECT QUIET AND RELAXING.,"The place is amazing and the location leaves you speechless. Mi room had lake views and i really appreciate it. All the room was new made with wood, simple but really beautiful and functional. Had a balcony.  
The breakfast was very good too.","The main door to my room had a translucid glass, so the light came in when the sunrise, and for people not used to it is a little bit annoying (we like to sleep in darkness hahhaa)",es,5147126035,2026-05-05 06:34:58.550588+01
3006,5d43f259-bcf1-4442-9c5d-2ce41b6d11dc,8b30d662-6636-4a62-bb5c-cc41751851fb,en,Radu-marian,9,Perfect for a weekend stay!,Location is amazing! You have access to to a lot of great places! Amazon breakfast!,-,at,5127714083,2026-05-05 06:34:58.550588+01
3007,5d43f259-bcf1-4442-9c5d-2ce41b6d11dc,8b30d662-6636-4a62-bb5c-cc41751851fb,en,Willson,8,"stunning location, friendly staff, view over the lake and mountains was awesome,","breakfast was substantial good range of hot and cold, and the coffee was good. the rooms had lots of storage and beds were comfy and shower was powerful. the staff were all so friendly and helpful.","really can't think of anything, for the price we paid it offered great value for money, really recommend for families, evening buffet meal was a bonus when it comes to feeding hungry children quickly.",gb,5118444532,2026-05-05 06:34:58.550588+01
3008,5d43f259-bcf1-4442-9c5d-2ce41b6d11dc,8b30d662-6636-4a62-bb5c-cc41751851fb,en,Chin,9,,"Very good breakfast, Room is clean and cozy. Nice scenery while walking to lake.",Nothing,my,5090323152,2026-05-05 06:34:58.550588+01
3009,5d43f259-bcf1-4442-9c5d-2ce41b6d11dc,8b30d662-6636-4a62-bb5c-cc41751851fb,en,Deborah,8,Very good value hotel in lovely lakeside setting. great for a weekend away.,"Lovely lakeside setting, good breakfast and buffet dinner.",,nz,5089135804,2026-05-05 06:34:58.550588+01
3010,5d43f259-bcf1-4442-9c5d-2ce41b6d11dc,8b30d662-6636-4a62-bb5c-cc41751851fb,en,Sergey,10,,"We stayed for just one night and found the place amazing. It’s very quiet at night, ideally located for hiking, with plenty to explore in the area. The breakfast was great, and I loved that you could make your own tea by combining different ingredients. There’s ample parking, and the beds were extremely comfortable. A little smile from the staff would have made this stay ideal, but I don’t want to lower the rating as everything else was perfect.",,md,5085064494,2026-05-05 06:34:58.550588+01
3111,801fc930-1a01-47ad-b456-178e11181c38,8865bb96-843b-4425-bfe2-3f1d6141fce9,pt,Robert,10,Great value with superior service,Location and customer service. I arrived 2 hours before check in and they did everything to prepare the room in a few minutes.,Nothing,gb,5261242455,2026-05-05 06:41:20.037834+01
3112,801fc930-1a01-47ad-b456-178e11181c38,8865bb96-843b-4425-bfe2-3f1d6141fce9,pt,Anna,10,Perfect stop over.,Great location close to motorway but still quiet village. Easy parking under hotel. Clean and warm room.,,fi,5253690417,2026-05-05 06:41:20.037834+01
3113,801fc930-1a01-47ad-b456-178e11181c38,8865bb96-843b-4425-bfe2-3f1d6141fce9,pt,Anna,9,Lively stay in a small village.,"Easy find location, great with car parking for free in garage. Very nice and clean room, quiet area.",,fi,5214608202,2026-05-05 06:41:20.037834+01
3114,801fc930-1a01-47ad-b456-178e11181c38,8865bb96-843b-4425-bfe2-3f1d6141fce9,pt,Egle,9,,"Good location.Not far from the main highway.A little bit complicated self Check-in. But with the help of Ai concierge everything went fluently.Clean rooms,spacious parking. Good breakfast.",,lt,5203595077,2026-05-05 06:41:20.037834+01
3115,801fc930-1a01-47ad-b456-178e11181c38,8865bb96-843b-4425-bfe2-3f1d6141fce9,pt,Agnieszka,8,,It was well located and perfect for the short stay :),The chat bot still has a few areas to be updated on (like for example the check-out procedure).,pl,5197377017,2026-05-05 06:41:20.037834+01
3116,801fc930-1a01-47ad-b456-178e11181c38,8865bb96-843b-4425-bfe2-3f1d6141fce9,pt,Miranda,9,,"It was a quiet place, with a lovely restaurant there","It was a bit difficult to find, but once you do, it’s A great hotel!!",nl,5194512078,2026-05-05 06:41:20.037834+01
3117,801fc930-1a01-47ad-b456-178e11181c38,8865bb96-843b-4425-bfe2-3f1d6141fce9,pt,Jolanda,8,Ok,I.liked the size of room and bathroom. App chat function was useful,"The check in process is very difficult. There's pre check in process which i did, but never received room reservation number. Machine for self check-in was not user friendly and it took ages to get my hands on the room reservation numbers. Location was hard to find. Booked for 2 but bed only set up for 1 person.",gb,5194185342,2026-05-05 06:41:20.037834+01
3118,801fc930-1a01-47ad-b456-178e11181c38,8865bb96-843b-4425-bfe2-3f1d6141fce9,pt,Stathis,9,,Very accommodating with my late schedule as I was travelling from afar.,,gb,5187602480,2026-05-05 06:41:20.037834+01
3119,801fc930-1a01-47ad-b456-178e11181c38,8865bb96-843b-4425-bfe2-3f1d6141fce9,pt,Tobias,9,Convenient for stop-over,"Comfortable rooms, decent breakfast buffet. Close to motorway, yet quiet and super-convenient for a stop-over on the way from Scandinavia to Croatia.","Self check-in took some time, as reservation code did not arrive by email as promised. Helpful staff on hotline though and once the check-in was done, the stay was very nice.",no,5181200302,2026-05-05 06:41:20.037834+01
3120,801fc930-1a01-47ad-b456-178e11181c38,8865bb96-843b-4425-bfe2-3f1d6141fce9,pt,Emelie,10,"Looked like a very modern building but inside it was like a little alpine hotel, so cozy! Very clean, the rooms felt qui","Comfortable rooms, big bathroom, comfy bed and very clean. Easy to check in too!",,fi,5081971425,2026-05-05 06:41:20.037834+01
3221,b5df37ec-c104-4085-9e54-fd6531653c21,8bb357ef-cee9-4770-8160-73ec5a977af4,fr,Sandrine,8,Très bonne étape pour notre long trajet vers la Croatie,"bon rapport qualité prix, chambres propres et confortables",,fr,4629985553,2026-05-05 06:46:32.173401+01
3222,b5df37ec-c104-4085-9e54-fd6531653c21,8bb357ef-cee9-4770-8160-73ec5a977af4,fr,Mousa,10,"Good location, good price, and good communication, everything needed for a stay during your travels",We arrived late due to a border traffic and informed the host that we are going to arrive very late.  She understood the situation and offered a great solution how we can access the room and did everything as instructed. We were able to get in the room without any problems. We thank the host for the good instructions,,de,5200721079,2026-05-05 06:46:32.173401+01
3223,b5df37ec-c104-4085-9e54-fd6531653c21,8bb357ef-cee9-4770-8160-73ec5a977af4,fr,Remon,9,Perfect Balkan travel stop,The atmosphere is very relaxed and friendly and dinner was great. The room was super clean. The location close to the highway makes it a perfect overnight stay when travelling. There's plenty of parking space.,"In the quiet season, the kitchen probably closes after all expected customers have been served, so don't rely on closing times without contacting them. Breakfast was a little chaotic, but in the end, I got everything I needed. The street is relatively quiet, but you can hear the nearby highway, so I slept with earplugs in.",nl,5155015196,2026-05-05 06:46:32.173401+01
3017,018628fb-e617-429b-9d93-20f10e6f1a47,8865bb96-843b-4425-bfe2-3f1d6141fce9,en,Jolanda,8,Ok,I.liked the size of room and bathroom. App chat function was useful,"The check in process is very difficult. There's pre check in process which i did, but never received room reservation number. Machine for self check-in was not user friendly and it took ages to get my hands on the room reservation numbers. Location was hard to find. Booked for 2 but bed only set up for 1 person.",gb,5194185342,2026-05-05 06:35:23.810459+01
3018,018628fb-e617-429b-9d93-20f10e6f1a47,8865bb96-843b-4425-bfe2-3f1d6141fce9,en,Stathis,9,,Very accommodating with my late schedule as I was travelling from afar.,,gb,5187602480,2026-05-05 06:35:23.810459+01
3019,018628fb-e617-429b-9d93-20f10e6f1a47,8865bb96-843b-4425-bfe2-3f1d6141fce9,en,Tobias,9,Convenient for stop-over,"Comfortable rooms, decent breakfast buffet. Close to motorway, yet quiet and super-convenient for a stop-over on the way from Scandinavia to Croatia.","Self check-in took some time, as reservation code did not arrive by email as promised. Helpful staff on hotline though and once the check-in was done, the stay was very nice.",no,5181200302,2026-05-05 06:35:23.810459+01
3020,018628fb-e617-429b-9d93-20f10e6f1a47,8865bb96-843b-4425-bfe2-3f1d6141fce9,en,Emelie,10,"Looked like a very modern building but inside it was like a little alpine hotel, so cozy! Very clean, the rooms felt qui","Comfortable rooms, big bathroom, comfy bed and very clean. Easy to check in too!",,fi,5081971425,2026-05-05 06:35:23.810459+01
3031,93ae250b-3c0b-400c-8b7e-a93dccff2ed0,8865bb96-843b-4425-bfe2-3f1d6141fce9,es,Robert,10,Great value with superior service,Location and customer service. I arrived 2 hours before check in and they did everything to prepare the room in a few minutes.,Nothing,gb,5261242455,2026-05-05 06:36:37.350408+01
3032,93ae250b-3c0b-400c-8b7e-a93dccff2ed0,8865bb96-843b-4425-bfe2-3f1d6141fce9,es,Anna,10,Perfect stop over.,Great location close to motorway but still quiet village. Easy parking under hotel. Clean and warm room.,,fi,5253690417,2026-05-05 06:36:37.350408+01
3033,93ae250b-3c0b-400c-8b7e-a93dccff2ed0,8865bb96-843b-4425-bfe2-3f1d6141fce9,es,Anna,9,Lively stay in a small village.,"Easy find location, great with car parking for free in garage. Very nice and clean room, quiet area.",,fi,5214608202,2026-05-05 06:36:37.350408+01
3034,93ae250b-3c0b-400c-8b7e-a93dccff2ed0,8865bb96-843b-4425-bfe2-3f1d6141fce9,es,Egle,9,,"Good location.Not far from the main highway.A little bit complicated self Check-in. But with the help of Ai concierge everything went fluently.Clean rooms,spacious parking. Good breakfast.",,lt,5203595077,2026-05-05 06:36:37.350408+01
