id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
2292,a364d898-73f3-4630-a033-00e69b2d62a1,30fe79a6-b0ab-4488-9eee-72c617c0991f,it,Nicola,9,"Luogo ideale per visitare l'abbazia di Admont, anche raggiungibile a piedi","Camere confortevoli con ampia scelta di cuscini, mai visto un assortimento del genere.
Vista su abbazia e bosco con quercie secolari. Ampio parcheggio con ricarica per auto elettriche.
Piscina, sauna e bagno turco sono comprese.
Spettacolare la vista dalla sala pranzo/colazione all'ultimo piano.","Sauna e bagno turco avevano una temperatura troppo elevata, bastava lasciare aperta la porta per un pò, solo è uno spreco di energia. Per la colazione migliorerei il caffè, non particolarmente buono. Consiglierei un cambio di fornitore.
Il ristorante ha un menu poco vario e non offre piatti particolamente pregiati, c'e' ampio spazio per un miglioramento e vista la location andrebbe fatto.",at,5184756565,2026-05-02 03:27:52.261392+01
2293,a364d898-73f3-4630-a033-00e69b2d62a1,30fe79a6-b0ab-4488-9eee-72c617c0991f,it,Simona,9,,"Struttura bellissima, comoda per visitare l’abbazia. Centro benessere piccolino ma bello e funzionale.",,it,5155690840,2026-05-02 03:27:52.261392+01
2294,a364d898-73f3-4630-a033-00e69b2d62a1,30fe79a6-b0ab-4488-9eee-72c617c0991f,it,Dinka,9,Altogether aweseme. Would definitelly recommend.,"We liked everything, staff, apples, breakfasts, views, area around it .... etc. Little, cosy city.","We did not like the non-heated water in the pool, non-functional (or broken) fitness equipment, non-working (broken) sauna in the pool section. Room was cold when we came in. Should be heated. Everything else was super.",si,5268534988,2026-05-02 03:27:52.261392+01
2295,a364d898-73f3-4630-a033-00e69b2d62a1,30fe79a6-b0ab-4488-9eee-72c617c0991f,it,Gary,10,One of my Personal favourites.!!,"2nd stay in 1 week, I really rate this hotel... I like everything about it.. 👍","Again, the only thing I did not like is that I left far too soon.",gb,5251607507,2026-05-02 03:27:52.261392+01
2296,a364d898-73f3-4630-a033-00e69b2d62a1,30fe79a6-b0ab-4488-9eee-72c617c0991f,it,Marzib,10,,"Pool with sauna, nice clean room, big bed, we asked for kettle and got it for free. Nice view from window. Good breakfast. Free bed towels and bathrobes.","Pool water could be 1 or 2 digrees warmer (it was around 28/29°C.
Fridge in the room would be perfect.",pl,5251141880,2026-05-02 03:27:52.261392+01
2297,a364d898-73f3-4630-a033-00e69b2d62a1,30fe79a6-b0ab-4488-9eee-72c617c0991f,it,Gary,9,"Spiridom.. To me: Great Price to Value Ratio, Love it..!!","I liked the help I received when it wasn't possible for me to arrive by the stated check in time. I liked my room and ensuite. I liked the great view at breakfast. I stay whenever I'm passing. I haven't even mentioned the pool, spa room, steam room, I really like them. What's not to like at Hotel Spiridom, it's reasonably priced with great amenities in a very beautiful area.",I didn't like... that I couldn't stay longer.,gb,5249174146,2026-05-02 03:27:52.261392+01
2298,a364d898-73f3-4630-a033-00e69b2d62a1,30fe79a6-b0ab-4488-9eee-72c617c0991f,it,Maxim,10,,"If you want a place to relax, go to the surrounding nature and also enjoy wellness, you will like this place. The room was clean and comfy. The SPA area is nice - three saunas and a colder pool for swimming and cooling down and nice resting area.",,sk,5242847481,2026-05-02 03:27:52.261392+01
2254,f2a1216d-5e2c-4a01-be98-b3ec2c7dc1ba,30fe79a6-b0ab-4488-9eee-72c617c0991f,es,Marzib,10,,"Pool with sauna, nice clean room, big bed, we asked for kettle and got it for free. Nice view from window. Good breakfast. Free bed towels and bathrobes.","Pool water could be 1 or 2 digrees warmer (it was around 28/29°C.
Fridge in the room would be perfect.",pl,5251141880,2026-05-02 03:26:22.054621+01
2255,f2a1216d-5e2c-4a01-be98-b3ec2c7dc1ba,30fe79a6-b0ab-4488-9eee-72c617c0991f,es,Gary,9,"Spiridom.. To me: Great Price to Value Ratio, Love it..!!","I liked the help I received when it wasn't possible for me to arrive by the stated check in time. I liked my room and ensuite. I liked the great view at breakfast. I stay whenever I'm passing. I haven't even mentioned the pool, spa room, steam room, I really like them. What's not to like at Hotel Spiridom, it's reasonably priced with great amenities in a very beautiful area.",I didn't like... that I couldn't stay longer.,gb,5249174146,2026-05-02 03:26:22.054621+01
2256,f2a1216d-5e2c-4a01-be98-b3ec2c7dc1ba,30fe79a6-b0ab-4488-9eee-72c617c0991f,es,Maxim,10,,"If you want a place to relax, go to the surrounding nature and also enjoy wellness, you will like this place. The room was clean and comfy. The SPA area is nice - three saunas and a colder pool for swimming and cooling down and nice resting area.",,sk,5242847481,2026-05-02 03:26:22.054621+01
2257,f2a1216d-5e2c-4a01-be98-b3ec2c7dc1ba,30fe79a6-b0ab-4488-9eee-72c617c0991f,es,Mark255822,10,,"The whole hotel was just beautiful, the staff very helpful and accommodating. Breakfast was a wonderful selection of food and it all tasted delicious. The spa facilities were clean and well serviced. It was one of the best stays my fiancee and I have had ever. Thank you.",That we had to leave,gb,5237227562,2026-05-02 03:26:22.054621+01
2258,f2a1216d-5e2c-4a01-be98-b3ec2c7dc1ba,30fe79a6-b0ab-4488-9eee-72c617c0991f,es,Ulrike,9,,"Friendly staff, well equipped room, very central location, great food - breakfast and dinner and the staff in the restaurant was really nice although I was travelling as single woman, nice Spa with Pool, Sauna and infra-red","The bathroom was very moldy, some lightning did not work, room did not have a nice view - parking, and the fitness is very small and not well equipped.",at,5226077381,2026-05-02 03:26:22.054621+01
2259,f2a1216d-5e2c-4a01-be98-b3ec2c7dc1ba,30fe79a6-b0ab-4488-9eee-72c617c0991f,es,Brittany,10,,"The staff were friendly and helpful. The location was perfect for enjoying a relaxing time in Admont and to easily explore near by as well. The room was equipped with everything you would need and very comfortable. The mountain view was beautiful and lovely to enjoy. 
The breakfast was impressive and they accommodated gluten free diet due to allergies. 
Would recommend to stay and would consider to stay again!","Everything was lovely but a couple things I would note would be: 
The patio room door was broken when we checked in, however, the staff was very helpful and timely with correcting the issue and providing us a new room. 
The spa are is a lot smaller than expected but still nice and enjoyable. 
Also unfortunate that for the price that parking and breakfast at least is not included but again still a lovely stay and would recommend!",ca,5218851466,2026-05-02 03:26:22.054621+01
2260,f2a1216d-5e2c-4a01-be98-b3ec2c7dc1ba,30fe79a6-b0ab-4488-9eee-72c617c0991f,es,Margarita,10,,"Everything was great!
Thank you so much for the lovely stay",,il,5215200466,2026-05-02 03:26:22.054621+01
2301,401d56ae-13a1-4df2-9424-f27aa0293df6,19e85b7c-4200-489c-8a82-f503f5f8d064,fr,Jan,8,,"Really liked rich bufet, for both breakfast and dinner. Amazing was that hotel is just in front of slopes. Easy access to skiing and other winter activities.",,cz,5139057901,2026-05-02 03:28:32.919248+01
2302,401d56ae-13a1-4df2-9424-f27aa0293df6,19e85b7c-4200-489c-8a82-f503f5f8d064,fr,Martin,8,"Standard Hostel for Young, alebeit in remote location","Good breakfast
Standard JUFA
Good position in winter","In summer due to quite remote location Hikes are limited
Planner Alm seams almost dead during summer",cz,5084168615,2026-05-02 03:28:32.919248+01
2303,401d56ae-13a1-4df2-9424-f27aa0293df6,19e85b7c-4200-489c-8a82-f503f5f8d064,fr,Michael,10,,"Very helpful and friendly staff! Breakfast buffet was great. Nice mountain location near the archery range.
I will definitely choose this hotel for my next archery trip there too.",,at,4632231313,2026-05-02 03:28:32.919248+01
2304,401d56ae-13a1-4df2-9424-f27aa0293df6,19e85b7c-4200-489c-8a82-f503f5f8d064,fr,Siegfried,8,"Quartier war mir bekannt, deshalb auch wieder gekommen.","Gesamt gesehen vor Ort sehr zufrieden, Zimmer eher sehr klein und wenig zum Trocknen, das war mir aber schon bekannt.","Es ist nahezu unmöglich telefonisch Kontakt aufzunehmen, mit Menschen sprechen war nicht möglich, nur Anhörung von langen Informationen, die aber bei konkreten Fragen eher lästig sind.",at,5271519244,2026-05-02 03:28:32.919248+01
2305,401d56ae-13a1-4df2-9424-f27aa0293df6,19e85b7c-4200-489c-8a82-f503f5f8d064,fr,Ralf,8,Für Kinder super!,"Lage top!! Spielbereich, Turnsaal für Kinder super!
Grosszügig bemessene und tolle Allgemeinflächen im und rund um das Hotel.
Wenn man will, kann man zB im oberen Aufenthaltsbereich auch sehr leicht neue Kontakte knüfen.
Für Eltern mit Kindern geht's kaum besser, da es den Kindern viel Autonomie ermöglicht.","Die Zimmergrösse für 4 Personen mit Winterkleidung ist tatsächlich eng bemessen, dafür ist der Preis zu hoch.
Man hat kaum Platz etwas abzulegen, kann sich dann im Zimmer kaum rühren.
Das Abendessen hat nicht ganz überzeugt.",at,5268206216,2026-05-02 03:28:32.919248+01
2306,401d56ae-13a1-4df2-9424-f27aa0293df6,19e85b7c-4200-489c-8a82-f503f5f8d064,fr,Waltraud,8,Ein sehr gutgeführtes Haus mit sehr freundlichen Personal.,Das Personal war sehr freundlich und zuvorkommend. Trotz der Hauptsaison fühlten wir uns als willkommene Gäste.,"Kein Kasten im Zimmer, dafür offene Ablageflächen.",at,5268154005,2026-05-02 03:28:32.919248+01
2307,401d56ae-13a1-4df2-9424-f27aa0293df6,19e85b7c-4200-489c-8a82-f503f5f8d064,fr,Johann,10,Perfektes und familienfreundliches Hotel für den Schiurlaub auf der Planneralm!,"Die Lage des Hotels ist perfekt, sehr nah zu den Schiliften. Parkplatz direkt vor dem Haus. Frühstücksbuffet sehr umfangreich und frisch, das Abendessen vorzüglich, es verleitet zu mehr. Der Schistall ist super geheizt, die Schischuhe jeden morgen wieder trocken und warm.","Von Seiten Hotel alles perfekt, nur manche Gäste können mit Selbstbedienungsbuffets nicht umgehen und lassen volle Teller am Tisch stehen.",at,5254865333,2026-05-02 03:28:32.919248+01
2308,401d56ae-13a1-4df2-9424-f27aa0293df6,19e85b7c-4200-489c-8a82-f503f5f8d064,fr,Kathrin,8,,"Tolles Frühstück Buffet, Abendessen auch für jeden was dabei.
Äußerst nettes Personal!","Zimmer vis a vis vom Sieleraum, Abends sehr laut.",at,5254374670,2026-05-02 03:28:32.919248+01
2309,401d56ae-13a1-4df2-9424-f27aa0293df6,19e85b7c-4200-489c-8a82-f503f5f8d064,fr,Marian,8,Priestor objektu zodpovedal zameraniu služieb hotela. Izba priestranná- čistá.,"Čistota izby, pohodlné postele.
Pestré raňajky i večera.
Krátka vzdialenosť ku kase a vleku.",Pinpongový stôl bez funkčnej sietky 😉,sk,5246735382,2026-05-02 03:28:32.919248+01
2310,401d56ae-13a1-4df2-9424-f27aa0293df6,19e85b7c-4200-489c-8a82-f503f5f8d064,fr,Daniela,8,,"Wir hatten einen schönen Aufenthalt. Das Personal war sehr freundlich und das Essen war sehr gut.
Die Lage an der Piste ist ideal.","Das Zimmer war mit Teenagern relativ eng, für ein Wochenende aber kein Problem.",at,5239518828,2026-05-02 03:28:32.919248+01
2891,b6958365-86de-4c32-ab32-6f6f05d222eb,35dea577-fe44-401e-860a-a4b4948d939f,en,Haris,10,A comfortable and hassle-free stay from arrival to departure.,"We arrived late in the evening, but the check-in process was smooth and very quick. The staff was friendly and helpful, which made our arrival stress-free despite the late hour.

The rooms were quiet, clean, and well maintained. Everything was tidy and comfortable, allowing us to rest properly after a long journey.

Parking was available and well organized, which was very convenient for us. Overall, we had a pleasant stay and would definitely recommend this hotel to others.",,ba,5262548420,2026-05-02 04:30:50.660465+01
2275,0193d6f2-a113-433d-8bd0-0a6c823ee7b0,30fe79a6-b0ab-4488-9eee-72c617c0991f,de,Nathalie,8,Gemütlicher Aufenthalt mit kleinen Mängeln,"Zimmer sehr komfortabel und recht sauber. Frühstück war gut aber recht wenig Auswahl. Gratis Parkplatz nicht zu verwechseln mit der Kurtaxe. Lage auch super viele Supermärkte in der nähe und schöne Aussichten. Pool klein aber fein man kann sich recht gut entspannen. Trainingsraum auch obwohl klein, sehr praktisch. Personal freundlich und hilfsbereit.","Am WC gab es tatsächlich mehrere Silberfischchen, beim Frühstücken auch eins gesichtet am Tisch. Schimmel außerhalb vom Pool aber hat mich persönlich nicht so gestört. Wir haben im zweiten Stock auch morgens und abends die anderen Gäste oben beim Essen, die Sessel bewegen gehört und das hat uns in der früh teilweise aus dem Schlaf gerissen (Wir sind Langschläfer). Sonst ist diesem Hotel nichts auszusetzen und wir würden es weiterempfehlen",at,5274707554,2026-05-02 03:27:18.792204+01
2276,0193d6f2-a113-433d-8bd0-0a6c823ee7b0,30fe79a6-b0ab-4488-9eee-72c617c0991f,de,Wolfgang,9,,"Die traumhafte Lage 
Das gute Frühstück 
Das freundliche Personal",,at,5274505403,2026-05-02 03:27:18.792204+01
2277,0193d6f2-a113-433d-8bd0-0a6c823ee7b0,30fe79a6-b0ab-4488-9eee-72c617c0991f,de,Michael,9,,"Die Lage mit Blick auf das Benediktinerstift war sehr schön.
Abends war die Menüauswahl im Restaurant überschaubar, aber das Wiener Schnitzel war mit Abstand das beste während unseres ganzen Österreichurlaubs.",Das Schwimmbecken war kleiner als erwartet.,de,5274244533,2026-05-02 03:27:18.792204+01
2278,0193d6f2-a113-433d-8bd0-0a6c823ee7b0,30fe79a6-b0ab-4488-9eee-72c617c0991f,de,Alexandra,10,Tolles Hotel zum Entschleunigen in ruhiger Umgebung,"Wir wurden sehr nett empfangen und das Personal war stets freundlich. Sehr gutes Frühstücksbuffet, und köstliches Abendessen. Der Wellnessbereich war sehr ruhig  und wir durften ihn auch am Abreisetag nutzen. Wir kommen gerne wieder!",,at,5273288659,2026-05-02 03:27:18.792204+01
2279,0193d6f2-a113-433d-8bd0-0a6c823ee7b0,30fe79a6-b0ab-4488-9eee-72c617c0991f,de,Heidi,10,,Das Personal an der Rezeption und beim Frühstück war sehr freundlich! Es war alles sehr sauber. Es ist ein schönes Hotel.,,at,5273099724,2026-05-02 03:27:18.792204+01
2280,0193d6f2-a113-433d-8bd0-0a6c823ee7b0,30fe79a6-b0ab-4488-9eee-72c617c0991f,de,Liane,9,,"Ein schönes Hotel in super Lage, reichhaltiges Frühstück und das Menu am Abend war auch gut. 
Das Personal an der Rezeption war sehr freundlich und hilfsbereit, als wir um einen 2. Schreibtischsessel gebeten haben.","Es gibt keine Tür zum Bad und die Dusche ist offen. Für Paare mag das ok sein aber wenn man mit Freunden oder erwachsenen Kindern unterwegs ist, würde es stören.",at,5272036942,2026-05-02 03:27:18.792204+01
2892,b6958365-86de-4c32-ab32-6f6f05d222eb,35dea577-fe44-401e-860a-a4b4948d939f,en,Matija,9,"Good price, do not open window :)",Basically everything is fine. Great price. Good location for visiting Graz or a good choice for a night sleep if you're just passing through. Parking.,You can't sleep with the window open because of the smell from the restaurant next door.,si,5249664445,2026-05-02 04:30:50.660465+01
2893,b6958365-86de-4c32-ab32-6f6f05d222eb,35dea577-fe44-401e-860a-a4b4948d939f,en,Naydenova,10,,Nice and clean place with friendly staff. Highly recommended.,,bg,5239578541,2026-05-02 04:30:50.660465+01
2894,b6958365-86de-4c32-ab32-6f6f05d222eb,35dea577-fe44-401e-860a-a4b4948d939f,en,Gavin,10,,"Very friendly staff, very clean, great room and great value. Japanese food in restaurant is all you can eat menu for a very reasonable price too.",,gb,5236944064,2026-05-02 04:30:50.660465+01
2895,b6958365-86de-4c32-ab32-6f6f05d222eb,35dea577-fe44-401e-860a-a4b4948d939f,en,Koen,10,Fantastic,"Big room with all comfort, large bathroom, fantastic staff, close to motorway !",Nothing,be,5232329965,2026-05-02 04:30:50.660465+01
2896,b6958365-86de-4c32-ab32-6f6f05d222eb,35dea577-fe44-401e-860a-a4b4948d939f,en,Iris,9,Good for a overnight sleep.,The owner is very kind and helpfull. He managed to solve everything real soon. The lovation is by the airport.... for anyone who needs a stop befor flight. Otherwise industrial neighboirhood.,"The rooms are small, but enough for a one or two nights. The breakfast was nothing special/ poor. Would rather go somewhere else to eat.",si,5227272972,2026-05-02 04:30:50.660465+01
2897,b6958365-86de-4c32-ab32-6f6f05d222eb,35dea577-fe44-401e-860a-a4b4948d939f,en,Shinie,9,Great people,"Great staff, very warm and polite, spacious rooms, nice food, clean",,gb,5206262148,2026-05-02 04:30:50.660465+01
2898,b6958365-86de-4c32-ab32-6f6f05d222eb,35dea577-fe44-401e-860a-a4b4948d939f,en,Deniz,10,,"Amazing facility.
Very good breakfast.
Clean room.
we love it <3","The facility is magnificent, but the room details are simple compared to the facility itself. However, considering the price and performance, everything is fine. Just a small suggestion: a towel rack in the bathroom and a place to put soap, etc. in the shower would be good.",me,5205781229,2026-05-02 04:30:50.660465+01
2899,b6958365-86de-4c32-ab32-6f6f05d222eb,35dea577-fe44-401e-860a-a4b4948d939f,en,Krzysztof,10,,Spacious cosy  room   perfect  for  o e  night  stay,,pl,5187974767,2026-05-02 04:30:50.660465+01
2900,b6958365-86de-4c32-ab32-6f6f05d222eb,35dea577-fe44-401e-860a-a4b4948d939f,en,Koranglo,10,Exceeded all expectations!,"For a small hotel, this was a very friendly and well run hotel. We only stayed for one night but the staff were efficient, friendly and helpful. I would highly recommend for people needing to stay in the area for access to the motorway or airport.  Even if people want to visit Graz, the 7 minute ride into Hbf  is not a chore.","Nothing, for the size of hotel, it was perfect.",kr,5178771747,2026-05-02 04:30:50.660465+01
