id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
2843,086b85f9-65ea-4519-88e2-ef545cd6f676,172d11c5-fbb1-4f46-9383-8ef964122b38,de,Beat,10,War ein ausserordentlich schöner Aufenthalt!,"Sehr gutes und reichhaltiges Frühstück, ruhige Lage und doch zentral im Dorf.",NICHTS!!!,ch,5221744575,2026-05-04 04:42:41.228697+01
2055,6979a8ea-2544-4742-90f4-1ad76fcfa7a2,42b5a3aa-da9f-4e4a-a830-0fe237bdcedd,fr,Ps,8,Excellent place of a short stopover,"Located right in the city center on the 4th (and uppermost) floor of a commercial building (with some shops and offices on other floors) this a rather small hotel with very friendly and helpfull staff and offering a decent morning breakfast buffet. Excellent place for one night stopover. Street parking in front of the hotel is paid from 8:30 am till cca 5 pm (not sure now), but the parking rate is low (20 cents for 30 minutes and first 15 minutes is free of charge).","Wooden furniture and interior in general is a bit outdated and require a renovation. If this is done, our rating would be 9 instead of 8. A sign in the corridor on the ground floor pointing to the hotel reception on the 4th ground flooor could be more visible and should highlight two key words: hotel + reception.",cz,5158943109,2026-05-04 03:51:04.996719+01
2056,6979a8ea-2544-4742-90f4-1ad76fcfa7a2,42b5a3aa-da9f-4e4a-a830-0fe237bdcedd,fr,Kevin,9,Great hotel in a beautiful town.,"The breakfast was great, the room clean and spacious, and the owner very accommodating. And getting roses for the mothers was so kind, and it made my mom very happy. Thank you!","It is very quiet, and hard to find a restaurant in the town after a certain hour, but that has nothing to do with the hotel.",fr,5158065723,2026-05-04 03:51:04.996719+01
2057,6979a8ea-2544-4742-90f4-1ad76fcfa7a2,42b5a3aa-da9f-4e4a-a830-0fe237bdcedd,fr,Jacob,10,,"I liked everything, especially the staff and in general a good city where good people live.",nothing,il,5156417523,2026-05-04 03:51:04.996719+01
2058,6979a8ea-2544-4742-90f4-1ad76fcfa7a2,42b5a3aa-da9f-4e4a-a830-0fe237bdcedd,fr,Małgorzata,8,Nice and comfortable,"Room was cleaned every day. The staff is super nice. You feel like at home. Good coffee. The mattress was very comfortable. 
A big intimacy and calmness.",Every day the same food at the breakfast.,pl,5143427449,2026-05-04 03:51:04.996719+01
2059,6979a8ea-2544-4742-90f4-1ad76fcfa7a2,42b5a3aa-da9f-4e4a-a830-0fe237bdcedd,fr,Patricia,9,,The room was nice and clean and the staff friendly. The breakfast served from 6:30 to 10:00 included hot and cold buffet and there was a big variety of food and drinks. The hotel has a good location in the centre of the town.,,sk,5095306329,2026-05-04 03:51:04.996719+01
2060,6979a8ea-2544-4742-90f4-1ad76fcfa7a2,42b5a3aa-da9f-4e4a-a830-0fe237bdcedd,fr,Krzysztof,10,I recommend this place,Very nice and helpful staff. Good and diversified breakfast.,,pl,5088392871,2026-05-04 03:51:04.996719+01
2831,f302e484-3b3c-4468-a7e1-9ba301655d31,172d11c5-fbb1-4f46-9383-8ef964122b38,es,Tzanko,9,Excelente sitio para explorar la zona vinícola - una de las más bellas de Austria,"Limpieza, comodidad cama, diseño, baño amplio, desayuno, entorno, ambiente, recepcionista simpática, ubicación en el centro de una zona vinícola, edificio bonito",No había nevera,es,3147884629,2026-05-04 04:41:32.155994+01
2832,f302e484-3b3c-4468-a7e1-9ba301655d31,172d11c5-fbb1-4f46-9383-8ef964122b38,es,Maria,10,Really nice!,"The room was amazing, and the breakfast was really good with many options.",,at,5199952100,2026-05-04 04:41:32.155994+01
2833,f302e484-3b3c-4468-a7e1-9ba301655d31,172d11c5-fbb1-4f46-9383-8ef964122b38,es,Kamila,10,A truly wonderful stay at the castle <3,"The stunning castle, picturesque surroundings, excellent accommodations, and incredible historical ambience provide a truly remarkable experience. I extend my highest recommendation <3 

IMPORTANT CLARIFICATION – THIS IS NOT A DEFECT

I wish to inform anyone that air conditioning is not a standard feature in every room in the castle. 
In the main castle structure, air conditioning is exclusively available in the LOFT room (the other rooms in the castle are without air conditioning). 
Nevertheless, a separate building located immediately adjacent to the castle offers air conditioning in all its rooms.",,pl,5176714438,2026-05-04 04:41:32.155994+01
2834,f302e484-3b3c-4468-a7e1-9ba301655d31,172d11c5-fbb1-4f46-9383-8ef964122b38,es,Suvi,10,"Gorgeous castle, beautiful rooms, amazing service",Amazingly beautiful castle build late 19th century. Each room is different. I stayed in the tower room where you have to climb steep stairs. My friend's room had a private chapel inside the room!! The service was so fantastic.,,fi,5156011900,2026-05-04 04:41:32.155994+01
2835,f302e484-3b3c-4468-a7e1-9ba301655d31,172d11c5-fbb1-4f46-9383-8ef964122b38,es,Beth,9,"A special unique place to stay, highly recommend a stay in this lovely castle.","This was a special place to stay, the staff were friendly and helpful, we really enjoyed being shown around the castle by the lovely Slovenian lady at reception.  The courtyard for relaxing and dining was lovely, our room was excellent.",Nothing not to like.,nz,5058487411,2026-05-04 04:41:32.155994+01
2836,f302e484-3b3c-4468-a7e1-9ba301655d31,172d11c5-fbb1-4f46-9383-8ef964122b38,es,Yi,9,,"Great experience in a castle! Beautiful view and kind staff! Had all rooms equipped with air conditioners, it would be perfect for a summer vacation!",,at,5054848760,2026-05-04 04:41:32.155994+01
2837,f302e484-3b3c-4468-a7e1-9ba301655d31,172d11c5-fbb1-4f46-9383-8ef964122b38,es,Alexandra,10,,This s place has amazing atmosphere that makes me come back. It’s an unexplainable magic,,sk,3728540632,2026-05-04 04:41:32.155994+01
2838,f302e484-3b3c-4468-a7e1-9ba301655d31,172d11c5-fbb1-4f46-9383-8ef964122b38,es,Michal,9,,"Everything was good, faboulous breakfast 
Great view 
Unusual place","One minus - the manager called me and offered different room but with ac because in the room we booked ( in the main castle building) it was extremely hot. 
I thought that the “new” room also would be in the castle not In the Anex. 
That was the main misunderstanding",pl,2491359540,2026-05-04 04:41:32.155994+01
2839,f302e484-3b3c-4468-a7e1-9ba301655d31,172d11c5-fbb1-4f46-9383-8ef964122b38,es,Sean,9,A beautiful building in a tranquil setting. Excellent hosts. Super breakfast.,Very nice suite for a family. Beautiful old castle building with lots of historical fabric preserved.,No water in room. Restaurant closed. Perhaps this is a Monday night thing but we had no advance notice and therefore hadn’t eaten.,ie,3999237767,2026-05-04 04:41:32.155994+01
2840,f302e484-3b3c-4468-a7e1-9ba301655d31,172d11c5-fbb1-4f46-9383-8ef964122b38,es,Cristina,10,Amazing experience,"What a beautiful experience and stay, amazing breakfast and great hotel!",,ro,3863206691,2026-05-04 04:41:32.155994+01
2990,f1a91aa9-7685-45a7-a02a-bb4fa9b09905,f3aae17f-6276-4744-aba4-4e0601c20880,pt,Koranglo,10,Exceeded all expectations!,"For a small hotel, this was a very friendly and well run hotel. We only stayed for one night but the staff were efficient, friendly and helpful. I would highly recommend for people needing to stay in the area for access to the motorway or airport.  Even if people want to visit Graz, the 7 minute ride into Hbf  is not a chore.","Nothing, for the size of hotel, it was perfect.",kr,5178771747,2026-05-04 05:23:17.884745+01
2991,4258f1da-0d34-49b6-9d9d-ab7d844743a3,3bddf1ad-e48b-42ec-9bee-2c149b38742c,pt,Peter,8,,"Grösse des Zimmers.
Reichhaltiges Frühstücks Buffet.
Aufmerksamkeit bezüglich Geburtstag.
Gideonsbibel im Nachttisch.
Gute Desserts.",Hauptgang Nachtessen war vom Menü her etwas speziell.,ch,5283723818,2026-05-04 05:24:09.956603+01
2992,4258f1da-0d34-49b6-9d9d-ab7d844743a3,3bddf1ad-e48b-42ec-9bee-2c149b38742c,pt,Jits,9,Het was zeer naar de zin !,"Lokatie, ruime kamer, sauna en zwembad tevens uitstekende keuken.","De oude vloerbedekking in de kamer maakt het stoffig. De kussens zijn ondermaats voor een 4 sterren appartement.
Er geen koffie/ thee en shampoo beschikbaar is en de minibar niet koelt.",nl,5266754580,2026-05-04 05:24:09.956603+01
3035,135ceeec-d290-49ac-9094-1bdd8bb82d8f,454c9c3d-158b-42fa-afb3-17e3bc7f0975,es,Agnieszka,8,,It was well located and perfect for the short stay :),The chat bot still has a few areas to be updated on (like for example the check-out procedure).,pl,5197377017,2026-05-04 05:26:48.479695+01
3036,135ceeec-d290-49ac-9094-1bdd8bb82d8f,454c9c3d-158b-42fa-afb3-17e3bc7f0975,es,Miranda,9,,"It was a quiet place, with a lovely restaurant there","It was a bit difficult to find, but once you do, it’s A great hotel!!",nl,5194512078,2026-05-04 05:26:48.479695+01
2062,c05d9b13-0fff-444c-ae49-7430dc61ea8b,69f78dc6-9c5b-46ab-ac30-37ec8e520369,it,Kimi,10,,"Very good food, amazing breakfast, very nice staff, huge ski room, parking, kids place, the best position of the hotel, very close to planar station, very good price.",,cz,5258954812,2026-05-04 03:51:30.643665+01
2063,c05d9b13-0fff-444c-ae49-7430dc61ea8b,69f78dc6-9c5b-46ab-ac30-37ec8e520369,it,Elena,10,Nice to return,"We returned to Jufa Schladming for the good location, welcoming staff and diverse breakfast options.
This year we also had the dinner in the hotel's restaurant. It was a buffet with many delicious options.",,ro,5199689806,2026-05-04 03:51:30.643665+01
2064,c05d9b13-0fff-444c-ae49-7430dc61ea8b,69f78dc6-9c5b-46ab-ac30-37ec8e520369,it,Christoph,9,Definitely to recommend to stay there.,Room size was great. Location perfect for skiing. Just 2min away from the Planai. Breakfast was perfect.,Mattress of the beds could be better.,at,5133694739,2026-05-04 03:51:30.643665+01
2065,c05d9b13-0fff-444c-ae49-7430dc61ea8b,69f78dc6-9c5b-46ab-ac30-37ec8e520369,it,Nóra,10,"Good location, very good food! Comfortable beds, very nice welcoming, huge sauna the steam was also very good!","Good location, very good food! Comfortable beds, very nice welcoming, huge sauna the steam was also very good!",,hu,5120355350,2026-05-04 03:51:30.643665+01
2066,c05d9b13-0fff-444c-ae49-7430dc61ea8b,69f78dc6-9c5b-46ab-ac30-37ec8e520369,it,Jiri,8,Very nice stay in the heart of Schladming,"The location is excellent, just a minute or two from Planai 1 and the main square in Schladming. Dog friendly. Staff helpful.",At least a small fridge and a kettle in the room would be nice.,be,5119077925,2026-05-04 03:51:30.643665+01
2067,c05d9b13-0fff-444c-ae49-7430dc61ea8b,69f78dc6-9c5b-46ab-ac30-37ec8e520369,it,Anne,8,Comfortable hotel close to town centre,"A convenient location, close to the centre of Schladming with comfortable accommodation and friendly staff.",Nothing,gb,5081825907,2026-05-04 03:51:30.643665+01
2068,c05d9b13-0fff-444c-ae49-7430dc61ea8b,69f78dc6-9c5b-46ab-ac30-37ec8e520369,it,Stefan,8,"Good location, average breakfast","friendly staff, smells amazing in the hotel, bike storage room, parking available (extra fee), good shower","no free parking, coffee at breakfast costs extra",si,5079898879,2026-05-04 03:51:30.643665+01
2069,c05d9b13-0fff-444c-ae49-7430dc61ea8b,69f78dc6-9c5b-46ab-ac30-37ec8e520369,it,Katarína,8,,"location, Summercard was the best suprise of all, very good bed","No aircondition, room was a bit outdated",sk,5048881979,2026-05-04 03:51:30.643665+01
2070,c05d9b13-0fff-444c-ae49-7430dc61ea8b,69f78dc6-9c5b-46ab-ac30-37ec8e520369,it,Humesatt,9,"Nice and helpful staff, also great breakfast","Nice and helpful staff, I got an extra pillow when asked. Also I could store my bike and baggage after checkout for a couple of hours as well. Great breakfast with large selection.",,hu,5040408700,2026-05-04 03:51:30.643665+01
2071,1dd7306f-d3fc-4a66-97f4-d03802ba105a,42b5a3aa-da9f-4e4a-a830-0fe237bdcedd,pt,David,10,Hotel for skiiing trip,"The hotel is on a frequented place, well inside the town. Parking spots are nerby, as well as some restaurants and shops. Very nice, kind staff. Comfy, cosy rooms. The included breakfast is a huge plus, a lot of options to chose from. Recommended hotel.",,hu,5247331547,2026-05-04 03:51:56.997317+01
2072,1dd7306f-d3fc-4a66-97f4-d03802ba105a,42b5a3aa-da9f-4e4a-a830-0fe237bdcedd,pt,Božena,9,,"Room nice and big, cleanliness on one star :-), breakfast totally awesome + terrace with mountain view as a bonus.","Poorly marked entrance to the hotel. Helpful and friendly staff, but with reduced ability to solve problems.",cz,5183179830,2026-05-04 03:51:56.997317+01
2073,1dd7306f-d3fc-4a66-97f4-d03802ba105a,42b5a3aa-da9f-4e4a-a830-0fe237bdcedd,pt,Elena,10,,It was perfect. I like this place and the breakfast was amazing. Thank you 😊,,it,5176964647,2026-05-04 03:51:56.997317+01
2074,1dd7306f-d3fc-4a66-97f4-d03802ba105a,42b5a3aa-da9f-4e4a-a830-0fe237bdcedd,pt,Ps,8,Excellent place of a short stopover,"Located right in the city center on the 4th (and uppermost) floor of a commercial building (with some shops and offices on other floors) this a rather small hotel with very friendly and helpfull staff and offering a decent morning breakfast buffet. Excellent place for one night stopover. Street parking in front of the hotel is paid from 8:30 am till cca 5 pm (not sure now), but the parking rate is low (20 cents for 30 minutes and first 15 minutes is free of charge).","Wooden furniture and interior in general is a bit outdated and require a renovation. If this is done, our rating would be 9 instead of 8. A sign in the corridor on the ground floor pointing to the hotel reception on the 4th ground flooor could be more visible and should highlight two key words: hotel + reception.",cz,5158943109,2026-05-04 03:51:56.997317+01
2075,1dd7306f-d3fc-4a66-97f4-d03802ba105a,42b5a3aa-da9f-4e4a-a830-0fe237bdcedd,pt,Kevin,9,Great hotel in a beautiful town.,"The breakfast was great, the room clean and spacious, and the owner very accommodating. And getting roses for the mothers was so kind, and it made my mom very happy. Thank you!","It is very quiet, and hard to find a restaurant in the town after a certain hour, but that has nothing to do with the hotel.",fr,5158065723,2026-05-04 03:51:56.997317+01
2076,1dd7306f-d3fc-4a66-97f4-d03802ba105a,42b5a3aa-da9f-4e4a-a830-0fe237bdcedd,pt,Jacob,10,,"I liked everything, especially the staff and in general a good city where good people live.",nothing,il,5156417523,2026-05-04 03:51:56.997317+01
2077,1dd7306f-d3fc-4a66-97f4-d03802ba105a,42b5a3aa-da9f-4e4a-a830-0fe237bdcedd,pt,Małgorzata,8,Nice and comfortable,"Room was cleaned every day. The staff is super nice. You feel like at home. Good coffee. The mattress was very comfortable. 
A big intimacy and calmness.",Every day the same food at the breakfast.,pl,5143427449,2026-05-04 03:51:56.997317+01
2078,1dd7306f-d3fc-4a66-97f4-d03802ba105a,42b5a3aa-da9f-4e4a-a830-0fe237bdcedd,pt,Patricia,9,,The room was nice and clean and the staff friendly. The breakfast served from 6:30 to 10:00 included hot and cold buffet and there was a big variety of food and drinks. The hotel has a good location in the centre of the town.,,sk,5095306329,2026-05-04 03:51:56.997317+01
2079,1dd7306f-d3fc-4a66-97f4-d03802ba105a,42b5a3aa-da9f-4e4a-a830-0fe237bdcedd,pt,Krzysztof,10,I recommend this place,Very nice and helpful staff. Good and diversified breakfast.,,pl,5088392871,2026-05-04 03:51:56.997317+01
2080,1dd7306f-d3fc-4a66-97f4-d03802ba105a,42b5a3aa-da9f-4e4a-a830-0fe237bdcedd,pt,Ly,8,,Location was central. The receptionist was friendly,The layout of the rooms was a bit strange but the size was good and spacious,de,5084624869,2026-05-04 03:51:56.997317+01
2081,1bacdcc3-6930-4dc2-95f0-f198a8d3fc1c,69f78dc6-9c5b-46ab-ac30-37ec8e520369,fr,Kimi,10,,"Very good food, amazing breakfast, very nice staff, huge ski room, parking, kids place, the best position of the hotel, very close to planar station, very good price.",,cz,5258954812,2026-05-04 03:52:28.168551+01
2082,1bacdcc3-6930-4dc2-95f0-f198a8d3fc1c,69f78dc6-9c5b-46ab-ac30-37ec8e520369,fr,Elena,10,Nice to return,"We returned to Jufa Schladming for the good location, welcoming staff and diverse breakfast options.
This year we also had the dinner in the hotel's restaurant. It was a buffet with many delicious options.",,ro,5199689806,2026-05-04 03:52:28.168551+01
2083,1bacdcc3-6930-4dc2-95f0-f198a8d3fc1c,69f78dc6-9c5b-46ab-ac30-37ec8e520369,fr,Christoph,9,Definitely to recommend to stay there.,Room size was great. Location perfect for skiing. Just 2min away from the Planai. Breakfast was perfect.,Mattress of the beds could be better.,at,5133694739,2026-05-04 03:52:28.168551+01
2084,1bacdcc3-6930-4dc2-95f0-f198a8d3fc1c,69f78dc6-9c5b-46ab-ac30-37ec8e520369,fr,Nóra,10,"Good location, very good food! Comfortable beds, very nice welcoming, huge sauna the steam was also very good!","Good location, very good food! Comfortable beds, very nice welcoming, huge sauna the steam was also very good!",,hu,5120355350,2026-05-04 03:52:28.168551+01
