id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
369,c69ef145-a210-431a-9aa4-6a38a70e1de0,6f3f23de-cb3b-409a-9df4-66204d1eaefb,en,Kerstin,8,Sehr sauber....,Einchecken sehr einfach .Hotelzimmer sehr sauber . Sehr bequemes Bett.,"Ich hatte das Zimmer zu den Parkplätzen,  da ich eher einen leichten Schlaf habe war das nicht vom Vorteil. Da die Gäste bis spätestens 24.00 Uhr zurückkehrten war das okay.",at,5183995391,2026-05-01 15:53:31.550734+01
370,c69ef145-a210-431a-9aa4-6a38a70e1de0,6f3f23de-cb3b-409a-9df4-66204d1eaefb,en,Martina,9,24/7 check in top,"24/7 check in
Frühstück reichhaltig und sehr gut, großzügiger Frühstücksraum, Zimmer groß neu komfortabel",,at,5090924084,2026-05-01 15:53:31.550734+01
371,2500c1c3-c8fa-4b1b-bfe4-52e6f728ebba,945110da-fc78-4a91-bbf7-b81f05c12366,en,Lesley,10,Comy cosy inviting friendly super clean super fresh food,Absolutely everything amazing will definitely come back,Can not fault this property or the people looking after it so lovely,ie,5242408989,2026-05-01 15:53:49.251612+01
459,f002a4ca-f3b0-42ee-83da-0bbeaa8ba1cc,945110da-fc78-4a91-bbf7-b81f05c12366,fr,Nadire,10,Wonderful hotel for skiing and hiking.,"The staff was very kind and helpful. The restaurant was very good, the food top quality.",,tr,5125917602,2026-05-01 15:57:47.70696+01
372,2500c1c3-c8fa-4b1b-bfe4-52e6f728ebba,945110da-fc78-4a91-bbf7-b81f05c12366,en,Thierry,10,Excellent and Amazing!,"I stayed at Hotel Sonnenalm in Semmering as a solo traveler for a 3-day snowboarding trip, and it exceeded all expectations.

The owner went above and beyond by personally driving me to Vienna for my connecting train and even giving me a small tour of the city along the way — an incredibly generous and thoughtful gesture.

The food was outstanding, both the breakfast and the meals from the hotel restaurant were excellent and very satisfying after long days of snowboarding.

The staff were all extremely friendly, welcoming, and helpful, which made the stay feel warm and personal despite traveling alone.

The location is very peaceful and relaxing, perfect for unwinding after time on the slopes. It’s an ideal base for snowboarding at Stuhleck.

I would 100% stay here again and highly recommend Hotel Sonnenalm to anyone visiting Semmering — especially solo travelers.",None,ca,5241957707,2026-05-01 15:53:49.251612+01
373,2500c1c3-c8fa-4b1b-bfe4-52e6f728ebba,945110da-fc78-4a91-bbf7-b81f05c12366,en,Lim,10,,"We had an amazing time at this boutique hotel! From check-in to breakfast, everything exceeded our expectations. The highlight was enjoying dinner at the hotel one evening - the food was delicious! 🍽️ Highly recommend this gem!

Very comfortable, everyone loves it! 

Price for dinner was reasonable. 3 main course, a soup, a dessert, a coke and 2 large beers at €100.",,sg,5241590877,2026-05-01 15:53:49.251612+01
374,2500c1c3-c8fa-4b1b-bfe4-52e6f728ebba,945110da-fc78-4a91-bbf7-b81f05c12366,en,Geogee007,10,,We have president appartment with breakfast. The hotel is next to the ski lift. There is small heated swimming pool just enough for relax. Staff was very kind and heplful. Comfortable beds. Good breakfast.,Less place for legs on the toilet in this appartement.,cz,5182017065,2026-05-01 15:53:49.251612+01
375,2500c1c3-c8fa-4b1b-bfe4-52e6f728ebba,945110da-fc78-4a91-bbf7-b81f05c12366,en,Noel,10,Memorable,Ski in/ Ski out. Walking distance to ski lifts. Sauna and food was excellent. Nice menu options available for dinner. Breakfast was pleasant.,Hot tub hard to fill,ie,5141143129,2026-05-01 15:53:49.251612+01
376,2500c1c3-c8fa-4b1b-bfe4-52e6f728ebba,945110da-fc78-4a91-bbf7-b81f05c12366,en,Peter,8,,"The hotel is located directly next to anchor ski lift, you can walk out in your ski boots. 
Everything in hotel was new and very clean. Breakfast was fine, not amazing/not bad. They have a very good coffee machine and a good coffee. Staff very nice, friendly a helpful.","More wardrobes and shelfs whare to put our stuff in room and bathroom would help. Spa area very tiny - only one small finish sauna and one jacuzzi bath (not the big spa one, but smaller one like some people have at home).",sk,5140704567,2026-05-01 15:53:49.251612+01
377,2500c1c3-c8fa-4b1b-bfe4-52e6f728ebba,945110da-fc78-4a91-bbf7-b81f05c12366,en,Barak,10,,"The staff was very helpful and help us in any request. We had breakfast and dinner ,wich were very delicious. The hotel is very intimate and wonderful",,il,5140263106,2026-05-01 15:53:49.251612+01
378,2500c1c3-c8fa-4b1b-bfe4-52e6f728ebba,945110da-fc78-4a91-bbf7-b81f05c12366,en,Alexander,9,,"Friendly and accommodating staff, great location right next to a ski lift, with a convenient ski room.",,sk,5137209802,2026-05-01 15:53:49.251612+01
379,2500c1c3-c8fa-4b1b-bfe4-52e6f728ebba,945110da-fc78-4a91-bbf7-b81f05c12366,en,Nadire,10,Wonderful hotel for skiing and hiking.,"The staff was very kind and helpful. The restaurant was very good, the food top quality.",,tr,5125917602,2026-05-01 15:53:49.251612+01
380,2500c1c3-c8fa-4b1b-bfe4-52e6f728ebba,945110da-fc78-4a91-bbf7-b81f05c12366,en,Zoltan,9,The best hospitality I experienced in a long time; a few minor shortcomings that can be easily fixed,"Amazing staff, they went out of their way to accommodate every request. The location in amazing, the place has a great atmosphere. Dinner food quality is great. Flexible and solution-focused staff",It would be great to have a child-friendly menu in the restaurant and if we could start having breakfast before eight in the morning. A shelf in our room would have been great so we wouldn't need to live out of the suitcase.,at,5119020471,2026-05-01 15:53:49.251612+01
381,5c53add8-67e0-4fd1-be01-e927a1df9940,6f3f23de-cb3b-409a-9df4-66204d1eaefb,es,Amie,10,Exceeded expectations,"A really comfortable hotel with really kind , friendly staff. The hotel was immaculately clean . The bathroom was spotless and had a generous amount of towels. I slept really well . The breakfast was really good - something for everyone and again presented beautifully. All staff I met were friendly and helpful. Supermarket 2 mins drive away or easy 20 min walk.",Nothing.,ie,5028849303,2026-05-01 15:54:11.897013+01
382,5c53add8-67e0-4fd1-be01-e927a1df9940,6f3f23de-cb3b-409a-9df4-66204d1eaefb,es,Anabela,9,"Great location, superb staff","First of all the location is great if you wanna go to the circuit, RedBull Ring. It’s super close and at the same time located between two train stations, near the bus stop, so even if you arrive without car you’ll be able to get around. The room was clean and bathroom nice and big. I slept well on the bed and had enough space in the room to even work out - which is always a plus. 
Loved the staff! From the moment I arrived to the second I left everyone was exceptionally kind and caring! Thank you for your help and effort to make my stay this good. It’s much appreciated! I will return for sure.",,hr,4633253796,2026-05-01 15:54:11.897013+01
383,5c53add8-67e0-4fd1-be01-e927a1df9940,6f3f23de-cb3b-409a-9df4-66204d1eaefb,es,Josef,8,"Funktionell, sauber und gut geeignet um zu übernachten.","Das Hotel ist einfach, sauber und gut geeignet um zu übernachten. Das Bad ist funktionell und geräumig, das Frühstück entspricht dieser Kategorie von Hotel und war in Ordnung, alles vorhanden was ich erwartet habe. Das Hotel arbeitet mit Zugangscode, bei Fragen wie z.B. einer UPS Lieferung war jederzeit jemand erreichbar, UPS wurde verlässlich übernommen. 
Auch gut: Matratze ok, gut geschlafen, Parkplatz direkt beim Hotel.",,at,5269371794,2026-05-01 15:54:11.897013+01
384,5c53add8-67e0-4fd1-be01-e927a1df9940,6f3f23de-cb3b-409a-9df4-66204d1eaefb,es,Fredy,8,,"Das Hotel ist in einer sehr guten Lage.
Super freundlich.
Sehr gutes Frühstück.
Sehr gepflegt und sauber.
Mit sehr vielen Pkw Parkplätze
Es zu 100% weiter zu empfehlen",Keine Mängel,at,5234155089,2026-05-01 15:54:11.897013+01
385,5c53add8-67e0-4fd1-be01-e927a1df9940,6f3f23de-cb3b-409a-9df4-66204d1eaefb,es,Dirk,8,Super tolles Wochenende!😍,"Direkt am A1 Ring, super sauberes Hotel, nettes Personal Top Frühstück.",Für mich war das Bett etwas zu weich,de,5228601615,2026-05-01 15:54:11.897013+01
386,5c53add8-67e0-4fd1-be01-e927a1df9940,6f3f23de-cb3b-409a-9df4-66204d1eaefb,es,Susanne,9,Super rennwochenende,Für uns perfekt gelegen da wir auf einer Veranstaltung am red bull ring waren.... hotel einwandfrei.  Frühstück hervorragend,Nichts,de,5217160320,2026-05-01 15:54:11.897013+01
387,5c53add8-67e0-4fd1-be01-e927a1df9940,6f3f23de-cb3b-409a-9df4-66204d1eaefb,es,Tom,9,,Sauberkeit und sehr praktikabel. Für eine Geschäftsreise optimal.,,at,5201152510,2026-05-01 15:54:11.897013+01
388,5c53add8-67e0-4fd1-be01-e927a1df9940,6f3f23de-cb3b-409a-9df4-66204d1eaefb,es,Helmut,9,"Nur 5 Minuten (mit Auto) vom Red Bull Ring entfernt, saubere, preiswerte Unterkunft für kürzere Aufenthalte","Sauber, ausreichend groß für Kurzurlaub, Frühstücksbuffet mit allem, was man so braucht.",Samstag Nacht hört man bei offenem Fenster die Disco von „der Burg“ bis ca. 01:30 - Aber sehr gedämpft.,at,5187289538,2026-05-01 15:54:11.897013+01
389,5c53add8-67e0-4fd1-be01-e927a1df9940,6f3f23de-cb3b-409a-9df4-66204d1eaefb,es,Kerstin,8,Sehr sauber....,Einchecken sehr einfach .Hotelzimmer sehr sauber . Sehr bequemes Bett.,"Ich hatte das Zimmer zu den Parkplätzen,  da ich eher einen leichten Schlaf habe war das nicht vom Vorteil. Da die Gäste bis spätestens 24.00 Uhr zurückkehrten war das okay.",at,5183995391,2026-05-01 15:54:11.897013+01
390,5c53add8-67e0-4fd1-be01-e927a1df9940,6f3f23de-cb3b-409a-9df4-66204d1eaefb,es,Martina,9,24/7 check in top,"24/7 check in
Frühstück reichhaltig und sehr gut, großzügiger Frühstücksraum, Zimmer groß neu komfortabel",,at,5090924084,2026-05-01 15:54:11.897013+01
391,49f70b11-c151-4742-a32c-ea2f2a4dc0d7,945110da-fc78-4a91-bbf7-b81f05c12366,es,Boix,10,,El personal es muy amable. La ubicación es excelente para esquiar. El desayuno bueno y variado. Ha sido una estancia muy agradable.,,es,5248417571,2026-05-01 15:54:56.311012+01
392,49f70b11-c151-4742-a32c-ea2f2a4dc0d7,945110da-fc78-4a91-bbf7-b81f05c12366,es,Denise,9,Ideal para familias.,El check in es a las 3 p.m..  Nos dejaron la habitación desde nuestra llegada a las 111am. Veníamos con bebé y mascota. Estuvimos  muy agradecidas.,,at,4635026072,2026-05-01 15:54:56.311012+01
393,49f70b11-c151-4742-a32c-ea2f2a4dc0d7,945110da-fc78-4a91-bbf7-b81f05c12366,es,Lesley,10,Comy cosy inviting friendly super clean super fresh food,Absolutely everything amazing will definitely come back,Can not fault this property or the people looking after it so lovely,ie,5242408989,2026-05-01 15:54:56.311012+01
394,49f70b11-c151-4742-a32c-ea2f2a4dc0d7,945110da-fc78-4a91-bbf7-b81f05c12366,es,Thierry,10,Excellent and Amazing!,"I stayed at Hotel Sonnenalm in Semmering as a solo traveler for a 3-day snowboarding trip, and it exceeded all expectations.

The owner went above and beyond by personally driving me to Vienna for my connecting train and even giving me a small tour of the city along the way — an incredibly generous and thoughtful gesture.

The food was outstanding, both the breakfast and the meals from the hotel restaurant were excellent and very satisfying after long days of snowboarding.

The staff were all extremely friendly, welcoming, and helpful, which made the stay feel warm and personal despite traveling alone.

The location is very peaceful and relaxing, perfect for unwinding after time on the slopes. It’s an ideal base for snowboarding at Stuhleck.

I would 100% stay here again and highly recommend Hotel Sonnenalm to anyone visiting Semmering — especially solo travelers.",None,ca,5241957707,2026-05-01 15:54:56.311012+01
395,49f70b11-c151-4742-a32c-ea2f2a4dc0d7,945110da-fc78-4a91-bbf7-b81f05c12366,es,Lim,10,,"We had an amazing time at this boutique hotel! From check-in to breakfast, everything exceeded our expectations. The highlight was enjoying dinner at the hotel one evening - the food was delicious! 🍽️ Highly recommend this gem!

Very comfortable, everyone loves it! 

Price for dinner was reasonable. 3 main course, a soup, a dessert, a coke and 2 large beers at €100.",,sg,5241590877,2026-05-01 15:54:56.311012+01
396,49f70b11-c151-4742-a32c-ea2f2a4dc0d7,945110da-fc78-4a91-bbf7-b81f05c12366,es,Geogee007,10,,We have president appartment with breakfast. The hotel is next to the ski lift. There is small heated swimming pool just enough for relax. Staff was very kind and heplful. Comfortable beds. Good breakfast.,Less place for legs on the toilet in this appartement.,cz,5182017065,2026-05-01 15:54:56.311012+01
397,49f70b11-c151-4742-a32c-ea2f2a4dc0d7,945110da-fc78-4a91-bbf7-b81f05c12366,es,Noel,10,Memorable,Ski in/ Ski out. Walking distance to ski lifts. Sauna and food was excellent. Nice menu options available for dinner. Breakfast was pleasant.,Hot tub hard to fill,ie,5141143129,2026-05-01 15:54:56.311012+01
398,49f70b11-c151-4742-a32c-ea2f2a4dc0d7,945110da-fc78-4a91-bbf7-b81f05c12366,es,Peter,8,,"The hotel is located directly next to anchor ski lift, you can walk out in your ski boots. 
Everything in hotel was new and very clean. Breakfast was fine, not amazing/not bad. They have a very good coffee machine and a good coffee. Staff very nice, friendly a helpful.","More wardrobes and shelfs whare to put our stuff in room and bathroom would help. Spa area very tiny - only one small finish sauna and one jacuzzi bath (not the big spa one, but smaller one like some people have at home).",sk,5140704567,2026-05-01 15:54:56.311012+01
399,49f70b11-c151-4742-a32c-ea2f2a4dc0d7,945110da-fc78-4a91-bbf7-b81f05c12366,es,Barak,10,,"The staff was very helpful and help us in any request. We had breakfast and dinner ,wich were very delicious. The hotel is very intimate and wonderful",,il,5140263106,2026-05-01 15:54:56.311012+01
401,67a22524-67c8-43ba-9ce9-2f765f872ce7,6f3f23de-cb3b-409a-9df4-66204d1eaefb,de,Josef,8,"Funktionell, sauber und gut geeignet um zu übernachten.","Das Hotel ist einfach, sauber und gut geeignet um zu übernachten. Das Bad ist funktionell und geräumig, das Frühstück entspricht dieser Kategorie von Hotel und war in Ordnung, alles vorhanden was ich erwartet habe. Das Hotel arbeitet mit Zugangscode, bei Fragen wie z.B. einer UPS Lieferung war jederzeit jemand erreichbar, UPS wurde verlässlich übernommen. 
Auch gut: Matratze ok, gut geschlafen, Parkplatz direkt beim Hotel.",,at,5269371794,2026-05-01 15:55:10.937612+01
402,67a22524-67c8-43ba-9ce9-2f765f872ce7,6f3f23de-cb3b-409a-9df4-66204d1eaefb,de,Fredy,8,,"Das Hotel ist in einer sehr guten Lage.
Super freundlich.
Sehr gutes Frühstück.
Sehr gepflegt und sauber.
Mit sehr vielen Pkw Parkplätze
Es zu 100% weiter zu empfehlen",Keine Mängel,at,5234155089,2026-05-01 15:55:10.937612+01
403,67a22524-67c8-43ba-9ce9-2f765f872ce7,6f3f23de-cb3b-409a-9df4-66204d1eaefb,de,Dirk,8,Super tolles Wochenende!😍,"Direkt am A1 Ring, super sauberes Hotel, nettes Personal Top Frühstück.",Für mich war das Bett etwas zu weich,de,5228601615,2026-05-01 15:55:10.937612+01
404,67a22524-67c8-43ba-9ce9-2f765f872ce7,6f3f23de-cb3b-409a-9df4-66204d1eaefb,de,Susanne,9,Super rennwochenende,Für uns perfekt gelegen da wir auf einer Veranstaltung am red bull ring waren.... hotel einwandfrei.  Frühstück hervorragend,Nichts,de,5217160320,2026-05-01 15:55:10.937612+01
405,67a22524-67c8-43ba-9ce9-2f765f872ce7,6f3f23de-cb3b-409a-9df4-66204d1eaefb,de,Tom,9,,Sauberkeit und sehr praktikabel. Für eine Geschäftsreise optimal.,,at,5201152510,2026-05-01 15:55:10.937612+01
406,67a22524-67c8-43ba-9ce9-2f765f872ce7,6f3f23de-cb3b-409a-9df4-66204d1eaefb,de,Helmut,9,"Nur 5 Minuten (mit Auto) vom Red Bull Ring entfernt, saubere, preiswerte Unterkunft für kürzere Aufenthalte","Sauber, ausreichend groß für Kurzurlaub, Frühstücksbuffet mit allem, was man so braucht.",Samstag Nacht hört man bei offenem Fenster die Disco von „der Burg“ bis ca. 01:30 - Aber sehr gedämpft.,at,5187289538,2026-05-01 15:55:10.937612+01
407,67a22524-67c8-43ba-9ce9-2f765f872ce7,6f3f23de-cb3b-409a-9df4-66204d1eaefb,de,Kerstin,8,Sehr sauber....,Einchecken sehr einfach .Hotelzimmer sehr sauber . Sehr bequemes Bett.,"Ich hatte das Zimmer zu den Parkplätzen,  da ich eher einen leichten Schlaf habe war das nicht vom Vorteil. Da die Gäste bis spätestens 24.00 Uhr zurückkehrten war das okay.",at,5183995391,2026-05-01 15:55:10.937612+01
408,67a22524-67c8-43ba-9ce9-2f765f872ce7,6f3f23de-cb3b-409a-9df4-66204d1eaefb,de,Martina,9,24/7 check in top,"24/7 check in
Frühstück reichhaltig und sehr gut, großzügiger Frühstücksraum, Zimmer groß neu komfortabel",,at,5090924084,2026-05-01 15:55:10.937612+01
409,67a22524-67c8-43ba-9ce9-2f765f872ce7,6f3f23de-cb3b-409a-9df4-66204d1eaefb,de,Doris,9,Angenehmer Aufenthalt zur DTM,"Die Lage nahe dem Red Bull Ring, die zweckmäßig eingerichteten, modernen Zimmer mit einer recht großen Dusche und die Sauberkeit haben uns sehr gefallen. Ebenso waren genug Parkplätze vorhanden und auch eine spätere Anreise ist möglich.",,at,5089913411,2026-05-01 15:55:10.937612+01
