id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
668,d8589c03-5bfd-4b0e-a03c-6582eb25b42c,1c414a2d-eaf9-4853-8263-94bf560e828f,en,Presidential Suite with Sea View,1 single bed and 1 large double bed,[],,,[],,2026-04-08 13:03:28.230202+01
669,d8589c03-5bfd-4b0e-a03c-6582eb25b42c,1c414a2d-eaf9-4853-8263-94bf560e828f,en,King Room with Spa Bath & Sea View,1 single bed and 1 large double bed,[],,,[],,2026-04-08 13:03:28.230202+01
698,684f9ed4-23a8-4866-899f-0795a3ba755c,218cba62-7a05-44a1-94d1-82adf4437c2f,de,Standard Doppelzimmer,1 französisches Doppelbett,[],,,[],,2026-04-08 13:05:18.608301+01
699,684f9ed4-23a8-4866-899f-0795a3ba755c,218cba62-7a05-44a1-94d1-82adf4437c2f,de,Standard Einzelzimmer,1 Einzelbett,[],,,[],,2026-04-08 13:05:18.608301+01
700,684f9ed4-23a8-4866-899f-0795a3ba755c,218cba62-7a05-44a1-94d1-82adf4437c2f,de,Premium Einzelzimmer,1 Einzelbett,[],,,[],,2026-04-08 13:05:18.608301+01
701,684f9ed4-23a8-4866-899f-0795a3ba755c,218cba62-7a05-44a1-94d1-82adf4437c2f,de,Premium Doppelzimmer,1 großes Doppelbett,[],,,[],,2026-04-08 13:05:18.608301+01
702,684f9ed4-23a8-4866-899f-0795a3ba755c,218cba62-7a05-44a1-94d1-82adf4437c2f,de,Standard Zweibettzimmer,2 Einzelbetten,[],,,[],,2026-04-08 13:05:18.608301+01
673,aae34659-b9aa-48e4-975f-3ba250698c84,218cba62-7a05-44a1-94d1-82adf4437c2f,en,Premium Double Room,1 extra-large double bed,[],,,[],,2026-04-08 13:03:50.839224+01
674,aae34659-b9aa-48e4-975f-3ba250698c84,218cba62-7a05-44a1-94d1-82adf4437c2f,en,Standard Twin Room,2 single beds,[],,,[],,2026-04-08 13:03:50.839224+01
689,744225b7-6708-4984-ba5a-1a7d2f08ea6a,1c414a2d-eaf9-4853-8263-94bf560e828f,de,Deluxe Doppelzimmer mit Meerblick,1 französisches Doppelbett,[],,,[],,2026-04-08 13:05:02.972383+01
690,744225b7-6708-4984-ba5a-1a7d2f08ea6a,1c414a2d-eaf9-4853-8263-94bf560e828f,de,Standard Doppelzimmer,"1 französisches Doppelbett, 2 Einzelbetten",[],,,[],,2026-04-08 13:05:02.972383+01
691,744225b7-6708-4984-ba5a-1a7d2f08ea6a,1c414a2d-eaf9-4853-8263-94bf560e828f,de,Deluxe Dreibettzimmer mit Meerblick,1 Einzelbett und 1 französisches Doppelbett,[],,,[],,2026-04-08 13:05:02.972383+01
692,744225b7-6708-4984-ba5a-1a7d2f08ea6a,1c414a2d-eaf9-4853-8263-94bf560e828f,de,Familiensuite mit Meerblick (3 Erwachsene),1 Einzelbett und 1 großes Doppelbett,[],,,[],,2026-04-08 13:05:02.972383+01
693,744225b7-6708-4984-ba5a-1a7d2f08ea6a,1c414a2d-eaf9-4853-8263-94bf560e828f,de,Master Suite with Spa Bath - Sea View,1 Einzelbett und 1 französisches Doppelbett,[],,,[],,2026-04-08 13:05:02.972383+01
694,744225b7-6708-4984-ba5a-1a7d2f08ea6a,1c414a2d-eaf9-4853-8263-94bf560e828f,de,Familiensuite mit Meerblick (4 Erwachsene),2 Einzelbetten und 1 großes Doppelbett,[],,,[],,2026-04-08 13:05:02.972383+01
695,744225b7-6708-4984-ba5a-1a7d2f08ea6a,1c414a2d-eaf9-4853-8263-94bf560e828f,de,Standard Dreibettzimmer,1 Einzelbett und 1 französisches Doppelbett,[],,,[],,2026-04-08 13:05:02.972383+01
696,744225b7-6708-4984-ba5a-1a7d2f08ea6a,1c414a2d-eaf9-4853-8263-94bf560e828f,de,Präsidentensuite mit Meerblick,1 Einzelbett und 1 Doppelbett,[],,,[],,2026-04-08 13:05:02.972383+01
697,744225b7-6708-4984-ba5a-1a7d2f08ea6a,1c414a2d-eaf9-4853-8263-94bf560e828f,de,King Room with Spa Bath & Sea View,1 Einzelbett und 1 Doppelbett,[],,,[],,2026-04-08 13:05:02.972383+01
717,6f4a3253-83b7-4dc4-b46b-a0dc6d7e486c,1c414a2d-eaf9-4853-8263-94bf560e828f,fr,Chambre Double Deluxe - Vue sur Mer,1 lit double,[],,,[],,2026-04-08 13:07:04.241583+01
718,6f4a3253-83b7-4dc4-b46b-a0dc6d7e486c,1c414a2d-eaf9-4853-8263-94bf560e828f,fr,Chambre Double Standard,"1 lit double, 2 lits simples",[],,,[],,2026-04-08 13:07:04.241583+01
719,6f4a3253-83b7-4dc4-b46b-a0dc6d7e486c,1c414a2d-eaf9-4853-8263-94bf560e828f,fr,Chambre Triple Deluxe - Vue sur Mer,1 lit simple et 1 lit double,[],,,[],,2026-04-08 13:07:04.241583+01
720,6f4a3253-83b7-4dc4-b46b-a0dc6d7e486c,1c414a2d-eaf9-4853-8263-94bf560e828f,fr,Suite Familiale - Vue sur Mer (3 Adultes),1 lit simple et 1 très grand lit double,[],,,[],,2026-04-08 13:07:04.241583+01
721,6f4a3253-83b7-4dc4-b46b-a0dc6d7e486c,1c414a2d-eaf9-4853-8263-94bf560e828f,fr,Master Suite with Spa Bath - Sea View,1 lit simple et 1 lit double,[],,,[],,2026-04-08 13:07:04.241583+01
722,6f4a3253-83b7-4dc4-b46b-a0dc6d7e486c,1c414a2d-eaf9-4853-8263-94bf560e828f,fr,Suite Familiale - Vue sur Mer (4 Adultes),2 lits simples et 1 très grand lit double,[],,,[],,2026-04-08 13:07:04.241583+01
723,6f4a3253-83b7-4dc4-b46b-a0dc6d7e486c,1c414a2d-eaf9-4853-8263-94bf560e828f,fr,Chambre Triple Standard,1 lit simple et 1 lit double,[],,,[],,2026-04-08 13:07:04.241583+01
724,6f4a3253-83b7-4dc4-b46b-a0dc6d7e486c,1c414a2d-eaf9-4853-8263-94bf560e828f,fr,Suite Présidentielle - Vue sur Mer,1 lit simple et 1 grand lit double,[],,,[],,2026-04-08 13:07:04.241583+01
725,6f4a3253-83b7-4dc4-b46b-a0dc6d7e486c,1c414a2d-eaf9-4853-8263-94bf560e828f,fr,King Room with Spa Bath & Sea View,1 lit simple et 1 grand lit double,[],,,[],,2026-04-08 13:07:04.241583+01
675,8733e89f-b08c-4de4-a8da-78eae50c382b,1c414a2d-eaf9-4853-8263-94bf560e828f,es,Habitación Doble Deluxe con vistas al mar,1 cama doble,[],,,[],,2026-04-08 13:04:02.422602+01
676,8733e89f-b08c-4de4-a8da-78eae50c382b,1c414a2d-eaf9-4853-8263-94bf560e828f,es,Habitación Doble Estándar,"1 cama doble, 2 camas individuales",[],,,[],,2026-04-08 13:04:02.422602+01
677,8733e89f-b08c-4de4-a8da-78eae50c382b,1c414a2d-eaf9-4853-8263-94bf560e828f,es,Habitación Triple Deluxe con vistas al mar,1 cama individual y 1 cama doble,[],,,[],,2026-04-08 13:04:02.422602+01
678,8733e89f-b08c-4de4-a8da-78eae50c382b,1c414a2d-eaf9-4853-8263-94bf560e828f,es,Suite Familiar con vistas al mar (3 adultos),1 cama individual y 1 cama doble extragrande,[],,,[],,2026-04-08 13:04:02.422602+01
679,8733e89f-b08c-4de4-a8da-78eae50c382b,1c414a2d-eaf9-4853-8263-94bf560e828f,es,Suite Principal con bañera de hidromasaje y vistas al mar,1 cama individual y 1 cama doble,[],,,[],,2026-04-08 13:04:02.422602+01
680,8733e89f-b08c-4de4-a8da-78eae50c382b,1c414a2d-eaf9-4853-8263-94bf560e828f,es,Suite Familiar con vistas al mar (4 adultos),2 camas individuales y 1 cama doble extragrande,[],,,[],,2026-04-08 13:04:02.422602+01
681,8733e89f-b08c-4de4-a8da-78eae50c382b,1c414a2d-eaf9-4853-8263-94bf560e828f,es,Habitación Triple Estándar,1 cama individual y 1 cama doble,[],,,[],,2026-04-08 13:04:02.422602+01
682,8733e89f-b08c-4de4-a8da-78eae50c382b,1c414a2d-eaf9-4853-8263-94bf560e828f,es,Suite Presidencial con vistas al mar,1 cama individual y 1 cama doble grande,[],,,[],,2026-04-08 13:04:02.422602+01
683,8733e89f-b08c-4de4-a8da-78eae50c382b,1c414a2d-eaf9-4853-8263-94bf560e828f,es,Habitación con bañera de hidromasaje y vistas al mar - 1 cama extragrande,1 cama individual y 1 cama doble grande,[],,,[],,2026-04-08 13:04:02.422602+01
703,14b7599e-923b-418d-af50-8fd01a404ae0,1c414a2d-eaf9-4853-8263-94bf560e828f,it,Camera Deluxe Matrimoniale con Vista Mare,1 letto matrimoniale alla francese,[],,,[],,2026-04-08 13:06:18.916088+01
704,14b7599e-923b-418d-af50-8fd01a404ae0,1c414a2d-eaf9-4853-8263-94bf560e828f,it,Camera Matrimoniale Standard,"1 letto matrimoniale alla francese, 2 letti singoli",[],,,[],,2026-04-08 13:06:18.916088+01
705,14b7599e-923b-418d-af50-8fd01a404ae0,1c414a2d-eaf9-4853-8263-94bf560e828f,it,Camera Tripla Deluxe con Vista Mare,1 letto singolo e 1 letto matrimoniale alla francese,[],,,[],,2026-04-08 13:06:18.916088+01
706,14b7599e-923b-418d-af50-8fd01a404ae0,1c414a2d-eaf9-4853-8263-94bf560e828f,it,Suite Familiare con Vista Mare (3 Adulti),1 letto singolo e 1 letto matrimoniale large,[],,,[],,2026-04-08 13:06:18.916088+01
707,14b7599e-923b-418d-af50-8fd01a404ae0,1c414a2d-eaf9-4853-8263-94bf560e828f,it,Master Suite with Spa Bath - Sea View,1 letto singolo e 1 letto matrimoniale alla francese,[],,,[],,2026-04-08 13:06:18.916088+01
708,14b7599e-923b-418d-af50-8fd01a404ae0,1c414a2d-eaf9-4853-8263-94bf560e828f,it,Suite Familiare con Vista Mare (4 Adulti),2 letti singoli e 1 letto matrimoniale large,[],,,[],,2026-04-08 13:06:18.916088+01
709,14b7599e-923b-418d-af50-8fd01a404ae0,1c414a2d-eaf9-4853-8263-94bf560e828f,it,Camera Tripla Standard,1 letto singolo e 1 letto matrimoniale alla francese,[],,,[],,2026-04-08 13:06:18.916088+01
710,14b7599e-923b-418d-af50-8fd01a404ae0,1c414a2d-eaf9-4853-8263-94bf560e828f,it,Suite Presidenziale con Vista Mare,1 letto singolo e 1 letto matrimoniale,[],,,[],,2026-04-08 13:06:18.916088+01
711,14b7599e-923b-418d-af50-8fd01a404ae0,1c414a2d-eaf9-4853-8263-94bf560e828f,it,King Room with Spa Bath & Sea View,1 letto singolo e 1 letto matrimoniale,[],,,[],,2026-04-08 13:06:18.916088+01
726,0c4e4884-cdcf-4737-be94-af28bbf34b85,218cba62-7a05-44a1-94d1-82adf4437c2f,fr,Chambre Double Standard,1 lit double,[],,,[],,2026-04-08 13:07:46.502726+01
727,0c4e4884-cdcf-4737-be94-af28bbf34b85,218cba62-7a05-44a1-94d1-82adf4437c2f,fr,Chambre Simple Standard,1 lit simple,[],,,[],,2026-04-08 13:07:46.502726+01
728,0c4e4884-cdcf-4737-be94-af28bbf34b85,218cba62-7a05-44a1-94d1-82adf4437c2f,fr,Chambre Simple Premium,1 lit simple,[],,,[],,2026-04-08 13:07:46.502726+01
729,0c4e4884-cdcf-4737-be94-af28bbf34b85,218cba62-7a05-44a1-94d1-82adf4437c2f,fr,Chambre Double Premium,1 très grand lit double,[],,,[],,2026-04-08 13:07:46.502726+01
730,0c4e4884-cdcf-4737-be94-af28bbf34b85,218cba62-7a05-44a1-94d1-82adf4437c2f,fr,Chambre Lits Jumeaux Standard,2 lits simples,[],,,[],,2026-04-08 13:07:46.502726+01
731,d1a9d638-fa42-49f8-9b26-5755ebdf2222,1c414a2d-eaf9-4853-8263-94bf560e828f,pt,Quarto Duplo Deluxe com Vista Mar,1 cama de casal,[],,,[],,2026-04-08 13:08:04.907305+01
732,d1a9d638-fa42-49f8-9b26-5755ebdf2222,1c414a2d-eaf9-4853-8263-94bf560e828f,pt,Quarto Duplo Standard,"1 cama de casal, 2 camas individuais",[],,,[],,2026-04-08 13:08:04.907305+01
733,d1a9d638-fa42-49f8-9b26-5755ebdf2222,1c414a2d-eaf9-4853-8263-94bf560e828f,pt,Quarto Triplo Deluxe com Vista Mar,1 cama individual e 1 cama de casal,[],,,[],,2026-04-08 13:08:04.907305+01
734,d1a9d638-fa42-49f8-9b26-5755ebdf2222,1c414a2d-eaf9-4853-8263-94bf560e828f,pt,Suite Familiar com Vista Mar (3 Adultos),1 cama individual e 1 cama de casal extragrande,[],,,[],,2026-04-08 13:08:04.907305+01
735,d1a9d638-fa42-49f8-9b26-5755ebdf2222,1c414a2d-eaf9-4853-8263-94bf560e828f,pt,Master Suite with Spa Bath - Sea View,1 cama individual e 1 cama de casal,[],,,[],,2026-04-08 13:08:04.907305+01
736,d1a9d638-fa42-49f8-9b26-5755ebdf2222,1c414a2d-eaf9-4853-8263-94bf560e828f,pt,Suite Familiar com Vista Mar (4 Adultos),2 camas individuais e 1 cama de casal extragrande,[],,,[],,2026-04-08 13:08:04.907305+01
737,d1a9d638-fa42-49f8-9b26-5755ebdf2222,1c414a2d-eaf9-4853-8263-94bf560e828f,pt,Quarto Triplo Standard,1 cama individual e 1 cama de casal,[],,,[],,2026-04-08 13:08:04.907305+01
738,d1a9d638-fa42-49f8-9b26-5755ebdf2222,1c414a2d-eaf9-4853-8263-94bf560e828f,pt,Suite Presidencial com Vista Mar,1 cama individual e 1 cama de casal grande,[],,,[],,2026-04-08 13:08:04.907305+01
739,d1a9d638-fa42-49f8-9b26-5755ebdf2222,1c414a2d-eaf9-4853-8263-94bf560e828f,pt,Quarto King com Banheira de Hidromassagem e Vista Mar,1 cama individual e 1 cama de casal grande,[],,,[],,2026-04-08 13:08:04.907305+01
740,636f3559-2eb4-4b96-8789-03c80af73639,218cba62-7a05-44a1-94d1-82adf4437c2f,pt,Quarto Duplo Standard,1 cama de casal,[],,,[],,2026-04-08 13:08:17.630126+01
741,636f3559-2eb4-4b96-8789-03c80af73639,218cba62-7a05-44a1-94d1-82adf4437c2f,pt,Quarto Individual Standard,1 cama individual,[],,,[],,2026-04-08 13:08:17.630126+01
742,636f3559-2eb4-4b96-8789-03c80af73639,218cba62-7a05-44a1-94d1-82adf4437c2f,pt,Quarto Individual Premium,1 cama individual,[],,,[],,2026-04-08 13:08:17.630126+01
743,636f3559-2eb4-4b96-8789-03c80af73639,218cba62-7a05-44a1-94d1-82adf4437c2f,pt,Quarto Duplo Premium,1 cama de casal extragrande,[],,,[],,2026-04-08 13:08:17.630126+01
744,636f3559-2eb4-4b96-8789-03c80af73639,218cba62-7a05-44a1-94d1-82adf4437c2f,pt,Quarto Twin Standard,2 camas individuais,[],,,[],,2026-04-08 13:08:17.630126+01
