id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
1680,6dae09fb-53bf-483b-b0e8-5b347ac97186,61c5a877-e5b2-458e-9031-c64ae058fb29,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-05-05 09:16:28.376507+01
1689,4217d995-042e-44e7-8f65-1af19f2995f8,4bcccad5-ad35-481a-932c-eb924ff2ac5f,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,2)",2026-05-05 09:18:19.039316+01
1690,4217d995-042e-44e7-8f65-1af19f2995f8,4bcccad5-ad35-481a-932c-eb924ff2ac5f,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Américain, Buffet",2026-05-05 09:18:19.039316+01
1691,4217d995-042e-44e7-8f65-1af19f2995f8,4bcccad5-ad35-481a-932c-eb924ff2ac5f,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-05 09:18:19.039316+01
1692,4217d995-042e-44e7-8f65-1af19f2995f8,4bcccad5-ad35-481a-932c-eb924ff2ac5f,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-05-05 09:18:19.039316+01
577,c2a21d34-1eb1-4c02-810b-b8f41c618b80,eb9ac4cc-dca4-4189-8e26-dc0fe79cf18c,fr,Heart,"Situé dans le quartier le plus apprécié à Sankt Lorenzen ob Murau, cet hôtel affiche l'excellente note de 9,9 pour sa situation géographique.",2026-05-05 05:16:41.867825+01
578,c2a21d34-1eb1-4c02-810b-b8f41c618b80,eb9ac4cc-dca4-4189-8e26-dc0fe79cf18c,fr,Infos concernant le petit-déjeuner,Buffet,2026-05-05 05:16:41.867825+01
579,c2a21d34-1eb1-4c02-810b-b8f41c618b80,eb9ac4cc-dca4-4189-8e26-dc0fe79cf18c,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-05 05:16:41.867825+01
586,a91a61f6-2e31-41aa-9213-008efce77842,f5ceebd5-b31d-451d-8119-76694afe409f,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,8)",2026-05-05 05:18:00.144576+01
587,a91a61f6-2e31-41aa-9213-008efce77842,f5ceebd5-b31d-451d-8119-76694afe409f,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Buffet, Pequeno-almoço para levar",2026-05-05 05:18:00.144576+01
588,a91a61f6-2e31-41aa-9213-008efce77842,f5ceebd5-b31d-451d-8119-76694afe409f,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-05 05:18:00.144576+01
622,0f325ab9-6655-4bf8-928a-e557b963d7c4,269e7b76-34e7-4535-98b1-6c2d8edbf88f,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,6)",2026-05-05 05:24:35.999868+01
623,0f325ab9-6655-4bf8-928a-e557b963d7c4,269e7b76-34e7-4535-98b1-6c2d8edbf88f,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Sem glúten, Buffet",2026-05-05 05:24:35.999868+01
624,0f325ab9-6655-4bf8-928a-e557b963d7c4,269e7b76-34e7-4535-98b1-6c2d8edbf88f,pt,Parking,Estacionamento privado disponível no hotel,2026-05-05 05:24:35.999868+01
1549,15b66248-6762-47a7-82a8-c3ddf6e4746d,6a5660eb-02aa-4b46-9e94-5b8021eb0134,en,Top Location,Top location: Highly rated by recent guests (8.8),2026-05-05 08:31:42.95651+01
1550,15b66248-6762-47a7-82a8-c3ddf6e4746d,6a5660eb-02aa-4b46-9e94-5b8021eb0134,en,Parking,Free private parking available at the hotel,2026-05-05 08:31:42.95651+01
1558,d152ed4d-01ce-4f24-8c18-d63cc957d1c3,c8bca8d7-0d5b-47d3-80c4-c87f4ba28ff5,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,7)",2026-05-05 08:33:53.015019+01
1559,d152ed4d-01ce-4f24-8c18-d63cc957d1c3,c8bca8d7-0d5b-47d3-80c4-c87f4ba28ff5,es,Información sobre el desayuno,Buffet,2026-05-05 08:33:53.015019+01
1560,d152ed4d-01ce-4f24-8c18-d63cc957d1c3,c8bca8d7-0d5b-47d3-80c4-c87f4ba28ff5,es,Ski To Door,A pie de pista,2026-05-05 08:33:53.015019+01
1566,9dc65b4c-5760-40f7-8400-9bf6b1e61d9b,6a5660eb-02aa-4b46-9e94-5b8021eb0134,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,8)",2026-05-05 08:35:02.272778+01
1567,9dc65b4c-5760-40f7-8400-9bf6b1e61d9b,6a5660eb-02aa-4b46-9e94-5b8021eb0134,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-05 08:35:02.272778+01
1581,d11647bc-c303-40ab-a5b2-ae313632a400,9c00815c-0541-423b-baaa-6ca7c92d7fdd,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,1)",2026-05-05 08:41:09.209556+01
1582,d11647bc-c303-40ab-a5b2-ae313632a400,9c00815c-0541-423b-baaa-6ca7c92d7fdd,es,Parking,Hay parking privado gratis en el hotel,2026-05-05 08:41:09.209556+01
1583,c1250acd-bc3b-465f-916f-5c9e94062f1a,9c00815c-0541-423b-baaa-6ca7c92d7fdd,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,1)",2026-05-05 08:42:37.239743+01
1584,c1250acd-bc3b-465f-916f-5c9e94062f1a,9c00815c-0541-423b-baaa-6ca7c92d7fdd,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-05 08:42:37.239743+01
1589,b57c5d30-4530-4567-90bf-31855276cd23,9c00815c-0541-423b-baaa-6ca7c92d7fdd,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,1)",2026-05-05 08:45:14.479535+01
1590,b57c5d30-4530-4567-90bf-31855276cd23,9c00815c-0541-423b-baaa-6ca7c92d7fdd,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-05 08:45:14.479535+01
1596,ccb84bd2-54f5-423d-a637-ee87405d73cc,8196855e-f51a-4386-a124-c25a2e24ff90,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,1)",2026-05-05 09:00:19.811566+01
1597,ccb84bd2-54f5-423d-a637-ee87405d73cc,8196855e-f51a-4386-a124-c25a2e24ff90,es,Parking,Hay parking privado gratis en el hotel,2026-05-05 09:00:19.811566+01
1603,cf3c50b3-98d9-4803-a39a-ec9bc2f07002,80195229-1d55-467f-8f91-7be8f6733039,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Ramsau am Dachstein und hat für seine Lage ein hervorragendes Bewertungsergebnis von 9,8",2026-05-05 09:02:03.420402+01
1604,cf3c50b3-98d9-4803-a39a-ec9bc2f07002,80195229-1d55-467f-8f91-7be8f6733039,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Glutenfrei, Buffet",2026-05-05 09:02:03.420402+01
1605,cf3c50b3-98d9-4803-a39a-ec9bc2f07002,80195229-1d55-467f-8f91-7be8f6733039,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-05 09:02:03.420402+01
1610,f0a46f4e-cd1e-40cb-b268-c0240aa91868,80195229-1d55-467f-8f91-7be8f6733039,it,Heart,"Situato nella zona più gettonata di Ramsau am Dachstein, questo hotel ha un ottimo punteggio per la posizione: 9,8!",2026-05-05 09:03:35.409658+01
1611,f0a46f4e-cd1e-40cb-b268-c0240aa91868,80195229-1d55-467f-8f91-7be8f6733039,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, senza glutine, a buffet",2026-05-05 09:03:35.409658+01
1612,f0a46f4e-cd1e-40cb-b268-c0240aa91868,80195229-1d55-467f-8f91-7be8f6733039,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-05 09:03:35.409658+01
1627,8ab7f763-23d8-4e70-b4c2-3c971c5c864a,cecd7cd0-ecc7-483a-9f13-a1e124770f3c,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,5)",2026-05-05 09:07:00.275858+01
1628,8ab7f763-23d8-4e70-b4c2-3c971c5c864a,cecd7cd0-ecc7-483a-9f13-a1e124770f3c,es,Información sobre el desayuno,Buffet,2026-05-05 09:07:00.275858+01
1629,8ab7f763-23d8-4e70-b4c2-3c971c5c864a,cecd7cd0-ecc7-483a-9f13-a1e124770f3c,es,Parking,Hay parking privado gratis en el hotel,2026-05-05 09:07:00.275858+01
1636,77d767d7-b17f-4dde-9b49-5cb9a9e7b927,cabc5eee-5011-4a72-bcd4-d4d2d4d211e2,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Ramsau am Dachstein und hat für seine Lage ein hervorragendes Bewertungsergebnis von 9,7",2026-05-05 09:08:31.399217+01
1637,77d767d7-b17f-4dde-9b49-5cb9a9e7b927,cabc5eee-5011-4a72-bcd4-d4d2d4d211e2,de,Frühstücks-Info,"Kontinental, Vegetarisch, Glutenfrei, Buffet",2026-05-05 09:08:31.399217+01
1638,77d767d7-b17f-4dde-9b49-5cb9a9e7b927,cabc5eee-5011-4a72-bcd4-d4d2d4d211e2,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-05 09:08:31.399217+01
1645,9b17aea4-2a8a-4030-8862-53b7f264f2aa,cecd7cd0-ecc7-483a-9f13-a1e124770f3c,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,5)",2026-05-05 09:10:34.631193+01
1646,9b17aea4-2a8a-4030-8862-53b7f264f2aa,cecd7cd0-ecc7-483a-9f13-a1e124770f3c,fr,Infos concernant le petit-déjeuner,Buffet,2026-05-05 09:10:34.631193+01
1647,9b17aea4-2a8a-4030-8862-53b7f264f2aa,cecd7cd0-ecc7-483a-9f13-a1e124770f3c,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-05 09:10:34.631193+01
589,61b553f7-8d8c-4195-975e-995ce017773a,275462b8-bf73-4c2b-8c9d-4799eae6ef45,en,Top Location,Top location: Highly rated by recent guests (9.1),2026-05-05 05:18:44.904944+01
590,61b553f7-8d8c-4195-975e-995ce017773a,275462b8-bf73-4c2b-8c9d-4799eae6ef45,en,Breakfast info,"Continental, Vegetarian, Vegan, Buffet",2026-05-05 05:18:44.904944+01
591,61b553f7-8d8c-4195-975e-995ce017773a,275462b8-bf73-4c2b-8c9d-4799eae6ef45,en,Parking,Private parking at the hotel,2026-05-05 05:18:44.904944+01
598,49172aec-b7ef-4ec0-9a6e-14142c9ec857,269e7b76-34e7-4535-98b1-6c2d8edbf88f,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,6)",2026-05-05 05:20:31.340533+01
599,49172aec-b7ef-4ec0-9a6e-14142c9ec857,269e7b76-34e7-4535-98b1-6c2d8edbf88f,es,Información sobre el desayuno,"Continental, Vegetariano, Sin gluten, Buffet",2026-05-05 05:20:31.340533+01
600,49172aec-b7ef-4ec0-9a6e-14142c9ec857,269e7b76-34e7-4535-98b1-6c2d8edbf88f,es,Parking,Hay parking privado en el hotel,2026-05-05 05:20:31.340533+01
607,787d9cef-9d2d-47c4-8186-95f2cca72bd4,275462b8-bf73-4c2b-8c9d-4799eae6ef45,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,1",2026-05-05 05:22:05.069777+01
608,787d9cef-9d2d-47c4-8186-95f2cca72bd4,275462b8-bf73-4c2b-8c9d-4799eae6ef45,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, a buffet",2026-05-05 05:22:05.069777+01
609,787d9cef-9d2d-47c4-8186-95f2cca72bd4,275462b8-bf73-4c2b-8c9d-4799eae6ef45,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-05-05 05:22:05.069777+01
616,305e34da-6a63-4c2e-b00a-77b8fcd9aa63,275462b8-bf73-4c2b-8c9d-4799eae6ef45,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,1)",2026-05-05 05:23:35.293782+01
617,305e34da-6a63-4c2e-b00a-77b8fcd9aa63,275462b8-bf73-4c2b-8c9d-4799eae6ef45,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Buffet",2026-05-05 05:23:35.293782+01
618,305e34da-6a63-4c2e-b00a-77b8fcd9aa63,275462b8-bf73-4c2b-8c9d-4799eae6ef45,pt,Parking,Estacionamento privado disponível no hotel,2026-05-05 05:23:35.293782+01
1551,b0a47f7a-2c8e-49ed-9bec-4a102bc78b77,c8bca8d7-0d5b-47d3-80c4-c87f4ba28ff5,en,Top Location,Top location: Highly rated by recent guests (9.7),2026-05-05 08:31:55.718002+01
1552,b0a47f7a-2c8e-49ed-9bec-4a102bc78b77,c8bca8d7-0d5b-47d3-80c4-c87f4ba28ff5,en,Breakfast info,Buffet,2026-05-05 08:31:55.718002+01
1553,b0a47f7a-2c8e-49ed-9bec-4a102bc78b77,c8bca8d7-0d5b-47d3-80c4-c87f4ba28ff5,en,Ski To Door,Ski-to-door,2026-05-05 08:31:55.718002+01
1570,940f79ce-5947-4221-9b54-4ad05eafcde7,c8bca8d7-0d5b-47d3-80c4-c87f4ba28ff5,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,7",2026-05-05 08:36:04.189785+01
1571,940f79ce-5947-4221-9b54-4ad05eafcde7,c8bca8d7-0d5b-47d3-80c4-c87f4ba28ff5,it,Informazioni sulla colazione,a buffet,2026-05-05 08:36:04.189785+01
1572,940f79ce-5947-4221-9b54-4ad05eafcde7,c8bca8d7-0d5b-47d3-80c4-c87f4ba28ff5,it,Ski To Door,Accesso diretto alle piste,2026-05-05 08:36:04.189785+01
1654,a8535de4-00a4-4a45-aeb2-fa11dc98576f,cabc5eee-5011-4a72-bcd4-d4d2d4d211e2,pt,Heart,"Situado na área com melhor avaliação em Ramsau am Dachstein, este hotel tem uma excelente pontuação de localização: 9,7",2026-05-05 09:11:54.71417+01
1655,a8535de4-00a4-4a45-aeb2-fa11dc98576f,cabc5eee-5011-4a72-bcd4-d4d2d4d211e2,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Sem glúten, Buffet",2026-05-05 09:11:54.71417+01
1656,a8535de4-00a4-4a45-aeb2-fa11dc98576f,cabc5eee-5011-4a72-bcd4-d4d2d4d211e2,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-05 09:11:54.71417+01
592,dda77adf-e2d9-483d-9a98-f71c368c4636,269e7b76-34e7-4535-98b1-6c2d8edbf88f,en,Top Location,Top location: Highly rated by recent guests (9.6),2026-05-05 05:19:01.694513+01
593,dda77adf-e2d9-483d-9a98-f71c368c4636,269e7b76-34e7-4535-98b1-6c2d8edbf88f,en,Breakfast info,"Continental, Vegetarian, Gluten-free, Buffet",2026-05-05 05:19:01.694513+01
594,dda77adf-e2d9-483d-9a98-f71c368c4636,269e7b76-34e7-4535-98b1-6c2d8edbf88f,en,Parking,Private parking at the hotel,2026-05-05 05:19:01.694513+01
595,4af50396-2a26-447f-b64f-83beada6dcf3,275462b8-bf73-4c2b-8c9d-4799eae6ef45,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,1)",2026-05-05 05:19:23.506591+01
596,4af50396-2a26-447f-b64f-83beada6dcf3,275462b8-bf73-4c2b-8c9d-4799eae6ef45,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Buffet",2026-05-05 05:19:23.506591+01
597,4af50396-2a26-447f-b64f-83beada6dcf3,275462b8-bf73-4c2b-8c9d-4799eae6ef45,es,Parking,Hay parking privado en el hotel,2026-05-05 05:19:23.506591+01
601,f9fe1019-ac79-40c3-abda-8d18430e9a2d,275462b8-bf73-4c2b-8c9d-4799eae6ef45,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,1)",2026-05-05 05:20:52.034532+01
602,f9fe1019-ac79-40c3-abda-8d18430e9a2d,275462b8-bf73-4c2b-8c9d-4799eae6ef45,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Buffet",2026-05-05 05:20:52.034532+01
603,f9fe1019-ac79-40c3-abda-8d18430e9a2d,275462b8-bf73-4c2b-8c9d-4799eae6ef45,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-05-05 05:20:52.034532+01
604,6b382a03-fe0d-4b27-b0b2-50799aa2a3b6,269e7b76-34e7-4535-98b1-6c2d8edbf88f,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,6)",2026-05-05 05:21:56.352835+01
605,6b382a03-fe0d-4b27-b0b2-50799aa2a3b6,269e7b76-34e7-4535-98b1-6c2d8edbf88f,de,Frühstücks-Info,"Kontinental, Vegetarisch, Glutenfrei, Buffet",2026-05-05 05:21:56.352835+01
606,6b382a03-fe0d-4b27-b0b2-50799aa2a3b6,269e7b76-34e7-4535-98b1-6c2d8edbf88f,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-05-05 05:21:56.352835+01
610,89b20123-2d7f-435f-ae7d-15bf0703bc76,275462b8-bf73-4c2b-8c9d-4799eae6ef45,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,1)",2026-05-05 05:23:01.864214+01
611,89b20123-2d7f-435f-ae7d-15bf0703bc76,275462b8-bf73-4c2b-8c9d-4799eae6ef45,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Buffet",2026-05-05 05:23:01.864214+01
612,89b20123-2d7f-435f-ae7d-15bf0703bc76,275462b8-bf73-4c2b-8c9d-4799eae6ef45,fr,Parking,Parking privé à l'hôtel,2026-05-05 05:23:01.864214+01
613,56c614ab-9258-4e27-ac5b-4d34b2fbaf44,269e7b76-34e7-4535-98b1-6c2d8edbf88f,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,6",2026-05-05 05:23:09.385434+01
614,56c614ab-9258-4e27-ac5b-4d34b2fbaf44,269e7b76-34e7-4535-98b1-6c2d8edbf88f,it,Informazioni sulla colazione,"continentale, vegetariana, senza glutine, a buffet",2026-05-05 05:23:09.385434+01
615,56c614ab-9258-4e27-ac5b-4d34b2fbaf44,269e7b76-34e7-4535-98b1-6c2d8edbf88f,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-05-05 05:23:09.385434+01
619,b2e93714-03fd-4f04-bc22-c6a4534f982e,269e7b76-34e7-4535-98b1-6c2d8edbf88f,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,6)",2026-05-05 05:24:07.813918+01
620,b2e93714-03fd-4f04-bc22-c6a4534f982e,269e7b76-34e7-4535-98b1-6c2d8edbf88f,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Sans gluten, Buffet",2026-05-05 05:24:07.813918+01
621,b2e93714-03fd-4f04-bc22-c6a4534f982e,269e7b76-34e7-4535-98b1-6c2d8edbf88f,fr,Parking,Parking privé à l'hôtel,2026-05-05 05:24:07.813918+01
625,9e7a7942-fcac-4ca2-9194-4eed79f62a16,4aa54d7c-0a4f-495f-a9fc-467ee90cf70f,en,Heart,"Situated in the best rated area in Graz, this hotel has an excellent location score of 8.9",2026-05-05 05:25:27.141197+01
626,9e7a7942-fcac-4ca2-9194-4eed79f62a16,4aa54d7c-0a4f-495f-a9fc-467ee90cf70f,en,Parking,Private parking available,2026-05-05 05:25:27.141197+01
627,c365366b-a5e7-44ba-90e8-7da85d5d237d,57ac9475-4e3c-4882-834d-9c187b533d56,en,Top Location,Top location: Highly rated by recent guests (8.9),2026-05-05 05:25:44.936612+01
628,c365366b-a5e7-44ba-90e8-7da85d5d237d,57ac9475-4e3c-4882-834d-9c187b533d56,en,Breakfast info,"Continental, Vegetarian, Vegan, Gluten-free, Buffet",2026-05-05 05:25:44.936612+01
629,c365366b-a5e7-44ba-90e8-7da85d5d237d,57ac9475-4e3c-4882-834d-9c187b533d56,en,Parking,Free private parking available at the hotel,2026-05-05 05:25:44.936612+01
630,dd6ee5b3-fbd1-4547-98d7-6643526a9812,4aa54d7c-0a4f-495f-a9fc-467ee90cf70f,es,Heart,"Situado en la zona mejor valorada de Graz, este hotel tiene una excelente puntuación en ubicación (8,9).",2026-05-05 05:26:06.933317+01
631,dd6ee5b3-fbd1-4547-98d7-6643526a9812,4aa54d7c-0a4f-495f-a9fc-467ee90cf70f,es,Parking,Parking privado disponible,2026-05-05 05:26:06.933317+01
632,372ff977-eed0-41e6-a62e-baaaa0c914ce,57ac9475-4e3c-4882-834d-9c187b533d56,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8,9)",2026-05-05 05:27:07.647913+01
633,372ff977-eed0-41e6-a62e-baaaa0c914ce,57ac9475-4e3c-4882-834d-9c187b533d56,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Sin gluten, Buffet",2026-05-05 05:27:07.647913+01
634,372ff977-eed0-41e6-a62e-baaaa0c914ce,57ac9475-4e3c-4882-834d-9c187b533d56,es,Parking,Hay parking privado gratis en el hotel,2026-05-05 05:27:07.647913+01
635,2fb18c54-b8e0-440a-ac28-7082edc6b810,4aa54d7c-0a4f-495f-a9fc-467ee90cf70f,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Graz und hat für seine Lage ein hervorragendes Bewertungsergebnis von 8,9",2026-05-05 05:27:25.893573+01
636,2fb18c54-b8e0-440a-ac28-7082edc6b810,4aa54d7c-0a4f-495f-a9fc-467ee90cf70f,de,Parking,Privatparkplätze verfügbar,2026-05-05 05:27:25.893573+01
637,ce0cf804-eb02-47e1-b820-5af8651624d1,57ac9475-4e3c-4882-834d-9c187b533d56,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,9)",2026-05-05 05:27:45.706635+01
638,ce0cf804-eb02-47e1-b820-5af8651624d1,57ac9475-4e3c-4882-834d-9c187b533d56,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Glutenfrei, Buffet",2026-05-05 05:27:45.706635+01
639,ce0cf804-eb02-47e1-b820-5af8651624d1,57ac9475-4e3c-4882-834d-9c187b533d56,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-05 05:27:45.706635+01
640,5f40a030-4edb-41fa-8c4c-f9083b55c2e5,4aa54d7c-0a4f-495f-a9fc-467ee90cf70f,it,Heart,"Situato nella zona più gettonata di Graz, questo hotel ha un ottimo punteggio per la posizione: 8,9!",2026-05-05 05:28:28.797583+01
641,5f40a030-4edb-41fa-8c4c-f9083b55c2e5,4aa54d7c-0a4f-495f-a9fc-467ee90cf70f,it,Parking,Parcheggio privato disponibile,2026-05-05 05:28:28.797583+01
642,d5a9769b-3786-4a64-bfbc-6e1224f7930a,57ac9475-4e3c-4882-834d-9c187b533d56,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,9",2026-05-05 05:28:44.469012+01
643,d5a9769b-3786-4a64-bfbc-6e1224f7930a,57ac9475-4e3c-4882-834d-9c187b533d56,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, senza glutine, a buffet",2026-05-05 05:28:44.469012+01
644,d5a9769b-3786-4a64-bfbc-6e1224f7930a,57ac9475-4e3c-4882-834d-9c187b533d56,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-05 05:28:44.469012+01
645,9ec529c3-8fde-4845-8848-1762f4a86671,4aa54d7c-0a4f-495f-a9fc-467ee90cf70f,fr,Heart,"Situé dans le quartier le plus apprécié à Graz, cet hôtel affiche l'excellente note de 8,9 pour sa situation géographique.",2026-05-05 05:28:59.445941+01
646,9ec529c3-8fde-4845-8848-1762f4a86671,4aa54d7c-0a4f-495f-a9fc-467ee90cf70f,fr,Parking,Parking privé disponible,2026-05-05 05:28:59.445941+01
647,923767b8-49c2-4bc0-83bf-a260f1cf1914,57ac9475-4e3c-4882-834d-9c187b533d56,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,9)",2026-05-05 05:29:44.732088+01
648,923767b8-49c2-4bc0-83bf-a260f1cf1914,57ac9475-4e3c-4882-834d-9c187b533d56,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Sans gluten, Buffet",2026-05-05 05:29:44.732088+01
649,923767b8-49c2-4bc0-83bf-a260f1cf1914,57ac9475-4e3c-4882-834d-9c187b533d56,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-05 05:29:44.732088+01
650,16ccdc87-26c5-451c-8101-f2c78c93e7cf,4aa54d7c-0a4f-495f-a9fc-467ee90cf70f,pt,Heart,"Situado na área com melhor avaliação em Graz, este hotel tem uma excelente pontuação de localização: 8,9",2026-05-05 05:29:56.694246+01
651,16ccdc87-26c5-451c-8101-f2c78c93e7cf,4aa54d7c-0a4f-495f-a9fc-467ee90cf70f,pt,Parking,Estacionamento privado disponível,2026-05-05 05:29:56.694246+01
652,185efe91-a066-420d-8895-167e2bc31ae1,57ac9475-4e3c-4882-834d-9c187b533d56,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,9)",2026-05-05 05:30:20.098691+01
653,185efe91-a066-420d-8895-167e2bc31ae1,57ac9475-4e3c-4882-834d-9c187b533d56,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Sem glúten, Buffet",2026-05-05 05:30:20.098691+01
654,185efe91-a066-420d-8895-167e2bc31ae1,57ac9475-4e3c-4882-834d-9c187b533d56,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-05 05:30:20.098691+01
655,689e5ab8-01ac-4f04-b9ef-f4ecd34d6d60,49656410-68dc-4711-bc4a-8de18e5bcc8d,en,Top Location,Top location: Highly rated by recent guests (9.3),2026-05-05 05:31:17.885039+01
