id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at,gallery_visible,source,subcategory,gallery_order
8cf2f38a-9911-4894-abbe-63e01428a8b7,117157632,4c508fc9-ca9e-4d56-958b-3f8e80d5fd2a,landscape,5312,2988,a pink flowering tree in front of a building at Haus Mobene - Hotel Garni in Graz,2017-10-24 16:53:57+01,2026-06-16 21:45:53.085001+01,t,gallery_modal,gallery,15
7399c083-9c81-4da5-841e-6fb49d38ea07,15029680,4c508fc9-ca9e-4d56-958b-3f8e80d5fd2a,landscape,3380,2728,a patio with tables and chairs and umbrellas at Haus Mobene - Hotel Garni in Graz,2013-03-13 15:35:33+00,2026-06-16 21:45:53.090096+01,t,gallery_modal,gallery,16
5527ed96-fb8e-4dbb-a707-a5df0aca4f35,15029104,4c508fc9-ca9e-4d56-958b-3f8e80d5fd2a,landscape,4096,2731,a patio with a table and chairs with umbrellas at Haus Mobene - Hotel Garni in Graz,2013-03-13 15:23:53+00,2026-06-16 21:45:53.09213+01,t,gallery_modal,gallery,17
8cac1dc9-44d3-4dc7-ad46-03787e70ea08,117158734,4c508fc9-ca9e-4d56-958b-3f8e80d5fd2a,portrait,2448,3264,a small kitchen with a sink and a microwave at Haus Mobene - Hotel Garni in Graz,2017-10-24 17:03:35+01,2026-06-16 21:45:53.094207+01,t,gallery_modal,gallery,18
a6d4a749-4028-42f8-b87f-a1264e7abaf0,840823454,04a922a6-0092-4557-a567-99230ab63146,,,,Photo 68 of 84,,2026-06-16 21:46:47.680868+01,t,gallery_modal,gallery,67
46e0100d-252c-49fa-bb8f-bf55f31ec0b9,607345393,eba387c8-3b03-49cf-97cc-0d866ecfcaab,landscape,7809,5209,a young man is riding a white horse at Adults Only Hotel Reiters Supreme in Bad Tatzmannsdorf,2024-10-24 11:04:18+01,2026-06-16 20:27:34.437175+01,t,gallery_modal,gallery,32
27681e8a-4bff-4c64-a6f5-9f983d928885,607345394,eba387c8-3b03-49cf-97cc-0d866ecfcaab,landscape,7952,5304,a bowl of food sitting on a wooden cutting board at Adults Only Hotel Reiters Supreme in Bad Tatzmannsdorf,2024-10-24 11:04:18+01,2026-06-16 20:27:34.439174+01,t,gallery_modal,gallery,33
c5fa7dbd-e1d8-4381-bcbe-aaaac67328ac,607345372,eba387c8-3b03-49cf-97cc-0d866ecfcaab,landscape,7929,5289,a woman is playing in a fountain at Adults Only Hotel Reiters Supreme in Bad Tatzmannsdorf,2024-10-24 11:04:12+01,2026-06-16 20:27:34.440176+01,t,gallery_modal,gallery,34
513616e9-130f-4485-969e-57d9d5ee7176,607345366,eba387c8-3b03-49cf-97cc-0d866ecfcaab,landscape,7952,5304,two people riding bikes down a road at sunset at Adults Only Hotel Reiters Supreme in Bad Tatzmannsdorf,2024-10-24 11:04:10+01,2026-06-16 20:27:34.442175+01,t,gallery_modal,gallery,35
515a7892-8cdf-4918-a2d4-a4ca27be7339,607345397,eba387c8-3b03-49cf-97cc-0d866ecfcaab,landscape,7827,5221,a man and a woman sitting on a bed at Adults Only Hotel Reiters Supreme in Bad Tatzmannsdorf,2024-10-24 11:04:19+01,2026-06-16 20:27:34.443174+01,t,gallery_modal,gallery,36
6b48539c-f022-401f-a814-54ce5bf5a7cb,607345358,eba387c8-3b03-49cf-97cc-0d866ecfcaab,landscape,7702,5137,a man with a beard sitting in a chair on a porch at Adults Only Hotel Reiters Supreme in Bad Tatzmannsdorf,2024-10-24 11:04:09+01,2026-06-16 20:27:34.444176+01,t,gallery_modal,gallery,37
5a24d296-b6c7-4858-84cb-55778be0708b,607345361,eba387c8-3b03-49cf-97cc-0d866ecfcaab,landscape,8192,5464,a table topped with plates of food and bowls of food at Adults Only Hotel Reiters Supreme in Bad Tatzmannsdorf,2024-10-24 11:04:09+01,2026-06-16 20:27:34.446175+01,t,gallery_modal,gallery,38
87cde6c0-80eb-4fc4-b83c-62f064357bbb,607345360,eba387c8-3b03-49cf-97cc-0d866ecfcaab,landscape,7952,5304,a building with a reflection in a body of water at Adults Only Hotel Reiters Supreme in Bad Tatzmannsdorf,2024-10-24 11:04:09+01,2026-06-16 20:27:34.448017+01,t,gallery_modal,gallery,39
0c00c279-9d80-47ea-b1e3-e637b0ee640d,607345359,eba387c8-3b03-49cf-97cc-0d866ecfcaab,landscape,7360,4912,a view of a building with the sunset in the background at Adults Only Hotel Reiters Supreme in Bad Tatzmannsdorf,2024-10-24 11:04:09+01,2026-06-16 20:27:34.449025+01,t,gallery_modal,gallery,40
a4a59948-d303-43fd-a208-df61b2915764,607345363,eba387c8-3b03-49cf-97cc-0d866ecfcaab,landscape,7850,5236,two men are playing golf on a golf course at Adults Only Hotel Reiters Supreme in Bad Tatzmannsdorf,2024-10-24 11:04:09+01,2026-06-16 20:27:34.450029+01,t,gallery_modal,gallery,41
cc64e3ff-d6bc-4b5d-a70d-3597bf53c150,607345356,eba387c8-3b03-49cf-97cc-0d866ecfcaab,landscape,7952,5304,a man and a woman in a hot tub at Adults Only Hotel Reiters Supreme in Bad Tatzmannsdorf,2024-10-24 11:04:07+01,2026-06-16 20:27:34.452029+01,t,gallery_modal,gallery,42
d5404030-c1b9-4816-a740-4e00f1440d76,607345354,eba387c8-3b03-49cf-97cc-0d866ecfcaab,landscape,7952,5304,a table with plates of desserts on them at Adults Only Hotel Reiters Supreme in Bad Tatzmannsdorf,2024-10-24 11:04:07+01,2026-06-16 20:27:34.45303+01,t,gallery_modal,gallery,43
660d0b29-981e-41c2-9599-3261db097d91,607345355,eba387c8-3b03-49cf-97cc-0d866ecfcaab,landscape,7952,5304,a group of people riding bikes down a road at Adults Only Hotel Reiters Supreme in Bad Tatzmannsdorf,2024-10-24 11:04:07+01,2026-06-16 20:27:34.45404+01,t,gallery_modal,gallery,44
d46439a1-1a84-483c-aacf-b1c28543b67b,607345352,eba387c8-3b03-49cf-97cc-0d866ecfcaab,,,,Photo 46 of 47,,2026-06-16 20:27:34.456041+01,t,gallery_modal,gallery,45
73fe97bd-4ef4-4601-b240-5e608d1d2219,607345435,eba387c8-3b03-49cf-97cc-0d866ecfcaab,,,,Photo 47 of 47,,2026-06-16 20:27:34.457059+01,t,gallery_modal,gallery,46
6a57f2ee-b5d4-4923-a022-3652393c18cb,530683663,eba387c8-3b03-49cf-97cc-0d866ecfcaab,,,,,,2026-06-16 20:27:34.458041+01,f,js_array,unknown,
654feb96-8433-4941-833b-d189e97c704b,162814033,b073ec75-01e6-42fe-80c2-e1a6378fea1e,landscape,5000,3333,a building with a grass yard next to a mountain at JUFA Hotel Bruck an der Mur - im Weitental in Bruck an der Mur,2018-09-27 14:20:59+01,2026-06-16 20:33:40.896405+01,t,gallery_modal,gallery,0
51085b95-d519-4c6c-b982-0c08c82d9735,326340299,b073ec75-01e6-42fe-80c2-e1a6378fea1e,landscape,8126,5275,a dining room with tables and chairs and windows at JUFA Hotel Bruck an der Mur - im Weitental in Bruck an der Mur,2021-11-04 16:37:00+00,2026-06-16 20:33:40.897406+01,t,gallery_modal,gallery,3
3e70587f-0cc0-4544-b6f6-8313264f5bc1,287645522,b073ec75-01e6-42fe-80c2-e1a6378fea1e,landscape,5000,3333,two bikes are parked in front of a barn at JUFA Hotel Bruck an der Mur - im Weitental in Bruck an der Mur,2021-02-22 13:01:18+00,2026-06-16 20:33:40.899404+01,t,gallery_modal,gallery,4
5282f65b-937c-4eb1-bbcd-edcfe6d2fd0e,355936519,b073ec75-01e6-42fe-80c2-e1a6378fea1e,landscape,5000,3333,a red building with orange chairs in front of it at JUFA Hotel Bruck an der Mur - im Weitental in Bruck an der Mur,2022-05-03 09:33:04+01,2026-06-16 20:33:40.900404+01,t,gallery_modal,gallery,5
1be12529-8bea-408a-9b8a-a2184b14e5e0,326340303,b073ec75-01e6-42fe-80c2-e1a6378fea1e,landscape,7546,5083,a large room with tables and chairs and a whiteboard at JUFA Hotel Bruck an der Mur - im Weitental in Bruck an der Mur,2021-11-04 16:37:01+00,2026-06-16 20:33:40.901406+01,t,gallery_modal,gallery,6
7e18b0cd-46e4-43c7-9056-fe72ccdf4630,326340371,b073ec75-01e6-42fe-80c2-e1a6378fea1e,landscape,8192,5464,a group of tables and chairs with flowers on a patio at JUFA Hotel Bruck an der Mur - im Weitental in Bruck an der Mur,2021-11-04 16:37:31+00,2026-06-16 20:33:40.903404+01,t,gallery_modal,gallery,8
98b678f2-c510-4e9d-8c9a-865f78f1c715,326340312,b073ec75-01e6-42fe-80c2-e1a6378fea1e,landscape,7603,5334,a restaurant with a table and chairs and a chalkboard at JUFA Hotel Bruck an der Mur - im Weitental in Bruck an der Mur,2021-11-04 16:37:06+00,2026-06-16 20:33:40.904403+01,t,gallery_modal,gallery,9
4da30dad-9cb0-42ac-b0ca-e84cbae7aef9,154416300,b073ec75-01e6-42fe-80c2-e1a6378fea1e,landscape,5000,3333,a table with plates of food and a glass of wine at JUFA Hotel Bruck an der Mur - im Weitental in Bruck an der Mur,2018-07-23 12:19:56+01,2026-06-16 20:33:40.906404+01,t,gallery_modal,gallery,10
cf5f4f4e-fda8-4adb-aaa0-107a8f492c90,326340317,b073ec75-01e6-42fe-80c2-e1a6378fea1e,landscape,7739,5314,a dining room with a table and chairs and logs at JUFA Hotel Bruck an der Mur - im Weitental in Bruck an der Mur,2021-11-04 16:37:07+00,2026-06-16 20:33:40.907745+01,t,gallery_modal,gallery,11
faf29389-2057-4b06-a72c-ff8d5f08b562,326340363,b073ec75-01e6-42fe-80c2-e1a6378fea1e,landscape,7856,5147,a restaurant with tables and chairs and a counter at JUFA Hotel Bruck an der Mur - im Weitental in Bruck an der Mur,2021-11-04 16:37:29+00,2026-06-16 20:33:40.910749+01,t,gallery_modal,gallery,12
89654a19-b035-446f-afd6-6935977b5824,326340332,b073ec75-01e6-42fe-80c2-e1a6378fea1e,landscape,8028,5364,a bakery counter with a chalkboard on the wall at JUFA Hotel Bruck an der Mur - im Weitental in Bruck an der Mur,2021-11-04 16:37:17+00,2026-06-16 20:33:40.911761+01,t,gallery_modal,gallery,13
ee431def-1367-4442-bf7d-c4a38076eb8e,326340373,b073ec75-01e6-42fe-80c2-e1a6378fea1e,landscape,8192,5464,two plates of food on a counter in a kitchen at JUFA Hotel Bruck an der Mur - im Weitental in Bruck an der Mur,2021-11-04 16:37:31+00,2026-06-16 20:33:40.912745+01,t,gallery_modal,gallery,14
04d7b0c4-5ae2-4dd3-9de3-8e49ff41b143,326340321,b073ec75-01e6-42fe-80c2-e1a6378fea1e,landscape,7603,5247,a room with a table and a bed and a table and chairs at JUFA Hotel Bruck an der Mur - im Weitental in Bruck an der Mur,2021-11-04 16:37:11+00,2026-06-16 20:33:40.914745+01,t,gallery_modal,gallery,15
da358a23-b657-4413-bebb-4bd1fc1a0e0e,326340284,b073ec75-01e6-42fe-80c2-e1a6378fea1e,landscape,8192,5464,a bowling alley with a row of pins at JUFA Hotel Bruck an der Mur - im Weitental in Bruck an der Mur,2021-11-04 16:36:51+00,2026-06-16 20:33:40.915751+01,t,gallery_modal,gallery,16
f2ac8312-4a66-40d7-82bd-af2cf7e9f1ca,326340282,b073ec75-01e6-42fe-80c2-e1a6378fea1e,portrait,5464,7699,three framed art prints on a wall with logs at JUFA Hotel Bruck an der Mur - im Weitental in Bruck an der Mur,2021-11-04 16:36:50+00,2026-06-16 20:33:40.916751+01,t,gallery_modal,gallery,17
ae8e3038-994c-4d37-b085-d825423a732f,355936527,b073ec75-01e6-42fe-80c2-e1a6378fea1e,landscape,5000,3333,a playground with a dinosaur on a slide at JUFA Hotel Bruck an der Mur - im Weitental in Bruck an der Mur,2022-05-03 09:33:16+01,2026-06-16 20:33:40.917762+01,t,gallery_modal,gallery,18
d2693084-ea74-4967-be73-68898d123494,484828893,b073ec75-01e6-42fe-80c2-e1a6378fea1e,landscape,8039,5362,a street in a town with tables and umbrellas at JUFA Hotel Bruck an der Mur - im Weitental in Bruck an der Mur,2023-08-11 17:19:02+01,2026-06-16 20:33:40.919751+01,t,gallery_modal,gallery,19
54e4c728-0e1b-4361-acf1-349d9805840a,484828550,b073ec75-01e6-42fe-80c2-e1a6378fea1e,landscape,8192,5464,a man and woman buying bread at a market at JUFA Hotel Bruck an der Mur - im Weitental in Bruck an der Mur,2023-08-11 17:17:43+01,2026-06-16 20:33:40.92075+01,t,gallery_modal,gallery,20
fcb27c9f-5d59-40ab-ad1a-01b9d406d511,484828348,b073ec75-01e6-42fe-80c2-e1a6378fea1e,landscape,1920,1281,two people riding bikes in front of a building at JUFA Hotel Bruck an der Mur - im Weitental in Bruck an der Mur,2023-08-11 17:17:10+01,2026-06-16 20:33:40.921751+01,t,gallery_modal,gallery,21
298613fe-18cd-4a68-af0f-3bc7b9c2dcc6,484828338,b073ec75-01e6-42fe-80c2-e1a6378fea1e,landscape,1920,1281,two people standing with bikes in front of a building at JUFA Hotel Bruck an der Mur - im Weitental in Bruck an der Mur,2023-08-11 17:17:09+01,2026-06-16 20:33:40.92275+01,t,gallery_modal,gallery,22
79771e21-2b58-4941-b902-744adf8d01a4,484828336,b073ec75-01e6-42fe-80c2-e1a6378fea1e,landscape,1920,1281,a man and a woman sitting at a table looking at a map at JUFA Hotel Bruck an der Mur - im Weitental in Bruck an der Mur,2023-08-11 17:17:08+01,2026-06-16 20:33:40.924757+01,t,gallery_modal,gallery,23
1fe66f43-540e-43ba-bd35-5cd85c927750,154416297,b073ec75-01e6-42fe-80c2-e1a6378fea1e,landscape,5000,3333,a park with a playground with a slide at JUFA Hotel Bruck an der Mur - im Weitental in Bruck an der Mur,2018-07-23 12:19:52+01,2026-06-16 20:33:40.92675+01,t,gallery_modal,gallery,24
11c06de1-8b68-41cb-8d8e-07940fd8dba5,326340367,b073ec75-01e6-42fe-80c2-e1a6378fea1e,portrait,5464,8192,a man holding a little girl under a snowboard at JUFA Hotel Bruck an der Mur - im Weitental in Bruck an der Mur,2021-11-04 16:37:30+00,2026-06-16 20:33:40.927751+01,t,gallery_modal,gallery,25
470b1bd5-d512-4ca5-a49b-1f5457385017,326340399,b073ec75-01e6-42fe-80c2-e1a6378fea1e,landscape,8192,5464,a group of people playing on a playground at JUFA Hotel Bruck an der Mur - im Weitental in Bruck an der Mur,2021-11-04 16:37:39+00,2026-06-16 20:33:40.928753+01,t,gallery_modal,gallery,26
f9012884-15e9-4b86-bcb7-3d024a870823,484828331,b073ec75-01e6-42fe-80c2-e1a6378fea1e,landscape,1920,1281,a small building on the side of a road at JUFA Hotel Bruck an der Mur - im Weitental in Bruck an der Mur,2023-08-11 17:17:08+01,2026-06-16 20:33:40.93026+01,t,gallery_modal,gallery,27
85a6a02e-3871-4848-96ad-371325675f54,484828335,b073ec75-01e6-42fe-80c2-e1a6378fea1e,landscape,1920,1281,two people riding bikes in front of a building at JUFA Hotel Bruck an der Mur - im Weitental in Bruck an der Mur,2023-08-11 17:17:08+01,2026-06-16 20:33:40.932267+01,t,gallery_modal,gallery,28
2bdb77ee-8144-435f-96d9-2e981e1b97e7,326340357,b073ec75-01e6-42fe-80c2-e1a6378fea1e,landscape,8192,5464,a family walking down a path in the woods at JUFA Hotel Bruck an der Mur - im Weitental in Bruck an der Mur,2021-11-04 16:37:27+00,2026-06-16 20:33:40.933266+01,t,gallery_modal,gallery,29
70c5b885-e8d6-4e85-84e2-b2ce97f3f502,154416281,b073ec75-01e6-42fe-80c2-e1a6378fea1e,landscape,5000,3333,a playground with a dinosaur shaped play structure at JUFA Hotel Bruck an der Mur - im Weitental in Bruck an der Mur,2018-07-23 12:19:41+01,2026-06-16 20:33:40.934269+01,t,gallery_modal,gallery,30
8a3daaa1-c6be-469b-9d60-4115231cc7ce,22161413,b073ec75-01e6-42fe-80c2-e1a6378fea1e,landscape,3264,2448,an empty bowling alley with a view of trees at JUFA Hotel Bruck an der Mur - im Weitental in Bruck an der Mur,2013-10-22 16:46:57+01,2026-06-16 20:33:40.936265+01,t,gallery_modal,gallery,31
eb99e94d-98c0-40a1-9a2b-fc9991592071,326340389,b073ec75-01e6-42fe-80c2-e1a6378fea1e,landscape,8127,5351,a meeting room with chairs and a table and trees at JUFA Hotel Bruck an der Mur - im Weitental in Bruck an der Mur,2021-11-04 16:37:35+00,2026-06-16 20:33:40.937266+01,t,gallery_modal,gallery,32
d570c540-9b4c-4232-b89b-ea8233401c01,17608660,b073ec75-01e6-42fe-80c2-e1a6378fea1e,landscape,4064,2704,a wooden bridge in front of a red building at JUFA Hotel Bruck an der Mur - im Weitental in Bruck an der Mur,2013-06-07 12:13:04+01,2026-06-16 20:33:40.938266+01,t,gallery_modal,gallery,33
6627079e-53b0-40c0-9515-014735493b59,326340372,b073ec75-01e6-42fe-80c2-e1a6378fea1e,landscape,8012,5375,two people laying in beds in a hotel room at JUFA Hotel Bruck an der Mur - im Weitental in Bruck an der Mur,2021-11-04 16:37:31+00,2026-06-16 20:33:40.940267+01,t,gallery_modal,gallery,34
1fd00fc0-3383-4934-be79-944a007f8556,326340302,b073ec75-01e6-42fe-80c2-e1a6378fea1e,landscape,8192,5464,a restaurant with chairs and tables in a room at JUFA Hotel Bruck an der Mur - im Weitental in Bruck an der Mur,2021-11-04 16:37:01+00,2026-06-16 20:33:40.941266+01,t,gallery_modal,gallery,35
abdea014-0cf2-4967-a282-03039c1c39a6,287645586,b073ec75-01e6-42fe-80c2-e1a6378fea1e,landscape,4608,3072,a lobby with chairs and palm trees in a building at JUFA Hotel Bruck an der Mur - im Weitental in Bruck an der Mur,2021-02-22 13:01:52+00,2026-06-16 20:33:40.942271+01,t,gallery_modal,gallery,36
bb835ccb-2d66-4334-9c1c-e0b4f4ce183f,326340368,b073ec75-01e6-42fe-80c2-e1a6378fea1e,landscape,7912,5203,an empty sauna with wooden walls and a window at JUFA Hotel Bruck an der Mur - im Weitental in Bruck an der Mur,2021-11-04 16:37:30+00,2026-06-16 20:33:40.944872+01,t,gallery_modal,gallery,37
f60bf638-260a-4fa6-a3a8-0e4515f83289,326340341,b073ec75-01e6-42fe-80c2-e1a6378fea1e,landscape,8192,5464,a pool of water in a room with a tile wall at JUFA Hotel Bruck an der Mur - im Weitental in Bruck an der Mur,2021-11-04 16:37:20+00,2026-06-16 20:33:40.94687+01,t,gallery_modal,gallery,38
d02bd481-6786-4c90-92ae-0d4ffbca1c3f,326340401,b073ec75-01e6-42fe-80c2-e1a6378fea1e,landscape,8192,5464,a room with two green benches and a bowl on the wall at JUFA Hotel Bruck an der Mur - im Weitental in Bruck an der Mur,2021-11-04 16:37:42+00,2026-06-16 20:33:40.94887+01,t,gallery_modal,gallery,39
892d8cbf-f2cb-41d8-9de7-bfce41e146f1,326340376,b073ec75-01e6-42fe-80c2-e1a6378fea1e,landscape,8192,5464,a meditation room with a vase in the middle at JUFA Hotel Bruck an der Mur - im Weitental in Bruck an der Mur,2021-11-04 16:37:32+00,2026-06-16 20:33:40.949871+01,t,gallery_modal,gallery,40
cb88e552-97ee-434b-830e-75e3e88192f7,326340364,b073ec75-01e6-42fe-80c2-e1a6378fea1e,landscape,7858,5185,a large conference room with a large table and chairs at JUFA Hotel Bruck an der Mur - im Weitental in Bruck an der Mur,2021-11-04 16:37:30+00,2026-06-16 20:33:40.950868+01,t,gallery_modal,gallery,41
2b9af1be-114b-4e76-98f8-0b9739dba033,326340310,b073ec75-01e6-42fe-80c2-e1a6378fea1e,landscape,7947,5107,a large conference room with a long table and chairs at JUFA Hotel Bruck an der Mur - im Weitental in Bruck an der Mur,2021-11-04 16:37:04+00,2026-06-16 20:33:40.952869+01,t,gallery_modal,gallery,42
b1c28fa2-d1a2-4918-88e2-8b1857b5a756,287644085,b073ec75-01e6-42fe-80c2-e1a6378fea1e,landscape,1400,989,a map of a resort with descriptions of the resort at JUFA Hotel Bruck an der Mur - im Weitental in Bruck an der Mur,2021-02-22 12:46:21+00,2026-06-16 20:33:40.953868+01,t,gallery_modal,gallery,43
1096b076-ab56-41b2-8b42-36eaecf76a55,287644114,b073ec75-01e6-42fe-80c2-e1a6378fea1e,landscape,4752,3168,a large swimming pool with people in the water at JUFA Hotel Bruck an der Mur - im Weitental in Bruck an der Mur,2021-02-22 12:46:46+00,2026-06-16 20:33:40.955872+01,t,gallery_modal,gallery,44
187566c9-bfe3-4fb1-bb2a-dc32a5e9a2b7,287645542,b073ec75-01e6-42fe-80c2-e1a6378fea1e,landscape,5000,3333,a park bench and a water fountain in the woods at JUFA Hotel Bruck an der Mur - im Weitental in Bruck an der Mur,2021-02-22 13:01:31+00,2026-06-16 20:33:40.956874+01,t,gallery_modal,gallery,45
e1b39aeb-b040-470e-b41d-c462739dec49,287646410,b073ec75-01e6-42fe-80c2-e1a6378fea1e,landscape,5000,3333,a group of people sitting in front of a house at JUFA Hotel Bruck an der Mur - im Weitental in Bruck an der Mur,2021-02-22 13:07:12+00,2026-06-16 20:33:40.958869+01,t,gallery_modal,gallery,46
c068d0ad-d728-4371-b795-036fd93c5735,287646424,b073ec75-01e6-42fe-80c2-e1a6378fea1e,landscape,5000,3333,a group of signs in the grass with trees in the background at JUFA Hotel Bruck an der Mur - im Weitental in Bruck an der Mur,2021-02-22 13:07:23+00,2026-06-16 20:33:40.96087+01,t,gallery_modal,gallery,47
6d25b5d9-0528-4eeb-a627-e87f9f47f11e,687521948,b073ec75-01e6-42fe-80c2-e1a6378fea1e,,,,,,2026-06-16 20:33:40.963026+01,f,js_array,unknown,
ec49ea45-3322-4dd3-9f4f-14b69aa6bf76,225887883,b073ec75-01e6-42fe-80c2-e1a6378fea1e,,,,Photo 52 of 63,,2026-06-16 20:33:40.96403+01,t,gallery_modal,gallery,51
a2fa8e33-a8c2-478a-a521-ebaae66ca41c,687521949,b073ec75-01e6-42fe-80c2-e1a6378fea1e,,,,Photo 8 of 63,,2026-06-16 20:33:40.966026+01,t,gallery_modal,gallery,7
451e59b7-cc3f-4069-846c-294dc417a54a,687525281,b073ec75-01e6-42fe-80c2-e1a6378fea1e,,,,Photo 3 of 63,,2026-06-16 20:33:40.967026+01,t,gallery_modal,gallery,2
5bde5415-4e11-4809-8ea2-161cc3d7633e,752529122,b073ec75-01e6-42fe-80c2-e1a6378fea1e,,,,Photo 62 of 63,,2026-06-16 20:33:40.970026+01,t,gallery_modal,gallery,61
64d2b16b-25ab-46da-9488-de9f4cd1bbe1,687522980,b073ec75-01e6-42fe-80c2-e1a6378fea1e,,,,,,2026-06-16 20:33:40.972027+01,f,js_array,unknown,
0ada6f1a-ddfd-4568-9f19-11b49f275fdb,687523485,b073ec75-01e6-42fe-80c2-e1a6378fea1e,,,,,,2026-06-16 20:33:40.974004+01,f,js_array,unknown,
fa3b5ead-fbf8-4a16-b026-075211f02c43,752529124,b073ec75-01e6-42fe-80c2-e1a6378fea1e,,,,Photo 61 of 63,,2026-06-16 20:33:40.975629+01,t,gallery_modal,gallery,60
d8e6fb24-7048-4358-aed8-23d5d230f0cd,326340092,b073ec75-01e6-42fe-80c2-e1a6378fea1e,,,,,,2026-06-16 20:33:40.976686+01,f,js_array,unknown,
53f4fcd7-695b-4ae6-9cb7-4d75885c59b9,687523988,b073ec75-01e6-42fe-80c2-e1a6378fea1e,,,,,,2026-06-16 20:33:40.978299+01,f,js_array,unknown,
ffc423f6-d039-4af1-bd44-f44234316bca,687522508,b073ec75-01e6-42fe-80c2-e1a6378fea1e,,,,Photo 54 of 63,,2026-06-16 20:33:40.979357+01,t,gallery_modal,gallery,53
ec21c63b-e81f-4560-a666-65e1a6cae899,687523918,b073ec75-01e6-42fe-80c2-e1a6378fea1e,,,,Photo 59 of 63,,2026-06-16 20:33:40.981698+01,t,gallery_modal,gallery,58
60219f59-d8be-4b26-b684-777a036eba4a,162814046,b073ec75-01e6-42fe-80c2-e1a6378fea1e,,,,Photo 51 of 63,,2026-06-16 20:33:40.983303+01,t,gallery_modal,gallery,50
6e541d19-3980-4b06-82f1-86b155051754,687522977,b073ec75-01e6-42fe-80c2-e1a6378fea1e,,,,Photo 2 of 63,,2026-06-16 20:33:40.984894+01,t,gallery_modal,gallery,1
69bac8ba-fb12-4038-8367-9b31f5a5bf29,287645519,b073ec75-01e6-42fe-80c2-e1a6378fea1e,,,,Photo 49 of 63,,2026-06-16 20:33:40.986095+01,t,gallery_modal,gallery,48
1dfa6263-9375-4a76-bd01-a97c4d01f245,687523737,b073ec75-01e6-42fe-80c2-e1a6378fea1e,,,,,,2026-06-16 20:33:40.988104+01,f,js_array,unknown,
6377ff78-f259-4658-a55e-3b081f9f56d2,687521950,b073ec75-01e6-42fe-80c2-e1a6378fea1e,,,,,,2026-06-16 20:33:40.989103+01,f,js_array,unknown,
04a2802b-45ce-474a-895f-0072aefc31c0,687522511,b073ec75-01e6-42fe-80c2-e1a6378fea1e,,,,,,2026-06-16 20:33:40.990105+01,f,js_array,unknown,
10523d85-2710-4837-ae32-8691b7bae470,752529129,b073ec75-01e6-42fe-80c2-e1a6378fea1e,,,,Photo 60 of 63,,2026-06-16 20:33:40.991103+01,t,gallery_modal,gallery,59
434f953c-646c-41ff-a653-be4f5f0b18ce,154416268,b073ec75-01e6-42fe-80c2-e1a6378fea1e,,,,Photo 50 of 63,,2026-06-16 20:33:40.992105+01,t,gallery_modal,gallery,49
07482464-68ba-47ca-80ad-8f4b111ff989,687523750,b073ec75-01e6-42fe-80c2-e1a6378fea1e,,,,Photo 57 of 63,,2026-06-16 20:33:40.994105+01,t,gallery_modal,gallery,56
361f68de-a5ba-4f4c-9456-a5eee2d123c6,687523723,b073ec75-01e6-42fe-80c2-e1a6378fea1e,,,,,,2026-06-16 20:33:40.995103+01,f,js_array,unknown,
461800e9-5881-4c22-8a26-9c8d8fb198c1,687522983,b073ec75-01e6-42fe-80c2-e1a6378fea1e,,,,Photo 58 of 63,,2026-06-16 20:33:40.996104+01,t,gallery_modal,gallery,57
67778f51-4861-4fa8-84e1-d8e78e826cf3,687522509,b073ec75-01e6-42fe-80c2-e1a6378fea1e,,,,Photo 53 of 63,,2026-06-16 20:33:40.997105+01,t,gallery_modal,gallery,52
