id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at,gallery_visible,source,subcategory,gallery_order
fc73acd7-b2b6-44a9-9f20-fccbd6c28f01,606643097,04394013-00f9-430a-9697-22d2d7d2579e,landscape,5197,3465,a man and a woman laying on a bed at Jaglhof in Gamlitz,2024-10-21 19:04:26+01,2026-06-04 07:18:13.727816+01,t,gallery_modal,gallery,40
004b5b7b-4bc7-42bb-ac92-34871ce4259f,610137844,04394013-00f9-430a-9697-22d2d7d2579e,landscape,1280,853,a bathroom with a sink and a shower at Jaglhof in Gamlitz,2024-11-03 09:21:31+00,2026-06-04 07:18:13.729364+01,t,gallery_modal,gallery,41
bc986cf7-b756-493c-a834-31da9d3bef2a,610137845,04394013-00f9-430a-9697-22d2d7d2579e,landscape,1280,853,a bathroom with a sink and a tub and a mirror at Jaglhof in Gamlitz,2024-11-03 09:21:31+00,2026-06-04 07:18:13.730873+01,t,gallery_modal,gallery,42
64688a2e-30ef-44c9-a9e7-3540bf91a0b8,610137889,04394013-00f9-430a-9697-22d2d7d2579e,landscape,1280,636,a living room with green curtains and a couch at Jaglhof in Gamlitz,2024-11-03 09:21:54+00,2026-06-04 07:18:13.732386+01,t,gallery_modal,gallery,43
3a59c923-48c8-497a-adec-1ce7091b7fe3,610137890,04394013-00f9-430a-9697-22d2d7d2579e,landscape,1280,853,a bathroom with a sink and a tub and a mirror at Jaglhof in Gamlitz,2024-11-03 09:21:54+00,2026-06-04 07:18:13.733865+01,t,gallery_modal,gallery,44
74a7c5ef-e8aa-4300-b2b8-4b47cb15be75,610137891,04394013-00f9-430a-9697-22d2d7d2579e,,,,Photo 46 of 46,,2026-06-04 07:18:13.735224+01,t,gallery_modal,gallery,45
97173865-cb7a-4ef8-8d68-c80777bc5ff8,471072748,e11aeea7-0c9f-4e02-a3d0-da8fc103d2c8,landscape,4000,3000,a group of chairs and a building next to a lake at TAUROA Seehotel Grundlsee in Grundlsee,2023-06-22 15:20:36+01,2026-06-04 08:07:40.79807+01,t,gallery_modal,gallery,5
4eb389b3-287f-424e-b705-9f696a9a64bc,494628675,e11aeea7-0c9f-4e02-a3d0-da8fc103d2c8,landscape,1920,1440,a white bed in a room with a window at TAUROA Seehotel Grundlsee in Grundlsee,2023-09-24 11:36:13+01,2026-06-04 08:07:40.800259+01,t,gallery_modal,gallery,6
504df38d-366d-4275-ab18-66745b8f90b3,570731613,e11aeea7-0c9f-4e02-a3d0-da8fc103d2c8,landscape,10000,7499,a woman laying in a bath tub in a room with windows at TAUROA Seehotel Grundlsee in Grundlsee,2024-06-17 14:37:44+01,2026-06-04 08:07:40.802004+01,t,gallery_modal,gallery,7
09ace65d-eab3-4cd5-aa3f-18e5ec7d5ff2,471115892,e11aeea7-0c9f-4e02-a3d0-da8fc103d2c8,landscape,4000,3000,a house with a view of the water at TAUROA Seehotel Grundlsee in Grundlsee,2023-06-22 17:31:28+01,2026-06-04 08:07:40.803586+01,t,gallery_modal,gallery,8
5538e49b-f8a9-42b9-928d-e407bff9e032,471115796,e11aeea7-0c9f-4e02-a3d0-da8fc103d2c8,landscape,4000,3000,a group of people in a wooden boat on a lake at TAUROA Seehotel Grundlsee in Grundlsee,2023-06-22 17:31:12+01,2026-06-04 08:07:40.805462+01,t,gallery_modal,gallery,9
e82f1164-b559-4af4-a6f9-ccbef84dae18,471115682,e11aeea7-0c9f-4e02-a3d0-da8fc103d2c8,landscape,4000,3000,a man and woman in a boat on a lake at TAUROA Seehotel Grundlsee in Grundlsee,2023-06-22 17:30:52+01,2026-06-04 08:07:40.807081+01,t,gallery_modal,gallery,10
05c1a0a6-7191-4e37-bb7e-9d3f58c3ca95,471115657,e11aeea7-0c9f-4e02-a3d0-da8fc103d2c8,landscape,4000,3000,a group of people in a wooden boat on the water at TAUROA Seehotel Grundlsee in Grundlsee,2023-06-22 17:30:49+01,2026-06-04 08:07:40.809033+01,t,gallery_modal,gallery,11
eb6de06f-bfc6-4019-b3bf-fa6bb388d9e0,471115768,e11aeea7-0c9f-4e02-a3d0-da8fc103d2c8,landscape,4000,3000,a boat sitting on the water in a lake at TAUROA Seehotel Grundlsee in Grundlsee,2023-06-22 17:31:06+01,2026-06-04 08:07:40.810855+01,t,gallery_modal,gallery,12
fb933993-b033-4658-ae08-d2ac285bcfd6,471115752,e11aeea7-0c9f-4e02-a3d0-da8fc103d2c8,landscape,4000,3000,a long table with white tablecloths and flowers on it at TAUROA Seehotel Grundlsee in Grundlsee,2023-06-22 17:31:02+01,2026-06-04 08:07:40.812641+01,t,gallery_modal,gallery,13
3fefa599-40fc-4d59-9c25-d67c7c428210,471115598,e11aeea7-0c9f-4e02-a3d0-da8fc103d2c8,landscape,4000,3000,a view of a lake with a castle in the distance at TAUROA Seehotel Grundlsee in Grundlsee,2023-06-22 17:30:41+01,2026-06-04 08:07:40.8144+01,t,gallery_modal,gallery,14
36d76100-d7c4-4ccb-b64e-2d99b147585a,471115812,e11aeea7-0c9f-4e02-a3d0-da8fc103d2c8,landscape,4000,3000,a man and a woman sitting on a couch at TAUROA Seehotel Grundlsee in Grundlsee,2023-06-22 17:31:15+01,2026-06-04 08:07:40.81786+01,t,gallery_modal,gallery,15
f3f9fd74-a7bb-4be1-8d46-aabcbe1271dc,549876959,e11aeea7-0c9f-4e02-a3d0-da8fc103d2c8,landscape,2000,1500,a living room with a couch and a vase with flowers at TAUROA Seehotel Grundlsee in Grundlsee,2024-04-23 17:29:04+01,2026-06-04 08:07:40.819746+01,t,gallery_modal,gallery,16
f3cace93-259b-4032-bb85-f6444e7830c1,471115634,e11aeea7-0c9f-4e02-a3d0-da8fc103d2c8,landscape,4000,3000,three boats docked on a lake with mountains in the background at TAUROA Seehotel Grundlsee in Grundlsee,2023-06-22 17:30:45+01,2026-06-04 08:07:40.821277+01,t,gallery_modal,gallery,17
697e9252-76a0-4132-8c97-3adf3c499a70,471115885,e11aeea7-0c9f-4e02-a3d0-da8fc103d2c8,landscape,4000,3000,a woman sitting on a swing in a room at TAUROA Seehotel Grundlsee in Grundlsee,2023-06-22 17:31:26+01,2026-06-04 08:07:40.822788+01,t,gallery_modal,gallery,18
a98f695a-dc37-4707-8d05-d29f775c75a0,471115793,e11aeea7-0c9f-4e02-a3d0-da8fc103d2c8,landscape,4000,3000,a village on a lake with mountains in the background at TAUROA Seehotel Grundlsee in Grundlsee,2023-06-22 17:31:11+01,2026-06-04 08:07:40.824284+01,t,gallery_modal,gallery,19
ce36e522-435a-4977-b12d-c76374584c8f,471115734,e11aeea7-0c9f-4e02-a3d0-da8fc103d2c8,landscape,4000,3000,a bathroom with a sink and a mirror at TAUROA Seehotel Grundlsee in Grundlsee,2023-06-22 17:31:00+01,2026-06-04 08:07:40.82613+01,t,gallery_modal,gallery,20
86121c72-984b-4e98-ac6c-148d52fecf36,471115781,e11aeea7-0c9f-4e02-a3d0-da8fc103d2c8,landscape,4000,3000,a living room with couches and tables at TAUROA Seehotel Grundlsee in Grundlsee,2023-06-22 17:31:09+01,2026-06-04 08:07:40.827923+01,t,gallery_modal,gallery,21
d002a90d-304c-4509-a9d5-84daa24aa08f,471115692,e11aeea7-0c9f-4e02-a3d0-da8fc103d2c8,landscape,4000,3000,a man standing on a paddle board in the water at TAUROA Seehotel Grundlsee in Grundlsee,2023-06-22 17:30:54+01,2026-06-04 08:07:40.829713+01,t,gallery_modal,gallery,22
3aa3ff55-8a6c-496b-8032-f2e0213edff7,494629102,e11aeea7-0c9f-4e02-a3d0-da8fc103d2c8,landscape,1920,1440,a bedroom with a bed and a mirror at TAUROA Seehotel Grundlsee in Grundlsee,2023-09-24 11:39:23+01,2026-06-04 08:07:40.831652+01,t,gallery_modal,gallery,23
9af2830c-b0a8-45f4-9ed6-82f6b74805ce,494629098,e11aeea7-0c9f-4e02-a3d0-da8fc103d2c8,landscape,1920,1440,a bathroom with a bed and a shower and a sink at TAUROA Seehotel Grundlsee in Grundlsee,2023-09-24 11:39:19+01,2026-06-04 08:07:40.833671+01,t,gallery_modal,gallery,24
c998c67f-8bd5-4430-a73a-0c9d935aaeae,549876128,e11aeea7-0c9f-4e02-a3d0-da8fc103d2c8,landscape,2000,1500,a row of chairs sitting on a patio at TAUROA Seehotel Grundlsee in Grundlsee,2024-04-23 17:26:54+01,2026-06-04 08:07:40.836032+01,t,gallery_modal,gallery,25
e62dce4e-82c5-4bfd-bdee-86d96bcce6f8,549890733,e11aeea7-0c9f-4e02-a3d0-da8fc103d2c8,landscape,2000,1500,a bedroom with a bath tub and a bed at TAUROA Seehotel Grundlsee in Grundlsee,2024-04-23 18:07:27+01,2026-06-04 08:07:40.838182+01,t,gallery_modal,gallery,26
c44ae113-c86e-4633-9415-a19dc086c1e8,549891986,e11aeea7-0c9f-4e02-a3d0-da8fc103d2c8,landscape,2000,1500,a bedroom with a bed and a mirror at TAUROA Seehotel Grundlsee in Grundlsee,2024-04-23 18:10:54+01,2026-06-04 08:07:40.840329+01,t,gallery_modal,gallery,27
8e96cc43-1ebe-4a60-866b-2b0c2b0c9948,549892120,e11aeea7-0c9f-4e02-a3d0-da8fc103d2c8,landscape,2000,1500,a bathroom with a sink and a mirror at TAUROA Seehotel Grundlsee in Grundlsee,2024-04-23 18:11:17+01,2026-06-04 08:07:40.84252+01,t,gallery_modal,gallery,28
c9992212-875d-41ed-bccc-5a03930ffe1c,570721863,e11aeea7-0c9f-4e02-a3d0-da8fc103d2c8,landscape,6409,4256,a patio with tables and chairs and a view of a lake at TAUROA Seehotel Grundlsee in Grundlsee,2024-06-17 14:13:32+01,2026-06-04 08:07:40.84471+01,t,gallery_modal,gallery,29
dff5ec7f-c10e-4a48-83c7-d6edbb6d1d0e,570731606,e11aeea7-0c9f-4e02-a3d0-da8fc103d2c8,landscape,10000,7499,a bathroom with a shower and a mirror at TAUROA Seehotel Grundlsee in Grundlsee,2024-06-17 14:37:43+01,2026-06-04 08:07:40.846977+01,t,gallery_modal,gallery,30
ce774421-a4f6-4cef-b351-33c4c594eb44,641796425,e11aeea7-0c9f-4e02-a3d0-da8fc103d2c8,landscape,2000,1503,a bedroom with a bed and chairs and a mirror at TAUROA Seehotel Grundlsee in Grundlsee,2025-01-28 11:27:22+00,2026-06-04 08:07:40.849342+01,t,gallery_modal,gallery,31
4c10dacd-84d5-4f77-be91-c4f36ffa9135,641796549,e11aeea7-0c9f-4e02-a3d0-da8fc103d2c8,landscape,1704,1280,a bedroom with a large white bed in a room at TAUROA Seehotel Grundlsee in Grundlsee,2025-01-28 11:27:40+00,2026-06-04 08:07:40.851769+01,t,gallery_modal,gallery,32
94026b40-6a86-4291-9ec1-748ac9850d1e,641796561,e11aeea7-0c9f-4e02-a3d0-da8fc103d2c8,landscape,2000,1503,a living room with a couch and a large window at TAUROA Seehotel Grundlsee in Grundlsee,2025-01-28 11:27:41+00,2026-06-04 08:07:40.8539+01,t,gallery_modal,gallery,33
f92ac6d2-6dd4-4c67-9c31-f99396d2c0e8,667657143,e11aeea7-0c9f-4e02-a3d0-da8fc103d2c8,landscape,2000,1499,a table with a bowl of soup and a plate of food at TAUROA Seehotel Grundlsee in Grundlsee,2025-04-02 12:16:11+01,2026-06-04 08:07:40.856067+01,t,gallery_modal,gallery,34
88c943c1-0d97-4f00-bf57-dfeb4235946f,102577585,ff212b9f-6a61-4368-b642-31d8f5e3dfeb,landscape,7480,3281,a bedroom with a bed and a large window at Weinrefugium Brolli in Gamlitz,2017-06-18 21:42:07+01,2026-06-04 07:18:56.191007+01,t,gallery_modal,gallery,24
6affdf2f-d99e-44b1-be1d-327b5fb50a1c,188456128,ff212b9f-6a61-4368-b642-31d8f5e3dfeb,landscape,1969,1312,a white bathroom with a sink and a shower at Weinrefugium Brolli in Gamlitz,2019-03-28 15:45:03+00,2026-06-04 07:18:56.193108+01,t,gallery_modal,gallery,25
d7bfe053-6c57-4578-a2ef-c32b51d0e93e,188456090,ff212b9f-6a61-4368-b642-31d8f5e3dfeb,landscape,1969,1312,a white bathroom with a sink and a shower at Weinrefugium Brolli in Gamlitz,2019-03-28 15:44:52+00,2026-06-04 07:18:56.195207+01,t,gallery_modal,gallery,26
3d5b81fc-83d4-4b05-8787-128c0589a2e4,32076748,ff212b9f-6a61-4368-b642-31d8f5e3dfeb,landscape,2048,1536,a red sculpture in front of a house at Weinrefugium Brolli in Gamlitz,2014-06-17 10:38:45+01,2026-06-04 07:18:56.196792+01,t,gallery_modal,gallery,27
ff41b3d5-7b3d-44f3-900f-1abae765b0ae,32076720,ff212b9f-6a61-4368-b642-31d8f5e3dfeb,landscape,2048,1536,a conference room with tables and chairs and windows at Weinrefugium Brolli in Gamlitz,2014-06-17 10:38:30+01,2026-06-04 07:18:56.198325+01,t,gallery_modal,gallery,28
9b1d0d91-8171-4a64-bc15-230faf7e91bb,32076753,ff212b9f-6a61-4368-b642-31d8f5e3dfeb,landscape,2048,1536,a conference room with tables and chairs and windows at Weinrefugium Brolli in Gamlitz,2014-06-17 10:38:49+01,2026-06-04 07:18:56.200108+01,t,gallery_modal,gallery,29
69bad077-7830-498f-9e14-378a0ec521f3,32076752,ff212b9f-6a61-4368-b642-31d8f5e3dfeb,landscape,2048,1536,a room with a glass door with potted plants at Weinrefugium Brolli in Gamlitz,2014-06-17 10:38:49+01,2026-06-04 07:18:56.201958+01,t,gallery_modal,gallery,30
198d6cc4-a6f3-48c6-9092-d7f6291428ef,252902172,ff212b9f-6a61-4368-b642-31d8f5e3dfeb,landscape,6720,4480,a yellow building with a deck with chairs at Weinrefugium Brolli in Gamlitz,2020-05-01 16:12:01+01,2026-06-04 07:18:56.203633+01,t,gallery_modal,gallery,31
d590a5be-398c-4709-8d31-99f0b1ddae7c,32076729,ff212b9f-6a61-4368-b642-31d8f5e3dfeb,,,,,,2026-06-04 07:18:56.205736+01,f,js_array,unknown,
be7734d8-d7a5-4307-995d-1fac9e933407,32076754,ff212b9f-6a61-4368-b642-31d8f5e3dfeb,,,,,,2026-06-04 07:18:56.20793+01,f,js_array,unknown,
a17ce557-a648-480c-a2a4-5329c51ee24a,102578781,ff212b9f-6a61-4368-b642-31d8f5e3dfeb,,,,,,2026-06-04 07:18:56.210124+01,f,js_array,unknown,
40cc4c3f-85cc-42e2-a448-a4a6423885c2,102578779,ff212b9f-6a61-4368-b642-31d8f5e3dfeb,,,,,,2026-06-04 07:18:56.212442+01,f,js_array,unknown,
d3c22e1d-d6f5-4752-a5c0-deaa31a78485,102578789,ff212b9f-6a61-4368-b642-31d8f5e3dfeb,,,,,,2026-06-04 07:18:56.214657+01,f,js_array,unknown,
2b8ad69d-7f09-4c55-b897-2a35690d152d,710345218,ff212b9f-6a61-4368-b642-31d8f5e3dfeb,,,,,,2026-06-04 07:18:56.21685+01,f,js_array,unknown,
772a7c17-853d-4b3f-adb8-70d127af97dc,188452928,ff212b9f-6a61-4368-b642-31d8f5e3dfeb,,,,,,2026-06-04 07:18:56.218773+01,f,js_array,unknown,
af584b0e-f20a-442a-bc83-7264ec6167ff,188452868,ff212b9f-6a61-4368-b642-31d8f5e3dfeb,,,,,,2026-06-04 07:18:56.220545+01,f,js_array,unknown,
3a25cb84-6f5c-4f55-9023-0d0400b2f777,831571404,0037333e-0717-444c-b435-db6b68f37816,landscape,7240,4829,a wicker chair sitting next to a swimming pool at Traumhotel Alpina Superior in Gerlos,2026-03-05 19:36:50+00,2026-06-04 07:24:53.497274+01,t,gallery_modal,gallery,0
ae356d81-7c03-422b-a910-ab61b58c6911,514772269,0037333e-0717-444c-b435-db6b68f37816,landscape,7008,4672,a living room with a large couch in a stone wall at Traumhotel Alpina Superior in Gerlos,2023-12-20 17:25:28+00,2026-06-04 07:24:53.499081+01,t,gallery_modal,gallery,1
8dd5719b-77dd-47a1-90c2-771d6bb17f81,270805128,0037333e-0717-444c-b435-db6b68f37816,portrait,3978,5964,a dining room with tables and chairs and windows at Traumhotel Alpina Superior in Gerlos,2020-10-02 22:07:19+01,2026-06-04 07:24:53.501403+01,t,gallery_modal,gallery,3
93822d45-3999-4ae0-811f-01ee449f09f0,831569191,0037333e-0717-444c-b435-db6b68f37816,landscape,7008,4672,a hotel with a stone wall and a patio at Traumhotel Alpina Superior in Gerlos,2026-03-05 19:32:46+00,2026-06-04 07:24:53.503454+01,t,gallery_modal,gallery,5
6643738a-da5b-4125-8ee5-563eb972bdd8,514772213,0037333e-0717-444c-b435-db6b68f37816,landscape,6946,4631,a row of beds in a room with curtains at Traumhotel Alpina Superior in Gerlos,2023-12-20 17:25:09+00,2026-06-04 07:24:53.505441+01,t,gallery_modal,gallery,6
206b6db5-d947-404f-a8ac-d3fc1427148d,35587847,0037333e-0717-444c-b435-db6b68f37816,landscape,4134,2756,a dining room with white tables and chairs at Traumhotel Alpina Superior in Gerlos,2014-09-09 18:34:11+01,2026-06-04 07:24:53.507524+01,t,gallery_modal,gallery,7
c20f424a-787c-4561-a9bb-22d4c0c4899b,831571501,0037333e-0717-444c-b435-db6b68f37816,landscape,7952,5304,a pool of water with a bench in front of a mountain at Traumhotel Alpina Superior in Gerlos,2026-03-05 19:36:58+00,2026-06-04 07:24:53.509368+01,t,gallery_modal,gallery,8
1d81b923-39ae-4943-9ace-8cdff11dd417,347644836,0037333e-0717-444c-b435-db6b68f37816,portrait,3335,5000,a woman in a swimming pool in a house at Traumhotel Alpina Superior in Gerlos,2022-03-21 14:09:28+00,2026-06-04 07:24:53.51172+01,t,gallery_modal,gallery,9
4335ef65-1505-44c0-a374-6b312a4e02bd,841776499,0037333e-0717-444c-b435-db6b68f37816,portrait,5304,7952,a woman is doing yoga in a garden at Traumhotel Alpina Superior in Gerlos,2026-03-26 00:26:57+00,2026-06-04 07:24:53.514688+01,t,gallery_modal,gallery,10
f2eb1c8e-9bf9-488c-b490-71e02b7f8c53,234026481,0037333e-0717-444c-b435-db6b68f37816,landscape,4724,3149,a hotel room with a bed and a flat screen tv at Traumhotel Alpina Superior in Gerlos,2019-12-17 16:09:12+00,2026-06-04 07:24:53.517233+01,t,gallery_modal,gallery,11
6bc7a554-ddf3-4da0-8a45-f8573275d85a,514774435,0037333e-0717-444c-b435-db6b68f37816,landscape,6808,4539,a hospital room with two beds and a mirror at Traumhotel Alpina Superior in Gerlos,2023-12-20 17:41:06+00,2026-06-04 07:24:53.519376+01,t,gallery_modal,gallery,12
5df037c1-4953-426b-9fd7-e2770592c2f7,840194638,0037333e-0717-444c-b435-db6b68f37816,landscape,7952,5304,a wooden bridge in a field with mountains in the background at Traumhotel Alpina Superior in Gerlos,2026-03-22 17:39:05+00,2026-06-04 07:24:53.521715+01,t,gallery_modal,gallery,13
7e7307e4-c6ef-4286-97b6-27cca1d4025d,841776493,0037333e-0717-444c-b435-db6b68f37816,landscape,7952,5304,a man is standing on a rock near a river at Traumhotel Alpina Superior in Gerlos,2026-03-26 00:26:56+00,2026-06-04 07:24:53.525021+01,t,gallery_modal,gallery,14
2a293a17-4232-42e0-bb40-4e7ffce6f226,841776480,0037333e-0717-444c-b435-db6b68f37816,landscape,7952,5304,a man standing on a rock in a river at Traumhotel Alpina Superior in Gerlos,2026-03-26 00:26:54+00,2026-06-04 07:24:53.527952+01,t,gallery_modal,gallery,15
c928eda9-745a-44e0-8df7-84868074b2a6,840194581,0037333e-0717-444c-b435-db6b68f37816,landscape,1732,1134,a man riding a bike on a dirt road at Traumhotel Alpina Superior in Gerlos,2026-03-22 17:38:43+00,2026-06-04 07:24:53.530475+01,t,gallery_modal,gallery,16
9640b919-e704-44d7-9802-6505f99775ed,514772256,0037333e-0717-444c-b435-db6b68f37816,landscape,6601,4401,a swimming pool in a room with at Traumhotel Alpina Superior in Gerlos,2023-12-20 17:25:24+00,2026-06-04 07:24:53.532363+01,t,gallery_modal,gallery,17
a55e2391-48a3-4ab4-a962-dbea5c323097,831571555,0037333e-0717-444c-b435-db6b68f37816,landscape,7952,5304,a water fountain in the middle of a field at Traumhotel Alpina Superior in Gerlos,2026-03-05 19:37:03+00,2026-06-04 07:24:53.534336+01,t,gallery_modal,gallery,18
78b7e1cf-25fe-44f5-a915-c5ff2c33b316,322877774,0037333e-0717-444c-b435-db6b68f37816,landscape,7952,5304,a man and woman sitting at a table in a restaurant at Traumhotel Alpina Superior in Gerlos,2021-10-09 21:56:49+01,2026-06-04 07:24:53.536531+01,t,gallery_modal,gallery,19
1b465407-dda0-4073-b313-66e856d912a4,840192106,0037333e-0717-444c-b435-db6b68f37816,landscape,4240,2384,a woman standing on a rock next to a bird bath at Traumhotel Alpina Superior in Gerlos,2026-03-22 17:28:00+00,2026-06-04 07:24:53.538537+01,t,gallery_modal,gallery,20
ef20cfbb-9dc2-487a-9186-c81b11fd4168,831571422,0037333e-0717-444c-b435-db6b68f37816,portrait,5105,7654,a pool of water with mountains in the background at Traumhotel Alpina Superior in Gerlos,2026-03-05 19:36:52+00,2026-06-04 07:24:53.540507+01,t,gallery_modal,gallery,21
eba27fcb-172b-4c02-8edb-31cf9270b9aa,840192100,0037333e-0717-444c-b435-db6b68f37816,landscape,4240,2384,a woman standing in front of a mountain view at Traumhotel Alpina Superior in Gerlos,2026-03-22 17:28:00+00,2026-06-04 07:24:53.542882+01,t,gallery_modal,gallery,22
4d6472f5-e22b-44e1-baf0-0331533941e2,841776488,0037333e-0717-444c-b435-db6b68f37816,landscape,7763,5178,a woman doing a pose on a rock near a river at Traumhotel Alpina Superior in Gerlos,2026-03-26 00:26:55+00,2026-06-04 07:24:53.546231+01,t,gallery_modal,gallery,23
de08e2da-eda7-4422-a84a-aa2374d291a1,841776529,0037333e-0717-444c-b435-db6b68f37816,landscape,7952,5304,two people laying on the ground in a garden at Traumhotel Alpina Superior in Gerlos,2026-03-26 00:27:02+00,2026-06-04 07:24:53.548963+01,t,gallery_modal,gallery,24
f8aee616-df1e-4f67-bfd6-594acafdf6f2,841776491,0037333e-0717-444c-b435-db6b68f37816,portrait,5304,7952,a woman is pulling a woman on a boardwalk at Traumhotel Alpina Superior in Gerlos,2026-03-26 00:26:56+00,2026-06-04 07:24:53.551441+01,t,gallery_modal,gallery,25
8c5bc265-07be-4453-9cc8-172dda6d0bd3,317805197,0037333e-0717-444c-b435-db6b68f37816,,,,Photo 3 of 107,,2026-06-04 07:24:53.652979+01,t,gallery_modal,gallery,2
c2eb9e51-2c6e-42a0-95e2-a219ef8b52b4,322877807,0037333e-0717-444c-b435-db6b68f37816,landscape,7952,5304,a woman sitting on a bench reading a book at Traumhotel Alpina Superior in Gerlos,2021-10-09 21:57:12+01,2026-06-04 07:24:53.55312+01,t,gallery_modal,gallery,26
87a132e0-79c2-47b0-b30b-081ac0126f41,841776470,0037333e-0717-444c-b435-db6b68f37816,landscape,7912,5277,a woman sitting on a bench doing a yoga pose at Traumhotel Alpina Superior in Gerlos,2026-03-26 00:26:52+00,2026-06-04 07:24:53.555131+01,t,gallery_modal,gallery,27
5aee7f33-6b97-41a9-a85b-7be8736913d8,840194627,0037333e-0717-444c-b435-db6b68f37816,portrait,5304,7952,a cow with tags in its ears standing in a field at Traumhotel Alpina Superior in Gerlos,2026-03-22 17:39:00+00,2026-06-04 07:24:53.557376+01,t,gallery_modal,gallery,28
e4e917a8-6b61-49fc-9842-34452b6e5596,514772257,0037333e-0717-444c-b435-db6b68f37816,landscape,6966,4644,a room with wood paneled walls and wooden benches at Traumhotel Alpina Superior in Gerlos,2023-12-20 17:25:24+00,2026-06-04 07:24:53.559244+01,t,gallery_modal,gallery,29
47654603-406e-4c48-9220-3e050fd2b521,831569158,0037333e-0717-444c-b435-db6b68f37816,portrait,4672,7008,a close up of a water fountain at Traumhotel Alpina Superior in Gerlos,2026-03-05 19:32:40+00,2026-06-04 07:24:53.561395+01,t,gallery_modal,gallery,30
25299c38-b4e9-4a6c-98db-0129d2f4e3b8,831569240,0037333e-0717-444c-b435-db6b68f37816,portrait,4644,6963,a hotel with a garden in front of a building at Traumhotel Alpina Superior in Gerlos,2026-03-05 19:32:59+00,2026-06-04 07:24:53.563389+01,t,gallery_modal,gallery,31
58785d37-620f-4d25-b0c4-710e9b36413d,763398357,0037333e-0717-444c-b435-db6b68f37816,landscape,4240,2384,a woman laying in the water in a room with art at Traumhotel Alpina Superior in Gerlos,2025-10-15 12:27:35+01,2026-06-04 07:24:53.565473+01,t,gallery_modal,gallery,32
6584d0ba-738d-4ad6-8f24-b385c3168720,831571423,0037333e-0717-444c-b435-db6b68f37816,portrait,5304,7952,a pool of blue water with mountains in the background at Traumhotel Alpina Superior in Gerlos,2026-03-05 19:36:52+00,2026-06-04 07:24:53.567693+01,t,gallery_modal,gallery,33
baaaf10b-8e99-46d9-b4c5-5050844167cd,514772241,0037333e-0717-444c-b435-db6b68f37816,landscape,6984,4656,a room with a glass door and a chair at Traumhotel Alpina Superior in Gerlos,2023-12-20 17:25:18+00,2026-06-04 07:24:53.569854+01,t,gallery_modal,gallery,34
