id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at,gallery_visible,source,subcategory,gallery_order
75e55baa-102a-4a32-aab4-6eb764ac9358,840821625,4d44ba58-ada9-43a9-b11f-0df68dc7aabf,,,,,,2026-05-26 06:42:32.690746+01,f,js_array,unknown,
0e9157f3-e82d-471a-adab-28cfa4361482,840824858,4d44ba58-ada9-43a9-b11f-0df68dc7aabf,,,,,,2026-05-26 06:42:32.693834+01,f,js_array,unknown,
adc84bfd-b049-4052-89ea-342dad56f6d5,840821155,4d44ba58-ada9-43a9-b11f-0df68dc7aabf,,,,,,2026-05-26 06:42:32.696709+01,f,js_array,unknown,
410bbed4-4a89-4e73-916f-5a5332f4bbe7,840821186,4d44ba58-ada9-43a9-b11f-0df68dc7aabf,,,,,,2026-05-26 06:42:32.699696+01,f,js_array,unknown,
c590a75c-af49-48ec-92de-9750265465ab,840823454,4d44ba58-ada9-43a9-b11f-0df68dc7aabf,,,,,,2026-05-26 06:42:32.702787+01,f,js_array,unknown,
f6d2e189-ec8a-48a2-b35c-05a32c18c110,840821166,4d44ba58-ada9-43a9-b11f-0df68dc7aabf,,,,,,2026-05-26 06:42:32.705634+01,f,js_array,unknown,
fb47becb-e292-43d2-81c4-4b10b9dbb2e0,840682040,4d44ba58-ada9-43a9-b11f-0df68dc7aabf,,,,,,2026-05-26 06:42:32.708165+01,f,js_array,unknown,
382d33ed-333d-4d34-9b93-6836aa9dd7e8,840822844,4d44ba58-ada9-43a9-b11f-0df68dc7aabf,,,,,,2026-05-26 06:42:32.710898+01,f,js_array,unknown,
d8cee1d0-ff00-4055-a8bd-68adb4346ab2,80425913,619d788b-b108-4062-9393-5d147e369a9d,landscape,3264,2448,a parking meter on a street next to a building at Hotel Aton in Graz,2016-10-06 11:01:51+01,2026-05-26 06:43:30.564935+01,t,gallery_modal,gallery,0
f88cfecd-0436-460a-bac1-c5bc91f298da,80425212,619d788b-b108-4062-9393-5d147e369a9d,landscape,3264,2448,a hotel room with a bed and a kitchen at Hotel Aton in Graz,2016-10-06 10:52:01+01,2026-05-26 06:43:30.567443+01,t,gallery_modal,gallery,1
31dc23e5-582e-4baf-97c8-b8232b6c555f,80425234,619d788b-b108-4062-9393-5d147e369a9d,landscape,3264,2448,a small kitchen with a sink and a microwave at Hotel Aton in Graz,2016-10-06 10:52:08+01,2026-05-26 06:43:30.570276+01,t,gallery_modal,gallery,2
18bf13e1-2e01-426e-8c06-a8f8cc339cf6,170301814,619d788b-b108-4062-9393-5d147e369a9d,landscape,5664,4248,a dining room with tables and chairs in a restaurant at Hotel Aton in Graz,2018-11-19 12:31:42+00,2026-05-26 06:43:30.574285+01,t,gallery_modal,gallery,3
1ef5d89d-9c21-4043-9b51-bc8a52e1dcb4,80425138,619d788b-b108-4062-9393-5d147e369a9d,landscape,3264,2448,a street with buildings and a parking meter on the sidewalk at Hotel Aton in Graz,2016-10-06 10:51:36+01,2026-05-26 06:43:30.577728+01,t,gallery_modal,gallery,5
1cee0019-00a2-40cf-8c2c-8b947ed5129e,130966977,619d788b-b108-4062-9393-5d147e369a9d,landscape,3968,2976,a reception area in a building with a sign on the wall at Hotel Aton in Graz,2018-02-17 10:49:31+00,2026-05-26 06:43:30.580217+01,t,gallery_modal,gallery,6
f13a1185-7794-4d18-8b2b-9b01d036c53e,80425207,619d788b-b108-4062-9393-5d147e369a9d,landscape,3264,2448,a hotel room with a bed and a desk and a kitchen at Hotel Aton in Graz,2016-10-06 10:52:00+01,2026-05-26 06:43:30.582858+01,t,gallery_modal,gallery,7
64dbbba5-1f1b-467f-af9a-a240c7623a0f,116907739,619d788b-b108-4062-9393-5d147e369a9d,portrait,1196,1600,a flower bed of flowers next to a street at Hotel Aton in Graz,2017-10-22 13:45:30+01,2026-05-26 06:43:30.585574+01,t,gallery_modal,gallery,8
13a176f5-2312-41ae-9357-171c5e6d593c,116912510,619d788b-b108-4062-9393-5d147e369a9d,landscape,4128,3096,a staircase in a building with a window at Hotel Aton in Graz,2017-10-22 15:28:58+01,2026-05-26 06:43:30.589179+01,t,gallery_modal,gallery,9
9a0e4a5d-e709-42a4-807b-126641fc0eb9,80425161,619d788b-b108-4062-9393-5d147e369a9d,landscape,3264,2448,a dining room with white tables and black chairs at Hotel Aton in Graz,2016-10-06 10:51:44+01,2026-05-26 06:43:30.591388+01,t,gallery_modal,gallery,10
8e6c4463-1446-4ab8-92fc-2a76882ff311,170301663,619d788b-b108-4062-9393-5d147e369a9d,landscape,5664,4248,a dining room with tables and chairs and paintings on the wall at Hotel Aton in Graz,2018-11-19 12:31:13+00,2026-05-26 06:43:30.593579+01,t,gallery_modal,gallery,11
760f8a8b-58cc-4dd5-b0a6-fd5777a62c40,80425183,619d788b-b108-4062-9393-5d147e369a9d,landscape,3264,2448,a dining room with tables and chairs in it at Hotel Aton in Graz,2016-10-06 10:51:51+01,2026-05-26 06:43:30.595096+01,t,gallery_modal,gallery,12
ae13c345-6fd5-4dd0-b99c-49a5f9fa08e1,654042265,4213a54f-fcb6-4859-bdf5-c1b55f91a512,,,,Photo 97 of 103,,2026-05-26 06:58:12.444343+01,t,gallery_modal,gallery,96
06915478-c1eb-449e-b262-1b5551caa3fa,116907855,619d788b-b108-4062-9393-5d147e369a9d,landscape,1600,1196,a dining room with tables and chairs and a window at Hotel Aton in Graz,2017-10-22 13:48:42+01,2026-05-26 06:43:30.596553+01,t,gallery_modal,gallery,13
e6469485-99cb-4eaa-8e31-649c0bd569b7,80425179,619d788b-b108-4062-9393-5d147e369a9d,landscape,3264,2448,an overhead view of a restaurant with tables and chairs at Hotel Aton in Graz,2016-10-06 10:51:49+01,2026-05-26 06:43:30.598838+01,t,gallery_modal,gallery,14
7fa3e4b1-2977-4882-810c-69f1157c0a59,116912414,619d788b-b108-4062-9393-5d147e369a9d,landscape,4128,3096,a living room with two beds and a flat screen tv at Hotel Aton in Graz,2017-10-22 15:27:34+01,2026-05-26 06:43:30.600894+01,t,gallery_modal,gallery,15
f0b31898-b3e0-481d-b606-b6fa10065100,116912342,619d788b-b108-4062-9393-5d147e369a9d,landscape,4128,3096,a large wooden tower next to a fireplace at Hotel Aton in Graz,2017-10-22 15:27:02+01,2026-05-26 06:43:30.604344+01,t,gallery_modal,gallery,16
291e317d-e786-4917-a78a-b3f3e0e18f55,116912311,619d788b-b108-4062-9393-5d147e369a9d,landscape,4128,3096,two chairs and a table in a room with a window at Hotel Aton in Graz,2017-10-22 15:26:43+01,2026-05-26 06:43:30.606301+01,t,gallery_modal,gallery,17
26d0c8fb-4e88-451f-b9ba-380f4fec0e0e,116912302,619d788b-b108-4062-9393-5d147e369a9d,landscape,4128,3096,a living room with a large flat screen tv at Hotel Aton in Graz,2017-10-22 15:26:12+01,2026-05-26 06:43:30.607869+01,t,gallery_modal,gallery,18
b014caa8-8ecc-4bb6-a8a3-728b08ff34f8,116912284,619d788b-b108-4062-9393-5d147e369a9d,landscape,4128,3096,a bathroom with a large bath tub and a window at Hotel Aton in Graz,2017-10-22 15:25:41+01,2026-05-26 06:43:30.609657+01,t,gallery_modal,gallery,19
1c41b86a-22ac-4955-93bb-f85aa03bc90f,116912113,619d788b-b108-4062-9393-5d147e369a9d,landscape,4128,3096,a living room with a fireplace and a dresser at Hotel Aton in Graz,2017-10-22 15:21:39+01,2026-05-26 06:43:30.611293+01,t,gallery_modal,gallery,20
3d5062cf-d677-4179-b3e9-ca040e6e4846,116912017,619d788b-b108-4062-9393-5d147e369a9d,landscape,4128,3096,a bedroom with a bed and a table with chairs at Hotel Aton in Graz,2017-10-22 15:20:19+01,2026-05-26 06:43:30.612867+01,t,gallery_modal,gallery,21
6311f2fd-1e83-4eaf-b27d-e857e9772623,80425256,619d788b-b108-4062-9393-5d147e369a9d,landscape,3264,2448,a room with a table and a bed and a desk at Hotel Aton in Graz,2016-10-06 10:52:23+01,2026-05-26 06:43:30.614541+01,t,gallery_modal,gallery,22
52a8738a-9fce-4357-87c0-8be03edd243d,80425206,619d788b-b108-4062-9393-5d147e369a9d,landscape,3264,2448,a bedroom with a bed and a desk and a kitchen at Hotel Aton in Graz,2016-10-06 10:52:00+01,2026-05-26 06:43:30.61614+01,t,gallery_modal,gallery,23
05177e38-f1a2-46c4-8233-f7290be080fa,80425261,619d788b-b108-4062-9393-5d147e369a9d,landscape,3264,2448,a kitchen with a sink and a table in a room at Hotel Aton in Graz,2016-10-06 10:52:26+01,2026-05-26 06:43:30.617455+01,t,gallery_modal,gallery,24
c9723dd0-b630-448c-9d89-9832b04da21f,80425202,619d788b-b108-4062-9393-5d147e369a9d,landscape,3264,2448,a kitchen with a sink and a tv on the wall at Hotel Aton in Graz,2016-10-06 10:51:59+01,2026-05-26 06:43:30.618888+01,t,gallery_modal,gallery,25
d14e44ef-3705-4813-80e2-046e4b2ddb19,80425262,619d788b-b108-4062-9393-5d147e369a9d,landscape,3264,2448,a kitchen and dining room with a sink and a table at Hotel Aton in Graz,2016-10-06 10:52:27+01,2026-05-26 06:43:30.621337+01,t,gallery_modal,gallery,26
c6895b85-7b9e-4384-a114-b8ae9a5d1723,80425224,619d788b-b108-4062-9393-5d147e369a9d,landscape,3264,2448,a bathroom with a urinal and a sink and a shower at Hotel Aton in Graz,2016-10-06 10:52:05+01,2026-05-26 06:43:30.623403+01,t,gallery_modal,gallery,27
d4c7c4da-6023-42ca-adb9-597cda149d81,80425184,619d788b-b108-4062-9393-5d147e369a9d,landscape,3264,2448,a small bathroom with a sink and a mirror at Hotel Aton in Graz,2016-10-06 10:51:51+01,2026-05-26 06:43:30.625015+01,t,gallery_modal,gallery,28
bed108a4-c9a0-4986-92fb-ddde797857ac,80425182,619d788b-b108-4062-9393-5d147e369a9d,landscape,3264,2448,a bathroom with a sink and a toilet and a mirror at Hotel Aton in Graz,2016-10-06 10:51:50+01,2026-05-26 06:43:30.626884+01,t,gallery_modal,gallery,29
6a81b84b-b6e2-4440-80fd-2a334eee0ff7,80425237,619d788b-b108-4062-9393-5d147e369a9d,landscape,3264,2448,a bedroom with a bed and a table and chairs at Hotel Aton in Graz,2016-10-06 10:52:09+01,2026-05-26 06:43:30.628874+01,t,gallery_modal,gallery,30
66e0439c-d092-473e-b095-41155d5a0aa7,80425238,619d788b-b108-4062-9393-5d147e369a9d,landscape,3264,2448,a bedroom with a large bed with white sheets at Hotel Aton in Graz,2016-10-06 10:52:09+01,2026-05-26 06:43:30.630317+01,t,gallery_modal,gallery,31
3d6ab31a-d72b-4120-a98f-8316a68b5021,80425248,619d788b-b108-4062-9393-5d147e369a9d,landscape,3264,2448,a bedroom with a bed in a room at Hotel Aton in Graz,2016-10-06 10:52:17+01,2026-05-26 06:43:30.632055+01,t,gallery_modal,gallery,32
907b1990-2bc7-45c1-b8ee-ccebb426dad5,80425249,619d788b-b108-4062-9393-5d147e369a9d,landscape,3264,2448,a bedroom with a white bed and a table at Hotel Aton in Graz,2016-10-06 10:52:18+01,2026-05-26 06:43:30.633747+01,t,gallery_modal,gallery,33
549908fd-fa9f-48bd-953e-4d79c182c586,80425251,619d788b-b108-4062-9393-5d147e369a9d,landscape,3264,2448,a bedroom with a bed and a table and chairs at Hotel Aton in Graz,2016-10-06 10:52:18+01,2026-05-26 06:43:30.635163+01,t,gallery_modal,gallery,34
0d2bc71e-6658-4cec-be0a-2ca4a4c483e6,80425259,619d788b-b108-4062-9393-5d147e369a9d,landscape,3264,2448,a small bed in a room with a mirror at Hotel Aton in Graz,2016-10-06 10:52:25+01,2026-05-26 06:43:30.637524+01,t,gallery_modal,gallery,35
b7eceaa3-953f-468c-a5a4-0ab8137d721a,80425214,619d788b-b108-4062-9393-5d147e369a9d,landscape,3264,2448,a stairway leading up to a building with trees at Hotel Aton in Graz,2016-10-06 10:52:01+01,2026-05-26 06:43:30.639678+01,t,gallery_modal,gallery,36
f0a84a90-fa7e-4fd2-ad6d-f6437eb1529c,80425199,619d788b-b108-4062-9393-5d147e369a9d,landscape,3264,2448,an overhead view of a backyard with a golf course at Hotel Aton in Graz,2016-10-06 10:51:57+01,2026-05-26 06:43:30.641218+01,t,gallery_modal,gallery,37
a6ab00fb-0ad9-4dfd-9dc8-b4159b909604,77553028,619d788b-b108-4062-9393-5d147e369a9d,landscape,5312,2988,a room with a bed and a table and chairs at Hotel Aton in Graz,2016-08-19 17:14:27+01,2026-05-26 06:43:30.642901+01,t,gallery_modal,gallery,38
f156563b-8d53-455c-96b7-d252aacb0d75,80425273,619d788b-b108-4062-9393-5d147e369a9d,landscape,3264,2448,an outside view of a house with a patio at Hotel Aton in Graz,2016-10-06 10:52:35+01,2026-05-26 06:43:30.644557+01,t,gallery_modal,gallery,39
baa82e5b-37d1-49a6-9a35-6f304a5ddd2e,80425276,619d788b-b108-4062-9393-5d147e369a9d,landscape,3264,2448,a room with two beds and a table and chairs at Hotel Aton in Graz,2016-10-06 10:52:38+01,2026-05-26 06:43:30.645939+01,t,gallery_modal,gallery,40
eec60682-1785-463c-903b-f58b34749e2e,80425277,619d788b-b108-4062-9393-5d147e369a9d,landscape,3264,2448,a hotel room with three beds with a cell phone on them at Hotel Aton in Graz,2016-10-06 10:52:39+01,2026-05-26 06:43:30.647419+01,t,gallery_modal,gallery,41
63085b37-decc-4fa9-8f46-e08c7bd04552,80425618,619d788b-b108-4062-9393-5d147e369a9d,landscape,3264,2448,a kitchen with a sink and a flat screen tv at Hotel Aton in Graz,2016-10-06 10:57:00+01,2026-05-26 06:43:30.649336+01,t,gallery_modal,gallery,42
d07123d1-91e5-4f05-aa5b-76cc27fdc201,80425622,619d788b-b108-4062-9393-5d147e369a9d,landscape,3264,2448,a hotel room with a bed and a television at Hotel Aton in Graz,2016-10-06 10:57:01+01,2026-05-26 06:43:30.65067+01,t,gallery_modal,gallery,43
3c753588-c7d2-47ce-98c7-ebfaf0db21a1,80425624,619d788b-b108-4062-9393-5d147e369a9d,landscape,3264,2448,a small bathroom with a sink and a bed at Hotel Aton in Graz,2016-10-06 10:57:02+01,2026-05-26 06:43:30.652299+01,t,gallery_modal,gallery,44
b16627a4-140b-47b2-a24b-4953ae6202f3,80425625,619d788b-b108-4062-9393-5d147e369a9d,landscape,3264,2448,a room with a bed and a desk and a table at Hotel Aton in Graz,2016-10-06 10:57:03+01,2026-05-26 06:43:30.654688+01,t,gallery_modal,gallery,45
983ea16e-9a02-4173-884a-92cca72a4f4f,80425227,619d788b-b108-4062-9393-5d147e369a9d,,,,,,2026-05-26 06:43:30.656687+01,f,js_array,unknown,
e0543064-8922-4f0b-8e6e-07095ff8fb4f,80425630,619d788b-b108-4062-9393-5d147e369a9d,,,,Photo 48 of 48,,2026-05-26 06:43:30.658692+01,t,gallery_modal,gallery,47
51ff53df-3056-42b6-a1a3-863db366bdb8,80425226,619d788b-b108-4062-9393-5d147e369a9d,,,,,,2026-05-26 06:43:30.660956+01,f,js_array,unknown,
1b65d1b2-d968-4ec6-aca6-62ce733d3781,80425189,619d788b-b108-4062-9393-5d147e369a9d,,,,,,2026-05-26 06:43:30.662506+01,f,js_array,unknown,
394052f5-2c69-4c94-b1db-eb161dd6cb4e,80425626,619d788b-b108-4062-9393-5d147e369a9d,,,,Photo 5 of 48,,2026-05-26 06:43:30.664046+01,t,gallery_modal,gallery,4
8b98e3de-9c06-449b-be23-f29716c137de,80425220,619d788b-b108-4062-9393-5d147e369a9d,,,,,,2026-05-26 06:43:30.665671+01,f,js_array,unknown,
f683bf40-0d54-4a9b-9b9b-f4ca78e6e760,80425628,619d788b-b108-4062-9393-5d147e369a9d,,,,Photo 47 of 48,,2026-05-26 06:43:30.667087+01,t,gallery_modal,gallery,46
da3fcc73-f4f9-46bf-9e99-3b148242975f,582171973,2c1745eb-e6f0-41a4-aa37-38fb5758ee8b,landscape,2880,1536,a bedroom with a large bed and a bathroom at PLAZA INN Graz Messe in Graz,2024-07-19 10:12:26+01,2026-05-26 06:50:26.472333+01,f,js_array,room,
66798614-d417-4095-9e87-a591e1f4fbed,625575474,2c1745eb-e6f0-41a4-aa37-38fb5758ee8b,landscape,2880,1536,a bathroom with a sink and a shower at PLAZA INN Graz Messe in Graz,2024-12-15 05:51:56+00,2026-05-26 06:50:26.490659+01,f,js_array,facility,
40095a02-917c-4b55-85df-862bffff123d,625576965,2c1745eb-e6f0-41a4-aa37-38fb5758ee8b,landscape,2880,1536,a building with a sign on the side of it at PLAZA INN Graz Messe in Graz,2024-12-15 06:05:39+00,2026-05-26 06:50:26.492454+01,f,js_array,exterior,
64a5a801-fa2d-41bb-9fcc-01e920333437,625576944,2c1745eb-e6f0-41a4-aa37-38fb5758ee8b,landscape,2880,1536,a gym with several treadmills and cardio machines at PLAZA INN Graz Messe in Graz,2024-12-15 06:05:35+00,2026-05-26 06:50:29.685952+01,f,js_array,facility,
e2ff78bc-3ee9-4849-bfa0-5a3ac4975061,625576952,2c1745eb-e6f0-41a4-aa37-38fb5758ee8b,landscape,2880,1536,a store lobby with a cisco sign on the wall at PLAZA INN Graz Messe in Graz,2024-12-15 06:05:36+00,2026-05-26 06:50:29.690477+01,f,js_array,facility,
5935a6e2-c481-4018-a352-80152a6372f3,625575476,2c1745eb-e6f0-41a4-aa37-38fb5758ee8b,landscape,2880,1536,two beds in a bedroom with blue curtains and flowers at PLAZA INN Graz Messe in Graz,2024-12-15 05:51:56+00,2026-05-26 06:50:29.693971+01,f,js_array,room,
049a32ef-7360-4856-a5e2-e8c683d064a5,625576948,2c1745eb-e6f0-41a4-aa37-38fb5758ee8b,landscape,2880,1536,a cafeteria with tables and chairs and windows at PLAZA INN Graz Messe in Graz,2024-12-15 06:05:36+00,2026-05-26 06:50:29.69758+01,f,js_array,unknown,
3b486648-c733-4545-b74b-8c2330b5e4d2,625576958,2c1745eb-e6f0-41a4-aa37-38fb5758ee8b,landscape,2880,1536,a table with plates of food and plates of pastries at PLAZA INN Graz Messe in Graz,2024-12-15 06:05:38+00,2026-05-26 06:50:29.701309+01,f,js_array,unknown,
a9258f1c-ba5f-463c-a1ac-242f88526ac3,625576956,2c1745eb-e6f0-41a4-aa37-38fb5758ee8b,landscape,2880,1536,a buffet with various fruits and vegetables on display at PLAZA INN Graz Messe in Graz,2024-12-15 06:05:37+00,2026-05-26 06:50:29.703372+01,f,js_array,unknown,
4fba7fa4-4aef-4236-88b7-5811ab733813,625576033,2c1745eb-e6f0-41a4-aa37-38fb5758ee8b,landscape,2880,1536,a living room with two beds and a flat screen tv at PLAZA INN Graz Messe in Graz,2024-12-15 05:55:53+00,2026-05-26 06:50:29.706173+01,f,js_array,room,
35b5dd87-7e64-465e-b00f-8d70769d1ed6,625576031,2c1745eb-e6f0-41a4-aa37-38fb5758ee8b,landscape,2880,1536,a purple and white bedroom with two beds at PLAZA INN Graz Messe in Graz,2024-12-15 05:55:52+00,2026-05-26 06:50:29.715854+01,f,js_array,room,
35485ecd-78b8-4963-9957-4db75d7281ee,582172290,2c1745eb-e6f0-41a4-aa37-38fb5758ee8b,landscape,2880,1536,a living room with a table and a pink couch at PLAZA INN Graz Messe in Graz,2024-07-19 10:13:31+01,2026-05-26 06:50:29.71932+01,f,js_array,room,
a5244c51-42ae-4cc4-a88f-fee33cc35445,582172354,2c1745eb-e6f0-41a4-aa37-38fb5758ee8b,landscape,2880,1536,a hallway with a coat hanging on a door at PLAZA INN Graz Messe in Graz,2024-07-19 10:13:38+01,2026-05-26 06:50:29.721496+01,f,js_array,unknown,
071e29d1-c7b2-4f96-8800-41b47c40c7aa,625576959,2c1745eb-e6f0-41a4-aa37-38fb5758ee8b,landscape,2880,1536,a room with red chairs and a table and windows at PLAZA INN Graz Messe in Graz,2024-12-15 06:05:38+00,2026-05-26 06:50:29.723898+01,f,js_array,room,
3f00cdae-8ddb-4f46-8552-8816c376777e,582172375,2c1745eb-e6f0-41a4-aa37-38fb5758ee8b,landscape,2880,1536,a bathroom with two sinks and a large mirror at PLAZA INN Graz Messe in Graz,2024-07-19 10:13:43+01,2026-05-26 06:50:29.725596+01,f,js_array,facility,
7ab379a3-7efa-4b02-81be-8df8f2f54099,582171993,2c1745eb-e6f0-41a4-aa37-38fb5758ee8b,landscape,2880,1536,a kitchen with white cabinets and a sink at PLAZA INN Graz Messe in Graz,2024-07-19 10:12:31+01,2026-05-26 06:50:29.727154+01,f,js_array,facility,
0ff29cb3-59f2-45cc-a35c-f0d047359492,582170382,2c1745eb-e6f0-41a4-aa37-38fb5758ee8b,landscape,2880,1536,a dining room with a wooden table and chairs at PLAZA INN Graz Messe in Graz,2024-07-19 10:08:21+01,2026-05-26 06:50:29.729225+01,f,js_array,room,
36dd0cf9-4435-4abc-8587-0c68a022090c,582171979,2c1745eb-e6f0-41a4-aa37-38fb5758ee8b,landscape,2880,1536,a room with a desk and a bed with a window at PLAZA INN Graz Messe in Graz,2024-07-19 10:12:29+01,2026-05-26 06:50:29.731341+01,f,js_array,room,
6606b89f-f4eb-4e7c-8e15-0144b2e50d16,582172144,2c1745eb-e6f0-41a4-aa37-38fb5758ee8b,landscape,2880,1536,a living room with a pink couch and a desk at PLAZA INN Graz Messe in Graz,2024-07-19 10:13:04+01,2026-05-26 06:50:29.733081+01,f,js_array,room,
ce5dd40d-f453-4143-9b1d-ae5f91abd96c,582172395,2c1745eb-e6f0-41a4-aa37-38fb5758ee8b,landscape,2880,1536,a bathroom with two sinks and two mirrors at PLAZA INN Graz Messe in Graz,2024-07-19 10:13:46+01,2026-05-26 06:50:29.735098+01,f,js_array,facility,
e3fb02a9-aa9e-4ad5-8443-4f54b69bc18f,625576955,2c1745eb-e6f0-41a4-aa37-38fb5758ee8b,landscape,2880,1536,a buffet line with fruits and vegetables on display at PLAZA INN Graz Messe in Graz,2024-12-15 06:05:37+00,2026-05-26 06:50:29.736679+01,f,js_array,unknown,
6c0263b0-0787-40ef-90de-87587f98426b,625576940,2c1745eb-e6f0-41a4-aa37-38fb5758ee8b,landscape,2880,1536,a room with a gym with several exercise equipment at PLAZA INN Graz Messe in Graz,2024-12-15 06:05:34+00,2026-05-26 06:50:29.738249+01,f,js_array,room,
c2f22d61-eb73-40f7-b990-09159607a6dd,625577010,2c1745eb-e6f0-41a4-aa37-38fb5758ee8b,landscape,2880,1536,a restaurant with tables and chairs and red curtains at PLAZA INN Graz Messe in Graz,2024-12-15 06:06:18+00,2026-05-26 06:50:29.739909+01,f,js_array,facility,
dd79e80b-5033-41c5-a21c-96072b47af44,625577003,2c1745eb-e6f0-41a4-aa37-38fb5758ee8b,landscape,2880,1536,a conference room with a large wooden table and chairs at PLAZA INN Graz Messe in Graz,2024-12-15 06:06:18+00,2026-05-26 06:50:29.741797+01,f,js_array,room,
dd8e6564-09b4-40f9-a173-b1325cda3e7a,582172414,2c1745eb-e6f0-41a4-aa37-38fb5758ee8b,landscape,2880,1536,a bathroom with a sink and a mirror at PLAZA INN Graz Messe in Graz,2024-07-19 10:13:48+01,2026-05-26 06:50:29.743475+01,f,js_array,facility,
bfbb32b4-1e9c-49ce-8ab6-25efcfa613d6,625575245,2c1745eb-e6f0-41a4-aa37-38fb5758ee8b,landscape,2880,1536,a small bathroom with a table and a shower at PLAZA INN Graz Messe in Graz,2024-12-15 05:50:14+00,2026-05-26 06:50:29.745128+01,f,js_array,facility,
a12508dd-a71b-4cda-a77e-b2ec26c646d4,625575475,2c1745eb-e6f0-41a4-aa37-38fb5758ee8b,landscape,2880,1536,a bedroom with a white bed and a desk in it at PLAZA INN Graz Messe in Graz,2024-12-15 05:51:56+00,2026-05-26 06:50:29.746699+01,f,js_array,room,
adc43136-c562-4011-8af1-c0d6579420be,625575477,2c1745eb-e6f0-41a4-aa37-38fb5758ee8b,landscape,2880,1536,a bedroom with a bed and a window with blue curtains at PLAZA INN Graz Messe in Graz,2024-12-15 05:51:56+00,2026-05-26 06:50:29.749174+01,f,js_array,room,
495810bf-441e-44a4-a9b2-dea462708a52,625576032,2c1745eb-e6f0-41a4-aa37-38fb5758ee8b,landscape,2880,1536,a white bathroom with a shower and a sink at PLAZA INN Graz Messe in Graz,2024-12-15 05:55:52+00,2026-05-26 06:50:29.751165+01,f,js_array,facility,
e102bafe-920f-49ed-9148-49df3e4d30ca,625576034,2c1745eb-e6f0-41a4-aa37-38fb5758ee8b,landscape,2880,1536,a bathroom with a toilet and a shower at PLAZA INN Graz Messe in Graz,2024-12-15 05:55:53+00,2026-05-26 06:50:29.753105+01,f,js_array,facility,
b121009c-1332-4ae7-a76b-7c2fc7bd5a98,625576035,2c1745eb-e6f0-41a4-aa37-38fb5758ee8b,landscape,2880,1536,a bathroom with pink and gray walls and wooden floors at PLAZA INN Graz Messe in Graz,2024-12-15 05:55:53+00,2026-05-26 06:50:29.754988+01,f,js_array,facility,
25aac9ba-8a18-49a0-a2c0-68b6e428a958,625576455,2c1745eb-e6f0-41a4-aa37-38fb5758ee8b,landscape,2880,1536,a bathroom with a sink and a shower at PLAZA INN Graz Messe in Graz,2024-12-15 05:59:33+00,2026-05-26 06:50:29.756723+01,f,js_array,facility,
