id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at,gallery_visible,source,subcategory,gallery_order
8150b193-43d4-4627-8e1b-c4dcc0784d79,32076752,5a0a7842-6310-4246-8849-fd7ac4e908fd,landscape,2048,1536,a room with a glass door with potted plants at Weinrefugium Brolli in Gamlitz,2014-06-17 10:38:49+01,2026-05-27 06:31:29.072892+01,t,gallery_modal,gallery,30
547b1ffb-7f24-4bc6-8f61-aaef05501c19,252902172,5a0a7842-6310-4246-8849-fd7ac4e908fd,landscape,6720,4480,a yellow building with a deck with chairs at Weinrefugium Brolli in Gamlitz,2020-05-01 16:12:01+01,2026-05-27 06:31:29.075663+01,t,gallery_modal,gallery,31
9e3e52ef-5773-4c53-95f4-58d64865fb5e,710345218,5a0a7842-6310-4246-8849-fd7ac4e908fd,,,,,,2026-05-27 06:31:29.077961+01,f,js_array,unknown,
badd1623-c6e8-439c-acd4-8aa734fb47ff,102578789,5a0a7842-6310-4246-8849-fd7ac4e908fd,,,,,,2026-05-27 06:31:29.080563+01,f,js_array,unknown,
e9d073d3-3043-42c4-81f3-43e347983dd3,32076754,5a0a7842-6310-4246-8849-fd7ac4e908fd,,,,,,2026-05-27 06:31:29.083531+01,f,js_array,unknown,
03fdf9d7-4871-45f0-8469-aedc00b6b3bb,188452868,5a0a7842-6310-4246-8849-fd7ac4e908fd,,,,,,2026-05-27 06:31:29.08646+01,f,js_array,unknown,
02b8e0e2-c7fe-4b5c-9d20-f2c20d603595,32076729,5a0a7842-6310-4246-8849-fd7ac4e908fd,,,,,,2026-05-27 06:31:29.08952+01,f,js_array,unknown,
a926f532-9625-4a8e-98fc-adfcecdb28b9,188452928,5a0a7842-6310-4246-8849-fd7ac4e908fd,,,,,,2026-05-27 06:31:29.097104+01,f,js_array,unknown,
e2d3a240-fed8-4835-9fdf-a1beaa011e92,102578779,5a0a7842-6310-4246-8849-fd7ac4e908fd,,,,,,2026-05-27 06:31:29.100723+01,f,js_array,unknown,
6c675da9-2b94-4755-815a-9e7cf9e3c70f,102578781,5a0a7842-6310-4246-8849-fd7ac4e908fd,,,,,,2026-05-27 06:31:29.103397+01,f,js_array,unknown,
b3c4f1e3-d134-4c7d-990c-26d0663a8805,356665047,439c28c2-924e-4a61-943f-636428411be9,landscape,5184,3888,a bed with white pillows on it in a room at Steinerhaus Berggasthof in Gröbming,2022-05-06 08:44:35+01,2026-05-27 06:57:18.26888+01,t,gallery_modal,gallery,35
bca9429d-d8d5-4028-8cb9-2eba06c24690,379299526,d48e189c-d729-45bd-8b4c-df96cba7fe7a,landscape,4032,3024,a bathroom with a shower and a sink and a mirror at Hotel Restaurant Hesch in Gabersdorf,2022-08-01 20:20:29+01,2026-05-27 06:32:31.681703+01,t,gallery_modal,gallery,13
6214fd00-ee19-4c5f-b788-1922cc227fbc,379297026,d48e189c-d729-45bd-8b4c-df96cba7fe7a,landscape,4032,3024,a bathroom with a sink and a mirror at Hotel Restaurant Hesch in Gabersdorf,2022-08-01 20:11:36+01,2026-05-27 06:32:31.684442+01,t,gallery_modal,gallery,14
2900ee77-8cdd-4647-802a-0763d3ad0174,379297089,d48e189c-d729-45bd-8b4c-df96cba7fe7a,landscape,4032,3024,a bedroom with a large bed with white pillows at Hotel Restaurant Hesch in Gabersdorf,2022-08-01 20:12:03+01,2026-05-27 06:32:31.688327+01,t,gallery_modal,gallery,15
9e873a0f-b09f-4db5-a7a3-b907b58fd356,316751726,d48e189c-d729-45bd-8b4c-df96cba7fe7a,landscape,4032,3024,a hotel room with a bed and a flat screen tv at Hotel Restaurant Hesch in Gabersdorf,2021-08-24 18:53:53+01,2026-05-27 06:32:31.695463+01,t,gallery_modal,gallery,16
5263b73d-1804-45a6-b499-d6e94626a3ac,316751681,d48e189c-d729-45bd-8b4c-df96cba7fe7a,landscape,4032,3024,a king bed with white sheets and pillows at Hotel Restaurant Hesch in Gabersdorf,2021-08-24 18:53:29+01,2026-05-27 06:32:31.699615+01,t,gallery_modal,gallery,17
df03391b-11c5-41f6-9267-74dd1011aa42,312008883,d48e189c-d729-45bd-8b4c-df96cba7fe7a,landscape,4032,3024,a bathroom with a sink and a mirror and towels at Hotel Restaurant Hesch in Gabersdorf,2021-07-30 20:08:41+01,2026-05-27 06:32:31.703285+01,t,gallery_modal,gallery,18
2723d77a-dfbd-41a4-a1b1-a4e902b23d93,311004745,d48e189c-d729-45bd-8b4c-df96cba7fe7a,landscape,4032,3024,a hotel with a red door and a sign on it at Hotel Restaurant Hesch in Gabersdorf,2021-07-24 00:19:29+01,2026-05-27 06:32:31.707595+01,t,gallery_modal,gallery,19
8851e718-81b1-4b05-b9b8-3acb3208f7c1,311005948,d48e189c-d729-45bd-8b4c-df96cba7fe7a,landscape,1600,1067,a hotel room with two beds and a chair at Hotel Restaurant Hesch in Gabersdorf,2021-07-24 00:36:25+01,2026-05-27 06:32:31.710786+01,t,gallery_modal,gallery,20
f564c997-2e4b-4916-9f70-c480b5f8d58b,379300037,d48e189c-d729-45bd-8b4c-df96cba7fe7a,landscape,4032,3024,a balcony with a table and a chair on a building at Hotel Restaurant Hesch in Gabersdorf,2022-08-01 20:22:41+01,2026-05-27 06:32:31.714175+01,t,gallery_modal,gallery,21
8d004aed-aafc-4d8a-9f5c-4b613488e705,379300011,d48e189c-d729-45bd-8b4c-df96cba7fe7a,landscape,4032,3024,a van parked in front of a hotel residenceisel at Hotel Restaurant Hesch in Gabersdorf,2022-08-01 20:22:16+01,2026-05-27 06:32:31.716953+01,t,gallery_modal,gallery,22
051e6957-e4ab-4f3c-b80a-05fe177b6066,379299836,d48e189c-d729-45bd-8b4c-df96cba7fe7a,landscape,4032,3024,two chairs and a table on a balcony at Hotel Restaurant Hesch in Gabersdorf,2022-08-01 20:21:33+01,2026-05-27 06:32:31.719917+01,t,gallery_modal,gallery,23
8cc91087-5f6c-4db0-95c9-d13ffe1432c7,379299730,d48e189c-d729-45bd-8b4c-df96cba7fe7a,landscape,4032,3024,a living room with a couch and a table at Hotel Restaurant Hesch in Gabersdorf,2022-08-01 20:21:06+01,2026-05-27 06:32:31.723256+01,t,gallery_modal,gallery,24
a1889658-6159-4077-9fbb-e1f66c9fbfdd,379297455,d48e189c-d729-45bd-8b4c-df96cba7fe7a,landscape,4032,3024,a bedroom with a bed and a desk and a chair at Hotel Restaurant Hesch in Gabersdorf,2022-08-01 20:13:32+01,2026-05-27 06:32:31.726061+01,t,gallery_modal,gallery,25
3cb6b961-01c0-473a-be31-80fa8c91ed7f,316752050,d48e189c-d729-45bd-8b4c-df96cba7fe7a,landscape,4032,3024,a white bathroom with a sink and a mirror at Hotel Restaurant Hesch in Gabersdorf,2021-08-24 18:57:50+01,2026-05-27 06:32:31.728775+01,t,gallery_modal,gallery,26
d21bc797-5183-4873-85ef-123113f21b16,239258164,d48e189c-d729-45bd-8b4c-df96cba7fe7a,landscape,3264,2448,a bathroom with a sink and a mirror and a shower at Hotel Restaurant Hesch in Gabersdorf,2020-01-18 18:55:57+00,2026-05-27 06:32:31.731758+01,t,gallery_modal,gallery,27
4151ec6a-f687-4246-8693-351d3ee42f38,316751984,d48e189c-d729-45bd-8b4c-df96cba7fe7a,landscape,4032,3024,a bedroom with a tv and a bed and a chair at Hotel Restaurant Hesch in Gabersdorf,2021-08-24 18:57:05+01,2026-05-27 06:32:31.734272+01,t,gallery_modal,gallery,28
fbcb63ff-dac2-40d7-a322-0cf393e2b8c8,316751963,d48e189c-d729-45bd-8b4c-df96cba7fe7a,landscape,4032,3024,a bed with blue pillows on top of it at Hotel Restaurant Hesch in Gabersdorf,2021-08-24 18:56:43+01,2026-05-27 06:32:31.73678+01,t,gallery_modal,gallery,29
aadc284f-a7f6-4cae-9e56-01e432d10768,316751781,d48e189c-d729-45bd-8b4c-df96cba7fe7a,landscape,4032,3024,a white bathroom with a sink and a mirror at Hotel Restaurant Hesch in Gabersdorf,2021-08-24 18:54:20+01,2026-05-27 06:32:31.739703+01,t,gallery_modal,gallery,30
0ccee50f-5659-442a-97e0-3e27aa332037,312013309,d48e189c-d729-45bd-8b4c-df96cba7fe7a,landscape,4032,3024,a set of metal stairs in a building at Hotel Restaurant Hesch in Gabersdorf,2021-07-30 20:38:30+01,2026-05-27 06:32:31.742454+01,t,gallery_modal,gallery,31
b22b2769-cbc0-4e64-8f1d-176e41cc775b,312009055,d48e189c-d729-45bd-8b4c-df96cba7fe7a,landscape,4032,3024,a bathroom with a sink and a mirror and towels at Hotel Restaurant Hesch in Gabersdorf,2021-07-30 20:09:38+01,2026-05-27 06:32:31.745354+01,t,gallery_modal,gallery,32
6d51f9b2-1e94-45e8-9577-0702e7c29712,312008841,d48e189c-d729-45bd-8b4c-df96cba7fe7a,landscape,4032,3024,a large bed with white sheets and blue pillows at Hotel Restaurant Hesch in Gabersdorf,2021-07-30 20:08:16+01,2026-05-27 06:32:31.747643+01,t,gallery_modal,gallery,33
facfcbda-096c-493a-abb2-c7cf288cf17d,311426457,d48e189c-d729-45bd-8b4c-df96cba7fe7a,landscape,4032,3024,a bathroom with white towels on a towel rack at Hotel Restaurant Hesch in Gabersdorf,2021-07-27 17:52:37+01,2026-05-27 06:32:31.749893+01,t,gallery_modal,gallery,34
0e56ef45-9bfe-44fd-abbb-e586f4b10fd6,311426310,d48e189c-d729-45bd-8b4c-df96cba7fe7a,landscape,4032,3024,a bathroom with a white sink and a mirror at Hotel Restaurant Hesch in Gabersdorf,2021-07-27 17:51:52+01,2026-05-27 06:32:31.751816+01,t,gallery_modal,gallery,35
4bf608e8-36d1-4eb4-8f54-018559e541f7,311425917,d48e189c-d729-45bd-8b4c-df96cba7fe7a,landscape,4032,3024,a bed with white sheets and pillows in a room at Hotel Restaurant Hesch in Gabersdorf,2021-07-27 17:48:29+01,2026-05-27 06:32:31.754546+01,t,gallery_modal,gallery,36
47c69524-b253-439f-8b24-9dd0f9de847c,311425814,d48e189c-d729-45bd-8b4c-df96cba7fe7a,landscape,4032,3024,a logo for a hotel restaurant on a white paper at Hotel Restaurant Hesch in Gabersdorf,2021-07-27 17:47:30+01,2026-05-27 06:32:31.757784+01,t,gallery_modal,gallery,37
8df0a3e1-4902-4568-bcb2-c591fdcec294,311425544,d48e189c-d729-45bd-8b4c-df96cba7fe7a,landscape,4032,3024,a bathroom with a sink and a toilet and a mirror at Hotel Restaurant Hesch in Gabersdorf,2021-07-27 17:45:23+01,2026-05-27 06:32:31.760937+01,t,gallery_modal,gallery,38
643dffd7-83e7-4fb3-9bf8-c479ec4dcd8e,311425482,d48e189c-d729-45bd-8b4c-df96cba7fe7a,landscape,4032,3024,a room with a bed and a bathroom with a shower at Hotel Restaurant Hesch in Gabersdorf,2021-07-27 17:44:48+01,2026-05-27 06:32:31.763891+01,t,gallery_modal,gallery,39
43dd4ce3-9ca7-43b7-b218-42998b12b3ae,311425357,d48e189c-d729-45bd-8b4c-df96cba7fe7a,landscape,4032,3024,a large bed with white sheets and two night stands at Hotel Restaurant Hesch in Gabersdorf,2021-07-27 17:43:54+01,2026-05-27 06:32:31.766566+01,t,gallery_modal,gallery,40
7d8a4659-2b44-42d7-b246-96404a84111c,311425041,d48e189c-d729-45bd-8b4c-df96cba7fe7a,landscape,4032,3024,a bed with a white comforter and two pillows at Hotel Restaurant Hesch in Gabersdorf,2021-07-27 17:41:42+01,2026-05-27 06:32:31.768879+01,t,gallery_modal,gallery,41
87df78f4-85e9-4def-827e-3cd329085d2f,311424987,d48e189c-d729-45bd-8b4c-df96cba7fe7a,landscape,4032,3024,a hotel room with a bed and a red chair at Hotel Restaurant Hesch in Gabersdorf,2021-07-27 17:41:18+01,2026-05-27 06:32:31.772213+01,t,gallery_modal,gallery,42
69a77324-1cd9-439b-8add-ce66ff670c65,311424929,d48e189c-d729-45bd-8b4c-df96cba7fe7a,landscape,4032,3024,a bedroom with a large bed and a mirror at Hotel Restaurant Hesch in Gabersdorf,2021-07-27 17:40:47+01,2026-05-27 06:32:31.774535+01,t,gallery_modal,gallery,43
91c37659-4d05-48b1-8098-c83b9308f4f9,311424886,d48e189c-d729-45bd-8b4c-df96cba7fe7a,landscape,4032,3024,a man and a woman standing next to a black car at Hotel Restaurant Hesch in Gabersdorf,2021-07-27 17:40:04+01,2026-05-27 06:32:31.777146+01,t,gallery_modal,gallery,44
66ede796-37b0-4a61-9b40-eb4f5e934fc5,311006095,d48e189c-d729-45bd-8b4c-df96cba7fe7a,landscape,1600,1067,a bedroom with a bed with blue pillows on it at Hotel Restaurant Hesch in Gabersdorf,2021-07-24 00:39:16+01,2026-05-27 06:32:31.779537+01,t,gallery_modal,gallery,45
1bb88f11-4c30-4705-a062-b5f35e8a9e15,311004822,d48e189c-d729-45bd-8b4c-df96cba7fe7a,landscape,4032,3024,an arch in front of a building at night at Hotel Restaurant Hesch in Gabersdorf,2021-07-24 00:20:50+01,2026-05-27 06:32:31.781808+01,t,gallery_modal,gallery,46
ef677a83-4751-40f0-8558-dfffd62e82c4,424260372,d48e189c-d729-45bd-8b4c-df96cba7fe7a,,,,Photo 63 of 73,,2026-05-27 06:32:31.784023+01,t,gallery_modal,gallery,62
dc031832-801f-4d97-8faf-e2f7898c3777,424260374,d48e189c-d729-45bd-8b4c-df96cba7fe7a,,,,Photo 4 of 73,,2026-05-27 06:32:31.786401+01,t,gallery_modal,gallery,3
6ee7b927-bd00-49d1-810f-ec47e91a880c,260475994,d48e189c-d729-45bd-8b4c-df96cba7fe7a,,,,Photo 48 of 73,,2026-05-27 06:32:31.790144+01,t,gallery_modal,gallery,47
05bca3c2-49e5-44ec-b590-76094afa8282,240915103,d48e189c-d729-45bd-8b4c-df96cba7fe7a,,,,Photo 51 of 73,,2026-05-27 06:32:31.793237+01,t,gallery_modal,gallery,50
0ef8604f-b605-449c-a9da-76799de5514c,424260371,d48e189c-d729-45bd-8b4c-df96cba7fe7a,,,,Photo 65 of 73,,2026-05-27 06:32:31.796116+01,t,gallery_modal,gallery,64
1cc1b2f2-f288-4086-8ecf-a58a47992cf8,260475819,d48e189c-d729-45bd-8b4c-df96cba7fe7a,,,,Photo 49 of 73,,2026-05-27 06:32:31.800884+01,t,gallery_modal,gallery,48
7839a5b6-2bee-49e4-a109-7dd8cacf4524,424499287,d48e189c-d729-45bd-8b4c-df96cba7fe7a,,,,Photo 71 of 73,,2026-05-27 06:32:31.805745+01,t,gallery_modal,gallery,70
0237d665-3444-4625-b9eb-af5c48337d08,240910988,d48e189c-d729-45bd-8b4c-df96cba7fe7a,,,,Photo 52 of 73,,2026-05-27 06:32:31.810169+01,t,gallery_modal,gallery,51
9e2f3d76-25ae-48b6-b191-d7b2bff4d8ce,239258122,d48e189c-d729-45bd-8b4c-df96cba7fe7a,,,,Photo 57 of 73,,2026-05-27 06:32:31.814344+01,t,gallery_modal,gallery,56
af27e512-731f-4894-a1b1-c04b20407ace,260476098,d48e189c-d729-45bd-8b4c-df96cba7fe7a,,,,Photo 60 of 73,,2026-05-27 06:32:31.816864+01,t,gallery_modal,gallery,59
e383c203-8325-4b03-a3f2-6696ade288ca,424260366,d48e189c-d729-45bd-8b4c-df96cba7fe7a,,,,Photo 68 of 73,,2026-05-27 06:32:31.819437+01,t,gallery_modal,gallery,67
ad37d8d5-5842-4114-8ed0-3b3c11bec635,240910295,d48e189c-d729-45bd-8b4c-df96cba7fe7a,,,,Photo 54 of 73,,2026-05-27 06:32:31.823317+01,t,gallery_modal,gallery,53
8d6d669c-8737-48be-ba35-615a19ef65b3,424499289,d48e189c-d729-45bd-8b4c-df96cba7fe7a,,,,Photo 70 of 73,,2026-05-27 06:32:31.827182+01,t,gallery_modal,gallery,69
7fcf8896-c132-4e51-82ad-ff0b594d4106,260476265,d48e189c-d729-45bd-8b4c-df96cba7fe7a,,,,Photo 61 of 73,,2026-05-27 06:32:31.83127+01,t,gallery_modal,gallery,60
4866b14f-6910-4080-8523-349f6b553197,238811331,d48e189c-d729-45bd-8b4c-df96cba7fe7a,,,,Photo 50 of 73,,2026-05-27 06:32:31.834465+01,t,gallery_modal,gallery,49
63b55c7f-ae9a-4793-9afd-1e72eb393b6e,260476109,d48e189c-d729-45bd-8b4c-df96cba7fe7a,,,,Photo 59 of 73,,2026-05-27 06:32:31.839176+01,t,gallery_modal,gallery,58
c1f39df6-3f1a-4f35-91ac-de76c7f63a8d,240910461,d48e189c-d729-45bd-8b4c-df96cba7fe7a,,,,Photo 53 of 73,,2026-05-27 06:32:31.843425+01,t,gallery_modal,gallery,52
5f6609f6-cae3-4d83-9406-cbd71cf022e5,424499295,d48e189c-d729-45bd-8b4c-df96cba7fe7a,,,,Photo 73 of 73,,2026-05-27 06:32:31.846867+01,t,gallery_modal,gallery,72
9a41f94f-c093-4b73-a17a-ae039319df94,424499290,d48e189c-d729-45bd-8b4c-df96cba7fe7a,,,,Photo 69 of 73,,2026-05-27 06:32:31.849342+01,t,gallery_modal,gallery,68
5f25253d-4d86-41f6-81d2-23748b25ef3d,320801837,d48e189c-d729-45bd-8b4c-df96cba7fe7a,,,,Photo 55 of 73,,2026-05-27 06:32:31.852363+01,t,gallery_modal,gallery,54
cfd0be82-51db-4cee-9e73-409ed123551f,424260373,d48e189c-d729-45bd-8b4c-df96cba7fe7a,,,,Photo 66 of 73,,2026-05-27 06:32:31.856873+01,t,gallery_modal,gallery,65
32de02c6-ee4b-45e3-8e50-81a03064bb5e,424260370,d48e189c-d729-45bd-8b4c-df96cba7fe7a,,,,Photo 64 of 73,,2026-05-27 06:32:31.860804+01,t,gallery_modal,gallery,63
202876d1-6e79-4080-8113-ddc2f8191463,240914297,d48e189c-d729-45bd-8b4c-df96cba7fe7a,,,,Photo 5 of 73,,2026-05-27 06:32:31.864559+01,t,gallery_modal,gallery,4
611f3e22-24ac-483c-84d5-9e8213df1cc6,312008906,d48e189c-d729-45bd-8b4c-df96cba7fe7a,,,,Photo 58 of 73,,2026-05-27 06:32:31.868478+01,t,gallery_modal,gallery,57
27ac479a-4705-43c0-989e-0d291eabe3e4,424260368,d48e189c-d729-45bd-8b4c-df96cba7fe7a,,,,Photo 67 of 73,,2026-05-27 06:32:31.872842+01,t,gallery_modal,gallery,66
a0ddc436-44e0-4646-b6ec-8f8e688e8400,239258113,d48e189c-d729-45bd-8b4c-df96cba7fe7a,,,,Photo 56 of 73,,2026-05-27 06:32:31.876416+01,t,gallery_modal,gallery,55
1e06d331-b5d0-49a2-bd9e-1fab8ca44534,424260357,d48e189c-d729-45bd-8b4c-df96cba7fe7a,,,,Photo 62 of 73,,2026-05-27 06:32:31.879751+01,t,gallery_modal,gallery,61
87ffae74-da43-4d0e-9df8-11adb8a01145,424499288,d48e189c-d729-45bd-8b4c-df96cba7fe7a,,,,Photo 72 of 73,,2026-05-27 06:32:31.882218+01,t,gallery_modal,gallery,71
b4c2b059-4906-41e7-9ac2-0f705644f253,48051794,8dbb69cf-9ce7-443a-9a68-2a0565e64753,landscape,9381,4543,a large yard with a house and a building at Schloss Gamlitz in Gamlitz,2015-06-02 10:48:57+01,2026-05-27 06:40:11.441132+01,t,gallery_modal,gallery,0
0b3dc2ab-45fc-475f-9c05-4a0124e6323f,495545029,8dbb69cf-9ce7-443a-9a68-2a0565e64753,landscape,4000,2667,a glass of wine in front of purple flowers at Schloss Gamlitz in Gamlitz,2023-09-28 13:14:48+01,2026-05-27 06:40:11.468862+01,t,gallery_modal,gallery,1
2f12aba0-a032-4ef3-bbab-8c861bf262ee,322281860,8dbb69cf-9ce7-443a-9a68-2a0565e64753,portrait,2168,3250,a row of tables and chairs on a balcony at Schloss Gamlitz in Gamlitz,2021-10-05 13:25:50+01,2026-05-27 06:40:11.472423+01,t,gallery_modal,gallery,2
e3b850cd-2011-43d3-86d6-f901ab9aa9d4,322281908,8dbb69cf-9ce7-443a-9a68-2a0565e64753,landscape,5000,3333,a dining room with white tables and chairs at Schloss Gamlitz in Gamlitz,2021-10-05 13:26:24+01,2026-05-27 06:40:11.475962+01,t,gallery_modal,gallery,3
2a28d5b9-bbe9-42c5-a212-70688c17ac35,438114620,8dbb69cf-9ce7-443a-9a68-2a0565e64753,landscape,5000,3335,a banquet hall with tables with flowers in vases at Schloss Gamlitz in Gamlitz,2023-03-13 15:11:44+00,2026-05-27 06:40:11.480483+01,t,gallery_modal,gallery,4
4ae3def4-27df-4f4c-8bb5-642390a0f738,831489808,8dbb69cf-9ce7-443a-9a68-2a0565e64753,landscape,5000,3333,a table topped with a basket of bread and coffee at Schloss Gamlitz in Gamlitz,2026-03-05 15:09:29+00,2026-05-27 06:40:11.484818+01,t,gallery_modal,gallery,5
cc4efd9e-24c2-43e6-b7e4-ec53e0265d2d,187908375,8dbb69cf-9ce7-443a-9a68-2a0565e64753,landscape,4854,3240,a small building in the middle of a field at Schloss Gamlitz in Gamlitz,2019-03-25 09:30:04+00,2026-05-27 06:40:11.488637+01,t,gallery_modal,gallery,6
04a049b4-1832-47cf-9033-1e125340f347,187908137,8dbb69cf-9ce7-443a-9a68-2a0565e64753,landscape,4854,3240,a small house with a large deck in a field at Schloss Gamlitz in Gamlitz,2019-03-25 09:27:39+00,2026-05-27 06:40:11.490987+01,t,gallery_modal,gallery,7
abbec5ae-1619-485e-9088-543ac0026e4c,438110799,8dbb69cf-9ce7-443a-9a68-2a0565e64753,portrait,3671,5500,a wooden staircase in a room with wooden cabinets at Schloss Gamlitz in Gamlitz,2023-03-13 14:54:27+00,2026-05-27 06:40:11.494207+01,t,gallery_modal,gallery,8
5dcf00fd-d1f2-42f8-b024-f0d64c6fb64e,438111057,8dbb69cf-9ce7-443a-9a68-2a0565e64753,landscape,5500,3671,a room with white chairs and a table and a window at Schloss Gamlitz in Gamlitz,2023-03-13 14:55:40+00,2026-05-27 06:40:11.497301+01,t,gallery_modal,gallery,9
02e529be-871c-4738-8925-d6d1fa52eafc,438111308,8dbb69cf-9ce7-443a-9a68-2a0565e64753,landscape,5500,3671,two chairs and a table with a cup on a porch at Schloss Gamlitz in Gamlitz,2023-03-13 14:56:44+00,2026-05-27 06:40:11.499419+01,t,gallery_modal,gallery,10
2f1d584f-eaf6-492e-89dc-87a4b829272b,438112063,8dbb69cf-9ce7-443a-9a68-2a0565e64753,portrait,3669,5500,a living room with a couch and a table at Schloss Gamlitz in Gamlitz,2023-03-13 14:59:47+00,2026-05-27 06:40:11.501414+01,t,gallery_modal,gallery,11
2559bf67-aca9-4266-b8f0-a6c919655a8a,438112851,8dbb69cf-9ce7-443a-9a68-2a0565e64753,landscape,5500,3671,a bathroom with a bath tub and a sink at Schloss Gamlitz in Gamlitz,2023-03-13 15:03:38+00,2026-05-27 06:40:11.50463+01,t,gallery_modal,gallery,12
bdfca022-b415-4d54-ad9e-58d65066aa77,438113171,8dbb69cf-9ce7-443a-9a68-2a0565e64753,landscape,5500,3667,two white chairs and a table in a room at Schloss Gamlitz in Gamlitz,2023-03-13 15:04:37+00,2026-05-27 06:40:11.507726+01,t,gallery_modal,gallery,13
457f6aa3-412c-42de-a501-7f97a8ddc74a,438113543,8dbb69cf-9ce7-443a-9a68-2a0565e64753,portrait,3669,5500,a bathroom with a sink and a mirror at Schloss Gamlitz in Gamlitz,2023-03-13 15:05:53+00,2026-05-27 06:40:11.512061+01,t,gallery_modal,gallery,14
039e0fdf-7f3a-48ed-8939-f7a467001a38,438114770,8dbb69cf-9ce7-443a-9a68-2a0565e64753,landscape,2500,1668,a bedroom with a bed and a chair and a window at Schloss Gamlitz in Gamlitz,2023-03-13 15:12:15+00,2026-05-27 06:40:11.514772+01,t,gallery_modal,gallery,15
410bc475-668d-4f0b-b35c-7b52ea5c71c7,577457702,8dbb69cf-9ce7-443a-9a68-2a0565e64753,landscape,4032,3024,a bedroom with a bed and two chairs and a television at Schloss Gamlitz in Gamlitz,2024-07-05 14:10:25+01,2026-05-27 06:40:11.516924+01,t,gallery_modal,gallery,16
ff965abf-4b92-45d1-8383-443242b5f478,438114971,8dbb69cf-9ce7-443a-9a68-2a0565e64753,landscape,2500,1668,a bedroom with a bed and a large window at Schloss Gamlitz in Gamlitz,2023-03-13 15:13:36+00,2026-05-27 06:40:11.51923+01,t,gallery_modal,gallery,17
7733d502-3e3c-4df6-90ae-86867658ca01,438117458,8dbb69cf-9ce7-443a-9a68-2a0565e64753,landscape,5500,3671,a bedroom with a bed and an open door at Schloss Gamlitz in Gamlitz,2023-03-13 15:23:50+00,2026-05-27 06:40:11.521544+01,t,gallery_modal,gallery,18
a0a1f207-22fb-4e76-91e8-b4225c5301fb,438114487,8dbb69cf-9ce7-443a-9a68-2a0565e64753,portrait,2016,3024,a balcony on the side of a building with flowers at Schloss Gamlitz in Gamlitz,2023-03-13 15:10:47+00,2026-05-27 06:40:11.523482+01,t,gallery_modal,gallery,19
9c7e022e-ef10-4ff8-8624-8851ad2587d2,438117034,8dbb69cf-9ce7-443a-9a68-2a0565e64753,landscape,3250,2168,a house with a garden and a pond in the yard at Schloss Gamlitz in Gamlitz,2023-03-13 15:21:57+00,2026-05-27 06:40:11.526096+01,t,gallery_modal,gallery,20
09aeb292-dc18-4da3-8bee-6c4c61ccbfed,495544946,8dbb69cf-9ce7-443a-9a68-2a0565e64753,landscape,3992,2992,an overhead view of a building with a road at Schloss Gamlitz in Gamlitz,2023-09-28 13:14:24+01,2026-05-27 06:40:11.529451+01,t,gallery_modal,gallery,21
1a7b6e7d-1c42-4d6a-b03b-118468eacdf9,438115557,8dbb69cf-9ce7-443a-9a68-2a0565e64753,landscape,1413,943,a wine cellar with tables and a bride and groom in a tunnel at Schloss Gamlitz in Gamlitz,2023-03-13 15:15:45+00,2026-05-27 06:40:11.531522+01,t,gallery_modal,gallery,22
09a89651-88b9-481c-94c3-2e993cb15a8d,438115838,8dbb69cf-9ce7-443a-9a68-2a0565e64753,landscape,5000,3335,a large wooden house with a white vase in front of it at Schloss Gamlitz in Gamlitz,2023-03-13 15:16:46+00,2026-05-27 06:40:11.533239+01,t,gallery_modal,gallery,23
5d623bc6-3ab3-4034-9790-ab9d5265ec32,438116317,8dbb69cf-9ce7-443a-9a68-2a0565e64753,landscape,5000,3335,a hallway of wine racks in a wine cellar at Schloss Gamlitz in Gamlitz,2023-03-13 15:18:32+00,2026-05-27 06:40:11.534736+01,t,gallery_modal,gallery,24
8ccf6876-5c4f-4bae-a060-4fc93edcf370,438117179,8dbb69cf-9ce7-443a-9a68-2a0565e64753,portrait,2016,3024,a large yellow building with a clock tower at Schloss Gamlitz in Gamlitz,2023-03-13 15:22:42+00,2026-05-27 06:40:11.536772+01,t,gallery_modal,gallery,25
298f9e88-b4d2-4f05-a0cb-4b073aff7ad5,831490794,8dbb69cf-9ce7-443a-9a68-2a0565e64753,landscape,5500,3667,a brown chair with yellow pillows on it at Schloss Gamlitz in Gamlitz,2026-03-05 15:13:10+00,2026-05-27 06:40:11.584472+01,t,gallery_modal,gallery,26
