id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at,gallery_visible,source,subcategory,gallery_order
67929291-75e1-4304-852d-bd9305398764,309915029,3a9439bd-0b00-4b48-97c6-dcde2e94ac3c,landscape,6024,4370,a kitchen with a counter with fruits and vegetables on it at JUFA Hotel Grundlsee in Grundlsee,2021-07-16 11:21:08+01,2026-06-16 03:42:22.66694+01,t,gallery_modal,gallery,16
e648a494-b229-4fd9-9bc3-5ec8269e4d38,309914944,3a9439bd-0b00-4b48-97c6-dcde2e94ac3c,landscape,5000,3333,a plate of food on top of a table at JUFA Hotel Grundlsee in Grundlsee,2021-07-16 11:20:32+01,2026-06-16 03:42:22.669521+01,t,gallery_modal,gallery,17
d0412991-ef0b-4f77-b122-f0063fb8bf31,225887261,3a9439bd-0b00-4b48-97c6-dcde2e94ac3c,landscape,5000,3333,a balcony with a view of a snow covered mountain at JUFA Hotel Grundlsee in Grundlsee,2019-10-31 13:48:16+00,2026-06-16 03:42:22.670778+01,t,gallery_modal,gallery,18
0cc512cd-475c-4a3f-9c4d-835b06b39e85,26266996,3a9439bd-0b00-4b48-97c6-dcde2e94ac3c,landscape,3000,2001,a wooden sauna with a bench in it at JUFA Hotel Grundlsee in Grundlsee,2014-01-29 14:37:05+00,2026-06-16 03:42:22.673625+01,t,gallery_modal,gallery,19
83b0492e-6533-4de4-bdd5-5ff55c9a0f75,478886640,3a9439bd-0b00-4b48-97c6-dcde2e94ac3c,landscape,5000,3333,a room with two wicker chairs and a bar at JUFA Hotel Grundlsee in Grundlsee,2023-07-19 16:41:20+01,2026-06-16 03:42:22.67594+01,t,gallery_modal,gallery,20
c731742a-2add-4d10-9bb9-7dd64be3e883,2654250,3a9439bd-0b00-4b48-97c6-dcde2e94ac3c,landscape,1500,1000,a bedroom with a bed and a hammock at JUFA Hotel Grundlsee in Grundlsee,2010-06-23 14:41:55+01,2026-06-16 03:42:22.677527+01,t,gallery_modal,gallery,21
dceea8bb-5645-44ef-9586-ee833c494440,309915042,3a9439bd-0b00-4b48-97c6-dcde2e94ac3c,landscape,6024,4370,a dining room with tables and chairs at JUFA Hotel Grundlsee in Grundlsee,2021-07-16 11:21:15+01,2026-06-16 03:42:22.678525+01,t,gallery_modal,gallery,22
c4d6aed4-af27-456a-af13-dc9b697b74ac,144507337,3a9439bd-0b00-4b48-97c6-dcde2e94ac3c,landscape,5000,3333,a table with a plate of food and glasses of wine at JUFA Hotel Grundlsee in Grundlsee,2018-05-24 11:08:36+01,2026-06-16 03:42:22.680526+01,t,gallery_modal,gallery,23
38d45bd0-81b8-4d12-9a3a-da5535a21c35,144507442,3a9439bd-0b00-4b48-97c6-dcde2e94ac3c,landscape,5000,3333,a man and woman sitting at a table in a restaurant at JUFA Hotel Grundlsee in Grundlsee,2018-05-24 11:09:07+01,2026-06-16 03:42:22.681525+01,t,gallery_modal,gallery,24
899e593f-517c-40bd-a897-2fc012f7dbde,298468917,3a9439bd-0b00-4b48-97c6-dcde2e94ac3c,landscape,5000,3333,a restaurant with two tables and a green couch at JUFA Hotel Grundlsee in Grundlsee,2021-05-10 11:03:30+01,2026-06-16 03:42:22.682525+01,t,gallery_modal,gallery,25
3c4805a3-1456-4d80-89ea-69dcdc1552e3,298468905,3a9439bd-0b00-4b48-97c6-dcde2e94ac3c,landscape,5000,3333,a bedroom with a large bed and a desk at JUFA Hotel Grundlsee in Grundlsee,2021-05-10 11:03:24+01,2026-06-16 03:42:22.68353+01,t,gallery_modal,gallery,26
5f125ae3-cd95-4cf6-a98b-34fe9cd1e3a5,298471922,3a9439bd-0b00-4b48-97c6-dcde2e94ac3c,landscape,5000,3333,a room with three beds and a mirror at JUFA Hotel Grundlsee in Grundlsee,2021-05-10 11:24:11+01,2026-06-16 03:42:22.685526+01,t,gallery_modal,gallery,27
ccf5c405-24e9-4661-8b6c-f144f45972bb,478886599,3a9439bd-0b00-4b48-97c6-dcde2e94ac3c,landscape,4000,2252,a boat sitting on the shore of a body of water at JUFA Hotel Grundlsee in Grundlsee,2023-07-19 16:41:11+01,2026-06-16 03:42:22.686526+01,t,gallery_modal,gallery,28
213d9aea-ae40-4d86-84ac-4d0d3ddc48e3,309914935,3a9439bd-0b00-4b48-97c6-dcde2e94ac3c,landscape,5899,3933,a boat on a lake with mountains in the background at JUFA Hotel Grundlsee in Grundlsee,2021-07-16 11:20:30+01,2026-06-16 03:42:22.688636+01,t,gallery_modal,gallery,29
914a8597-e1a0-447d-8f62-2e395ba3dd3c,478886611,3a9439bd-0b00-4b48-97c6-dcde2e94ac3c,landscape,2969,1367,a boat on a lake in the middle of a forest at JUFA Hotel Grundlsee in Grundlsee,2023-07-19 16:41:14+01,2026-06-16 03:42:22.690655+01,t,gallery_modal,gallery,30
300f0cb7-2d78-48ba-ac2b-da205646885c,348224377,3a9439bd-0b00-4b48-97c6-dcde2e94ac3c,landscape,3855,2890,two people are sitting in a canoe on a lake at JUFA Hotel Grundlsee in Grundlsee,2022-03-24 11:30:02+00,2026-06-16 03:42:22.692645+01,t,gallery_modal,gallery,31
434af189-272b-4f74-b11e-1e54bddfe495,298470952,3a9439bd-0b00-4b48-97c6-dcde2e94ac3c,landscape,7360,4912,two women swimming in a lake in the mountains at JUFA Hotel Grundlsee in Grundlsee,2021-05-10 11:17:34+01,2026-06-16 03:42:22.694647+01,t,gallery_modal,gallery,32
9ffd16ca-771f-40b3-ba33-ca0f56d50d6e,298470518,3a9439bd-0b00-4b48-97c6-dcde2e94ac3c,landscape,3264,1504,a patio with tables and chairs with a mountain in the background at JUFA Hotel Grundlsee in Grundlsee,2021-05-10 11:14:26+01,2026-06-16 03:42:22.695649+01,t,gallery_modal,gallery,33
69f3d8be-9e3b-4bae-8ab8-06fb8e72e8b0,119160853,3a9439bd-0b00-4b48-97c6-dcde2e94ac3c,landscape,1440,960,a large lake with a house in the middle of it at JUFA Hotel Grundlsee in Grundlsee,2017-11-14 11:44:03+00,2026-06-16 03:42:22.697648+01,t,gallery_modal,gallery,34
3ef6ce94-c5c9-4a71-b90b-67d4ba008e33,478886974,3a9439bd-0b00-4b48-97c6-dcde2e94ac3c,landscape,6024,4370,a park with a playground with a slide at JUFA Hotel Grundlsee in Grundlsee,2023-07-19 16:42:17+01,2026-06-16 03:42:22.698649+01,t,gallery_modal,gallery,35
de21e593-17ce-4d2a-8e79-101351ef4dac,309914912,3a9439bd-0b00-4b48-97c6-dcde2e94ac3c,landscape,1600,1196,a wooden watermill sitting behind a wooden fence at JUFA Hotel Grundlsee in Grundlsee,2021-07-16 11:20:16+01,2026-06-16 03:42:22.700651+01,t,gallery_modal,gallery,36
c65a41e0-69f5-4e5b-8554-ed63601df360,309915011,3a9439bd-0b00-4b48-97c6-dcde2e94ac3c,landscape,6024,4370,a barn with a mountain in the background at JUFA Hotel Grundlsee in Grundlsee,2021-07-16 11:21:00+01,2026-06-16 03:42:22.701648+01,t,gallery_modal,gallery,37
dc3735ca-7145-47d4-b1b3-c0b48ae9f25a,298471006,3a9439bd-0b00-4b48-97c6-dcde2e94ac3c,landscape,7360,4912,two people swimming in a lake in the mountains at JUFA Hotel Grundlsee in Grundlsee,2021-05-10 11:18:04+01,2026-06-16 03:42:22.703648+01,t,gallery_modal,gallery,38
e9f2eb04-54d3-4ebe-8e65-ea05bc8f4666,309914911,3a9439bd-0b00-4b48-97c6-dcde2e94ac3c,landscape,2455,1449,a reflection of a mountain in the water next to a building at JUFA Hotel Grundlsee in Grundlsee,2021-07-16 11:20:16+01,2026-06-16 03:42:22.70465+01,t,gallery_modal,gallery,39
dde14e26-ff47-45ae-b392-002cb427300f,833641372,3a9439bd-0b00-4b48-97c6-dcde2e94ac3c,landscape,4000,2250,a large wooden house with a sign on it at JUFA Hotel Grundlsee in Grundlsee,2026-03-11 10:39:29+00,2026-06-16 03:42:22.70665+01,t,gallery_modal,gallery,40
c4c2e3ab-e6cb-4215-8cf5-d9bda3072678,879957882,3a9439bd-0b00-4b48-97c6-dcde2e94ac3c,landscape,5000,3333,a bedroom with a bed and a desk with a computer at JUFA Hotel Grundlsee in Grundlsee,2026-06-04 12:41:16+01,2026-06-16 03:42:22.707939+01,t,gallery_modal,gallery,41
f0f4d34a-fb1a-4e00-a769-5ba4e5f450af,879962506,3a9439bd-0b00-4b48-97c6-dcde2e94ac3c,landscape,5000,3333,a large bed in a room with a staircase at JUFA Hotel Grundlsee in Grundlsee,2026-06-04 12:54:50+01,2026-06-16 03:42:22.708938+01,t,gallery_modal,gallery,42
3f5f563d-7120-48c4-8ecc-4b849cf7346e,879962884,3a9439bd-0b00-4b48-97c6-dcde2e94ac3c,landscape,5000,3333,a hotel room with three beds and a desk at JUFA Hotel Grundlsee in Grundlsee,2026-06-04 12:56:09+01,2026-06-16 03:42:22.710938+01,t,gallery_modal,gallery,43
c2810a57-d425-47a7-a463-0c0350bb60e7,879963330,3a9439bd-0b00-4b48-97c6-dcde2e94ac3c,portrait,3333,5000,a white bathroom with a sink and a toilet at JUFA Hotel Grundlsee in Grundlsee,2026-06-04 12:57:40+01,2026-06-16 03:42:22.711938+01,t,gallery_modal,gallery,44
2d2efb51-6b32-4295-ab41-77e6b86fb056,879963734,3a9439bd-0b00-4b48-97c6-dcde2e94ac3c,,,,Photo 46 of 49,,2026-06-16 03:42:22.712938+01,t,gallery_modal,gallery,45
9a06dd74-d81b-4dcd-9c94-930bb3bbdfdb,879964131,3a9439bd-0b00-4b48-97c6-dcde2e94ac3c,,,,Photo 47 of 49,,2026-06-16 03:42:22.713938+01,t,gallery_modal,gallery,46
6821d33c-738c-405b-ae72-78edf28cbdea,879967079,3a9439bd-0b00-4b48-97c6-dcde2e94ac3c,,,,Photo 49 of 49,,2026-06-16 03:42:22.715938+01,t,gallery_modal,gallery,48
7c49d61b-8a69-4c50-a61b-d106114103ed,879966691,3a9439bd-0b00-4b48-97c6-dcde2e94ac3c,,,,Photo 48 of 49,,2026-06-16 03:42:22.716941+01,t,gallery_modal,gallery,47
c835a807-b2db-450f-87ac-da5238e30c99,477334531,b8418d9b-7d14-441a-b8b5-61137d31f3a4,landscape,2048,1366,a hotel with a swimming pool in front of a building at Familien Natur Resort Moar Gut in Grossarl,2023-07-13 17:03:44+01,2026-06-16 03:43:28.742531+01,t,gallery_modal,gallery,0
189fbeca-bcf3-41aa-b2ba-10e7d4ebf137,606027616,b8418d9b-7d14-441a-b8b5-61137d31f3a4,landscape,2048,1366,a bedroom with a large bed and a living room at Familien Natur Resort Moar Gut in Grossarl,2024-10-18 19:58:57+01,2026-06-16 03:43:28.744532+01,t,gallery_modal,gallery,1
4d319f14-0b10-40d5-9f36-35ea09e5fd0a,477395455,b8418d9b-7d14-441a-b8b5-61137d31f3a4,landscape,2048,1366,a pathway in a village with houses and mountains at Familien Natur Resort Moar Gut in Grossarl,2023-07-13 20:22:09+01,2026-06-16 03:43:28.746536+01,t,gallery_modal,gallery,6
039f2e5a-8d90-4dd9-b4fb-829f6073d512,477334566,b8418d9b-7d14-441a-b8b5-61137d31f3a4,landscape,2048,1366,a swimming pool with chairs and umbrellas at a resort at Familien Natur Resort Moar Gut in Grossarl,2023-07-13 17:03:49+01,2026-06-16 03:43:28.74913+01,t,gallery_modal,gallery,8
fb0cf4da-1776-413f-a821-de1249784075,477334503,b8418d9b-7d14-441a-b8b5-61137d31f3a4,landscape,2048,1366,three lambs standing next to a wooden fence at Familien Natur Resort Moar Gut in Grossarl,2023-07-13 17:03:40+01,2026-06-16 03:43:28.750748+01,t,gallery_modal,gallery,9
893a324f-7115-4f95-8f2b-1a14749461b5,477334574,b8418d9b-7d14-441a-b8b5-61137d31f3a4,landscape,2048,1366,a fence with chairs and umbrellas next to a river at Familien Natur Resort Moar Gut in Grossarl,2023-07-13 17:03:50+01,2026-06-16 03:43:28.752462+01,t,gallery_modal,gallery,10
fd4b00a5-9c4f-433a-b272-9971884147e8,483962062,b8418d9b-7d14-441a-b8b5-61137d31f3a4,landscape,2048,1267,a water park with a slide and a playground at Familien Natur Resort Moar Gut in Grossarl,2023-08-08 15:45:40+01,2026-06-16 03:43:28.754085+01,t,gallery_modal,gallery,11
95275c75-2d5d-427b-ba87-b714427d0c3a,480541047,b8418d9b-7d14-441a-b8b5-61137d31f3a4,landscape,2048,1365,a living room with a couch and a table and chairs at Familien Natur Resort Moar Gut in Grossarl,2023-07-25 17:52:30+01,2026-06-16 03:43:28.756178+01,t,gallery_modal,gallery,12
90ca6b5b-7946-485e-8286-a57c5b7d7a78,479805021,b8418d9b-7d14-441a-b8b5-61137d31f3a4,landscape,2048,1366,a young girl walking a horse down a street at Familien Natur Resort Moar Gut in Grossarl,2023-07-22 21:14:59+01,2026-06-16 03:43:28.759279+01,t,gallery_modal,gallery,13
1641b5f4-9ecf-4303-9e30-fa1e98fba64a,506075665,b8418d9b-7d14-441a-b8b5-61137d31f3a4,landscape,2048,1365,a building in the snow with a mountain in the background at Familien Natur Resort Moar Gut in Grossarl,2023-11-14 18:25:13+00,2026-06-16 03:43:28.761655+01,t,gallery_modal,gallery,14
7cfa35bf-b9c1-4891-bc36-11726bb5e966,477395065,b8418d9b-7d14-441a-b8b5-61137d31f3a4,landscape,2048,1366,a view of a snow covered mountain from a window at Familien Natur Resort Moar Gut in Grossarl,2023-07-13 20:20:30+01,2026-06-16 03:43:28.763989+01,t,gallery_modal,gallery,15
3c7c4a09-acf4-4358-aeda-a0268a70ac0f,477395046,b8418d9b-7d14-441a-b8b5-61137d31f3a4,landscape,2048,1366,a log cabin in the snow with snow covered trees at Familien Natur Resort Moar Gut in Grossarl,2023-07-13 20:20:20+01,2026-06-16 03:43:28.765993+01,t,gallery_modal,gallery,16
e9753993-1bf3-4e4b-a72d-4242f7159452,477395012,b8418d9b-7d14-441a-b8b5-61137d31f3a4,landscape,2048,1314,a building with steam coming out of it in the snow at Familien Natur Resort Moar Gut in Grossarl,2023-07-13 20:20:05+01,2026-06-16 03:43:28.767842+01,t,gallery_modal,gallery,17
6efc6bc0-5718-458e-baf3-ade945c85c02,506079337,b8418d9b-7d14-441a-b8b5-61137d31f3a4,portrait,4672,7008,a room with a view of the ocean through a window at Familien Natur Resort Moar Gut in Grossarl,2023-11-14 18:40:22+00,2026-06-16 03:43:28.770545+01,t,gallery_modal,gallery,18
a90b3c5e-5908-4885-b606-43bd2eb82412,477395332,b8418d9b-7d14-441a-b8b5-61137d31f3a4,landscape,2048,1366,a group of horses standing in the snow at Familien Natur Resort Moar Gut in Grossarl,2023-07-13 20:21:27+01,2026-06-16 03:43:28.772031+01,t,gallery_modal,gallery,19
66e48725-c369-48df-ba37-5d7240fab4b1,506079767,b8418d9b-7d14-441a-b8b5-61137d31f3a4,landscape,5804,3869,a balcony with a chair and a view of a mountain at Familien Natur Resort Moar Gut in Grossarl,2023-11-14 18:41:47+00,2026-06-16 03:43:28.774373+01,t,gallery_modal,gallery,20
5f18f681-7d1b-4d29-96d8-49a88914ab55,477334511,b8418d9b-7d14-441a-b8b5-61137d31f3a4,landscape,2048,1366,a family posing for a picture on the steps of a building at Familien Natur Resort Moar Gut in Grossarl,2023-07-13 17:03:42+01,2026-06-16 03:43:28.776028+01,t,gallery_modal,gallery,21
e8b26714-f845-4dae-a6d6-3ed2b3647c40,477396458,b8418d9b-7d14-441a-b8b5-61137d31f3a4,portrait,1334,2000,a large bath tub in a room with a table at Familien Natur Resort Moar Gut in Grossarl,2023-07-13 20:26:21+01,2026-06-16 03:43:28.779024+01,t,gallery_modal,gallery,22
e1baebd9-0fbe-4559-8a45-1b37452ca6bb,479707905,b8418d9b-7d14-441a-b8b5-61137d31f3a4,landscape,2048,1365,a living room with a couch and a table at Familien Natur Resort Moar Gut in Grossarl,2023-07-22 12:02:36+01,2026-06-16 03:43:28.781026+01,t,gallery_modal,gallery,23
7a571c6a-9d25-4ce7-aa47-31ffb5002005,506078103,b8418d9b-7d14-441a-b8b5-61137d31f3a4,landscape,2048,1366,a snow covered mountain range with a lodge in the foreground at Familien Natur Resort Moar Gut in Grossarl,2023-11-14 18:35:06+00,2026-06-16 03:43:28.784029+01,t,gallery_modal,gallery,24
f78d81cd-bfaf-4008-8095-f311f6e6b64a,483952039,b8418d9b-7d14-441a-b8b5-61137d31f3a4,landscape,2953,2318,a table with many plates of food on it at Familien Natur Resort Moar Gut in Grossarl,2023-08-08 15:01:06+01,2026-06-16 03:43:28.785897+01,t,gallery_modal,gallery,25
10d8d9da-189e-4082-b37f-becd24db5a61,506079304,b8418d9b-7d14-441a-b8b5-61137d31f3a4,landscape,7008,4672,a house with tall grass next to a building at Familien Natur Resort Moar Gut in Grossarl,2023-11-14 18:40:16+00,2026-06-16 03:43:28.788197+01,t,gallery_modal,gallery,26
6b2792ef-81b9-4fac-82dc-b7f55809662e,477392151,b8418d9b-7d14-441a-b8b5-61137d31f3a4,landscape,8192,5464,a woman laying on a bed with a little girl holding a flower at Familien Natur Resort Moar Gut in Grossarl,2023-07-13 20:11:08+01,2026-06-16 03:43:28.790224+01,t,gallery_modal,gallery,27
5e0877cc-7499-4648-8965-84a195729489,477396112,b8418d9b-7d14-441a-b8b5-61137d31f3a4,portrait,1212,2000,a bathroom with a shower and a tub at Familien Natur Resort Moar Gut in Grossarl,2023-07-13 20:25:06+01,2026-06-16 03:43:28.792631+01,t,gallery_modal,gallery,28
c810d1bf-c5a7-4f1e-ab6f-7838c0919fd3,480541051,b8418d9b-7d14-441a-b8b5-61137d31f3a4,portrait,2048,3072,a room with a desk with a laptop on it at Familien Natur Resort Moar Gut in Grossarl,2023-07-25 17:52:31+01,2026-06-16 03:43:28.79502+01,t,gallery_modal,gallery,29
ce94d310-37dc-4c63-baa0-fb6cbb0ad79c,477391667,b8418d9b-7d14-441a-b8b5-61137d31f3a4,landscape,2048,1366,a table with candles and wine glasses on it at Familien Natur Resort Moar Gut in Grossarl,2023-07-13 20:09:18+01,2026-06-16 03:43:28.798343+01,t,gallery_modal,gallery,30
ab36b625-ef7c-4bbe-9c32-0d6eb87ebf61,477395304,b8418d9b-7d14-441a-b8b5-61137d31f3a4,portrait,1333,2000,a man leading a child riding a white horse in the snow at Familien Natur Resort Moar Gut in Grossarl,2023-07-13 20:21:17+01,2026-06-16 03:43:28.80014+01,t,gallery_modal,gallery,31
cedc8b62-b5e6-4a5c-b0f5-26cae9daa8e1,506075302,b8418d9b-7d14-441a-b8b5-61137d31f3a4,landscape,2048,1365,a building covered in snow in front of a mountain at Familien Natur Resort Moar Gut in Grossarl,2023-11-14 18:24:09+00,2026-06-16 03:43:28.802586+01,t,gallery_modal,gallery,32
d54961ca-2e34-47c7-9c62-faf430d76d09,506080463,b8418d9b-7d14-441a-b8b5-61137d31f3a4,landscape,7008,4672,a young girl swinging on a rope swing at Familien Natur Resort Moar Gut in Grossarl,2023-11-14 18:44:33+00,2026-06-16 03:43:28.804828+01,t,gallery_modal,gallery,33
775cf733-8f0d-426a-8584-e28cf794ad3e,479804143,b8418d9b-7d14-441a-b8b5-61137d31f3a4,landscape,2048,1365,two women are climbing on a ropes course at Familien Natur Resort Moar Gut in Grossarl,2023-07-22 21:11:03+01,2026-06-16 03:43:28.806804+01,t,gallery_modal,gallery,34
86afff2d-3b35-428f-bf8e-ca5c705b263e,477396354,b8418d9b-7d14-441a-b8b5-61137d31f3a4,landscape,2000,1334,a stairway with a lightswitch in a stair case at Familien Natur Resort Moar Gut in Grossarl,2023-07-13 20:26:01+01,2026-06-16 03:43:28.808405+01,t,gallery_modal,gallery,35
cbf509d7-5c89-44fd-886c-14dd06d90039,479804281,b8418d9b-7d14-441a-b8b5-61137d31f3a4,landscape,2048,1365,a childrens play room with a wooden play structure at Familien Natur Resort Moar Gut in Grossarl,2023-07-22 21:11:42+01,2026-06-16 03:43:28.810008+01,t,gallery_modal,gallery,36
41d14768-d189-4536-bacc-50005790fa29,506078563,b8418d9b-7d14-441a-b8b5-61137d31f3a4,landscape,2048,1366,two people standing on skis on a snow covered slope at Familien Natur Resort Moar Gut in Grossarl,2023-11-14 18:37:16+00,2026-06-16 03:43:28.811071+01,t,gallery_modal,gallery,37
7653c959-490c-4f2b-bc2e-515c2eff1e1c,506079589,b8418d9b-7d14-441a-b8b5-61137d31f3a4,landscape,6395,4263,a room with a view of a snowy mountain through a window at Familien Natur Resort Moar Gut in Grossarl,2023-11-14 18:41:02+00,2026-06-16 03:43:28.813487+01,t,gallery_modal,gallery,38
22d239fb-222c-4932-8f38-3675f1c2a308,477334461,b8418d9b-7d14-441a-b8b5-61137d31f3a4,landscape,2048,1366,a resort in the mountains with a swimming pool at Familien Natur Resort Moar Gut in Grossarl,2023-07-13 17:03:28+01,2026-06-16 03:43:28.815368+01,t,gallery_modal,gallery,39
9eec188c-fea6-4e94-8d34-e61c3b327988,506079390,b8418d9b-7d14-441a-b8b5-61137d31f3a4,landscape,6142,4094,a room with aasteryasteryasteryasteryasteryasteryasteryasteryasteryasteryasteryastery at Familien Natur Resort Moar Gut in Grossarl,2023-11-14 18:40:30+00,2026-06-16 03:43:28.817203+01,t,gallery_modal,gallery,40
cee5fd8f-392b-430c-9b39-a851855e326d,480218414,b8418d9b-7d14-441a-b8b5-61137d31f3a4,portrait,1365,2048,a swimming pool with a rubber object in the water at Familien Natur Resort Moar Gut in Grossarl,2023-07-24 17:59:09+01,2026-06-16 03:43:28.81826+01,t,gallery_modal,gallery,41
0b5d7fe0-bebe-4dae-8bad-e4cce75adcf5,477391036,b8418d9b-7d14-441a-b8b5-61137d31f3a4,landscape,2048,1366,a chair sitting in front of a window at Familien Natur Resort Moar Gut in Grossarl,2023-07-13 20:07:56+01,2026-06-16 03:43:28.819318+01,t,gallery_modal,gallery,42
f5e6dbb2-2594-4cf4-84c2-93b219b71e0a,477334508,b8418d9b-7d14-441a-b8b5-61137d31f3a4,landscape,2048,1366,a view of a building with a tractor in a courtyard at Familien Natur Resort Moar Gut in Grossarl,2023-07-13 17:03:41+01,2026-06-16 03:43:28.820905+01,t,gallery_modal,gallery,43
b5f4679c-b94c-44ef-b7a5-8955bcfa3b2d,477334517,b8418d9b-7d14-441a-b8b5-61137d31f3a4,landscape,2048,1366,a man holding a bow and arrow in a field at Familien Natur Resort Moar Gut in Grossarl,2023-07-13 17:03:43+01,2026-06-16 03:43:28.821966+01,t,gallery_modal,gallery,44
4c250d4e-fe9d-427a-97d9-ad61bbe94f7b,477334526,b8418d9b-7d14-441a-b8b5-61137d31f3a4,landscape,2048,1366,a pool of water with tables and umbrellas in a resort at Familien Natur Resort Moar Gut in Grossarl,2023-07-13 17:03:44+01,2026-06-16 03:43:28.823556+01,t,gallery_modal,gallery,45
d5b3ebc1-4da7-4ea6-a591-fa1689272883,477334537,b8418d9b-7d14-441a-b8b5-61137d31f3a4,landscape,2048,1366,a person is playing on a swing in a field at Familien Natur Resort Moar Gut in Grossarl,2023-07-13 17:03:45+01,2026-06-16 03:43:28.824565+01,t,gallery_modal,gallery,46
3cecac26-7007-4197-bec0-f6ce20b31a0c,477334542,b8418d9b-7d14-441a-b8b5-61137d31f3a4,landscape,2048,1366,a little girl standing in front of a wooden cabin at Familien Natur Resort Moar Gut in Grossarl,2023-07-13 17:03:46+01,2026-06-16 03:43:28.826567+01,t,gallery_modal,gallery,47
17ca0861-b6ad-46ba-b48a-1adbc8e3d691,477334548,b8418d9b-7d14-441a-b8b5-61137d31f3a4,landscape,2048,1366,a large house with a mountain in the background at Familien Natur Resort Moar Gut in Grossarl,2023-07-13 17:03:47+01,2026-06-16 03:43:28.827567+01,t,gallery_modal,gallery,48
db5f37c5-dce2-415c-ac07-b65fa70fb599,477334553,b8418d9b-7d14-441a-b8b5-61137d31f3a4,landscape,2048,1434,two children are playing with two llamas in a field at Familien Natur Resort Moar Gut in Grossarl,2023-07-13 17:03:48+01,2026-06-16 03:43:28.828562+01,t,gallery_modal,gallery,49
b48200f9-5741-46d5-a6e0-a3eafd9f9123,480577772,b8418d9b-7d14-441a-b8b5-61137d31f3a4,,,,Photo 63 of 103,,2026-06-16 03:43:28.829568+01,t,gallery_modal,gallery,62
aafe3089-3f90-4b80-ba58-b7e8521ab278,606030216,b8418d9b-7d14-441a-b8b5-61137d31f3a4,,,,Photo 80 of 103,,2026-06-16 03:43:28.832261+01,t,gallery_modal,gallery,79
3d6a31ee-9f90-4b61-b579-82a86b12157a,874964570,b8418d9b-7d14-441a-b8b5-61137d31f3a4,,,,Photo 102 of 103,,2026-06-16 03:43:28.834362+01,t,gallery_modal,gallery,101
f516f919-a415-4173-ae2a-0799e11d81f4,606030427,b8418d9b-7d14-441a-b8b5-61137d31f3a4,,,,Photo 81 of 103,,2026-06-16 03:43:28.836291+01,t,gallery_modal,gallery,80
a2ff17c4-32c2-4b92-b02e-49de0db76692,483961663,b8418d9b-7d14-441a-b8b5-61137d31f3a4,,,,Photo 65 of 103,,2026-06-16 03:43:28.837352+01,t,gallery_modal,gallery,64
