id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at,gallery_visible,source,subcategory,gallery_order
96ca1b00-fa2c-472c-a978-f3fa8468572e,177426077,418dee29-9ed9-4ea5-b795-ba68c51f238a,landscape,5259,3506,a coffee machine sitting on a counter next to cups at Hotel Aquamarin in Bad Mitterndorf,2019-01-14 14:33:39+00,2026-06-12 05:36:58.325803+01,t,gallery_modal,gallery,22
8d5acf62-dcae-44b1-9c89-fe84c7281319,157975213,418dee29-9ed9-4ea5-b795-ba68c51f238a,landscape,4128,2322,a lamp post in a garden with mountains in the background at Hotel Aquamarin in Bad Mitterndorf,2018-08-19 16:04:09+01,2026-06-12 05:36:58.327804+01,t,gallery_modal,gallery,23
9fb2f027-025b-4380-aa74-28ba7ec6520b,157975218,418dee29-9ed9-4ea5-b795-ba68c51f238a,landscape,4128,2322,a small house with a tree in the yard at Hotel Aquamarin in Bad Mitterndorf,2018-08-19 16:04:11+01,2026-06-12 05:36:58.329957+01,t,gallery_modal,gallery,24
6d405494-ea9f-4bf6-8905-486ec2c48de9,72024764,418dee29-9ed9-4ea5-b795-ba68c51f238a,landscape,3264,2448,a brick walkway with a gate in a park at Hotel Aquamarin in Bad Mitterndorf,2016-06-16 00:57:51+01,2026-06-12 05:36:58.332065+01,t,gallery_modal,gallery,25
65ecc7e3-1bb7-47c6-a503-0ee688dfde5f,36670299,418dee29-9ed9-4ea5-b795-ba68c51f238a,portrait,5433,6614,an orange flower with a bug on it next to a pond at Hotel Aquamarin in Bad Mitterndorf,2014-09-28 23:42:51+01,2026-06-12 05:36:58.333674+01,t,gallery_modal,gallery,26
dc3a0282-0d89-4797-a192-457320d1485f,36580923,418dee29-9ed9-4ea5-b795-ba68c51f238a,landscape,5328,3360,a mirror reflection of a room with a chair at Hotel Aquamarin in Bad Mitterndorf,2014-09-26 11:19:42+01,2026-06-12 05:36:58.335565+01,t,gallery_modal,gallery,27
fdbde289-3bcd-4dc6-94d2-3e517946071f,36631858,418dee29-9ed9-4ea5-b795-ba68c51f238a,portrait,2448,3264,a window with flowers on a window sill at Hotel Aquamarin in Bad Mitterndorf,2014-09-27 03:34:54+01,2026-06-12 05:36:58.336628+01,t,gallery_modal,gallery,28
987c96b3-4a7b-441e-9dc1-12aec7d22f24,36579927,418dee29-9ed9-4ea5-b795-ba68c51f238a,landscape,6016,4000,a dresser with a painting of flowers on it at Hotel Aquamarin in Bad Mitterndorf,2014-09-26 11:00:50+01,2026-06-12 05:36:58.337681+01,t,gallery_modal,gallery,29
b326f385-9d1d-4eae-a971-d76a2e0aad2b,71256556,418dee29-9ed9-4ea5-b795-ba68c51f238a,landscape,3264,2448,a living room with a table and chairs and a window at Hotel Aquamarin in Bad Mitterndorf,2016-06-07 20:21:21+01,2026-06-12 05:36:58.339256+01,t,gallery_modal,gallery,30
eff0e945-ff94-4d4e-aeea-d4ae5cb52f92,71256503,418dee29-9ed9-4ea5-b795-ba68c51f238a,portrait,2448,3264,a planter filled with flowers on the side of a building at Hotel Aquamarin in Bad Mitterndorf,2016-06-07 20:20:56+01,2026-06-12 05:36:58.340321+01,t,gallery_modal,gallery,31
ab9b300e-0785-40ad-aa9b-4c47e71b7758,36527468,418dee29-9ed9-4ea5-b795-ba68c51f238a,landscape,5812,3760,a bell on the side of a wooden wall with a stool at Hotel Aquamarin in Bad Mitterndorf,2014-09-24 23:51:43+01,2026-06-12 05:36:58.341612+01,t,gallery_modal,gallery,32
03afabe9-e5cc-4fff-91a8-48b79c843268,327168805,d951e6a9-83b0-4d20-bd11-9f9cdc03bb1f,landscape,1908,1273,an aerial view of a resort with a swimming pool at Adults Only Hotel Reiters Supreme in Bad Tatzmannsdorf,2021-11-11 13:04:49+00,2026-06-12 05:35:50.053486+01,t,gallery_modal,gallery,0
9774e39e-807c-4408-ac90-825c23c121e3,530684079,d951e6a9-83b0-4d20-bd11-9f9cdc03bb1f,landscape,1300,1000,a bedroom with a bed and a desk and a tv at Adults Only Hotel Reiters Supreme in Bad Tatzmannsdorf,2024-02-22 09:38:29+00,2026-06-12 05:35:50.05552+01,t,gallery_modal,gallery,1
486df081-17b5-48a1-ac8e-5940f01683ca,530684080,d951e6a9-83b0-4d20-bd11-9f9cdc03bb1f,landscape,1500,1100,a bathroom with a sink and a mirror at Adults Only Hotel Reiters Supreme in Bad Tatzmannsdorf,2024-02-22 09:38:29+00,2026-06-12 05:35:50.056486+01,t,gallery_modal,gallery,2
74699dbc-5297-48a5-9416-7a3a52f5426d,607345364,d951e6a9-83b0-4d20-bd11-9f9cdc03bb1f,landscape,5272,2962,an aerial view of a hotel with a park at Adults Only Hotel Reiters Supreme in Bad Tatzmannsdorf,2024-10-24 11:04:10+01,2026-06-12 05:35:50.05832+01,t,gallery_modal,gallery,3
c09807e1-e99b-41e0-9535-54304928cb6a,607345396,d951e6a9-83b0-4d20-bd11-9f9cdc03bb1f,landscape,7861,5243,a dining room with tables and chairs at Adults Only Hotel Reiters Supreme in Bad Tatzmannsdorf,2024-10-24 11:04:19+01,2026-06-12 05:35:50.059319+01,t,gallery_modal,gallery,4
664a28e8-9e6a-43e2-a68f-2faefbc98b6a,607345391,d951e6a9-83b0-4d20-bd11-9f9cdc03bb1f,landscape,7952,5304,two men standing in a field playing with a golf ball at Adults Only Hotel Reiters Supreme in Bad Tatzmannsdorf,2024-10-24 11:04:17+01,2026-06-12 05:35:50.06032+01,t,gallery_modal,gallery,5
ba83f79e-edec-4c7b-983f-5a914712b07e,524534978,d951e6a9-83b0-4d20-bd11-9f9cdc03bb1f,landscape,7731,5157,a balcony of a house with a couch and tables at Adults Only Hotel Reiters Supreme in Bad Tatzmannsdorf,2024-01-30 15:30:04+00,2026-06-12 05:35:50.061322+01,t,gallery_modal,gallery,6
10e62a41-049d-47da-b776-72985769117d,607343676,d951e6a9-83b0-4d20-bd11-9f9cdc03bb1f,landscape,7952,5304,a hotel room with a bed and a table at Adults Only Hotel Reiters Supreme in Bad Tatzmannsdorf,2024-10-24 10:52:28+01,2026-06-12 05:35:50.063319+01,t,gallery_modal,gallery,7
daa29083-3b35-4b87-bc42-dd57d03700b1,607343635,d951e6a9-83b0-4d20-bd11-9f9cdc03bb1f,landscape,7876,5253,a bedroom with a large bed with white sheets at Adults Only Hotel Reiters Supreme in Bad Tatzmannsdorf,2024-10-24 10:52:07+01,2026-06-12 05:35:50.064319+01,t,gallery_modal,gallery,8
745b2303-d04c-4c97-8056-389147768305,607343883,d951e6a9-83b0-4d20-bd11-9f9cdc03bb1f,landscape,7874,5252,a bathroom with a large tub and a sink at Adults Only Hotel Reiters Supreme in Bad Tatzmannsdorf,2024-10-24 10:53:59+01,2026-06-12 05:35:50.066354+01,t,gallery_modal,gallery,9
f764844b-9596-4129-86e2-ab77d3a0d036,607344136,d951e6a9-83b0-4d20-bd11-9f9cdc03bb1f,landscape,7952,5304,a room with a blue chair and a wall at Adults Only Hotel Reiters Supreme in Bad Tatzmannsdorf,2024-10-24 10:56:06+01,2026-06-12 05:35:50.067321+01,t,gallery_modal,gallery,10
927e95e2-d7a0-4bcb-af0b-b78a11c289b0,607344672,d951e6a9-83b0-4d20-bd11-9f9cdc03bb1f,landscape,7810,5209,a hotel room with a bed and a desk and a bedroom at Adults Only Hotel Reiters Supreme in Bad Tatzmannsdorf,2024-10-24 10:59:17+01,2026-06-12 05:35:50.068353+01,t,gallery_modal,gallery,11
94213f5c-0cf7-4bac-9830-0448e3751e69,607344721,d951e6a9-83b0-4d20-bd11-9f9cdc03bb1f,landscape,7858,5241,a hotel room with a bed and a table at Adults Only Hotel Reiters Supreme in Bad Tatzmannsdorf,2024-10-24 10:59:42+01,2026-06-12 05:35:50.07032+01,t,gallery_modal,gallery,12
1ed00880-a8f5-4f35-b700-ef8c819e0d31,607344708,d951e6a9-83b0-4d20-bd11-9f9cdc03bb1f,landscape,7739,5162,a bedroom with a large white bed and a desk at Adults Only Hotel Reiters Supreme in Bad Tatzmannsdorf,2024-10-24 10:59:36+01,2026-06-12 05:35:50.07132+01,t,gallery_modal,gallery,13
3150f187-70c2-4a61-a991-8e6c084a4fca,530685533,d951e6a9-83b0-4d20-bd11-9f9cdc03bb1f,portrait,1000,1300,a bedroom with a large white bed and a desk at Adults Only Hotel Reiters Supreme in Bad Tatzmannsdorf,2024-02-22 09:45:32+00,2026-06-12 05:35:50.072319+01,t,gallery_modal,gallery,14
ddec4892-3dff-45f2-8c76-1f1c67f7504e,530684078,d951e6a9-83b0-4d20-bd11-9f9cdc03bb1f,portrait,1000,1300,a bedroom with a bed and a table and a living room at Adults Only Hotel Reiters Supreme in Bad Tatzmannsdorf,2024-02-22 09:38:29+00,2026-06-12 05:35:50.07332+01,t,gallery_modal,gallery,15
825f2eb9-6462-46cc-9971-869572003af5,524537841,d951e6a9-83b0-4d20-bd11-9f9cdc03bb1f,landscape,7952,5304,a bedroom with a white bed and a vase of flowers at Adults Only Hotel Reiters Supreme in Bad Tatzmannsdorf,2024-01-30 15:40:34+00,2026-06-12 05:35:50.075079+01,t,gallery_modal,gallery,16
088597f0-e6e9-4658-9f9e-856a4e5608cc,524537888,d951e6a9-83b0-4d20-bd11-9f9cdc03bb1f,landscape,7892,5264,a living room with a couch and a table at Adults Only Hotel Reiters Supreme in Bad Tatzmannsdorf,2024-01-30 15:40:49+00,2026-06-12 05:35:50.076087+01,t,gallery_modal,gallery,17
d59e0f60-503d-4688-8816-5217b2cfb4e7,524538174,d951e6a9-83b0-4d20-bd11-9f9cdc03bb1f,landscape,7892,5264,a hotel room with a bed and a desk at Adults Only Hotel Reiters Supreme in Bad Tatzmannsdorf,2024-01-30 15:42:19+00,2026-06-12 05:35:50.077088+01,t,gallery_modal,gallery,18
6f0b9330-4e77-48a2-94bb-3b0662a7da1c,524538880,d951e6a9-83b0-4d20-bd11-9f9cdc03bb1f,landscape,7884,5259,a living room with two chairs and a couch at Adults Only Hotel Reiters Supreme in Bad Tatzmannsdorf,2024-01-30 15:44:58+00,2026-06-12 05:35:50.079121+01,t,gallery_modal,gallery,19
849a5d81-17d6-4f1f-a35d-4a322ef15e9c,607345373,d951e6a9-83b0-4d20-bd11-9f9cdc03bb1f,landscape,7952,5304,a white plate with a dish of food on it at Adults Only Hotel Reiters Supreme in Bad Tatzmannsdorf,2024-10-24 11:04:12+01,2026-06-12 05:35:50.080121+01,t,gallery_modal,gallery,20
a69a1b30-7407-4668-98a0-25db9e64a677,607345380,d951e6a9-83b0-4d20-bd11-9f9cdc03bb1f,landscape,7952,5304,a bowl of food on a table with a wine glass at Adults Only Hotel Reiters Supreme in Bad Tatzmannsdorf,2024-10-24 11:04:13+01,2026-06-12 05:35:50.081106+01,t,gallery_modal,gallery,21
3decc125-0865-4fac-bb8d-82be99d975dc,607345382,d951e6a9-83b0-4d20-bd11-9f9cdc03bb1f,landscape,7952,5304,a table full of plates of food on a table at Adults Only Hotel Reiters Supreme in Bad Tatzmannsdorf,2024-10-24 11:04:13+01,2026-06-12 05:35:50.08312+01,t,gallery_modal,gallery,22
cdf709f9-7bb0-42ab-a499-687d3f2e185a,607345370,d951e6a9-83b0-4d20-bd11-9f9cdc03bb1f,landscape,7952,5304,two people playing golf on a golf course at Adults Only Hotel Reiters Supreme in Bad Tatzmannsdorf,2024-10-24 11:04:12+01,2026-06-12 05:35:50.084088+01,t,gallery_modal,gallery,23
29f90c8d-e23d-4a1a-9d98-27b5e4b1acbe,607345378,d951e6a9-83b0-4d20-bd11-9f9cdc03bb1f,landscape,7952,5304,a group of people playing golf on a golf course at Adults Only Hotel Reiters Supreme in Bad Tatzmannsdorf,2024-10-24 11:04:12+01,2026-06-12 05:35:50.08512+01,t,gallery_modal,gallery,24
0e53e81c-9b2e-4447-9f5a-76342f760c75,607345385,d951e6a9-83b0-4d20-bd11-9f9cdc03bb1f,landscape,7952,5304,a woman laying on a bed drinking from a bottle of honey at Adults Only Hotel Reiters Supreme in Bad Tatzmannsdorf,2024-10-24 11:04:15+01,2026-06-12 05:35:50.086086+01,t,gallery_modal,gallery,25
aaa43039-6e7a-40a2-b81b-f84a34e72c09,607345387,d951e6a9-83b0-4d20-bd11-9f9cdc03bb1f,landscape,7894,5265,a man and a woman looking at a map at Adults Only Hotel Reiters Supreme in Bad Tatzmannsdorf,2024-10-24 11:04:15+01,2026-06-12 05:35:50.088087+01,t,gallery_modal,gallery,26
54033a5e-b3ca-4eb1-a627-e6b4a24a3d82,607345376,d951e6a9-83b0-4d20-bd11-9f9cdc03bb1f,landscape,7864,5245,a plate of food on a table with wine glasses at Adults Only Hotel Reiters Supreme in Bad Tatzmannsdorf,2024-10-24 11:04:12+01,2026-06-12 05:35:50.089086+01,t,gallery_modal,gallery,27
09d6ec60-c499-4082-ae8a-53af3748d083,607345388,d951e6a9-83b0-4d20-bd11-9f9cdc03bb1f,landscape,7827,5221,a woman sitting at a table with a glass of wine at Adults Only Hotel Reiters Supreme in Bad Tatzmannsdorf,2024-10-24 11:04:16+01,2026-06-12 05:35:50.090112+01,t,gallery_modal,gallery,28
f000c80c-0b32-4aa7-86fd-92045efcf063,607345371,d951e6a9-83b0-4d20-bd11-9f9cdc03bb1f,landscape,7812,5211,a view of a river with a bridge at Adults Only Hotel Reiters Supreme in Bad Tatzmannsdorf,2024-10-24 11:04:12+01,2026-06-12 05:35:50.092088+01,t,gallery_modal,gallery,29
012a5e8f-a421-4fa7-b9b7-2157b64a5d27,607345374,d951e6a9-83b0-4d20-bd11-9f9cdc03bb1f,landscape,7952,5304,a swing in a field with a tree at Adults Only Hotel Reiters Supreme in Bad Tatzmannsdorf,2024-10-24 11:04:12+01,2026-06-12 05:35:50.092837+01,t,gallery_modal,gallery,30
71c26939-7f00-470a-a57a-0a8a5aa0daf4,607345392,d951e6a9-83b0-4d20-bd11-9f9cdc03bb1f,landscape,7952,5304,a woman getting a mask on her face with a toothbrush at Adults Only Hotel Reiters Supreme in Bad Tatzmannsdorf,2024-10-24 11:04:18+01,2026-06-12 05:35:50.094846+01,t,gallery_modal,gallery,31
6a57ab1e-33b1-4ed2-9803-b0e6d4613451,607345393,d951e6a9-83b0-4d20-bd11-9f9cdc03bb1f,landscape,7809,5209,a young man is riding a white horse at Adults Only Hotel Reiters Supreme in Bad Tatzmannsdorf,2024-10-24 11:04:18+01,2026-06-12 05:35:50.095845+01,t,gallery_modal,gallery,32
c7b197a1-2a3c-4da7-9597-70a1cbeb8dde,607345394,d951e6a9-83b0-4d20-bd11-9f9cdc03bb1f,landscape,7952,5304,a bowl of food sitting on a wooden cutting board at Adults Only Hotel Reiters Supreme in Bad Tatzmannsdorf,2024-10-24 11:04:18+01,2026-06-12 05:35:50.096845+01,t,gallery_modal,gallery,33
6693d292-6c60-44c3-bff1-87d42e2d9cfa,607345372,d951e6a9-83b0-4d20-bd11-9f9cdc03bb1f,landscape,7929,5289,a woman is playing in a fountain at Adults Only Hotel Reiters Supreme in Bad Tatzmannsdorf,2024-10-24 11:04:12+01,2026-06-12 05:35:50.098845+01,t,gallery_modal,gallery,34
1ef0246f-6887-4c79-99ef-50aa53a1e4c6,607345366,d951e6a9-83b0-4d20-bd11-9f9cdc03bb1f,landscape,7952,5304,two people riding bikes down a road at sunset at Adults Only Hotel Reiters Supreme in Bad Tatzmannsdorf,2024-10-24 11:04:10+01,2026-06-12 05:35:50.099847+01,t,gallery_modal,gallery,35
a5c1b190-84ee-490f-891c-0ec7686f14dc,607345397,d951e6a9-83b0-4d20-bd11-9f9cdc03bb1f,landscape,7827,5221,a man and a woman sitting on a bed at Adults Only Hotel Reiters Supreme in Bad Tatzmannsdorf,2024-10-24 11:04:19+01,2026-06-12 05:35:50.100846+01,t,gallery_modal,gallery,36
8b039c61-e37a-485e-a050-e08d6cf3dc49,607345358,d951e6a9-83b0-4d20-bd11-9f9cdc03bb1f,landscape,7702,5137,a man with a beard sitting in a chair on a porch at Adults Only Hotel Reiters Supreme in Bad Tatzmannsdorf,2024-10-24 11:04:09+01,2026-06-12 05:35:50.102847+01,t,gallery_modal,gallery,37
7678bd48-2a2a-40c5-b4af-f956ed415d28,607345361,d951e6a9-83b0-4d20-bd11-9f9cdc03bb1f,landscape,8192,5464,a table topped with plates of food and bowls of food at Adults Only Hotel Reiters Supreme in Bad Tatzmannsdorf,2024-10-24 11:04:09+01,2026-06-12 05:35:50.103878+01,t,gallery_modal,gallery,38
71fab2f5-422f-455d-8d34-11412888e42d,607345360,d951e6a9-83b0-4d20-bd11-9f9cdc03bb1f,landscape,7952,5304,a building with a reflection in a body of water at Adults Only Hotel Reiters Supreme in Bad Tatzmannsdorf,2024-10-24 11:04:09+01,2026-06-12 05:35:50.104845+01,t,gallery_modal,gallery,39
a65d96cd-ba58-4f9a-b879-54773de8c3ab,607345359,d951e6a9-83b0-4d20-bd11-9f9cdc03bb1f,landscape,7360,4912,a view of a building with the sunset in the background at Adults Only Hotel Reiters Supreme in Bad Tatzmannsdorf,2024-10-24 11:04:09+01,2026-06-12 05:35:50.106845+01,t,gallery_modal,gallery,40
357b56c4-66bf-42de-b7a4-913a679e9833,607345363,d951e6a9-83b0-4d20-bd11-9f9cdc03bb1f,landscape,7850,5236,two men are playing golf on a golf course at Adults Only Hotel Reiters Supreme in Bad Tatzmannsdorf,2024-10-24 11:04:09+01,2026-06-12 05:35:50.107847+01,t,gallery_modal,gallery,41
f304a406-9932-488f-ae11-c1669d012060,607345356,d951e6a9-83b0-4d20-bd11-9f9cdc03bb1f,landscape,7952,5304,a man and a woman in a hot tub at Adults Only Hotel Reiters Supreme in Bad Tatzmannsdorf,2024-10-24 11:04:07+01,2026-06-12 05:35:50.109668+01,t,gallery_modal,gallery,42
e6976695-02c7-4237-b428-9c9feb32757e,607345354,d951e6a9-83b0-4d20-bd11-9f9cdc03bb1f,landscape,7952,5304,a table with plates of desserts on them at Adults Only Hotel Reiters Supreme in Bad Tatzmannsdorf,2024-10-24 11:04:07+01,2026-06-12 05:35:50.111312+01,t,gallery_modal,gallery,43
1257432f-90b6-439e-834a-7dbdc14bd99e,607345355,d951e6a9-83b0-4d20-bd11-9f9cdc03bb1f,landscape,7952,5304,a group of people riding bikes down a road at Adults Only Hotel Reiters Supreme in Bad Tatzmannsdorf,2024-10-24 11:04:07+01,2026-06-12 05:35:50.113714+01,t,gallery_modal,gallery,44
5faeee7a-7dae-44f6-a12f-985e2589b596,607345352,d951e6a9-83b0-4d20-bd11-9f9cdc03bb1f,,,,Photo 46 of 47,,2026-06-12 05:35:50.116337+01,t,gallery_modal,gallery,45
d5724c3e-2e1d-4e35-9ce0-51391a5b220a,530683663,d951e6a9-83b0-4d20-bd11-9f9cdc03bb1f,,,,,,2026-06-12 05:35:50.118159+01,f,js_array,unknown,
a2e2c41a-fce8-4fb9-9a4e-5a325e9c49e9,607345435,d951e6a9-83b0-4d20-bd11-9f9cdc03bb1f,,,,Photo 47 of 47,,2026-06-12 05:35:50.119788+01,t,gallery_modal,gallery,46
359b1240-6683-4422-90be-d28a76859451,318881532,3e65a932-cf32-4bdd-8702-64cbed2340e5,landscape,8040,5202,a young boy is climbing on a playground at JUFA Hotel Judenburg in Judenburg,2021-09-07 19:02:16+01,2026-06-12 08:39:43.192691+01,t,gallery_modal,gallery,35
aa8d285a-03b4-41bf-b487-eccb48739390,318881525,3e65a932-cf32-4bdd-8702-64cbed2340e5,landscape,8192,5464,a group of stuffed animals sitting on a table in a hotel room at JUFA Hotel Judenburg in Judenburg,2021-09-07 19:02:14+01,2026-06-12 08:39:43.193998+01,t,gallery_modal,gallery,36
1b3783c0-ccf4-4653-9c28-6a3d88e8cfd4,318875823,3e65a932-cf32-4bdd-8702-64cbed2340e5,portrait,4239,5339,a woman and a young boy preparing food at JUFA Hotel Judenburg in Judenburg,2021-09-07 18:32:29+01,2026-06-12 08:39:43.195032+01,t,gallery_modal,gallery,37
0368d3f2-08a4-499b-bee3-c0e2e76575ab,318876018,3e65a932-cf32-4bdd-8702-64cbed2340e5,landscape,7620,5234,a group of children playing in a room with toys at JUFA Hotel Judenburg in Judenburg,2021-09-07 18:34:02+01,2026-06-12 08:39:43.195999+01,t,gallery_modal,gallery,38
f641d4b3-2a17-4dc9-bfc7-1510db9c318f,318876041,3e65a932-cf32-4bdd-8702-64cbed2340e5,landscape,8192,5464,a man and woman sitting at a table with wine glasses at JUFA Hotel Judenburg in Judenburg,2021-09-07 18:34:19+01,2026-06-12 08:39:43.198034+01,t,gallery_modal,gallery,39
9f2f26ff-c92f-4931-8fed-a414aa8ae9b6,318876043,3e65a932-cf32-4bdd-8702-64cbed2340e5,landscape,7954,5077,a group of children playing in a room with toys at JUFA Hotel Judenburg in Judenburg,2021-09-07 18:34:19+01,2026-06-12 08:39:43.198997+01,t,gallery_modal,gallery,40
0dac8cff-d260-45e4-9ef0-aa3f78cf135f,318876071,3e65a932-cf32-4bdd-8702-64cbed2340e5,landscape,7835,5381,a man and woman sitting at a table in a restaurant at JUFA Hotel Judenburg in Judenburg,2021-09-07 18:34:38+01,2026-06-12 08:39:43.200003+01,t,gallery_modal,gallery,41
124620ab-38c0-4cc2-a2ab-c9828537dee9,318876082,3e65a932-cf32-4bdd-8702-64cbed2340e5,landscape,8192,5464,a family walking down a hallway in a building at JUFA Hotel Judenburg in Judenburg,2021-09-07 18:34:43+01,2026-06-12 08:39:43.202031+01,t,gallery_modal,gallery,42
b5a393bf-2a17-4312-a312-e4b08c4a5e04,318876475,3e65a932-cf32-4bdd-8702-64cbed2340e5,landscape,8192,5464,a man and woman sitting at a table eating food at JUFA Hotel Judenburg in Judenburg,2021-09-07 18:36:41+01,2026-06-12 08:39:43.202998+01,t,gallery_modal,gallery,43
4854288d-2b1b-40b1-aaaa-23a128a9cf8d,318876488,3e65a932-cf32-4bdd-8702-64cbed2340e5,portrait,5464,8192,a remote control and a watch on top of a map at JUFA Hotel Judenburg in Judenburg,2021-09-07 18:36:44+01,2026-06-12 08:39:43.203997+01,t,gallery_modal,gallery,44
9e257aab-dbdb-42ec-ad40-75a9399aa999,318876537,3e65a932-cf32-4bdd-8702-64cbed2340e5,landscape,8192,5464,a man and a woman standing next to two bikes at JUFA Hotel Judenburg in Judenburg,2021-09-07 18:36:55+01,2026-06-12 08:39:43.204997+01,t,gallery_modal,gallery,45
6155336b-47fc-45e7-b91a-e5fd8a0beb32,318876567,3e65a932-cf32-4bdd-8702-64cbed2340e5,,,,Photo 47 of 93,,2026-06-12 08:39:43.206997+01,t,gallery_modal,gallery,46
05716a5f-5d21-4a0a-a891-c8468cf39f6f,318875550,3e65a932-cf32-4bdd-8702-64cbed2340e5,,,,Photo 55 of 93,,2026-06-12 08:39:43.207998+01,t,gallery_modal,gallery,54
f15e46e2-883b-4073-9b8c-9ffb7ab8aa27,318877839,3e65a932-cf32-4bdd-8702-64cbed2340e5,,,,Photo 50 of 93,,2026-06-12 08:39:43.208997+01,t,gallery_modal,gallery,49
f23cea31-e195-4102-a261-d3ff94a0c1c1,318879309,3e65a932-cf32-4bdd-8702-64cbed2340e5,,,,Photo 67 of 93,,2026-06-12 08:39:43.211031+01,t,gallery_modal,gallery,66
0b8e7cff-1c59-43aa-b04b-41c40fde25ff,318878185,3e65a932-cf32-4bdd-8702-64cbed2340e5,,,,Photo 53 of 93,,2026-06-12 08:39:43.212278+01,t,gallery_modal,gallery,52
7d866c30-fade-4c45-87b2-e4e441d5ef17,318880834,3e65a932-cf32-4bdd-8702-64cbed2340e5,,,,Photo 76 of 93,,2026-06-12 08:39:43.214281+01,t,gallery_modal,gallery,75
9f0bfa6a-15c5-4124-9e78-485eb1d32766,318881325,3e65a932-cf32-4bdd-8702-64cbed2340e5,,,,Photo 85 of 93,,2026-06-12 08:39:43.216278+01,t,gallery_modal,gallery,84
1a9c18a3-1905-4bc5-a6ec-1bafc02b6881,318879408,3e65a932-cf32-4bdd-8702-64cbed2340e5,,,,Photo 69 of 93,,2026-06-12 08:39:43.217278+01,t,gallery_modal,gallery,68
d42e8585-0d70-457f-bb8b-608e0b6ec27e,318878416,3e65a932-cf32-4bdd-8702-64cbed2340e5,,,,Photo 56 of 93,,2026-06-12 08:39:43.218278+01,t,gallery_modal,gallery,55
2f99f7dc-51a7-42d9-83da-56bf1df3de7b,318881497,3e65a932-cf32-4bdd-8702-64cbed2340e5,,,,Photo 87 of 93,,2026-06-12 08:39:43.219277+01,t,gallery_modal,gallery,86
0ee57515-af66-45e3-bb8b-3687a41562bb,318878667,3e65a932-cf32-4bdd-8702-64cbed2340e5,,,,Photo 61 of 93,,2026-06-12 08:39:43.221278+01,t,gallery_modal,gallery,60
dc1667b6-6542-4129-a83b-15f2edb38642,318876621,3e65a932-cf32-4bdd-8702-64cbed2340e5,,,,Photo 48 of 93,,2026-06-12 08:39:43.222278+01,t,gallery_modal,gallery,47
39a1d021-2d1a-415d-922f-61ea69863394,318880980,3e65a932-cf32-4bdd-8702-64cbed2340e5,,,,Photo 79 of 93,,2026-06-12 08:39:43.224278+01,t,gallery_modal,gallery,78
ba6e60f0-1576-4566-b90d-fa5d619ab5c9,318879331,3e65a932-cf32-4bdd-8702-64cbed2340e5,,,,Photo 68 of 93,,2026-06-12 08:39:43.226438+01,t,gallery_modal,gallery,67
ee84a87a-82c2-434e-ab24-30be8a47f7fa,318879627,3e65a932-cf32-4bdd-8702-64cbed2340e5,,,,Photo 70 of 93,,2026-06-12 08:39:43.228062+01,t,gallery_modal,gallery,69
