id,hotel_id,url_id,language,extra_info,created_at,updated_at
190a1780-18d6-4a21-9eaa-e5536c5018d9,cdade3c7-af0a-4577-a2b3-0505859cdb27,d61bdb2f-0cc7-44c6-8fa8-b403ba197480,en,,2026-05-22 06:58:33.037358+01,2026-05-22 06:58:33.037358+01
4cc5d9ae-c2ef-4a8e-943d-8587f6c8b3d4,2a2077a8-8fe1-47f3-b004-8c515c805dfb,d61bdb2f-0cc7-44c6-8fa8-b403ba197480,es,,2026-05-22 06:59:14.69884+01,2026-05-22 06:59:14.69884+01
d920e231-b999-4e0e-987c-18bb48cd67de,75725e0d-89bf-466b-9fc5-893630219433,d61bdb2f-0cc7-44c6-8fa8-b403ba197480,it,,2026-05-22 07:00:36.486775+01,2026-05-22 07:00:36.486775+01
6c8005c6-6238-4611-8649-577113f3a099,20f37bd4-2dcf-40b4-9862-77a86bb80a46,12aed1d5-e092-41be-b75a-ae6a3adbec08,de,,2026-05-22 07:01:34.11727+01,2026-05-22 07:01:34.11727+01
14f84289-a480-4bdf-8779-abbd7a66a4a1,c4a040ab-3956-420c-8517-5fb4235d5400,d61bdb2f-0cc7-44c6-8fa8-b403ba197480,fr,,2026-05-22 07:01:50.451944+01,2026-05-22 07:01:50.451944+01
5d2e79fc-6249-4c97-937a-e10075c486d0,87f98fd2-a4d9-4c97-90cc-29dc50b9833c,12aed1d5-e092-41be-b75a-ae6a3adbec08,it,,2026-05-22 07:02:12.569172+01,2026-05-22 07:02:12.569172+01
9d458c6f-44e6-4cc0-9c4d-6f7320715335,067ff743-21a5-48a8-b6c1-88c8f1a481e2,12aed1d5-e092-41be-b75a-ae6a3adbec08,fr,,2026-05-22 07:02:51.775032+01,2026-05-22 07:02:51.775032+01
10a20ef3-6bc7-4959-a99c-ec5202bc1246,9b439e5f-2992-4d4a-9f05-951bb91c7ab6,d61bdb2f-0cc7-44c6-8fa8-b403ba197480,pt,,2026-05-22 07:03:08.197841+01,2026-05-22 07:03:08.197841+01
5d73174b-67c8-4d07-85e7-168d46dd048f,c25239a6-65d6-45f1-af02-49520ab323d0,12aed1d5-e092-41be-b75a-ae6a3adbec08,pt,,2026-05-22 07:03:33.870932+01,2026-05-22 07:03:33.870932+01
dc67e979-1761-45c4-8dca-4884aff8d8b4,1174605d-4cdd-4d0c-b8b8-66e1a14f0706,45942e2d-72e3-41cf-97d6-ac826dc69e4d,en,,2026-05-22 07:04:44.247444+01,2026-05-22 07:04:44.247444+01
ac374aa3-4336-438d-8acd-3f85182ec635,bb336a22-24bf-47df-94dd-c5348c8a30dd,d6525102-bf8c-44c7-b0e6-f9e462c853da,en,,2026-05-22 07:05:03.820287+01,2026-05-22 07:05:03.820287+01
c16cefde-c449-4062-8a8b-be9cdcf070d1,d0ed5e7c-3d3b-4e78-8c6b-0c4a029fa28d,45942e2d-72e3-41cf-97d6-ac826dc69e4d,es,,2026-05-22 07:05:21.351397+01,2026-05-22 07:05:21.351397+01
6f1500ce-4313-43db-9773-c08e0520179c,ddb575ca-73fd-4b25-905b-4a2f6fd3db74,d6525102-bf8c-44c7-b0e6-f9e462c853da,es,,2026-05-22 07:06:14.736014+01,2026-05-22 07:06:14.736014+01
cd30039e-2782-4934-becc-0406d9f27f49,f58a7e2b-f9ed-4873-bffe-46159582b0f2,45942e2d-72e3-41cf-97d6-ac826dc69e4d,de,,2026-05-22 07:06:25.521887+01,2026-05-22 07:06:25.521887+01
5251f037-02cd-4006-805e-d4f188fb0a6b,f3de3269-7d7b-4614-a489-ff3cd8e6a2af,d6525102-bf8c-44c7-b0e6-f9e462c853da,de,,2026-05-22 07:06:40.72954+01,2026-05-22 07:06:40.72954+01
23bd17ee-874f-49ed-882f-c9201f9a5e17,a7d5bd86-5edf-4a25-b86c-7d7ad7a893aa,45942e2d-72e3-41cf-97d6-ac826dc69e4d,it,,2026-05-22 07:07:38.698127+01,2026-05-22 07:07:38.698127+01
04998bb3-63b9-43c8-9409-68bdf968c092,f3b7f5ce-f818-425c-94ea-9cdd0af804e7,d6525102-bf8c-44c7-b0e6-f9e462c853da,it,,2026-05-22 07:07:48.134824+01,2026-05-22 07:07:48.134824+01
39b64ca1-78ce-4844-bb0c-fb8ce56eb485,21456bc9-37ed-48fb-a6a6-fcc742b78afd,45942e2d-72e3-41cf-97d6-ac826dc69e4d,fr,,2026-05-22 07:08:34.379015+01,2026-05-22 07:08:34.379015+01
6eb955a5-3392-4ac7-bfe9-4eac4a2fef75,797c2e46-49b0-48e3-8ae5-fa8830ea438d,d6525102-bf8c-44c7-b0e6-f9e462c853da,fr,,2026-05-22 07:09:04.468951+01,2026-05-22 07:09:04.468951+01
651a525b-355f-4a93-8af8-585b479e2bc6,87389cf5-2a75-476d-8b45-a0e8a30d82f6,45942e2d-72e3-41cf-97d6-ac826dc69e4d,pt,,2026-05-22 07:09:18.249523+01,2026-05-22 07:09:18.249523+01
49a56441-ef40-4cc7-ade9-5c6c82477b30,c9917112-a3d5-477f-b3ea-c211d6cd7eb1,d6525102-bf8c-44c7-b0e6-f9e462c853da,pt,,2026-05-22 07:10:09.658633+01,2026-05-22 07:10:09.658633+01
fd50852d-de4f-40bc-951b-157f884cd0e1,be7258d4-e020-4219-abd3-7dcf4d7f63de,e72bf5ca-3c2f-4e30-8937-97707f39e53a,en,,2026-05-22 07:11:17.197005+01,2026-05-22 07:11:17.197005+01
05a24855-9ff3-4967-9231-ab217d282611,f237edde-c534-4c53-8902-8c46e783bed6,7b455743-a4d9-4781-911f-ca28e20475d5,en,,2026-05-22 07:11:33.767065+01,2026-05-22 07:11:33.767065+01
2f7265dc-299c-4d9f-8260-f8073ce4ade2,7d3ce8ac-cf50-4f16-a863-172be718ec9a,e72bf5ca-3c2f-4e30-8937-97707f39e53a,es,,2026-05-22 07:12:57.045628+01,2026-05-22 07:12:57.045628+01
0785f971-c182-4ce9-b60a-1255ec5279ed,e535c06f-4fbd-4d53-ad65-99a9c60f9415,e72bf5ca-3c2f-4e30-8937-97707f39e53a,de,,2026-05-22 07:14:01.717098+01,2026-05-22 07:14:01.717098+01
1058a35f-e342-4592-a8e1-0b90e6b849f2,d8537a34-7693-488e-bca5-783c2202a7f3,7b455743-a4d9-4781-911f-ca28e20475d5,es,,2026-05-22 07:14:15.623741+01,2026-05-22 07:14:15.623741+01
48f0a640-34ec-4394-95f6-13bc53345eb6,d26b0b1a-9f24-49b4-ad12-d4a8a34ef4a5,e72bf5ca-3c2f-4e30-8937-97707f39e53a,it,,2026-05-22 07:14:43.136597+01,2026-05-22 07:14:43.136597+01
0b95d29e-77fb-4ff4-b7a8-bc53569f4a3a,9f46dd7f-d850-497a-a881-a05981891762,e72bf5ca-3c2f-4e30-8937-97707f39e53a,fr,,2026-05-22 07:15:33.766582+01,2026-05-22 07:15:33.766582+01
a8180809-3e59-4f24-8332-3f2fda8f480a,77442fab-4dff-49a4-9372-fe89cc92562a,7b455743-a4d9-4781-911f-ca28e20475d5,de,,2026-05-22 07:15:36.196455+01,2026-05-22 07:15:36.196455+01
89a1dd77-b820-4ae4-a8d1-c68c49d67168,b92ad360-e29a-4ef3-aa9c-29b454187ff9,e72bf5ca-3c2f-4e30-8937-97707f39e53a,pt,,2026-05-22 07:16:44.752632+01,2026-05-22 07:16:44.752632+01
4953ab29-7eb4-46aa-a973-bd1399814e0f,06b8a80e-a0c2-49bc-857e-05de5a0436a1,7b455743-a4d9-4781-911f-ca28e20475d5,it,,2026-05-22 07:16:55.553837+01,2026-05-22 07:16:55.553837+01
fa505199-eb1c-406a-82b0-27e675adbb92,e0477481-b0c0-4ce9-bd33-3d312f700a9a,7b455743-a4d9-4781-911f-ca28e20475d5,fr,,2026-05-22 07:18:03.328382+01,2026-05-22 07:18:03.328382+01
85ef7d45-86d2-4f26-8f0c-1503890139ae,38e22b52-2a26-4a04-b48f-8868b7d07c9c,7b455743-a4d9-4781-911f-ca28e20475d5,pt,,2026-05-22 07:18:31.026643+01,2026-05-22 07:18:31.026643+01
46a26fc9-a650-4e45-9ec9-4f52bc979e76,730707eb-76bf-4970-8824-91c615540030,141722f8-c672-4619-8744-9591ec6c4cc4,en,,2026-05-22 07:19:43.673753+01,2026-05-22 07:19:43.673753+01
50f6b61c-dbc2-4f68-a4db-116e1c3fee2d,8254aa81-cdf7-4e5f-8449-87200998aba2,0ad68df2-9753-4e53-a46e-ce42a82bb657,en,,2026-05-22 07:19:58.371575+01,2026-05-22 07:19:58.371575+01
464e89a3-9065-45e8-9675-38a3e6d89d3c,d98f50ab-4b5c-474a-a74d-3efa99406301,141722f8-c672-4619-8744-9591ec6c4cc4,es,,2026-05-22 07:21:24.475448+01,2026-05-22 07:21:24.475448+01
d2a80ca4-5322-4b61-a9e8-df3ad8822dd8,4005b370-3609-4c24-8d39-6a33880c4f53,0ad68df2-9753-4e53-a46e-ce42a82bb657,es,,2026-05-22 07:21:45.873125+01,2026-05-22 07:21:45.873125+01
56e9ecdc-0179-4d51-8de6-66c23f753e36,3271c359-4cbc-4886-a3e5-9ad1c3ca9c64,141722f8-c672-4619-8744-9591ec6c4cc4,de,,2026-05-22 07:22:38.043891+01,2026-05-22 07:22:38.043891+01
57ae92f1-ec82-4654-b22d-678afcfdcb8f,968a1d67-ad32-452b-a0c9-4ff7d2f430b8,0ad68df2-9753-4e53-a46e-ce42a82bb657,de,,2026-05-22 07:22:58.319666+01,2026-05-22 07:22:58.319666+01
3efeec6e-2ef2-4db9-86ed-c6a9992d2047,dbc4de91-409f-4497-9469-12626aa33f36,141722f8-c672-4619-8744-9591ec6c4cc4,it,,2026-05-22 07:23:58.681374+01,2026-05-22 07:23:58.681374+01
6aa1dc03-ef50-4323-909b-71c34e720db2,404c2815-cb16-4aca-b983-3342a7de43b8,0ad68df2-9753-4e53-a46e-ce42a82bb657,it,,2026-05-22 07:24:19.203287+01,2026-05-22 07:24:19.203287+01
e10085ac-758c-47da-88f8-699fa625d92e,7ccacaa9-eb8e-488d-a294-c08c423b7788,0ad68df2-9753-4e53-a46e-ce42a82bb657,fr,,2026-05-22 07:25:06.761305+01,2026-05-22 07:25:06.761305+01
c2b1cd1d-07e9-41d1-a363-b4b26ca3ae3c,ddc215cb-8cd2-4d4b-bc2e-c5a670957b15,141722f8-c672-4619-8744-9591ec6c4cc4,fr,,2026-05-22 07:25:20.626209+01,2026-05-22 07:25:20.626209+01
44aa1d2f-3346-40ce-b882-aeff2f5988fa,d738aec7-3acd-479b-96bc-45bd99ff6e9e,0ad68df2-9753-4e53-a46e-ce42a82bb657,pt,,2026-05-22 07:25:41.730114+01,2026-05-22 07:25:41.730114+01
f2e9dec3-5ebe-4e91-a11a-92b51c9dda4c,8ca0c58e-cf49-4328-ae53-6f5c70298208,141722f8-c672-4619-8744-9591ec6c4cc4,pt,,2026-05-22 07:26:28.779875+01,2026-05-22 07:26:28.779875+01
4aafe076-041b-4e9d-b7b1-6f1663a10563,52262ce2-b2d8-4cc8-8b86-cd1cd14893a6,159779ce-ef08-498f-952c-7042f87e4206,en,,2026-05-22 07:27:17.823919+01,2026-05-22 07:27:17.823919+01
5f3ae410-c91c-4d6f-8506-9916e5ebd89a,a60610d9-0fc0-4834-92b2-670919a8d2e2,57922646-59e5-461c-8c28-140f8e847c8d,en,,2026-05-22 07:27:35.73864+01,2026-05-22 07:27:35.73864+01
a2d15a04-441b-4956-86d5-aab9b3f74b95,fb1add30-7e51-4876-bef0-ba944772ac77,159779ce-ef08-498f-952c-7042f87e4206,es,,2026-05-22 07:28:37.038035+01,2026-05-22 07:28:37.038035+01
0d2d9d3d-4362-4d1d-be48-0393d7922916,0fd59c7f-400e-4ec4-876d-e964c50ac37a,57922646-59e5-461c-8c28-140f8e847c8d,es,,2026-05-22 07:28:59.393264+01,2026-05-22 07:28:59.393264+01
9d1e697f-5827-4e45-8408-3a9199fe845a,9b236e6e-03bd-4018-b5f0-79caa7257482,159779ce-ef08-498f-952c-7042f87e4206,de,,2026-05-22 07:29:13.039415+01,2026-05-22 07:29:13.039415+01
99f58735-c3db-4186-bf30-3c4f9dff8685,5eda24fd-ce0f-4d25-a39b-e772357553de,57922646-59e5-461c-8c28-140f8e847c8d,de,,2026-05-22 07:30:08.534947+01,2026-05-22 07:30:08.534947+01
76d1a4bf-222f-4fbc-ba81-094d089dd0fe,ad92ccb6-b6be-4e87-9fe0-aee46167dbe6,159779ce-ef08-498f-952c-7042f87e4206,it,,2026-05-22 07:30:31.219257+01,2026-05-22 07:30:31.219257+01
05d11183-3b2e-46af-8dd2-50e40619ee84,7a0d3379-be51-4792-876a-8c4c0bfa6fd5,57922646-59e5-461c-8c28-140f8e847c8d,it,,2026-05-22 07:30:43.377663+01,2026-05-22 07:30:43.377663+01
00a366c6-83e2-4eb6-bbb5-ff2f013fec65,91ee8fd8-4878-4af3-bd60-e722cd764a5f,159779ce-ef08-498f-952c-7042f87e4206,fr,,2026-05-22 07:31:36.188864+01,2026-05-22 07:31:36.188864+01
4a7b7174-3c2c-4d62-bdd6-c839281058f6,2ef2e2e7-6372-4729-aec4-4802f6f58fd1,57922646-59e5-461c-8c28-140f8e847c8d,fr,,2026-05-22 07:31:50.040146+01,2026-05-22 07:31:50.040146+01
69981f66-a9f7-4e0b-8011-d33601d15b52,18a7df58-3ef4-415e-9580-df60f4bfc4d7,159779ce-ef08-498f-952c-7042f87e4206,pt,,2026-05-22 07:32:23.076495+01,2026-05-22 07:32:23.076495+01
3170f735-34d1-4fa4-bfb2-81b4a0e154bd,a7b15499-ccaa-41b9-ac90-52b918f556b0,57922646-59e5-461c-8c28-140f8e847c8d,pt,,2026-05-22 07:32:57.670095+01,2026-05-22 07:32:57.670095+01
49a8a201-ef64-499a-9f2f-7cb68404a589,78d4572b-a344-4fb4-bdc1-8c14b72bebeb,e01f9528-c6b8-44d7-b80a-d973d7e122d9,en,,2026-05-22 07:34:41.674768+01,2026-05-22 07:34:41.674768+01
8c11c905-7edd-48ec-bff6-c2020ad1fa4f,82049ebe-573f-4307-bb87-d6a8d3c43030,47fb9f31-ade2-4231-bbda-28ed505e8179,en,,2026-05-22 07:35:01.51685+01,2026-05-22 07:35:01.51685+01
75da6d79-1ad4-41bd-8be4-58f9ed9b5576,abeedbae-12b7-49ea-a13c-2794df486b9e,e01f9528-c6b8-44d7-b80a-d973d7e122d9,es,,2026-05-22 07:35:48.212194+01,2026-05-22 07:35:48.212194+01
362bebed-1253-43be-9836-b864bf87ca1c,74dd06eb-be5b-4eff-b360-5f200f134726,e01f9528-c6b8-44d7-b80a-d973d7e122d9,de,,2026-05-22 07:36:21.862852+01,2026-05-22 07:36:21.862852+01
ddaabbb5-7267-4ea9-b7fb-c6686a5eada0,070f1d10-607a-46fd-bcc0-8472436dff3e,47fb9f31-ade2-4231-bbda-28ed505e8179,es,,2026-05-22 07:36:43.225151+01,2026-05-22 07:36:43.225151+01
02488714-1e7b-4051-844e-844e43ceea35,6ba7c199-32b8-480b-88a9-cff2c9e810e7,47fb9f31-ade2-4231-bbda-28ed505e8179,de,,2026-05-22 07:37:33.687009+01,2026-05-22 07:37:33.687009+01
192d45f3-58f4-41a4-9e9f-cde7938d8311,03d3259d-501d-40e7-b364-f28f38e9cb40,e01f9528-c6b8-44d7-b80a-d973d7e122d9,it,,2026-05-22 07:37:45.297283+01,2026-05-22 07:37:45.297283+01
ea3e641c-56c1-42ac-b8a6-0aa3f9a5953b,2f3d096f-2c59-4ffb-8bde-4b4e8a795df2,e01f9528-c6b8-44d7-b80a-d973d7e122d9,fr,,2026-05-22 07:38:29.432212+01,2026-05-22 07:38:29.432212+01
55738f57-9ff8-4ec5-8caa-6e0f388c2f39,d53fdd5e-220b-4495-8ce7-4936b59a9aea,47fb9f31-ade2-4231-bbda-28ed505e8179,it,,2026-05-22 07:38:56.00817+01,2026-05-22 07:38:56.00817+01
d74fa31e-8a66-47aa-8927-c73dc13f24eb,8af81400-55d0-4899-9d34-6877d5211eaa,e01f9528-c6b8-44d7-b80a-d973d7e122d9,pt,,2026-05-22 07:39:16.241744+01,2026-05-22 07:39:16.241744+01
627efb6a-7750-4d64-a282-2fa8102d0509,ba0b8e9b-528f-4107-a164-4b10ba0a2e7a,47fb9f31-ade2-4231-bbda-28ed505e8179,fr,,2026-05-22 07:40:01.600053+01,2026-05-22 07:40:01.600053+01
3399243a-c54b-46b7-b215-4c7b367d9ae4,f16641a8-9b8e-4349-a59c-e4f186cde254,47fb9f31-ade2-4231-bbda-28ed505e8179,pt,,2026-05-22 07:40:40.800724+01,2026-05-22 07:40:40.800724+01
82fc1b35-ca39-43bf-82c3-a4baa0c34e7d,8dda99f5-e286-406b-b008-cf98da134f06,bc73623c-e7fc-474d-8ea2-f162907fe633,en,,2026-05-22 07:41:33.389261+01,2026-05-22 07:41:33.389261+01
d7c70332-c1da-452e-9921-79c5b6cc0b44,80c14880-419d-40f9-bee1-86539deab007,063790d3-9d3b-41c7-b3c8-a3b8c425fd7c,en,,2026-05-22 07:41:56.784284+01,2026-05-22 07:41:56.784284+01
ed92cd4f-fc45-4a51-8caa-3524760dc107,a78fce92-fa9b-4503-965b-001b9ac8fee9,bc73623c-e7fc-474d-8ea2-f162907fe633,es,,2026-05-22 07:42:24.256138+01,2026-05-22 07:42:24.256138+01
9036ed03-fd04-414b-9f3b-1882784b43aa,38b43f67-d863-425d-a237-bc2e82a82830,bc73623c-e7fc-474d-8ea2-f162907fe633,de,,2026-05-22 07:43:11.732764+01,2026-05-22 07:43:11.732764+01
765771bf-d96b-42df-997c-dd674eefe400,bf2373b1-a93b-4998-984b-3d139ec347ad,063790d3-9d3b-41c7-b3c8-a3b8c425fd7c,es,,2026-05-22 07:43:26.403305+01,2026-05-22 07:43:26.403305+01
b7590991-1daa-43d6-85b4-1484aeeb9699,d8784508-e25e-44b1-9672-8800ca2d451b,bc73623c-e7fc-474d-8ea2-f162907fe633,it,,2026-05-22 07:43:44.405634+01,2026-05-22 07:43:44.405634+01
74421a00-c20d-4768-82f0-05767f0426f2,f8f25a8b-fccd-4117-8992-7ec5b84ea0c7,063790d3-9d3b-41c7-b3c8-a3b8c425fd7c,de,,2026-05-22 07:44:33.622804+01,2026-05-22 07:44:33.622804+01
41a938fa-16e2-489d-b0c1-3b7e1d4986fd,f5d615ca-ca4b-4b02-8538-b033218c5498,bc73623c-e7fc-474d-8ea2-f162907fe633,pt,,2026-05-22 07:46:15.960586+01,2026-05-22 07:46:15.960586+01
0665ca17-d4c1-482b-9e2e-79ec6731932a,34dfea36-c76e-4349-ada9-5e3affe3dc59,a569edcf-e164-4280-8b80-91fe5650b53e,en,,2026-05-22 07:48:47.878768+01,2026-05-22 07:48:47.878768+01
88c18453-00d2-45fd-a8e4-629dfa19e13f,5f8d3003-26cf-4f79-a2ff-2519c9e9f0fa,18d176a4-d664-42fd-b212-39dbcd247e6d,en,,2026-05-22 07:56:53.036068+01,2026-05-22 07:56:53.036068+01
2944e77e-5cb6-46a5-8438-b04bc3f38157,f0c2c261-ab17-4131-9347-b04b34df9248,18d176a4-d664-42fd-b212-39dbcd247e6d,es,,2026-05-22 07:58:12.418803+01,2026-05-22 07:58:12.418803+01
ffc89ff4-5794-4c9f-8e5c-be4f815eea74,0414dff0-d5c2-45de-9eec-12bb5e93a4ad,18d176a4-d664-42fd-b212-39dbcd247e6d,it,,2026-05-22 07:59:25.180016+01,2026-05-22 07:59:25.180016+01
2d8ac7a1-06ee-4a5f-97a3-52cf6602b31e,754dd997-81b3-477b-8072-fb2193b0503f,2fa1a1c9-04a4-4748-ba86-3f63a9f39a88,fr,,2026-05-22 08:00:59.491421+01,2026-05-22 08:00:59.491421+01
7108b2a6-af2c-4ac6-a180-277777ce8561,a0279434-e4ef-4abd-bbdf-0df4e4b43572,bc384902-a152-440d-9b66-1a4baa5c9a57,es,,2026-05-22 08:05:03.514893+01,2026-05-22 08:05:03.514893+01
f1bca086-e283-48bd-9595-9958344bcda6,a2be7b67-eac2-4135-bdc5-686778e240ce,bc384902-a152-440d-9b66-1a4baa5c9a57,it,,2026-05-22 08:07:11.495936+01,2026-05-22 08:07:11.495936+01
4b707b18-fe66-4162-bf8b-a04b80123cac,cc51c83d-7676-4027-bab1-390e981f4118,68f525a0-a729-459c-b332-fe59859471fb,fr,,2026-05-22 08:08:57.954322+01,2026-05-22 08:08:57.954322+01
59520444-4aff-4168-b9d0-ff69aa7e6438,c7142de8-ef2a-455e-85e2-9389685df16a,3fdbf013-6320-4319-ab81-996b86947d53,en,,2026-05-22 08:11:16.648219+01,2026-05-22 08:11:16.648219+01
3c975a3f-7b08-4ad1-b532-d371b0d61fd0,db6eade7-72b2-4c0e-b1c3-05bb476b94f3,3fdbf013-6320-4319-ab81-996b86947d53,es,,2026-05-22 08:12:58.219713+01,2026-05-22 08:12:58.219713+01
9460892a-a64a-42e6-88d1-d7ce720b575d,746e172e-6d5d-4d9c-9010-3062c68931b0,bc099900-d7e7-4e1b-b769-d86b138ec79a,de,,2026-05-22 08:14:47.279315+01,2026-05-22 08:14:47.279315+01
0c63893f-fd09-4393-9972-9c3337667975,abcc52b8-89e5-41a2-90df-a89da7c6a3e2,bc73623c-e7fc-474d-8ea2-f162907fe633,fr,,2026-05-22 07:44:55.739966+01,2026-05-22 07:44:55.739966+01
8cb1bb6d-d4c4-4175-bde2-f916c100fbde,245a0bdc-19d6-4be4-a8a4-b639d4ef476e,e7c2598b-6579-4042-b361-58b66628b730,en,,2026-05-22 07:49:00.720595+01,2026-05-22 07:49:00.720595+01
dacfbad5-cc0c-45a2-ab7d-b81171bcdfc5,a39bfd21-93c6-4560-b0b8-1a0e77b8685e,a569edcf-e164-4280-8b80-91fe5650b53e,de,,2026-05-22 07:51:30.650211+01,2026-05-22 07:51:30.650211+01
75c1d8ee-906c-4097-a75c-d84c0c1c4e12,a497e9aa-c721-4103-bf3d-121763bbdb76,063790d3-9d3b-41c7-b3c8-a3b8c425fd7c,it,,2026-05-22 07:45:07.474552+01,2026-05-22 07:45:07.474552+01
290fae2a-a4a0-4a9b-91ed-1f346f49cfd2,edf0280f-7279-4593-86b3-1ea02810a754,a569edcf-e164-4280-8b80-91fe5650b53e,es,,2026-05-22 07:50:15.748779+01,2026-05-22 07:50:15.748779+01
14c6604c-eb32-4081-98b6-b764e54a5289,c32593d5-a6e8-455f-adbc-5af8d377abb4,e7c2598b-6579-4042-b361-58b66628b730,de,,2026-05-22 07:51:45.580907+01,2026-05-22 07:51:45.580907+01
8c039ed9-4a1a-4356-89c3-3dbe46bd9195,a4f200ec-a1ed-4a5a-90b0-60c950f21165,a569edcf-e164-4280-8b80-91fe5650b53e,fr,,2026-05-22 07:54:19.783885+01,2026-05-22 07:54:19.783885+01
da10407b-08f4-4dbc-86ab-eda8f555ffa1,0ca04f1b-9ca4-49c6-b2df-6cdfc073b7a7,2fa1a1c9-04a4-4748-ba86-3f63a9f39a88,pt,,2026-05-22 08:02:04.686618+01,2026-05-22 08:02:04.686618+01
32b0ca6f-1197-4366-82fd-0824841e9469,29d4afe4-e838-48b5-9f77-01b7ad9f8ed7,063790d3-9d3b-41c7-b3c8-a3b8c425fd7c,fr,,2026-05-22 07:46:36.924624+01,2026-05-22 07:46:36.924624+01
8597e1a0-5a38-49a2-9595-1b3d9f423f1a,dec022cc-e6ce-4c3e-b0eb-b6b725ee8a4d,063790d3-9d3b-41c7-b3c8-a3b8c425fd7c,pt,,2026-05-22 07:47:49.390552+01,2026-05-22 07:47:49.390552+01
8449152d-1fb7-4c58-af40-f8d2355ac395,b67c7d93-105d-4d00-b962-131f0f97c38b,e7c2598b-6579-4042-b361-58b66628b730,pt,,2026-05-22 07:55:40.888185+01,2026-05-22 07:55:40.888185+01
a471b11e-3e6a-40a1-bcc9-08b9782038df,e5bdb3c8-360a-4fc5-a94c-55f18c6d567d,2fa1a1c9-04a4-4748-ba86-3f63a9f39a88,de,,2026-05-22 07:58:26.58218+01,2026-05-22 07:58:26.58218+01
f862646f-1bc6-4e3d-b410-c1a34b56fed3,32f01f42-dd0e-4a4d-808f-126636afc4bd,2fa1a1c9-04a4-4748-ba86-3f63a9f39a88,it,,2026-05-22 07:59:47.420898+01,2026-05-22 07:59:47.420898+01
868b49c8-38e2-4203-a03d-df2351a0132b,c1ab396e-7887-4edd-9f2a-5622eb5a3389,18d176a4-d664-42fd-b212-39dbcd247e6d,pt,,2026-05-22 08:01:32.343348+01,2026-05-22 08:01:32.343348+01
cf42f39b-9c5d-4bec-94f2-a4b25a84b94c,63ebfced-730e-4f61-9d75-875d2e88dbf1,e7c2598b-6579-4042-b361-58b66628b730,es,,2026-05-22 07:50:31.356399+01,2026-05-22 07:50:31.356399+01
36b1f8d1-c0a2-4df5-8c40-47f7098e1a0a,e9716c7b-02b0-437c-a413-ed556a20f172,e7c2598b-6579-4042-b361-58b66628b730,it,,2026-05-22 07:53:12.500748+01,2026-05-22 07:53:12.500748+01
4f55e246-5b40-4b65-9a8d-911a54665b44,e85e193f-6a70-4ab4-a944-160fcaa346d8,a569edcf-e164-4280-8b80-91fe5650b53e,it,,2026-05-22 07:53:37.264378+01,2026-05-22 07:53:37.264378+01
c0d33ce0-5d70-4241-8996-70e1036b7320,ec097118-ef01-477e-834f-6ec2f8ea6ed7,e7c2598b-6579-4042-b361-58b66628b730,fr,,2026-05-22 07:54:34.052065+01,2026-05-22 07:54:34.052065+01
98c73ba6-438c-47a2-9eea-eb4a22530687,efb145a8-0f9e-4910-b1a9-0666c1259b43,a569edcf-e164-4280-8b80-91fe5650b53e,pt,,2026-05-22 07:55:00.924281+01,2026-05-22 07:55:00.924281+01
b201ea68-77a7-41c4-8460-e84d870d4bf0,ef568108-1e4e-4aea-8472-00c2883f2d0a,2fa1a1c9-04a4-4748-ba86-3f63a9f39a88,en,,2026-05-22 07:56:27.620622+01,2026-05-22 07:56:27.620622+01
1264fcac-95b7-479a-8173-bbded1ba4e08,ee8834f9-a187-4ed8-9b99-25e19c960b1d,2fa1a1c9-04a4-4748-ba86-3f63a9f39a88,es,,2026-05-22 07:57:12.487095+01,2026-05-22 07:57:12.487095+01
c83afcb6-8bdf-4a96-9a41-bf76564bdb78,c297468a-e54b-43e9-a08a-5be39a979763,18d176a4-d664-42fd-b212-39dbcd247e6d,de,,2026-05-22 07:58:47.314758+01,2026-05-22 07:58:47.314758+01
5517b6db-1e78-4805-99e6-544a1a87dec8,19b8afb7-978b-4b6b-83fd-ae99275b7acb,18d176a4-d664-42fd-b212-39dbcd247e6d,fr,,2026-05-22 08:00:08.093497+01,2026-05-22 08:00:08.093497+01
f6674ee4-ac7a-47dd-8329-d9958f87a910,8558153b-6a11-4852-8a74-ea2fc1288524,68f525a0-a729-459c-b332-fe59859471fb,en,,2026-05-22 08:03:05.02345+01,2026-05-22 08:03:05.02345+01
cde61ed3-783d-4e6d-9864-19e35096824b,097909a9-6974-4162-b984-d270c211a580,bc384902-a152-440d-9b66-1a4baa5c9a57,en,,2026-05-22 08:03:27.181034+01,2026-05-22 08:03:27.181034+01
471f870e-e597-4461-b3c8-d41d7d28e5fc,a763bbb6-1d90-465c-8e07-bb332e82b77b,68f525a0-a729-459c-b332-fe59859471fb,es,,2026-05-22 08:04:43.083104+01,2026-05-22 08:04:43.083104+01
ebcc0c22-6b9a-43b3-a616-d5fd0fb1a8c6,3b4ca67f-3bfe-4425-bc0d-423ec6cb6520,68f525a0-a729-459c-b332-fe59859471fb,de,,2026-05-22 08:05:52.532766+01,2026-05-22 08:05:52.532766+01
37e81f7f-e2cb-4c5a-ab77-bc73aa1fe039,6966e5a6-3709-4086-9aa2-c7366059bde4,bc384902-a152-440d-9b66-1a4baa5c9a57,de,,2026-05-22 08:06:16.994272+01,2026-05-22 08:06:16.994272+01
