id,hotel_id,url_id,language,place_name,distance,category,created_at
811,3b6eb5d7-4f24-4f24-909c-a51e8c855185,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,it,"Punta del Este Lighthouse1,6 km","1,6 km",attraction,2026-04-06 21:10:56.669278+01
812,3b6eb5d7-4f24-4f24-909c-a51e8c855185,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,it,"Plaza de los Ingleses1,8 km","1,8 km",attraction,2026-04-06 21:10:56.669278+01
813,3b6eb5d7-4f24-4f24-909c-a51e8c855185,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,it,"Ralli museum4,1 km","4,1 km",attraction,2026-04-06 21:10:56.669278+01
814,3b6eb5d7-4f24-4f24-909c-a51e8c855185,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,it,"Plaza Croacia4,2 km","4,2 km",attraction,2026-04-06 21:10:56.669278+01
815,3b6eb5d7-4f24-4f24-909c-a51e8c855185,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,it,RistoranteEl tucán30 m,30 m,attraction,2026-04-06 21:10:56.669278+01
816,3b6eb5d7-4f24-4f24-909c-a51e8c855185,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,it,RistoranteBurger 2950 m,50 m,attraction,2026-04-06 21:10:56.669278+01
817,3b6eb5d7-4f24-4f24-909c-a51e8c855185,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,it,RistoranteRustic Resto- Bar50 m,50 m,attraction,2026-04-06 21:10:56.669278+01
818,3b6eb5d7-4f24-4f24-909c-a51e8c855185,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,it,Casapueblo15 km,15 km,attraction,2026-04-06 21:10:56.669278+01
819,3b6eb5d7-4f24-4f24-909c-a51e8c855185,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,it,Playa el Emir150 m,150 m,attraction,2026-04-06 21:10:56.669278+01
820,3b6eb5d7-4f24-4f24-909c-a51e8c855185,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,it,Playa Brava di Punta del Este250 m,250 m,attraction,2026-04-06 21:10:56.669278+01
821,3b6eb5d7-4f24-4f24-909c-a51e8c855185,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,it,Play Mansa650 m,650 m,attraction,2026-04-06 21:10:56.669278+01
822,3b6eb5d7-4f24-4f24-909c-a51e8c855185,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,it,Playa de los Ingleses950 m,950 m,attraction,2026-04-06 21:10:56.669278+01
823,3b6eb5d7-4f24-4f24-909c-a51e8c855185,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,it,"Playa Honda1,6 km","1,6 km",attraction,2026-04-06 21:10:56.669278+01
824,3b6eb5d7-4f24-4f24-909c-a51e8c855185,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,it,TrenoTerminal degli autobus di Punta del Este700 m,700 m,attraction,2026-04-06 21:10:56.669278+01
825,3b6eb5d7-4f24-4f24-909c-a51e8c855185,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,it,Aeroporto Capitán de Corbeta Carlos A. Curbelo19 km,19 km,attraction,2026-04-06 21:10:56.669278+01
826,418228cf-5c8a-4924-82b0-c1a84f495c80,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,de,"Copacabana Fort1,9 km","1,9 km",attraction,2026-04-06 21:11:27.277075+01
827,418228cf-5c8a-4924-82b0-c1a84f495c80,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,de,"Lage Park4,3 km","4,3 km",attraction,2026-04-06 21:11:27.277075+01
828,418228cf-5c8a-4924-82b0-c1a84f495c80,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,de,Botanischer Garten von Rio de Janeiro5 km,5 km,attraction,2026-04-06 21:11:27.277075+01
829,418228cf-5c8a-4924-82b0-c1a84f495c80,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,de,Escadaria Selarón8 km,8 km,attraction,2026-04-06 21:11:27.277075+01
830,418228cf-5c8a-4924-82b0-c1a84f495c80,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,de,Museum für Moderne Kunst9 km,9 km,attraction,2026-04-06 21:11:27.277075+01
831,418228cf-5c8a-4924-82b0-c1a84f495c80,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,de,Nationalpark Tijuca10 km,10 km,attraction,2026-04-06 21:11:27.277075+01
832,418228cf-5c8a-4924-82b0-c1a84f495c80,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,de,Cristo Redentor10 km,10 km,attraction,2026-04-06 21:11:27.277075+01
833,418228cf-5c8a-4924-82b0-c1a84f495c80,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,de,Christusstatue Cristo Redentor10 km,10 km,attraction,2026-04-06 21:11:27.277075+01
834,418228cf-5c8a-4924-82b0-c1a84f495c80,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,de,Museum of Tomorrow11 km,11 km,attraction,2026-04-06 21:11:27.277075+01
835,418228cf-5c8a-4924-82b0-c1a84f495c80,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,de,Meeresaquarium AquaRio12 km,12 km,attraction,2026-04-06 21:11:27.277075+01
836,418228cf-5c8a-4924-82b0-c1a84f495c80,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,de,RestaurantO Caranguejo100 m,100 m,restaurant,2026-04-06 21:11:27.277075+01
837,418228cf-5c8a-4924-82b0-c1a84f495c80,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,de,RestaurantTipicamente200 m,200 m,restaurant,2026-04-06 21:11:27.277075+01
838,418228cf-5c8a-4924-82b0-c1a84f495c80,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,de,RestaurantBar Copinha250 m,250 m,restaurant,2026-04-06 21:11:27.277075+01
839,418228cf-5c8a-4924-82b0-c1a84f495c80,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,de,SeeLagoa Rodrigo de Freitas2 km,2 km,attraction,2026-04-06 21:11:27.277075+01
840,418228cf-5c8a-4924-82b0-c1a84f495c80,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,de,BergCorcovado10 km,10 km,attraction,2026-04-06 21:11:27.277075+01
841,418228cf-5c8a-4924-82b0-c1a84f495c80,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,de,Strand Praia de Copacabana650 m,650 m,attraction,2026-04-06 21:11:27.277075+01
842,418228cf-5c8a-4924-82b0-c1a84f495c80,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,de,"Strand Praia do Arpoador1,9 km","1,9 km",attraction,2026-04-06 21:11:27.277075+01
843,418228cf-5c8a-4924-82b0-c1a84f495c80,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,de,"Strand Praia de Ipanema1,9 km","1,9 km",attraction,2026-04-06 21:11:27.277075+01
844,418228cf-5c8a-4924-82b0-c1a84f495c80,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,de,"Strand Praia do Diabo1,9 km","1,9 km",attraction,2026-04-06 21:11:27.277075+01
845,418228cf-5c8a-4924-82b0-c1a84f495c80,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,de,"Strand Praia do Leme2,7 km","2,7 km",attraction,2026-04-06 21:11:27.277075+01
846,418228cf-5c8a-4924-82b0-c1a84f495c80,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,de,U-BahnCantagalo50 m,50 m,attraction,2026-04-06 21:11:27.277075+01
847,418228cf-5c8a-4924-82b0-c1a84f495c80,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,de,"U-BahnIpanema/General Osório Station1,6 km","1,6 km",attraction,2026-04-06 21:11:27.277075+01
848,418228cf-5c8a-4924-82b0-c1a84f495c80,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,de,BahnMorro do Inglês5 km,5 km,attraction,2026-04-06 21:11:27.277075+01
849,418228cf-5c8a-4924-82b0-c1a84f495c80,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,de,BahnChrist the Redeemer10 km,10 km,attraction,2026-04-06 21:11:27.277075+01
850,418228cf-5c8a-4924-82b0-c1a84f495c80,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,de,Flughafen Rio de Janeiro-Santos Dumont9 km,9 km,attraction,2026-04-06 21:11:27.277075+01
851,418228cf-5c8a-4924-82b0-c1a84f495c80,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,de,Flughafen Rio de Janeiro-Antônio Carlos Jobim20 km,20 km,attraction,2026-04-06 21:11:27.277075+01
852,418228cf-5c8a-4924-82b0-c1a84f495c80,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,de,Flughafen Jacarepaguá23 km,23 km,attraction,2026-04-06 21:11:27.277075+01
853,a2ee5fe9-421e-407b-9786-76833f59cea7,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,fr,The Fingers beach200 m,200 m,attraction,2026-04-06 21:11:51.613087+01
854,a2ee5fe9-421e-407b-9786-76833f59cea7,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,fr,Virgen de la Candelaria450 m,450 m,attraction,2026-04-06 21:11:51.613087+01
855,a2ee5fe9-421e-407b-9786-76833f59cea7,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,fr,Plaza Líbano700 m,700 m,attraction,2026-04-06 21:11:51.613087+01
856,a2ee5fe9-421e-407b-9786-76833f59cea7,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,fr,Plaza del Ingenio800 m,800 m,attraction,2026-04-06 21:11:51.613087+01
857,a2ee5fe9-421e-407b-9786-76833f59cea7,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,fr,Plazoleta Julio María Sosa1 km,1 km,attraction,2026-04-06 21:11:51.613087+01
858,a2ee5fe9-421e-407b-9786-76833f59cea7,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,fr,"Plazoleta Hipólito Aramís Ramos1,3 km","1,3 km",attraction,2026-04-06 21:11:51.613087+01
859,a2ee5fe9-421e-407b-9786-76833f59cea7,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,fr,"Punta del Este Lighthouse1,6 km","1,6 km",attraction,2026-04-06 21:11:51.613087+01
860,a2ee5fe9-421e-407b-9786-76833f59cea7,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,fr,"Plaza de los Ingleses1,8 km","1,8 km",attraction,2026-04-06 21:11:51.613087+01
861,a2ee5fe9-421e-407b-9786-76833f59cea7,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,fr,"Ralli museum4,1 km","4,1 km",attraction,2026-04-06 21:11:51.613087+01
862,a2ee5fe9-421e-407b-9786-76833f59cea7,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,fr,"Plaza Croacia4,2 km","4,2 km",attraction,2026-04-06 21:11:51.613087+01
863,a2ee5fe9-421e-407b-9786-76833f59cea7,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,fr,RestaurantEl tucán30 m,30 m,restaurant,2026-04-06 21:11:51.613087+01
864,a2ee5fe9-421e-407b-9786-76833f59cea7,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,fr,RestaurantBurger 2950 m,50 m,restaurant,2026-04-06 21:11:51.613087+01
865,a2ee5fe9-421e-407b-9786-76833f59cea7,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,fr,RestaurantRustic Resto- Bar50 m,50 m,restaurant,2026-04-06 21:11:51.613087+01
866,a2ee5fe9-421e-407b-9786-76833f59cea7,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,fr,Musée Casapueblo15 km,15 km,attraction,2026-04-06 21:11:51.613087+01
867,a2ee5fe9-421e-407b-9786-76833f59cea7,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,fr,Playa El Emir150 m,150 m,beach,2026-04-06 21:11:51.613087+01
868,a2ee5fe9-421e-407b-9786-76833f59cea7,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,fr,Playa Brava (Punta del Este)250 m,250 m,beach,2026-04-06 21:11:51.613087+01
869,a2ee5fe9-421e-407b-9786-76833f59cea7,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,fr,Playa Mansa650 m,650 m,beach,2026-04-06 21:11:51.613087+01
870,a2ee5fe9-421e-407b-9786-76833f59cea7,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,fr,Playa de los Ingleses950 m,950 m,beach,2026-04-06 21:11:51.613087+01
871,a2ee5fe9-421e-407b-9786-76833f59cea7,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,fr,"Playa Honda1,6 km","1,6 km",beach,2026-04-06 21:11:51.613087+01
872,a2ee5fe9-421e-407b-9786-76833f59cea7,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,fr,TrainGare routière de Punta del Este700 m,700 m,transport,2026-04-06 21:11:51.613087+01
873,a2ee5fe9-421e-407b-9786-76833f59cea7,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,fr,Aéroport international Capitán de Corbeta Carlos A. Curbelo19 km,19 km,airport,2026-04-06 21:11:51.613087+01
874,d8196c17-3a73-4c83-a339-9503081288c9,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,it,"Forte de Copacabana1,9 km","1,9 km",attraction,2026-04-06 21:12:01.439709+01
875,d8196c17-3a73-4c83-a339-9503081288c9,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,it,"Lage Park4,3 km","4,3 km",attraction,2026-04-06 21:12:01.439709+01
876,d8196c17-3a73-4c83-a339-9503081288c9,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,it,Giardino Botanico di Rio de Janeiro5 km,5 km,attraction,2026-04-06 21:12:01.439709+01
877,d8196c17-3a73-4c83-a339-9503081288c9,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,it,Escadaria Selarón8 km,8 km,attraction,2026-04-06 21:12:01.439709+01
878,d8196c17-3a73-4c83-a339-9503081288c9,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,it,Museo di Arte Moderna9 km,9 km,attraction,2026-04-06 21:12:01.439709+01
879,d8196c17-3a73-4c83-a339-9503081288c9,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,it,Parco Nazionale della Tijuca10 km,10 km,attraction,2026-04-06 21:12:01.439709+01
880,d8196c17-3a73-4c83-a339-9503081288c9,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,it,Statua del Cristo Redentore10 km,10 km,attraction,2026-04-06 21:12:01.439709+01
881,d8196c17-3a73-4c83-a339-9503081288c9,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,it,Cristo Redentore10 km,10 km,attraction,2026-04-06 21:12:01.439709+01
882,d8196c17-3a73-4c83-a339-9503081288c9,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,it,Museo del Domani11 km,11 km,attraction,2026-04-06 21:12:01.439709+01
883,d8196c17-3a73-4c83-a339-9503081288c9,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,it,Aquário Marinho do Rio de Janeiro12 km,12 km,attraction,2026-04-06 21:12:01.439709+01
884,d8196c17-3a73-4c83-a339-9503081288c9,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,it,RistoranteO Caranguejo100 m,100 m,attraction,2026-04-06 21:12:01.439709+01
885,d8196c17-3a73-4c83-a339-9503081288c9,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,it,RistoranteTipicamente200 m,200 m,attraction,2026-04-06 21:12:01.439709+01
886,d8196c17-3a73-4c83-a339-9503081288c9,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,it,RistoranteBar Copinha250 m,250 m,attraction,2026-04-06 21:12:01.439709+01
887,d8196c17-3a73-4c83-a339-9503081288c9,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,it,LagoLaguna Rodrigo de Freitas2 km,2 km,attraction,2026-04-06 21:12:01.439709+01
888,d8196c17-3a73-4c83-a339-9503081288c9,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,it,MonteCorcovado10 km,10 km,attraction,2026-04-06 21:12:01.439709+01
889,d8196c17-3a73-4c83-a339-9503081288c9,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,it,Spiaggia di Copacabana650 m,650 m,attraction,2026-04-06 21:12:01.439709+01
890,d8196c17-3a73-4c83-a339-9503081288c9,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,it,"Spiaggia di Arpoador1,9 km","1,9 km",attraction,2026-04-06 21:12:01.439709+01
891,d8196c17-3a73-4c83-a339-9503081288c9,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,it,"Praia de Ipanema1,9 km","1,9 km",attraction,2026-04-06 21:12:01.439709+01
892,d8196c17-3a73-4c83-a339-9503081288c9,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,it,"Praia do Diabo1,9 km","1,9 km",attraction,2026-04-06 21:12:01.439709+01
893,d8196c17-3a73-4c83-a339-9503081288c9,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,it,"Praia do Leme2,7 km","2,7 km",attraction,2026-04-06 21:12:01.439709+01
894,d8196c17-3a73-4c83-a339-9503081288c9,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,it,MetroCantagalo50 m,50 m,attraction,2026-04-06 21:12:01.439709+01
895,d8196c17-3a73-4c83-a339-9503081288c9,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,it,"MetroIpanema/General Osório Station1,6 km","1,6 km",attraction,2026-04-06 21:12:01.439709+01
896,d8196c17-3a73-4c83-a339-9503081288c9,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,it,TrenoMorro do Inglês5 km,5 km,attraction,2026-04-06 21:12:01.439709+01
897,d8196c17-3a73-4c83-a339-9503081288c9,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,it,TrenoChrist the Redeemer10 km,10 km,attraction,2026-04-06 21:12:01.439709+01
898,d8196c17-3a73-4c83-a339-9503081288c9,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,it,Aeroporto di Rio de Janeiro Santos Dumont9 km,9 km,attraction,2026-04-06 21:12:01.439709+01
899,d8196c17-3a73-4c83-a339-9503081288c9,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,it,Aeroporto Internazionale di Rio de Janeiro-Galeão20 km,20 km,attraction,2026-04-06 21:12:01.439709+01
900,d8196c17-3a73-4c83-a339-9503081288c9,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,it,Aeroporto di Jacarepaguá23 km,23 km,attraction,2026-04-06 21:12:01.439709+01
901,59687ed7-061f-42b6-b822-6fe40bb9b37d,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,pt,The Fingers beach200 m,200 m,attraction,2026-04-06 21:12:19.472091+01
902,59687ed7-061f-42b6-b822-6fe40bb9b37d,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,pt,Virgen de la Candelaria450 m,450 m,attraction,2026-04-06 21:12:19.472091+01
903,59687ed7-061f-42b6-b822-6fe40bb9b37d,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,pt,Plaza Líbano700 m,700 m,attraction,2026-04-06 21:12:19.472091+01
904,59687ed7-061f-42b6-b822-6fe40bb9b37d,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,pt,Plaza del Ingenio800 m,800 m,attraction,2026-04-06 21:12:19.472091+01
905,59687ed7-061f-42b6-b822-6fe40bb9b37d,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,pt,Plazoleta Julio María Sosa1 km,1 km,attraction,2026-04-06 21:12:19.472091+01
906,59687ed7-061f-42b6-b822-6fe40bb9b37d,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,pt,"Plazoleta Hipólito Aramís Ramos1,3 km","1,3 km",attraction,2026-04-06 21:12:19.472091+01
907,59687ed7-061f-42b6-b822-6fe40bb9b37d,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,pt,"Punta del Este Lighthouse1,6 km","1,6 km",attraction,2026-04-06 21:12:19.472091+01
908,59687ed7-061f-42b6-b822-6fe40bb9b37d,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,pt,"Plaza de los Ingleses1,8 km","1,8 km",attraction,2026-04-06 21:12:19.472091+01
909,59687ed7-061f-42b6-b822-6fe40bb9b37d,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,pt,"Ralli museum4,1 km","4,1 km",attraction,2026-04-06 21:12:19.472091+01
910,59687ed7-061f-42b6-b822-6fe40bb9b37d,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,pt,"Plaza Croacia4,2 km","4,2 km",attraction,2026-04-06 21:12:19.472091+01
911,59687ed7-061f-42b6-b822-6fe40bb9b37d,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,pt,RestauranteEl tucán30 m,30 m,restaurant,2026-04-06 21:12:19.472091+01
912,59687ed7-061f-42b6-b822-6fe40bb9b37d,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,pt,RestauranteBurger 2950 m,50 m,restaurant,2026-04-06 21:12:19.472091+01
913,59687ed7-061f-42b6-b822-6fe40bb9b37d,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,pt,RestauranteRustic Resto- Bar50 m,50 m,restaurant,2026-04-06 21:12:19.472091+01
914,59687ed7-061f-42b6-b822-6fe40bb9b37d,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,pt,Casapueblo15 km,15 km,attraction,2026-04-06 21:12:19.472091+01
915,59687ed7-061f-42b6-b822-6fe40bb9b37d,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,pt,El Emir150 m,150 m,beach,2026-04-06 21:12:19.472091+01
916,59687ed7-061f-42b6-b822-6fe40bb9b37d,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,pt,Punta del Este Brava Beach250 m,250 m,beach,2026-04-06 21:12:19.472091+01
917,59687ed7-061f-42b6-b822-6fe40bb9b37d,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,pt,Mansa650 m,650 m,beach,2026-04-06 21:12:19.472091+01
918,59687ed7-061f-42b6-b822-6fe40bb9b37d,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,pt,De los Ingleses950 m,950 m,beach,2026-04-06 21:12:19.472091+01
919,59687ed7-061f-42b6-b822-6fe40bb9b37d,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,pt,"Playa Honda1,6 km","1,6 km",beach,2026-04-06 21:12:19.472091+01
920,59687ed7-061f-42b6-b822-6fe40bb9b37d,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,pt,ComboioPunta del Este Bus Terminal Station700 m,700 m,transport,2026-04-06 21:12:19.472091+01
921,59687ed7-061f-42b6-b822-6fe40bb9b37d,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,pt,Capitán de Corbeta Carlos A. Curbelo International Airport19 km,19 km,airport,2026-04-06 21:12:19.472091+01
922,b51480dd-6430-4732-b099-62e09a0d5401,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,fr,"Fort de Copacabana1,9 km","1,9 km",attraction,2026-04-06 21:12:56.780599+01
923,b51480dd-6430-4732-b099-62e09a0d5401,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,fr,"Parc Lage4,3 km","4,3 km",attraction,2026-04-06 21:12:56.780599+01
924,b51480dd-6430-4732-b099-62e09a0d5401,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,fr,Jardin botanique de Rio de Janeiro5 km,5 km,attraction,2026-04-06 21:12:56.780599+01
925,b51480dd-6430-4732-b099-62e09a0d5401,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,fr,Escalier Selarón8 km,8 km,attraction,2026-04-06 21:12:56.780599+01
926,b51480dd-6430-4732-b099-62e09a0d5401,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,fr,Musée d'art moderne de Rio de Janeiro9 km,9 km,attraction,2026-04-06 21:12:56.780599+01
927,b51480dd-6430-4732-b099-62e09a0d5401,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,fr,Parc national de la forêt de Tijuca10 km,10 km,attraction,2026-04-06 21:12:56.780599+01
928,b51480dd-6430-4732-b099-62e09a0d5401,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,fr,Statue du Christ Rédempteur10 km,10 km,attraction,2026-04-06 21:12:56.780599+01
929,b51480dd-6430-4732-b099-62e09a0d5401,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,fr,Musée de Demain11 km,11 km,attraction,2026-04-06 21:12:56.780599+01
930,b51480dd-6430-4732-b099-62e09a0d5401,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,fr,Aquarium de Rio de Janeiro12 km,12 km,attraction,2026-04-06 21:12:56.780599+01
931,b51480dd-6430-4732-b099-62e09a0d5401,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,fr,RestaurantO Caranguejo100 m,100 m,restaurant,2026-04-06 21:12:56.780599+01
932,b51480dd-6430-4732-b099-62e09a0d5401,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,fr,RestaurantTipicamente200 m,200 m,restaurant,2026-04-06 21:12:56.780599+01
933,b51480dd-6430-4732-b099-62e09a0d5401,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,fr,RestaurantBar Copinha250 m,250 m,restaurant,2026-04-06 21:12:56.780599+01
934,b51480dd-6430-4732-b099-62e09a0d5401,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,fr,LacLagune Rodrigo de Freitas2 km,2 km,nature,2026-04-06 21:12:56.780599+01
935,b51480dd-6430-4732-b099-62e09a0d5401,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,fr,MontagnePic du Corcovado10 km,10 km,nature,2026-04-06 21:12:56.780599+01
936,b51480dd-6430-4732-b099-62e09a0d5401,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,fr,Plage de Copacabana650 m,650 m,beach,2026-04-06 21:12:56.780599+01
937,b51480dd-6430-4732-b099-62e09a0d5401,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,fr,"Praia do Arpoador1,9 km","1,9 km",beach,2026-04-06 21:12:56.780599+01
938,b51480dd-6430-4732-b099-62e09a0d5401,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,fr,"Plage d'Ipanema1,9 km","1,9 km",beach,2026-04-06 21:12:56.780599+01
939,b51480dd-6430-4732-b099-62e09a0d5401,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,fr,"Praia do Diabo1,9 km","1,9 km",beach,2026-04-06 21:12:56.780599+01
940,b51480dd-6430-4732-b099-62e09a0d5401,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,fr,"Praia do Leme2,7 km","2,7 km",beach,2026-04-06 21:12:56.780599+01
941,b51480dd-6430-4732-b099-62e09a0d5401,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,fr,MétroCantagalo50 m,50 m,transport,2026-04-06 21:12:56.780599+01
942,b51480dd-6430-4732-b099-62e09a0d5401,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,fr,"MétroIpanema/General Osório Station1,6 km","1,6 km",transport,2026-04-06 21:12:56.780599+01
943,b51480dd-6430-4732-b099-62e09a0d5401,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,fr,TrainMorro do Inglês5 km,5 km,transport,2026-04-06 21:12:56.780599+01
944,b51480dd-6430-4732-b099-62e09a0d5401,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,fr,TrainChrist the Redeemer10 km,10 km,transport,2026-04-06 21:12:56.780599+01
945,b51480dd-6430-4732-b099-62e09a0d5401,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,fr,Aéroport Santos Dumont9 km,9 km,airport,2026-04-06 21:12:56.780599+01
