id,hotel_id,url_id,language,place_name,distance,category,created_at
745,1b929db5-6778-4c8f-907b-d2fd469cec8e,e40bf88c-b153-415b-8daf-ecad573901bd,es,"Parque Catacumba1,4 km","1,4 km",attraction,2026-04-05 21:29:22.262664+01
746,1b929db5-6778-4c8f-907b-d2fd469cec8e,e40bf88c-b153-415b-8daf-ecad573901bd,es,"Praça Cel Eugênio Franco1,5 km","1,5 km",attraction,2026-04-05 21:29:22.262664+01
747,1b929db5-6778-4c8f-907b-d2fd469cec8e,e40bf88c-b153-415b-8daf-ecad573901bd,es,"Praça General Osório1,6 km","1,6 km",attraction,2026-04-05 21:29:22.262664+01
748,1b929db5-6778-4c8f-907b-d2fd469cec8e,e40bf88c-b153-415b-8daf-ecad573901bd,es,"Plaza General Osório1,6 km","1,6 km",attraction,2026-04-05 21:29:22.262664+01
749,1b929db5-6778-4c8f-907b-d2fd469cec8e,e40bf88c-b153-415b-8daf-ecad573901bd,es,"Parque Garota de Ipanema1,9 km","1,9 km",attraction,2026-04-05 21:29:22.262664+01
750,1b929db5-6778-4c8f-907b-d2fd469cec8e,e40bf88c-b153-415b-8daf-ecad573901bd,es,"Fuerte de Copacabana1,9 km","1,9 km",attraction,2026-04-05 21:29:22.262664+01
751,1b929db5-6778-4c8f-907b-d2fd469cec8e,e40bf88c-b153-415b-8daf-ecad573901bd,es,RestauranteO Caranguejo100 m,100 m,restaurant,2026-04-05 21:29:22.262664+01
752,1b929db5-6778-4c8f-907b-d2fd469cec8e,e40bf88c-b153-415b-8daf-ecad573901bd,es,RestauranteBar Copinha250 m,250 m,restaurant,2026-04-05 21:29:22.262664+01
753,1b929db5-6778-4c8f-907b-d2fd469cec8e,e40bf88c-b153-415b-8daf-ecad573901bd,es,RestauranteTipicamente200 m,200 m,restaurant,2026-04-05 21:29:22.262664+01
754,1b929db5-6778-4c8f-907b-d2fd469cec8e,e40bf88c-b153-415b-8daf-ecad573901bd,es,"Parque Lage4,3 km","4,3 km",attraction,2026-04-05 21:29:22.262664+01
755,1b929db5-6778-4c8f-907b-d2fd469cec8e,e40bf88c-b153-415b-8daf-ecad573901bd,es,"Pasmado Belvedere4,5 km","4,5 km",attraction,2026-04-05 21:29:22.262664+01
756,1b929db5-6778-4c8f-907b-d2fd469cec8e,e40bf88c-b153-415b-8daf-ecad573901bd,es,Jardín Botánico de Río de Janeiro5 km,5 km,attraction,2026-04-05 21:29:22.262664+01
757,1b929db5-6778-4c8f-907b-d2fd469cec8e,e40bf88c-b153-415b-8daf-ecad573901bd,es,Escalera de Selarón8 km,8 km,attraction,2026-04-05 21:29:22.262664+01
758,1b929db5-6778-4c8f-907b-d2fd469cec8e,e40bf88c-b153-415b-8daf-ecad573901bd,es,Museo de Arte Moderno9 km,9 km,attraction,2026-04-05 21:29:22.262664+01
759,1b929db5-6778-4c8f-907b-d2fd469cec8e,e40bf88c-b153-415b-8daf-ecad573901bd,es,Parque Nacional de la Tijuca10 km,10 km,attraction,2026-04-05 21:29:22.262664+01
760,1b929db5-6778-4c8f-907b-d2fd469cec8e,e40bf88c-b153-415b-8daf-ecad573901bd,es,Estatua del Cristo Redentor10 km,10 km,attraction,2026-04-05 21:29:22.262664+01
761,1b929db5-6778-4c8f-907b-d2fd469cec8e,e40bf88c-b153-415b-8daf-ecad573901bd,es,Cristo Redentor10 km,10 km,attraction,2026-04-05 21:29:22.262664+01
762,1b929db5-6778-4c8f-907b-d2fd469cec8e,e40bf88c-b153-415b-8daf-ecad573901bd,es,Museo del Mañana11 km,11 km,attraction,2026-04-05 21:29:22.262664+01
763,1b929db5-6778-4c8f-907b-d2fd469cec8e,e40bf88c-b153-415b-8daf-ecad573901bd,es,Acuario Marino AquaRio12 km,12 km,attraction,2026-04-05 21:29:22.262664+01
764,1b929db5-6778-4c8f-907b-d2fd469cec8e,e40bf88c-b153-415b-8daf-ecad573901bd,es,LagoLago Rodrigo de Freitas2 km,2 km,nature,2026-04-05 21:29:22.262664+01
765,1b929db5-6778-4c8f-907b-d2fd469cec8e,e40bf88c-b153-415b-8daf-ecad573901bd,es,MontañaCorcovado10 km,10 km,nature,2026-04-05 21:29:22.262664+01
766,1b929db5-6778-4c8f-907b-d2fd469cec8e,e40bf88c-b153-415b-8daf-ecad573901bd,es,Playa Copacabana650 m,650 m,beach,2026-04-05 21:29:22.262664+01
767,1b929db5-6778-4c8f-907b-d2fd469cec8e,e40bf88c-b153-415b-8daf-ecad573901bd,es,"Praia do Arpoador1,9 km","1,9 km",beach,2026-04-05 21:29:22.262664+01
768,1b929db5-6778-4c8f-907b-d2fd469cec8e,e40bf88c-b153-415b-8daf-ecad573901bd,es,"Praia de Ipanema1,9 km","1,9 km",beach,2026-04-05 21:29:22.262664+01
769,1b929db5-6778-4c8f-907b-d2fd469cec8e,e40bf88c-b153-415b-8daf-ecad573901bd,es,"Praia do Diabo1,9 km","1,9 km",beach,2026-04-05 21:29:22.262664+01
770,1b929db5-6778-4c8f-907b-d2fd469cec8e,e40bf88c-b153-415b-8daf-ecad573901bd,es,"Praia do Leme2,7 km","2,7 km",beach,2026-04-05 21:29:22.262664+01
771,1b929db5-6778-4c8f-907b-d2fd469cec8e,e40bf88c-b153-415b-8daf-ecad573901bd,es,MetroCantagalo50 m,50 m,transport,2026-04-05 21:29:22.262664+01
772,1b929db5-6778-4c8f-907b-d2fd469cec8e,e40bf88c-b153-415b-8daf-ecad573901bd,es,"MetroIpanema/General Osório Station1,6 km","1,6 km",transport,2026-04-05 21:29:22.262664+01
773,1b929db5-6778-4c8f-907b-d2fd469cec8e,e40bf88c-b153-415b-8daf-ecad573901bd,es,TrenChrist the Redeemer10 km,10 km,transport,2026-04-05 21:29:22.262664+01
774,1b929db5-6778-4c8f-907b-d2fd469cec8e,e40bf88c-b153-415b-8daf-ecad573901bd,es,TrenMorro do Inglês5 km,5 km,transport,2026-04-05 21:29:22.262664+01
775,1b929db5-6778-4c8f-907b-d2fd469cec8e,e40bf88c-b153-415b-8daf-ecad573901bd,es,Aeropuerto Santos Dumont9 km,9 km,airport,2026-04-05 21:29:22.262664+01
776,1b929db5-6778-4c8f-907b-d2fd469cec8e,e40bf88c-b153-415b-8daf-ecad573901bd,es,Aeropuerto internacional de Rio de Janeiro/Galeao20 km,20 km,airport,2026-04-05 21:29:22.262664+01
777,1b929db5-6778-4c8f-907b-d2fd469cec8e,e40bf88c-b153-415b-8daf-ecad573901bd,es,Aeropuerto de Jacarepaguá23 km,23 km,airport,2026-04-05 21:29:22.262664+01
693,42757fba-04b4-4bda-999b-72a7f8f596dd,e40bf88c-b153-415b-8daf-ecad573901bd,en,Copacabana Fort1.9 km,1.9 km,attraction,2026-04-05 21:28:20.881589+01
694,42757fba-04b4-4bda-999b-72a7f8f596dd,e40bf88c-b153-415b-8daf-ecad573901bd,en,Lage Park4.3 km,4.3 km,attraction,2026-04-05 21:28:20.881589+01
695,42757fba-04b4-4bda-999b-72a7f8f596dd,e40bf88c-b153-415b-8daf-ecad573901bd,en,Rio de Janeiro Botanical Gardens5 km,5 km,attraction,2026-04-05 21:28:20.881589+01
696,42757fba-04b4-4bda-999b-72a7f8f596dd,e40bf88c-b153-415b-8daf-ecad573901bd,en,Escadaria Selarón8 km,8 km,attraction,2026-04-05 21:28:20.881589+01
697,42757fba-04b4-4bda-999b-72a7f8f596dd,e40bf88c-b153-415b-8daf-ecad573901bd,en,Modern Art Museum9 km,9 km,attraction,2026-04-05 21:28:20.881589+01
698,42757fba-04b4-4bda-999b-72a7f8f596dd,e40bf88c-b153-415b-8daf-ecad573901bd,en,Tijuca Forest National Park10 km,10 km,attraction,2026-04-05 21:28:20.881589+01
699,42757fba-04b4-4bda-999b-72a7f8f596dd,e40bf88c-b153-415b-8daf-ecad573901bd,en,Cristo Redentor Statue10 km,10 km,attraction,2026-04-05 21:28:20.881589+01
700,42757fba-04b4-4bda-999b-72a7f8f596dd,e40bf88c-b153-415b-8daf-ecad573901bd,en,Christ the Redeemer10 km,10 km,attraction,2026-04-05 21:28:20.881589+01
701,42757fba-04b4-4bda-999b-72a7f8f596dd,e40bf88c-b153-415b-8daf-ecad573901bd,en,Museum of Tomorrow11 km,11 km,attraction,2026-04-05 21:28:20.881589+01
702,42757fba-04b4-4bda-999b-72a7f8f596dd,e40bf88c-b153-415b-8daf-ecad573901bd,en,AquaRio Rio Marine Aquarium12 km,12 km,attraction,2026-04-05 21:28:20.881589+01
703,42757fba-04b4-4bda-999b-72a7f8f596dd,e40bf88c-b153-415b-8daf-ecad573901bd,en,RestaurantO Caranguejo100 m,100 m,restaurant,2026-04-05 21:28:20.881589+01
704,42757fba-04b4-4bda-999b-72a7f8f596dd,e40bf88c-b153-415b-8daf-ecad573901bd,en,RestaurantBar Copinha250 m,250 m,restaurant,2026-04-05 21:28:20.881589+01
705,42757fba-04b4-4bda-999b-72a7f8f596dd,e40bf88c-b153-415b-8daf-ecad573901bd,en,RestaurantTipicamente200 m,200 m,restaurant,2026-04-05 21:28:20.881589+01
706,42757fba-04b4-4bda-999b-72a7f8f596dd,e40bf88c-b153-415b-8daf-ecad573901bd,en,LakeRodrigo de Freitas Lake2 km,2 km,nature,2026-04-05 21:28:20.881589+01
707,42757fba-04b4-4bda-999b-72a7f8f596dd,e40bf88c-b153-415b-8daf-ecad573901bd,en,MountainCorcovado10 km,10 km,nature,2026-04-05 21:28:20.881589+01
708,42757fba-04b4-4bda-999b-72a7f8f596dd,e40bf88c-b153-415b-8daf-ecad573901bd,en,Copacabana Beach650 m,650 m,beach,2026-04-05 21:28:20.881589+01
709,42757fba-04b4-4bda-999b-72a7f8f596dd,e40bf88c-b153-415b-8daf-ecad573901bd,en,Arpoador Beach1.9 km,1.9 km,beach,2026-04-05 21:28:20.881589+01
710,42757fba-04b4-4bda-999b-72a7f8f596dd,e40bf88c-b153-415b-8daf-ecad573901bd,en,Ipanema Beach1.9 km,1.9 km,beach,2026-04-05 21:28:20.881589+01
711,42757fba-04b4-4bda-999b-72a7f8f596dd,e40bf88c-b153-415b-8daf-ecad573901bd,en,Diabo Beach1.9 km,1.9 km,beach,2026-04-05 21:28:20.881589+01
712,42757fba-04b4-4bda-999b-72a7f8f596dd,e40bf88c-b153-415b-8daf-ecad573901bd,en,Leme Beach2.7 km,2.7 km,beach,2026-04-05 21:28:20.881589+01
713,42757fba-04b4-4bda-999b-72a7f8f596dd,e40bf88c-b153-415b-8daf-ecad573901bd,en,MetroCantagalo50 m,50 m,transport,2026-04-05 21:28:20.881589+01
714,42757fba-04b4-4bda-999b-72a7f8f596dd,e40bf88c-b153-415b-8daf-ecad573901bd,en,MetroIpanema/General Osório Station1.6 km,1.6 km,transport,2026-04-05 21:28:20.881589+01
715,42757fba-04b4-4bda-999b-72a7f8f596dd,e40bf88c-b153-415b-8daf-ecad573901bd,en,TrainChrist the Redeemer10 km,10 km,transport,2026-04-05 21:28:20.881589+01
716,42757fba-04b4-4bda-999b-72a7f8f596dd,e40bf88c-b153-415b-8daf-ecad573901bd,en,TrainMorro do Inglês5 km,5 km,transport,2026-04-05 21:28:20.881589+01
717,42757fba-04b4-4bda-999b-72a7f8f596dd,e40bf88c-b153-415b-8daf-ecad573901bd,en,Santos Dumont Airport9 km,9 km,airport,2026-04-05 21:28:20.881589+01
718,42757fba-04b4-4bda-999b-72a7f8f596dd,e40bf88c-b153-415b-8daf-ecad573901bd,en,Rio de Janeiro/Galeao International Airport20 km,20 km,airport,2026-04-05 21:28:20.881589+01
719,42757fba-04b4-4bda-999b-72a7f8f596dd,e40bf88c-b153-415b-8daf-ecad573901bd,en,Jacarepaguá Airport23 km,23 km,airport,2026-04-05 21:28:20.881589+01
778,8c3a49eb-0f84-469d-856c-47d0b6283089,5cac438d-8900-4215-b757-ec13252ad487,de,The Fingers beach200 m,200 m,attraction,2026-04-05 21:29:36.848946+01
779,8c3a49eb-0f84-469d-856c-47d0b6283089,5cac438d-8900-4215-b757-ec13252ad487,de,Virgen de la Candelaria450 m,450 m,attraction,2026-04-05 21:29:36.848946+01
780,8c3a49eb-0f84-469d-856c-47d0b6283089,5cac438d-8900-4215-b757-ec13252ad487,de,"Leuchtturm von Punta del Este1,6 km","1,6 km",attraction,2026-04-05 21:29:36.848946+01
781,8c3a49eb-0f84-469d-856c-47d0b6283089,5cac438d-8900-4215-b757-ec13252ad487,de,"Museo Ralli4,1 km","4,1 km",attraction,2026-04-05 21:29:36.848946+01
782,8c3a49eb-0f84-469d-856c-47d0b6283089,5cac438d-8900-4215-b757-ec13252ad487,de,Haus Casapueblo15 km,15 km,attraction,2026-04-05 21:29:36.848946+01
783,8c3a49eb-0f84-469d-856c-47d0b6283089,5cac438d-8900-4215-b757-ec13252ad487,de,RestaurantEl tucán30 m,30 m,restaurant,2026-04-05 21:29:36.848946+01
784,8c3a49eb-0f84-469d-856c-47d0b6283089,5cac438d-8900-4215-b757-ec13252ad487,de,RestaurantBurger 2950 m,50 m,restaurant,2026-04-05 21:29:36.848946+01
785,8c3a49eb-0f84-469d-856c-47d0b6283089,5cac438d-8900-4215-b757-ec13252ad487,de,RestaurantRustic Resto- Bar50 m,50 m,restaurant,2026-04-05 21:29:36.848946+01
786,8c3a49eb-0f84-469d-856c-47d0b6283089,5cac438d-8900-4215-b757-ec13252ad487,de,Strand Playa El Emir150 m,150 m,attraction,2026-04-05 21:29:36.848946+01
787,8c3a49eb-0f84-469d-856c-47d0b6283089,5cac438d-8900-4215-b757-ec13252ad487,de,Strand Punta del Este Brava250 m,250 m,attraction,2026-04-05 21:29:36.848946+01
788,8c3a49eb-0f84-469d-856c-47d0b6283089,5cac438d-8900-4215-b757-ec13252ad487,de,Strand Playa Mansa650 m,650 m,attraction,2026-04-05 21:29:36.848946+01
789,8c3a49eb-0f84-469d-856c-47d0b6283089,5cac438d-8900-4215-b757-ec13252ad487,de,Strand Playa de Los Ingleses950 m,950 m,attraction,2026-04-05 21:29:36.848946+01
790,8c3a49eb-0f84-469d-856c-47d0b6283089,5cac438d-8900-4215-b757-ec13252ad487,de,"Strand Playa Honda1,6 km","1,6 km",attraction,2026-04-05 21:29:36.848946+01
791,8c3a49eb-0f84-469d-856c-47d0b6283089,5cac438d-8900-4215-b757-ec13252ad487,de,BahnBusbahnhof Punta del Este700 m,700 m,attraction,2026-04-05 21:29:36.848946+01
792,8c3a49eb-0f84-469d-856c-47d0b6283089,5cac438d-8900-4215-b757-ec13252ad487,de,Flughafen Capitán de Corbeta Carlos A. Curbelo19 km,19 km,attraction,2026-04-05 21:29:36.848946+01
793,a434312e-0229-4950-90ba-39b780a085f6,e40bf88c-b153-415b-8daf-ecad573901bd,de,"Copacabana Fort1,9 km","1,9 km",attraction,2026-04-05 21:30:05.775664+01
794,a434312e-0229-4950-90ba-39b780a085f6,e40bf88c-b153-415b-8daf-ecad573901bd,de,"Lage Park4,3 km","4,3 km",attraction,2026-04-05 21:30:05.775664+01
795,a434312e-0229-4950-90ba-39b780a085f6,e40bf88c-b153-415b-8daf-ecad573901bd,de,Botanischer Garten von Rio de Janeiro5 km,5 km,attraction,2026-04-05 21:30:05.775664+01
796,a434312e-0229-4950-90ba-39b780a085f6,e40bf88c-b153-415b-8daf-ecad573901bd,de,Escadaria Selarón8 km,8 km,attraction,2026-04-05 21:30:05.775664+01
797,a434312e-0229-4950-90ba-39b780a085f6,e40bf88c-b153-415b-8daf-ecad573901bd,de,Museum für Moderne Kunst9 km,9 km,attraction,2026-04-05 21:30:05.775664+01
798,a434312e-0229-4950-90ba-39b780a085f6,e40bf88c-b153-415b-8daf-ecad573901bd,de,Nationalpark Tijuca10 km,10 km,attraction,2026-04-05 21:30:05.775664+01
799,a434312e-0229-4950-90ba-39b780a085f6,e40bf88c-b153-415b-8daf-ecad573901bd,de,Cristo Redentor10 km,10 km,attraction,2026-04-05 21:30:05.775664+01
800,a434312e-0229-4950-90ba-39b780a085f6,e40bf88c-b153-415b-8daf-ecad573901bd,de,Christusstatue Cristo Redentor10 km,10 km,attraction,2026-04-05 21:30:05.775664+01
801,a434312e-0229-4950-90ba-39b780a085f6,e40bf88c-b153-415b-8daf-ecad573901bd,de,Museum of Tomorrow11 km,11 km,attraction,2026-04-05 21:30:05.775664+01
802,a434312e-0229-4950-90ba-39b780a085f6,e40bf88c-b153-415b-8daf-ecad573901bd,de,Meeresaquarium AquaRio12 km,12 km,attraction,2026-04-05 21:30:05.775664+01
803,a434312e-0229-4950-90ba-39b780a085f6,e40bf88c-b153-415b-8daf-ecad573901bd,de,RestaurantO Caranguejo100 m,100 m,restaurant,2026-04-05 21:30:05.775664+01
804,a434312e-0229-4950-90ba-39b780a085f6,e40bf88c-b153-415b-8daf-ecad573901bd,de,RestaurantTipicamente200 m,200 m,restaurant,2026-04-05 21:30:05.775664+01
805,a434312e-0229-4950-90ba-39b780a085f6,e40bf88c-b153-415b-8daf-ecad573901bd,de,RestaurantBar Copinha250 m,250 m,restaurant,2026-04-05 21:30:05.775664+01
806,a434312e-0229-4950-90ba-39b780a085f6,e40bf88c-b153-415b-8daf-ecad573901bd,de,SeeLagoa Rodrigo de Freitas2 km,2 km,attraction,2026-04-05 21:30:05.775664+01
807,a434312e-0229-4950-90ba-39b780a085f6,e40bf88c-b153-415b-8daf-ecad573901bd,de,BergCorcovado10 km,10 km,attraction,2026-04-05 21:30:05.775664+01
808,a434312e-0229-4950-90ba-39b780a085f6,e40bf88c-b153-415b-8daf-ecad573901bd,de,Strand Praia de Copacabana650 m,650 m,attraction,2026-04-05 21:30:05.775664+01
809,a434312e-0229-4950-90ba-39b780a085f6,e40bf88c-b153-415b-8daf-ecad573901bd,de,"Strand Praia do Arpoador1,9 km","1,9 km",attraction,2026-04-05 21:30:05.775664+01
810,a434312e-0229-4950-90ba-39b780a085f6,e40bf88c-b153-415b-8daf-ecad573901bd,de,"Strand Praia de Ipanema1,9 km","1,9 km",attraction,2026-04-05 21:30:05.775664+01
811,a434312e-0229-4950-90ba-39b780a085f6,e40bf88c-b153-415b-8daf-ecad573901bd,de,"Strand Praia do Diabo1,9 km","1,9 km",attraction,2026-04-05 21:30:05.775664+01
812,a434312e-0229-4950-90ba-39b780a085f6,e40bf88c-b153-415b-8daf-ecad573901bd,de,"Strand Praia do Leme2,7 km","2,7 km",attraction,2026-04-05 21:30:05.775664+01
813,a434312e-0229-4950-90ba-39b780a085f6,e40bf88c-b153-415b-8daf-ecad573901bd,de,U-BahnCantagalo50 m,50 m,attraction,2026-04-05 21:30:05.775664+01
814,a434312e-0229-4950-90ba-39b780a085f6,e40bf88c-b153-415b-8daf-ecad573901bd,de,"U-BahnIpanema/General Osório Station1,6 km","1,6 km",attraction,2026-04-05 21:30:05.775664+01
815,a434312e-0229-4950-90ba-39b780a085f6,e40bf88c-b153-415b-8daf-ecad573901bd,de,BahnMorro do Inglês5 km,5 km,attraction,2026-04-05 21:30:05.775664+01
816,a434312e-0229-4950-90ba-39b780a085f6,e40bf88c-b153-415b-8daf-ecad573901bd,de,BahnChrist the Redeemer10 km,10 km,attraction,2026-04-05 21:30:05.775664+01
817,a434312e-0229-4950-90ba-39b780a085f6,e40bf88c-b153-415b-8daf-ecad573901bd,de,Flughafen Rio de Janeiro-Santos Dumont9 km,9 km,attraction,2026-04-05 21:30:05.775664+01
818,a434312e-0229-4950-90ba-39b780a085f6,e40bf88c-b153-415b-8daf-ecad573901bd,de,Flughafen Rio de Janeiro-Antônio Carlos Jobim20 km,20 km,attraction,2026-04-05 21:30:05.775664+01
819,a434312e-0229-4950-90ba-39b780a085f6,e40bf88c-b153-415b-8daf-ecad573901bd,de,Flughafen Jacarepaguá23 km,23 km,attraction,2026-04-05 21:30:05.775664+01
820,caab8601-72d1-45ff-88d6-3e616f705817,5cac438d-8900-4215-b757-ec13252ad487,it,The Fingers beach200 m,200 m,attraction,2026-04-05 21:30:32.832469+01
821,caab8601-72d1-45ff-88d6-3e616f705817,5cac438d-8900-4215-b757-ec13252ad487,it,Virgen de la Candelaria450 m,450 m,attraction,2026-04-05 21:30:32.832469+01
822,caab8601-72d1-45ff-88d6-3e616f705817,5cac438d-8900-4215-b757-ec13252ad487,it,Plaza Líbano700 m,700 m,attraction,2026-04-05 21:30:32.832469+01
823,caab8601-72d1-45ff-88d6-3e616f705817,5cac438d-8900-4215-b757-ec13252ad487,it,Plaza del Ingenio800 m,800 m,attraction,2026-04-05 21:30:32.832469+01
824,caab8601-72d1-45ff-88d6-3e616f705817,5cac438d-8900-4215-b757-ec13252ad487,it,Plazoleta Julio María Sosa1 km,1 km,attraction,2026-04-05 21:30:32.832469+01
825,caab8601-72d1-45ff-88d6-3e616f705817,5cac438d-8900-4215-b757-ec13252ad487,it,"Plazoleta Hipólito Aramís Ramos1,3 km","1,3 km",attraction,2026-04-05 21:30:32.832469+01
826,caab8601-72d1-45ff-88d6-3e616f705817,5cac438d-8900-4215-b757-ec13252ad487,it,"Punta del Este Lighthouse1,6 km","1,6 km",attraction,2026-04-05 21:30:32.832469+01
827,caab8601-72d1-45ff-88d6-3e616f705817,5cac438d-8900-4215-b757-ec13252ad487,it,"Plaza de los Ingleses1,8 km","1,8 km",attraction,2026-04-05 21:30:32.832469+01
828,caab8601-72d1-45ff-88d6-3e616f705817,5cac438d-8900-4215-b757-ec13252ad487,it,"Ralli museum4,1 km","4,1 km",attraction,2026-04-05 21:30:32.832469+01
829,caab8601-72d1-45ff-88d6-3e616f705817,5cac438d-8900-4215-b757-ec13252ad487,it,"Plaza Croacia4,2 km","4,2 km",attraction,2026-04-05 21:30:32.832469+01
830,caab8601-72d1-45ff-88d6-3e616f705817,5cac438d-8900-4215-b757-ec13252ad487,it,RistoranteEl tucán30 m,30 m,attraction,2026-04-05 21:30:32.832469+01
831,caab8601-72d1-45ff-88d6-3e616f705817,5cac438d-8900-4215-b757-ec13252ad487,it,RistoranteBurger 2950 m,50 m,attraction,2026-04-05 21:30:32.832469+01
832,caab8601-72d1-45ff-88d6-3e616f705817,5cac438d-8900-4215-b757-ec13252ad487,it,RistoranteRustic Resto- Bar50 m,50 m,attraction,2026-04-05 21:30:32.832469+01
833,caab8601-72d1-45ff-88d6-3e616f705817,5cac438d-8900-4215-b757-ec13252ad487,it,Casapueblo15 km,15 km,attraction,2026-04-05 21:30:32.832469+01
834,caab8601-72d1-45ff-88d6-3e616f705817,5cac438d-8900-4215-b757-ec13252ad487,it,Playa el Emir150 m,150 m,attraction,2026-04-05 21:30:32.832469+01
835,caab8601-72d1-45ff-88d6-3e616f705817,5cac438d-8900-4215-b757-ec13252ad487,it,Playa Brava di Punta del Este250 m,250 m,attraction,2026-04-05 21:30:32.832469+01
836,caab8601-72d1-45ff-88d6-3e616f705817,5cac438d-8900-4215-b757-ec13252ad487,it,Play Mansa650 m,650 m,attraction,2026-04-05 21:30:32.832469+01
837,caab8601-72d1-45ff-88d6-3e616f705817,5cac438d-8900-4215-b757-ec13252ad487,it,Playa de los Ingleses950 m,950 m,attraction,2026-04-05 21:30:32.832469+01
838,caab8601-72d1-45ff-88d6-3e616f705817,5cac438d-8900-4215-b757-ec13252ad487,it,"Playa Honda1,6 km","1,6 km",attraction,2026-04-05 21:30:32.832469+01
839,caab8601-72d1-45ff-88d6-3e616f705817,5cac438d-8900-4215-b757-ec13252ad487,it,TrenoTerminal degli autobus di Punta del Este700 m,700 m,attraction,2026-04-05 21:30:32.832469+01
840,caab8601-72d1-45ff-88d6-3e616f705817,5cac438d-8900-4215-b757-ec13252ad487,it,Aeroporto Capitán de Corbeta Carlos A. Curbelo19 km,19 km,attraction,2026-04-05 21:30:32.832469+01
841,2b1002f5-530f-4948-a3de-acf223e138ab,e40bf88c-b153-415b-8daf-ecad573901bd,it,"Forte de Copacabana1,9 km","1,9 km",attraction,2026-04-05 21:30:52.369572+01
842,2b1002f5-530f-4948-a3de-acf223e138ab,e40bf88c-b153-415b-8daf-ecad573901bd,it,"Lage Park4,3 km","4,3 km",attraction,2026-04-05 21:30:52.369572+01
843,2b1002f5-530f-4948-a3de-acf223e138ab,e40bf88c-b153-415b-8daf-ecad573901bd,it,Giardino Botanico di Rio de Janeiro5 km,5 km,attraction,2026-04-05 21:30:52.369572+01
844,2b1002f5-530f-4948-a3de-acf223e138ab,e40bf88c-b153-415b-8daf-ecad573901bd,it,Escadaria Selarón8 km,8 km,attraction,2026-04-05 21:30:52.369572+01
845,2b1002f5-530f-4948-a3de-acf223e138ab,e40bf88c-b153-415b-8daf-ecad573901bd,it,Museo di Arte Moderna9 km,9 km,attraction,2026-04-05 21:30:52.369572+01
846,2b1002f5-530f-4948-a3de-acf223e138ab,e40bf88c-b153-415b-8daf-ecad573901bd,it,Parco Nazionale della Tijuca10 km,10 km,attraction,2026-04-05 21:30:52.369572+01
847,2b1002f5-530f-4948-a3de-acf223e138ab,e40bf88c-b153-415b-8daf-ecad573901bd,it,Statua del Cristo Redentore10 km,10 km,attraction,2026-04-05 21:30:52.369572+01
848,2b1002f5-530f-4948-a3de-acf223e138ab,e40bf88c-b153-415b-8daf-ecad573901bd,it,Cristo Redentore10 km,10 km,attraction,2026-04-05 21:30:52.369572+01
849,2b1002f5-530f-4948-a3de-acf223e138ab,e40bf88c-b153-415b-8daf-ecad573901bd,it,Museo del Domani11 km,11 km,attraction,2026-04-05 21:30:52.369572+01
850,2b1002f5-530f-4948-a3de-acf223e138ab,e40bf88c-b153-415b-8daf-ecad573901bd,it,Aquário Marinho do Rio de Janeiro12 km,12 km,attraction,2026-04-05 21:30:52.369572+01
851,2b1002f5-530f-4948-a3de-acf223e138ab,e40bf88c-b153-415b-8daf-ecad573901bd,it,RistoranteO Caranguejo100 m,100 m,attraction,2026-04-05 21:30:52.369572+01
852,2b1002f5-530f-4948-a3de-acf223e138ab,e40bf88c-b153-415b-8daf-ecad573901bd,it,RistoranteTipicamente200 m,200 m,attraction,2026-04-05 21:30:52.369572+01
853,2b1002f5-530f-4948-a3de-acf223e138ab,e40bf88c-b153-415b-8daf-ecad573901bd,it,RistoranteBar Copinha250 m,250 m,attraction,2026-04-05 21:30:52.369572+01
854,2b1002f5-530f-4948-a3de-acf223e138ab,e40bf88c-b153-415b-8daf-ecad573901bd,it,LagoLaguna Rodrigo de Freitas2 km,2 km,attraction,2026-04-05 21:30:52.369572+01
855,2b1002f5-530f-4948-a3de-acf223e138ab,e40bf88c-b153-415b-8daf-ecad573901bd,it,MonteCorcovado10 km,10 km,attraction,2026-04-05 21:30:52.369572+01
856,2b1002f5-530f-4948-a3de-acf223e138ab,e40bf88c-b153-415b-8daf-ecad573901bd,it,Spiaggia di Copacabana650 m,650 m,attraction,2026-04-05 21:30:52.369572+01
857,2b1002f5-530f-4948-a3de-acf223e138ab,e40bf88c-b153-415b-8daf-ecad573901bd,it,"Spiaggia di Arpoador1,9 km","1,9 km",attraction,2026-04-05 21:30:52.369572+01
858,2b1002f5-530f-4948-a3de-acf223e138ab,e40bf88c-b153-415b-8daf-ecad573901bd,it,"Praia de Ipanema1,9 km","1,9 km",attraction,2026-04-05 21:30:52.369572+01
859,2b1002f5-530f-4948-a3de-acf223e138ab,e40bf88c-b153-415b-8daf-ecad573901bd,it,"Praia do Diabo1,9 km","1,9 km",attraction,2026-04-05 21:30:52.369572+01
860,2b1002f5-530f-4948-a3de-acf223e138ab,e40bf88c-b153-415b-8daf-ecad573901bd,it,"Praia do Leme2,7 km","2,7 km",attraction,2026-04-05 21:30:52.369572+01
861,2b1002f5-530f-4948-a3de-acf223e138ab,e40bf88c-b153-415b-8daf-ecad573901bd,it,MetroCantagalo50 m,50 m,attraction,2026-04-05 21:30:52.369572+01
